Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-12 04:32:31,15.359682,74.057396,191501,3533,,,,12072.561071710008,,,1.8448989822507451,35610,IND,,,12032,51
Gujarat,India,2022-01-12 04:32:31,22.694884,71.590923,868301,10130,,,,1359.430698696631,,,1.1666461284738818,35611,IND,,,40110,31
Haryana,India,2022-01-12 04:32:31,29.20004,76.332824,799887,10077,,,,2836.0068601351863,,,1.2598029471662873,35612,IND,,,27855,20
Himachal Pradesh,India,2022-01-12 04:32:31,31.927213,77.233081,233285,3884,,,,3130.520782801292,,,1.6649163040915618,35613,IND,,,5278,24
Jammu and Kashmir,India,2022-01-12 04:32:31,33.75943,76.612638,345358,4544,,,,2538.217534204693,,,1.3157361346776388,35614,IND,,,6368,46
Jharkhand,India,2022-01-12 04:32:31,23.654536,85.557631,382054,5172,,,,989.9324111645692,,,1.3537353358425772,35615,IND,,,32619,31
Karnataka,India,2022-01-12 04:32:31,14.70518,76.166436,3063656,38374,,,,4534.538487709029,,,1.2525557699689522,35616,IND,,,62985,106
Kerala,India,2022-01-12 04:32:31,10.450898,76.405749,5291339,49757,,,,14821.909126145189,,,0.94034799131184,35617,IND,,,94300,6587
Ladakh,India,2022-01-12 04:32:31,34.1526,77.5771,22686,222,,,,8270.838422248067,,,0.9785770960063476,35618,IND,,,847,6
Lakshadweep,India,2022-01-12 04:32:31,13.6999972,72.18333259999999,10420,51,,,,16172.841422340869,,,0.4894433781190019,35637,IND,,,14,0
Madhya Pradesh,India,2022-01-12 04:32:31,23.541513,78.289633,803643,10538,,,,941.4863453416991,,,1.311278764326946,35619,IND,,,10266,9
Maharashtra,India,2022-01-12 04:32:31,19.449759,76.108221,6953514,141647,,,,5646.642473841424,,,2.037056371785546,35620,IND,,,309062,383
Manipur,India,2022-01-12 04:32:31,24.738975,93.882541,126228,2011,,,,4083.007040169236,,,1.59314890515575,35621,IND,,,693,21
Meghalaya,India,2022-01-12 04:32:31,25.536934,91.278882,85304,1487,,,,2533.749565599651,,,1.7431773422113852,35622,IND,,,606,11
Mizoram,India,2022-01-12 04:32:31,23.309381,92.83822,147558,562,,,,11907.098198579131,,,0.3808671844291736,35623,IND,,,8945,39
Nagaland,India,2022-01-12 04:32:31,26.06702,94.470302,32302,703,,,,1435.8390804086773,,,2.1763358305987244,35624,IND,,,144,4
Odisha,India,2022-01-12 04:32:31,20.505428,84.418059,1075698,8468,,,,2320.4984242282835,,,0.7872097930831887,35625,IND,,,23946,32
Puducherry,India,2022-01-12 04:32:31,11.882658,78.86498,131211,1882,,,,9282.42669832237,,,1.4343309631052277,35626,IND,,,1987,5
Punjab,India,2022-01-12 04:32:31,30.841465000000003,75.40879,625347,16683,,,,2074.7130530516974,,,2.6677988380850954,35627,IND,,,21586,63
Rajasthan,India,2022-01-12 04:32:31,26.583423,73.847973,982272,8974,,,,1212.1922795873156,,,0.913596234037008,35628,IND,,,27169,16
Sikkim,India,2022-01-12 04:32:31,27.571671,88.472712,32831,410,,,,4756.385720556725,,,1.2488197130760559,35629,IND,,,400,4
Tamil Nadu,India,2022-01-12 04:32:31,11.006091,78.400624,2814276,36866,,,,3615.403639306128,,,1.3099639125657896,35630,IND,,,78230,242
Telangana,India,2022-01-12 04:32:31,18.1124,79.0193,695855,4043,,,,1767.80158450384,,,0.5810118487328538,35631,IND,,,17377,35
Tripura,India,2022-01-12 04:32:31,23.746783,91.743565,86515,831,,,,2074.802736058424,,,0.9605270762295556,35632,IND,,,1581,5
Unknown,India,2022-01-12 04:32:31,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-12 04:32:31,26.925425,80.560982,1745861,22932,,,,733.9166810032127,,,1.3135066308257073,35633,IND,,,35289,18
Uttarakhand,India,2022-01-12 04:32:31,30.156447,79.197608,352177,7429,,,,3130.2234905106793,,,2.1094506455560698,35634,IND,,,7706,17
West Bengal,India,2022-01-12 04:32:31,23.814082,87.979803,1774332,19917,,,,1781.2914522652566,,,1.1225069490940816,35635,IND,,,150723,307
Abruzzo,Italy,2022-01-12 04:32:31,42.35122196,13.39843823,147912,2673,,,,11277.39062809741,,,1.8071556060360212,38013,ITA,,,51961,62
Basilicata,Italy,2022-01-12 04:32:31,40.63947052,15.80514834,44447,645,,,,7896.50877912978,,,1.4511665579229194,38017,ITA,,,11339,18
Calabria,Italy,2022-01-12 04:32:31,38.90597598,16.59440194,131089,1678,,,,6732.418106434543,,,1.2800463807031863,38018,ITA,,,31592,145
Campania,Italy,2022-01-12 04:32:31,40.83956555,14.25084984,732604,8621,,,,12627.41972514225,,,1.1767612516448176,38015,ITA,,,196277,303
Emilia-Romagna,Italy,2022-01-12 04:32:31,44.49436681,11.3417208,711706,14429,,,,15959.405105127798,,,2.0273820931676845,38008,ITA,,,214705,478
Friuli Venezia Giulia,Italy,2022-01-12 04:32:31,45.6494354,13.76813649,187336,4295,,,,15415.809483056564,,,2.2926719904343,38006,ITA,,,43741,208
Lazio,Italy,2022-01-12 04:32:31,41.89277044,12.48366722,632933,9423,,,,10765.847457137017,,,1.4887831729424756,38012,ITA,,,175791,299
Liguria,Italy,2022-01-12 04:32:31,44.41149315,8.9326992,193963,4676,,,,12508.577103647525,,,2.4107690642029667,38007,ITA,,,55605,171
Lombardia,Italy,2022-01-12 04:32:31,45.46679409,9.190347404,1600333,35519,,,,15906.975089095315,,,2.2194755716466505,38003,ITA,,,587922,865
Marche,Italy,2022-01-12 04:32:31,43.61675973,13.5188753,163028,3294,,,,10688.46126360496,,,2.020511813921535,38011,ITA,,,31879,114
Molise,Italy,2022-01-12 04:32:31,41.55774754,14.65916051,20751,512,,,,6789.8709823079225,,,2.4673509710375403,38014,ITA,,,4812,5
P.A. Bolzano,Italy,2022-01-12 04:32:31,46.49933453,11.35662422,115271,1324,,,,21654.53732543329,,,1.1485976524884836,38041,ITA,,,18255,48
P.A. Trento,Italy,2022-01-12 04:32:31,46.06893511,11.12123097,82962,1435,,,,15323.0960182336,,,1.7297075769629469,38042,ITA,,,25376,32
Piemonte,Italy,2022-01-12 04:32:31,45.0732745,7.680687483,624204,12191,,,,14328.416589271064,,,1.9530474011701304,38001,ITA,,,190656,256
Puglia,Italy,2022-01-12 04:32:31,41.12559576,16.86736689,363483,7028,,,,9021.549232536778,,,1.9335154601453164,38016,ITA,,,72472,105
Sardegna,Italy,2022-01-12 04:32:31,39.21531192,9.110616306,100247,1752,,,,6114.146759771186,,,1.7476832224405718,38020,ITA,,,18366,38
Sicilia,Italy,2022-01-12 04:32:31,38.11569725,13.362356699999998,470384,7740,,,,9407.885091895003,,,1.645464131433042,38019,ITA,,,122545,418
Toscana,Italy,2022-01-12 04:32:31,43.76923077,11.25588885,521016,7684,,,,13969.601900022011,,,1.4748107543722266,38009,ITA,,,194181,211
Umbria,Italy,2022-01-12 04:32:31,43.10675841,12.38824698,117179,1537,,,,13285.37496527837,,,1.3116684730199095,38010,ITA,,,44766,34
Valle d'Aosta,Italy,2022-01-12 04:32:31,45.73750286,7.320149366,21265,491,,,,16921.84043416676,,,2.308958382318364,38002,ITA,,,6753,8
Veneto,Italy,2022-01-12 04:32:31,45.43490485,12.33845213,792750,12612,,,,16159.266052352963,,,1.5909176915799432,38005,ITA,,,217129,518
Aichi,Japan,2022-01-12 04:32:31,35.035551,137.211621,108848,1161,,,,1441.2679471611002,,,1.0666250183742467,39201,JPN,,,1644,0
Akita,Japan,2022-01-12 04:32:31,39.748679,140.408228,1954,27,,,,202.17488023673286,,,1.3817809621289665,39202,JPN,,,12,0
Aomori,Japan,2022-01-12 04:32:31,40.781541,140.828896,5982,38,,,,479.9534007129498,,,0.6352390504847877,39203,JPN,,,67,0
Chiba,Japan,2022-01-12 04:32:31,35.510141,140.198917,102113,1028,,,,1631.3591341765052,,,1.0067278407254707,39204,JPN,,,1329,0
Ehime,Japan,2022-01-12 04:32:31,33.624835,132.856842,5634,82,,,,420.69421265442816,,,1.4554490592829252,39205,JPN,,,169,0
Fukui,Japan,2022-01-12 04:32:31,35.846614,136.22465400000002,3296,38,,,,429.2018746329451,,,1.1529126213592231,39206,JPN,,,137,0
Fukuoka,Japan,2022-01-12 04:32:31,33.526032,130.666949,75905,627,,,,1487.260464461029,,,0.8260325406758448,39207,JPN,,,1081,2
Fukushima,Japan,2022-01-12 04:32:31,37.378867,140.223295,9686,176,,,,524.838812279906,,,1.8170555440842453,39208,JPN,,,166,0
Gifu,Japan,2022-01-12 04:32:31,35.778671,137.055925,19293,219,,,,971.163105366138,,,1.1351267299020371,39209,JPN,,,305,1
Gunma,Japan,2022-01-12 04:32:31,36.504479,138.985605,17957,179,,,,924.4482243098427,,,0.9968257504037424,39210,JPN,,,829,2
Hiroshima,Japan,2022-01-12 04:32:31,34.605309000000005,132.788719,25713,203,,,,916.9535303941228,,,0.7894839186403765,39211,JPN,,,2950,1
Hokkaido,Japan,2022-01-12 04:32:31,43.385711,142.552318,62250,1477,,,,1185.703219150907,,,2.372690763052209,39212,JPN,,,933,2
Hyogo,Japan,2022-01-12 04:32:31,35.039913,134.828057,79984,1398,,,,1463.2495394415491,,,1.7478495699139829,39213,JPN,,,1123,0
Ibaraki,Japan,2022-01-12 04:32:31,36.303588,140.319591,24881,220,,,,869.8716606294361,,,0.8842088340500783,39214,JPN,,,372,0
Ishikawa,Japan,2022-01-12 04:32:31,36.769464,136.771027,8154,139,,,,716.7412796038145,,,1.7046848172675988,39215,JPN,,,166,10
Iwate,Japan,2022-01-12 04:32:31,39.593287,141.361777,3534,53,,,,288.06275757733835,,,1.4997170345217885,39216,JPN,,,42,0
Kagawa,Japan,2022-01-12 04:32:31,34.217292,133.969047,4828,38,,,,504.8376792105794,,,0.7870753935376967,39217,JPN,,,100,0
Kagoshima,Japan,2022-01-12 04:32:31,31.009484000000004,130.430665,9799,66,,,,611.5686902294427,,,0.6735381161342994,39218,JPN,,,615,0
Kanagawa,Japan,2022-01-12 04:32:31,35.415312,139.338983,172156,1319,,,,1871.613221097711,,,0.7661655707614025,39219,JPN,,,2343,4
Kochi,Japan,2022-01-12 04:32:31,33.422519,133.367307,4214,33,,,,603.6998462814582,,,0.7831039392501187,39220,JPN,,,40,0
Kumamoto,Japan,2022-01-12 04:32:31,32.608154,130.74523100000002,14762,136,,,,844.7172554757558,,,0.9212843788104592,39221,JPN,,,258,0
Kyoto,Japan,2022-01-12 04:32:31,35.253815,135.443341,37291,292,,,,1443.7328999282604,,,0.7830307580917648,39222,JPN,,,1150,1
Mie,Japan,2022-01-12 04:32:31,34.508018,136.376013,14975,163,,,,840.87547630893,,,1.0884808013355594,39223,JPN,,,136,0
Miyagi,Japan,2022-01-12 04:32:31,38.446859,140.927086,16411,118,,,,711.5525946673662,,,0.7190299189567972,39224,JPN,,,108,0
Miyazaki,Japan,2022-01-12 04:32:31,32.193203999999994,131.299374,6227,41,,,,580.1727567569583,,,0.6584229966275895,39225,JPN,,,71,0
Nagano,Japan,2022-01-12 04:32:31,36.132134,138.045528,9586,97,,,,467.88592291059604,,,1.0118923430002087,39226,JPN,,,588,0
Nagasaki,Japan,2022-01-12 04:32:31,33.235712,129.608033,6362,73,,,,479.59931369504056,,,1.1474379126060987,39227,JPN,,,180,0
Nara,Japan,2022-01-12 04:32:31,34.317451,135.871644,16211,149,,,,1218.7594681093406,,,0.9191289864906544,39228,JPN,,,472,0
Niigata,Japan,2022-01-12 04:32:31,37.521819,138.918647,8703,63,,,,391.47930867893837,,,0.7238883143743536,39229,JPN,,,548,2
Oita,Japan,2022-01-12 04:32:31,33.200697,131.43323999999998,8334,84,,,,733.9924645554034,,,1.007919366450684,39230,JPN,,,111,0
Okayama,Japan,2022-01-12 04:32:31,34.89246,133.826252,15919,136,,,,842.4596710602217,,,0.8543250204158552,39231,JPN,,,310,0
Okinawa,Japan,2022-01-12 04:32:31,25.768923,126.668016,58984,398,,,,4058.993867192231,,,0.6747592567475925,39232,JPN,,,7853,0
Osaka,Japan,2022-01-12 04:32:31,34.620965000000005,135.507481,208419,3066,,,,2365.880484207541,,,1.4710750939213797,39233,JPN,,,4521,2
Port Quarantine,Japan,2022-01-12 04:32:31,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-12 04:32:31,33.286977,130.115738,6196,30,,,,760.5150783529373,,,0.4841833440929632,39234,JPN,,,246,0
Saitama,Japan,2022-01-12 04:32:31,35.997101,139.347635,117870,1059,,,,1603.7404555537219,,,0.8984474420972257,39235,JPN,,,1716,0
Shiga,Japan,2022-01-12 04:32:31,35.21582700000001,136.138064,13124,104,,,,928.1845166318584,,,0.7924413288631514,39236,JPN,,,574,0
Shimane,Japan,2022-01-12 04:32:31,35.07076,132.55406399999998,1964,5,,,,291.24514714997935,,,0.2545824847250509,39237,JPN,,,195,0
Shizuoka,Japan,2022-01-12 04:32:31,34.916975,138.40778400000002,27480,209,,,,754.2140474836477,,,0.7605531295487628,39238,JPN,,,548,0
Tochigi,Japan,2022-01-12 04:32:31,36.689912,139.819213,16033,117,,,,829.0115253956845,,,0.7297449011413959,39239,JPN,,,472,0
Tokushima,Japan,2022-01-12 04:32:31,33.919178,134.242091,3344,66,,,,459.35517193537714,,,1.973684210526316,39240,JPN,,,44,0
Tokyo,Japan,2022-01-12 04:32:31,35.711343,139.446921,389728,3175,,,,2799.636770173949,,,0.8146707447245258,39241,JPN,,,6377,4
Tottori,Japan,2022-01-12 04:32:31,35.359069,133.863619,1779,5,,,,320.2185910381994,,,0.2810567734682406,39242,JPN,,,83,0
Toyama,Japan,2022-01-12 04:32:31,36.637464,137.26934599999998,4966,52,,,,475.8975066650567,,,1.0471204188481675,39243,JPN,,,78,0
Unknown,Japan,2022-01-12 04:32:31,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-12 04:32:31,33.911879,135.505446,5435,62,,,,587.6101295985762,,,1.140754369825207,39244,JPN,,,98,0
Yamagata,Japan,2022-01-12 04:32:31,38.448396,140.102154,3663,56,,,,339.9012309936474,,,1.5288015288015289,39245,JPN,,,49,0
Yamaguchi,Japan,2022-01-12 04:32:31,34.201190000000004,131.573293,7035,93,,,,517.9130936675461,,,1.3219616204690832,39246,JPN,,,1099,0
Yamanashi,Japan,2022-01-12 04:32:31,35.612364,138.61148899999998,5327,29,,,,656.8790415262972,,,0.5443964708090858,39247,JPN,,,147,0
Johor,Malaysia,2022-01-12 04:32:31,1.4854,103.7618,248737,3885,,,,6600.950055729526,,,1.5618906716732934,45801,MYS,,,10546,72
Kedah,Malaysia,2022-01-12 04:32:31,6.1184,100.3685,170898,2176,,,,7818.198453726153,,,1.2732741167245958,45802,MYS,,,6520,56
Kelantan,Malaysia,2022-01-12 04:32:31,6.1254,102.2381,172456,1262,,,,9114.047140894198,,,0.7317808600454608,45803,MYS,,,9213,58
Melaka,Malaysia,2022-01-12 04:32:31,2.1896,102.2501,77876,961,,,,8349.522890532862,,,1.234013046381427,45804,MYS,,,3886,13
Negeri Sembilan,Malaysia,2022-01-12 04:32:31,2.7258,101.9424,114982,1324,,,,10156.523275329037,,,1.151484580195161,45805,MYS,,,3734,28
Pahang,Malaysia,2022-01-12 04:32:31,3.8126,103.3256,97498,783,,,,5813.487567825413,,,0.8030933967876264,45806,MYS,,,6295,48
Perak,Malaysia,2022-01-12 04:32:31,4.5921,101.0901,130496,1415,,,,5190.152328679951,,,1.084324423737126,45807,MYS,,,4495,107
Perlis,Malaysia,2022-01-12 04:32:31,6.4449,100.2048,7363,137,,,,2891.987431264729,,,1.86065462447372,45808,MYS,,,562,6
Pulau Pinang,Malaysia,2022-01-12 04:32:31,5.4141,100.3288,163246,1756,,,,9183.50585058506,,,1.0756771988287614,45809,MYS,,,6069,70
Sabah,Malaysia,2022-01-12 04:32:31,5.9788,116.0753,242958,2801,,,,6222.193766486542,,,1.1528741593197178,45810,MYS,,,5402,54
Sarawak,Malaysia,2022-01-12 04:32:31,1.5533,110.3592,252527,1619,,,,8960.895638905646,,,0.6411195634526209,45811,MYS,,,762,7
Selangor,Malaysia,2022-01-12 04:32:31,3.0738,101.5183,795012,10005,,,,12152.61621241535,,,1.2584715702404492,45812,MYS,,,24191,134
Terengganu,Malaysia,2022-01-12 04:32:31,5.3117,103.1324,83963,737,,,,6716.502679785616,,,0.8777675881042841,45813,MYS,,,4751,84
Unknown,Malaysia,2022-01-12 04:32:31,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-12 04:32:31,3.139,101.6869,213419,2689,,,,12000.618533513272,,,1.2599627961896551,45814,MYS,,,6376,49
W.P. Labuan,Malaysia,2022-01-12 04:32:31,5.2831,115.2308,10931,151,,,,10996.981891348089,,,1.3813923703229347,45815,MYS,,,232,1
W.P. Putrajaya,Malaysia,2022-01-12 04:32:31,2.9264,101.6964,9673,22,,,,9177.41935483871,,,0.22743719631965265,45816,MYS,,,683,1
Aguascalientes,Mexico,2022-01-12 04:32:31,21.8853,-102.2916,41344,3048,,,,2881.847996180213,,,7.372291021671827,48401,MEX,,,3321,61
Baja California,Mexico,2022-01-12 04:32:31,30.8406,-115.2838,97871,11196,,,,2692.559949907397,,,11.439547976417938,48402,MEX,,,11924,561
Baja California Sur,Mexico,2022-01-12 04:32:31,26.0444,-111.6661,69501,2432,,,,8636.797447024263,,,3.49923022690321,48403,MEX,,,11348,30
Campeche,Mexico,2022-01-12 04:32:31,19.8301,-90.5349,24901,2108,,,,2488.564555669152,,,8.465523472952894,48404,MEX,,,629,4
Chiapas,Mexico,2022-01-12 04:32:31,16.7569,-93.1292,23844,2299,,,,416.0990037810842,,,9.641838617681596,48405,MEX,,,259,6
Chihuahua,Mexico,2022-01-12 04:32:31,28.633000000000006,-106.0691,86701,8835,,,,2280.712784234169,,,10.190193884730279,48406,MEX,,,10403,374
Ciudad de Mexico,Mexico,2022-01-12 04:32:31,19.4326,-99.1332,1044287,40384,,,,11579.200644886232,,,3.867136141692849,48407,MEX,,,52566,152
Coahuila,Mexico,2022-01-12 04:32:31,27.0587,-101.7068,107047,7870,,,,3325.7630362380078,,,7.351910842900781,48408,MEX,,,7318,181
Colima,Mexico,2022-01-12 04:32:31,19.1223,-104.0072,34591,2040,,,,4405.638136770795,,,5.897487785840247,48409,MEX,,,1154,0
Durango,Mexico,2022-01-12 04:32:31,24.5593,-104.6588,53579,3188,,,,2866.726306530351,,,5.9500923869426465,48410,MEX,,,3058,61
Guanajuato,Mexico,2022-01-12 04:32:31,21.019,-101.2574,211470,13489,,,,3395.3766552802385,,,6.3786825554452165,48411,MEX,,,11940,291
Guerrero,Mexico,2022-01-12 04:32:31,17.4392,-99.5451,78760,6333,,,,2153.649610286767,,,8.040883697308276,48412,MEX,,,1451,25
Hidalgo,Mexico,2022-01-12 04:32:31,20.0911,-98.7624,65447,7917,,,,2120.486752587307,,,12.09681116017541,48413,MEX,,,2440,32
Jalisco,Mexico,2022-01-12 04:32:31,20.6595,-103.3494,172363,17840,,,,2049.5754125626227,,,10.350249183409431,48414,MEX,,,7431,136
Mexico,Mexico,2022-01-12 04:32:31,19.4969,-99.7233,394123,44899,,,,2261.4628705073906,,,11.392128853175278,48415,MEX,,,13073,392
Michoacan,Mexico,2022-01-12 04:32:31,19.5665,-101.7068,74865,8291,,,,1551.477276189067,,,11.074600948373739,48416,MEX,,,1064,48
Morelos,Mexico,2022-01-12 04:32:31,18.6813,-99.1013,51912,4959,,,,2539.653962852326,,,9.552704576976423,48417,MEX,,,1137,18
Nayarit,Mexico,2022-01-12 04:32:31,21.7514,-104.8455,36409,2923,,,,2825.5330905320698,,,8.028234777115548,48418,MEX,,,1974,15
Nuevo Leon,Mexico,2022-01-12 04:32:31,25.5922,-99.9962,218620,13774,,,,3896.863418876455,,,6.30042996981063,48419,MEX,,,9894,114
Oaxaca,Mexico,2022-01-12 04:32:31,17.0732,-96.7266,85391,5667,,,,2060.796028953616,,,6.636530781932522,48420,MEX,,,1628,43
Puebla,Mexico,2022-01-12 04:32:31,19.0414,-98.2063,128813,15744,,,,1950.3967854406067,,,12.22236886028584,48421,MEX,,,2531,114
Queretaro,Mexico,2022-01-12 04:32:31,20.5888,-100.3899,103655,5676,,,,4546.995859428496,,,5.4758574116058085,48422,MEX,,,3890,32
Quintana Roo,Mexico,2022-01-12 04:32:31,19.1817,-88.4791,67244,4112,,,,3902.141233558043,,,6.115043721372911,48423,MEX,,,6916,27
San Luis Potosi,Mexico,2022-01-12 04:32:31,22.1565,-100.9855,115858,6847,,,,4042.297974071069,,,5.90982064251066,48424,MEX,,,9025,101
Sinaloa,Mexico,2022-01-12 04:32:31,25.1721,-107.4795,79495,9037,,,,2518.315163364985,,,11.368010566702306,48425,MEX,,,4315,97
Sonora,Mexico,2022-01-12 04:32:31,29.2972,-110.3309,127603,9225,,,,4150.035206171569,,,7.2294538529658405,48426,MEX,,,6808,325
Tabasco,Mexico,2022-01-12 04:32:31,17.8409,-92.6189,147998,5771,,,,5753.5570486497045,,,3.89937701860836,48427,MEX,,,3397,80
Tamaulipas,Mexico,2022-01-12 04:32:31,24.2669,-98.8363,108979,7149,,,,2985.2336683100484,,,6.5599794455812575,48428,MEX,,,4793,113
Tlaxcala,Mexico,2022-01-12 04:32:31,19.3139,-98.2404,30121,3001,,,,2182.6637613758153,,,9.963148633843495,48429,MEX,,,531,7
Unknown,Mexico,2022-01-12 04:32:31,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-12 04:32:31,19.1738,-96.1342,126437,15150,,,,1480.5508566766068,,,11.982252030655587,48430,MEX,,,2031,147
Yucatan,Mexico,2022-01-12 04:32:31,20.7099,-89.0943,80153,5733,,,,3548.008984116669,,,7.152570708519956,48431,MEX,,,4586,28
Zacatecas,Mexico,2022-01-12 04:32:31,22.7709,-102.5832,47058,3475,,,,2823.8877693939007,,,7.384504228824005,48432,MEX,,,4337,47
Aruba,Netherlands,2022-01-12 04:32:31,12.5211,-69.9683,28601,182,,,,26788.49071801885,,,0.6363413866648019,533,ABW,,,11298,5
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-12 04:32:31,12.1784,-68.2385,4755,24,,,,18134.319819991608,,,0.5047318611987381,535,BES,,,1513,2
Curacao,Netherlands,2022-01-12 04:32:31,12.1696,-68.99,29758,197,,,,18134.064594759293,,,0.6620068552994153,531,CUW,,,11471,12
Drenthe,Netherlands,2022-01-12 04:32:31,52.862485,6.618435000000002,69356,424,,,,14048.719621132632,,,0.6113386008420324,52801,NLD,,,10940,17
Flevoland,Netherlands,2022-01-12 04:32:31,52.550383,5.515162,78852,311,,,,18640.2093513088,,,0.3944097803479937,52802,NLD,,,12044,16
Friesland,Netherlands,2022-01-12 04:32:31,53.087337,5.7925,105483,584,,,,16229.227471971222,,,0.5536437151010115,52803,NLD,,,16303,38
Gelderland,Netherlands,2022-01-12 04:32:31,52.061738,5.939114,383578,2603,,,,18388.630227349433,,,0.6786103478301675,52804,NLD,,,48723,144
Groningen,Netherlands,2022-01-12 04:32:31,53.217922,6.741514,83881,340,,,,14317.437775873665,,,0.4053361309474136,52805,NLD,,,13802,22
Limburg,Netherlands,2022-01-12 04:32:31,51.209227,5.93387,241477,2070,,,,21614.463288163897,,,0.8572244975711972,52806,NLD,,,25218,87
Noord-Brabant,Netherlands,2022-01-12 04:32:31,51.561174,5.184942,518425,3557,,,,20227.627874855392,,,0.6861166031730723,52807,NLD,,,68379,112
Noord-Holland,Netherlands,2022-01-12 04:32:31,52.60090600000001,4.918688,575074,3136,,,,19971.127202488464,,,0.5453211238901429,52808,NLD,,,93960,156
Overijssel,Netherlands,2022-01-12 04:32:31,52.444558,6.441722,217800,1347,,,,18736.9989487322,,,0.6184573002754821,52809,NLD,,,28415,56
Sint Maarten,Netherlands,2022-01-12 04:32:31,18.0425,-63.0548,6893,75,,,,16074.34354740917,,,1.088060351080807,534,SXM,,,2060,0
Unknown,Netherlands,2022-01-12 04:32:31,,,17777,20,,,,,,,0.11250492209034144,52813,NLD,,,4535,3
Utrecht,Netherlands,2022-01-12 04:32:31,52.084251,5.163824,268579,1478,,,,19823.757006393404,,,0.5503036350570968,52810,NLD,,,39339,71
Zeeland,Netherlands,2022-01-12 04:32:31,51.47936,3.861559,69231,355,,,,18052.976885847802,,,0.512776068524216,52811,NLD,,,10032,67
Zuid-Holland,Netherlands,2022-01-12 04:32:31,51.937835,4.462114,770563,4881,,,,20777.19500331113,,,0.6334329574609734,52812,NLD,,,105138,159
Cook Islands,New Zealand,2022-01-12 04:32:31,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-12 04:32:31,34.027401,73.947253,34715,748,,,,858.1423782174468,,,2.154688175140429,58601,PAK,,,93,5
Balochistan,Pakistan,2022-01-12 04:32:31,28.328492,65.898403,33664,367,,,,272.7064756770839,,,1.09018536121673,58602,PAK,,,125,4
Gilgit-Baltistan,Pakistan,2022-01-12 04:32:31,35.792146,74.982138,10433,186,,,,1029.3177477150386,,,1.7828045624460844,58603,PAK,,,7,0
Islamabad,Pakistan,2022-01-12 04:32:31,33.665087,73.121219,109660,967,,,,5465.041872407271,,,0.8818165238008392,58604,PAK,,,1349,4
Khyber Pakhtunkhwa,Pakistan,2022-01-12 04:32:31,34.485332,72.09169,181842,5945,,,,595.7467803932927,,,3.2693217188548305,58605,PAK,,,1080,49
Punjab,Pakistan,2022-01-12 04:32:31,30.811346,72.13913199999998,448924,13083,,,,408.0665712338246,,,2.9143017526351898,58606,PAK,,,4542,29
Sindh,Pakistan,2022-01-12 04:32:31,26.009446,68.77680699999999,490010,7691,,,,1023.2833774495207,,,1.5695598049019408,58607,PAK,,,10435,44
Amazonas,Peru,2022-01-12 04:32:31,-5.077253,-78.050172,33245,1289,,,,7789.3626991565125,,,3.8772747781621297,60401,PER,,,889,14
Ancash,Peru,2022-01-12 04:32:31,-9.407125,-77.67179499999997,82465,6773,,,,6985.00762324242,,,8.213181349663492,60402,PER,,,2383,38
Apurimac,Peru,2022-01-12 04:32:31,-14.027713,-72.975378,26931,1527,,,,6252.844207104713,,,5.670045672273588,60403,PER,,,298,7
Arequipa,Peru,2022-01-12 04:32:31,-15.843524,-72.475539,119549,9766,,,,7983.771871243489,,,8.169035290968557,60404,PER,,,2853,40
Ayacucho,Peru,2022-01-12 04:32:31,-14.091648,-74.08344,35381,2165,,,,5294.971565399581,,,6.119103473615782,60405,PER,,,527,17
Cajamarca,Peru,2022-01-12 04:32:31,-6.430284,-78.74559599999998,68171,4200,,,,4689.482011419137,,,6.160977541769961,60406,PER,,,1322,49
Callao,Peru,2022-01-12 04:32:31,-11.954609,-77.136042,105896,10132,,,,9372.15682803788,,,9.56787791795724,60407,PER,,,2844,65
Cusco,Peru,2022-01-12 04:32:31,-13.191068,-72.153609,77692,4835,,,,5724.854469088497,,,6.2232919734335574,60408,PER,,,2418,18
Huancavelica,Peru,2022-01-12 04:32:31,-13.023888,-75.00277,16707,1182,,,,4573.501231864221,,,7.074878793320165,60409,PER,,,281,4
Huanuco,Peru,2022-01-12 04:32:31,-9.421676,-76.040642,37259,2727,,,,4900.56556622386,,,7.319037011191927,60410,PER,,,935,22
Ica,Peru,2022-01-12 04:32:31,-14.235097,-75.574821,62382,8619,,,,6396.841673502871,,,13.816485524670574,60411,PER,,,1793,48
Junin,Peru,2022-01-12 04:32:31,-11.541783,-74.876968,90721,7109,,,,6663.312522952626,,,7.8361129176265685,60412,PER,,,2327,39
