Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-01 16:33:54,15.359682,74.057396,180872,3522,,,,11402.490149724192,,,1.9472334026272724,35610,IND,,,1784,137
Gujarat,India,2022-01-01 16:33:54,22.694884,71.590923,831732,10118,,,,1302.1774867106524,,,1.216497621830109,35611,IND,,,4117,24
Haryana,India,2022-01-01 16:33:54,29.20004,76.332824,773788,10064,,,,2743.472610869142,,,1.3006146386348716,35612,IND,,,2008,10
Himachal Pradesh,India,2022-01-01 16:33:54,31.927213,77.233081,228857,3876,,,,3071.100134125877,,,1.6936340160012584,35613,IND,,,1452,24
Jammu and Kashmir,India,2022-01-01 16:33:54,33.75943,76.612638,341290,4528,,,,2508.319663215329,,,1.3267309326379326,35614,IND,,,3846,49
Jharkhand,India,2022-01-01 16:33:54,23.654536,85.557631,351739,5144,,,,911.3838262931796,,,1.462448008324354,35615,IND,,,2457,3
Karnataka,India,2022-01-01 16:33:54,14.70518,76.166436,3007337,38335,,,,4451.180345316644,,,1.2747158033835249,35616,IND,,,10091,115
Kerala,India,2022-01-01 16:33:54,10.450898,76.405749,5247177,47794,,,,14698.20411483731,,,0.9108516827238724,35617,IND,,,90263,6670
Ladakh,India,2022-01-01 16:33:54,34.1526,77.5771,22184,219,,,,8087.819781325536,,,0.9871979805265056,35618,IND,,,515,4
Lakshadweep,India,2022-01-01 16:33:54,13.6999972,72.18333259999999,10416,51,,,,16166.633037917707,,,0.48963133640553,35637,IND,,,19,0
Madhya Pradesh,India,2022-01-01 16:33:54,23.541513,78.289633,793965,10533,,,,930.1483446993531,,,1.326632786079991,35619,IND,,,751,5
Maharashtra,India,2022-01-01 16:33:54,19.449759,76.108221,6678821,141526,,,,5423.576386526876,,,2.119026696478316,35620,IND,,,41532,377
Manipur,India,2022-01-01 16:33:54,24.738975,93.882541,125788,2002,,,,4068.774674151597,,,1.5915667631252584,35621,IND,,,491,22
Meghalaya,India,2022-01-01 16:33:54,25.536934,91.278882,84827,1484,,,,2519.581431130094,,,1.7494429839555805,35622,IND,,,271,9
Mizoram,India,2022-01-01 16:33:54,23.309381,92.83822,141665,544,,,,11431.56634206016,,,0.3840045177002082,35623,IND,,,5585,40
Nagaland,India,2022-01-01 16:33:54,26.06702,94.470302,32201,702,,,,1431.3495829434655,,,2.1800565199838515,35624,IND,,,71,3
Odisha,India,2022-01-01 16:33:54,20.505428,84.418059,1054834,8460,,,,2275.4905510862877,,,0.8020219295168719,35625,IND,,,4967,42
Puducherry,India,2022-01-01 16:33:54,11.882658,78.86498,129478,1881,,,,9159.826874617096,,,1.4527564528336863,35626,IND,,,450,7
Punjab,India,2022-01-01 16:33:54,30.841465000000003,75.40879,604810,16645,,,,2006.5774707741416,,,2.752103966534945,35627,IND,,,1400,38
Rajasthan,India,2022-01-01 16:33:54,26.583423,73.847973,956227,8964,,,,1180.050929816731,,,0.9374343121455472,35628,IND,,,1379,9
Sikkim,India,2022-01-01 16:33:54,27.571671,88.472712,32503,409,,,,4708.866774550127,,,1.2583453835030614,35629,IND,,,160,6
Tamil Nadu,India,2022-01-01 16:33:54,11.006091,78.400624,2748045,36776,,,,3530.318950229831,,,1.3382604724449565,35630,IND,,,18984,263
Telangana,India,2022-01-01 16:33:54,18.1124,79.0193,681898,4027,,,,1732.3441878983401,,,0.5905575320649129,35631,IND,,,5324,30
Tripura,India,2022-01-01 16:33:54,23.746783,91.743565,85086,829,,,,2040.5324579583548,,,0.9743083468490704,35632,IND,,,242,4
Unknown,India,2022-01-01 16:33:54,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-01 16:33:54,26.925425,80.560982,1711605,22915,,,,719.5163078781783,,,1.3388018847806593,35633,IND,,,1180,4
Uttarakhand,India,2022-01-01 16:33:54,30.156447,79.197608,345087,7418,,,,3067.2060744167243,,,2.1496028537731067,35634,IND,,,752,10
West Bengal,India,2022-01-01 16:33:54,23.814082,87.979803,1638485,19764,,,,1644.911620353372,,,1.2062362487297718,35635,IND,,,20469,241
Abruzzo,Italy,2022-01-01 16:33:54,42.35122196,13.39843823,106573,2640,,,,8125.543237926775,,,2.47717526953356,38013,ITA,,,17909,43
Basilicata,Italy,2022-01-01 16:33:54,40.63947052,15.80514834,36295,634,,,,6448.214415787686,,,1.7467970794875327,38017,ITA,,,4582,7
Calabria,Italy,2022-01-01 16:33:54,38.90597598,16.59440194,111746,1613,,,,5739.007801734963,,,1.443452114617078,38018,ITA,,,17855,110
Campania,Italy,2022-01-01 16:33:54,40.83956555,14.25084984,583262,8467,,,,10053.308586529583,,,1.4516632319609368,38015,ITA,,,88918,227
Emilia-Romagna,Italy,2022-01-01 16:33:54,44.49436681,11.3417208,536922,14216,,,,12040.021733490272,,,2.6476843936363195,38008,ITA,,,76791,406
Friuli Venezia Giulia,Italy,2022-01-01 16:33:54,45.6494354,13.76813649,156092,4213,,,,12844.752390513653,,,2.6990492786305507,38006,ITA,,,22741,205
Lazio,Italy,2022-01-01 16:33:54,41.89277044,12.48366722,505274,9269,,,,8594.437022650814,,,1.8344502190890488,38012,ITA,,,76762,266
Liguria,Italy,2022-01-01 16:33:54,44.41149315,8.9326992,149060,4586,,,,9612.805035340249,,,3.0766134442506368,38007,ITA,,,24933,116
Lombardia,Italy,2022-01-01 16:33:54,45.46679409,9.190347404,1217364,35081,,,,12100.343380009928,,,2.8817182042511527,38003,ITA,,,276888,653
Marche,Italy,2022-01-01 16:33:54,43.61675973,13.5188753,145464,3244,,,,9536.928191777068,,,2.230105043172194,38011,ITA,,,20215,89
Molise,Italy,2022-01-01 16:33:54,41.55774754,14.65916051,16680,512,,,,5457.811574617904,,,3.0695443645083933,38014,ITA,,,1415,8
P.A. Bolzano,Italy,2022-01-01 16:33:54,46.49933453,11.35662422,100897,1305,,,,18954.271694738854,,,1.2933982179846777,38041,ITA,,,11017,58
P.A. Trento,Italy,2022-01-01 16:33:54,46.06893511,11.12123097,62935,1422,,,,11624.105589396731,,,2.259474060538651,38042,ITA,,,10270,30
Piemonte,Italy,2022-01-01 16:33:54,45.0732745,7.680687483,494769,12050,,,,11357.274781092488,,,2.435479991672881,38001,ITA,,,92186,153
Puglia,Italy,2022-01-01 16:33:54,41.12559576,16.86736689,309157,6987,,,,7673.192683243431,,,2.2600167552408648,38016,ITA,,,28810,95
Sardegna,Italy,2022-01-01 16:33:54,39.21531192,9.110616306,88234,1728,,,,5381.4640358479655,,,1.95842872362128,38020,ITA,,,8885,30
Sicilia,Italy,2022-01-01 16:33:54,38.11569725,13.362356699999998,372604,7502,,,,7452.242458885604,,,2.0133976017434057,38019,ITA,,,46142,279
Toscana,Italy,2022-01-01 16:33:54,43.76923077,11.25588885,381599,7558,,,,10231.52094263228,,,1.9806131567430727,38009,ITA,,,78220,140
Umbria,Italy,2022-01-01 16:33:54,43.10675841,12.38824698,88842,1504,,,,10072.617812622237,,,1.692893001058058,38010,ITA,,,20957,11
Valle d'Aosta,Italy,2022-01-01 16:33:54,45.73750286,7.320149366,16191,488,,,,12884.15323158213,,,3.0140201346427027,38002,ITA,,,2822,8
Veneto,Italy,2022-01-01 16:33:54,45.43490485,12.33845213,645723,12383,,,,13162.29549432168,,,1.9176953585360903,38005,ITA,,,119920,391
Aichi,Japan,2022-01-01 16:33:54,35.035551,137.211621,107109,1161,,,,1418.2416631677042,,,1.0839425258381647,39201,JPN,,,192,0
Akita,Japan,2022-01-01 16:33:54,39.748679,140.408228,1934,27,,,,200.10553652908982,,,1.3960703205791107,39202,JPN,,,4,0
Aomori,Japan,2022-01-01 16:33:54,40.781541,140.828896,5902,38,,,,473.53476613303735,,,0.6438495425279567,39203,JPN,,,5,0
Chiba,Japan,2022-01-01 16:33:54,35.510141,140.198917,100686,1028,,,,1608.5613563767156,,,1.02099596766184,39204,JPN,,,194,0
Ehime,Japan,2022-01-01 16:33:54,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,0,0
Fukui,Japan,2022-01-01 16:33:54,35.846614,136.22465400000002,3117,38,,,,405.89267088315836,,,1.2191209496310556,39206,JPN,,,2,0
Fukuoka,Japan,2022-01-01 16:33:54,33.526032,130.666949,74806,627,,,,1465.7269785188296,,,0.8381680613854504,39207,JPN,,,151,2
Fukushima,Japan,2022-01-01 16:33:54,37.378867,140.223295,9523,176,,,,516.0066084391436,,,1.848157093352935,39208,JPN,,,33,0
Gifu,Japan,2022-01-01 16:33:54,35.778671,137.055925,18941,219,,,,953.4442740237404,,,1.1562219523784385,39209,JPN,,,19,1
Gunma,Japan,2022-01-01 16:33:54,36.504479,138.985605,17395,176,,,,895.5157800228163,,,1.0117849956884162,39210,JPN,,,457,0
Hiroshima,Japan,2022-01-01 16:33:54,34.605309000000005,132.788719,22242,202,,,,793.1738973681047,,,0.908191709378653,39211,JPN,,,46,0
Hokkaido,Japan,2022-01-01 16:33:54,43.385711,142.552318,61524,1475,,,,1171.8747767877976,,,2.397438398023536,39212,JPN,,,341,3
Hyogo,Japan,2022-01-01 16:33:54,35.039913,134.828057,78914,1398,,,,1443.6746618760048,,,1.7715487746154042,39213,JPN,,,192,2
Ibaraki,Japan,2022-01-01 16:33:54,36.303588,140.319591,24491,220,,,,856.2367605994742,,,0.8982891674492671,39214,JPN,,,41,0
Ishikawa,Japan,2022-01-01 16:33:54,36.769464,136.771027,8050,134,,,,707.5996199179184,,,1.6645962732919255,39215,JPN,,,80,5
Iwate,Japan,2022-01-01 16:33:54,39.593287,141.361777,3491,53,,,,284.55774949136634,,,1.5181896304783729,39216,JPN,,,3,0
Kagawa,Japan,2022-01-01 16:33:54,34.217292,133.969047,4705,38,,,,491.9762387501608,,,0.8076514346439958,39217,JPN,,,3,0
Kagoshima,Japan,2022-01-01 16:33:54,31.009484000000004,130.430665,9122,66,,,,569.3162151518499,,,0.7235255426441569,39218,JPN,,,19,0
Kanagawa,Japan,2022-01-01 16:33:54,35.415312,139.338983,169849,1319,,,,1846.532412406336,,,0.7765721317169957,39219,JPN,,,523,5
Kochi,Japan,2022-01-01 16:33:54,33.422519,133.367307,4168,33,,,,597.1098621977022,,,0.7917466410748559,39220,JPN,,,1,0
Kumamoto,Japan,2022-01-01 16:33:54,32.608154,130.74523100000002,14396,136,,,,823.7738524474312,,,0.9447068630175048,39221,JPN,,,1,0
Kyoto,Japan,2022-01-01 16:33:54,35.253815,135.443341,36212,292,,,,1401.9590724893987,,,0.8063625317574284,39222,JPN,,,200,1
Mie,Japan,2022-01-01 16:33:54,34.508018,136.376013,14821,163,,,,832.228075751229,,,1.0997908373254166,39223,JPN,,,5,0
Miyagi,Japan,2022-01-01 16:33:54,38.446859,140.927086,16291,118,,,,706.3496020794628,,,0.7243263151433307,39224,JPN,,,10,0
Miyazaki,Japan,2022-01-01 16:33:54,32.193203999999994,131.299374,6139,41,,,,571.9737520043305,,,0.6678612151816257,39225,JPN,,,1,0
Nagano,Japan,2022-01-01 16:33:54,36.132134,138.045528,8962,97,,,,437.4289214609598,,,1.0823476902477125,39226,JPN,,,74,0
Nagasaki,Japan,2022-01-01 16:33:54,33.235712,129.608033,6125,73,,,,461.73307079253755,,,1.1918367346938776,39227,JPN,,,5,0
Nara,Japan,2022-01-01 16:33:54,34.317451,135.871644,15672,149,,,,1178.236899895724,,,0.9507401735579376,39228,JPN,,,22,0
Niigata,Japan,2022-01-01 16:33:54,37.521819,138.918647,8249,62,,,,371.0574304599062,,,0.7516062553036732,39229,JPN,,,213,1
Oita,Japan,2022-01-01 16:33:54,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,0,0
Okayama,Japan,2022-01-01 16:33:54,34.89246,133.826252,15558,136,,,,823.354957117591,,,0.8741483481167245,39231,JPN,,,12,0
Okinawa,Japan,2022-01-01 16:33:54,25.768923,126.668016,50714,398,,,,3489.8924281294385,,,0.7847931537642465,39232,JPN,,,340,0
Osaka,Japan,2022-01-01 16:33:54,34.620965000000005,135.507481,203860,3064,,,,2314.128728717389,,,1.5029922495830472,39233,JPN,,,607,0
Port Quarantine,Japan,2022-01-01 16:33:54,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-01 16:33:54,33.286977,130.115738,5875,30,,,,721.1146038288423,,,0.5106382978723404,39234,JPN,,,9,0
Saitama,Japan,2022-01-01 16:33:54,35.997101,139.347635,116103,1059,,,,1579.6986350314223,,,0.9121211338208316,39235,JPN,,,222,2
Shiga,Japan,2022-01-01 16:33:54,35.21582700000001,136.138064,12515,104,,,,885.1134734568508,,,0.8310027966440272,39236,JPN,,,74,0
Shimane,Japan,2022-01-01 16:33:54,35.07076,132.55406399999998,1761,5,,,,261.14190638040407,,,0.2839295854628052,39237,JPN,,,23,0
Shizuoka,Japan,2022-01-01 16:33:54,34.916975,138.40778400000002,26901,209,,,,738.322856308501,,,0.7769227909743133,39238,JPN,,,101,0
Tochigi,Japan,2022-01-01 16:33:54,36.689912,139.819213,15633,117,,,,808.3288951856007,,,0.7484168105929764,39239,JPN,,,129,0
Tokushima,Japan,2022-01-01 16:33:54,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,0,0
Tokyo,Japan,2022-01-01 16:33:54,35.711343,139.446921,383157,3175,,,,2752.4335586602447,,,0.8286420449058741,39241,JPN,,,857,7
Tottori,Japan,2022-01-01 16:33:54,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,0,0
Toyama,Japan,2022-01-01 16:33:54,36.637464,137.26934599999998,4869,52,,,,466.60188480712077,,,1.0679811049496817,39243,JPN,,,1,0
Unknown,Japan,2022-01-01 16:33:54,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-01 16:33:54,33.911879,135.505446,5304,62,,,,573.4469415622536,,,1.1689291101055808,39244,JPN,,,1,0
Yamagata,Japan,2022-01-01 16:33:54,38.448396,140.102154,3607,56,,,,334.70481577780134,,,1.5525367341280842,39245,JPN,,,14,0
Yamaguchi,Japan,2022-01-01 16:33:54,34.201190000000004,131.573293,5865,93,,,,431.7782934413871,,,1.5856777493606138,39246,JPN,,,56,0
Yamanashi,Japan,2022-01-01 16:33:54,35.612364,138.61148899999998,5164,29,,,,636.7793073853576,,,0.5615801704105344,39247,JPN,,,8,0
Johor,Malaysia,2022-01-01 16:33:54,1.4854,103.7618,244940,3860,,,,6500.185765086779,,,1.5758961378296723,45801,MYS,,,11433,82
Kedah,Malaysia,2022-01-01 16:33:54,6.1184,100.3685,168386,2158,,,,7703.2801134544125,,,1.2815792286769685,45802,MYS,,,7468,66
Kelantan,Malaysia,2022-01-01 16:33:54,6.1254,102.2381,169043,1245,,,,8933.675087200085,,,0.7364989972965459,45803,MYS,,,10785,66
Melaka,Malaysia,2022-01-01 16:33:54,2.1896,102.2501,76290,954,,,,8179.47893213252,,,1.2504915454187966,45804,MYS,,,4616,15
Negeri Sembilan,Malaysia,2022-01-01 16:33:54,2.7258,101.9424,113564,1319,,,,10031.269322498012,,,1.161459617484414,45805,MYS,,,4387,41
Pahang,Malaysia,2022-01-01 16:33:54,3.8126,103.3256,95346,768,,,,5685.17083060044,,,0.8054873827952931,45806,MYS,,,7721,52
Perak,Malaysia,2022-01-01 16:33:54,4.5921,101.0901,129039,1396,,,,5132.203794296624,,,1.0818434736785003,45807,MYS,,,5358,124
Perlis,Malaysia,2022-01-01 16:33:54,6.4449,100.2048,7169,136,,,,2815.7894736842104,,,1.8970567722136984,45808,MYS,,,699,10
Pulau Pinang,Malaysia,2022-01-01 16:33:54,5.4141,100.3288,161104,1745,,,,9063.006300630062,,,1.0831512563313141,45809,MYS,,,7069,86
Sabah,Malaysia,2022-01-01 16:33:54,5.9788,116.0753,240532,2783,,,,6160.063513202039,,,1.1570186087506031,45810,MYS,,,6031,85
Sarawak,Malaysia,2022-01-01 16:33:54,1.5533,110.3592,252300,1615,,,,8952.840566339022,,,0.6401109789932621,45811,MYS,,,1262,24
Selangor,Malaysia,2022-01-01 16:33:54,3.0738,101.5183,786630,9954,,,,12024.48829850655,,,1.2653979634643988,45812,MYS,,,28130,143
Terengganu,Malaysia,2022-01-01 16:33:54,5.3117,103.1324,82680,708,,,,6613.870890328773,,,0.8563134978229318,45813,MYS,,,5564,101
Unknown,Malaysia,2022-01-01 16:33:54,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-01 16:33:54,3.139,101.6869,210850,2673,,,,11856.16284300495,,,1.2677258714726107,45814,MYS,,,6927,52
W.P. Labuan,Malaysia,2022-01-01 16:33:54,5.2831,115.2308,10824,151,,,,10889.33601609658,,,1.3950480413895048,45815,MYS,,,295,1
W.P. Putrajaya,Malaysia,2022-01-01 16:33:54,2.9264,101.6964,9389,22,,,,8907.96963946869,,,0.23431675364788584,45816,MYS,,,763,1
Aguascalientes,Mexico,2022-01-01 16:33:54,21.8853,-102.2916,39263,3034,,,,2736.7936792285145,,,7.727376919746326,48401,MEX,,,1900,88
Baja California,Mexico,2022-01-01 16:33:54,30.8406,-115.2838,91570,11027,,,,2519.2111515466313,,,12.042153543737033,48402,MEX,,,9209,609
Baja California Sur,Mexico,2022-01-01 16:33:54,26.0444,-111.6661,61831,2425,,,,7683.656680435636,,,3.921980883375653,48403,MEX,,,4657,29
Campeche,Mexico,2022-01-01 16:33:54,19.8301,-90.5349,24356,2106,,,,2434.098161434395,,,8.646740022992281,48404,MEX,,,152,10
Chiapas,Mexico,2022-01-01 16:33:54,16.7569,-93.1292,23654,2297,,,,412.78333481956736,,,9.710831149065696,48405,MEX,,,123,14
Chihuahua,Mexico,2022-01-01 16:33:54,28.633000000000006,-106.0691,80715,8736,,,,2123.2480868670605,,,10.823267050734065,48406,MEX,,,6632,401
Ciudad de Mexico,Mexico,2022-01-01 16:33:54,19.4326,-99.1332,1003554,40328,,,,11127.547430905639,,,4.0185181863656565,48407,MEX,,,17473,152
Coahuila,Mexico,2022-01-01 16:33:54,27.0587,-101.7068,102029,7807,,,,3169.862554058757,,,7.65174607219516,48408,MEX,,,3612,185
Colima,Mexico,2022-01-01 16:33:54,19.1223,-104.0072,33409,2040,,,,4255.094230041787,,,6.106139064323983,48409,MEX,,,79,4
Durango,Mexico,2022-01-01 16:33:54,24.5593,-104.6588,51038,3179,,,,2730.770959381401,,,6.2286923468787965,48410,MEX,,,1078,77
Guanajuato,Mexico,2022-01-01 16:33:54,21.019,-101.2574,203986,13386,,,,3275.213043949472,,,6.562215053974294,48411,MEX,,,6742,345
Guerrero,Mexico,2022-01-01 16:33:54,17.4392,-99.5451,77561,6323,,,,2120.86360364972,,,8.152293033870116,48412,MEX,,,479,66
Hidalgo,Mexico,2022-01-01 16:33:54,20.0911,-98.7624,63429,7907,,,,2055.1034307127948,,,12.465906761891251,48413,MEX,,,684,41
Jalisco,Mexico,2022-01-01 16:33:54,20.6595,-103.3494,166441,17800,,,,1979.156670760752,,,10.694480326361894,48414,MEX,,,2743,185
Mexico,Mexico,2022-01-01 16:33:54,19.4969,-99.7233,384119,44835,,,,2204.060296801832,,,11.672164094980982,48415,MEX,,,4642,423
Michoacan,Mexico,2022-01-01 16:33:54,19.5665,-101.7068,73983,8274,,,,1533.1990025284945,,,11.183650298041444,48416,MEX,,,329,58
Morelos,Mexico,2022-01-01 16:33:54,18.6813,-99.1013,50752,4952,,,,2482.904105460804,,,9.757250945775537,48417,MEX,,,275,17
Nayarit,Mexico,2022-01-01 16:33:54,21.7514,-104.8455,34693,2910,,,,2692.362314532921,,,8.387859222321506,48418,MEX,,,440,34
Nuevo Leon,Mexico,2022-01-01 16:33:54,25.5922,-99.9962,210212,13740,,,,3746.9922834546583,,,6.536258634140773,48419,MEX,,,2928,193
Oaxaca,Mexico,2022-01-01 16:33:54,17.0732,-96.7266,84043,5658,,,,2028.263876302523,,,6.7322680056637685,48420,MEX,,,718,54
Puebla,Mexico,2022-01-01 16:33:54,19.0414,-98.2063,126738,15729,,,,1918.978579748718,,,12.410642427685461,48421,MEX,,,884,196
Queretaro,Mexico,2022-01-01 16:33:54,20.5888,-100.3899,100453,5665,,,,4406.534900074003,,,5.639453276656746,48422,MEX,,,1184,51
Quintana Roo,Mexico,2022-01-01 16:33:54,19.1817,-88.4791,62066,4101,,,,3601.664056302622,,,6.607482357490412,48423,MEX,,,2230,24
San Luis Potosi,Mexico,2022-01-01 16:33:54,22.1565,-100.9855,108549,6828,,,,3787.2861847040376,,,6.290246800983888,48424,MEX,,,3005,108
Sinaloa,Mexico,2022-01-01 16:33:54,25.1721,-107.4795,75641,9018,,,,2396.2246339026456,,,11.92210573630703,48425,MEX,,,957,165
Sonora,Mexico,2022-01-01 16:33:54,29.2972,-110.3309,123441,9161,,,,4014.6743876321448,,,7.4213591918406365,48426,MEX,,,4762,395
Tabasco,Mexico,2022-01-01 16:33:54,17.8409,-92.6189,144521,5759,,,,5618.3855067494405,,,3.984888009355042,48427,MEX,,,750,112
Tamaulipas,Mexico,2022-01-01 16:33:54,24.2669,-98.8363,104513,7127,,,,2862.8976809852184,,,6.81924736635634,48428,MEX,,,1274,155
Tlaxcala,Mexico,2022-01-01 16:33:54,19.3139,-98.2404,29672,3000,,,,2150.1277888364652,,,10.110541925047183,48429,MEX,,,194,8
Unknown,Mexico,2022-01-01 16:33:54,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-01 16:33:54,19.1738,-96.1342,124876,15099,,,,1462.2718727773356,,,12.091194464909188,48430,MEX,,,875,253
Yucatan,Mexico,2022-01-01 16:33:54,20.7099,-89.0943,75513,5725,,,,3342.6172746821962,,,7.5814760372386205,48431,MEX,,,287,33
Zacatecas,Mexico,2022-01-01 16:33:54,22.7709,-102.5832,43102,3452,,,,2586.493489659907,,,8.008909099345738,48432,MEX,,,974,39
Aruba,Netherlands,2022-01-01 16:33:54,12.5211,-69.9683,20461,181,,,,19164.34070771594,,,0.8846097453692391,533,ABW,,,4047,7
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-01 16:33:54,12.1784,-68.2385,3406,23,,,,12989.588497768966,,,0.6752789195537288,535,BES,,,380,1
Curacao,Netherlands,2022-01-01 16:33:54,12.1696,-68.99,21325,189,,,,12995.124923826936,,,0.8862837045720985,531,CUW,,,3870,10
Drenthe,Netherlands,2022-01-01 16:33:54,52.862485,6.618435000000002,63896,418,,,,12942.744519751579,,,0.6541880555903343,52801,NLD,,,9780,24
Flevoland,Netherlands,2022-01-01 16:33:54,52.550383,5.515162,73107,309,,,,17282.120745778582,,,0.4226681439533834,52802,NLD,,,10963,28
Friesland,Netherlands,2022-01-01 16:33:54,53.087337,5.7925,98227,581,,,,15112.845926730537,,,0.5914870656744072,52803,NLD,,,16762,54
Gelderland,Netherlands,2022-01-01 16:33:54,52.061738,5.939114,358686,2575,,,,17195.31417789096,,,0.717898105864182,52804,NLD,,,46298,200
Groningen,Netherlands,2022-01-01 16:33:54,53.217922,6.741514,76420,334,,,,13043.938374986772,,,0.43705836168542267,52805,NLD,,,11024,31
Limburg,Netherlands,2022-01-01 16:33:54,51.209227,5.93387,230880,2060,,,,20665.932092792613,,,0.8922383922383922,52806,NLD,,,31750,158
Noord-Brabant,Netherlands,2022-01-01 16:33:54,51.561174,5.184942,482027,3537,,,,18807.470283325307,,,0.7337763237329029,52807,NLD,,,63910,163
Noord-Holland,Netherlands,2022-01-01 16:33:54,52.60090600000001,4.918688,520137,3106,,,,18063.27914272032,,,0.5971503661535327,52808,NLD,,,71647,209
Overijssel,Netherlands,2022-01-01 16:33:54,52.444558,6.441722,202714,1338,,,,17439.173576185945,,,0.6600432135915625,52809,NLD,,,24954,74
Sint Maarten,Netherlands,2022-01-01 16:33:54,18.0425,-63.0548,5301,75,,,,12361.830138519657,,,1.414827391058291,534,SXM,,,603,0
Unknown,Netherlands,2022-01-01 16:33:54,,,15281,19,,,,,,,0.1243374124730057,52813,NLD,,,3644,4
Utrecht,Netherlands,2022-01-01 16:33:54,52.084251,5.163824,247982,1463,,,,18303.496959775144,,,0.5899621746739683,52810,NLD,,,35284,101
Zeeland,Netherlands,2022-01-01 16:33:54,51.47936,3.861559,64723,354,,,,16877.451184913218,,,0.5469462169553327,52811,NLD,,,10977,72
Zuid-Holland,Netherlands,2022-01-01 16:33:54,51.937835,4.462114,714235,4857,,,,19258.386236024737,,,0.6800282820080226,52812,NLD,,,89489,220
Cook Islands,New Zealand,2022-01-01 16:33:54,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-01 16:33:54,34.027401,73.947253,34662,746,,,,856.8322371820003,,,2.1522127978766368,58601,PAK,,,88,4
Balochistan,Pakistan,2022-01-01 16:33:54,28.328492,65.898403,33638,364,,,,272.4958539931603,,,1.0821095189963732,58602,PAK,,,147,4
Gilgit-Baltistan,Pakistan,2022-01-01 16:33:54,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,16,0
Islamabad,Pakistan,2022-01-01 16:33:54,33.665087,73.121219,108666,967,,,,5415.504651714466,,,0.8898827600169327,58604,PAK,,,818,9
Khyber Pakhtunkhwa,Pakistan,2022-01-01 16:33:54,34.485332,72.09169,181402,5930,,,,594.3052620236474,,,3.2689827014035124,58605,PAK,,,1148,72
Punjab,Pakistan,2022-01-01 16:33:54,30.811346,72.13913199999998,445107,13070,,,,404.59696367798114,,,2.9363726025427592,58606,PAK,,,1728,35
Sindh,Pakistan,2022-01-01 16:33:54,26.009446,68.77680699999999,482029,7670,,,,1006.616728533326,,,1.5911905715216303,58607,PAK,,,5535,48
Amazonas,Peru,2022-01-01 16:33:54,-5.077253,-78.050172,32788,1283,,,,7682.286785379569,,,3.913016957423448,60401,PER,,,611,14
Ancash,Peru,2022-01-01 16:33:54,-9.407125,-77.67179499999997,81076,6760,,,,6867.3555819075045,,,8.337855838965908,60402,PER,,,1947,47
Apurimac,Peru,2022-01-01 16:33:54,-14.027713,-72.975378,26798,1525,,,,6221.964244253541,,,5.6907231882976355,60403,PER,,,255,9
Arequipa,Peru,2022-01-01 16:33:54,-15.843524,-72.475539,117672,9762,,,,7858.421263523441,,,8.295941260452784,60404,PER,,,1387,56
Ayacucho,Peru,2022-01-01 16:33:54,-14.091648,-74.08344,35090,2158,,,,5251.421730020952,,,6.1499002564833285,60405,PER,,,459,21
Cajamarca,Peru,2022-01-01 16:33:54,-6.430284,-78.74559599999998,67352,4186,,,,4633.143014377107,,,6.215108682741418,60406,PER,,,839,44
Callao,Peru,2022-01-01 16:33:54,-11.954609,-77.136042,103791,10107,,,,9185.85715550049,,,9.737838540913952,60407,PER,,,1323,74
Cusco,Peru,2022-01-01 16:33:54,-13.191068,-72.153609,75853,4832,,,,5589.344926681894,,,6.370216075830883,60408,PER,,,885,32
Huancavelica,Peru,2022-01-01 16:33:54,-13.023888,-75.00277,16601,1183,,,,4544.483985765125,,,7.126076742364918,60409,PER,,,224,11
Huanuco,Peru,2022-01-01 16:33:54,-9.421676,-76.040642,36831,2719,,,,4844.271997895567,,,7.382368113817165,60410,PER,,,794,23
Ica,Peru,2022-01-01 16:33:54,-14.235097,-75.574821,61253,8603,,,,6281.070549630845,,,14.045026366055538,60411,PER,,,1091,46
Junin,Peru,2022-01-01 16:33:54,-11.541783,-74.876968,89460,7098,,,,6570.694087403599,,,7.934272300469483,60412,PER,,,1612,49
