Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-19 01:31:19,28.646519,77.10898,1854167,26091,,,,9909.54374135064,,,1.4071548032081254,35609,IND,,,93895,588
Goa,India,2022-02-19 01:31:19,15.359682,74.057396,244508,3785,,,,15414.215918045706,,,1.5480066091907014,35610,IND,,,22011,200
Gujarat,India,2022-02-19 01:31:19,22.694884,71.590923,1219082,10864,,,,1908.6209678769073,,,0.8911623664363841,35611,IND,,,217519,665
Haryana,India,2022-02-19 01:31:19,29.20004,76.332824,976636,10512,,,,3462.6720972524713,,,1.0763477897599516,35612,IND,,,93741,370
Himachal Pradesh,India,2022-02-19 01:31:19,31.927213,77.233081,281433,4089,,,,3776.633111713637,,,1.4529212992079819,35613,IND,,,27023,173
Jammu and Kashmir,India,2022-02-19 01:31:19,33.75943,76.612638,451792,4745,,,,3320.4569641166754,,,1.0502620675000884,35614,IND,,,73131,159
Jharkhand,India,2022-02-19 01:31:19,23.654536,85.557631,433682,5315,,,,1123.7046803296723,,,1.225552363252337,35615,IND,,,18294,80
Karnataka,India,2022-02-19 01:31:19,14.70518,76.166436,3933115,39738,,,,5821.430782073999,,,1.010344218259573,35616,IND,,,556162,1223
Kerala,India,2022-02-19 01:31:19,10.450898,76.405749,6449026,63338,,,,18064.780450496102,,,0.9821328057911379,35617,IND,,,938182,11837
Ladakh,India,2022-02-19 01:31:19,34.1526,77.5771,27695,228,,,,10097.014462847581,,,0.8232532948185594,35618,IND,,,3661,6
Lakshadweep,India,2022-02-19 01:31:19,13.6999972,72.18333259999999,11358,52,,,,17628.707569572707,,,0.4578270822327874,35637,IND,,,699,1
Madhya Pradesh,India,2022-02-19 01:31:19,23.541513,78.289633,1031589,10709,,,,1208.5303517914024,,,1.0381072306897416,35619,IND,,,169560,156
Maharashtra,India,2022-02-19 01:31:19,19.449759,76.108221,7853291,143532,,,,6377.311747705778,,,1.827666897864857,35620,IND,,,481534,1561
Manipur,India,2022-02-19 01:31:19,24.738975,93.882541,136239,2090,,,,4406.825713356914,,,1.5340688055549438,35621,IND,,,7560,73
Meghalaya,India,2022-02-19 01:31:19,25.536934,91.278882,93173,1565,,,,2767.47923046535,,,1.679671149367306,35622,IND,,,5769,71
Mizoram,India,2022-02-19 01:31:19,23.309381,92.83822,203325,640,,,,16407.18050682513,,,0.31476699864748553,35623,IND,,,46072,64
Nagaland,India,2022-02-19 01:31:19,26.06702,94.470302,35328,753,,,,1570.3462024852258,,,2.131453804347826,35624,IND,,,2069,49
Odisha,India,2022-02-19 01:31:19,20.505428,84.418059,1280784,8961,,,,2762.910457932243,,,0.6996495896263538,35625,IND,,,103322,460
Puducherry,India,2022-02-19 01:31:19,11.882658,78.86498,165484,1959,,,,11707.045139090313,,,1.1838002465495154,35626,IND,,,20142,62
Punjab,India,2022-02-19 01:31:19,30.841465000000003,75.40879,756725,17642,,,,2510.585698932826,,,2.3313621196603784,35627,IND,,,64199,760
Rajasthan,India,2022-02-19 01:31:19,26.583423,73.847973,1271480,9501,,,,1569.0951586217261,,,0.7472394375058986,35628,IND,,,187397,457
Sikkim,India,2022-02-19 01:31:19,27.571671,88.472712,38998,440,,,,5649.828830381992,,,1.1282629878455306,35629,IND,,,2900,23
Tamil Nadu,India,2022-02-19 01:31:19,11.006091,78.400624,3441783,37962,,,,4421.540312287055,,,1.1029748243860813,35630,IND,,,398987,850
Telangana,India,2022-02-19 01:31:19,18.1124,79.0193,785596,4108,,,,1995.7862680872863,,,0.5229150861256932,35631,IND,,,63193,41
Tripura,India,2022-02-19 01:31:19,23.746783,91.743565,100827,919,,,,2418.033121060657,,,0.9114622075436144,35632,IND,,,4405,59
Unknown,India,2022-02-19 01:31:19,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-19 01:31:19,26.925425,80.560982,2062262,23419,,,,866.9238171876499,,,1.135597707759732,35633,IND,,,161805,419
Uttarakhand,India,2022-02-19 01:31:19,30.156447,79.197608,434615,7667,,,,3862.949830137399,,,1.7640900567168645,35634,IND,,,47664,207
West Bengal,India,2022-02-19 01:31:19,23.814082,87.979803,2012475,21094,,,,2020.3685191934333,,,1.0481620889700494,35635,IND,,,72555,864
Abruzzo,Italy,2022-02-19 01:31:19,42.35122196,13.39843823,251315,2912,,,,19161.24064105888,,,1.1587052105922846,38013,ITA,,,68920,179
Basilicata,Italy,2022-02-19 01:31:19,40.63947052,15.80514834,78254,735,,,,13902.702049677631,,,0.939249111866486,38017,ITA,,,24824,64
Calabria,Italy,2022-02-19 01:31:19,38.90597598,16.59440194,200627,2031,,,,10303.723786432447,,,1.0123263568712089,38018,ITA,,,44718,259
Campania,Italy,2022-02-19 01:31:19,40.83956555,14.25084984,1167874,9623,,,,20129.886246977607,,,0.8239758741097071,38015,ITA,,,255541,770
Emilia-Romagna,Italy,2022-02-19 01:31:19,44.49436681,11.3417208,1161043,15705,,,,26035.407291034357,,,1.3526630796619936,38008,ITA,,,282277,987
Friuli Venezia Giulia,Italy,2022-02-19 01:31:19,45.6494354,13.76813649,301755,4695,,,,24831.306265532166,,,1.5558979967191928,38006,ITA,,,75392,302
Lazio,Italy,2022-02-19 01:31:19,41.89277044,12.48366722,1027968,10273,,,,17485.178808528268,,,0.9993501743244926,38012,ITA,,,278239,657
Liguria,Italy,2022-02-19 01:31:19,44.41149315,8.9326992,334656,5049,,,,21581.79848320693,,,1.5087134251290877,38007,ITA,,,87938,274
Lombardia,Italy,2022-02-19 01:31:19,45.46679409,9.190347404,2289576,38237,,,,22757.90625862898,,,1.6700472052467357,38003,ITA,,,390604,1921
Marche,Italy,2022-02-19 01:31:19,43.61675973,13.5188753,313135,3538,,,,20529.794377523733,,,1.1298641161160519,38011,ITA,,,106425,201
Molise,Italy,2022-02-19 01:31:19,41.55774754,14.65916051,36607,560,,,,11978.06404748427,,,1.5297620673641654,38014,ITA,,,10575,42
P.A. Bolzano,Italy,2022-02-19 01:31:19,46.49933453,11.35662422,182935,1396,,,,34365.73627042482,,,0.7631125809713832,38041,ITA,,,43371,56
P.A. Trento,Italy,2022-02-19 01:31:19,46.06893511,11.12123097,135896,1508,,,,25100.015145414447,,,1.1096721021957967,38042,ITA,,,31896,45
Piemonte,Italy,2022-02-19 01:31:19,45.0732745,7.680687483,958508,12936,,,,22002.265169958908,,,1.3495974994470572,38001,ITA,,,203311,505
Puglia,Italy,2022-02-19 01:31:19,41.12559576,16.86736689,700761,7530,,,,17392.697489956077,,,1.0745461005963517,38016,ITA,,,190927,410
Sardegna,Italy,2022-02-19 01:31:19,39.21531192,9.110616306,163636,1979,,,,9980.293865970232,,,1.2093915764257257,38020,ITA,,,49471,190
Sicilia,Italy,2022-02-19 01:31:19,38.11569725,13.362356699999998,740613,9217,,,,14812.582914307532,,,1.2445096156832245,38019,ITA,,,183520,1098
Toscana,Italy,2022-02-19 01:31:19,43.76923077,11.25588885,831284,8767,,,,22288.579517438808,,,1.0546335548380577,38009,ITA,,,199836,790
Umbria,Italy,2022-02-19 01:31:19,43.10675841,12.38824698,176888,1709,,,,20054.98772696609,,,0.9661480710958348,38010,ITA,,,40351,129
Valle d'Aosta,Italy,2022-02-19 01:31:19,45.73750286,7.320149366,31023,517,,,,24686.86836534942,,,1.6665054959223802,38002,ITA,,,5268,17
Veneto,Italy,2022-02-19 01:31:19,45.43490485,12.33845213,1292744,13679,,,,26351.04917512833,,,1.0581368004802187,38005,ITA,,,331738,796
Aichi,Japan,2022-02-19 01:31:19,35.035551,137.211621,274353,1422,,,,3632.737258447462,,,0.518310351991777,39201,JPN,,,144158,238
Akita,Japan,2022-02-19 01:31:19,39.748679,140.408228,7608,31,,,,787.1783463874432,,,0.40746582544689797,39202,JPN,,,5136,4
Aomori,Japan,2022-02-19 01:31:19,40.781541,140.828896,17373,54,,,,1393.8867319602268,,,0.3108271455707132,39203,JPN,,,9554,14
Chiba,Japan,2022-02-19 01:31:19,35.510141,140.198917,231441,1181,,,,3697.5056003931372,,,0.5102812379828985,39204,JPN,,,114609,141
Ehime,Japan,2022-02-19 01:31:19,33.624835,132.856842,14693,105,,,,1097.1352620751707,,,0.7146260123868509,39205,JPN,,,7148,23
Fukui,Japan,2022-02-19 01:31:19,35.846614,136.22465400000002,9707,38,,,,1264.0359821183251,,,0.3914700731430926,39206,JPN,,,5555,0
Fukuoka,Japan,2022-02-19 01:31:19,33.526032,130.666949,202757,810,,,,3972.761609811275,,,0.3994929891446411,39207,JPN,,,112107,166
Fukushima,Japan,2022-02-19 01:31:19,37.378867,140.223295,21291,182,,,,1153.6592145624074,,,0.8548212859893852,39208,JPN,,,10676,6
Gifu,Japan,2022-02-19 01:31:19,35.778671,137.055925,45309,251,,,,2280.7458218542656,,,0.5539738241850405,39209,JPN,,,22639,29
Gunma,Japan,2022-02-19 01:31:19,36.504479,138.985605,45460,233,,,,2340.336151758393,,,0.5125384953805543,39210,JPN,,,23825,47
Hiroshima,Japan,2022-02-19 01:31:19,34.605309000000005,132.788719,67365,337,,,,2402.3091267063387,,,0.5002597788168931,39211,JPN,,,31463,117
Hokkaido,Japan,2022-02-19 01:31:19,43.385711,142.552318,149959,1650,,,,2856.335245632945,,,1.1003007488713579,39212,JPN,,,78726,164
Hyogo,Japan,2022-02-19 01:31:19,35.039913,134.828057,224340,1652,,,,4104.138348648693,,,0.7363822769011322,39213,JPN,,,127118,236
Ibaraki,Japan,2022-02-19 01:31:19,36.303588,140.319591,60517,255,,,,2115.751910546665,,,0.4213692020424013,39214,JPN,,,31632,33
Ishikawa,Japan,2022-02-19 01:31:19,36.769464,136.771027,20630,155,,,,1813.3888396157336,,,0.7513330101793505,39215,JPN,,,11152,15
Iwate,Japan,2022-02-19 01:31:19,39.593287,141.361777,7794,55,,,,635.3030935364392,,,0.7056710289966641,39216,JPN,,,3868,2
Kagawa,Japan,2022-02-19 01:31:19,34.217292,133.969047,14713,58,,,,1538.4583210905664,,,0.394209202745871,39217,JPN,,,8652,19
Kagoshima,Japan,2022-02-19 01:31:19,31.009484000000004,130.430665,26852,103,,,,1675.8692182917646,,,0.3835840905705348,39218,JPN,,,14970,36
Kanagawa,Japan,2022-02-19 01:31:19,35.415312,139.338983,387454,1530,,,,4212.249523497249,,,0.3948855864180006,39219,JPN,,,191011,194
Kochi,Japan,2022-02-19 01:31:19,33.422519,133.367307,10293,60,,,,1474.5805690021475,,,0.5829204313611193,39220,JPN,,,5518,24
Kumamoto,Japan,2022-02-19 01:31:19,32.608154,130.74523100000002,42926,189,,,,2456.329285229121,,,0.4402925965615245,39221,JPN,,,23369,49
Kyoto,Japan,2022-02-19 01:31:19,35.253815,135.443341,107627,358,,,,4166.813462245016,,,0.3326302879389001,39222,JPN,,,60967,61
Mie,Japan,2022-02-19 01:31:19,34.508018,136.376013,35225,216,,,,1977.9524976949624,,,0.6132008516678495,39223,JPN,,,17554,47
Miyagi,Japan,2022-02-19 01:31:19,38.446859,140.927086,34031,128,,,,1475.5253396578598,,,0.3761276483206488,39224,JPN,,,15914,8
Miyazaki,Japan,2022-02-19 01:31:19,32.193203999999994,131.299374,16429,73,,,,1530.6982850104491,,,0.4443362347069207,39225,JPN,,,8655,31
Nagano,Japan,2022-02-19 01:31:19,36.132134,138.045528,27348,134,,,,1334.8366596869369,,,0.4899809858124908,39226,JPN,,,14841,32
Nagasaki,Japan,2022-02-19 01:31:19,33.235712,129.608033,22710,95,,,,1711.9931490120043,,,0.4183179216204315,39227,JPN,,,13827,22
Nara,Japan,2022-02-19 01:31:19,34.317451,135.871644,45478,209,,,,3419.082295396741,,,0.4595628655613703,39228,JPN,,,25655,55
Niigata,Japan,2022-02-19 01:31:19,37.521819,138.918647,25214,65,,,,1134.1789370367405,,,0.2577932894423733,39229,JPN,,,13484,2
Oita,Japan,2022-02-19 01:31:19,33.200697,131.43323999999998,20732,94,,,,1825.909740240296,,,0.4534053636889832,39230,JPN,,,10756,8
Okayama,Japan,2022-02-19 01:31:19,34.89246,133.826252,42837,177,,,,2267.0045184500727,,,0.4131942012745991,39231,JPN,,,23800,39
Okinawa,Japan,2022-02-19 01:31:19,25.768923,126.668016,93757,421,,,,6451.903702806558,,,0.4490331388589652,39232,JPN,,,21265,23
Osaka,Japan,2022-02-19 01:31:19,34.620965000000005,135.507481,563299,3548,,,,6394.321587156755,,,0.6298608731774776,39233,JPN,,,308963,436
Port Quarantine,Japan,2022-02-19 01:31:19,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-19 01:31:19,33.286977,130.115738,19817,51,,,,2432.396273034241,,,0.2573547963869405,39234,JPN,,,11753,19
Saitama,Japan,2022-02-19 01:31:19,35.997101,139.347635,266894,1132,,,,3631.362561674345,,,0.4241384219952489,39235,JPN,,,130420,65
Shiga,Japan,2022-02-19 01:31:19,35.21582700000001,136.138064,39986,120,,,,2827.978214114713,,,0.300105036762867,39236,JPN,,,23092,15
Shimane,Japan,2022-02-19 01:31:19,35.07076,132.55406399999998,5551,7,,,,823.1679286301097,,,0.1261034047919294,39237,JPN,,,2550,2
Shizuoka,Japan,2022-02-19 01:31:19,34.916975,138.40778400000002,75349,288,,,,2068.02308092596,,,0.3822213964352546,39238,JPN,,,41291,67
Tochigi,Japan,2022-02-19 01:31:19,36.689912,139.819213,38767,156,,,,2004.5088133857987,,,0.402404106585498,39239,JPN,,,19744,35
Tokushima,Japan,2022-02-19 01:31:19,33.919178,134.242091,8219,71,,,,1129.019186045713,,,0.8638520501277528,39240,JPN,,,4332,5
Tokyo,Japan,2022-02-19 01:31:19,35.711343,139.446921,880113,3404,,,,6322.349732911428,,,0.3867685172244928,39241,JPN,,,431231,197
Tottori,Japan,2022-02-19 01:31:19,35.359069,133.863619,5272,8,,,,948.9558245943716,,,0.15174506828528073,39242,JPN,,,2934,2
Toyama,Japan,2022-02-19 01:31:19,36.637464,137.26934599999998,13431,57,,,,1287.108218288034,,,0.42439133348224256,39243,JPN,,,7776,5
Unknown,Japan,2022-02-19 01:31:19,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-19 01:31:19,33.911879,135.505446,19610,89,,,,2120.153567880052,,,0.4538500764915859,39244,JPN,,,12248,26
Yamagata,Japan,2022-02-19 01:31:19,38.448396,140.102154,9760,60,,,,905.6609376188914,,,0.6147540983606558,39245,JPN,,,5536,4
Yamaguchi,Japan,2022-02-19 01:31:19,34.201190000000004,131.573293,18504,112,,,,1362.2549943460233,,,0.6052745352356247,39246,JPN,,,8995,18
Yamanashi,Japan,2022-02-19 01:31:19,35.612364,138.61148899999998,14514,39,,,,1789.7395173104333,,,0.2687060768912774,39247,JPN,,,7915,9
Johor,Malaysia,2022-02-19 01:31:19,1.4854,103.7618,296185,3969,,,,7860.1188896555395,,,1.34004085284535,45801,MYS,,,40994,61
Kedah,Malaysia,2022-02-19 01:31:19,6.1184,100.3685,207255,2211,,,,9481.449288622536,,,1.066801765940508,45802,MYS,,,31685,25
Kelantan,Malaysia,2022-02-19 01:31:19,6.1254,102.2381,197826,1292,,,,10454.814501638304,,,0.6530991881754673,45803,MYS,,,21425,22
Melaka,Malaysia,2022-02-19 01:31:19,2.1896,102.2501,90688,978,,,,9723.169293449126,,,1.078422724064926,45804,MYS,,,10925,11
Negeri Sembilan,Malaysia,2022-02-19 01:31:19,2.7258,101.9424,131935,1347,,,,11654.005829873686,,,1.0209572895744117,45805,MYS,,,13853,14
Pahang,Malaysia,2022-02-19 01:31:19,3.8126,103.3256,115169,817,,,,6867.151630791248,,,0.7093922843820821,45806,MYS,,,14518,20
Perak,Malaysia,2022-02-19 01:31:19,4.5921,101.0901,139902,1472,,,,5564.252475838206,,,1.052165086989464,45807,MYS,,,7795,46
Perlis,Malaysia,2022-02-19 01:31:19,6.4449,100.2048,9709,139,,,,3813.432835820896,,,1.4316613451436808,45808,MYS,,,2060,1
Pulau Pinang,Malaysia,2022-02-19 01:31:19,5.4141,100.3288,188583,1783,,,,10608.854635463544,,,0.9454722854127892,45809,MYS,,,21673,15
Sabah,Malaysia,2022-02-19 01:31:19,5.9788,116.0753,298110,2893,,,,7634.645427305555,,,0.970447150380732,45810,MYS,,,47466,73
Sarawak,Malaysia,2022-02-19 01:31:19,1.5533,110.3592,255692,1622,,,,9073.205351123095,,,0.6343569607183642,45811,MYS,,,2642,1
Selangor,Malaysia,2022-02-19 01:31:19,3.0738,101.5183,881952,10106,,,,13481.587917883184,,,1.1458673487899569,45812,MYS,,,73228,69
Terengganu,Malaysia,2022-02-19 01:31:19,5.3117,103.1324,90462,768,,,,7236.381089512839,,,0.8489752603303045,45813,MYS,,,5369,18
Unknown,Malaysia,2022-02-19 01:31:19,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-19 01:31:19,3.139,101.6869,236816,2706,,,,13316.239316239316,,,1.1426592797783934,45814,MYS,,,19330,11
W.P. Labuan,Malaysia,2022-02-19 01:31:19,5.2831,115.2308,13352,151,,,,13432.595573440645,,,1.1309167165967646,45815,MYS,,,1923,0
W.P. Putrajaya,Malaysia,2022-02-19 01:31:19,2.9264,101.6964,12387,22,,,,11752.37191650854,,,0.17760555421005894,45816,MYS,,,2402,0
Aguascalientes,Mexico,2022-02-19 01:31:19,21.8853,-102.2916,56869,3404,,,,3964.004781704057,,,5.985686402081977,48401,MEX,,,12341,292
Baja California,Mexico,2022-02-19 01:31:19,30.8406,-115.2838,127021,11926,,,,3494.514793934745,,,9.38899866951134,48402,MEX,,,18075,577
Baja California Sur,Mexico,2022-02-19 01:31:19,26.0444,-111.6661,98692,2585,,,,12264.324450608172,,,2.6192599197503346,48403,MEX,,,20858,123
Campeche,Mexico,2022-02-19 01:31:19,19.8301,-90.5349,32535,2170,,,,3251.493828307934,,,6.669740279698786,48404,MEX,,,5878,62
Chiapas,Mexico,2022-02-19 01:31:19,16.7569,-93.1292,31101,2356,,,,542.7401072217539,,,7.575319121571653,48405,MEX,,,6111,54
Chihuahua,Mexico,2022-02-19 01:31:19,28.633000000000006,-106.0691,116946,9674,,,,3076.3225022208417,,,8.272194004070254,48406,MEX,,,21106,682
Ciudad de Mexico,Mexico,2022-02-19 01:31:19,19.4326,-99.1332,1317780,41785,,,,14611.729367327354,,,3.1708631182746743,48407,MEX,,,196479,1253
Coahuila,Mexico,2022-02-19 01:31:19,27.0587,-101.7068,141996,8637,,,,4411.5673311129885,,,6.082565706076228,48408,MEX,,,20904,662
Colima,Mexico,2022-02-19 01:31:19,19.1223,-104.0072,53044,2140,,,,6755.880700958922,,,4.0343865470175695,48409,MEX,,,14151,94
Durango,Mexico,2022-02-19 01:31:19,24.5593,-104.6588,66382,3419,,,,3551.746499189939,,,5.1504926034165885,48410,MEX,,,7096,215
Guanajuato,Mexico,2022-02-19 01:31:19,21.019,-101.2574,267040,14486,,,,4287.6123422993105,,,5.424655482324746,48411,MEX,,,39064,826
Guerrero,Mexico,2022-02-19 01:31:19,17.4392,-99.5451,94828,6568,,,,2593.0203814661445,,,6.926224321930231,48412,MEX,,,11403,221
Hidalgo,Mexico,2022-02-19 01:31:19,20.0911,-98.7624,84919,8196,,,,2751.380728573678,,,9.651550300874954,48413,MEX,,,14712,257
Jalisco,Mexico,2022-02-19 01:31:19,20.6595,-103.3494,221712,18789,,,,2636.3863698710525,,,8.474507469149168,48414,MEX,,,35644,863
Mexico,Mexico,2022-02-19 01:31:19,19.4969,-99.7233,506607,46050,,,,2906.8918090016004,,,9.089886243182583,48415,MEX,,,75322,1031
Michoacan,Mexico,2022-02-19 01:31:19,19.5665,-101.7068,91240,8565,,,,1890.8273115540037,,,9.387330118369137,48416,MEX,,,12194,264
Morelos,Mexico,2022-02-19 01:31:19,18.6813,-99.1013,63457,5104,,,,3104.461810770536,,,8.043241880328411,48417,MEX,,,8537,139
Nayarit,Mexico,2022-02-19 01:31:19,21.7514,-104.8455,56492,3075,,,,4384.081280736568,,,5.443248601571903,48418,MEX,,,13697,144
Nuevo Leon,Mexico,2022-02-19 01:31:19,25.5922,-99.9962,295369,14676,,,,5264.900975071447,,,4.968700168264103,48419,MEX,,,57111,820
Oaxaca,Mexico,2022-02-19 01:31:19,17.0732,-96.7266,112200,5914,,,,2707.7949016710863,,,5.270944741532976,48420,MEX,,,21160,224
Puebla,Mexico,2022-02-19 01:31:19,19.0414,-98.2063,160558,16053,,,,2431.057479266634,,,9.998256081914326,48421,MEX,,,25071,263
Queretaro,Mexico,2022-02-19 01:31:19,20.5888,-100.3899,135832,6009,,,,5958.492514378387,,,4.423847105247659,48422,MEX,,,24111,309
Quintana Roo,Mexico,2022-02-19 01:31:19,19.1817,-88.4791,90595,4298,,,,5257.190010323463,,,4.744191180528727,48423,MEX,,,15597,156
San Luis Potosi,Mexico,2022-02-19 01:31:19,22.1565,-100.9855,172140,7335,,,,6005.9829554851085,,,4.2610665737190665,48424,MEX,,,39088,439
Sinaloa,Mexico,2022-02-19 01:31:19,25.1721,-107.4795,114540,9451,,,,3628.502658177563,,,8.251265933298411,48425,MEX,,,24023,381
Sonora,Mexico,2022-02-19 01:31:19,29.2972,-110.3309,157673,9842,,,,5128.0024847588975,,,6.242032561059915,48426,MEX,,,21204,517
Tabasco,Mexico,2022-02-19 01:31:19,17.8409,-92.6189,186865,5947,,,,7264.547074257265,,,3.182511438739197,48427,MEX,,,24191,164
Tamaulipas,Mexico,2022-02-19 01:31:19,24.2669,-98.8363,138675,7761,,,,3798.6885450673612,,,5.596538669551108,48428,MEX,,,20302,559
Tlaxcala,Mexico,2022-02-19 01:31:19,19.3139,-98.2404,41361,3031,,,,2997.15002271721,,,7.3281593771910725,48429,MEX,,,9578,28
Unknown,Mexico,2022-02-19 01:31:19,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-19 01:31:19,19.1738,-96.1342,160599,15592,,,,1880.5807400634812,,,9.708653229472164,48430,MEX,,,27669,383
Yucatan,Mexico,2022-02-19 01:31:19,20.7099,-89.0943,106155,5968,,,,4698.999335132871,,,5.621967877160755,48431,MEX,,,18114,204
Zacatecas,Mexico,2022-02-19 01:31:19,22.7709,-102.5832,65182,3792,,,,3911.4848184077778,,,5.81755699426222,48432,MEX,,,10304,280
Aruba,Netherlands,2022-02-19 01:31:19,12.5211,-69.9683,33585,198,,,,31456.643500739938,,,0.5895489057615007,533,ABW,,,1733,11
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-19 01:31:19,12.1784,-68.2385,7481,31,,,,28530.567102703935,,,0.4143831038631199,535,BES,,,1526,4
Curacao,Netherlands,2022-02-19 01:31:19,12.1696,-68.99,38657,260,,,,23556.9774527727,,,0.6725819385880953,531,CUW,,,3301,50
Drenthe,Netherlands,2022-02-19 01:31:19,52.862485,6.618435000000002,130372,435,,,,26408.092658837064,,,0.3336606019697481,52801,NLD,,,53808,8
Flevoland,Netherlands,2022-02-19 01:31:19,52.550383,5.515162,142431,321,,,,33669.959647393385,,,0.22537228552772925,52802,NLD,,,55602,7
Friesland,Netherlands,2022-02-19 01:31:19,53.087337,5.7925,193537,592,,,,29776.8929329171,,,0.3058846628809995,52803,NLD,,,78592,6
Gelderland,Netherlands,2022-02-19 01:31:19,52.061738,5.939114,697043,2654,,,,33416.061347528615,,,0.3807512592479947,52804,NLD,,,277113,37
Groningen,Netherlands,2022-02-19 01:31:19,53.217922,6.741514,163785,347,,,,27956.051383763526,,,0.21186311322770707,52805,NLD,,,68492,4
Limburg,Netherlands,2022-02-19 01:31:19,51.209227,5.93387,376753,2098,,,,33722.93794939317,,,0.5568635153535606,52806,NLD,,,119095,17
Noord-Brabant,Netherlands,2022-02-19 01:31:19,51.561174,5.184942,884632,3590,,,,34516.095678620964,,,0.4058184646270992,52807,NLD,,,312347,23
Noord-Holland,Netherlands,2022-02-19 01:31:19,52.60090600000001,4.918688,1002129,3229,,,,34801.86155573467,,,0.3222140063804161,52808,NLD,,,350909,76
Overijssel,Netherlands,2022-02-19 01:31:19,52.444558,6.441722,401870,1366,,,,34572.257885798936,,,0.3399109164655237,52809,NLD,,,160528,16
Sint Maarten,Netherlands,2022-02-19 01:31:19,18.0425,-63.0548,9511,84,,,,22179.46924117345,,,0.8831878877089686,534,SXM,,,614,7
Unknown,Netherlands,2022-02-19 01:31:19,,,80396,21,,,,,,,0.02612070252251356,52813,NLD,,,59460,5
Utrecht,Netherlands,2022-02-19 01:31:19,52.084251,5.163824,493239,1499,,,,36405.862267997414,,,0.3039094637690856,52810,NLD,,,190355,13
Zeeland,Netherlands,2022-02-19 01:31:19,51.47936,3.861559,123584,367,,,,32226.30173564753,,,0.2969640082858622,52811,NLD,,,46579,7
Zuid-Holland,Netherlands,2022-02-19 01:31:19,51.937835,4.462114,1322750,4946,,,,35666.17484959673,,,0.3739179739179739,52812,NLD,,,469542,42
Cook Islands,New Zealand,2022-02-19 01:31:19,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-19 01:31:19,34.027401,73.947253,42429,780,,,,1048.8296979803556,,,1.8383652690376864,58601,PAK,,,7432,31
Balochistan,Pakistan,2022-02-19 01:31:19,28.328492,65.898403,35187,371,,,,285.0440458546088,,,1.0543666695086251,58602,PAK,,,1375,4
Gilgit-Baltistan,Pakistan,2022-02-19 01:31:19,35.792146,74.982138,11285,189,,,,1113.3759017506197,,,1.6747895436420026,58603,PAK,,,818,2
Islamabad,Pakistan,2022-02-19 01:31:19,33.665087,73.121219,133613,1002,,,,6658.769284132341,,,0.749927028058647,58604,PAK,,,18566,31
Khyber Pakhtunkhwa,Pakistan,2022-02-19 01:31:19,34.485332,72.09169,213762,6177,,,,700.3223857548369,,,2.88966233474612,58605,PAK,,,30359,209
Punjab,Pakistan,2022-02-19 01:31:19,30.811346,72.13913199999998,497820,13418,,,,452.5124530914421,,,2.6953517335583137,58606,PAK,,,38941,322
Sindh,Pakistan,2022-02-19 01:31:19,26.009446,68.77680699999999,562597,8013,,,,1174.8661421256054,,,1.4242877228282411,58607,PAK,,,45723,286
Amazonas,Peru,2022-02-19 01:31:19,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,7627,14
Ancash,Peru,2022-02-19 01:31:19,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,29470,123
Apurimac,Peru,2022-02-19 01:31:19,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,7810,39
Arequipa,Peru,2022-02-19 01:31:19,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,67637,161
Ayacucho,Peru,2022-02-19 01:31:19,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,9546,65
Cajamarca,Peru,2022-02-19 01:31:19,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,19533,87
Callao,Peru,2022-02-19 01:31:19,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,28817,161
Cusco,Peru,2022-02-19 01:31:19,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,25352,116
Huancavelica,Peru,2022-02-19 01:31:19,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,6155,33
Huanuco,Peru,2022-02-19 01:31:19,-9.421676,-76.040642,49690,2784,,,,6535.578061291595,,,5.602736969209096,60410,PER,,,10627,50
