Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-17 09:32:33,15.359682,74.057396,210475,3557,,,,13268.715524034673,,,1.6899869343152394,35610,IND,,,30733,72
Gujarat,India,2022-01-17 09:32:33,22.694884,71.590923,926240,10159,,,,1450.1412417592144,,,1.0967999654517189,35611,IND,,,97694,58
Haryana,India,2022-01-17 09:32:33,29.20004,76.332824,846898,10104,,,,3002.684801521676,,,1.1930598490018869,35612,IND,,,74701,43
Himachal Pradesh,India,2022-01-17 09:32:33,31.927213,77.233081,243365,3891,,,,3265.7873001111793,,,1.5988330285784726,35613,IND,,,15070,23
Jammu and Kashmir,India,2022-01-17 09:32:33,33.75943,76.612638,359373,4567,,,,2641.2211384121492,,,1.270824463718755,35614,IND,,,19546,55
Jharkhand,India,2022-01-17 09:32:33,23.654536,85.557631,405309,5203,,,,1050.1879724769285,,,1.283711933364421,35615,IND,,,55768,61
Karnataka,India,2022-01-17 09:32:33,14.70518,76.166436,3220087,38431,,,,4766.073095436141,,,1.1934770706505755,35616,IND,,,217660,143
Kerala,India,2022-01-17 09:32:33,10.450898,76.405749,5378831,50832,,,,15066.988580185971,,,0.9450380575258824,35617,IND,,,161242,6329
Ladakh,India,2022-01-17 09:32:33,34.1526,77.5771,23384,222,,,,8525.3145405029,,,0.9493670886075948,35618,IND,,,1426,5
Lakshadweep,India,2022-01-17 09:32:33,13.6999972,72.18333259999999,10494,51,,,,16287.696534169398,,,0.4859919954259577,35637,IND,,,83,0
Madhya Pradesh,India,2022-01-17 09:32:33,23.541513,78.289633,830923,10545,,,,973.4454957367396,,,1.2690706599769173,35619,IND,,,37434,16
Maharashtra,India,2022-01-17 09:32:33,19.449759,76.108221,7211810,141808,,,,5856.393279610039,,,1.9663302277791568,35620,IND,,,562214,459
Manipur,India,2022-01-17 09:32:33,24.738975,93.882541,127258,2015,,,,4116.323715165071,,,1.5833975074258593,35621,IND,,,1631,20
Meghalaya,India,2022-01-17 09:32:33,25.536934,91.278882,86358,1490,,,,2565.056093337413,,,1.7253757613654783,35622,IND,,,1606,12
Mizoram,India,2022-01-17 09:32:33,23.309381,92.83822,152478,570,,,,12304.114443967452,,,0.3738244205721481,35623,IND,,,12990,39
Nagaland,India,2022-01-17 09:32:33,26.06702,94.470302,32916,703,,,,1463.13166895957,,,2.1357394580143394,35624,IND,,,747,2
Odisha,India,2022-01-17 09:32:33,20.505428,84.418059,1133912,8481,,,,2446.0778110710826,,,0.7479416392100975,35625,IND,,,81078,37
Puducherry,India,2022-01-17 09:32:33,11.882658,78.86498,137710,1887,,,,9742.193723285194,,,1.3702708590516302,35626,IND,,,8395,7
Punjab,India,2022-01-17 09:32:33,30.841465000000003,75.40879,663867,16769,,,,2202.510814620157,,,2.5259577596114884,35627,IND,,,59905,140
Rajasthan,India,2022-01-17 09:32:33,26.583423,73.847973,1037659,9005,,,,1280.5437074906893,,,0.8678188113821592,35628,IND,,,82421,45
Sikkim,India,2022-01-17 09:32:33,27.571671,88.472712,34712,413,,,,5028.895285917732,,,1.1897902742567412,35629,IND,,,2251,7
Tamil Nadu,India,2022-01-17 09:32:33,11.006091,78.400624,2939923,36989,,,,3776.81802121746,,,1.2581622035679163,35630,IND,,,200117,309
Telangana,India,2022-01-17 09:32:33,18.1124,79.0193,709209,4057,,,,1801.727075244676,,,0.5720457580205552,35631,IND,,,29645,42
Tripura,India,2022-01-17 09:32:33,23.746783,91.743565,91576,840,,,,2196.175638412833,,,0.9172709006726654,35632,IND,,,6612,13
Unknown,India,2022-01-17 09:32:33,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-17 09:32:33,26.925425,80.560982,1834112,22963,,,,771.0152134838712,,,1.2519955160862586,35633,IND,,,123417,48
Uttarakhand,India,2022-01-17 09:32:33,30.156447,79.197608,369954,7440,,,,3288.229217718328,,,2.0110608345902463,35634,IND,,,25363,27
West Bengal,India,2022-01-17 09:32:33,23.814082,87.979803,1897699,20088,,,,1905.142333944451,,,1.058545111737952,35635,IND,,,270623,419
Abruzzo,Italy,2022-01-17 09:32:33,42.35122196,13.39843823,166438,2699,,,,12689.885481632842,,,1.6216248693207078,38013,ITA,,,73161,82
Basilicata,Italy,2022-01-17 09:32:33,40.63947052,15.80514834,48560,653,,,,8627.22942638518,,,1.3447281713344317,38017,ITA,,,15523,26
Calabria,Italy,2022-01-17 09:32:33,38.90597598,16.59440194,145097,1723,,,,7451.83554676085,,,1.1874814779078824,38018,ITA,,,44448,175
Campania,Italy,2022-01-17 09:32:33,40.83956555,14.25084984,841750,8713,,,,14508.698496921244,,,1.0351054351054352,38015,ITA,,,324667,376
Emilia-Romagna,Italy,2022-01-17 09:32:33,44.49436681,11.3417208,805434,14556,,,,18061.17623210076,,,1.8072244280723189,38008,ITA,,,315769,549
Friuli Venezia Giulia,Italy,2022-01-17 09:32:33,45.6494354,13.76813649,208102,4345,,,,17124.63586840243,,,2.087918424618697,38006,ITA,,,64271,220
Lazio,Italy,2022-01-17 09:32:33,41.89277044,12.48366722,695629,9518,,,,11832.27245342045,,,1.3682580800972932,38012,ITA,,,237881,375
Liguria,Italy,2022-01-17 09:32:33,44.41149315,8.9326992,221305,4728,,,,14271.849042975804,,,2.1364180655656217,38007,ITA,,,87000,208
Lombardia,Italy,2022-01-17 09:32:33,45.46679409,9.190347404,1774944,35911,,,,17642.57188506342,,,2.0232187607045633,38003,ITA,,,777083,1175
Marche,Italy,2022-01-17 09:32:33,43.61675973,13.5188753,182322,3311,,,,11953.41680265343,,,1.8160178146356447,38011,ITA,,,48939,119
Molise,Italy,2022-01-17 09:32:33,41.55774754,14.65916051,23858,514,,,,7806.502910505634,,,2.154413613882136,38014,ITA,,,8364,6
P.A. Bolzano,Italy,2022-01-17 09:32:33,46.49933453,11.35662422,127162,1329,,,,23888.35245097855,,,1.045123543196867,38041,ITA,,,30880,45
P.A. Trento,Italy,2022-01-17 09:32:33,46.06893511,11.12123097,94060,1445,,,,17372.898573745242,,,1.5362534552413354,38042,ITA,,,37897,40
Piemonte,Italy,2022-01-17 09:32:33,45.0732745,7.680687483,693908,12291,,,,15928.451113142348,,,1.7712722724049874,38001,ITA,,,266651,340
Puglia,Italy,2022-01-17 09:32:33,41.12559576,16.86736689,433751,7063,,,,10765.581887356657,,,1.6283535945738454,38016,ITA,,,146596,126
Sardegna,Italy,2022-01-17 09:32:33,39.21531192,9.110616306,107206,1760,,,,6538.581878041536,,,1.6416991586291811,38020,ITA,,,24883,47
Sicilia,Italy,2022-01-17 09:32:33,38.11569725,13.362356699999998,522622,7915,,,,10452.667868159526,,,1.5144789159277643,38019,ITA,,,180076,566
Toscana,Italy,2022-01-17 09:32:33,43.76923077,11.25588885,581415,7850,,,,15589.033904335563,,,1.3501543647824703,38009,ITA,,,264071,363
Umbria,Italy,2022-01-17 09:32:33,43.10675841,12.38824698,127896,1560,,,,14500.433666094114,,,1.2197410395946706,38010,ITA,,,56721,62
Valle d'Aosta,Italy,2022-01-17 09:32:33,45.73750286,7.320149366,23949,495,,,,19057.66078334633,,,2.0668921458098457,38002,ITA,,,9672,8
Veneto,Italy,2022-01-17 09:32:33,45.43490485,12.33845213,881507,12725,,,,17968.471952080108,,,1.4435506467900991,38005,ITA,,,303207,555
Aichi,Japan,2022-01-17 09:32:33,35.035551,137.211621,114544,1164,,,,1516.6892890969157,,,1.0162033803603856,39201,JPN,,,7546,3
Akita,Japan,2022-01-17 09:32:33,39.748679,140.408228,2097,27,,,,216.97068774638126,,,1.2875536480686696,39202,JPN,,,163,0
Aomori,Japan,2022-01-17 09:32:33,40.781541,140.828896,6521,39,,,,523.1989511951097,,,0.5980677810151818,39203,JPN,,,620,1
Chiba,Japan,2022-01-17 09:32:33,35.510141,140.198917,106278,1029,,,,1697.8992494786223,,,0.9682154349912494,39204,JPN,,,5698,1
Ehime,Japan,2022-01-17 09:32:33,33.624835,132.856842,6485,82,,,,484.23890114731387,,,1.2644564379336931,39205,JPN,,,1074,0
Fukui,Japan,2022-01-17 09:32:33,35.846614,136.22465400000002,3585,38,,,,466.835170072545,,,1.0599721059972107,39206,JPN,,,470,0
Fukuoka,Japan,2022-01-17 09:32:33,33.526032,130.666949,80195,628,,,,1571.317475099825,,,0.7830912151630401,39207,JPN,,,5506,3
Fukushima,Japan,2022-01-17 09:32:33,37.378867,140.223295,9946,176,,,,538.9269901854167,,,1.769555600241303,39208,JPN,,,451,0
Gifu,Japan,2022-01-17 09:32:33,35.778671,137.055925,20338,219,,,,1023.7658859138813,,,1.0768020454321958,39209,JPN,,,1403,0
Gunma,Japan,2022-01-17 09:32:33,36.504479,138.985605,19216,182,,,,989.2630772588928,,,0.947127393838468,39210,JPN,,,2031,6
Hiroshima,Japan,2022-01-17 09:32:33,34.605309000000005,132.788719,30659,206,,,,1093.3332667659708,,,0.6719071072115855,39211,JPN,,,8484,4
Hokkaido,Japan,2022-01-17 09:32:33,43.385711,142.552318,64629,1477,,,,1231.0170819358068,,,2.285351777066023,39212,JPN,,,3378,3
Hyogo,Japan,2022-01-17 09:32:33,35.039913,134.828057,84852,1398,,,,1552.3060852257238,,,1.6475746004808371,39213,JPN,,,6085,0
Ibaraki,Japan,2022-01-17 09:32:33,36.303588,140.319591,25943,220,,,,907.0005422494858,,,0.8480129514705316,39214,JPN,,,1473,0
Ishikawa,Japan,2022-01-17 09:32:33,36.769464,136.771027,8476,139,,,,745.0452644005313,,,1.6399244926852288,39215,JPN,,,505,10
Iwate,Japan,2022-01-17 09:32:33,39.593287,141.361777,3614,53,,,,294.5837028535656,,,1.4665190924183729,39216,JPN,,,127,0
Kagawa,Japan,2022-01-17 09:32:33,34.217292,133.969047,5168,38,,,,540.389628450761,,,0.7352941176470589,39217,JPN,,,466,0
Kagoshima,Japan,2022-01-17 09:32:33,31.009484000000004,130.430665,10481,66,,,,654.1332219915082,,,0.6297109054479534,39218,JPN,,,1369,0
Kanagawa,Japan,2022-01-17 09:32:33,35.415312,139.338983,177987,1321,,,,1935.0055901828475,,,0.7421890362779304,39219,JPN,,,8434,5
Kochi,Japan,2022-01-17 09:32:33,33.422519,133.367307,4338,33,,,,621.4641512028869,,,0.7607192254495159,39220,JPN,,,172,0
Kumamoto,Japan,2022-01-17 09:32:33,32.608154,130.74523100000002,16467,136,,,,942.2814690366664,,,0.8258942126677598,39221,JPN,,,2072,0
Kyoto,Japan,2022-01-17 09:32:33,35.253815,135.443341,40510,292,,,,1568.3575065322418,,,0.7208096766230561,39222,JPN,,,4477,0
Mie,Japan,2022-01-17 09:32:33,34.508018,136.376013,15855,165,,,,890.2891937815082,,,1.0406811731315042,39223,JPN,,,1039,2
Miyagi,Japan,2022-01-17 09:32:33,38.446859,140.927086,16803,118,,,,728.5490371211843,,,0.7022555496042373,39224,JPN,,,516,0
Miyazaki,Japan,2022-01-17 09:32:33,32.193203999999994,131.299374,6731,41,,,,627.1306930674621,,,0.6091219729609271,39225,JPN,,,592,0
Nagano,Japan,2022-01-17 09:32:33,36.132134,138.045528,10652,97,,,,519.916633720391,,,0.9106271122793842,39226,JPN,,,1750,0
Nagasaki,Japan,2022-01-17 09:32:33,33.235712,129.608033,7156,73,,,,539.4549966679834,,,1.02012297372834,39227,JPN,,,1037,0
Nara,Japan,2022-01-17 09:32:33,34.317451,135.871644,16997,149,,,,1277.8517475451515,,,0.8766252868153204,39228,JPN,,,1348,0
Niigata,Japan,2022-01-17 09:32:33,37.521819,138.918647,9802,63,,,,440.91464824439316,,,0.642725974290961,39229,JPN,,,1641,1
Oita,Japan,2022-01-17 09:32:33,33.200697,131.43323999999998,8800,84,,,,775.0340398473182,,,0.9545454545454546,39230,JPN,,,613,0
Okayama,Japan,2022-01-17 09:32:33,34.89246,133.826252,16855,136,,,,891.9943310333588,,,0.8068822307920498,39231,JPN,,,1304,0
Okinawa,Japan,2022-01-17 09:32:33,25.768923,126.668016,67096,398,,,,4617.222509716702,,,0.5931799213067843,39232,JPN,,,16716,0
Osaka,Japan,2022-01-17 09:32:33,34.620965000000005,135.507481,222860,3069,,,,2529.808341420373,,,1.3770977295162885,39233,JPN,,,19488,5
Port Quarantine,Japan,2022-01-17 09:32:33,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-17 09:32:33,33.286977,130.115738,6850,30,,,,840.7889423366079,,,0.4379562043795621,39234,JPN,,,984,0
Saitama,Japan,2022-01-17 09:32:33,35.997101,139.347635,122830,1060,,,,1671.2262675461413,,,0.8629813563461695,39235,JPN,,,6848,1
Shiga,Japan,2022-01-17 09:32:33,35.21582700000001,136.138064,14356,104,,,,1015.3167419054377,,,0.7244357759821677,39236,JPN,,,1905,0
Shimane,Japan,2022-01-17 09:32:33,35.07076,132.55406399999998,2332,5,,,,345.8165392839877,,,0.2144082332761578,39237,JPN,,,599,0
Shizuoka,Japan,2022-01-17 09:32:33,34.916975,138.40778400000002,29528,210,,,,810.4233040064465,,,0.7111893795719317,39238,JPN,,,2654,1
Tochigi,Japan,2022-01-17 09:32:33,36.689912,139.819213,16980,118,,,,877.977652418058,,,0.6949352179034158,39239,JPN,,,1466,1
Tokushima,Japan,2022-01-17 09:32:33,33.919178,134.242091,3478,66,,,,477.7623468873329,,,1.8976423231742379,39240,JPN,,,187,0
Tokyo,Japan,2022-01-17 09:32:33,35.711343,139.446921,407834,3178,,,,2929.7024143174795,,,0.7792386117881295,39241,JPN,,,25281,6
Tottori,Japan,2022-01-17 09:32:33,35.359069,133.863619,1940,5,,,,349.19846352676046,,,0.25773195876288657,39242,JPN,,,271,0
Toyama,Japan,2022-01-17 09:32:33,36.637464,137.26934599999998,5098,52,,,,488.5472188841037,,,1.0200078462142017,39243,JPN,,,230,0
Unknown,Japan,2022-01-17 09:32:33,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-17 09:32:33,33.911879,135.505446,6108,62,,,,660.3721566859438,,,1.0150622134905043,39244,JPN,,,805,0
Yamagata,Japan,2022-01-17 09:32:33,38.448396,140.102154,3843,56,,,,356.60399418743833,,,1.4571948998178506,39245,JPN,,,238,0
Yamaguchi,Japan,2022-01-17 09:32:33,34.201190000000004,131.573293,8122,94,,,,597.937476441764,,,1.157350406303866,39246,JPN,,,2327,1
Yamanashi,Japan,2022-01-17 09:32:33,35.612364,138.61148899999998,5768,29,,,,711.2593038339935,,,0.5027739251040222,39247,JPN,,,608,0
Johor,Malaysia,2022-01-17 09:32:33,1.4854,103.7618,250780,3893,,,,6655.166923199406,,,1.552356647260547,45801,MYS,,,10494,68
Kedah,Malaysia,2022-01-17 09:32:33,6.1184,100.3685,171828,2179,,,,7860.743858364975,,,1.268128593709989,45802,MYS,,,6266,45
Kelantan,Malaysia,2022-01-17 09:32:33,6.1254,102.2381,173557,1266,,,,9172.233379135398,,,0.7294433529042332,45803,MYS,,,8895,48
Melaka,Malaysia,2022-01-17 09:32:33,2.1896,102.2501,78661,964,,,,8433.68714484829,,,1.2255120072208592,45804,MYS,,,3861,15
Negeri Sembilan,Malaysia,2022-01-17 09:32:33,2.7258,101.9424,115717,1327,,,,10221.44686865118,,,1.1467632240725218,45805,MYS,,,3621,24
Pahang,Malaysia,2022-01-17 09:32:33,3.8126,103.3256,98567,794,,,,5877.228549281498,,,0.8055434374587844,45806,MYS,,,5821,51
Perak,Malaysia,2022-01-17 09:32:33,4.5921,101.0901,131167,1420,,,,5216.839677047289,,,1.0825893708021073,45807,MYS,,,4100,84
Perlis,Malaysia,2022-01-17 09:32:33,6.4449,100.2048,7405,137,,,,2908.483896307934,,,1.8501012829169483,45808,MYS,,,457,5
Pulau Pinang,Malaysia,2022-01-17 09:32:33,5.4141,100.3288,164165,1761,,,,9235.204770477048,,,1.072701245697926,45809,MYS,,,5636,58
Sabah,Malaysia,2022-01-17 09:32:33,5.9788,116.0753,244217,2808,,,,6254.436960585961,,,1.1497971066715258,45810,MYS,,,5671,47
Sarawak,Malaysia,2022-01-17 09:32:33,1.5533,110.3592,252600,1620,,,,8963.486036691387,,,0.6413301662707839,45811,MYS,,,603,6
Selangor,Malaysia,2022-01-17 09:32:33,3.0738,101.5183,799787,10016,,,,12225.607239486999,,,1.2523334337767429,45812,MYS,,,22611,130
Terengganu,Malaysia,2022-01-17 09:32:33,5.3117,103.1324,84290,743,,,,6742.660587153027,,,0.8814806026812196,45813,MYS,,,4017,74
Unknown,Malaysia,2022-01-17 09:32:33,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-17 09:32:33,3.139,101.6869,214829,2692,,,,12079.903283850652,,,1.253089666665115,45814,MYS,,,6416,45
W.P. Labuan,Malaysia,2022-01-17 09:32:33,5.2831,115.2308,10995,151,,,,11061.368209255535,,,1.3733515234197362,45815,MYS,,,240,0
W.P. Putrajaya,Malaysia,2022-01-17 09:32:33,2.9264,101.6964,9782,22,,,,9280.834914611003,,,0.22490288284604376,45816,MYS,,,683,1
Aguascalientes,Mexico,2022-01-17 09:32:33,21.8853,-102.2916,43433,3091,,,,3027.4599462581073,,,7.116708493541777,48401,MEX,,,5192,84
Baja California,Mexico,2022-01-17 09:32:33,30.8406,-115.2838,105109,11313,,,,2891.6868508017346,,,10.763112578371024,48402,MEX,,,17249,538
Baja California Sur,Mexico,2022-01-17 09:32:33,26.0444,-111.6661,75481,2444,,,,9379.924146398444,,,3.2379009287105363,48403,MEX,,,17678,29
Campeche,Mexico,2022-01-17 09:32:33,19.8301,-90.5349,25947,2108,,,,2593.100057264668,,,8.124253285543608,48404,MEX,,,1699,3
Chiapas,Mexico,2022-01-17 09:32:33,16.7569,-93.1292,24618,2300,,,,429.60599207694725,,,9.342757332033472,48405,MEX,,,1030,4
Chihuahua,Mexico,2022-01-17 09:32:33,28.633000000000006,-106.0691,93245,8940,,,,2452.8559482118444,,,9.587645450158183,48406,MEX,,,15700,380
Ciudad de Mexico,Mexico,2022-01-17 09:32:33,19.4326,-99.1332,1095354,40461,,,,12145.438699494214,,,3.69387430912746,48407,MEX,,,104194,179
Coahuila,Mexico,2022-01-17 09:32:33,27.0587,-101.7068,116537,7932,,,,3620.600735696177,,,6.806421994731287,48408,MEX,,,16241,205
Colima,Mexico,2022-01-17 09:32:33,19.1223,-104.0072,37415,2041,,,,4765.313257416071,,,5.455031404516905,48409,MEX,,,4001,2
Durango,Mexico,2022-01-17 09:32:33,24.5593,-104.6588,57284,3198,,,,3064.961080708573,,,5.582710704559737,48410,MEX,,,6766,58
Guanajuato,Mexico,2022-01-17 09:32:33,21.019,-101.2574,222864,13581,,,,3578.3194916648936,,,6.093850958432047,48411,MEX,,,22287,306
Guerrero,Mexico,2022-01-17 09:32:33,17.4392,-99.5451,81796,6341,,,,2236.667388560391,,,7.752212822142893,48412,MEX,,,4466,28
Hidalgo,Mexico,2022-01-17 09:32:33,20.0911,-98.7624,68524,7930,,,,2220.1817384187602,,,11.572587706496995,48413,MEX,,,5580,35
Jalisco,Mexico,2022-01-17 09:32:33,20.6595,-103.3494,181936,17887,,,,2163.4083432058696,,,9.831479201477443,48414,MEX,,,17042,156
Mexico,Mexico,2022-01-17 09:32:33,19.4969,-99.7233,411739,44954,,,,2362.5428123703573,,,10.918081600237043,48415,MEX,,,30484,281
Michoacan,Mexico,2022-01-17 09:32:33,19.5665,-101.7068,77636,8300,,,,1608.9025554560128,,,10.690916585089393,48416,MEX,,,3843,47
Morelos,Mexico,2022-01-17 09:32:33,18.6813,-99.1013,53855,4959,,,,2634.7099739831256,,,9.208058676074645,48417,MEX,,,3035,17
Nayarit,Mexico,2022-01-17 09:32:33,21.7514,-104.8455,40376,2927,,,,3133.393503345955,,,7.249356053100853,48418,MEX,,,5936,19
Nuevo Leon,Mexico,2022-01-17 09:32:33,25.5922,-99.9962,231872,13814,,,,4133.078010528412,,,5.957597295059342,48419,MEX,,,23436,129
Oaxaca,Mexico,2022-01-17 09:32:33,17.0732,-96.7266,88939,5680,,,,2146.422199284534,,,6.3863996671876215,48420,MEX,,,5120,41
Puebla,Mexico,2022-01-17 09:32:33,19.0414,-98.2063,133019,15782,,,,2014.0811098454667,,,11.864470489178238,48421,MEX,,,6848,99
Queretaro,Mexico,2022-01-17 09:32:33,20.5888,-100.3899,108713,5688,,,,4768.87328991414,,,5.232124952857523,48422,MEX,,,9006,32
Quintana Roo,Mexico,2022-01-17 09:32:33,19.1817,-88.4791,72547,4133,,,,4209.872108603524,,,5.696996429900617,48423,MEX,,,12484,37
San Luis Potosi,Mexico,2022-01-17 09:32:33,22.1565,-100.9855,127277,6871,,,,4440.7081016921,,,5.398461623074082,48424,MEX,,,20541,88
Sinaloa,Mexico,2022-01-17 09:32:33,25.1721,-107.4795,86771,9054,,,,2748.8109320126177,,,10.434361710709801,48425,MEX,,,11562,106
Sonora,Mexico,2022-01-17 09:32:33,29.2972,-110.3309,133879,9294,,,,4354.1496937144375,,,6.942089498726463,48426,MEX,,,12242,307
Tabasco,Mexico,2022-01-17 09:32:33,17.8409,-92.6189,157480,5779,,,,6122.178434988009,,,3.6696723393446784,48427,MEX,,,13441,47
Tamaulipas,Mexico,2022-01-17 09:32:33,24.2669,-98.8363,115207,7173,,,,3155.8356676515277,,,6.22618417283672,48428,MEX,,,11286,83
Tlaxcala,Mexico,2022-01-17 09:32:33,19.3139,-98.2404,31212,3003,,,,2261.721102223098,,,9.621299500192233,48429,MEX,,,1623,6
Unknown,Mexico,2022-01-17 09:32:33,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-17 09:32:33,19.1738,-96.1342,130686,15186,,,,1530.3057590391975,,,11.620219457325193,48430,MEX,,,6214,127
Yucatan,Mexico,2022-01-17 09:32:33,20.7099,-89.0943,85341,5753,,,,3777.6581626826282,,,6.7411912211012295,48431,MEX,,,9832,42
Zacatecas,Mexico,2022-01-17 09:32:33,22.7709,-102.5832,52222,3493,,,,3133.772516751419,,,6.6887518670292225,48432,MEX,,,9711,60
Aruba,Netherlands,2022-01-17 09:32:33,12.5211,-69.9683,30677,184,,,,28732.929958975703,,,0.599797894187828,533,ABW,,,13870,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-17 09:32:33,12.1784,-68.2385,5561,26,,,,21208.19190724992,,,0.4675418090271534,535,BES,,,2357,4
Curacao,Netherlands,2022-01-17 09:32:33,12.1696,-68.99,32892,202,,,,20043.875685557592,,,0.6141310957071628,531,CUW,,,15122,18
Drenthe,Netherlands,2022-01-17 09:32:33,52.862485,6.618435000000002,72384,427,,,,14662.069915451648,,,0.5899093722369585,52801,NLD,,,12397,17
Flevoland,Netherlands,2022-01-17 09:32:33,52.550383,5.515162,83038,313,,,,19629.758333510632,,,0.3769358606902864,52802,NLD,,,14467,16
Friesland,Netherlands,2022-01-17 09:32:33,53.087337,5.7925,109413,586,,,,16833.882856865916,,,0.535585350918081,52803,NLD,,,17470,21
Gelderland,Netherlands,2022-01-17 09:32:33,52.061738,5.939114,399217,2609,,,,19138.35984720645,,,0.6535292835725933,52804,NLD,,,57893,94
Groningen,Netherlands,2022-01-17 09:32:33,53.217922,6.741514,88361,342,,,,15082.117753889117,,,0.38704858478287935,52805,NLD,,,16802,18
Limburg,Netherlands,2022-01-17 09:32:33,51.209227,5.93387,248275,2077,,,,22222.948242975082,,,0.8365723492095458,52806,NLD,,,26994,65
Noord-Brabant,Netherlands,2022-01-17 09:32:33,51.561174,5.184942,541902,3562,,,,21143.64083645636,,,0.6573144221648933,52807,NLD,,,83881,68
Noord-Holland,Netherlands,2022-01-17 09:32:33,52.60090600000001,4.918688,610715,3139,,,,21208.86520598696,,,0.5139877029383592,52808,NLD,,,122718,112
Overijssel,Netherlands,2022-01-17 09:32:33,52.444558,6.441722,227999,1347,,,,19614.403229164334,,,0.5907920648774775,52809,NLD,,,34807,39
Sint Maarten,Netherlands,2022-01-17 09:32:33,18.0425,-63.0548,8530,75,,,,19891.796091600205,,,0.8792497069167644,534,SXM,,,3846,0
Unknown,Netherlands,2022-01-17 09:32:33,,,19717,20,,,,,,,0.10143530963128264,52813,NLD,,,5999,1
Utrecht,Netherlands,2022-01-17 09:32:33,52.084251,5.163824,283206,1479,,,,20903.372664104976,,,0.5222346984174064,52810,NLD,,,49349,49
Zeeland,Netherlands,2022-01-17 09:32:33,51.47936,3.861559,72322,358,,,,18858.999499332444,,,0.4950084345012583,52811,NLD,,,11504,67
Zuid-Holland,Netherlands,2022-01-17 09:32:33,51.937835,4.462114,812450,4896,,,,21906.621626577104,,,0.6026216997969106,52812,NLD,,,134715,120
Cook Islands,New Zealand,2022-01-17 09:32:33,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-17 09:32:33,34.027401,73.947253,34758,749,,,,859.205322831111,,,2.1548995914609588,58601,PAK,,,116,4
Balochistan,Pakistan,2022-01-17 09:32:33,28.328492,65.898403,33705,367,,,,273.03860987096346,,,1.0888592197003413,58602,PAK,,,147,4
Gilgit-Baltistan,Pakistan,2022-01-17 09:32:33,35.792146,74.982138,10445,187,,,,1030.5016653775122,,,1.7903303015797032,58603,PAK,,,16,1
Islamabad,Pakistan,2022-01-17 09:32:33,33.665087,73.121219,111376,969,,,,5550.560857023821,,,0.8700258583536848,58604,PAK,,,3091,5
Khyber Pakhtunkhwa,Pakistan,2022-01-17 09:32:33,34.485332,72.09169,182311,5960,,,,597.2833079282102,,,3.269138998743905,58605,PAK,,,1300,51
Punjab,Pakistan,2022-01-17 09:32:33,30.811346,72.13913199999998,453392,13090,,,,412.1279300390405,,,2.887126371881286,58606,PAK,,,9176,31
Sindh,Pakistan,2022-01-17 09:32:33,26.009446,68.77680699999999,502500,7697,,,,1049.3661296063024,,,1.5317412935323382,58607,PAK,,,23174,45
Amazonas,Peru,2022-01-17 09:32:33,-5.077253,-78.050172,34029,1293,,,,7973.055295220243,,,3.7997002556642863,60401,PER,,,1481,15
Ancash,Peru,2022-01-17 09:32:33,-9.407125,-77.67179499999997,88759,6789,,,,7518.126376418771,,,7.648801811647268,60402,PER,,,8205,40
Apurimac,Peru,2022-01-17 09:32:33,-14.027713,-72.975378,27769,1528,,,,6447.411191084281,,,5.5025388022615145,60403,PER,,,1081,3
Arequipa,Peru,2022-01-17 09:32:33,-15.843524,-72.475539,129320,9776,,,,8636.302925070122,,,7.5595422208475105,60404,PER,,,12382,31
Ayacucho,Peru,2022-01-17 09:32:33,-14.091648,-74.08344,36885,2171,,,,5520.053876085004,,,5.8858614612986315,60405,PER,,,1937,16
Cajamarca,Peru,2022-01-17 09:32:33,-6.430284,-78.74559599999998,72311,4205,,,,4974.272545917313,,,5.815159519298584,60406,PER,,,5232,34
Callao,Peru,2022-01-17 09:32:33,-11.954609,-77.136042,113655,10146,,,,10058.854765908487,,,8.92701596938102,60407,PER,,,10285,50
Cusco,Peru,2022-01-17 09:32:33,-13.191068,-72.153609,87145,4854,,,,6421.413307788667,,,5.570026966550003,60408,PER,,,11717,28
Huancavelica,Peru,2022-01-17 09:32:33,-13.023888,-75.00277,17317,1185,,,,4740.487270736381,,,6.842986660507016,60409,PER,,,838,4
Huanuco,Peru,2022-01-17 09:32:33,-9.421676,-76.040642,39063,2734,,,,5137.840326187032,,,6.9989504134347085,60410,PER,,,2478,20
Ica,Peru,2022-01-17 09:32:33,-14.235097,-75.574821,67451,8627,,,,6916.63248564397,,,12.790025351736816,60411,PER,,,6580,38
