Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-09 12:32:18,28.646519,77.10898,1846198,26010,,,,9866.953643438845,,,1.408841305212117,35609,IND,,,277302,833
Goa,India,2022-02-09 12:32:18,15.359682,74.057396,243128,3754,,,,15327.218282111899,,,1.5440426442038762,35610,IND,,,51627,221
Gujarat,India,2022-02-09 12:32:18,22.694884,71.590923,1205652,10716,,,,1887.59467136971,,,0.8888136875317256,35611,IND,,,337351,586
Haryana,India,2022-02-09 12:32:18,29.20004,76.332824,967397,10433,,,,3429.9151361057234,,,1.078461066139341,35612,IND,,,167510,356
Himachal Pradesh,India,2022-02-09 12:32:18,31.927213,77.233081,277998,4060,,,,3730.537825308929,,,1.4604421614543992,35613,IND,,,44713,176
Jammu and Kashmir,India,2022-02-09 12:32:18,33.75943,76.612638,448105,4728,,,,3293.3592624603857,,,1.055109851485701,35614,IND,,,102747,184
Jharkhand,India,2022-02-09 12:32:18,23.654536,85.557631,432169,5314,,,,1119.7843765556197,,,1.2296115639946408,35615,IND,,,50115,142
Karnataka,India,2022-02-09 12:32:18,14.70518,76.166436,3906761,39447,,,,5782.4240439463865,,,1.0097111136309591,35616,IND,,,843105,1073
Kerala,India,2022-02-09 12:32:18,10.450898,76.405749,6323378,59939,,,,17712.819777048062,,,0.9478952547198664,35617,IND,,,1032039,10182
Ladakh,India,2022-02-09 12:32:18,34.1526,77.5771,27062,226,,,,9866.23597738152,,,0.8351193555539133,35618,IND,,,4376,4
Lakshadweep,India,2022-02-09 12:32:18,13.6999972,72.18333259999999,11259,52,,,,17475.050055099407,,,0.4618527400301981,35637,IND,,,839,1
Madhya Pradesh,India,2022-02-09 12:32:18,23.541513,78.289633,1012781,10668,,,,1186.496345170071,,,1.0533372960195742,35619,IND,,,209138,130
Maharashtra,India,2022-02-09 12:32:18,19.449759,76.108221,7816243,143155,,,,6347.226698567906,,,1.8315065179012475,35620,IND,,,862729,1508
Manipur,India,2022-02-09 12:32:18,24.738975,93.882541,135170,2072,,,,4372.247533191333,,,1.5328845157949251,35621,IND,,,8942,61
Meghalaya,India,2022-02-09 12:32:18,25.536934,91.278882,92521,1552,,,,2748.113143098158,,,1.6774570097599464,35622,IND,,,7217,65
Mizoram,India,2022-02-09 12:32:18,23.309381,92.83822,189915,626,,,,15325.069155065508,,,0.3296211463022931,35623,IND,,,42357,64
Nagaland,India,2022-02-09 12:32:18,26.06702,94.470302,34986,747,,,,1555.1441417614385,,,2.135139770193792,35624,IND,,,2684,44
Odisha,India,2022-02-09 12:32:18,20.505428,84.418059,1269811,8775,,,,2739.2394748040256,,,0.6910477228500934,35625,IND,,,194113,307
Puducherry,India,2022-02-09 12:32:18,11.882658,78.86498,164562,1953,,,,11641.818920131132,,,1.1867867429904841,35626,IND,,,33351,71
Punjab,India,2022-02-09 12:32:18,30.841465000000003,75.40879,753124,17495,,,,2498.6386651994917,,,2.3229906363361152,35627,IND,,,127777,812
Rajasthan,India,2022-02-09 12:32:18,26.583423,73.847973,1250891,9407,,,,1543.6868940632096,,,0.7520239573232199,35628,IND,,,268619,433
Sikkim,India,2022-02-09 12:32:18,27.571671,88.472712,38784,437,,,,5618.825615609395,,,1.126753300330033,35629,IND,,,5953,27
Tamil Nadu,India,2022-02-09 12:32:18,11.006091,78.400624,3420505,37809,,,,4394.205197096805,,,1.1053630969695996,35630,IND,,,606229,943
Telangana,India,2022-02-09 12:32:18,18.1124,79.0193,779971,4102,,,,1981.4961014393004,,,0.5259169892213942,35631,IND,,,84116,59
Tripura,India,2022-02-09 12:32:18,23.746783,91.743565,100715,919,,,,2415.347137052813,,,0.9124757980439856,35632,IND,,,14200,88
Unknown,India,2022-02-09 12:32:18,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-09 12:32:18,26.925425,80.560982,2048841,23343,,,,861.2819615211655,,,1.1393270634470902,35633,IND,,,302980,411
Uttarakhand,India,2022-02-09 12:32:18,30.156447,79.197608,430935,7628,,,,3830.2412136034422,,,1.7701045401278614,35634,IND,,,78758,199
West Bengal,India,2022-02-09 12:32:18,23.814082,87.979803,2007249,20884,,,,2015.122021283494,,,1.040428965215576,35635,IND,,,232917,967
Abruzzo,Italy,2022-02-09 12:32:18,42.35122196,13.39843823,235013,2851,,,,17918.312264596898,,,1.2131243803534273,38013,ITA,,,87101,178
Basilicata,Italy,2022-02-09 12:32:18,40.63947052,15.80514834,71610,698,,,,12722.320824205988,,,0.974724200530652,38017,ITA,,,27163,53
Calabria,Italy,2022-02-09 12:32:18,38.90597598,16.59440194,184087,1960,,,,9454.268870456071,,,1.0647139667657142,38018,ITA,,,52998,282
Campania,Italy,2022-02-09 12:32:18,40.83956555,14.25084984,1106069,9405,,,,19064.593570289493,,,0.8503086154661237,38015,ITA,,,373465,784
Emilia-Romagna,Italy,2022-02-09 12:32:18,44.49436681,11.3417208,1116930,15390,,,,25046.21057581416,,,1.3778840213800327,38008,ITA,,,405224,961
Friuli Venezia Giulia,Italy,2022-02-09 12:32:18,45.6494354,13.76813649,288525,4591,,,,23742.614506015365,,,1.5911966034139156,38006,ITA,,,101189,296
Lazio,Italy,2022-02-09 12:32:18,41.89277044,12.48366722,961675,10029,,,,16357.570790813941,,,1.042867912756389,38012,ITA,,,328742,606
Liguria,Italy,2022-02-09 12:32:18,44.41149315,8.9326992,319656,4963,,,,20614.455966568647,,,1.5526065520434469,38007,ITA,,,125693,287
Lombardia,Italy,2022-02-09 12:32:18,45.46679409,9.190347404,2225713,37763,,,,22123.12140440496,,,1.6966697862662437,38003,ITA,,,625380,2244
Marche,Italy,2022-02-09 12:32:18,43.61675973,13.5188753,289713,3477,,,,18994.19840802061,,,1.2001532551179959,38011,ITA,,,126685,183
Molise,Italy,2022-02-09 12:32:18,41.55774754,14.65916051,32949,546,,,,10781.141101443964,,,1.65710643722116,38014,ITA,,,12198,34
P.A. Bolzano,Italy,2022-02-09 12:32:18,46.49933453,11.35662422,174455,1371,,,,32772.703534353524,,,0.7858760138717721,38041,ITA,,,59184,47
P.A. Trento,Italy,2022-02-09 12:32:18,46.06893511,11.12123097,130915,1488,,,,24180.023567742486,,,1.136615361112172,38042,ITA,,,47953,53
Piemonte,Italy,2022-02-09 12:32:18,45.0732745,7.680687483,925374,12758,,,,21241.68408545944,,,1.378685807035858,38001,ITA,,,301170,567
Puglia,Italy,2022-02-09 12:32:18,41.12559576,16.86736689,654782,7355,,,,16251.511211195286,,,1.123274616589949,38016,ITA,,,291299,327
Sardegna,Italy,2022-02-09 12:32:18,39.21531192,9.110616306,141262,1902,,,,8615.68525321254,,,1.3464342852288655,38020,ITA,,,41015,150
Sicilia,Italy,2022-02-09 12:32:18,38.11569725,13.362356699999998,681048,8866,,,,13621.256943401368,,,1.301817199375081,38019,ITA,,,210664,1126
Toscana,Italy,2022-02-09 12:32:18,43.76923077,11.25588885,793652,8507,,,,21279.581600481117,,,1.0718803707418365,38009,ITA,,,272636,823
Umbria,Italy,2022-02-09 12:32:18,43.10675841,12.38824698,166705,1665,,,,18900.47221419137,,,0.998770282834948,38010,ITA,,,49526,128
Valle d'Aosta,Italy,2022-02-09 12:32:18,45.73750286,7.320149366,30365,513,,,,24163.25816052074,,,1.6894450848015807,38002,ITA,,,9100,22
Veneto,Italy,2022-02-09 12:32:18,45.43490485,12.33845213,1235269,13414,,,,25179.48964645096,,,1.0859173184140458,38005,ITA,,,442519,802
Aichi,Japan,2022-02-09 12:32:18,35.035551,137.211621,214284,1267,,,,2837.3572393564345,,,0.5912713968378414,39201,JPN,,,105436,106
Akita,Japan,2022-02-09 12:32:18,39.748679,140.408228,5719,27,,,,591.7288332005504,,,0.4721105088302151,39202,JPN,,,3765,0
Aomori,Japan,2022-02-09 12:32:18,40.781541,140.828896,13143,46,,,,1054.5014285473587,,,0.3499961956935251,39203,JPN,,,7161,8
Chiba,Japan,2022-02-09 12:32:18,35.510141,140.198917,183136,1085,,,,2925.7840470512897,,,0.5924558797833305,39204,JPN,,,81024,57
Ehime,Japan,2022-02-09 12:32:18,33.624835,132.856842,12449,94,,,,929.5744148624381,,,0.7550807293758535,39205,JPN,,,6815,12
Fukui,Japan,2022-02-09 12:32:18,35.846614,136.22465400000002,7324,38,,,,953.7240685108284,,,0.5188421627525942,39206,JPN,,,4028,0
Fukuoka,Japan,2022-02-09 12:32:18,33.526032,130.666949,161539,698,,,,3165.14812158053,,,0.4320937977825789,39207,JPN,,,85638,71
Fukushima,Japan,2022-02-09 12:32:18,37.378867,140.223295,17326,178,,,,938.8145015033713,,,1.0273577282696524,39208,JPN,,,7641,2
Gifu,Japan,2022-02-09 12:32:18,35.778671,137.055925,36016,233,,,,1812.958606897156,,,0.6469346956908041,39209,JPN,,,16723,14
Gunma,Japan,2022-02-09 12:32:18,36.504479,138.985605,37735,206,,,,1942.643745855762,,,0.5459122830263681,39210,JPN,,,19782,27
Hiroshima,Japan,2022-02-09 12:32:18,34.605309000000005,132.788719,58529,277,,,,2087.207761849555,,,0.4732696611935963,39211,JPN,,,32816,74
Hokkaido,Japan,2022-02-09 12:32:18,43.385711,142.552318,118968,1548,,,,2266.035993187873,,,1.3011902360298568,39212,JPN,,,56718,71
Hyogo,Japan,2022-02-09 12:32:18,35.039913,134.828057,174970,1490,,,,3200.949838918881,,,0.8515745556381094,39213,JPN,,,94986,92
Ibaraki,Japan,2022-02-09 12:32:18,36.303588,140.319591,46848,233,,,,1637.8661451375674,,,0.4973531420765027,39214,JPN,,,21967,13
Ishikawa,Japan,2022-02-09 12:32:18,36.769464,136.771027,16434,145,,,,1444.5580315193881,,,0.8823171473773883,39215,JPN,,,8280,6
Iwate,Japan,2022-02-09 12:32:18,39.593287,141.361777,5876,53,,,,478.96343053889086,,,0.9019741320626276,39216,JPN,,,2342,0
Kagawa,Japan,2022-02-09 12:32:18,34.217292,133.969047,11130,48,,,,1163.8035148330052,,,0.43126684636118606,39217,JPN,,,6302,10
Kagoshima,Japan,2022-02-09 12:32:18,31.009484000000004,130.430665,21372,86,,,,1333.8550921097715,,,0.4023956578701105,39218,JPN,,,11573,20
Kanagawa,Japan,2022-02-09 12:32:18,35.415312,139.338983,310534,1388,,,,3376.005134879741,,,0.4469719901846497,39219,JPN,,,138378,69
Kochi,Japan,2022-02-09 12:32:18,33.422519,133.367307,7787,41,,,,1115.5696969610144,,,0.52651855656864,39220,JPN,,,3573,8
Kumamoto,Japan,2022-02-09 12:32:18,32.608154,130.74523100000002,35359,164,,,,2023.3272887391447,,,0.4638140218897594,39221,JPN,,,20597,28
Kyoto,Japan,2022-02-09 12:32:18,35.253815,135.443341,84968,314,,,,3289.56308602892,,,0.3695508897467282,39222,JPN,,,47677,22
Mie,Japan,2022-02-09 12:32:18,34.508018,136.376013,28071,191,,,,1576.241435423571,,,0.6804175127355634,39223,JPN,,,13096,28
Miyagi,Japan,2022-02-09 12:32:18,38.446859,140.927086,26660,121,,,,1155.9315199458888,,,0.4538634658664666,39224,JPN,,,10249,3
Miyazaki,Japan,2022-02-09 12:32:18,32.193203999999994,131.299374,13947,54,,,,1299.4490827829284,,,0.3871800387180039,39225,JPN,,,7720,13
Nagano,Japan,2022-02-09 12:32:18,36.132134,138.045528,22108,111,,,,1079.0759423855056,,,0.5020806947711236,39226,JPN,,,12522,14
Nagasaki,Japan,2022-02-09 12:32:18,33.235712,129.608033,18465,82,,,,1391.9838615810947,,,0.44408340102897376,39227,JPN,,,12103,9
Nara,Japan,2022-02-09 12:32:18,34.317451,135.871644,33862,163,,,,2545.7796008339083,,,0.4813655424960132,39228,JPN,,,17651,14
Niigata,Japan,2022-02-09 12:32:18,37.521819,138.918647,20152,64,,,,906.479493105592,,,0.3175863437872172,39229,JPN,,,11449,1
Oita,Japan,2022-02-09 12:32:18,33.200697,131.43323999999998,17043,87,,,,1501.0119478543006,,,0.5104735081851787,39230,JPN,,,8709,3
Okayama,Japan,2022-02-09 12:32:18,34.89246,133.826252,34512,149,,,,1826.4318215736146,,,0.431733889661567,39231,JPN,,,18593,13
Okinawa,Japan,2022-02-09 12:32:18,25.768923,126.668016,87788,410,,,,6041.145965229072,,,0.467034218799836,39232,JPN,,,28804,12
Osaka,Japan,2022-02-09 12:32:18,34.620965000000005,135.507481,442124,3247,,,,5018.796478247064,,,0.7344093512227339,39233,JPN,,,233705,181
Port Quarantine,Japan,2022-02-09 12:32:18,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-09 12:32:18,33.286977,130.115738,15450,36,,,,1896.3779794307432,,,0.2330097087378641,39234,JPN,,,9255,6
Saitama,Japan,2022-02-09 12:32:18,35.997101,139.347635,213877,1084,,,,2910.0127039319873,,,0.5068333668416893,39235,JPN,,,96016,25
Shiga,Japan,2022-02-09 12:32:18,35.21582700000001,136.138064,30798,112,,,,2178.164183421821,,,0.3636599779206442,39236,JPN,,,17674,8
Shimane,Japan,2022-02-09 12:32:18,35.07076,132.55406399999998,4791,7,,,,710.4661405272664,,,0.14610728449175536,39237,JPN,,,2827,2
Shizuoka,Japan,2022-02-09 12:32:18,34.916975,138.40778400000002,59805,236,,,,1641.4036066142487,,,0.3946158347964217,39238,JPN,,,32326,27
Tochigi,Japan,2022-02-09 12:32:18,36.689912,139.819213,30739,134,,,,1589.408425069416,,,0.4359282995543121,39239,JPN,,,14706,17
Tokushima,Japan,2022-02-09 12:32:18,33.919178,134.242091,6198,71,,,,851.400525016587,,,1.1455308163923847,39240,JPN,,,2854,5
Tokyo,Japan,2022-02-09 12:32:18,35.711343,139.446921,722253,3258,,,,5188.352020302481,,,0.4510884689990903,39241,JPN,,,332525,83
Tottori,Japan,2022-02-09 12:32:18,35.359069,133.863619,4408,5,,,,793.436508879361,,,0.11343012704174228,39242,JPN,,,2629,0
Toyama,Japan,2022-02-09 12:32:18,36.637464,137.26934599999998,9388,52,,,,899.6628660031317,,,0.5538985939497231,39243,JPN,,,4422,0
Unknown,Japan,2022-02-09 12:32:18,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-09 12:32:18,33.911879,135.505446,15113,73,,,,1633.9561892591141,,,0.4830278568120162,39244,JPN,,,9678,11
Yamagata,Japan,2022-02-09 12:32:18,38.448396,140.102154,7765,58,,,,720.5386455543739,,,0.7469414037347071,39245,JPN,,,4102,2
Yamaguchi,Japan,2022-02-09 12:32:18,34.201190000000004,131.573293,15689,107,,,,1155.016137391632,,,0.6820065013703869,39246,JPN,,,8610,14
Yamanashi,Japan,2022-02-09 12:32:18,35.612364,138.61148899999998,11561,38,,,,1425.6013889779472,,,0.32869128968082345,39247,JPN,,,6235,9
Johor,Malaysia,2022-02-09 12:32:18,1.4854,103.7618,268752,3929,,,,7132.105514569291,,,1.4619426087991902,45801,MYS,,,20015,44
Kedah,Malaysia,2022-02-09 12:32:18,6.1184,100.3685,184514,2191,,,,8441.09977583604,,,1.187443771204353,45802,MYS,,,13616,15
Kelantan,Malaysia,2022-02-09 12:32:18,6.1254,102.2381,182747,1283,,,,9657.911425853503,,,0.7020635085664881,45803,MYS,,,10291,21
Melaka,Malaysia,2022-02-09 12:32:18,2.1896,102.2501,84488,975,,,,9058.432507773132,,,1.1540100369283213,45804,MYS,,,6612,14
Negeri Sembilan,Malaysia,2022-02-09 12:32:18,2.7258,101.9424,122069,1338,,,,10782.528045225688,,,1.0961013852820944,45805,MYS,,,7087,14
Pahang,Malaysia,2022-02-09 12:32:18,3.8126,103.3256,105271,810,,,,6276.966191640331,,,0.7694426765205992,45806,MYS,,,7773,27
Perak,Malaysia,2022-02-09 12:32:18,4.5921,101.0901,135327,1450,,,,5382.293282424532,,,1.0714787145211229,45807,MYS,,,4831,35
Perlis,Malaysia,2022-02-09 12:32:18,6.4449,100.2048,8129,138,,,,3192.851531814611,,,1.6976257842293023,45808,MYS,,,766,1
Pulau Pinang,Malaysia,2022-02-09 12:32:18,5.4141,100.3288,172110,1774,,,,9682.155715571556,,,1.0307361571088258,45809,MYS,,,8864,18
Sabah,Malaysia,2022-02-09 12:32:18,5.9788,116.0753,256599,2839,,,,6571.541987860784,,,1.1063955822119338,45810,MYS,,,13641,38
Sarawak,Malaysia,2022-02-09 12:32:18,1.5533,110.3592,253216,1622,,,,8985.344735814911,,,0.6405598382408695,45811,MYS,,,689,3
Selangor,Malaysia,2022-02-09 12:32:18,3.0738,101.5183,832428,10069,,,,12724.5601430777,,,1.2095941030335355,45812,MYS,,,37416,64
Terengganu,Malaysia,2022-02-09 12:32:18,5.3117,103.1324,86604,761,,,,6927.765778737701,,,0.8787122996628332,45813,MYS,,,2641,24
Unknown,Malaysia,2022-02-09 12:32:18,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-09 12:32:18,3.139,101.6869,224895,2704,,,,12645.917678812417,,,1.2023388692500945,45814,MYS,,,11476,15
W.P. Labuan,Malaysia,2022-02-09 12:32:18,5.2831,115.2308,11155,151,,,,11222.334004024146,,,1.3536530703720304,45815,MYS,,,224,0
W.P. Putrajaya,Malaysia,2022-02-09 12:32:18,2.9264,101.6964,10894,22,,,,10335.863377609108,,,0.2019460253350468,45816,MYS,,,1221,0
Aguascalientes,Mexico,2022-02-09 12:32:18,21.8853,-102.2916,53301,3288,,,,3715.3004074207033,,,6.168739798502842,48401,MEX,,,11726,236
Baja California,Mexico,2022-02-09 12:32:18,30.8406,-115.2838,124207,11702,,,,3417.097952387817,,,9.421369165989033,48402,MEX,,,25301,491
Baja California Sur,Mexico,2022-02-09 12:32:18,26.0444,-111.6661,96145,2539,,,,11947.812125640603,,,2.6408029538717557,48403,MEX,,,25548,107
Campeche,Mexico,2022-02-09 12:32:18,19.8301,-90.5349,31488,2136,,,,3146.858388374373,,,6.7835365853658525,48404,MEX,,,6485,28
Chiapas,Mexico,2022-02-09 12:32:18,16.7569,-93.1292,28867,2327,,,,503.754820590025,,,8.061107839401393,48405,MEX,,,4924,28
Chihuahua,Mexico,2022-02-09 12:32:18,28.633000000000006,-106.0691,112247,9399,,,,2952.712977842618,,,8.373497732678825,48406,MEX,,,24585,550
Ciudad de Mexico,Mexico,2022-02-09 12:32:18,19.4326,-99.1332,1272745,41387,,,,14112.374974289374,,,3.2517904214905577,48407,MEX,,,220201,993
Coahuila,Mexico,2022-02-09 12:32:18,27.0587,-101.7068,139357,8453,,,,4329.578217428047,,,6.065716110421437,48408,MEX,,,30982,569
Colima,Mexico,2022-02-09 12:32:18,19.1223,-104.0072,50130,2101,,,,6384.742846298747,,,4.191103131857171,48409,MEX,,,15065,61
Durango,Mexico,2022-02-09 12:32:18,24.5593,-104.6588,65544,3347,,,,3506.909592101856,,,5.106493347979984,48410,MEX,,,11409,158
Guanajuato,Mexico,2022-02-09 12:32:18,21.019,-101.2574,256881,14209,,,,4124.498749633721,,,5.531354985382336,48411,MEX,,,43572,699
Guerrero,Mexico,2022-02-09 12:32:18,17.4392,-99.5451,92505,6476,,,,2529.4992026355685,,,7.0007026647208255,48412,MEX,,,13348,141
Hidalgo,Mexico,2022-02-09 12:32:18,20.0911,-98.7624,81097,8094,,,,2627.547697748909,,,9.980640467588195,48413,MEX,,,15218,177
Jalisco,Mexico,2022-02-09 12:32:18,20.6595,-103.3494,212765,18468,,,,2529.997230576669,,,8.679999059995769,48414,MEX,,,39144,614
Mexico,Mexico,2022-02-09 12:32:18,19.4969,-99.7233,487575,45631,,,,2797.6869126837078,,,9.358765318156179,48415,MEX,,,90975,720
Michoacan,Mexico,2022-02-09 12:32:18,19.5665,-101.7068,88606,8444,,,,1836.2411745676682,,,9.52982867977338,48416,MEX,,,13519,152
Morelos,Mexico,2022-02-09 12:32:18,18.6813,-99.1013,61068,5031,,,,2987.586457918513,,,8.238357241108272,48417,MEX,,,8908,72
Nayarit,Mexico,2022-02-09 12:32:18,21.7514,-104.8455,54181,3020,,,,4204.735323082702,,,5.573909673132649,48418,MEX,,,17288,96
Nuevo Leon,Mexico,2022-02-09 12:32:18,25.5922,-99.9962,278351,14355,,,,4961.558089413961,,,5.157157689392171,48419,MEX,,,58111,570
Oaxaca,Mexico,2022-02-09 12:32:18,17.0732,-96.7266,106239,5811,,,,2563.93424740316,,,5.469742749837629,48420,MEX,,,20309,139
Puebla,Mexico,2022-02-09 12:32:18,19.0414,-98.2063,153872,15913,,,,2329.822721070987,,,10.341712592284496,48421,MEX,,,24494,164
Queretaro,Mexico,2022-02-09 12:32:18,20.5888,-100.3899,130998,5845,,,,5746.441209718916,,,4.461900181682164,48422,MEX,,,26834,170
Quintana Roo,Mexico,2022-02-09 12:32:18,19.1817,-88.4791,88915,4266,,,,5159.700312025064,,,4.79784063431367,48423,MEX,,,20735,150
San Luis Potosi,Mexico,2022-02-09 12:32:18,22.1565,-100.9855,163052,7211,,,,5688.901666421273,,,4.4225155165223375,48424,MEX,,,45646,362
Sinaloa,Mexico,2022-02-09 12:32:18,25.1721,-107.4795,108357,9306,,,,3432.6319410873602,,,8.588277637808355,48425,MEX,,,27896,267
Sonora,Mexico,2022-02-09 12:32:18,29.2972,-110.3309,152246,9662,,,,4951.500043093004,,,6.346307948977313,48426,MEX,,,23650,428
Tabasco,Mexico,2022-02-09 12:32:18,17.8409,-92.6189,183505,5887,,,,7133.924013922241,,,3.208086973107,48427,MEX,,,34453,114
Tamaulipas,Mexico,2022-02-09 12:32:18,24.2669,-98.8363,135192,7548,,,,3703.279623470321,,,5.5831706018107585,48428,MEX,,,25252,392
Tlaxcala,Mexico,2022-02-09 12:32:18,19.3139,-98.2404,38980,3018,,,,2824.615166110995,,,7.742432016418676,48429,MEX,,,8682,15
Unknown,Mexico,2022-02-09 12:32:18,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-09 12:32:18,19.1738,-96.1342,152515,15385,,,,1785.9187888516228,,,10.087532373864867,48430,MEX,,,25516,235
Yucatan,Mexico,2022-02-09 12:32:18,20.7099,-89.0943,102098,5904,,,,4519.414385741567,,,5.7826793864718224,48431,MEX,,,20984,167
Zacatecas,Mexico,2022-02-09 12:32:18,22.7709,-102.5832,64081,3721,,,,3845.4152779661376,,,5.806713378380487,48432,MEX,,,16284,245
Aruba,Netherlands,2022-02-09 12:32:18,12.5211,-69.9683,33377,196,,,,31261.82492553809,,,0.5872307277466519,533,ABW,,,4776,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-09 12:32:18,12.1784,-68.2385,7271,31,,,,27729.68231570116,,,0.4263512584238757,535,BES,,,2516,7
Curacao,Netherlands,2022-02-09 12:32:18,12.1696,-68.99,37966,247,,,,23135.892748324193,,,0.6505820997734816,531,CUW,,,8208,50
Drenthe,Netherlands,2022-02-09 12:32:18,52.862485,6.618435000000002,108431,433,,,,21963.73373953273,,,0.3993322942700888,52801,NLD,,,39075,9
Flevoland,Netherlands,2022-02-09 12:32:18,52.550383,5.515162,129445,318,,,,30600.13569066311,,,0.24566418169879095,52802,NLD,,,50593,7
Friesland,Netherlands,2022-02-09 12:32:18,53.087337,5.7925,160016,589,,,,24619.474826796235,,,0.3680881911808819,52803,NLD,,,54533,5
Gelderland,Netherlands,2022-02-09 12:32:18,52.061738,5.939114,603399,2628,,,,28926.792179302305,,,0.4355327072136347,52804,NLD,,,219821,25
Groningen,Netherlands,2022-02-09 12:32:18,53.217922,6.741514,136729,345,,,,23337.930516534496,,,0.25232394005660835,52805,NLD,,,52848,5
Limburg,Netherlands,2022-02-09 12:32:18,51.209227,5.93387,342054,2090,,,,30617.051005145895,,,0.6110146351160928,52806,NLD,,,100577,20
Noord-Brabant,Netherlands,2022-02-09 12:32:18,51.561174,5.184942,800990,3584,,,,31252.59709983203,,,0.4474462852220377,52807,NLD,,,282565,27
Noord-Holland,Netherlands,2022-02-09 12:32:18,52.60090600000001,4.918688,910515,3196,,,,31620.29736133747,,,0.3510101426115989,52808,NLD,,,335441,60
Overijssel,Netherlands,2022-02-09 12:32:18,52.444558,6.441722,347969,1360,,,,29935.237774065165,,,0.390839413855832,52809,NLD,,,130169,13
Sint Maarten,Netherlands,2022-02-09 12:32:18,18.0425,-63.0548,9439,82,,,,22011.56662469101,,,0.8687360949253099,534,SXM,,,2546,7
Unknown,Netherlands,2022-02-09 12:32:18,,,64633,17,,,,,,,0.02630235328702056,52813,NLD,,,46856,-3
Utrecht,Netherlands,2022-02-09 12:32:18,52.084251,5.163824,433654,1487,,,,32007.906503674985,,,0.3429001000797871,52810,NLD,,,165075,9
Zeeland,Netherlands,2022-02-09 12:32:18,51.47936,3.861559,111205,364,,,,28998.299816421888,,,0.32732341171709906,52811,NLD,,,41974,9
Zuid-Holland,Netherlands,2022-02-09 12:32:18,51.937835,4.462114,1201008,4925,,,,32383.56554433149,,,0.4100722060136152,52812,NLD,,,430445,44
Cook Islands,New Zealand,2022-02-09 12:32:18,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-09 12:32:18,34.027401,73.947253,41068,764,,,,1015.1862649757772,,,1.8603292100905813,58601,PAK,,,6353,16
Balochistan,Pakistan,2022-02-09 12:32:18,28.328492,65.898403,34910,370,,,,282.8001148374228,,,1.0598682325981097,58602,PAK,,,1246,3
Gilgit-Baltistan,Pakistan,2022-02-09 12:32:18,35.792146,74.982138,10987,189,,,,1083.9752797992076,,,1.7202147993082737,58603,PAK,,,554,3
Islamabad,Pakistan,2022-02-09 12:32:18,33.665087,73.121219,132161,990,,,,6586.407066379876,,,0.7490863416590371,58604,PAK,,,22501,23
Khyber Pakhtunkhwa,Pakistan,2022-02-09 12:32:18,34.485332,72.09169,205505,6076,,,,673.2709830771968,,,2.9566190603634954,58605,PAK,,,23663,131
Punjab,Pakistan,2022-02-09 12:32:18,30.811346,72.13913199999998,491518,13285,,,,446.7840101213279,,,2.7028511672003863,58606,PAK,,,42594,202
Sindh,Pakistan,2022-02-09 12:32:18,26.009446,68.77680699999999,554012,7927,,,,1156.938165563078,,,1.4308354331675126,58607,PAK,,,64002,236
Amazonas,Peru,2022-02-09 12:32:18,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,8411,18
Ancash,Peru,2022-02-09 12:32:18,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,35764,139
Apurimac,Peru,2022-02-09 12:32:18,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,8648,40
Arequipa,Peru,2022-02-09 12:32:18,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,77408,171
Ayacucho,Peru,2022-02-09 12:32:18,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,11050,71
Cajamarca,Peru,2022-02-09 12:32:18,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,23673,92
Callao,Peru,2022-02-09 12:32:18,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,36576,175
Cusco,Peru,2022-02-09 12:32:18,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,34805,135
Huancavelica,Peru,2022-02-09 12:32:18,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,6765,36
Huanuco,Peru,2022-02-09 12:32:18,-9.421676,-76.040642,49690,2784,,,,6535.578061291595,,,5.602736969209096,60410,PER,,,12431,57
