Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-26 12:31:45,15.359682,74.057396,232619,3623,,,,14664.712371946414,,,1.5574824068541262,35610,IND,,,52390,103
Gujarat,India,2022-01-26 12:31:45,22.694884,71.590923,1092968,10302,,,,1711.1741802589881,,,0.942571054230316,35611,IND,,,263011,187
Haryana,India,2022-01-26 12:31:45,29.20004,76.332824,920855,10212,,,,3264.900038617688,,,1.1089693817159054,35612,IND,,,148011,149
Himachal Pradesh,India,2022-01-26 12:31:45,31.927213,77.233081,263113,3953,,,,3530.7915842218586,,,1.5023963088102832,35613,IND,,,34460,80
Jammu and Kashmir,India,2022-01-26 12:31:45,33.75943,76.612638,409166,4627,,,,3007.1760769995117,,,1.1308368730539684,35614,IND,,,68242,102
Jharkhand,India,2022-01-26 12:31:45,23.654536,85.557631,423328,5281,,,,1096.876639829644,,,1.2474960314460657,35615,IND,,,73168,139
Karnataka,India,2022-01-26 12:31:45,14.70518,76.166436,3605508,38666,,,,5336.5373898841135,,,1.0724147609712695,35616,IND,,,600276,348
Kerala,India,2022-01-26 12:31:45,10.450898,76.405749,5725086,52141,,,,16036.905673850431,,,0.9107461442500602,35617,IND,,,485854,5075
Ladakh,India,2022-01-26 12:31:45,34.1526,77.5771,25036,223,,,,9127.598992303738,,,0.8907173669915321,35618,IND,,,2896,4
Lakshadweep,India,2022-01-26 12:31:45,13.6999972,72.18333259999999,10866,52,,,,16865.076285523603,,,0.4785569666850727,35637,IND,,,451,1
Madhya Pradesh,India,2022-01-26 12:31:45,23.541513,78.289633,914195,10583,,,,1071.0005680129789,,,1.1576304836495497,35619,IND,,,120427,50
Maharashtra,India,2022-01-26 12:31:45,19.449759,76.108221,7569425,142237,,,,6146.796671087039,,,1.8790991389702647,35620,IND,,,907939,761
Manipur,India,2022-01-26 12:31:45,24.738975,93.882541,130951,2031,,,,4235.778550854023,,,1.5509618101427252,35621,IND,,,5204,29
Meghalaya,India,2022-01-26 12:31:45,25.536934,91.278882,89161,1499,,,,2648.3124474635474,,,1.6812283397449557,35622,IND,,,4359,16
Mizoram,India,2022-01-26 12:31:45,23.309381,92.83822,164128,590,,,,13244.203724206047,,,0.35947553129264964,35623,IND,,,23173,49
Nagaland,India,2022-01-26 12:31:45,26.06702,94.470302,33818,708,,,,1503.2259928568094,,,2.0935596427937786,35624,IND,,,1633,6
Odisha,India,2022-01-26 12:31:45,20.505428,84.418059,1217842,8532,,,,2627.1318176282016,,,0.7005834911261066,35625,IND,,,163682,77
Puducherry,India,2022-01-26 12:31:45,11.882658,78.86498,155254,1912,,,,10983.331234586592,,,1.231530266530975,35626,IND,,,25820,32
Punjab,India,2022-01-26 12:31:45,30.841465000000003,75.40879,723052,17059,,,,2398.8688239251737,,,2.3593047249713712,35627,IND,,,118721,417
Rajasthan,India,2022-01-26 12:31:45,26.583423,73.847973,1149153,9140,,,,1418.1350936040146,,,0.7953684148237876,35628,IND,,,193517,177
Sikkim,India,2022-01-26 12:31:45,27.571671,88.472712,37333,424,,,,5408.612229464355,,,1.1357244261109474,35629,IND,,,4850,15
Tamil Nadu,India,2022-01-26 12:31:45,11.006091,78.400624,3194260,37312,,,,4103.556022540075,,,1.1680952708921628,35630,IND,,,448999,562
Telangana,India,2022-01-26 12:31:45,18.1124,79.0193,743354,4077,,,,1888.4715623905372,,,0.5484600876567557,35631,IND,,,62282,53
Tripura,India,2022-01-26 12:31:45,23.746783,91.743565,99290,881,,,,2381.172786953025,,,0.8872998287843691,35632,IND,,,14249,52
Unknown,India,2022-01-26 12:31:45,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-26 12:31:45,26.925425,80.560982,1969368,23088,,,,827.8734826162765,,,1.1723558014550859,35633,IND,,,258319,173
Uttarakhand,India,2022-01-26 12:31:45,30.156447,79.197608,407358,7497,,,,3620.683862510753,,,1.840395917104856,35634,IND,,,62515,81
West Bengal,India,2022-01-26 12:31:45,23.814082,87.979803,1974285,20411,,,,1982.0287267746467,,,1.0338426316362632,35635,IND,,,342468,678
Abruzzo,Italy,2022-01-26 12:31:45,42.35122196,13.39843823,197797,2765,,,,15080.81855472026,,,1.3978978447600316,38013,ITA,,,100085,134
Basilicata,Italy,2022-01-26 12:31:45,40.63947052,15.80514834,58124,670,,,,10326.3814493248,,,1.1527080035785562,38017,ITA,,,23413,38
Calabria,Italy,2022-01-26 12:31:45,38.90597598,16.59440194,161518,1816,,,,8295.178906812125,,,1.1243328916900903,38018,ITA,,,55019,221
Campania,Italy,2022-01-26 12:31:45,40.83956555,14.25084984,969099,8963,,,,16703.73056687601,,,0.9248797078523452,38015,ITA,,,421718,524
Emilia-Romagna,Italy,2022-01-26 12:31:45,44.49436681,11.3417208,961666,14849,,,,21564.546694601184,,,1.544091191744327,38008,ITA,,,446117,673
Friuli Venezia Giulia,Italy,2022-01-26 12:31:45,45.6494354,13.76813649,245616,4425,,,,20211.6489195372,,,1.8015927301153016,38006,ITA,,,95804,228
Lazio,Italy,2022-01-26 12:31:45,41.89277044,12.48366722,810892,9699,,,,13792.833643075568,,,1.1960902314981527,38012,ITA,,,325186,444
Liguria,Italy,2022-01-26 12:31:45,44.41149315,8.9326992,271497,4829,,,,17508.706082649744,,,1.7786568544035477,38007,ITA,,,128272,262
Lombardia,Italy,2022-01-26 12:31:45,45.46679409,9.190347404,2016316,36684,,,,20041.75904873817,,,1.8193576800461837,38003,ITA,,,912258,1704
Marche,Italy,2022-01-26 12:31:45,43.61675973,13.5188753,232199,3367,,,,15223.458650954484,,,1.4500493111512107,38011,ITA,,,92335,143
Molise,Italy,2022-01-26 12:31:45,41.55774754,14.65916051,27633,523,,,,9041.709067231208,,,1.8926645677269933,38014,ITA,,,11758,14
P.A. Bolzano,Italy,2022-01-26 12:31:45,46.49933453,11.35662422,151202,1343,,,,28404.449971633498,,,0.8882157643417415,38041,ITA,,,48406,42
P.A. Trento,Italy,2022-01-26 12:31:45,46.06893511,11.12123097,113933,1463,,,,21043.445175446697,,,1.2840880166413593,38042,ITA,,,54414,43
Piemonte,Italy,2022-01-26 12:31:45,45.0732745,7.680687483,815536,12504,,,,18720.385565532688,,,1.5332247748719858,38001,ITA,,,353454,481
Puglia,Italy,2022-01-26 12:31:45,41.12559576,16.86736689,561676,7153,,,,13940.645605803647,,,1.273509995086135,38016,ITA,,,265411,198
Sardegna,Italy,2022-01-26 12:31:45,39.21531192,9.110616306,118528,1811,,,,7229.119945157055,,,1.5279090172786176,38020,ITA,,,33009,89
Sicilia,Italy,2022-01-26 12:31:45,38.11569725,13.362356699999998,582860,8285,,,,11657.454132500088,,,1.4214391105925952,38019,ITA,,,223545,810
Toscana,Italy,2022-01-26 12:31:45,43.76923077,11.25588885,683660,8085,,,,18330.45057151613,,,1.1826053886434778,38009,ITA,,,342081,554
Umbria,Italy,2022-01-26 12:31:45,43.10675841,12.38824698,145098,1602,,,,16450.740633662692,,,1.1040813794814541,38010,ITA,,,65349,100
Valle d'Aosta,Italy,2022-01-26 12:31:45,45.73750286,7.320149366,27515,500,,,,21895.34161984944,,,1.817190623296384,38002,ITA,,,12198,13
Veneto,Italy,2022-01-26 12:31:45,45.43490485,12.33845213,1064030,13008,,,,21688.98626008846,,,1.2225219213743974,38005,ITA,,,446377,673
Aichi,Japan,2022-01-26 12:31:45,35.035551,137.211621,140098,1177,,,,1855.0525215105083,,,0.8401261973761224,39201,JPN,,,33053,16
Akita,Japan,2022-01-26 12:31:45,39.748679,140.408228,2868,27,,,,296.74388767602363,,,0.9414225941422594,39202,JPN,,,934,0
Aomori,Japan,2022-01-26 12:31:45,40.781541,140.828896,8107,39,,,,650.448381741873,,,0.4810657456519058,39203,JPN,,,2206,1
Chiba,Japan,2022-01-26 12:31:45,35.510141,140.198917,124798,1038,,,,1993.77510431541,,,0.8317440984631164,39204,JPN,,,24166,10
Ehime,Japan,2022-01-26 12:31:45,33.624835,132.856842,8635,84,,,,644.7807110882121,,,0.9727851766068326,39205,JPN,,,3223,2
Fukui,Japan,2022-01-26 12:31:45,35.846614,136.22465400000002,4486,38,,,,584.1625029136503,,,0.8470798038341507,39206,JPN,,,1370,0
Fukuoka,Japan,2022-01-26 12:31:45,33.526032,130.666949,100449,634,,,,1968.168452600565,,,0.6311660643709743,39207,JPN,,,25676,8
Fukushima,Japan,2022-01-26 12:31:45,37.378867,140.223295,11007,176,,,,596.4175930998273,,,1.5989824657036429,39208,JPN,,,1492,0
Gifu,Japan,2022-01-26 12:31:45,35.778671,137.055925,24638,221,,,,1240.2175187897635,,,0.8969883919149282,39209,JPN,,,5703,2
Gunma,Japan,2022-01-26 12:31:45,36.504479,138.985605,24277,184,,,,1249.8095194949076,,,0.7579190180005767,39210,JPN,,,6970,8
Hiroshima,Japan,2022-01-26 12:31:45,34.605309000000005,132.788719,41886,220,,,,1493.7002906735202,,,0.5252351621066705,39211,JPN,,,19697,18
Hokkaido,Japan,2022-01-26 12:31:45,43.385711,142.552318,76542,1484,,,,1457.9292498031925,,,1.9388048391732644,39212,JPN,,,15120,10
Hyogo,Japan,2022-01-26 12:31:45,35.039913,134.828057,105715,1405,,,,1933.9796091976316,,,1.32904507401977,39213,JPN,,,26871,7
Ibaraki,Japan,2022-01-26 12:31:45,36.303588,140.319591,30567,221,,,,1068.6615108098538,,,0.7230019301861484,39214,JPN,,,6084,1
Ishikawa,Japan,2022-01-26 12:31:45,36.769464,136.771027,10267,140,,,,902.4751922605304,,,1.3635920911658712,39215,JPN,,,2225,8
Iwate,Japan,2022-01-26 12:31:45,39.593287,141.361777,3993,53,,,,325.4766810996922,,,1.3273228149261207,39216,JPN,,,505,0
Kagawa,Japan,2022-01-26 12:31:45,34.217292,133.969047,6507,39,,,,680.4015697231234,,,0.5993545412632549,39217,JPN,,,1805,1
Kagoshima,Japan,2022-01-26 12:31:45,31.009484000000004,130.430665,13263,68,,,,827.7615612320748,,,0.512704516323607,39218,JPN,,,4143,2
Kanagawa,Japan,2022-01-26 12:31:45,35.415312,139.338983,207479,1333,,,,2255.6311688243923,,,0.642474660086081,39219,JPN,,,37723,14
Kochi,Japan,2022-01-26 12:31:45,33.422519,133.367307,5029,34,,,,720.4571729827844,,,0.6760787432889243,39220,JPN,,,862,1
Kumamoto,Japan,2022-01-26 12:31:45,32.608154,130.74523100000002,22364,139,,,,1279.7220364083325,,,0.6215346091933465,39221,JPN,,,7970,3
Kyoto,Japan,2022-01-26 12:31:45,35.253815,135.443341,51734,294,,,,2002.8982286580845,,,0.5682916457262148,39222,JPN,,,15614,2
Mie,Japan,2022-01-26 12:31:45,34.508018,136.376013,18808,169,,,,1056.1059070730118,,,0.8985538068906849,39223,JPN,,,3990,6
Miyagi,Japan,2022-01-26 12:31:45,38.446859,140.927086,18613,118,,,,807.0275086553951,,,0.6339655079782948,39224,JPN,,,2323,0
Miyazaki,Japan,2022-01-26 12:31:45,32.193203999999994,131.299374,9036,41,,,,841.8887152811748,,,0.4537405931828243,39225,JPN,,,2898,0
Nagano,Japan,2022-01-26 12:31:45,36.132134,138.045528,14291,97,,,,697.5336662127403,,,0.6787488629207193,39226,JPN,,,5354,0
Nagasaki,Japan,2022-01-26 12:31:45,33.235712,129.608033,10885,74,,,,820.5656286655952,,,0.6798346348185577,39227,JPN,,,4761,1
Nara,Japan,2022-01-26 12:31:45,34.317451,135.871644,20939,153,,,,1574.215316929337,,,0.7306939204355509,39228,JPN,,,5284,4
Niigata,Japan,2022-01-26 12:31:45,37.521819,138.918647,13386,63,,,,602.1305326871503,,,0.4706409681757059,39229,JPN,,,5184,1
Oita,Japan,2022-01-26 12:31:45,33.200697,131.43323999999998,11245,84,,,,990.370202054897,,,0.7469986660738106,39230,JPN,,,3058,0
Okayama,Japan,2022-01-26 12:31:45,34.89246,133.826252,21082,136,,,,1115.6941255915317,,,0.6451000853808937,39231,JPN,,,5527,0
Okinawa,Japan,2022-01-26 12:31:45,25.768923,126.668016,77102,399,,,,5305.787080365106,,,0.5174963035978315,39232,JPN,,,26561,1
Osaka,Japan,2022-01-26 12:31:45,34.620965000000005,135.507481,276095,3089,,,,3134.108561538445,,,1.1188177982216263,39233,JPN,,,72499,25
Port Quarantine,Japan,2022-01-26 12:31:45,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-26 12:31:45,33.286977,130.115738,9017,33,,,,1106.7728311020717,,,0.3659753798380836,39234,JPN,,,3145,3
Saitama,Japan,2022-01-26 12:31:45,35.997101,139.347635,144269,1063,,,,1962.9255262770841,,,0.7368180274348612,39235,JPN,,,28223,4
Shiga,Japan,2022-01-26 12:31:45,35.21582700000001,136.138064,18490,105,,,,1307.6906211919436,,,0.5678745267712277,39236,JPN,,,6013,1
Shimane,Japan,2022-01-26 12:31:45,35.07076,132.55406399999998,3693,6,,,,547.6417150839479,,,0.16246953696181965,39237,JPN,,,1953,1
Shizuoka,Japan,2022-01-26 12:31:45,34.916975,138.40778400000002,38033,210,,,,1043.850904947073,,,0.552152078458181,39238,JPN,,,11147,1
Tochigi,Japan,2022-01-26 12:31:45,36.689912,139.819213,20591,121,,,,1064.6900966395897,,,0.5876353746782574,39239,JPN,,,5000,4
Tokushima,Japan,2022-01-26 12:31:45,33.919178,134.242091,3999,67,,,,549.3305420363555,,,1.6754188547136784,39240,JPN,,,708,1
Tokyo,Japan,2022-01-26 12:31:45,35.711343,139.446921,484463,3185,,,,3480.1718854913734,,,0.6574289471022555,39241,JPN,,,101583,10
Tottori,Japan,2022-01-26 12:31:45,35.359069,133.863619,2687,5,,,,483.6578719053636,,,0.18608113137327875,39242,JPN,,,1018,0
Toyama,Japan,2022-01-26 12:31:45,36.637464,137.26934599999998,5762,52,,,,552.1791045920372,,,0.902464422075668,39243,JPN,,,893,0
Unknown,Japan,2022-01-26 12:31:45,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-26 12:31:45,33.911879,135.505446,8393,64,,,,907.4170777775256,,,0.7625402120814965,39244,JPN,,,3090,2
Yamagata,Japan,2022-01-26 12:31:45,38.448396,140.102154,4531,56,,,,420.44566683926183,,,1.235930258221143,39245,JPN,,,925,0
Yamaguchi,Japan,2022-01-26 12:31:45,34.201190000000004,131.573293,10926,95,,,,804.3665190350548,,,0.8694856306058942,39246,JPN,,,5112,2
Yamanashi,Japan,2022-01-26 12:31:45,35.612364,138.61148899999998,7325,30,,,,903.2549238183084,,,0.4095563139931741,39247,JPN,,,2162,1
Johor,Malaysia,2022-01-26 12:31:45,1.4854,103.7618,255028,3906,,,,6767.899793004618,,,1.5315965305770347,45801,MYS,,,11332,51
Kedah,Malaysia,2022-01-26 12:31:45,6.1184,100.3685,174741,2186,,,,7994.007045153026,,,1.2509943287494063,45802,MYS,,,7119,33
Kelantan,Malaysia,2022-01-26 12:31:45,6.1254,102.2381,176339,1272,,,,9319.258006553218,,,0.7213378776107384,45803,MYS,,,8599,34
Melaka,Malaysia,2022-01-26 12:31:45,2.1896,102.2501,80079,969,,,,8585.718880669025,,,1.2100550706177648,45804,MYS,,,4279,16
Negeri Sembilan,Malaysia,2022-01-26 12:31:45,2.7258,101.9424,117651,1334,,,,10392.279833936933,,,1.1338620156224766,45805,MYS,,,4520,18
Pahang,Malaysia,2022-01-26 12:31:45,3.8126,103.3256,100333,800,,,,5982.52936616779,,,0.7973448416772149,45806,MYS,,,5864,39
Perak,Malaysia,2022-01-26 12:31:45,4.5921,101.0901,132325,1428,,,,5262.896233544127,,,1.079161156244096,45807,MYS,,,3843,47
Perlis,Malaysia,2022-01-26 12:31:45,6.4449,100.2048,7500,138,,,,2945.7973291437547,,,1.84,45808,MYS,,,371,3
Pulau Pinang,Malaysia,2022-01-26 12:31:45,5.4141,100.3288,166028,1767,,,,9340.00900090009,,,1.0642783145011685,45809,MYS,,,5547,27
Sabah,Malaysia,2022-01-26 12:31:45,5.9788,116.0753,246077,2824,,,,6302.071862114886,,,1.1476082689564648,45810,MYS,,,6194,49
Sarawak,Malaysia,2022-01-26 12:31:45,1.5533,110.3592,252719,1621,,,,8967.708739931159,,,0.641423873946953,45811,MYS,,,480,6
Selangor,Malaysia,2022-01-26 12:31:45,3.0738,101.5183,807623,10048,,,,12345.38895427934,,,1.2441448547156284,45812,MYS,,,23869,119
Terengganu,Malaysia,2022-01-26 12:31:45,5.3117,103.1324,84836,754,,,,6786.337093032557,,,0.8887736338346928,45813,MYS,,,2727,53
Unknown,Malaysia,2022-01-26 12:31:45,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-26 12:31:45,3.139,101.6869,217892,2698,,,,12252.136752136754,,,1.2382281130101152,45814,MYS,,,7712,31
W.P. Labuan,Malaysia,2022-01-26 12:31:45,5.2831,115.2308,11033,151,,,,11099.597585513078,,,1.3686214085017674,45815,MYS,,,233,0
W.P. Putrajaya,Malaysia,2022-01-26 12:31:45,2.9264,101.6964,10021,22,,,,9507.590132827325,,,0.2195389681668496,45816,MYS,,,703,0
Aguascalientes,Mexico,2022-01-26 12:31:45,21.8853,-102.2916,47153,3148,,,,3286.7593499391833,,,6.676139376073632,48401,MEX,,,8492,126
Baja California,Mexico,2022-01-26 12:31:45,30.8406,-115.2838,115135,11442,,,,3167.5152990424963,,,9.937898988144351,48402,MEX,,,25333,525
Baja California Sur,Mexico,2022-01-26 12:31:45,26.0444,-111.6661,85874,2481,,,,10671.448525427857,,,2.889116612711647,48403,MEX,,,26492,64
Campeche,Mexico,2022-01-26 12:31:45,19.8301,-90.5349,28112,2111,,,,2809.466559133015,,,7.509248719408082,48404,MEX,,,3846,5
Chiapas,Mexico,2022-01-26 12:31:45,16.7569,-93.1292,25842,2306,,,,450.9658805448237,,,8.923457936692207,48405,MEX,,,2228,10
Chihuahua,Mexico,2022-01-26 12:31:45,28.633000000000006,-106.0691,101484,9109,,,,2669.586927431292,,,8.975799140751253,48406,MEX,,,22232,459
Ciudad de Mexico,Mexico,2022-01-26 12:31:45,19.4326,-99.1332,1174611,40717,,,,13024.251425796223,,,3.466424203417131,48407,MEX,,,179114,403
Coahuila,Mexico,2022-01-26 12:31:45,27.0587,-101.7068,129394,8074,,,,4020.0452353730684,,,6.239856562128074,48408,MEX,,,28255,297
Colima,Mexico,2022-01-26 12:31:45,19.1223,-104.0072,42253,2058,,,,5381.49889257253,,,4.870660071474215,48409,MEX,,,8801,19
Durango,Mexico,2022-01-26 12:31:45,24.5593,-104.6588,62178,3254,,,,3326.812898475973,,,5.233362282479334,48410,MEX,,,11435,102
Guanajuato,Mexico,2022-01-26 12:31:45,21.019,-101.2574,237081,13761,,,,3806.5886074171003,,,5.804345350323308,48411,MEX,,,34905,386
Guerrero,Mexico,2022-01-26 12:31:45,17.4392,-99.5451,86441,6368,,,,2363.682401762296,,,7.36687451556553,48412,MEX,,,9011,50
Hidalgo,Mexico,2022-01-26 12:31:45,20.0911,-98.7624,73632,7972,,,,2385.681246909844,,,10.826814428509342,48413,MEX,,,10548,70
Jalisco,Mexico,2022-01-26 12:31:45,20.6595,-103.3494,194454,18050,,,,2312.260388102158,,,9.282400979151884,48414,MEX,,,28964,273
Mexico,Mexico,2022-01-26 12:31:45,19.4969,-99.7233,449295,45116,,,,2578.037720215816,,,10.041509475956778,48415,MEX,,,66940,300
Michoacan,Mexico,2022-01-26 12:31:45,19.5665,-101.7068,82311,8326,,,,1705.7856953235596,,,10.115294432092917,48416,MEX,,,8466,55
Morelos,Mexico,2022-01-26 12:31:45,18.6813,-99.1013,56323,4978,,,,2755.4501878126753,,,8.83830761855725,48417,MEX,,,5307,21
Nayarit,Mexico,2022-01-26 12:31:45,21.7514,-104.8455,46664,2945,,,,3621.375927286894,,,6.311074918566775,48418,MEX,,,12132,36
Nuevo Leon,Mexico,2022-01-26 12:31:45,25.5922,-99.9962,249598,13988,,,,4449.040872860331,,,5.604211572208111,48419,MEX,,,40650,273
Oaxaca,Mexico,2022-01-26 12:31:45,17.0732,-96.7266,96127,5710,,,,2319.894835231163,,,5.940058464323238,48420,MEX,,,12225,59
Puebla,Mexico,2022-01-26 12:31:45,19.0414,-98.2063,141166,15815,,,,2137.437313108993,,,11.203122564923566,48421,MEX,,,14756,106
Queretaro,Mexico,2022-01-26 12:31:45,20.5888,-100.3899,119260,5715,,,,5231.534669774179,,,4.792050981049806,48422,MEX,,,19242,54
Quintana Roo,Mexico,2022-01-26 12:31:45,19.1817,-88.4791,80093,4176,,,,4647.7633367938315,,,5.213938796149477,48423,MEX,,,19570,75
San Luis Potosi,Mexico,2022-01-26 12:31:45,22.1565,-100.9855,144973,6986,,,,5058.1234286368235,,,4.818828333551765,48424,MEX,,,37580,177
Sinaloa,Mexico,2022-01-26 12:31:45,25.1721,-107.4795,96985,9121,,,,3072.3793461092278,,,9.404547094911583,48425,MEX,,,21508,159
Sonora,Mexico,2022-01-26 12:31:45,29.2972,-110.3309,142006,9408,,,,4618.464295413116,,,6.62507218004873,48426,MEX,,,19477,333
Tabasco,Mexico,2022-01-26 12:31:45,17.8409,-92.6189,173451,5807,,,,6743.06560659833,,,3.3479195853584014,48427,MEX,,,29268,53
Tamaulipas,Mexico,2022-01-26 12:31:45,24.2669,-98.8363,124217,7252,,,,3402.6442762043084,,,5.838170298751379,48428,MEX,,,20087,138
Tlaxcala,Mexico,2022-01-26 12:31:45,19.3139,-98.2404,33742,3005,,,,2445.052974215423,,,8.905814711635351,48429,MEX,,,4114,5
Unknown,Mexico,2022-01-26 12:31:45,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-26 12:31:45,19.1738,-96.1342,138809,15232,,,,1625.42439210376,,,10.973351871996773,48430,MEX,,,14117,144
Yucatan,Mexico,2022-01-26 12:31:45,20.7099,-89.0943,93131,5790,,,,4122.486054168522,,,6.217049102876593,48431,MEX,,,17415,69
Zacatecas,Mexico,2022-01-26 12:31:45,22.7709,-102.5832,58874,3555,,,,3532.9501580028154,,,6.038319122193157,48432,MEX,,,16213,111
Aruba,Netherlands,2022-01-26 12:31:45,12.5211,-69.9683,32524,193,,,,30462.881441657457,,,0.5934079449022261,533,ABW,,,14174,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-26 12:31:45,12.1784,-68.2385,6570,27,,,,25056.252621944244,,,0.410958904109589,535,BES,,,3266,4
Curacao,Netherlands,2022-01-26 12:31:45,12.1696,-68.99,36323,221,,,,22134.673979280928,,,0.6084299204360873,531,CUW,,,16678,35
Drenthe,Netherlands,2022-01-26 12:31:45,52.862485,6.618435000000002,80958,429,,,,16398.815431796178,,,0.5299043948714148,52801,NLD,,,18399,15
Flevoland,Netherlands,2022-01-26 12:31:45,52.550383,5.515162,92993,314,,,,21983.06939844594,,,0.3376598238577097,52802,NLD,,,21528,10
Friesland,Netherlands,2022-01-26 12:31:45,53.087337,5.7925,119008,586,,,,18310.134362734767,,,0.4924038720086045,52803,NLD,,,22822,8
Gelderland,Netherlands,2022-01-26 12:31:45,52.061738,5.939114,442003,2616,,,,21189.509633970483,,,0.5918511865304081,52804,NLD,,,89831,59
Groningen,Netherlands,2022-01-26 12:31:45,53.217922,6.741514,100933,343,,,,17228.000942194973,,,0.33982939177474164,52805,NLD,,,26461,15
Limburg,Netherlands,2022-01-26 12:31:45,51.209227,5.93387,271191,2082,,,,24274.14583409789,,,0.7677245926302864,52806,NLD,,,43576,50
Noord-Brabant,Netherlands,2022-01-26 12:31:45,51.561174,5.184942,594264,3574,,,,23186.673195588686,,,0.6014162055921274,52807,NLD,,,121374,54
Noord-Holland,Netherlands,2022-01-26 12:31:45,52.60090600000001,4.918688,703424,3159,,,,24428.456479137025,,,0.4490890273860431,52808,NLD,,,195671,81
Overijssel,Netherlands,2022-01-26 12:31:45,52.444558,6.441722,256517,1351,,,,22067.762898677403,,,0.5266707469680372,52809,NLD,,,57508,23
Sint Maarten,Netherlands,2022-01-26 12:31:45,18.0425,-63.0548,9160,79,,,,21360.94398582156,,,0.8624454148471615,534,SXM,,,4213,4
Unknown,Netherlands,2022-01-26 12:31:45,,,26536,16,,,,,,,0.06029544769369913,52813,NLD,,,11864,-3
Utrecht,Netherlands,2022-01-26 12:31:45,52.084251,5.163824,321616,1484,,,,23738.406328745812,,,0.461419829859211,52810,NLD,,,78856,30
Zeeland,Netherlands,2022-01-26 12:31:45,51.47936,3.861559,83283,361,,,,21717.237566755677,,,0.433461810933804,52811,NLD,,,19938,10
Zuid-Holland,Netherlands,2022-01-26 12:31:45,51.937835,4.462114,915733,4912,,,,24691.50882142942,,,0.5364008941470931,52812,NLD,,,215078,72
Cook Islands,New Zealand,2022-01-26 12:31:45,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-26 12:31:45,34.027401,73.947253,35734,752,,,,883.3316935970688,,,2.104438350030783,58601,PAK,,,1077,6
Balochistan,Pakistan,2022-01-26 12:31:45,28.328492,65.898403,34032,367,,,,275.6875825880026,,,1.0783968030089328,58602,PAK,,,406,4
Gilgit-Baltistan,Pakistan,2022-01-26 12:31:45,35.792146,74.982138,10526,187,,,,1038.4931095992044,,,1.7765532965988982,58603,PAK,,,97,1
Islamabad,Pakistan,2022-01-26 12:31:45,33.665087,73.121219,120813,979,,,,6020.865436176722,,,0.8103432577619958,58604,PAK,,,12279,12
Khyber Pakhtunkhwa,Pakistan,2022-01-26 12:31:45,34.485332,72.09169,186537,5980,,,,611.1284366330311,,,3.205798313471322,58605,PAK,,,5252,56
Punjab,Pakistan,2022-01-26 12:31:45,30.811346,72.13913199999998,467698,13119,,,,425.1319137157232,,,2.805015202117606,58606,PAK,,,22946,53
Sindh,Pakistan,2022-01-26 12:31:45,26.009446,68.77680699999999,531008,7753,,,,1108.8991238805638,,,1.4600533325298302,58607,PAK,,,49912,87
Amazonas,Peru,2022-01-26 12:31:45,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,3233,12
Ancash,Peru,2022-01-26 12:31:45,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17738,61
Apurimac,Peru,2022-01-26 12:31:45,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3132,17
Arequipa,Peru,2022-01-26 12:31:45,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,32710,46
Ayacucho,Peru,2022-01-26 12:31:45,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5127,26
Cajamarca,Peru,2022-01-26 12:31:45,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,13100,40
Callao,Peru,2022-01-26 12:31:45,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,21678,91
Cusco,Peru,2022-01-26 12:31:45,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21997,51
Huancavelica,Peru,2022-01-26 12:31:45,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2382,11
Huanuco,Peru,2022-01-26 12:31:45,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5944,27
Ica,Peru,2022-01-26 12:31:45,-14.235097,-75.574821,75935,8655,,,,7786.607875307629,,,11.397906103904655,60411,PER,,,14682,52
