Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-16 07:31:56,15.359682,74.057396,245220,3830,,,,15459.101654846336,,,1.5618628170622295,35610,IND,,,924,53
Gujarat,India,2022-03-16 07:31:56,22.694884,71.590923,1223661,10939,,,,1915.7899486443273,,,0.8939567412870068,35611,IND,,,6304,101
Haryana,India,2022-03-16 07:31:56,29.20004,76.332824,984236,10591,,,,3489.617968528073,,,1.0760630580470538,35612,IND,,,8927,90
Himachal Pradesh,India,2022-03-16 07:31:56,31.927213,77.233081,284221,4129,,,,3814.046112731491,,,1.4527427600353249,35613,IND,,,3150,43
Jammu and Kashmir,India,2022-03-16 07:31:56,33.75943,76.612638,453476,4750,,,,3332.833565578349,,,1.0474644744154045,35614,IND,,,2130,5
Jharkhand,India,2022-03-16 07:31:56,23.654536,85.557631,435003,5315,,,,1127.127496777474,,,1.2218306540414663,35615,IND,,,1425,0
Karnataka,India,2022-03-16 07:31:56,14.70518,76.166436,3944041,40024,,,,5837.602430430313,,,1.0147967528735122,35616,IND,,,14270,331
Kerala,India,2022-03-16 07:31:56,10.450898,76.405749,6523100,66958,,,,18272.27388393707,,,1.0264751421869969,35617,IND,,,93759,4205
Ladakh,India,2022-03-16 07:31:56,34.1526,77.5771,28190,228,,,,10277.481051008243,,,0.8087974459028024,35618,IND,,,584,1
Lakshadweep,India,2022-03-16 07:31:56,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,57,0
Madhya Pradesh,India,2022-03-16 07:31:56,23.541513,78.289633,1040771,10733,,,,1219.2872769720207,,,1.0312547140533317,35619,IND,,,11870,33
Maharashtra,India,2022-03-16 07:31:56,19.449759,76.108221,7871566,143757,,,,6392.152070341132,,,1.8262820892310372,35620,IND,,,23613,302
Manipur,India,2022-03-16 07:31:56,24.738975,93.882541,137021,2118,,,,4432.120509324625,,,1.5457484619145971,35621,IND,,,975,32
Meghalaya,India,2022-03-16 07:31:56,25.536934,91.278882,93680,1590,,,,2782.5384425745006,,,1.697267292912041,35622,IND,,,603,25
Mizoram,India,2022-03-16 07:31:56,23.309381,92.83822,221738,672,,,,17893.005735755025,,,0.3030603685430553,35623,IND,,,20833,33
Nagaland,India,2022-03-16 07:31:56,26.06702,94.470302,35452,757,,,,1575.8580607593476,,,2.1352815073902742,35624,IND,,,177,4
Odisha,India,2022-03-16 07:31:56,20.505428,84.418059,1286772,9115,,,,2775.8277865544756,,,0.7083616988868269,35625,IND,,,7648,189
Puducherry,India,2022-03-16 07:31:56,11.882658,78.86498,165764,1962,,,,11726.853535303515,,,1.183610434111146,35626,IND,,,396,3
Punjab,India,2022-03-16 07:31:56,30.841465000000003,75.40879,758793,17736,,,,2517.446700254829,,,2.337396365016546,35627,IND,,,2619,101
Rajasthan,India,2022-03-16 07:31:56,26.583423,73.847973,1282377,9550,,,,1582.5428179978082,,,0.7447107987744633,35628,IND,,,14038,69
Sikkim,India,2022-03-16 07:31:56,27.571671,88.472712,39111,447,,,,5666.199686780606,,,1.1429009741504947,35629,IND,,,130,7
Tamil Nadu,India,2022-03-16 07:31:56,11.006091,78.400624,3452073,38024,,,,4434.759521578701,,,1.101483079876932,35630,IND,,,12775,78
Telangana,India,2022-03-16 07:31:56,18.1124,79.0193,790499,4111,,,,2008.2422124561883,,,0.5200512587618706,35631,IND,,,5787,4
Tripura,India,2022-03-16 07:31:56,23.746783,91.743565,100870,919,,,,2419.064347063668,,,0.9110736591652622,35632,IND,,,56,0
Unknown,India,2022-03-16 07:31:56,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-16 07:31:56,26.925425,80.560982,2070063,23492,,,,870.2031641852092,,,1.134844688301757,35633,IND,,,9374,88
Uttarakhand,India,2022-03-16 07:31:56,30.156447,79.197608,436953,7689,,,,3883.73046748968,,,1.7596858243335096,35634,IND,,,2871,29
West Bengal,India,2022-03-16 07:31:56,23.814082,87.979803,2016516,21189,,,,2024.4253691846436,,,1.0507727188874276,35635,IND,,,4904,127
Abruzzo,Italy,2022-03-16 07:31:56,42.35122196,13.39843823,281689,3032,,,,21477.07345339209,,,1.076364359275655,38013,ITA,,,35203,144
Basilicata,Italy,2022-03-16 07:31:56,40.63947052,15.80514834,91824,800,,,,16313.564968047627,,,0.8712319219376198,38017,ITA,,,15601,78
Calabria,Italy,2022-03-16 07:31:56,38.90597598,16.59440194,248689,2191,,,,12772.073373594278,,,0.8810200692431108,38018,ITA,,,53229,179
Campania,Italy,2022-03-16 07:31:56,40.83956555,14.25084984,1273116,9902,,,,21943.87430425469,,,0.7777767304786053,38015,ITA,,,122624,328
Emilia-Romagna,Italy,2022-03-16 07:31:56,44.49436681,11.3417208,1219922,16101,,,,27355.719067505,,,1.3198384814766846,38008,ITA,,,69773,482
Friuli Venezia Giulia,Italy,2022-03-16 07:31:56,45.6494354,13.76813649,317749,4841,,,,26147.446552887544,,,1.523529578377902,38006,ITA,,,19382,178
Lazio,Italy,2022-03-16 07:31:56,41.89277044,12.48366722,1151409,10600,,,,19584.843347992086,,,0.9206111816044515,38012,ITA,,,142757,401
Liguria,Italy,2022-03-16 07:31:56,44.41149315,8.9326992,361583,5159,,,,23318.30727957488,,,1.4267816794484254,38007,ITA,,,30871,140
Lombardia,Italy,2022-03-16 07:31:56,45.46679409,9.190347404,2407160,38966,,,,23926.66660967853,,,1.618754050416258,38003,ITA,,,135077,857
Marche,Italy,2022-03-16 07:31:56,43.61675973,13.5188753,351836,3643,,,,23067.113975155888,,,1.035425596016326,38011,ITA,,,44952,127
Molise,Italy,2022-03-16 07:31:56,41.55774754,14.65916051,43020,579,,,,14076.442082737543,,,1.3458856345885637,38014,ITA,,,7507,22
P.A. Bolzano,Italy,2022-03-16 07:31:56,46.49933453,11.35662422,196378,1429,,,,36891.10644389256,,,0.7276782531648148,38041,ITA,,,15816,40
P.A. Trento,Italy,2022-03-16 07:31:56,46.06893511,11.12123097,143286,1528,,,,26464.94944756177,,,1.0663986711890905,38042,ITA,,,8616,27
Piemonte,Italy,2022-03-16 07:31:56,45.0732745,7.680687483,1006674,13134,,,,23107.90132967405,,,1.304692482372645,38001,ITA,,,56936,258
Puglia,Italy,2022-03-16 07:31:56,41.12559576,16.86736689,798870,7821,,,,19827.736195081077,,,0.979007848586128,38016,ITA,,,111242,360
Sardegna,Italy,2022-03-16 07:31:56,39.21531192,9.110616306,198145,2131,,,,12085.02608272429,,,1.075475030911706,38020,ITA,,,41267,175
Sicilia,Italy,2022-03-16 07:31:56,38.11569725,13.362356699999998,867374,9767,,,,17347.858183308395,,,1.12604251453237,38019,ITA,,,144886,652
Toscana,Italy,2022-03-16 07:31:56,43.76923077,11.25588885,904984,9268,,,,24264.641020409203,,,1.024106503540394,38009,ITA,,,84043,579
Umbria,Italy,2022-03-16 07:31:56,43.10675841,12.38824698,204484,1766,,,,23183.732702958565,,,0.8636372527923946,38010,ITA,,,30566,69
Valle d'Aosta,Italy,2022-03-16 07:31:56,45.73750286,7.320149366,31654,522,,,,25188.993045055944,,,1.6490806849055413,38002,ITA,,,797,7
Veneto,Italy,2022-03-16 07:31:56,45.43490485,12.33845213,1389473,13997,,,,28322.75481496188,,,1.0073603445335029,38005,ITA,,,112700,390
Aichi,Japan,2022-03-16 07:31:56,35.035551,137.211621,375123,1854,,,,4967.043548277537,,,0.4942378899720892,39201,JPN,,,120144,487
Akita,Japan,2022-03-16 07:31:56,39.748679,140.408228,12701,43,,,,1314.136721538764,,,0.3385560192110857,39202,JPN,,,5728,14
Aomori,Japan,2022-03-16 07:31:56,40.781541,140.828896,28429,77,,,,2280.942030904121,,,0.2708501881881178,39203,JPN,,,12656,27
Chiba,Japan,2022-03-16 07:31:56,35.510141,140.198917,317293,1541,,,,5069.078704574989,,,0.4856709728862597,39204,JPN,,,101108,400
Ehime,Japan,2022-03-16 07:31:56,33.624835,132.856842,21039,124,,,,1570.9949485332825,,,0.5893816246019298,39205,JPN,,,7095,20
Fukui,Japan,2022-03-16 07:31:56,35.846614,136.22465400000002,18321,41,,,,2385.7425804460518,,,0.2237869111948038,39206,JPN,,,9408,3
Fukuoka,Japan,2022-03-16 07:31:56,33.526032,130.666949,270567,1062,,,,5301.411001749914,,,0.3925090642983069,39207,JPN,,,80110,298
Fukushima,Japan,2022-03-16 07:31:56,37.378867,140.223295,29763,189,,,,1612.7170730835064,,,0.6350166313879649,39208,JPN,,,9657,7
Gifu,Japan,2022-03-16 07:31:56,35.778671,137.055925,60699,300,,,,3055.4413171937604,,,0.4942420797706717,39209,JPN,,,18395,54
Gunma,Japan,2022-03-16 07:31:56,36.504479,138.985605,60849,271,,,,3132.580609290507,,,0.445364755378067,39210,JPN,,,17848,46
Hiroshima,Japan,2022-03-16 07:31:56,34.605309000000005,132.788719,84267,429,,,,3005.0528194190306,,,0.5090960874363629,39211,JPN,,,19533,109
Hokkaido,Japan,2022-03-16 07:31:56,43.385711,142.552318,197290,1878,,,,3757.869688454337,,,0.9518982208931016,39212,JPN,,,56429,261
Hyogo,Japan,2022-03-16 07:31:56,35.039913,134.828057,304092,2015,,,,5563.143615571357,,,0.6626284150849086,39213,JPN,,,94824,422
Ibaraki,Japan,2022-03-16 07:31:56,36.303588,140.319591,93883,349,,,,3282.2700500330907,,,0.3717392925236731,39214,JPN,,,37517,102
Ishikawa,Japan,2022-03-16 07:31:56,36.769464,136.771027,30450,179,,,,2676.572475341692,,,0.5878489326765188,39215,JPN,,,11228,25
Iwate,Japan,2022-03-16 07:31:56,39.593287,141.361777,14587,67,,,,1189.0128593040847,,,0.4593130869952698,39216,JPN,,,7559,12
Kagawa,Japan,2022-03-16 07:31:56,34.217292,133.969047,24465,95,,,,2558.1718769442473,,,0.3883098303699162,39217,JPN,,,11043,39
Kagoshima,Japan,2022-03-16 07:31:56,31.009484000000004,130.430665,36656,149,,,,2287.7499652056795,,,0.4064818856394588,39218,JPN,,,11454,50
Kanagawa,Japan,2022-03-16 07:31:56,35.415312,139.338983,538440,1905,,,,5853.710720322565,,,0.3537998662803655,39219,JPN,,,174931,437
Kochi,Japan,2022-03-16 07:31:56,33.422519,133.367307,14799,95,,,,2120.1124881630994,,,0.6419352658963443,39220,JPN,,,5245,44
Kumamoto,Japan,2022-03-16 07:31:56,32.608154,130.74523100000002,57957,259,,,,3316.4393697065693,,,0.4468830339734631,39221,JPN,,,17213,78
Kyoto,Japan,2022-03-16 07:31:56,35.253815,135.443341,141834,551,,,,5491.148323413824,,,0.38848231030641456,39222,JPN,,,41606,213
Mie,Japan,2022-03-16 07:31:56,34.508018,136.376013,48684,260,,,,2733.7016152670417,,,0.5340563634869773,39223,JPN,,,15912,55
Miyagi,Japan,2022-03-16 07:31:56,38.446859,140.927086,49654,165,,,,2152.9116163313265,,,0.3322995126273815,39224,JPN,,,18132,40
Miyazaki,Japan,2022-03-16 07:31:56,32.193203999999994,131.299374,21819,111,,,,2032.887326108892,,,0.5087309225904029,39225,JPN,,,6132,44
Nagano,Japan,2022-03-16 07:31:56,36.132134,138.045528,36432,158,,,,1778.2203154056783,,,0.4336846728151076,39226,JPN,,,10728,35
Nagasaki,Japan,2022-03-16 07:31:56,33.235712,129.608033,30784,114,,,,2320.651567555506,,,0.3703222453222453,39227,JPN,,,9397,22
Nara,Japan,2022-03-16 07:31:56,34.317451,135.871644,66800,322,,,,5022.0919418730455,,,0.4820359281437126,39228,JPN,,,25299,131
Niigata,Japan,2022-03-16 07:31:56,37.521819,138.918647,35065,85,,,,1577.2977087012493,,,0.2424069585056324,39229,JPN,,,11542,20
Oita,Japan,2022-03-16 07:31:56,33.200697,131.43323999999998,28065,119,,,,2471.742082763067,,,0.4240156778906111,39230,JPN,,,8393,29
Okayama,Japan,2022-03-16 07:31:56,34.89246,133.826252,56405,218,,,,2985.0454014794777,,,0.3864905593475756,39231,JPN,,,16119,48
Okinawa,Japan,2022-03-16 07:31:56,25.768923,126.668016,110139,433,,,,7579.233784393821,,,0.3931395781694041,39232,JPN,,,18425,12
Osaka,Japan,2022-03-16 07:31:56,34.620965000000005,135.507481,737142,4350,,,,8367.71058247912,,,0.5901169652522852,39233,JPN,,,211716,933
Port Quarantine,Japan,2022-03-16 07:31:56,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-16 07:31:56,33.286977,130.115738,27983,73,,,,3434.71488662851,,,0.2608726726941357,39234,JPN,,,9504,26
Saitama,Japan,2022-03-16 07:31:56,35.997101,139.347635,372638,1267,,,,5070.11653411918,,,0.3400082653942969,39235,JPN,,,123454,150
Shiga,Japan,2022-03-16 07:31:56,35.21582700000001,136.138064,60388,172,,,,4270.893522581886,,,0.2848247996290654,39236,JPN,,,23574,54
Shimane,Japan,2022-03-16 07:31:56,35.07076,132.55406399999998,7878,8,,,,1168.243008781842,,,0.10154861640010154,39237,JPN,,,2507,1
Shizuoka,Japan,2022-03-16 07:31:56,34.916975,138.40778400000002,106943,369,,,,2935.1496681238623,,,0.3450436213683925,39238,JPN,,,36606,99
Tochigi,Japan,2022-03-16 07:31:56,36.689912,139.819213,53751,226,,,,2779.2801410555376,,,0.4204572938177895,39239,JPN,,,17753,78
Tokushima,Japan,2022-03-16 07:31:56,33.919178,134.242091,14175,78,,,,1947.1769025669767,,,0.5502645502645502,39240,JPN,,,6697,7
Tokyo,Japan,2022-03-16 07:31:56,35.711343,139.446921,1135030,3978,,,,8153.56280085223,,,0.35047531783300884,39241,JPN,,,306241,645
Tottori,Japan,2022-03-16 07:31:56,35.359069,133.863619,8073,11,,,,1453.133606212133,,,0.13625665799578845,39242,JPN,,,3154,6
Toyama,Japan,2022-03-16 07:31:56,36.637464,137.26934599999998,23846,71,,,,2285.1896786014786,,,0.2977438564119769,39243,JPN,,,11898,15
Unknown,Japan,2022-03-16 07:31:56,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-16 07:31:56,33.911879,135.505446,25772,107,,,,2786.3639852832584,,,0.4151792643178643,39244,JPN,,,7497,25
Yamagata,Japan,2022-03-16 07:31:56,38.448396,140.102154,14846,76,,,,1377.606790972342,,,0.5119224033409673,39245,JPN,,,5774,18
Yamaguchi,Japan,2022-03-16 07:31:56,34.201190000000004,131.573293,25376,153,,,,1868.1681115718052,,,0.6029319041614124,39246,JPN,,,7766,42
Yamanashi,Japan,2022-03-16 07:31:56,35.612364,138.61148899999998,20106,61,,,,2479.296040722308,,,0.3033920222819059,39247,JPN,,,6676,23
Johor,Malaysia,2022-03-16 07:31:56,1.4854,103.7618,353458,4276,,,,9380.022291810414,,,1.209761838747461,45801,MYS,,,65451,322
Kedah,Malaysia,2022-03-16 07:31:56,6.1184,100.3685,273627,2444,,,,12517.818747426687,,,0.8931867103758035,45802,MYS,,,75113,240
Kelantan,Malaysia,2022-03-16 07:31:56,6.1254,102.2381,237020,1371,,,,12526.160025367295,,,0.5784321998143617,45803,MYS,,,44613,82
Melaka,Malaysia,2022-03-16 07:31:56,2.1896,102.2501,108222,1038,,,,11603.087809585075,,,0.9591395464877752,45804,MYS,,,19374,61
Negeri Sembilan,Malaysia,2022-03-16 07:31:56,2.7258,101.9424,172028,1408,,,,15195.477431322319,,,0.8184714116306647,45805,MYS,,,44004,63
Pahang,Malaysia,2022-03-16 07:31:56,3.8126,103.3256,153141,899,,,,9131.298074056407,,,0.5870407010532777,45806,MYS,,,41392,84
Perak,Malaysia,2022-03-16 07:31:56,4.5921,101.0901,171382,1649,,,,6816.29081652945,,,0.9621780583725246,45807,MYS,,,32878,186
Perlis,Malaysia,2022-03-16 07:31:56,6.4449,100.2048,15239,167,,,,5985.467399842891,,,1.095872432574316,45808,MYS,,,6134,28
Pulau Pinang,Malaysia,2022-03-16 07:31:56,5.4141,100.3288,245276,1886,,,,13798.154815481548,,,0.768929695526672,45809,MYS,,,62922,106
Sabah,Malaysia,2022-03-16 07:31:56,5.9788,116.0753,361076,3079,,,,9247.214894870285,,,0.8527290653491232,45810,MYS,,,78407,215
Sarawak,Malaysia,2022-03-16 07:31:56,1.5533,110.3592,281463,1647,,,,9987.686739292429,,,0.5851568412189169,45811,MYS,,,26746,25
Selangor,Malaysia,2022-03-16 07:31:56,3.0738,101.5183,1057235,10382,,,,16160.977697610786,,,0.9819954882310934,45812,MYS,,,193852,298
Terengganu,Malaysia,2022-03-16 07:31:56,5.3117,103.1324,112951,815,,,,9035.357171426283,,,0.7215518233570309,45813,MYS,,,24007,48
Unknown,Malaysia,2022-03-16 07:31:56,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-16 07:31:56,3.139,101.6869,293909,2751,,,,16526.596941070624,,,0.9360040012384786,45814,MYS,,,61577,47
W.P. Labuan,Malaysia,2022-03-16 07:31:56,5.2831,115.2308,19650,152,,,,19768.61167002012,,,0.7735368956743003,45815,MYS,,,7456,1
W.P. Putrajaya,Malaysia,2022-03-16 07:31:56,2.9264,101.6964,16458,30,,,,15614.800759013282,,,0.1822821728034998,45816,MYS,,,4526,8
Aguascalientes,Mexico,2022-03-16 07:31:56,21.8853,-102.2916,62441,3479,,,,4352.3962540994735,,,5.5716596467064905,48401,MEX,,,6887,105
Baja California,Mexico,2022-03-16 07:31:56,30.8406,-115.2838,130850,12144,,,,3599.8556206167605,,,9.280855941918226,48402,MEX,,,4710,289
Baja California Sur,Mexico,2022-03-16 07:31:56,26.0444,-111.6661,101868,2628,,,,12659.001774556731,,,2.579809164801508,48403,MEX,,,3877,60
Campeche,Mexico,2022-03-16 07:31:56,19.8301,-90.5349,33697,2230,,,,3367.622177116719,,,6.617799804136867,48404,MEX,,,1430,78
Chiapas,Mexico,2022-03-16 07:31:56,16.7569,-93.1292,35743,2393,,,,623.7471352183901,,,6.695017206166242,48405,MEX,,,5573,54
Chihuahua,Mexico,2022-03-16 07:31:56,28.633000000000006,-106.0691,127787,9854,,,,3361.5003812981604,,,7.711269534459688,48406,MEX,,,12531,275
Ciudad de Mexico,Mexico,2022-03-16 07:31:56,19.4326,-99.1332,1373679,42439,,,,15231.545315288497,,,3.0894408373426403,48407,MEX,,,70712,769
Coahuila,Mexico,2022-03-16 07:31:56,27.0587,-101.7068,143886,8731,,,,4470.286324998758,,,6.067998276413273,48408,MEX,,,2588,149
Colima,Mexico,2022-03-16 07:31:56,19.1223,-104.0072,54318,2182,,,,6918.142069125381,,,4.017084576015317,48409,MEX,,,1928,60
Durango,Mexico,2022-03-16 07:31:56,24.5593,-104.6588,67810,3564,,,,3628.151157091829,,,5.255861967261466,48410,MEX,,,1708,169
Guanajuato,Mexico,2022-03-16 07:31:56,21.019,-101.2574,278676,14813,,,,4474.4407470888345,,,5.315491825632634,48411,MEX,,,14956,433
Guerrero,Mexico,2022-03-16 07:31:56,17.4392,-99.5451,97979,6684,,,,2679.182772553163,,,6.821869992549424,48412,MEX,,,3910,157
Hidalgo,Mexico,2022-03-16 07:31:56,20.0911,-98.7624,90672,8343,,,,2937.7782760187065,,,9.201296982530438,48413,MEX,,,7108,185
Jalisco,Mexico,2022-03-16 07:31:56,20.6595,-103.3494,236515,19273,,,,2812.4094422947423,,,8.148743208675983,48414,MEX,,,17769,599
Mexico,Mexico,2022-03-16 07:31:56,19.4969,-99.7233,532287,46901,,,,3054.242677929904,,,8.811224020124481,48415,MEX,,,32138,1005
Michoacan,Mexico,2022-03-16 07:31:56,19.5665,-101.7068,93381,8767,,,,1935.1966810633976,,,9.388419485762627,48416,MEX,,,2981,239
Morelos,Mexico,2022-03-16 07:31:56,18.6813,-99.1013,67565,5185,,,,3305.434581601892,,,7.674091615481387,48417,MEX,,,4889,96
Nayarit,Mexico,2022-03-16 07:31:56,21.7514,-104.8455,57822,3143,,,,4487.296392670641,,,5.435647331465533,48418,MEX,,,2002,99
Nuevo Leon,Mexico,2022-03-16 07:31:56,25.5922,-99.9962,311069,14879,,,,5544.750740309578,,,4.783183152290972,48419,MEX,,,21757,329
Oaxaca,Mexico,2022-03-16 07:31:56,17.0732,-96.7266,118694,6098,,,,2864.5187884041698,,,5.137580669621042,48420,MEX,,,8594,219
Puebla,Mexico,2022-03-16 07:31:56,19.0414,-98.2063,167755,16347,,,,2540.029443779657,,,9.7445679711484,48421,MEX,,,9250,332
Queretaro,Mexico,2022-03-16 07:31:56,20.5888,-100.3899,140565,6151,,,,6166.113289089447,,,4.375911500017786,48422,MEX,,,6142,215
Quintana Roo,Mexico,2022-03-16 07:31:56,19.1817,-88.4791,91150,4350,,,,5289.396428511326,,,4.772353263850795,48423,MEX,,,939,61
San Luis Potosi,Mexico,2022-03-16 07:31:56,22.1565,-100.9855,182447,7422,,,,6365.595284532308,,,4.068030715769512,48424,MEX,,,14141,126
Sinaloa,Mexico,2022-03-16 07:31:56,25.1721,-107.4795,120612,9594,,,,3820.857015960469,,,7.954432394786588,48425,MEX,,,8257,200
Sonora,Mexico,2022-03-16 07:31:56,29.2972,-110.3309,163324,10040,,,,5311.790083405291,,,6.147290049227303,48426,MEX,,,7441,252
Tabasco,Mexico,2022-03-16 07:31:56,17.8409,-92.6189,189475,6020,,,,7366.013201481795,,,3.177200158332234,48427,MEX,,,3512,97
Tamaulipas,Mexico,2022-03-16 07:31:56,24.2669,-98.8363,141814,7921,,,,3884.674363296793,,,5.585485213025511,48428,MEX,,,4008,219
Tlaxcala,Mexico,2022-03-16 07:31:56,19.3139,-98.2404,43333,3058,,,,3140.0474344045087,,,7.056977361364317,48429,MEX,,,2692,31
Unknown,Mexico,2022-03-16 07:31:56,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-16 07:31:56,19.1738,-96.1342,174876,16063,,,,2047.7614275265807,,,9.1853656305039,48430,MEX,,,17157,527
Yucatan,Mexico,2022-03-16 07:31:56,20.7099,-89.0943,108589,6589,,,,4806.741451676731,,,6.067833758483824,48431,MEX,,,3449,657
Zacatecas,Mexico,2022-03-16 07:31:56,22.7709,-102.5832,67166,3830,,,,4030.5420102662815,,,5.702289849030759,48432,MEX,,,2272,64
Aruba,Netherlands,2022-03-16 07:31:56,12.5211,-69.9683,33796,212,,,,31654.271959237958,,,0.6272931707894426,533,ABW,,,265,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-16 07:31:56,12.1784,-68.2385,7739,31,,,,29514.511269593077,,,0.4005685489081277,535,BES,,,295,0
Curacao,Netherlands,2022-03-16 07:31:56,12.1696,-68.99,39459,265,,,,24045.703839122485,,,0.6715831622696976,531,CUW,,,994,5
Drenthe,Netherlands,2022-03-16 07:31:56,52.862485,6.618435000000002,172155,439,,,,34871.638017995385,,,0.25500275914147136,52801,NLD,,,46901,4
Flevoland,Netherlands,2022-03-16 07:31:56,52.550383,5.515162,165235,324,,,,39060.70857002371,,,0.1960843646927104,52802,NLD,,,24879,4
Friesland,Netherlands,2022-03-16 07:31:56,53.087337,5.7925,247369,602,,,,38059.28699898609,,,0.24336113255905145,52803,NLD,,,62024,11
Gelderland,Netherlands,2022-03-16 07:31:56,52.061738,5.939114,872499,2709,,,,41827.37666063265,,,0.31048746187674714,52804,NLD,,,195841,64
Groningen,Netherlands,2022-03-16 07:31:56,53.217922,6.741514,213301,344,,,,36407.813390775365,,,0.1612744431577911,52805,NLD,,,57078,6
Limburg,Netherlands,2022-03-16 07:31:56,51.209227,5.93387,486466,2113,,,,43543.28361682455,,,0.4343571801523642,52806,NLD,,,114892,15
Noord-Brabant,Netherlands,2022-03-16 07:31:56,51.561174,5.184942,1145810,3621,,,,44706.598438130975,,,0.31602098079088153,52807,NLD,,,263962,64
Noord-Holland,Netherlands,2022-03-16 07:31:56,52.60090600000001,4.918688,1192509,3278,,,,41413.36406986287,,,0.2748826214309494,52808,NLD,,,193565,61
Overijssel,Netherlands,2022-03-16 07:31:56,52.444558,6.441722,498704,1383,,,,42902.73794182067,,,0.2773188103564439,52809,NLD,,,106902,17
Sint Maarten,Netherlands,2022-03-16 07:31:56,18.0425,-63.0548,9629,85,,,,22454.64297374189,,,0.8827500259632359,534,SXM,,,124,1
Unknown,Netherlands,2022-03-16 07:31:56,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,76519,-8
Utrecht,Netherlands,2022-03-16 07:31:56,52.084251,5.163824,595532,1513,,,,43956.08613306132,,,0.25405855604736605,52810,NLD,,,114378,18
Zeeland,Netherlands,2022-03-16 07:31:56,51.47936,3.861559,150407,375,,,,39220.78396194927,,,0.2493235022306143,52811,NLD,,,28982,8
Zuid-Holland,Netherlands,2022-03-16 07:31:56,51.937835,4.462114,1526966,5024,,,,41172.584649698976,,,0.32901845882619524,52812,NLD,,,222180,68
Cook Islands,New Zealand,2022-03-16 07:31:56,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-16 07:31:56,34.027401,73.947253,43190,790,,,,1067.641345677993,,,1.8291271127575828,58601,PAK,,,1010,17
Balochistan,Pakistan,2022-03-16 07:31:56,28.328492,65.898403,35447,378,,,,287.15026269384487,,,1.0663807938612575,58602,PAK,,,314,7
Gilgit-Baltistan,Pakistan,2022-03-16 07:31:56,35.792146,74.982138,11648,191,,,,1149.1894110404269,,,1.6397664835164836,58603,PAK,,,398,2
Islamabad,Pakistan,2022-03-16 07:31:56,33.665087,73.121219,134878,1021,,,,6721.812125356079,,,0.756980382271386,58604,PAK,,,1490,20
Khyber Pakhtunkhwa,Pakistan,2022-03-16 07:31:56,34.485332,72.09169,218357,6306,,,,715.3764241832922,,,2.8879312318817347,58605,PAK,,,6279,153
Punjab,Pakistan,2022-03-16 07:31:56,30.811346,72.13913199999998,504045,13540,,,,458.17090397829736,,,2.686268091142656,58606,PAK,,,7321,150
Sindh,Pakistan,2022-03-16 07:31:56,26.009446,68.77680699999999,572555,8091,,,,1195.6613419636544,,,1.4131393490581692,58607,PAK,,,11885,91
Amazonas,Peru,2022-03-16 07:31:56,-5.077253,-78.050172,43819,1332,,,,10266.869728209937,,,3.0397772655697297,60401,PER,,,2163,25
Ancash,Peru,2022-03-16 07:31:56,-9.407125,-77.67179499999997,125135,7072,,,,10599.271556835507,,,5.651496383905384,60402,PER,,,6906,160
Apurimac,Peru,2022-03-16 07:31:56,-14.027713,-72.975378,38690,1617,,,,8983.050847457627,,,4.179374515378652,60403,PER,,,3111,50
Arequipa,Peru,2022-03-16 07:31:56,-15.843524,-72.475539,211951,10217,,,,14154.601308935487,,,4.8204537841293496,60404,PER,,,14994,280
Ayacucho,Peru,2022-03-16 07:31:56,-14.091648,-74.08344,47976,2309,,,,7179.886261598324,,,4.81282307820577,60405,PER,,,1545,73
Cajamarca,Peru,2022-03-16 07:31:56,-6.430284,-78.74559599999998,95524,4429,,,,6571.094448648278,,,4.6365311335371215,60406,PER,,,3680,137
Callao,Peru,2022-03-16 07:31:56,-11.954609,-77.136042,146180,10461,,,,12937.4280909815,,,7.156245724449309,60407,PER,,,3708,154
Cusco,Peru,2022-03-16 07:31:56,-13.191068,-72.153609,116398,5123,,,,8576.965588387002,,,4.401278372480626,60408,PER,,,3901,153
Huancavelica,Peru,2022-03-16 07:31:56,-13.023888,-75.00277,25606,1259,,,,7009.581166164796,,,4.916816371163009,60409,PER,,,2134,41
Huanuco,Peru,2022-03-16 07:31:56,-9.421676,-76.040642,51872,2865,,,,6822.57003814284,,,5.523210980876002,60410,PER,,,2182,81
Ica,Peru,2022-03-16 07:31:56,-14.235097,-75.574821,103273,8896,,,,10589.9302707137,,,8.614061758639721,60411,PER,,,6719,145
