Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-22 05:31:07,28.646519,77.10898,1856517,26105,,,,9922.103250711,,,1.406127711192518,35609,IND,,,59046,455
Goa,India,2022-02-22 05:31:07,15.359682,74.057396,244762,3792,,,,15430.22852639874,,,1.5492600975641644,35610,IND,,,13937,177
Gujarat,India,2022-02-22 05:31:07,22.694884,71.590923,1220909,10902,,,,1911.4813583250568,,,0.8929412429591395,35611,IND,,,144549,628
Haryana,India,2022-02-22 05:31:07,29.20004,76.332824,978884,10531,,,,3470.642402335044,,,1.0758169507316495,35612,IND,,,64058,337
Himachal Pradesh,India,2022-02-22 05:31:07,31.927213,77.233081,282267,4097,,,,3787.8248057053493,,,1.4514626222689864,35613,IND,,,20180,153
Jammu and Kashmir,India,2022-02-22 05:31:07,33.75943,76.612638,452410,4747,,,,3324.9989710663867,,,1.0492694679604784,35614,IND,,,49814,134
Jharkhand,India,2022-02-22 05:31:07,23.654536,85.557631,434048,5315,,,,1124.6530155453388,,,1.2245189472132114,35615,IND,,,12210,43
Karnataka,India,2022-02-22 05:31:07,14.70518,76.166436,3937265,39816,,,,5827.573225848362,,,1.0112603545862422,35616,IND,,,373157,1202
Kerala,India,2022-02-22 05:31:07,10.450898,76.405749,6473059,64273,,,,18132.100828575956,,,0.9929308538667729,35617,IND,,,803448,12286
Ladakh,India,2022-02-22 05:31:07,34.1526,77.5771,27867,228,,,,10159.722044996335,,,0.8181720314350307,35618,IND,,,3049,6
Lakshadweep,India,2022-02-22 05:31:07,13.6999972,72.18333259999999,11384,52,,,,17669.06206832327,,,0.4567814476458187,35637,IND,,,572,0
Madhya Pradesh,India,2022-02-22 05:31:07,23.541513,78.289633,1035287,10717,,,,1212.8626442459793,,,1.0351718895340132,35619,IND,,,130543,141
Maharashtra,India,2022-02-22 05:31:07,19.449759,76.108221,7859237,143586,,,,6382.140232432989,,,1.826971244155126,35620,IND,,,323726,1435
Manipur,India,2022-02-22 05:31:07,24.738975,93.882541,136506,2101,,,,4415.462171826708,,,1.5391264852826982,35621,IND,,,6016,74
Meghalaya,India,2022-02-22 05:31:07,25.536934,91.278882,93304,1571,,,,2771.370269491581,,,1.6837434622309868,35622,IND,,,4540,73
Mizoram,India,2022-02-22 05:31:07,23.309381,92.83822,207994,646,,,,16783.942468149937,,,0.3105858822850659,35623,IND,,,45623,60
Nagaland,India,2022-02-22 05:31:07,26.06702,94.470302,35363,753,,,,1571.9019689335666,,,2.129344229844753,35624,IND,,,1709,46
Odisha,India,2022-02-22 05:31:07,20.505428,84.418059,1282869,9026,,,,2767.40822516293,,,0.7035792430871741,35625,IND,,,70918,501
Puducherry,India,2022-02-22 05:31:07,11.882658,78.86498,165619,1960,,,,11716.595615835964,,,1.1834390981711036,35626,IND,,,12276,52
Punjab,India,2022-02-22 05:31:07,30.841465000000003,75.40879,757358,17682,,,,2512.6858023355467,,,2.334695084755162,35627,IND,,,38216,659
Rajasthan,India,2022-02-22 05:31:07,26.583423,73.847973,1275373,9527,,,,1573.899392626598,,,0.7469971529897528,35628,IND,,,135991,409
Sikkim,India,2022-02-22 05:31:07,27.571671,88.472712,39030,441,,,,5654.4648251143435,,,1.1299000768639509,35629,IND,,,1934,18
Tamil Nadu,India,2022-02-22 05:31:07,11.006091,78.400624,3445717,37981,,,,4426.594186859779,,,1.102266959242445,35630,IND,,,281512,717
Telangana,India,2022-02-22 05:31:07,18.1124,79.0193,787063,4109,,,,1999.5131435490812,,,0.522067483797358,35631,IND,,,48268,34
Tripura,India,2022-02-22 05:31:07,23.746783,91.743565,100848,919,,,,2418.5367430621272,,,0.9112724099635094,35632,IND,,,1949,40
Unknown,India,2022-02-22 05:31:07,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-22 05:31:07,26.925425,80.560982,2064947,23435,,,,868.0525246211133,,,1.134895956167398,35633,IND,,,107108,362
Uttarakhand,India,2022-02-22 05:31:07,30.156447,79.197608,435323,7674,,,,3869.2426835357796,,,1.7628289798609311,35634,IND,,,31858,183
West Bengal,India,2022-02-22 05:31:07,23.814082,87.979803,2013553,21143,,,,2021.4507474266736,,,1.0500344416064538,35635,IND,,,43762,768
Abruzzo,Italy,2022-02-22 05:31:07,42.35122196,13.39843823,254836,2927,,,,19429.695481785333,,,1.1485818330220219,38013,ITA,,,61664,169
Basilicata,Italy,2022-02-22 05:31:07,40.63947052,15.80514834,79691,742,,,,14158.0012400754,,,0.9310963596893,38017,ITA,,,22912,73
Calabria,Italy,2022-02-22 05:31:07,38.90597598,16.59440194,204659,2046,,,,10510.797681306496,,,0.9997117155854373,38018,ITA,,,44397,245
Campania,Italy,2022-02-22 05:31:07,40.83956555,14.25084984,1179990,9654,,,,20338.72187630781,,,0.8181425266315816,38015,ITA,,,227271,729
Emilia-Romagna,Italy,2022-02-22 05:31:07,44.49436681,11.3417208,1169416,15754,,,,26223.164734339924,,,1.347168159149524,38008,ITA,,,221290,943
Friuli Venezia Giulia,Italy,2022-02-22 05:31:07,45.6494354,13.76813649,303592,4730,,,,24982.47230954066,,,1.558012068829218,38006,ITA,,,62576,323
Lazio,Italy,2022-02-22 05:31:07,41.89277044,12.48366722,1041589,10326,,,,17716.86463975158,,,0.9913699165409772,38012,ITA,,,247862,658
Liguria,Italy,2022-02-22 05:31:07,44.41149315,8.9326992,337508,5055,,,,21765.722540370432,,,1.4977422757386492,38007,ITA,,,73180,258
Lombardia,Italy,2022-02-22 05:31:07,45.46679409,9.190347404,2300914,38352,,,,22870.60360571872,,,1.666815882731819,38003,ITA,,,312970,1738
Marche,Italy,2022-02-22 05:31:07,43.61675973,13.5188753,317142,3556,,,,20792.501791484923,,,1.1212642917052928,38011,ITA,,,92749,200
Molise,Italy,2022-02-22 05:31:07,41.55774754,14.65916051,37241,563,,,,12185.51324042838,,,1.5117746569640986,38014,ITA,,,9977,41
P.A. Bolzano,Italy,2022-02-22 05:31:07,46.49933453,11.35662422,184322,1402,,,,34626.29480874215,,,0.7606254272414579,38041,ITA,,,36894,60
P.A. Trento,Italy,2022-02-22 05:31:07,46.06893511,11.12123097,136796,1511,,,,25266.245303998017,,,1.1045644609491505,38042,ITA,,,25603,50
Piemonte,Italy,2022-02-22 05:31:07,45.0732745,7.680687483,964467,12956,,,,22139.05223709636,,,1.3433326386491191,38001,ITA,,,167587,475
Puglia,Italy,2022-02-22 05:31:07,41.12559576,16.86736689,710276,7567,,,,17628.857202920884,,,1.0653605077462844,38016,ITA,,,161351,432
Sardegna,Italy,2022-02-22 05:31:07,39.21531192,9.110616306,167010,1995,,,,10186.076893566751,,,1.1945392491467577,38020,ITA,,,49915,188
Sicilia,Italy,2022-02-22 05:31:07,38.11569725,13.362356699999998,753424,9281,,,,15068.8085000253,,,1.2318428932447067,38019,ITA,,,178080,1067
Toscana,Italy,2022-02-22 05:31:07,43.76923077,11.25588885,838315,8812,,,,22477.096321066827,,,1.0511561883063052,38009,ITA,,,168465,754
Umbria,Italy,2022-02-22 05:31:07,43.10675841,12.38824698,178920,1717,,,,20285.369296440538,,,0.9596467695059244,38010,ITA,,,36206,123
Valle d'Aosta,Italy,2022-02-22 05:31:07,45.73750286,7.320149366,31132,518,,,,24773.606226027725,,,1.6638828215341128,38002,ITA,,,4097,18
Veneto,Italy,2022-02-22 05:31:07,45.43490485,12.33845213,1303219,13726,,,,26564.56959379549,,,1.0532381740904635,38005,ITA,,,288069,771
Aichi,Japan,2022-02-22 05:31:07,35.035551,137.211621,288471,1470,,,,3819.6751983087397,,,0.5095832856682301,39201,JPN,,,152493,297
Akita,Japan,2022-02-22 05:31:07,39.748679,140.408228,8118,31,,,,839.9466109323427,,,0.3818674550381868,39202,JPN,,,5495,4
Aomori,Japan,2022-02-22 05:31:07,40.781541,140.828896,18479,54,,,,1482.6243550275158,,,0.2922236051734401,39203,JPN,,,10568,15
Chiba,Japan,2022-02-22 05:31:07,35.510141,140.198917,242877,1217,,,,3880.207343153046,,,0.5010766766717311,39204,JPN,,,121329,181
Ehime,Japan,2022-02-22 05:31:07,33.624835,132.856842,15273,108,,,,1140.444215454576,,,0.7071302298173247,39205,JPN,,,7005,26
Fukui,Japan,2022-02-22 05:31:07,35.846614,136.22465400000002,10533,39,,,,1371.596888807285,,,0.37026488180005696,39206,JPN,,,6172,1
Fukuoka,Japan,2022-02-22 05:31:07,33.526032,130.666949,211840,842,,,,4150.731266601994,,,0.39746978851963743,39207,JPN,,,114778,209
Fukushima,Japan,2022-02-22 05:31:07,37.378867,140.223295,22106,182,,,,1197.8202337662194,,,0.8233058898036733,39208,JPN,,,11320,6
Gifu,Japan,2022-02-22 05:31:07,35.778671,137.055925,47297,257,,,,2380.816948867581,,,0.5433748440704484,39209,JPN,,,23475,37
Gunma,Japan,2022-02-22 05:31:07,36.504479,138.985605,47140,236,,,,2426.824597313916,,,0.5006364022061943,39210,JPN,,,23827,52
Hiroshima,Japan,2022-02-22 05:31:07,34.605309000000005,132.788719,69416,354,,,,2475.4500161723026,,,0.5099688832545811,39211,JPN,,,28629,137
Hokkaido,Japan,2022-02-22 05:31:07,43.385711,142.552318,157013,1681,,,,2990.69589636211,,,1.0706119875424327,39212,JPN,,,82007,201
Hyogo,Japan,2022-02-22 05:31:07,35.039913,134.828057,235993,1690,,,,4317.321571332134,,,0.7161229358497921,39213,JPN,,,133629,287
Ibaraki,Japan,2022-02-22 05:31:07,36.303588,140.319591,64773,266,,,,2264.547127283889,,,0.41066493755114014,39214,JPN,,,34815,46
Ishikawa,Japan,2022-02-22 05:31:07,36.769464,136.771027,21789,159,,,,1915.2656047691332,,,0.7297260085364174,39215,JPN,,,11876,19
Iwate,Japan,2022-02-22 05:31:07,39.593287,141.361777,8526,56,,,,694.9697428139183,,,0.6568144499178982,39216,JPN,,,4665,3
Kagawa,Japan,2022-02-22 05:31:07,34.217292,133.969047,15866,63,,,,1659.0212548374177,,,0.3970755073742594,39217,JPN,,,9549,24
Kagoshima,Japan,2022-02-22 05:31:07,31.009484000000004,130.430665,27999,109,,,,1747.4550217097835,,,0.3892996178434944,39218,JPN,,,15261,43
Kanagawa,Japan,2022-02-22 05:31:07,35.415312,139.338983,408273,1564,,,,4438.585611986952,,,0.3830770097459298,39219,JPN,,,204922,234
Kochi,Japan,2022-02-22 05:31:07,33.422519,133.367307,10766,66,,,,1542.342796645985,,,0.6130410551736949,39220,JPN,,,5879,33
Kumamoto,Japan,2022-02-22 05:31:07,32.608154,130.74523100000002,44554,195,,,,2549.487373016313,,,0.4376711406383265,39221,JPN,,,23086,56
Kyoto,Japan,2022-02-22 05:31:07,35.253815,135.443341,112954,375,,,,4373.049957858377,,,0.3319935548984542,39222,JPN,,,62842,81
Mie,Japan,2022-02-22 05:31:07,34.508018,136.376013,36876,221,,,,2070.6593699077202,,,0.5993057815381277,39223,JPN,,,18450,53
Miyagi,Japan,2022-02-22 05:31:07,38.446859,140.927086,35956,129,,,,1558.9900124221451,,,0.3587718322394037,39224,JPN,,,17674,11
Miyazaki,Japan,2022-02-22 05:31:07,32.193203999999994,131.299374,17008,79,,,,1584.6440094623968,,,0.4644873000940734,39225,JPN,,,8282,38
Nagano,Japan,2022-02-22 05:31:07,36.132134,138.045528,28465,136,,,,1389.3566446536734,,,0.477779729492359,39226,JPN,,,14622,39
Nagasaki,Japan,2022-02-22 05:31:07,33.235712,129.608033,23541,99,,,,1774.6380766574896,,,0.4205428826303046,39227,JPN,,,13270,25
Nara,Japan,2022-02-22 05:31:07,34.317451,135.871644,48485,224,,,,3645.1516137981225,,,0.4619985562545117,39228,JPN,,,28040,72
Niigata,Japan,2022-02-22 05:31:07,37.521819,138.918647,26413,65,,,,1188.112487663656,,,0.24609094006739105,39229,JPN,,,13458,2
Oita,Japan,2022-02-22 05:31:07,33.200697,131.43323999999998,21514,94,,,,1894.7820833267278,,,0.4369247931579437,39230,JPN,,,10659,10
Okayama,Japan,2022-02-22 05:31:07,34.89246,133.826252,44512,179,,,,2355.648274278069,,,0.4021387491013659,39231,JPN,,,24071,43
Okinawa,Japan,2022-02-22 05:31:07,25.768923,126.668016,95265,422,,,,6555.676976096363,,,0.4429748596021624,39232,JPN,,,19338,23
Osaka,Japan,2022-02-22 05:31:07,34.620965000000005,135.507481,588851,3627,,,,6684.376611566579,,,0.6159452900648891,39233,JPN,,,321365,548
Port Quarantine,Japan,2022-02-22 05:31:07,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-22 05:31:07,33.286977,130.115738,20745,58,,,,2546.301694711376,,,0.27958544227524706,39234,JPN,,,12051,26
Saitama,Japan,2022-02-22 05:31:07,35.997101,139.347635,282889,1140,,,,3848.990699339415,,,0.4029849163452803,39235,JPN,,,141781,79
Shiga,Japan,2022-02-22 05:31:07,35.21582700000001,136.138064,42517,125,,,,3006.9811866532104,,,0.29400004704000754,39236,JPN,,,24526,20
Shimane,Japan,2022-02-22 05:31:07,35.07076,132.55406399999998,5761,8,,,,854.3092121848426,,,0.13886478042006595,39237,JPN,,,2200,2
Shizuoka,Japan,2022-02-22 05:31:07,34.916975,138.40778400000002,78941,300,,,,2166.6088472491497,,,0.380030655806235,39238,JPN,,,42241,90
Tochigi,Japan,2022-02-22 05:31:07,36.689912,139.819213,40636,165,,,,2101.148403042415,,,0.4060439019588542,39239,JPN,,,20628,44
Tokushima,Japan,2022-02-22 05:31:07,33.919178,134.242091,8922,73,,,,1225.5881710548547,,,0.8182021968168572,39240,JPN,,,5015,7
Tokyo,Japan,2022-02-22 05:31:07,35.711343,139.446921,915369,3478,,,,6575.613532200297,,,0.3799560614353337,39241,JPN,,,443719,293
Tottori,Japan,2022-02-22 05:31:07,35.359069,133.863619,5626,8,,,,1012.6755442276054,,,0.14219694276573053,39242,JPN,,,3050,3
Toyama,Japan,2022-02-22 05:31:07,36.637464,137.26934599999998,14576,58,,,,1396.8348886729493,,,0.39791437980241495,39243,JPN,,,8914,6
Unknown,Japan,2022-02-22 05:31:07,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-22 05:31:07,33.911879,135.505446,20500,93,,,,2216.376753775679,,,0.4536585365853658,39244,JPN,,,12410,29
Yamagata,Japan,2022-02-22 05:31:07,38.448396,140.102154,10316,63,,,,957.2539172619347,,,0.6107018224117875,39245,JPN,,,5938,7
Yamaguchi,Japan,2022-02-22 05:31:07,34.201190000000004,131.573293,19263,116,,,,1418.1321852619674,,,0.6021907283393033,39246,JPN,,,8722,21
Yamanashi,Japan,2022-02-22 05:31:07,35.612364,138.61148899999998,15183,39,,,,1872.2347451649655,,,0.2568662319699664,39247,JPN,,,8229,10
Johor,Malaysia,2022-02-22 05:31:07,1.4854,103.7618,304241,3996,,,,8073.9079666684365,,,1.3134324433590476,45801,MYS,,,49780,92
Kedah,Malaysia,2022-02-22 05:31:07,6.1184,100.3685,214424,2226,,,,9809.414886316848,,,1.0381300600679029,45802,MYS,,,40050,40
Kelantan,Malaysia,2022-02-22 05:31:07,6.1254,102.2381,203216,1295,,,,10739.66811119332,,,0.6372529722069128,45803,MYS,,,27297,23
Melaka,Malaysia,2022-02-22 05:31:07,2.1896,102.2501,92622,984,,,,9930.5242843358,,,1.0623825872902766,45804,MYS,,,12737,15
Negeri Sembilan,Malaysia,2022-02-22 05:31:07,2.7258,101.9424,135407,1350,,,,11960.69251832877,,,0.9969942469739378,45805,MYS,,,17957,16
Pahang,Malaysia,2022-02-22 05:31:07,3.8126,103.3256,119482,821,,,,7124.32174587085,,,0.6871327898762993,45806,MYS,,,19343,22
Perak,Malaysia,2022-02-22 05:31:07,4.5921,101.0901,141200,1478,,,,5615.877182516008,,,1.046742209631728,45807,MYS,,,9001,51
Perlis,Malaysia,2022-02-22 05:31:07,6.4449,100.2048,10232,139,,,,4018.85310290652,,,1.3584831899921814,45808,MYS,,,2740,1
Pulau Pinang,Malaysia,2022-02-22 05:31:07,5.4141,100.3288,194332,1789,,,,10932.268226822682,,,0.9205895066175412,45809,MYS,,,28523,22
Sabah,Malaysia,2022-02-22 05:31:07,5.9788,116.0753,313246,2909,,,,8022.280841037725,,,0.9286630954585214,45810,MYS,,,67483,88
Sarawak,Malaysia,2022-02-22 05:31:07,1.5533,110.3592,256671,1624,,,,9107.94506937298,,,0.6327165904991214,45811,MYS,,,3962,3
Selangor,Malaysia,2022-02-22 05:31:07,3.0738,101.5183,901859,10128,,,,13785.887891896851,,,1.1230136861748898,45812,MYS,,,95211,87
Terengganu,Malaysia,2022-02-22 05:31:07,5.3117,103.1324,92293,770,,,,7382.849372050236,,,0.8342994593306101,45813,MYS,,,7516,16
Unknown,Malaysia,2022-02-22 05:31:07,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-22 05:31:07,3.139,101.6869,240357,2707,,,,13515.350877192983,,,1.126241382610034,45814,MYS,,,22843,11
W.P. Labuan,Malaysia,2022-02-22 05:31:07,5.2831,115.2308,14338,152,,,,14424.547283702212,,,1.0601199609429488,45815,MYS,,,3305,1
W.P. Putrajaya,Malaysia,2022-02-22 05:31:07,2.9264,101.6964,12859,22,,,,12200.189753320683,,,0.1710863986313088,45816,MYS,,,2872,0
Aguascalientes,Mexico,2022-02-22 05:31:07,21.8853,-102.2916,57779,3411,,,,4027.435549808836,,,5.9035289638103805,48401,MEX,,,11201,271
Baja California,Mexico,2022-02-22 05:31:07,30.8406,-115.2838,127738,11984,,,,3514.240407079432,,,9.381703173683633,48402,MEX,,,13711,550
Baja California Sur,Mexico,2022-02-22 05:31:07,26.0444,-111.6661,99219,2594,,,,12329.814044349008,,,2.614418609338937,48403,MEX,,,14573,119
Campeche,Mexico,2022-02-22 05:31:07,19.8301,-90.5349,32780,2189,,,,3275.978721129063,,,6.677852348993287,48404,MEX,,,4906,78
Chiapas,Mexico,2022-02-22 05:31:07,16.7569,-93.1292,31591,2365,,,,551.2910429646129,,,7.486309391915419,48405,MEX,,,5892,61
Chihuahua,Mexico,2022-02-22 05:31:07,28.633000000000006,-106.0691,118418,9715,,,,3115.044191917532,,,8.203989258389772,48406,MEX,,,18143,671
Ciudad de Mexico,Mexico,2022-02-22 05:31:07,19.4326,-99.1332,1327855,41902,,,,14723.442379647939,,,3.1556156357433607,48407,MEX,,,163397,1232
Coahuila,Mexico,2022-02-22 05:31:07,27.0587,-101.7068,142519,8657,,,,4427.816026246458,,,6.074277815589499,48408,MEX,,,14575,620
Colima,Mexico,2022-02-22 05:31:07,19.1223,-104.0072,53396,2147,,,,6800.712727328304,,,4.020900441980673,48409,MEX,,,11849,92
Durango,Mexico,2022-02-22 05:31:07,24.5593,-104.6588,66602,3432,,,,3563.517524917121,,,5.152998408456202,48410,MEX,,,4865,192
Guanajuato,Mexico,2022-02-22 05:31:07,21.019,-101.2574,268811,14531,,,,4316.0476383531295,,,5.40565676255808,48411,MEX,,,33694,805
Guerrero,Mexico,2022-02-22 05:31:07,17.4392,-99.5451,95478,6589,,,,2610.794279976637,,,6.9010662142064145,48412,MEX,,,9696,228
Hidalgo,Mexico,2022-02-22 05:31:07,20.0911,-98.7624,85749,8224,,,,2778.27277870046,,,9.590782399794751,48413,MEX,,,12749,261
Jalisco,Mexico,2022-02-22 05:31:07,20.6595,-103.3494,224403,18864,,,,2668.385159838772,,,8.40630472854641,48414,MEX,,,31642,837
Mexico,Mexico,2022-02-22 05:31:07,19.4969,-99.7233,511247,46201,,,,2933.515953543163,,,9.036923444049547,48415,MEX,,,65519,1120
Michoacan,Mexico,2022-02-22 05:31:07,19.5665,-101.7068,91695,8587,,,,1900.2565797122354,,,9.364741807077811,48416,MEX,,,10104,267
Morelos,Mexico,2022-02-22 05:31:07,18.6813,-99.1013,64029,5124,,,,3132.4453611394592,,,8.002623811085602,48417,MEX,,,8083,152
Nayarit,Mexico,2022-02-22 05:31:07,21.7514,-104.8455,56863,3082,,,,4412.872864591862,,,5.420044668765278,48418,MEX,,,11121,140
Nuevo Leon,Mexico,2022-02-22 05:31:07,25.5922,-99.9962,300011,14726,,,,5347.6438164877145,,,4.90848668882141,48419,MEX,,,52641,768
Oaxaca,Mexico,2022-02-22 05:31:07,17.0732,-96.7266,113454,5948,,,,2738.058491748586,,,5.242653410192677,48420,MEX,,,18522,246
Puebla,Mexico,2022-02-22 05:31:07,19.0414,-98.2063,162202,16090,,,,2455.949782956979,,,9.919729719732183,48421,MEX,,,22332,279
Queretaro,Mexico,2022-02-22 05:31:07,20.5888,-100.3899,137210,6019,,,,6018.940734862612,,,4.386706508271992,48422,MEX,,,19380,315
Quintana Roo,Mexico,2022-02-22 05:31:07,19.1817,-88.4791,90765,4304,,,,5267.055039317944,,,4.7419159367597645,48423,MEX,,,11510,131
San Luis Potosi,Mexico,2022-02-22 05:31:07,22.1565,-100.9855,174353,7349,,,,6083.194761459829,,,4.215012073207801,48424,MEX,,,31394,390
Sinaloa,Mexico,2022-02-22 05:31:07,25.1721,-107.4795,116141,9474,,,,3679.220597375592,,,8.157326008902974,48425,MEX,,,20491,372
Sonora,Mexico,2022-02-22 05:31:07,29.2972,-110.3309,158872,9866,,,,5166.997588417901,,,6.21003071655169,48426,MEX,,,17875,472
Tabasco,Mexico,2022-02-22 05:31:07,17.8409,-92.6189,187474,5959,,,,7288.2225039429895,,,3.1785740956079245,48427,MEX,,,15480,157
Tamaulipas,Mexico,2022-02-22 05:31:07,24.2669,-98.8363,139224,7794,,,,3813.727160616249,,,5.598172728839855,48428,MEX,,,16084,564
Tlaxcala,Mexico,2022-02-22 05:31:07,19.3139,-98.2404,41863,3033,,,,3033.5265443536323,,,7.245061271289682,48429,MEX,,,8565,29
Unknown,Mexico,2022-02-22 05:31:07,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-22 05:31:07,19.1738,-96.1342,163060,15667,,,,1909.3985359482392,,,9.608119710535998,48430,MEX,,,25298,441
Yucatan,Mexico,2022-02-22 05:31:07,20.7099,-89.0943,107038,6058,,,,4738.085731561889,,,5.659672265924251,48431,MEX,,,14840,273
Zacatecas,Mexico,2022-02-22 05:31:07,22.7709,-102.5832,65586,3803,,,,3935.7283191692877,,,5.798493580947152,48432,MEX,,,7526,254
Aruba,Netherlands,2022-02-22 05:31:07,12.5211,-69.9683,33618,211,,,,31487.55221699792,,,0.6276399547861264,533,ABW,,,1213,18
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-22 05:31:07,12.1784,-68.2385,7528,31,,,,28709.812745509327,,,0.4117959617428268,535,BES,,,1021,4
Curacao,Netherlands,2022-02-22 05:31:07,12.1696,-68.99,38737,260,,,,23605.728214503353,,,0.6711929163332214,531,CUW,,,2645,44
Drenthe,Netherlands,2022-02-22 05:31:07,52.862485,6.618435000000002,134355,435,,,,27214.887316126576,,,0.3237691191247069,52801,NLD,,,54640,6
Flevoland,Netherlands,2022-02-22 05:31:07,52.550383,5.515162,144803,322,,,,34230.688310982194,,,0.22237108347202755,52802,NLD,,,53054,8
Friesland,Netherlands,2022-02-22 05:31:07,53.087337,5.7925,199539,592,,,,30700.338637786812,,,0.29668385628874555,52803,NLD,,,81844,6
Gelderland,Netherlands,2022-02-22 05:31:07,52.061738,5.939114,712869,2662,,,,34174.755699076486,,,0.3734206425023392,52804,NLD,,,276357,46
Groningen,Netherlands,2022-02-22 05:31:07,53.217922,6.741514,168221,347,,,,28713.221111994888,,,0.2062762675290243,52805,NLD,,,69679,4
Limburg,Netherlands,2022-02-22 05:31:07,51.209227,5.93387,382485,2100,,,,34236.00587539753,,,0.5490411388681911,52806,NLD,,,114358,18
Noord-Brabant,Netherlands,2022-02-22 05:31:07,51.561174,5.184942,898197,3591,,,,35045.367554248915,,,0.3998009345388595,52807,NLD,,,310724,18
Noord-Holland,Netherlands,2022-02-22 05:31:07,52.60090600000001,4.918688,1016156,3235,,,,35288.99017095516,,,0.3183566302811773,52808,NLD,,,323327,78
Overijssel,Netherlands,2022-02-22 05:31:07,52.444558,6.441722,410238,1368,,,,35292.14405293846,,,0.3334649642402703,52809,NLD,,,156621,18
Sint Maarten,Netherlands,2022-02-22 05:31:07,18.0425,-63.0548,9533,85,,,,22230.77281843197,,,0.8916395678170566,534,SXM,,,457,7
Unknown,Netherlands,2022-02-22 05:31:07,,,83279,21,,,,,,,0.025216441119609984,52813,NLD,,,58196,5
Utrecht,Netherlands,2022-02-22 05:31:07,52.084251,5.163824,502633,1499,,,,37099.23134494705,,,0.29822952333014346,52810,NLD,,,182764,16
Zeeland,Netherlands,2022-02-22 05:31:07,51.47936,3.861559,125467,367,,,,32717.32101134846,,,0.2925071931264795,52811,NLD,,,43883,6
Zuid-Holland,Netherlands,2022-02-22 05:31:07,51.937835,4.462114,1340300,4950,,,,36139.38699747837,,,0.3693203014250541,52812,NLD,,,438796,41
Cook Islands,New Zealand,2022-02-22 05:31:07,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-22 05:31:07,34.027401,73.947253,42684,784,,,,1055.133206735806,,,1.8367538187611283,58601,PAK,,,7210,32
Balochistan,Pakistan,2022-02-22 05:31:07,28.328492,65.898403,35284,374,,,,285.8298267523238,,,1.0599705248838,58602,PAK,,,1309,7
Gilgit-Baltistan,Pakistan,2022-02-22 05:31:07,35.792146,74.982138,11390,189,,,,1123.735181297258,,,1.659350307287094,58603,PAK,,,880,2
Islamabad,Pakistan,2022-02-22 05:31:07,33.665087,73.121219,133936,1005,,,,6674.8663890455955,,,0.7503583801218492,58604,PAK,,,13808,29
Khyber Pakhtunkhwa,Pakistan,2022-02-22 05:31:07,34.485332,72.09169,215087,6210,,,,704.6633217543372,,,2.8872037826553907,58605,PAK,,,29404,233
Punjab,Pakistan,2022-02-22 05:31:07,30.811346,72.13913199999998,499365,13461,,,,453.9168396970953,,,2.6956234417710494,58606,PAK,,,33201,344
Sindh,Pakistan,2022-02-22 05:31:07,26.009446,68.77680699999999,564895,8030,,,,1179.6650343959245,,,1.4215031111976562,58607,PAK,,,35677,284
Amazonas,Peru,2022-02-22 05:31:07,-5.077253,-78.050172,43279,1325,,,,10140.346766635426,,,3.0615309965572215,60401,PER,,,7258,30
Ancash,Peru,2022-02-22 05:31:07,-9.407125,-77.67179499999997,122948,7006,,,,10414.02676605116,,,5.698344015356087,60402,PER,,,24134,185
Apurimac,Peru,2022-02-22 05:31:07,-14.027713,-72.975378,37860,1597,,,,8790.341304852565,,,4.218172213417855,60403,PER,,,7930,55
Arequipa,Peru,2022-02-22 05:31:07,-15.843524,-72.475539,208663,10100,,,,13935.020702551088,,,4.84034064496341,60404,PER,,,58281,292
Ayacucho,Peru,2022-02-22 05:31:07,-14.091648,-74.08344,47605,2280,,,,7124.3639628853625,,,4.789412876798656,60405,PER,,,7388,96
Cajamarca,Peru,2022-02-22 05:31:07,-6.430284,-78.74559599999998,94781,4365,,,,6519.983490403798,,,4.605353393612644,60406,PER,,,14329,139
Callao,Peru,2022-02-22 05:31:07,-11.954609,-77.136042,145360,10399,,,,12864.855296928934,,,7.153962575674187,60407,PER,,,19891,201
Cusco,Peru,2022-02-22 05:31:07,-13.191068,-72.153609,115317,5055,,,,8497.31044138236,,,4.3835687712999825,60408,PER,,,17467,172
Huancavelica,Peru,2022-02-22 05:31:07,-13.023888,-75.00277,24988,1239,,,,6840.405146454968,,,4.958380022410757,60409,PER,,,6005,45
Huanuco,Peru,2022-02-22 05:31:07,-9.421676,-76.040642,51416,2830,,,,6762.593713008023,,,5.504123230122919,60410,PER,,,8641,84
