Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-22 20:30:48,15.359682,74.057396,225165,3594,,,,14194.799054373523,,,1.5961628139364463,35610,IND,,,45200,76
Gujarat,India,2022-01-22 20:30:48,22.694884,71.590923,1022788,10215,,,,1601.2988646316544,,,0.998740696996836,35611,IND,,,193785,104
Haryana,India,2022-01-22 20:30:48,29.20004,76.332824,892550,10154,,,,3164.5443956629633,,,1.13763934793569,35612,IND,,,120099,92
Himachal Pradesh,India,2022-01-22 20:30:48,31.927213,77.233081,257350,3925,,,,3453.4561735812954,,,1.5251602875461434,35613,IND,,,28847,54
Jammu and Kashmir,India,2022-01-22 20:30:48,33.75943,76.612638,384381,4591,,,,2825.0180798334886,,,1.1943878599618607,35614,IND,,,43947,72
Jharkhand,India,2022-01-22 20:30:48,23.654536,85.557631,417403,5244,,,,1081.524491871109,,,1.2563397963119576,35615,IND,,,67654,102
Karnataka,India,2022-01-22 20:30:48,14.70518,76.166436,3425002,38537,,,,5069.369207731025,,,1.125167226179722,35616,IND,,,421033,232
Kerala,India,2022-01-22 20:30:48,10.450898,76.405749,5552512,51607,,,,15553.497571376674,,,0.9294351817699807,35617,IND,,,321621,5404
Ladakh,India,2022-01-22 20:30:48,34.1526,77.5771,24213,222,,,,8827.550503301263,,,0.9168628422748112,35618,IND,,,2154,4
Lakshadweep,India,2022-01-22 20:30:48,13.6999972,72.18333259999999,10702,51,,,,16610.532524173897,,,0.4765464399177724,35637,IND,,,289,0
Madhya Pradesh,India,2022-01-22 20:30:48,23.541513,78.289633,871632,10557,,,,1021.1370299534443,,,1.2111762762266645,35619,IND,,,78019,25
Maharashtra,India,2022-01-22 20:30:48,19.449759,76.108221,7420027,142023,,,,6025.477135050013,,,1.9140496389029311,35620,IND,,,765272,619
Manipur,India,2022-01-22 20:30:48,24.738975,93.882541,129257,2019,,,,4180.983941686115,,,1.5620043788730975,35621,IND,,,3564,19
Meghalaya,India,2022-01-22 20:30:48,25.536934,91.278882,87735,1495,,,,2605.9565569948113,,,1.7039949848977034,35622,IND,,,2954,13
Mizoram,India,2022-01-22 20:30:48,23.309381,92.83822,158368,578,,,,12779.404217409969,,,0.3649727217619721,35623,IND,,,17941,42
Nagaland,India,2022-01-22 20:30:48,26.06702,94.470302,33357,705,,,,1482.7343262086636,,,2.1134994154150557,35624,IND,,,1183,3
Odisha,India,2022-01-22 20:30:48,20.505428,84.418059,1187295,8507,,,,2561.235752594241,,,0.7165026383501995,35625,IND,,,133650,57
Puducherry,India,2022-01-22 20:30:48,11.882658,78.86498,147870,1898,,,,10460.955528735616,,,1.2835598836816122,35626,IND,,,18476,18
Punjab,India,2022-01-22 20:30:48,30.841465000000003,75.40879,700222,16913,,,,2323.125758073463,,,2.415376837631494,35627,IND,,,96089,277
Rajasthan,India,2022-01-22 20:30:48,26.583423,73.847973,1100961,9059,,,,1358.6627984170684,,,0.8228266033038409,35628,IND,,,145588,97
Sikkim,India,2022-01-22 20:30:48,27.571671,88.472712,36421,419,,,,5276.486379592351,,,1.1504351884901567,35629,IND,,,3948,10
Tamil Nadu,India,2022-01-22 20:30:48,11.006091,78.400624,3072666,37145,,,,3947.348390410963,,,1.2088850529149604,35630,IND,,,329845,431
Telangana,India,2022-01-22 20:30:48,18.1124,79.0193,726819,4069,,,,1846.464823630636,,,0.5598367681637382,35631,IND,,,46406,50
Tripura,India,2022-01-22 20:30:48,23.746783,91.743565,97376,864,,,,2335.271238818992,,,0.8872822872165625,35632,IND,,,12373,35
Unknown,India,2022-01-22 20:30:48,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-22 20:30:48,26.925425,80.560982,1916616,23022,,,,805.6978496441893,,,1.2011795790080015,35633,IND,,,205778,107
Uttarakhand,India,2022-01-22 20:30:48,30.156447,79.197608,391915,7468,,,,3483.4232198113245,,,1.9055152265159536,35634,IND,,,47191,53
West Bengal,India,2022-01-22 20:30:48,23.814082,87.979803,1949074,20265,,,,1956.7188418133999,,,1.0397245050726651,35635,IND,,,319544,558
Abruzzo,Italy,2022-01-22 20:30:48,42.35122196,13.39843823,188211,2743,,,,14349.94434193873,,,1.4574068465711356,38013,ITA,,,88926,109
Basilicata,Italy,2022-01-22 20:30:48,40.63947052,15.80514834,55259,667,,,,9817.382019617353,,,1.2070431965833621,38017,ITA,,,20316,35
Calabria,Italy,2022-01-22 20:30:48,38.90597598,16.59440194,158157,1782,,,,8122.565970137603,,,1.1267285039549308,38018,ITA,,,52960,203
Campania,Italy,2022-01-22 20:30:48,40.83956555,14.25084984,934921,8878,,,,16114.626560665403,,,0.9495989500717172,38015,ITA,,,389027,462
Emilia-Romagna,Italy,2022-01-22 20:30:48,44.49436681,11.3417208,913835,14748,,,,20491.97697398148,,,1.6138580816011645,38008,ITA,,,393773,615
Friuli Venezia Giulia,Italy,2022-01-22 20:30:48,45.6494354,13.76813649,235924,4396,,,,19414.09785882392,,,1.863311914006205,38006,ITA,,,82639,218
Lazio,Italy,2022-01-22 20:30:48,41.89277044,12.48366722,773454,9633,,,,13156.033544012484,,,1.2454522182314656,38012,ITA,,,287984,416
Liguria,Italy,2022-01-22 20:30:48,44.41149315,8.9326992,257274,4792,,,,16591.471908373318,,,1.8626056266859456,38007,ITA,,,112024,221
Lombardia,Italy,2022-01-22 20:30:48,45.46679409,9.190347404,1957400,36460,,,,19456.14633916514,,,1.8626749770103201,38003,ITA,,,877981,1491
Marche,Italy,2022-01-22 20:30:48,43.61675973,13.5188753,216642,3344,,,,14203.508753526423,,,1.5435603437929857,38011,ITA,,,73508,128
Molise,Italy,2022-01-22 20:30:48,41.55774754,14.65916051,26629,520,,,,8713.193310581544,,,1.9527582710578693,38014,ITA,,,10508,10
P.A. Bolzano,Italy,2022-01-22 20:30:48,46.49933453,11.35662422,144442,1338,,,,27134.53236599176,,,0.9263233685493142,38041,ITA,,,43767,41
P.A. Trento,Italy,2022-01-22 20:30:48,46.06893511,11.12123097,108424,1461,,,,20025.93190473904,,,1.3474876411126688,38042,ITA,,,48287,47
Piemonte,Italy,2022-01-22 20:30:48,45.0732745,7.680687483,780681,12451,,,,17920.299439492093,,,1.5948895899861788,38001,ITA,,,323044,449
Puglia,Italy,2022-01-22 20:30:48,41.12559576,16.86736689,534537,7114,,,,13267.06300463161,,,1.3308713896325228,38016,ITA,,,229524,155
Sardegna,Italy,2022-01-22 20:30:48,39.21531192,9.110616306,115076,1793,,,,7018.57963357935,,,1.558100733428343,38020,ITA,,,30077,69
Sicilia,Italy,2022-01-22 20:30:48,38.11569725,13.362356699999998,566321,8157,,,,11326.666921338885,,,1.4403492012480554,38019,ITA,,,208577,709
Toscana,Italy,2022-01-22 20:30:48,43.76923077,11.25588885,653343,8007,,,,17517.584132092066,,,1.225543091454259,38009,ITA,,,313383,473
Umbria,Italy,2022-01-22 20:30:48,43.10675841,12.38824698,140095,1587,,,,15883.516720237185,,,1.1328027409971806,38010,ITA,,,63205,83
Valle d'Aosta,Italy,2022-01-22 20:30:48,45.73750286,7.320149366,26580,499,,,,21151.305842471316,,,1.8773513920240783,38002,ITA,,,11428,12
Veneto,Italy,2022-01-22 20:30:48,45.43490485,12.33845213,993986,12926,,,,20261.222612821337,,,1.300420730271855,38005,ITA,,,375274,631
Aichi,Japan,2022-01-22 20:30:48,35.035551,137.211621,130440,1168,,,,1727.1699161003776,,,0.8954308494326894,39201,JPN,,,19961,6
Akita,Japan,2022-01-22 20:30:48,39.748679,140.408228,2398,27,,,,248.11431054641017,,,1.1259382819015846,39202,JPN,,,377,0
Aomori,Japan,2022-01-22 20:30:48,40.781541,140.828896,7689,39,,,,616.9110160618308,,,0.5072181037846274,39203,JPN,,,1511,1
Chiba,Japan,2022-01-22 20:30:48,35.510141,140.198917,116406,1032,,,,1859.7043605902306,,,0.8865522395752796,39204,JPN,,,13497,2
Ehime,Japan,2022-01-22 20:30:48,33.624835,132.856842,7905,82,,,,590.2711663175817,,,1.0373181530676787,39205,JPN,,,2184,0
Fukui,Japan,2022-01-22 20:30:48,35.846614,136.22465400000002,4109,38,,,,535.0699341222002,,,0.9247992212217084,39206,JPN,,,888,0
Fukuoka,Japan,2022-01-22 20:30:48,33.526032,130.666949,92413,630,,,,1810.7134088958178,,,0.6817222685120059,39207,JPN,,,14830,3
Fukushima,Japan,2022-01-22 20:30:48,37.378867,140.223295,10486,176,,,,568.1870519891694,,,1.6784283806980735,39208,JPN,,,862,0
Gifu,Japan,2022-01-22 20:30:48,35.778671,137.055925,22905,220,,,,1152.982476981879,,,0.9604889762060684,39209,JPN,,,3431,1
Gunma,Japan,2022-01-22 20:30:48,36.504479,138.985605,22241,183,,,,1144.9937604764275,,,0.8228047300031474,39210,JPN,,,4272,7
Hiroshima,Japan,2022-01-22 20:30:48,34.605309000000005,132.788719,38255,214,,,,1364.2148837252428,,,0.5594039994771925,39211,JPN,,,14490,11
Hokkaido,Japan,2022-01-22 20:30:48,43.385711,142.552318,71826,1479,,,,1368.1015167667958,,,2.059142928744466,39212,JPN,,,8874,5
Hyogo,Japan,2022-01-22 20:30:48,35.039913,134.828057,97839,1402,,,,1789.8938748927499,,,1.4329664039902288,39213,JPN,,,16295,4
Ibaraki,Japan,2022-01-22 20:30:48,36.303588,140.319591,28618,220,,,,1000.5219719421727,,,0.7687469424837515,39214,JPN,,,3501,0
Ishikawa,Japan,2022-01-22 20:30:48,36.769464,136.771027,9494,140,,,,834.5280486336295,,,1.474615546661049,39215,JPN,,,1215,9
Iwate,Japan,2022-01-22 20:30:48,39.593287,141.361777,3752,53,,,,305.83233345505766,,,1.4125799573560769,39216,JPN,,,230,0
Kagawa,Japan,2022-01-22 20:30:48,34.217292,133.969047,5976,38,,,,624.8777901744868,,,0.6358768406961178,39217,JPN,,,1086,0
Kagoshima,Japan,2022-01-22 20:30:48,31.009484000000004,130.430665,12057,66,,,,752.4934889372785,,,0.5473998507091317,39218,JPN,,,2569,0
Kanagawa,Japan,2022-01-22 20:30:48,35.415312,139.338983,194284,1328,,,,2112.180249586118,,,0.6835354429597909,39219,JPN,,,21222,5
Kochi,Japan,2022-01-22 20:30:48,33.422519,133.367307,4759,33,,,,681.7768316216087,,,0.6934229880226939,39220,JPN,,,493,0
Kumamoto,Japan,2022-01-22 20:30:48,32.608154,130.74523100000002,20267,139,,,,1159.726637090309,,,0.6858439828292298,39221,JPN,,,5100,3
Kyoto,Japan,2022-01-22 20:30:48,35.253815,135.443341,47607,292,,,,1843.1201138849774,,,0.6133551788602516,39222,JPN,,,10000,0
Mie,Japan,2022-01-22 20:30:48,34.508018,136.376013,17645,167,,,,990.801187276866,,,0.9464437517710401,39223,JPN,,,2460,3
Miyagi,Japan,2022-01-22 20:30:48,38.446859,140.927086,17805,118,,,,771.9940252301782,,,0.6627351867452963,39224,JPN,,,1264,0
Miyazaki,Japan,2022-01-22 20:30:48,32.193203999999994,131.299374,8204,41,,,,764.3708521654222,,,0.499756216479766,39225,JPN,,,1746,0
Nagano,Japan,2022-01-22 20:30:48,36.132134,138.045528,12907,97,,,,629.9815988949575,,,0.7515301774231038,39226,JPN,,,3500,0
Nagasaki,Japan,2022-01-22 20:30:48,33.235712,129.608033,9479,74,,,,714.5743311089735,,,0.7806730667791961,39227,JPN,,,2866,1
Nara,Japan,2022-01-22 20:30:48,34.317451,135.871644,19488,152,,,,1465.1276611260764,,,0.7799671592775042,39228,JPN,,,3337,3
Niigata,Japan,2022-01-22 20:30:48,37.521819,138.918647,12166,63,,,,547.2523577373279,,,0.5178365937859609,39229,JPN,,,3492,1
Oita,Japan,2022-01-22 20:30:48,33.200697,131.43323999999998,10283,84,,,,905.644889971588,,,0.8168822328114363,39230,JPN,,,1764,0
Okayama,Japan,2022-01-22 20:30:48,34.89246,133.826252,19425,136,,,,1028.0029593784036,,,0.7001287001287001,39231,JPN,,,3306,0
Okinawa,Japan,2022-01-22 20:30:48,25.768923,126.668016,74360,399,,,,5117.095889807648,,,0.5365788058095751,39232,JPN,,,22590,0
Osaka,Japan,2022-01-22 20:30:48,34.620965000000005,135.507481,256466,3077,,,,2911.2888184991357,,,1.1997691701824025,39233,JPN,,,45606,11
Port Quarantine,Japan,2022-01-22 20:30:48,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-22 20:30:48,33.286977,130.115738,8243,32,,,,1011.7698177635997,,,0.3882081766347204,39234,JPN,,,2096,2
Saitama,Japan,2022-01-22 20:30:48,35.997101,139.347635,135405,1061,,,,1842.321849361599,,,0.7835752003249511,39235,JPN,,,16703,2
Shiga,Japan,2022-01-22 20:30:48,35.21582700000001,136.138064,16996,105,,,,1202.0286532059638,,,0.6177924217462932,39236,JPN,,,3827,1
Shimane,Japan,2022-01-22 20:30:48,35.07076,132.55406399999998,3296,5,,,,488.76985998285744,,,0.15169902912621358,39237,JPN,,,1408,0
Shizuoka,Japan,2022-01-22 20:30:48,34.916975,138.40778400000002,34795,210,,,,954.9809964408124,,,0.6035349906595775,39238,JPN,,,6752,1
Tochigi,Japan,2022-01-22 20:30:48,36.689912,139.819213,19091,120,,,,987.1302333517754,,,0.6285684353884029,39239,JPN,,,3057,3
Tokushima,Japan,2022-01-22 20:30:48,33.919178,134.242091,3782,66,,,,519.5219079723672,,,1.7451084082496031,39240,JPN,,,411,0
Tokyo,Japan,2022-01-22 20:30:48,35.711343,139.446921,453679,3184,,,,3259.0329928969622,,,0.7018178051000817,39241,JPN,,,59734,8
Tottori,Japan,2022-01-22 20:30:48,35.359069,133.863619,2416,5,,,,434.87808653641923,,,0.206953642384106,39242,JPN,,,649,0
Toyama,Japan,2022-01-22 20:30:48,36.637464,137.26934599999998,5464,52,,,,523.6214209460068,,,0.9516837481698388,39243,JPN,,,463,0
Unknown,Japan,2022-01-22 20:30:48,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-22 20:30:48,33.911879,135.505446,7525,62,,,,813.572442544487,,,0.8239202657807309,39244,JPN,,,1899,0
Yamagata,Japan,2022-01-22 20:30:48,38.448396,140.102154,4195,56,,,,389.2671755441853,,,1.33492252681764,39245,JPN,,,504,0
Yamaguchi,Japan,2022-01-22 20:30:48,34.201190000000004,131.573293,9895,95,,,,728.4648275537128,,,0.9600808489135928,39246,JPN,,,3753,1
Yamanashi,Japan,2022-01-22 20:30:48,35.612364,138.61148899999998,6675,29,,,,823.1026097593457,,,0.4344569288389513,39247,JPN,,,1312,0
Johor,Malaysia,2022-01-22 20:30:48,1.4854,103.7618,253487,3900,,,,6727.004936043734,,,1.5385404379711782,45801,MYS,,,10639,55
Kedah,Malaysia,2022-01-22 20:30:48,6.1184,100.3685,173690,2185,,,,7945.926163136465,,,1.2579883700846335,45802,MYS,,,6605,33
Kelantan,Malaysia,2022-01-22 20:30:48,6.1254,102.2381,175465,1271,,,,9273.068386005709,,,0.7243609836719573,45803,MYS,,,8638,39
Melaka,Malaysia,2022-01-22 20:30:48,2.1896,102.2501,79604,968,,,,8534.791465637396,,,1.2160192955127882,45804,MYS,,,4094,16
Negeri Sembilan,Malaysia,2022-01-22 20:30:48,2.7258,101.9424,116954,1333,,,,10330.712834555252,,,1.1397643517964329,45805,MYS,,,4003,23
Pahang,Malaysia,2022-01-22 20:30:48,3.8126,103.3256,99691,798,,,,5944.24900125216,,,0.8004734630006721,45806,MYS,,,5789,41
Perak,Malaysia,2022-01-22 20:30:48,4.5921,101.0901,131920,1426,,,,5246.788370520622,,,1.0809581564584596,45807,MYS,,,3933,58
Perlis,Malaysia,2022-01-22 20:30:48,6.4449,100.2048,7475,138,,,,2935.978004713276,,,1.8461538461538465,45808,MYS,,,401,4
Pulau Pinang,Malaysia,2022-01-22 20:30:48,5.4141,100.3288,165381,1767,,,,9303.611611161115,,,1.0684419612893865,45809,MYS,,,5488,38
Sabah,Malaysia,2022-01-22 20:30:48,5.9788,116.0753,245473,2818,,,,6286.603324199043,,,1.1479877624015675,45810,MYS,,,5900,46
Sarawak,Malaysia,2022-01-22 20:30:48,1.5533,110.3592,252688,1621,,,,8966.608707994748,,,0.6415025644272779,45811,MYS,,,526,7
Selangor,Malaysia,2022-01-22 20:30:48,3.0738,101.5183,804769,10037,,,,12301.762484904995,,,1.2471901874947966,45812,MYS,,,22588,125
Terengganu,Malaysia,2022-01-22 20:30:48,5.3117,103.1324,84655,751,,,,6771.858251339892,,,0.8871301163546158,45813,MYS,,,3207,58
Unknown,Malaysia,2022-01-22 20:30:48,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-22 20:30:48,3.139,101.6869,216886,2696,,,,12195.56905083221,,,1.2430493438949497,45814,MYS,,,7026,36
W.P. Labuan,Malaysia,2022-01-22 20:30:48,5.2831,115.2308,11021,151,,,,11087.525150905432,,,1.3701116051175029,45815,MYS,,,229,0
W.P. Putrajaya,Malaysia,2022-01-22 20:30:48,2.9264,101.6964,9930,22,,,,9421.25237191651,,,0.2215508559919436,45816,MYS,,,666,0
Aguascalientes,Mexico,2022-01-22 20:30:48,21.8853,-102.2916,45815,3128,,,,3193.495209582925,,,6.827458256029685,48401,MEX,,,7231,109
Baja California,Mexico,2022-01-22 20:30:48,30.8406,-115.2838,112061,11407,,,,3082.9455154905213,,,10.17927735786759,48402,MEX,,,22584,528
Baja California Sur,Mexico,2022-01-22 20:30:48,26.0444,-111.6661,79941,2473,,,,9934.162453958455,,,3.0935314794661064,48403,MEX,,,21062,56
Campeche,Mexico,2022-01-22 20:30:48,19.8301,-90.5349,27317,2108,,,,2730.015580386901,,,7.716806384302815,48404,MEX,,,3058,2
Chiapas,Mexico,2022-01-22 20:30:48,16.7569,-93.1292,25352,2303,,,,442.41494480196474,,,9.084095929315241,48405,MEX,,,1746,7
Chihuahua,Mexico,2022-01-22 20:30:48,28.633000000000006,-106.0691,98584,9016,,,,2593.300989849499,,,9.145500284021749,48406,MEX,,,19738,377
Ciudad de Mexico,Mexico,2022-01-22 20:30:48,19.4326,-99.1332,1145001,40594,,,,12695.931595045595,,,3.5453244145638303,48407,MEX,,,150560,286
Coahuila,Mexico,2022-01-22 20:30:48,27.0587,-101.7068,124584,8013,,,,3870.6069493463237,,,6.431805047197073,48408,MEX,,,23650,242
Colima,Mexico,2022-01-22 20:30:48,19.1223,-104.0072,40325,2051,,,,5135.9416572311375,,,5.086174829510228,48409,MEX,,,6883,12
Durango,Mexico,2022-01-22 20:30:48,24.5593,-104.6588,60597,3228,,,,3242.222027227453,,,5.326996385959701,48410,MEX,,,9910,77
Guanajuato,Mexico,2022-01-22 20:30:48,21.019,-101.2574,232003,13688,,,,3725.055895185989,,,5.899923707883088,48411,MEX,,,30107,325
Guerrero,Mexico,2022-01-22 20:30:48,17.4392,-99.5451,84825,6354,,,,2319.4937556192863,,,7.490716180371352,48412,MEX,,,7408,38
Hidalgo,Mexico,2022-01-22 20:30:48,20.0911,-98.7624,71702,7946,,,,2323.149130349979,,,11.081978187498255,48413,MEX,,,8674,44
Jalisco,Mexico,2022-01-22 20:30:48,20.6595,-103.3494,189635,17976,,,,2254.957463964499,,,9.479262794315396,48414,MEX,,,24265,210
Mexico,Mexico,2022-01-22 20:30:48,19.4969,-99.7233,438665,45043,,,,2517.0431821820207,,,10.268200107143263,48415,MEX,,,56594,233
Michoacan,Mexico,2022-01-22 20:30:48,19.5665,-101.7068,80328,8311,,,,1664.6906650866947,,,10.346330046808086,48416,MEX,,,6506,44
Morelos,Mexico,2022-01-22 20:30:48,18.6813,-99.1013,55401,4967,,,,2710.343835644585,,,8.965542138228551,48417,MEX,,,4432,11
Nayarit,Mexico,2022-01-22 20:30:48,21.7514,-104.8455,44791,2934,,,,3476.0211117586855,,,6.550423076064387,48418,MEX,,,10275,25
Nuevo Leon,Mexico,2022-01-22 20:30:48,25.5922,-99.9962,243375,13920,,,,4338.116981836324,,,5.719568567026193,48419,MEX,,,34569,211
Oaxaca,Mexico,2022-01-22 20:30:48,17.0732,-96.7266,93136,5696,,,,2247.7111048310007,,,6.115787665349597,48420,MEX,,,9248,47
Puebla,Mexico,2022-01-22 20:30:48,19.0414,-98.2063,137697,15803,,,,2084.912129713734,,,11.47664800249824,48421,MEX,,,11356,96
Queretaro,Mexico,2022-01-22 20:30:48,20.5888,-100.3899,114483,5702,,,,5021.983763204405,,,4.980652149227396,48422,MEX,,,14530,41
Quintana Roo,Mexico,2022-01-22 20:30:48,19.1817,-88.4791,77100,4148,,,,4474.080796908648,,,5.380025940337225,48423,MEX,,,16729,48
San Luis Potosi,Mexico,2022-01-22 20:30:48,22.1565,-100.9855,137560,6937,,,,4799.483068180153,,,5.042890375109043,48424,MEX,,,30288,131
Sinaloa,Mexico,2022-01-22 20:30:48,25.1721,-107.4795,93372,9086,,,,2957.9234346023686,,,9.730968598723386,48425,MEX,,,17958,124
Sonora,Mexico,2022-01-22 20:30:48,29.2972,-110.3309,139038,9358,,,,4521.935965421523,,,6.730534098591753,48426,MEX,,,16744,303
Tabasco,Mexico,2022-01-22 20:30:48,17.8409,-92.6189,167273,5790,,,,6502.890229589467,,,3.4614073998792394,48427,MEX,,,23144,37
Tamaulipas,Mexico,2022-01-22 20:30:48,24.2669,-98.8363,120842,7220,,,,3310.1937707808192,,,5.97474388043892,48428,MEX,,,16772,110
Tlaxcala,Mexico,2022-01-22 20:30:48,19.3139,-98.2404,32423,3004,,,,2349.474025931677,,,9.26502791228449,48429,MEX,,,2806,4
Unknown,Mexico,2022-01-22 20:30:48,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-22 20:30:48,19.1738,-96.1342,135232,15218,,,,1583.5384693569988,,,11.253253667770943,48430,MEX,,,10591,135
Yucatan,Mexico,2022-01-22 20:30:48,20.7099,-89.0943,90329,5772,,,,3998.454250324687,,,6.389974426817522,48431,MEX,,,14668,54
Zacatecas,Mexico,2022-01-22 20:30:48,22.7709,-102.5832,56802,3527,,,,3408.6122036021998,,,6.2092884053378405,48432,MEX,,,14219,84
Aruba,Netherlands,2022-01-22 20:30:48,12.5211,-69.9683,32056,187,,,,30024.539647453304,,,0.5833541302720239,533,ABW,,,14732,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-22 20:30:48,12.1784,-68.2385,6180,27,,,,23568.895160367643,,,0.4368932038834951,535,BES,,,2926,5
Curacao,Netherlands,2022-01-22 20:30:48,12.1696,-68.99,35617,211,,,,21704.44850700792,,,0.5924137350141786,531,CUW,,,16995,25
Drenthe,Netherlands,2022-01-22 20:30:48,52.862485,6.618435000000002,76889,428,,,,15574.600653862202,,,0.5566465944413375,52801,NLD,,,14156,15
Flevoland,Netherlands,2022-01-22 20:30:48,52.550383,5.515162,88605,314,,,,20945.768649783346,,,0.35438180689577337,52802,NLD,,,16732,13
Friesland,Netherlands,2022-01-22 20:30:48,53.087337,5.7925,115816,586,,,,17819.024950881365,,,0.5059749948193687,52803,NLD,,,19701,14
Gelderland,Netherlands,2022-01-22 20:30:48,52.061738,5.939114,422967,2616,,,,20276.92871168656,,,0.6184879671463731,52804,NLD,,,71208,65
Groningen,Netherlands,2022-01-22 20:30:48,53.217922,6.741514,95639,343,,,,16324.381343174036,,,0.35864030364181976,52805,NLD,,,21044,15
Limburg,Netherlands,2022-01-22 20:30:48,51.209227,5.93387,259766,2082,,,,23251.500848996733,,,0.8014905722842867,52806,NLD,,,32589,56
Noord-Brabant,Netherlands,2022-01-22 20:30:48,51.561174,5.184942,577303,3572,,,,22524.898018108004,,,0.6187392062746946,52807,NLD,,,107651,54
Noord-Holland,Netherlands,2022-01-22 20:30:48,52.60090600000001,4.918688,663905,3154,,,,23056.04357937953,,,0.4750679690618387,52808,NLD,,,157581,99
Overijssel,Netherlands,2022-01-22 20:30:48,52.444558,6.441722,242486,1349,,,,20860.69755317849,,,0.5563207772819874,52809,NLD,,,43981,24
Sint Maarten,Netherlands,2022-01-22 20:30:48,18.0425,-63.0548,9029,77,,,,21055.454503054894,,,0.8528076198914608,534,SXM,,,4213,2
Unknown,Netherlands,2022-01-22 20:30:48,,,22012,16,,,,,,,0.07268762493185535,52813,NLD,,,7052,-4
Utrecht,Netherlands,2022-01-22 20:30:48,52.084251,5.163824,307756,1482,,,,22715.40277259059,,,0.4815503190839496,52810,NLD,,,67029,36
Zeeland,Netherlands,2022-01-22 20:30:48,51.47936,3.861559,78822,360,,,,20553.96779038718,,,0.4567252797442338,52811,NLD,,,15127,65
Zuid-Holland,Netherlands,2022-01-22 20:30:48,51.937835,4.462114,872378,4908,,,,23522.49955240333,,,0.5626001572712747,52812,NLD,,,163876,87
Cook Islands,New Zealand,2022-01-22 20:30:48,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-22 20:30:48,34.027401,73.947253,35130,749,,,,868.4010297214146,,,2.1320808425846853,58601,PAK,,,475,3
Balochistan,Pakistan,2022-01-22 20:30:48,28.328492,65.898403,33855,367,,,,274.2537349705226,,,1.0840348545266578,58602,PAK,,,234,4
Gilgit-Baltistan,Pakistan,2022-01-22 20:30:48,35.792146,74.982138,10480,187,,,,1033.9547585597247,,,1.7843511450381682,58603,PAK,,,51,1
Islamabad,Pakistan,2022-01-22 20:30:48,33.665087,73.121219,115939,975,,,,5777.963611572373,,,0.8409594700661555,58604,PAK,,,7514,9
Khyber Pakhtunkhwa,Pakistan,2022-01-22 20:30:48,34.485332,72.09169,183865,5969,,,,602.3744887155485,,,3.2464036113452805,58605,PAK,,,2698,48
Punjab,Pakistan,2022-01-22 20:30:48,30.811346,72.13913199999998,460335,13100,,,,418.4390343775843,,,2.8457536359390443,58606,PAK,,,15839,38
Sindh,Pakistan,2022-01-22 20:30:48,26.009446,68.77680699999999,520415,7730,,,,1086.7778593812216,,,1.4853530355581603,58607,PAK,,,40127,69
Amazonas,Peru,2022-01-22 20:30:48,-5.077253,-78.050172,34029,1293,,,,7973.055295220243,,,3.7997002556642863,60401,PER,,,1481,15
Ancash,Peru,2022-01-22 20:30:48,-9.407125,-77.67179499999997,88759,6789,,,,7518.126376418771,,,7.648801811647268,60402,PER,,,8205,40
Apurimac,Peru,2022-01-22 20:30:48,-14.027713,-72.975378,27769,1528,,,,6447.411191084281,,,5.5025388022615145,60403,PER,,,1081,3
Arequipa,Peru,2022-01-22 20:30:48,-15.843524,-72.475539,129320,9776,,,,8636.302925070122,,,7.5595422208475105,60404,PER,,,12382,31
Ayacucho,Peru,2022-01-22 20:30:48,-14.091648,-74.08344,36885,2171,,,,5520.053876085004,,,5.8858614612986315,60405,PER,,,1937,16
Cajamarca,Peru,2022-01-22 20:30:48,-6.430284,-78.74559599999998,72311,4205,,,,4974.272545917313,,,5.815159519298584,60406,PER,,,5232,34
Callao,Peru,2022-01-22 20:30:48,-11.954609,-77.136042,113655,10146,,,,10058.854765908487,,,8.92701596938102,60407,PER,,,10285,50
Cusco,Peru,2022-01-22 20:30:48,-13.191068,-72.153609,87145,4854,,,,6421.413307788667,,,5.570026966550003,60408,PER,,,11717,28
Huancavelica,Peru,2022-01-22 20:30:48,-13.023888,-75.00277,17317,1185,,,,4740.487270736381,,,6.842986660507016,60409,PER,,,838,4
Huanuco,Peru,2022-01-22 20:30:48,-9.421676,-76.040642,39063,2734,,,,5137.840326187032,,,6.9989504134347085,60410,PER,,,2478,20
Ica,Peru,2022-01-22 20:30:48,-14.235097,-75.574821,67451,8627,,,,6916.63248564397,,,12.790025351736816,60411,PER,,,6580,38
