Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-12 05:31:56,28.646519,77.10898,1862641,26140,,,,9954.832797656898,,,1.4033836901474843,35609,IND,,,13045,93
Goa,India,2022-03-12 05:31:56,15.359682,74.057396,245187,3830,,,,15457.021276595744,,,1.5620730299730412,35610,IND,,,1303,62
Gujarat,India,2022-03-12 05:31:56,22.694884,71.590923,1223515,10938,,,,1915.5613679079127,,,0.8939816839188731,35611,IND,,,11145,163
Haryana,India,2022-03-12 05:31:56,29.20004,76.332824,983786,10585,,,,3488.0224893078075,,,1.075945378364807,35612,IND,,,12275,113
Himachal Pradesh,India,2022-03-12 05:31:56,31.927213,77.233081,284030,4125,,,,3811.4830269372255,,,1.45231137555892,35613,IND,,,4333,49
Jammu and Kashmir,India,2022-03-12 05:31:56,33.75943,76.612638,453403,4749,,,,3332.2970501943214,,,1.0474125667452576,35614,IND,,,3530,8
Jharkhand,India,2022-03-12 05:31:56,23.654536,85.557631,434901,5315,,,,1126.863206635403,,,1.2221172174816797,35615,IND,,,1947,1
Karnataka,India,2022-03-12 05:31:56,14.70518,76.166436,3943506,40016,,,,5836.810573220846,,,1.014731561204674,35616,IND,,,22411,441
Kerala,India,2022-03-12 05:31:56,10.450898,76.405749,6519125,66762,,,,18261.13925643041,,,1.0240944912085594,35617,IND,,,138062,5136
Ladakh,India,2022-03-12 05:31:56,34.1526,77.5771,28160,228,,,,10266.543682028809,,,0.8096590909090909,35618,IND,,,821,2
Lakshadweep,India,2022-03-12 05:31:56,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,116,0
Madhya Pradesh,India,2022-03-12 05:31:56,23.541513,78.289633,1040563,10733,,,,1219.0436001654896,,,1.031460853403398,35619,IND,,,19202,51
Maharashtra,India,2022-03-12 05:31:56,19.449759,76.108221,7870627,143750,,,,6391.389549796421,,,1.8264110343432611,35620,IND,,,35539,395
Manipur,India,2022-03-12 05:31:56,24.738975,93.882541,136962,2116,,,,4430.212078426806,,,1.544954074852879,35621,IND,,,1324,39
Meghalaya,India,2022-03-12 05:31:56,25.536934,91.278882,93660,1587,,,,2781.944390814772,,,1.6944266495836002,35622,IND,,,813,28
Mizoram,India,2022-03-12 05:31:56,23.309381,92.83822,220429,668,,,,17787.376820061265,,,0.3030454250575015,35623,IND,,,25240,33
Nagaland,India,2022-03-12 05:31:56,26.06702,94.470302,35445,757,,,,1575.5469074696794,,,2.135703202144167,35624,IND,,,328,7
Odisha,India,2022-03-12 05:31:56,20.505428,84.418059,1286457,9105,,,,2775.1482677642284,,,0.7077578185668079,35625,IND,,,11882,267
Puducherry,India,2022-03-12 05:31:56,11.882658,78.86498,165757,1962,,,,11726.358325398183,,,1.1836604185645252,35626,IND,,,686,5
Punjab,India,2022-03-12 05:31:56,30.841465000000003,75.40879,758643,17723,,,,2516.949045420061,,,2.336144932464941,35627,IND,,,3831,148
Rajasthan,India,2022-03-12 05:31:56,26.583423,73.847973,1282066,9548,,,,1582.1590222681616,,,0.7447354504370289,35628,IND,,,21066,100
Sikkim,India,2022-03-12 05:31:56,27.571671,88.472712,39102,445,,,,5664.895813262133,,,1.1380492046442636,35629,IND,,,206,8
Tamil Nadu,India,2022-03-12 05:31:56,11.006091,78.400624,3451710,38023,,,,4434.29318795646,,,1.1015699464902904,35630,IND,,,20556,136
Telangana,India,2022-03-12 05:31:56,18.1124,79.0193,790224,4111,,,,2007.5435820867312,,,0.5202322379477211,35631,IND,,,7888,5
Tripura,India,2022-03-12 05:31:56,23.746783,91.743565,100869,919,,,,2419.040365063598,,,0.9110826914116328,35632,IND,,,91,0
Unknown,India,2022-03-12 05:31:56,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-12 05:31:56,26.925425,80.560982,2069733,23490,,,,870.0644403665714,,,1.1349289980881592,35633,IND,,,14738,108
Uttarakhand,India,2022-03-12 05:31:56,30.156447,79.197608,436864,7689,,,,3882.939416709375,,,1.7600443158511574,35634,IND,,,3990,46
West Bengal,India,2022-03-12 05:31:56,23.814082,87.979803,2016298,21186,,,,2024.2065141244889,,,1.0507375397882657,35635,IND,,,6581,221
Abruzzo,Italy,2022-03-12 05:31:56,42.35122196,13.39843823,275867,3019,,,,21033.18135378704,,,1.094367938173105,38013,ITA,,,35194,150
Basilicata,Italy,2022-03-12 05:31:56,40.63947052,15.80514834,89209,790,,,,15848.980846342578,,,0.8855608739028573,38017,ITA,,,15343,82
Calabria,Italy,2022-03-12 05:31:56,38.90597598,16.59440194,238287,2171,,,,12237.85148508241,,,0.9110862111655272,38018,ITA,,,49154,184
Campania,Italy,2022-03-12 05:31:56,40.83956555,14.25084984,1250752,9873,,,,21558.400549356986,,,0.7893651179450443,38015,ITA,,,122781,378
Emilia-Romagna,Italy,2022-03-12 05:31:56,44.49436681,11.3417208,1210197,16058,,,,27137.644167690516,,,1.3268914069362259,38008,ITA,,,74508,553
Friuli Venezia Giulia,Italy,2022-03-12 05:31:56,45.6494354,13.76813649,314929,4824,,,,25915.389805961066,,,1.5317738283867155,38006,ITA,,,21112,202
Lazio,Italy,2022-03-12 05:31:56,41.89277044,12.48366722,1124353,10563,,,,19124.635444785432,,,0.939473635059452,38012,ITA,,,139827,455
Liguria,Italy,2022-03-12 05:31:56,44.41149315,8.9326992,356723,5150,,,,23004.88830418408,,,1.4436972104405938,38007,ITA,,,31256,156
Lombardia,Italy,2022-03-12 05:31:56,45.46679409,9.190347404,2384992,38889,,,,23706.32132918062,,,1.6305715071580953,38003,ITA,,,134411,962
Marche,Italy,2022-03-12 05:31:56,43.61675973,13.5188753,344048,3626,,,,22556.516186303947,,,1.0539227084592848,38011,ITA,,,45631,134
Molise,Italy,2022-03-12 05:31:56,41.55774754,14.65916051,41928,577,,,,13719.132116341696,,,1.3761686701011258,38014,ITA,,,7668,26
P.A. Bolzano,Italy,2022-03-12 05:31:56,46.49933453,11.35662422,194064,1424,,,,36456.403878884434,,,0.7337785472833704,38041,ITA,,,16582,44
P.A. Trento,Italy,2022-03-12 05:31:56,46.06893511,11.12123097,142126,1527,,,,26250.69724316517,,,1.0743987729198037,38042,ITA,,,9288,33
Piemonte,Italy,2022-03-12 05:31:56,45.0732745,7.680687483,998339,13117,,,,22916.57389141416,,,1.3138823585976307,38001,ITA,,,60172,300
Puglia,Italy,2022-03-12 05:31:56,41.12559576,16.86736689,777543,7779,,,,19298.405853683234,,,1.0004591385942645,38016,ITA,,,107087,371
Sardegna,Italy,2022-03-12 05:31:56,39.21531192,9.110616306,190963,2111,,,,11646.990011533364,,,1.1054497468095914,38020,ITA,,,41552,184
Sicilia,Italy,2022-03-12 05:31:56,38.11569725,13.362356699999998,844533,9721,,,,16891.02822441529,,,1.1510503437994726,38019,ITA,,,142334,739
Toscana,Italy,2022-03-12 05:31:56,43.76923077,11.25588885,888675,9202,,,,23827.360327709823,,,1.0354741609699831,38009,ITA,,,80705,615
Umbria,Italy,2022-03-12 05:31:56,43.10675841,12.38824698,197405,1756,,,,22381.138642766844,,,0.8895418049188217,38010,ITA,,,26672,74
Valle d'Aosta,Italy,2022-03-12 05:31:56,45.73750286,7.320149366,31570,522,,,,25122.149189120366,,,1.6534684827367754,38002,ITA,,,939,8
Veneto,Italy,2022-03-12 05:31:56,45.43490485,12.33845213,1371956,13950,,,,27965.69160027999,,,1.0167964570292345,38005,ITA,,,115134,444
Aichi,Japan,2022-03-12 05:31:56,35.035551,137.211621,364168,1823,,,,4821.987227893609,,,0.5005931328397882,39201,JPN,,,130837,517
Akita,Japan,2022-03-12 05:31:56,39.748679,140.408228,11913,40,,,,1232.604579457625,,,0.3357676487870393,39202,JPN,,,5537,11
Aomori,Japan,2022-03-12 05:31:56,40.781541,140.828896,26639,75,,,,2137.325082178581,,,0.281542099928676,39203,JPN,,,12038,29
Chiba,Japan,2022-03-12 05:31:56,35.510141,140.198917,306181,1490,,,,4891.553191672916,,,0.4866402552738413,39204,JPN,,,106264,387
Ehime,Japan,2022-03-12 05:31:56,33.624835,132.856842,20013,122,,,,1494.3829034173004,,,0.6096037575575876,39205,JPN,,,6841,24
Fukui,Japan,2022-03-12 05:31:56,35.846614,136.22465400000002,16757,41,,,,2182.080040419982,,,0.2446738676374053,39206,JPN,,,8790,3
Fukuoka,Japan,2022-03-12 05:31:56,33.526032,130.666949,262305,1040,,,,5139.527779862331,,,0.3964850079106384,39207,JPN,,,86266,315
Fukushima,Japan,2022-03-12 05:31:56,37.378867,140.223295,28381,189,,,,1537.8329889857541,,,0.6659384799689934,39208,JPN,,,9614,9
Gifu,Japan,2022-03-12 05:31:56,35.778671,137.055925,58892,294,,,,2964.4812937968486,,,0.4992189091897032,39209,JPN,,,20045,53
Gunma,Japan,2022-03-12 05:31:56,36.504479,138.985605,58600,268,,,,3016.799350924809,,,0.4573378839590443,39210,JPN,,,18184,53
Hiroshima,Japan,2022-03-12 05:31:56,34.605309000000005,132.788719,81804,423,,,,2917.2195621032483,,,0.517089628869004,39211,JPN,,,20149,133
Hokkaido,Japan,2022-03-12 05:31:56,43.385711,142.552318,191910,1851,,,,3655.394454413664,,,0.964514616226356,39212,JPN,,,61555,271
Hyogo,Japan,2022-03-12 05:31:56,35.039913,134.828057,295436,1976,,,,5404.7883443495375,,,0.6688419826967601,39213,JPN,,,102253,450
Ibaraki,Japan,2022-03-12 05:31:56,36.303588,140.319591,88416,337,,,,3091.1367206387285,,,0.38115273253709736,39214,JPN,,,36850,100
Ishikawa,Japan,2022-03-12 05:31:56,36.769464,136.771027,29172,178,,,,2564.235541893853,,,0.6101741395859043,39215,JPN,,,11186,31
Iwate,Japan,2022-03-12 05:31:56,39.593287,141.361777,13687,64,,,,1115.6522249465283,,,0.4675969898443778,39216,JPN,,,7260,10
Kagawa,Japan,2022-03-12 05:31:56,34.217292,133.969047,22950,87,,,,2399.756573712261,,,0.3790849673202614,39217,JPN,,,10667,37
Kagoshima,Japan,2022-03-12 05:31:56,31.009484000000004,130.430665,35362,143,,,,2206.989695264165,,,0.4043888920309937,39218,JPN,,,12108,52
Kanagawa,Japan,2022-03-12 05:31:56,35.415312,139.338983,516787,1875,,,,5618.307707494499,,,0.3628187241552129,39219,JPN,,,182195,447
Kochi,Japan,2022-03-12 05:31:56,33.422519,133.367307,14138,90,,,,2025.4172820899994,,,0.6365822605743386,39220,JPN,,,5477,47
Kumamoto,Japan,2022-03-12 05:31:56,32.608154,130.74523100000002,55758,255,,,,3190.6072842986855,,,0.4573334768105025,39221,JPN,,,17689,82
Kyoto,Japan,2022-03-12 05:31:56,35.253815,135.443341,138122,524,,,,5347.437065347971,,,0.3793747556508015,39222,JPN,,,44702,201
Mie,Japan,2022-03-12 05:31:56,34.508018,136.376013,47043,257,,,,2641.556262571018,,,0.5463086962991306,39223,JPN,,,16532,62
Miyagi,Japan,2022-03-12 05:31:56,38.446859,140.927086,47500,157,,,,2059.5178993784593,,,0.3305263157894737,39224,JPN,,,18434,33
Miyazaki,Japan,2022-03-12 05:31:56,32.193203999999994,131.299374,20977,104,,,,1954.4377579076142,,,0.4957810935786814,39225,JPN,,,6089,44
Nagano,Japan,2022-03-12 05:31:56,36.132134,138.045528,34993,156,,,,1707.9837367421744,,,0.4458034464035665,39226,JPN,,,10961,42
Nagasaki,Japan,2022-03-12 05:31:56,33.235712,129.608033,29800,112,,,,2246.4727362641006,,,0.3758389261744967,39227,JPN,,,9781,27
Nara,Japan,2022-03-12 05:31:56,34.317451,135.871644,64461,310,,,,4846.243542890395,,,0.4809109383968601,39228,JPN,,,26755,133
Niigata,Japan,2022-03-12 05:31:56,37.521819,138.918647,33417,85,,,,1503.1671904083746,,,0.2543615525032169,39229,JPN,,,11497,20
Oita,Japan,2022-03-12 05:31:56,33.200697,131.43323999999998,27152,113,,,,2391.332301128908,,,0.4161756040070713,39230,JPN,,,8831,23
Okayama,Japan,2022-03-12 05:31:56,34.89246,133.826252,54703,213,,,,2894.9727612291795,,,0.389375354185328,39231,JPN,,,17029,56
Okinawa,Japan,2022-03-12 05:31:56,25.768923,126.668016,108054,430,,,,7435.754159188752,,,0.39794917356136733,39232,JPN,,,18230,15
Osaka,Japan,2022-03-12 05:31:56,34.620965000000005,135.507481,719240,4271,,,,8164.494981078655,,,0.5938212557699795,39233,JPN,,,233727,942
Port Quarantine,Japan,2022-03-12 05:31:56,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-12 05:31:56,33.286977,130.115738,26842,69,,,,3294.665224846602,,,0.2570598316071828,39234,JPN,,,10000,28
Saitama,Japan,2022-03-12 05:31:56,35.997101,139.347635,359203,1235,,,,4887.319783288907,,,0.3438167275885781,39235,JPN,,,128264,136
Shiga,Japan,2022-03-12 05:31:56,35.21582700000001,136.138064,57674,165,,,,4078.948019828239,,,0.28609078614280264,39236,JPN,,,24034,48
Shimane,Japan,2022-03-12 05:31:56,35.07076,132.55406399999998,7478,8,,,,1108.9262782013984,,,0.10698047606311847,39237,JPN,,,2403,1
Shizuoka,Japan,2022-03-12 05:31:56,34.916975,138.40778400000002,102922,363,,,,2824.789599531004,,,0.3526942733332038,39238,JPN,,,37657,112
Tochigi,Japan,2022-03-12 05:31:56,36.689912,139.819213,51767,222,,,,2676.6942952135228,,,0.4288446307493191,39239,JPN,,,18644,84
Tokushima,Japan,2022-03-12 05:31:56,33.919178,134.242091,13452,77,,,,1847.8605780127668,,,0.5724055902468035,39240,JPN,,,6565,6
Tokyo,Japan,2022-03-12 05:31:56,35.711343,139.446921,1105063,3923,,,,7938.29288159623,,,0.3550023844794369,39241,JPN,,,326972,632
Tottori,Japan,2022-03-12 05:31:56,35.359069,133.863619,7735,10,,,,1392.2938739069546,,,0.1292824822236587,39242,JPN,,,3113,5
Toyama,Japan,2022-03-12 05:31:56,36.637464,137.26934599999998,22620,69,,,,2167.7006848094206,,,0.3050397877984085,39243,JPN,,,12004,16
Unknown,Japan,2022-03-12 05:31:56,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-12 05:31:56,33.911879,135.505446,25055,106,,,,2708.844856870714,,,0.4230692476551586,39244,JPN,,,8380,32
Yamagata,Japan,2022-03-12 05:31:56,38.448396,140.102154,13964,75,,,,1295.7632513227659,,,0.5370953881409338,39245,JPN,,,5456,17
Yamaguchi,Japan,2022-03-12 05:31:56,34.201190000000004,131.573293,24345,149,,,,1792.2664200904635,,,0.6120353255288559,39246,JPN,,,7724,41
Yamanashi,Japan,2022-03-12 05:31:56,35.612364,138.61148899999998,19308,59,,,,2380.893661308381,,,0.30557281955666044,39247,JPN,,,6877,21
Johor,Malaysia,2022-03-12 05:31:56,1.4854,103.7618,344527,4215,,,,9143.012578950162,,,1.2234164521213142,45801,MYS,,,67757,280
Kedah,Malaysia,2022-03-12 05:31:56,6.1184,100.3685,264230,2393,,,,12087.927169586897,,,0.9056503803504524,45802,MYS,,,74568,195
Kelantan,Malaysia,2022-03-12 05:31:56,6.1254,102.2381,232603,1353,,,,12292.728041433253,,,0.5816777943534692,45803,MYS,,,45606,69
Melaka,Malaysia,2022-03-12 05:31:56,2.1896,102.2501,105694,1030,,,,11332.046746006221,,,0.9745113251461768,45804,MYS,,,19143,54
Negeri Sembilan,Malaysia,2022-03-12 05:31:56,2.7258,101.9424,165386,1394,,,,14608.7801430969,,,0.842876664288392,45805,MYS,,,40467,52
Pahang,Malaysia,2022-03-12 05:31:56,3.8126,103.3256,148159,884,,,,8834.237672172201,,,0.5966562949263966,45806,MYS,,,40346,70
Perak,Malaysia,2022-03-12 05:31:56,4.5921,101.0901,166117,1612,,,,6606.8885972238795,,,0.9704003804547398,45807,MYS,,,29579,155
Perlis,Malaysia,2022-03-12 05:31:56,6.4449,100.2048,14620,159,,,,5742.340926944226,,,1.0875512995896033,45808,MYS,,,6106,20
Pulau Pinang,Malaysia,2022-03-12 05:31:56,5.4141,100.3288,236734,1853,,,,13317.619261926191,,,0.7827350528441204,45809,MYS,,,60857,78
Sabah,Malaysia,2022-03-12 05:31:56,5.9788,116.0753,358222,3066,,,,9174.123492201708,,,0.8558938311996471,45810,MYS,,,91960,221
Sarawak,Malaysia,2022-03-12 05:31:56,1.5533,110.3592,275850,1638,,,,9788.50998899968,,,0.5938009787928222,45811,MYS,,,22010,16
Selangor,Malaysia,2022-03-12 05:31:56,3.0738,101.5183,1033813,10318,,,,15802.947156025008,,,0.9980528393432856,45812,MYS,,,189733,245
Terengganu,Malaysia,2022-03-12 05:31:56,5.3117,103.1324,108983,804,,,,8717.942564594832,,,0.7377297376655074,45813,MYS,,,21435,42
Unknown,Malaysia,2022-03-12 05:31:56,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-12 05:31:56,3.139,101.6869,284810,2742,,,,16014.957264957266,,,0.9627470945542642,45814,MYS,,,56747,38
W.P. Labuan,Malaysia,2022-03-12 05:31:56,5.2831,115.2308,19234,152,,,,19350.10060362173,,,0.7902672351045025,45815,MYS,,,7778,1
W.P. Putrajaya,Malaysia,2022-03-12 05:31:56,2.9264,101.6964,15804,30,,,,14994.307400379506,,,0.18982536066818528,45816,MYS,,,4333,8
Aguascalientes,Mexico,2022-03-12 05:31:56,21.8853,-102.2916,62073,3472,,,,4326.7451302944655,,,5.593414205854398,48401,MEX,,,7634,138
Baja California,Mexico,2022-03-12 05:31:56,30.8406,-115.2838,130524,12122,,,,3590.886931795047,,,9.287180901596642,48402,MEX,,,5384,340
Baja California Sur,Mexico,2022-03-12 05:31:56,26.0444,-111.6661,101704,2623,,,,12638.621711229414,,,2.5790529379375444,48403,MEX,,,4544,64
Campeche,Mexico,2022-03-12 05:31:56,19.8301,-90.5349,33597,2228,,,,3357.6283433121757,,,6.631544483138375,48404,MEX,,,1782,88
Chiapas,Mexico,2022-03-12 05:31:56,16.7569,-93.1292,35062,2392,,,,611.8630796247429,,,6.822200673093377,48405,MEX,,,5890,62
Chihuahua,Mexico,2022-03-12 05:31:56,28.633000000000006,-106.0691,126926,9838,,,,3338.851349485083,,,7.7509730078943635,48406,MEX,,,13216,329
Ciudad de Mexico,Mexico,2022-03-12 05:31:56,19.4326,-99.1332,1370061,42389,,,,15191.428424114707,,,3.093949831430863,48407,MEX,,,84501,851
Coahuila,Mexico,2022-03-12 05:31:56,27.0587,-101.7068,143800,8727,,,,4467.6144554357015,,,6.06884561891516,48408,MEX,,,3626,205
Colima,Mexico,2022-03-12 05:31:56,19.1223,-104.0072,54272,2181,,,,6912.283338406654,,,4.018646816037736,48409,MEX,,,2928,67
Durango,Mexico,2022-03-12 05:31:56,24.5593,-104.6588,67767,3562,,,,3625.850456608789,,,5.256245665294316,48410,MEX,,,1986,198
Guanajuato,Mexico,2022-03-12 05:31:56,21.019,-101.2574,277827,14788,,,,4460.809145536213,,,5.3227368110370845,48411,MEX,,,17527,481
Guerrero,Mexico,2022-03-12 05:31:56,17.4392,-99.5451,97921,6678,,,,2677.596793916842,,,6.8197832946967445,48412,MEX,,,4637,181
Hidalgo,Mexico,2022-03-12 05:31:56,20.0911,-98.7624,90262,8335,,,,2924.4942512572848,,,9.234229243757065,48413,MEX,,,8012,214
Jalisco,Mexico,2022-03-12 05:31:56,20.6595,-103.3494,235314,19261,,,,2798.1283026621777,,,8.185233347782113,48414,MEX,,,19809,672
Mexico,Mexico,2022-03-12 05:31:56,19.4969,-99.7233,530449,46808,,,,3043.696303432621,,,8.824222498298614,48415,MEX,,,37409,1044
Michoacan,Mexico,2022-03-12 05:31:56,19.5665,-101.7068,93334,8760,,,,1934.2226687481518,,,9.385647245376818,48416,MEX,,,3932,275
Morelos,Mexico,2022-03-12 05:31:56,18.6813,-99.1013,67273,5182,,,,3291.1492726723022,,,7.702941744830763,48417,MEX,,,5523,127
Nayarit,Mexico,2022-03-12 05:31:56,21.7514,-104.8455,57769,3140,,,,4483.183309262741,,,5.435441153559868,48418,MEX,,,2601,104
Nuevo Leon,Mexico,2022-03-12 05:31:56,25.5922,-99.9962,310536,14870,,,,5535.25010815213,,,4.788494731689724,48419,MEX,,,27574,396
Oaxaca,Mexico,2022-03-12 05:31:56,17.0732,-96.7266,118350,6089,,,,2856.216814730597,,,5.144909167722856,48420,MEX,,,10471,245
Puebla,Mexico,2022-03-12 05:31:56,19.0414,-98.2063,167414,16311,,,,2534.866259133424,,,9.742912779098523,48421,MEX,,,11694,348
Queretaro,Mexico,2022-03-12 05:31:56,20.5888,-100.3899,140436,6148,,,,6160.454493412767,,,4.377794867412914,48422,MEX,,,8073,249
Quintana Roo,Mexico,2022-03-12 05:31:56,19.1817,-88.4791,91122,4345,,,,5287.7716002063535,,,4.76833256513246,48423,MEX,,,1399,67
San Luis Potosi,Mexico,2022-03-12 05:31:56,22.1565,-100.9855,181272,7418,,,,6324.5994092407145,,,4.092192947614635,48424,MEX,,,15470,151
Sinaloa,Mexico,2022-03-12 05:31:56,25.1721,-107.4795,120325,9568,,,,3811.7651680217855,,,7.951797215873675,48425,MEX,,,10238,211
Sonora,Mexico,2022-03-12 05:31:56,29.2972,-110.3309,162934,10008,,,,5299.106104733888,,,6.142364392944383,48426,MEX,,,9101,281
Tabasco,Mexico,2022-03-12 05:31:56,17.8409,-92.6189,189422,6018,,,,7363.952778208653,,,3.177033290747642,48427,MEX,,,4997,111
Tamaulipas,Mexico,2022-03-12 05:31:56,24.2669,-98.8363,141615,7915,,,,3879.2232075696006,,,5.589097200155351,48428,MEX,,,5067,287
Tlaxcala,Mexico,2022-03-12 05:31:56,19.3139,-98.2404,43243,3058,,,,3133.5257472585363,,,7.071664778114378,48429,MEX,,,3605,35
Unknown,Mexico,2022-03-12 05:31:56,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-12 05:31:56,19.1738,-96.1342,173596,16006,,,,2032.772894925,,,9.220258531302564,48430,MEX,,,18856,529
Yucatan,Mexico,2022-03-12 05:31:56,20.7099,-89.0943,108538,6538,,,,4804.483913491137,,,6.0236967697949115,48431,MEX,,,5454,619
Zacatecas,Mexico,2022-03-12 05:31:56,22.7709,-102.5832,67133,3829,,,,4028.561724312991,,,5.7036032949518125,48432,MEX,,,2662,84
Aruba,Netherlands,2022-03-12 05:31:56,12.5211,-69.9683,33796,212,,,,31654.271959237958,,,0.6272931707894426,533,ABW,,,341,16
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-12 05:31:56,12.1784,-68.2385,7633,31,,,,29110.25513901072,,,0.4061312721079523,535,BES,,,266,0
Curacao,Netherlands,2022-03-12 05:31:56,12.1696,-68.99,39459,265,,,,24045.703839122485,,,0.6715831622696976,531,CUW,,,1192,12
Drenthe,Netherlands,2022-03-12 05:31:56,52.862485,6.618435000000002,164736,438,,,,33368.84877309685,,,0.2658799533799534,52801,NLD,,,48098,4
Flevoland,Netherlands,2022-03-12 05:31:56,52.550383,5.515162,160922,324,,,,38041.1374376213,,,0.20133977952051305,52802,NLD,,,25518,5
Friesland,Netherlands,2022-03-12 05:31:56,53.087337,5.7925,239153,601,,,,36795.2033749925,,,0.25130355880963234,52803,NLD,,,66826,12
Gelderland,Netherlands,2022-03-12 05:31:56,52.061738,5.939114,841835,2704,,,,40357.352422299264,,,0.3212030861154502,52804,NLD,,,199219,65
Groningen,Netherlands,2022-03-12 05:31:56,53.217922,6.741514,205526,343,,,,35080.71811642935,,,0.1668888607767387,52805,NLD,,,60018,5
Limburg,Netherlands,2022-03-12 05:31:56,51.209227,5.93387,469531,2113,,,,42027.44179426978,,,0.4500235341223476,52806,NLD,,,110435,19
Noord-Brabant,Netherlands,2022-03-12 05:31:56,51.561174,5.184942,1114443,3612,,,,43482.7376992573,,,0.32410809704937804,52807,NLD,,,263699,59
Noord-Holland,Netherlands,2022-03-12 05:31:56,52.60090600000001,4.918688,1160786,3268,,,,40311.69007965544,,,0.2815333747994893,52808,NLD,,,195194,59
Overijssel,Netherlands,2022-03-12 05:31:56,52.444558,6.441722,481860,1382,,,,41453.67453368272,,,0.2868052961441083,52809,NLD,,,110793,16
Sint Maarten,Netherlands,2022-03-12 05:31:56,18.0425,-63.0548,9599,85,,,,22384.683550207545,,,0.8855089071778309,534,SXM,,,124,2
Unknown,Netherlands,2022-03-12 05:31:56,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,76987,-8
Utrecht,Netherlands,2022-03-12 05:31:56,52.084251,5.163824,579374,1513,,,,42763.4677015782,,,0.26114392430450795,52810,NLD,,,120608,22
Zeeland,Netherlands,2022-03-12 05:31:56,51.47936,3.861559,145871,373,,,,38037.956859145525,,,0.2557053835237984,52811,NLD,,,28941,8
Zuid-Holland,Netherlands,2022-03-12 05:31:56,51.937835,4.462114,1491759,5017,,,,40223.27524283468,,,0.33631437785862195,52812,NLD,,,229635,66
Cook Islands,New Zealand,2022-03-12 05:31:56,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-12 05:31:56,34.027401,73.947253,43163,790,,,,1066.9739153391806,,,1.8302712971758217,58601,PAK,,,1423,24
Balochistan,Pakistan,2022-03-12 05:31:56,28.328492,65.898403,35429,377,,,,287.00444768189783,,,1.0641000310480115,58602,PAK,,,412,6
Gilgit-Baltistan,Pakistan,2022-03-12 05:31:56,35.792146,74.982138,11620,191,,,,1146.4269364946565,,,1.6437177280550774,58603,PAK,,,504,2
Islamabad,Pakistan,2022-03-12 05:31:56,33.665087,73.121219,134797,1020,,,,6717.775390068236,,,0.7566933982210287,58604,PAK,,,1905,24
Khyber Pakhtunkhwa,Pakistan,2022-03-12 05:31:56,34.485332,72.09169,217936,6299,,,,713.9971531977907,,,2.890298069157918,58605,PAK,,,9119,196
Punjab,Pakistan,2022-03-12 05:31:56,30.811346,72.13913199999998,503590,13536,,,,457.7573143954026,,,2.6879008717409003,58606,PAK,,,9352,201
Sindh,Pakistan,2022-03-12 05:31:56,26.009446,68.77680699999999,571548,8091,,,,1193.5584331228315,,,1.4156291335110962,58607,PAK,,,14776,120
Amazonas,Peru,2022-03-12 05:31:56,-5.077253,-78.050172,43598,1332,,,,10215.089034676665,,,3.0551860177072343,60401,PER,,,1942,25
Ancash,Peru,2022-03-12 05:31:56,-9.407125,-77.67179499999997,124283,7046,,,,10527.10486193461,,,5.669319215017341,60402,PER,,,6054,134
Apurimac,Peru,2022-03-12 05:31:56,-14.027713,-72.975378,38472,1607,,,,8932.435570002322,,,4.177063838635891,60403,PER,,,2893,40
Arequipa,Peru,2022-03-12 05:31:56,-15.843524,-72.475539,210750,10166,,,,14074.395619073059,,,4.823724792408067,60404,PER,,,13793,229
Ayacucho,Peru,2022-03-12 05:31:56,-14.091648,-74.08344,47860,2300,,,,7162.526189763544,,,4.805683242791474,60405,PER,,,1429,64
Cajamarca,Peru,2022-03-12 05:31:56,-6.430284,-78.74559599999998,95346,4405,,,,6558.8498314645385,,,4.620015522413107,60406,PER,,,3502,113
Callao,Peru,2022-03-12 05:31:56,-11.954609,-77.136042,145812,10437,,,,12904.858837065227,,,7.157847090774423,60407,PER,,,3340,130
Cusco,Peru,2022-03-12 05:31:56,-13.191068,-72.153609,116075,5094,,,,8553.164836784319,,,4.388541891018738,60408,PER,,,3578,124
Huancavelica,Peru,2022-03-12 05:31:56,-13.023888,-75.00277,25429,1253,,,,6961.1278401313975,,,4.927445043061073,60409,PER,,,1957,35
Huanuco,Peru,2022-03-12 05:31:56,-9.421676,-76.040642,51696,2851,,,,6799.421281073261,,,5.514933457134013,60410,PER,,,2006,67
