Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-10 17:31:10,28.646519,77.10898,1847515,26023,,,,9873.992313152714,,,1.408540661374874,35609,IND,,,229799,783
Goa,India,2022-02-10 17:31:10,15.359682,74.057396,243387,3760,,,,15343.546099290781,,,1.5448647627030203,35610,IND,,,46291,221
Gujarat,India,2022-02-10 17:31:10,22.694884,71.590923,1208212,10740,,,,1891.6026623643809,,,0.8889168457191288,35611,IND,,,322494,603
Haryana,India,2022-02-10 17:31:10,29.20004,76.332824,968886,10447,,,,3435.194399570114,,,1.0782486278055416,35612,IND,,,156370,364
Himachal Pradesh,India,2022-02-10 17:31:10,31.927213,77.233081,278651,4061,,,,3739.300626479897,,,1.4573785846811962,35613,IND,,,42012,174
Jammu and Kashmir,India,2022-02-10 17:31:10,33.75943,76.612638,448786,4732,,,,3298.364289536039,,,1.0544000926945136,35614,IND,,,100585,185
Jharkhand,India,2022-02-10 17:31:10,23.654536,85.557631,432487,5314,,,,1120.6083399397232,,,1.2287074524783403,35615,IND,,,40961,130
Karnataka,India,2022-02-10 17:31:10,14.70518,76.166436,3912100,39495,,,,5790.3263348647815,,,1.0095600828199691,35616,IND,,,812581,1106
Kerala,India,2022-02-10 17:31:10,10.450898,76.405749,6346631,60793,,,,17777.95524708887,,,0.957878282194128,35617,IND,,,1033484,10541
Ladakh,India,2022-02-10 17:31:10,34.1526,77.5771,27148,226,,,,9897.5897684559,,,0.8324738470605569,35618,IND,,,4299,4
Lakshadweep,India,2022-02-10 17:31:10,13.6999972,72.18333259999999,11266,52,,,,17485.91472783995,,,0.46156577312267,35637,IND,,,831,1
Madhya Pradesh,India,2022-02-10 17:31:10,23.541513,78.289633,1016007,10673,,,,1190.2756787175194,,,1.0504848883915172,35619,IND,,,205565,133
Maharashtra,India,2022-02-10 17:31:10,19.449759,76.108221,7823385,143247,,,,6353.026402221077,,,1.831010489704904,35620,IND,,,788724,1546
Manipur,India,2022-02-10 17:31:10,24.738975,93.882541,135358,2074,,,,4378.328635035233,,,1.5322330412683405,35621,IND,,,8808,62
Meghalaya,India,2022-02-10 17:31:10,25.536934,91.278882,92646,1554,,,,2751.8259665964697,,,1.6773525030762255,35622,IND,,,7017,65
Mizoram,India,2022-02-10 17:31:10,23.309381,92.83822,191726,631,,,,15471.206638886291,,,0.3291155085903842,35623,IND,,,42234,67
Nagaland,India,2022-02-10 17:31:10,26.06702,94.470302,35038,749,,,,1557.4555661989734,,,2.1376790912723327,35624,IND,,,2508,46
Odisha,India,2022-02-10 17:31:10,20.505428,84.418059,1271523,8797,,,,2742.932605498959,,,0.6918474931243871,35625,IND,,,179976,328
Puducherry,India,2022-02-10 17:31:10,11.882658,78.86498,164760,1955,,,,11655.82628602475,,,1.1865744112648702,35626,IND,,,32001,72
Punjab,India,2022-02-10 17:31:10,30.841465000000003,75.40879,753789,17524,,,,2500.844934966964,,,2.324788501822128,35627,IND,,,117546,822
Rajasthan,India,2022-02-10 17:31:10,26.583423,73.847973,1254619,9424,,,,1548.2875065394903,,,0.7511443713191016,35628,IND,,,256493,443
Sikkim,India,2022-02-10 17:31:10,27.571671,88.472712,38825,437,,,,5624.765483860218,,,1.125563425627817,35629,IND,,,5474,27
Tamil Nadu,India,2022-02-10 17:31:10,11.006091,78.400624,3424476,37837,,,,4399.3066042976925,,,1.1048989684845214,35630,IND,,,576887,932
Telangana,India,2022-02-10 17:31:10,18.1124,79.0193,780836,4103,,,,1983.6936115105013,,,0.5254624530631272,35631,IND,,,80742,56
Tripura,India,2022-02-10 17:31:10,23.746783,91.743565,100739,919,,,,2415.922705054494,,,0.9122584103475316,35632,IND,,,12525,87
Unknown,India,2022-02-10 17:31:10,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-10 17:31:10,26.925425,80.560982,2050897,23359,,,,862.1462529488008,,,1.1389650479765685,35633,IND,,,280376,419
Uttarakhand,India,2022-02-10 17:31:10,30.156447,79.197608,431648,7633,,,,3836.578508056897,,,1.768339016976796,35634,IND,,,74429,200
West Bengal,India,2022-02-10 17:31:10,23.814082,87.979803,2008133,20912,,,,2016.0094885916428,,,1.0413652880561195,35635,IND,,,190548,953
Abruzzo,Italy,2022-02-10 17:31:10,42.35122196,13.39843823,237059,2855,,,,18074.30732399091,,,1.2043415352296265,38013,ITA,,,85235,175
Basilicata,Italy,2022-02-10 17:31:10,40.63947052,15.80514834,72521,706,,,,12884.170206566714,,,0.9735111209166999,38017,ITA,,,27155,61
Calabria,Italy,2022-02-10 17:31:10,38.90597598,16.59440194,185666,1973,,,,9535.36254109251,,,1.062660907220493,38018,ITA,,,52289,286
Campania,Italy,2022-02-10 17:31:10,40.83956555,14.25084984,1114017,9446,,,,19201.588088440407,,,0.8479224284728151,38015,ITA,,,354379,805
Emilia-Romagna,Italy,2022-02-10 17:31:10,44.49436681,11.3417208,1124393,15420,,,,25213.562038777192,,,1.371406616725647,38008,ITA,,,394063,972
Friuli Venezia Giulia,Italy,2022-02-10 17:31:10,45.6494354,13.76813649,290477,4605,,,,23903.24385707938,,,1.585323450737924,38006,ITA,,,98502,304
Lazio,Italy,2022-02-10 17:31:10,41.89277044,12.48366722,969671,10069,,,,16493.578419215788,,,1.038393434474167,38012,ITA,,,324711,631
Liguria,Italy,2022-02-10 17:31:10,44.41149315,8.9326992,321619,4977,,,,20741.04885724604,,,1.5474832021740008,38007,ITA,,,121672,292
Lombardia,Italy,2022-02-10 17:31:10,45.46679409,9.190347404,2235087,37792,,,,22216.297002536838,,,1.690851407573844,38003,ITA,,,593704,2182
Marche,Italy,2022-02-10 17:31:10,43.61675973,13.5188753,292926,3485,,,,19204.849498875934,,,1.1897202706485597,38011,ITA,,,127505,187
Molise,Italy,2022-02-10 17:31:10,41.55774754,14.65916051,33477,547,,,,10953.90635992108,,,1.633957642560564,38014,ITA,,,11928,35
P.A. Bolzano,Italy,2022-02-10 17:31:10,46.49933453,11.35662422,175462,1374,,,,32961.876171761985,,,0.7830755377232678,38041,ITA,,,57881,50
P.A. Trento,Italy,2022-02-10 17:31:10,46.06893511,11.12123097,131627,1488,,,,24311.530093199708,,,1.1304671533955801,38042,ITA,,,46387,50
Piemonte,Italy,2022-02-10 17:31:10,45.0732745,7.680687483,930249,12785,,,,21353.58825600736,,,1.3743632081302963,38001,ITA,,,288898,578
Puglia,Italy,2022-02-10 17:31:10,41.12559576,16.86736689,659726,7373,,,,16374.219946970168,,,1.1175851793017102,38016,ITA,,,292250,341
Sardegna,Italy,2022-02-10 17:31:10,39.21531192,9.110616306,144471,1909,,,,8811.404795464236,,,1.3213724553716664,38020,ITA,,,42917,156
Sicilia,Italy,2022-02-10 17:31:10,38.11569725,13.362356699999998,688534,8923,,,,13770.98020736852,,,1.2959418126047515,38019,ITA,,,205102,1158
Toscana,Italy,2022-02-10 17:31:10,43.76923077,11.25588885,798512,8533,,,,21409.889048302506,,,1.0686126194722183,38009,ITA,,,264155,778
Umbria,Italy,2022-02-10 17:31:10,43.10675841,12.38824698,168309,1670,,,,19082.32853182769,,,0.9922226381239267,38010,ITA,,,48450,130
Valle d'Aosta,Italy,2022-02-10 17:31:10,45.73750286,7.320149366,30461,513,,,,24239.651138732832,,,1.6841206789008896,38002,ITA,,,8574,21
Veneto,Italy,2022-02-10 17:31:10,45.43490485,12.33845213,1243172,13453,,,,25340.582903608632,,,1.082151142400247,38005,ITA,,,430611,832
Aichi,Japan,2022-02-10 17:31:10,35.035551,137.211621,226692,1293,,,,3001.6528873093125,,,0.5703774284050606,39201,JPN,,,111001,120
Akita,Japan,2022-02-10 17:31:10,39.748679,140.408228,6155,29,,,,636.8405260271704,,,0.47116165718927705,39202,JPN,,,3962,0
Aomori,Japan,2022-02-10 17:31:10,40.781541,140.828896,14110,46,,,,1132.0866740320498,,,0.3260099220411056,39203,JPN,,,7573,8
Chiba,Japan,2022-02-10 17:31:10,35.510141,140.198917,194480,1097,,,,3107.0159961478626,,,0.5640682846565199,39204,JPN,,,85299,63
Ehime,Japan,2022-02-10 17:31:10,33.624835,132.856842,12939,98,,,,966.163013407108,,,0.7574001082000155,39205,JPN,,,6963,12
Fukui,Japan,2022-02-10 17:31:10,35.846614,136.22465400000002,7748,38,,,,1008.9369310242896,,,0.49044914816726903,39206,JPN,,,4208,0
Fukuoka,Japan,2022-02-10 17:31:10,33.526032,130.666949,171198,718,,,,3354.40375462485,,,0.4193974228670896,39207,JPN,,,90229,77
Fukushima,Japan,2022-02-10 17:31:10,37.378867,140.223295,18329,180,,,,993.16235703886,,,0.9820503027988432,39208,JPN,,,8149,2
Gifu,Japan,2022-02-10 17:31:10,35.778671,137.055925,37886,235,,,,1907.0898984036442,,,0.6202818983265587,39209,JPN,,,17498,16
Gunma,Japan,2022-02-10 17:31:10,36.504479,138.985605,39470,209,,,,2031.963658378877,,,0.529516088168229,39210,JPN,,,20477,28
Hiroshima,Japan,2022-02-10 17:31:10,34.605309000000005,132.788719,60577,288,,,,2160.241668054477,,,0.4754279677105172,39211,JPN,,,33206,79
Hokkaido,Japan,2022-02-10 17:31:10,43.385711,142.552318,126672,1569,,,,2412.777480743513,,,1.2386320575975749,39212,JPN,,,60127,83
Hyogo,Japan,2022-02-10 17:31:10,35.039913,134.828057,187681,1519,,,,3433.488407830683,,,0.8093520388318477,39213,JPN,,,100610,102
Ibaraki,Japan,2022-02-10 17:31:10,36.303588,140.319591,49863,237,,,,1743.2744107538108,,,0.4753023283797606,39214,JPN,,,23371,14
Ishikawa,Japan,2022-02-10 17:31:10,36.769464,136.771027,17520,147,,,,1540.0180547778796,,,0.8390410958904109,39215,JPN,,,8802,6
Iwate,Japan,2022-02-10 17:31:10,39.593287,141.361777,6240,54,,,,508.63373154572486,,,0.8653846153846154,39216,JPN,,,2513,1
Kagawa,Japan,2022-02-10 17:31:10,34.217292,133.969047,11912,50,,,,1245.572998085423,,,0.41974479516454,39217,JPN,,,6673,10
Kagoshima,Japan,2022-02-10 17:31:10,31.009484000000004,130.430665,22683,90,,,,1415.6763547784926,,,0.3967729136357625,39218,JPN,,,12181,22
Kanagawa,Japan,2022-02-10 17:31:10,35.415312,139.338983,326467,1410,,,,3549.222527545403,,,0.4318966388639587,39219,JPN,,,145082,83
Kochi,Japan,2022-02-10 17:31:10,33.422519,133.367307,8351,42,,,,1196.3686322488036,,,0.5029337803855826,39220,JPN,,,3825,9
Kumamoto,Japan,2022-02-10 17:31:10,32.608154,130.74523100000002,37181,170,,,,2127.586524579601,,,0.4572227750732901,39221,JPN,,,21304,32
Kyoto,Japan,2022-02-10 17:31:10,35.253815,135.443341,90946,320,,,,3521.003253248118,,,0.3518571459987245,39222,JPN,,,50263,25
Mie,Japan,2022-02-10 17:31:10,34.508018,136.376013,29735,195,,,,1669.6782830080826,,,0.6557928367243988,39223,JPN,,,13865,28
Miyagi,Japan,2022-02-10 17:31:10,38.446859,140.927086,28307,124,,,,1227.342593214864,,,0.438054191542728,39224,JPN,,,11138,6
Miyazaki,Japan,2022-02-10 17:31:10,32.193203999999994,131.299374,14610,58,,,,1361.2211299532935,,,0.39698836413415467,39225,JPN,,,8027,14
Nagano,Japan,2022-02-10 17:31:10,36.132134,138.045528,23455,113,,,,1144.8220657070758,,,0.4817736090385845,39226,JPN,,,13045,16
Nagasaki,Japan,2022-02-10 17:31:10,33.235712,129.608033,19522,83,,,,1471.6657972264356,,,0.42516135641839975,39227,JPN,,,12504,10
Nara,Japan,2022-02-10 17:31:10,34.317451,135.871644,36698,172,,,,2758.9929653122304,,,0.4686903918469672,39228,JPN,,,19111,21
Niigata,Japan,2022-02-10 17:31:10,37.521819,138.918647,21316,65,,,,958.8386698609964,,,0.30493525989866765,39229,JPN,,,11940,2
Oita,Japan,2022-02-10 17:31:10,33.200697,131.43323999999998,17889,90,,,,1575.5209021396224,,,0.5031024652020795,39230,JPN,,,9065,4
Okayama,Japan,2022-02-10 17:31:10,34.89246,133.826252,36733,154,,,,1943.970795719274,,,0.4192415539160973,39231,JPN,,,19637,14
Okinawa,Japan,2022-02-10 17:31:10,25.768923,126.668016,89181,415,,,,6137.00549420301,,,0.4653457575044012,39232,JPN,,,27854,15
Osaka,Japan,2022-02-10 17:31:10,34.620965000000005,135.507481,470212,3302,,,,5337.639055173456,,,0.7022364380322067,39233,JPN,,,247255,211
Port Quarantine,Japan,2022-02-10 17:31:10,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-10 17:31:10,33.286977,130.115738,16467,38,,,,2021.207520212689,,,0.23076455942187404,39234,JPN,,,9714,7
Saitama,Japan,2022-02-10 17:31:10,35.997101,139.347635,224764,1097,,,,3058.1413400532506,,,0.4880674841166735,39235,JPN,,,100404,32
Shiga,Japan,2022-02-10 17:31:10,35.21582700000001,136.138064,32629,115,,,,2307.6602097821483,,,0.35244720953752795,39236,JPN,,,18432,11
Shimane,Japan,2022-02-10 17:31:10,35.07076,132.55406399999998,4986,7,,,,739.3830466852327,,,0.14039310068190936,39237,JPN,,,2892,2
Shizuoka,Japan,2022-02-10 17:31:10,34.916975,138.40778400000002,63539,246,,,,1743.8866944346246,,,0.3871637891688569,39238,JPN,,,34028,31
Tochigi,Japan,2022-02-10 17:31:10,36.689912,139.819213,32465,136,,,,1678.6539744259278,,,0.4189126751886647,39239,JPN,,,15400,16
Tokushima,Japan,2022-02-10 17:31:10,33.919178,134.242091,6714,71,,,,922.2818852793426,,,1.0574918081620497,39240,JPN,,,3029,5
Tokyo,Japan,2022-02-10 17:31:10,35.711343,139.446921,759431,3282,,,,5455.422633246707,,,0.4321656608697828,39241,JPN,,,348614,94
Tottori,Japan,2022-02-10 17:31:10,35.359069,133.863619,4560,5,,,,820.7963884958907,,,0.10964912280701754,39242,JPN,,,2685,0
Toyama,Japan,2022-02-10 17:31:10,36.637464,137.26934599999998,10196,52,,,,977.0944377682074,,,0.5100039231071009,39243,JPN,,,4820,0
Unknown,Japan,2022-02-10 17:31:10,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-10 17:31:10,33.911879,135.505446,16156,73,,,,1746.721113853652,,,0.4518445159692993,39244,JPN,,,10081,11
Yamagata,Japan,2022-02-10 17:31:10,38.448396,140.102154,8246,58,,,,765.1721405333377,,,0.7033713315546932,39245,JPN,,,4311,2
Yamaguchi,Japan,2022-02-10 17:31:10,34.201190000000004,131.573293,16321,107,,,,1201.5436534112325,,,0.6555970835120397,39246,JPN,,,8779,14
Yamanashi,Japan,2022-02-10 17:31:10,35.612364,138.61148899999998,12162,38,,,,1499.7114516693878,,,0.3124486104259168,39247,JPN,,,6491,9
Johor,Malaysia,2022-02-10 17:31:10,1.4854,103.7618,273910,3931,,,,7268.987845655751,,,1.4351429301595415,45801,MYS,,,21919,43
Kedah,Malaysia,2022-02-10 17:31:10,6.1184,100.3685,188039,2193,,,,8602.36058374125,,,1.166247427395381,45802,MYS,,,15002,16
Kelantan,Malaysia,2022-02-10 17:31:10,6.1254,102.2381,185408,1284,,,,9798.541380403763,,,0.6925267518122196,45803,MYS,,,11316,19
Melaka,Malaysia,2022-02-10 17:31:10,2.1896,102.2501,85563,976,,,,9173.689289160502,,,1.1406799668080831,45804,MYS,,,6883,14
Negeri Sembilan,Malaysia,2022-02-10 17:31:10,2.7258,101.9424,123684,1340,,,,10925.183287695434,,,1.0834060994146373,45805,MYS,,,7599,14
Pahang,Malaysia,2022-02-10 17:31:10,3.8126,103.3256,106805,811,,,,6368.433605628764,,,0.7593277468283322,45806,MYS,,,8302,24
Perak,Malaysia,2022-02-10 17:31:10,4.5921,101.0901,136095,1454,,,,5412.838563417254,,,1.068371358242404,45807,MYS,,,5085,35
Perlis,Malaysia,2022-02-10 17:31:10,6.4449,100.2048,8387,138,,,,3294.1869599371557,,,1.6454036008107786,45808,MYS,,,905,1
Pulau Pinang,Malaysia,2022-02-10 17:31:10,5.4141,100.3288,174387,1775,,,,9810.249774977498,,,1.0178511012862197,45809,MYS,,,9695,18
Sabah,Malaysia,2022-02-10 17:31:10,5.9788,116.0753,262901,2841,,,,6732.937229492663,,,1.0806349158048087,45810,MYS,,,16694,39
Sarawak,Malaysia,2022-02-10 17:31:10,1.5533,110.3592,253626,1622,,,,8999.893545296476,,,0.6395243389873277,45811,MYS,,,850,3
Selangor,Malaysia,2022-02-10 17:31:10,3.0738,101.5183,839789,10072,,,,12837.080970360294,,,1.1993488840649258,45812,MYS,,,40063,64
Terengganu,Malaysia,2022-02-10 17:31:10,5.3117,103.1324,87255,761,,,,6979.841612670986,,,0.8721563234198614,45813,MYS,,,2892,23
Unknown,Malaysia,2022-02-10 17:31:10,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-10 17:31:10,3.139,101.6869,226968,2704,,,,12762.483130904184,,,1.1913573719643298,45814,MYS,,,12225,14
W.P. Labuan,Malaysia,2022-02-10 17:31:10,5.2831,115.2308,11324,151,,,,11392.354124748492,,,1.333451077357824,45815,MYS,,,278,0
W.P. Putrajaya,Malaysia,2022-02-10 17:31:10,2.9264,101.6964,11281,22,,,,10703.03605313093,,,0.19501817214785924,45816,MYS,,,1391,0
Aguascalientes,Mexico,2022-02-10 17:31:10,21.8853,-102.2916,53768,3301,,,,3747.8522411623853,,,6.139339384020236,48401,MEX,,,11800,238
Baja California,Mexico,2022-02-10 17:31:10,30.8406,-115.2838,124626,11739,,,,3428.6251935421037,,,9.419382793317606,48402,MEX,,,24204,506
Baja California Sur,Mexico,2022-02-10 17:31:10,26.0444,-111.6661,96688,2549,,,,12015.290018242642,,,2.636314744332285,48403,MEX,,,25059,110
Campeche,Mexico,2022-02-10 17:31:10,19.8301,-90.5349,31657,2138,,,,3163.7479675040504,,,6.7536405850206895,48404,MEX,,,6468,30
Chiapas,Mexico,2022-02-10 17:31:10,16.7569,-93.1292,29010,2329,,,,506.2502977557982,,,8.028266115132713,48405,MEX,,,4931,30
Chihuahua,Mexico,2022-02-10 17:31:10,28.633000000000006,-106.0691,112973,9437,,,,2971.810767733785,,,8.353323360448956,48406,MEX,,,23844,566
Ciudad de Mexico,Mexico,2022-02-10 17:31:10,19.4326,-99.1332,1278083,41452,,,,14171.563466573967,,,3.2432948407889004,48407,MEX,,,215460,1046
Coahuila,Mexico,2022-02-10 17:31:10,27.0587,-101.7068,139702,8495,,,,4340.296763931004,,,6.080800561194542,48408,MEX,,,29559,593
Colima,Mexico,2022-02-10 17:31:10,19.1223,-104.0072,50672,2104,,,,6453.773977810694,,,4.15219450584149,48409,MEX,,,15107,64
Durango,Mexico,2022-02-10 17:31:10,24.5593,-104.6588,65642,3358,,,,3512.1530490166915,,,5.1156271899089,48410,MEX,,,10855,165
Guanajuato,Mexico,2022-02-10 17:31:10,21.019,-101.2574,258442,14249,,,,4149.56227145191,,,5.513422740885769,48411,MEX,,,42914,725
Guerrero,Mexico,2022-02-10 17:31:10,17.4392,-99.5451,92903,6484,,,,2540.3822974158397,,,6.979322519186678,48412,MEX,,,13161,148
Hidalgo,Mexico,2022-02-10 17:31:10,20.0911,-98.7624,81544,8112,,,,2642.0305247448982,,,9.948003531835573,48413,MEX,,,15084,190
Jalisco,Mexico,2022-02-10 17:31:10,20.6595,-103.3494,213747,18535,,,,2541.6742323411804,,,8.671466734036033,48414,MEX,,,38220,675
Mexico,Mexico,2022-02-10 17:31:10,19.4969,-99.7233,489567,45694,,,,2809.1169333575863,,,9.33355393643771,48415,MEX,,,89389,775
Michoacan,Mexico,2022-02-10 17:31:10,19.5665,-101.7068,88901,8456,,,,1842.3546561208075,,,9.511704030325866,48416,MEX,,,13290,163
Morelos,Mexico,2022-02-10 17:31:10,18.6813,-99.1013,61384,5045,,,,3003.045901828617,,,8.218754072722534,48417,MEX,,,8915,86
Nayarit,Mexico,2022-02-10 17:31:10,21.7514,-104.8455,54626,3030,,,,4239.269702639591,,,5.546809211730678,48418,MEX,,,17028,105
Nuevo Leon,Mexico,2022-02-10 17:31:10,25.5922,-99.9962,280030,14408,,,,4991.485971951211,,,5.145163018248045,48419,MEX,,,57247,618
Oaxaca,Mexico,2022-02-10 17:31:10,17.0732,-96.7266,106942,5825,,,,2580.900199416304,,,5.446877746816031,48420,MEX,,,20315,153
Puebla,Mexico,2022-02-10 17:31:10,19.0414,-98.2063,154657,15937,,,,2341.708644670087,,,10.304738873765817,48421,MEX,,,24622,184
Queretaro,Mexico,2022-02-10 17:31:10,20.5888,-100.3899,131449,5860,,,,5766.22506127072,,,4.4580027234897175,48422,MEX,,,26379,184
Quintana Roo,Mexico,2022-02-10 17:31:10,19.1817,-88.4791,89316,4268,,,,5182.970174535575,,,4.778539119530655,48423,MEX,,,19937,151
San Luis Potosi,Mexico,2022-02-10 17:31:10,22.1565,-100.9855,164575,7246,,,,5742.039298820506,,,4.402855840802066,48424,MEX,,,45138,397
Sinaloa,Mexico,2022-02-10 17:31:10,25.1721,-107.4795,109073,9345,,,,3455.3140425650536,,,8.567656523612628,48425,MEX,,,27373,303
Sonora,Mexico,2022-02-10 17:31:10,29.2972,-110.3309,152974,9696,,,,4975.176803279623,,,6.338332004131421,48426,MEX,,,23191,452
Tabasco,Mexico,2022-02-10 17:31:10,17.8409,-92.6189,183831,5894,,,,7146.597560847604,,,3.2062056998003596,48427,MEX,,,33449,121
Tamaulipas,Mexico,2022-02-10 17:31:10,24.2669,-98.8363,135738,7585,,,,3718.236060792165,,,5.5879709440245176,48428,MEX,,,24475,426
Tlaxcala,Mexico,2022-02-10 17:31:10,19.3139,-98.2404,39238,3021,,,,2843.3106692627807,,,7.69916917274071,48429,MEX,,,8799,18
Unknown,Mexico,2022-02-10 17:31:10,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-10 17:31:10,19.1738,-96.1342,153415,15394,,,,1796.4576008371093,,,10.034220904083693,48430,MEX,,,25641,219
Yucatan,Mexico,2022-02-10 17:31:10,20.7099,-89.0943,102570,5912,,,,4540.307680321969,,,5.76386857755679,48431,MEX,,,20474,171
Zacatecas,Mexico,2022-02-10 17:31:10,22.7709,-102.5832,64265,3729,,,,3856.4568723723705,,,5.802536372831246,48432,MEX,,,15427,251
Aruba,Netherlands,2022-02-10 17:31:10,12.5211,-69.9683,33406,196,,,,31288.987130734502,,,0.5867209483326349,533,ABW,,,4230,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-10 17:31:10,12.1784,-68.2385,7314,31,,,,27893.67301018268,,,0.4238446814328685,535,BES,,,2406,6
Curacao,Netherlands,2022-02-10 17:31:10,12.1696,-68.99,38073,248,,,,23201.09689213894,,,0.651380243216978,531,CUW,,,7209,49
Drenthe,Netherlands,2022-02-10 17:31:10,52.862485,6.618435000000002,113238,433,,,,22937.43745974129,,,0.3823804729861001,52801,NLD,,,40695,9
Flevoland,Netherlands,2022-02-10 17:31:10,52.550383,5.515162,132909,319,,,,31419.00756700022,,,0.2400138440587169,52802,NLD,,,51534,6
Friesland,Netherlands,2022-02-10 17:31:10,53.087337,5.7925,167748,589,,,,25809.091986085234,,,0.35112192097670314,52803,NLD,,,57680,5
Gelderland,Netherlands,2022-02-10 17:31:10,52.061738,5.939114,626785,2631,,,,30047.91097781732,,,0.4197611621209825,52804,NLD,,,227824,23
Groningen,Netherlands,2022-02-10 17:31:10,53.217922,6.741514,142766,347,,,,24368.370924409337,,,0.2430550691341076,52805,NLD,,,54416,6
Limburg,Netherlands,2022-02-10 17:31:10,51.209227,5.93387,351675,2090,,,,31478.221018420136,,,0.5942987133006327,52806,NLD,,,103917,20
Noord-Brabant,Netherlands,2022-02-10 17:31:10,51.561174,5.184942,824157,3586,,,,32156.514648130767,,,0.4351112712747692,52807,NLD,,,289306,27
Noord-Holland,Netherlands,2022-02-10 17:31:10,52.60090600000001,4.918688,935498,3201,,,,32487.90513164141,,,0.34217069411158546,52808,NLD,,,341967,62
Overijssel,Netherlands,2022-02-10 17:31:10,52.444558,6.441722,361701,1361,,,,31116.580609528857,,,0.3762776436891244,52809,NLD,,,135072,13
Sint Maarten,Netherlands,2022-02-10 17:31:10,18.0425,-63.0548,9449,83,,,,22034.8864325358,,,0.8783998306699121,534,SXM,,,2065,8
Unknown,Netherlands,2022-02-10 17:31:10,,,68669,20,,,,,,,0.02912522390015873,52813,NLD,,,48498,
Utrecht,Netherlands,2022-02-10 17:31:10,52.084251,5.163824,448872,1488,,,,33131.14374159491,,,0.3314976207025611,52810,NLD,,,170373,9
Zeeland,Netherlands,2022-02-10 17:31:10,51.47936,3.861559,114655,364,,,,29897.936832443258,,,0.31747416161528064,52811,NLD,,,42991,9
Zuid-Holland,Netherlands,2022-02-10 17:31:10,51.937835,4.462114,1234681,4929,,,,33291.51270419576,,,0.3992124281494572,52812,NLD,,,440183,41
Cook Islands,New Zealand,2022-02-10 17:31:10,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-10 17:31:10,34.027401,73.947253,41342,765,,,,1021.9594469326137,,,1.8504184606453489,58601,PAK,,,6623,16
Balochistan,Pakistan,2022-02-10 17:31:10,28.328492,65.898403,34957,370,,,,283.1808540352846,,,1.0584432302543123,58602,PAK,,,1282,3
Gilgit-Baltistan,Pakistan,2022-02-10 17:31:10,35.792146,74.982138,11018,189,,,,1087.033733760596,,,1.7153748411689962,58603,PAK,,,581,3
Islamabad,Pakistan,2022-02-10 17:31:10,33.665087,73.121219,132400,990,,,,6598.317927290922,,,0.7477341389728097,58604,PAK,,,22456,23
Khyber Pakhtunkhwa,Pakistan,2022-02-10 17:31:10,34.485332,72.09169,206879,6082,,,,677.7724518042257,,,2.939882733385216,58605,PAK,,,24973,134
Punjab,Pakistan,2022-02-10 17:31:10,30.811346,72.13913199999998,492489,13298,,,,447.66663756086785,,,2.7001618310256674,58606,PAK,,,42646,214
Sindh,Pakistan,2022-02-10 17:31:10,26.009446,68.77680699999999,554990,7954,,,,1158.9805139705506,,,1.4331789761977691,58607,PAK,,,63247,263
Amazonas,Peru,2022-02-10 17:31:10,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,8411,18
Ancash,Peru,2022-02-10 17:31:10,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,35764,139
Apurimac,Peru,2022-02-10 17:31:10,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,8648,40
Arequipa,Peru,2022-02-10 17:31:10,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,77408,171
Ayacucho,Peru,2022-02-10 17:31:10,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,11050,71
Cajamarca,Peru,2022-02-10 17:31:10,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,23673,92
Callao,Peru,2022-02-10 17:31:10,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,36576,175
Cusco,Peru,2022-02-10 17:31:10,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,34805,135
Huancavelica,Peru,2022-02-10 17:31:10,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,6765,36
Huanuco,Peru,2022-02-10 17:31:10,-9.421676,-76.040642,49690,2784,,,,6535.578061291595,,,5.602736969209096,60410,PER,,,12431,57
