Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-16 21:31:40,28.646519,77.10898,1852662,26081,,,,9901.50031088794,,,1.40775813397155,35609,IND,,,118481,656
Goa,India,2022-02-16 21:31:40,15.359682,74.057396,244287,3777,,,,15400.283687943262,,,1.546132213339228,35610,IND,,,29116,208
Gujarat,India,2022-02-16 21:31:40,22.694884,71.590923,1217328,10838,,,,1905.874867796965,,,0.8903105818645427,35611,IND,,,261216,664
Haryana,India,2022-02-16 21:31:40,29.20004,76.332824,975195,10499,,,,3457.563018238242,,,1.0766051917821564,35612,IND,,,110705,375
Himachal Pradesh,India,2022-02-16 21:31:40,31.927213,77.233081,281016,4084,,,,3771.037264717782,,,1.453298032852222,35613,IND,,,32121,182
Jammu and Kashmir,India,2022-02-16 21:31:40,33.75943,76.612638,451330,4745,,,,3317.0614831931043,,,1.0513371590632132,35614,IND,,,84479,170
Jharkhand,India,2022-02-16 21:31:40,23.654536,85.557631,433550,5315,,,,1123.3626577928746,,,1.225925498789067,35615,IND,,,23228,102
Karnataka,India,2022-02-16 21:31:40,14.70518,76.166436,3929642,39691,,,,5816.2903706936695,,,1.0100411182494486,35616,IND,,,640942,1226
Kerala,India,2022-02-16 21:31:40,10.450898,76.405749,6428148,62681,,,,18006.297745317763,,,0.9751020044964741,35617,IND,,,997890,11655
Ladakh,India,2022-02-16 21:31:40,34.1526,77.5771,27594,227,,,,10060.191987283486,,,0.8226426034645212,35618,IND,,,3894,5
Lakshadweep,India,2022-02-16 21:31:40,13.6999972,72.18333259999999,11345,52,,,,17608.530320197427,,,0.4583516967827237,35637,IND,,,770,1
Madhya Pradesh,India,2022-02-16 21:31:40,23.541513,78.289633,1028873,10700,,,,1205.348495029198,,,1.039972863511823,35619,IND,,,183826,153
Maharashtra,India,2022-02-16 21:31:40,19.449759,76.108221,7847746,143451,,,,6372.808897417785,,,1.8279261331852483,35620,IND,,,565618,1566
Manipur,India,2022-02-16 21:31:40,24.738975,93.882541,136032,2086,,,,4400.130032071343,,,1.5334627146553752,35621,IND,,,8159,71
Meghalaya,India,2022-02-16 21:31:40,25.536934,91.278882,93071,1565,,,,2764.4495664907286,,,1.6815119639844849,35622,IND,,,6264,73
Mizoram,India,2022-02-16 21:31:40,23.309381,92.83822,200635,638,,,,16190.112681602655,,,0.31799038054177986,35623,IND,,,45564,64
Nagaland,India,2022-02-16 21:31:40,26.06702,94.470302,35274,753,,,,1567.9458771077857,,,2.1347167885694844,35624,IND,,,2221,50
Odisha,India,2022-02-16 21:31:40,20.505428,84.418059,1279046,8926,,,,2759.1612399720825,,,0.6978638766705811,35625,IND,,,123559,438
Puducherry,India,2022-02-16 21:31:40,11.882658,78.86498,165363,1959,,,,11698.485082155325,,,1.1846664610583988,35626,IND,,,24653,66
Punjab,India,2022-02-16 21:31:40,30.841465000000003,75.40879,756130,17623,,,,2508.6116680882456,,,2.330683877111079,35627,IND,,,79183,806
Rajasthan,India,2022-02-16 21:31:40,26.583423,73.847973,1268272,9481,,,,1565.1362624779736,,,0.7475525754727692,35628,IND,,,211666,462
Sikkim,India,2022-02-16 21:31:40,27.571671,88.472712,38977,440,,,,5646.786458838887,,,1.1288708725658725,35629,IND,,,3674,25
Tamil Nadu,India,2022-02-16 21:31:40,11.006091,78.400624,3439221,37946,,,,4418.248998953216,,,1.1033312485589033,35630,IND,,,451967,908
Telangana,India,2022-02-16 21:31:40,18.1124,79.0193,784631,4107,,,,1993.3347106090093,,,0.5234307591721459,35631,IND,,,69992,45
Tripura,India,2022-02-16 21:31:40,23.746783,91.743565,100813,919,,,,2417.6973730596765,,,0.9115887831926438,35632,IND,,,6610,71
Unknown,India,2022-02-16 21:31:40,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-16 21:31:40,26.925425,80.560982,2060589,23404,,,,866.2205294646764,,,1.1357917566288085,35633,IND,,,196223,420
Uttarakhand,India,2022-02-16 21:31:40,30.156447,79.197608,434053,7660,,,,3857.954655547159,,,1.7647614461828394,35634,IND,,,56322,210
West Bengal,India,2022-02-16 21:31:40,23.814082,87.979803,2011569,21061,,,,2019.4589655948103,,,1.0469936651439746,35635,IND,,,94055,906
Abruzzo,Italy,2022-02-16 21:31:40,42.35122196,13.39843823,248048,2894,,,,18912.151755897467,,,1.1667096690963041,38013,ITA,,,73452,181
Basilicata,Italy,2022-02-16 21:31:40,40.63947052,15.80514834,76995,725,,,,13679.02655857757,,,0.9416195856873822,38017,ITA,,,26000,64
Calabria,Italy,2022-02-16 21:31:40,38.90597598,16.59440194,197368,2017,,,,10136.349326265155,,,1.0219488468242066,38018,ITA,,,45836,269
Campania,Italy,2022-02-16 21:31:40,40.83956555,14.25084984,1156305,9594,,,,19930.47890167213,,,0.8297118839752488,38015,ITA,,,277702,792
Emilia-Romagna,Italy,2022-02-16 21:31:40,44.49436681,11.3417208,1154135,15640,,,,25880.501233664843,,,1.3551274330992475,38008,ITA,,,315603,1002
Friuli Venezia Giulia,Italy,2022-02-16 21:31:40,45.6494354,13.76813649,299523,4675,,,,24647.63581902865,,,1.5608150292298086,38006,ITA,,,83667,299
Lazio,Italy,2022-02-16 21:31:40,41.89277044,12.48366722,1015183,10222,,,,17267.71288442651,,,1.0069120542798689,38012,ITA,,,293290,638
Liguria,Italy,2022-02-16 21:31:40,44.41149315,8.9326992,332054,5031,,,,21413.996801320744,,,1.515115011413806,38007,ITA,,,98429,270
Lombardia,Italy,2022-02-16 21:31:40,45.46679409,9.190347404,2278047,38127,,,,22643.3104115133,,,1.673670472997265,38003,ITA,,,449433,2053
Marche,Italy,2022-02-16 21:31:40,43.61675973,13.5188753,309088,3526,,,,20264.464478771315,,,1.1407754425924008,38011,ITA,,,114802,194
Molise,Italy,2022-02-16 21:31:40,41.55774754,14.65916051,35936,557,,,,11758.508198169604,,,1.5499777382012467,38014,ITA,,,10773,40
P.A. Bolzano,Italy,2022-02-16 21:31:40,46.49933453,11.35662422,181303,1391,,,,34059.15261178469,,,0.7672239290028295,38041,ITA,,,47824,54
P.A. Trento,Italy,2022-02-16 21:31:40,46.06893511,11.12123097,135072,1502,,,,24947.822200222377,,,1.1119995261786306,38042,ITA,,,36371,46
Piemonte,Italy,2022-02-16 21:31:40,45.0732745,7.680687483,952880,12903,,,,21873.07610906789,,,1.3541054487448576,38001,ITA,,,228171,528
Puglia,Italy,2022-02-16 21:31:40,41.12559576,16.86736689,692126,7471,,,,17178.379137727898,,,1.0794277342564793,38016,ITA,,,218636,387
Sardegna,Italy,2022-02-16 21:31:40,39.21531192,9.110616306,159755,1965,,,,9743.588492495994,,,1.2300084504397357,38020,ITA,,,47980,183
Sicilia,Italy,2022-02-16 21:31:40,38.11569725,13.362356699999998,729422,9149,,,,14588.75803492516,,,1.2542807867050898,38019,ITA,,,187223,1105
Toscana,Italy,2022-02-16 21:31:40,43.76923077,11.25588885,824269,8719,,,,22100.49170952379,,,1.057785747128668,38009,ITA,,,219101,797
Umbria,Italy,2022-02-16 21:31:40,43.10675841,12.38824698,174952,1701,,,,19835.490326128238,,,0.9722666788604876,38010,ITA,,,42827,129
Valle d'Aosta,Italy,2022-02-16 21:31:40,45.73750286,7.320149366,30928,516,,,,24611.271147327046,,,1.668391101914123,38002,ITA,,,6210,18
Veneto,Italy,2022-02-16 21:31:40,45.43490485,12.33845213,1281954,13637,,,,26131.107856043003,,,1.0637667186186088,38005,ITA,,,363719,810
Aichi,Japan,2022-02-16 21:31:40,35.035551,137.211621,261570,1380,,,,3463.476195602391,,,0.5275834384677142,39201,JPN,,,137138,202
Akita,Japan,2022-02-16 21:31:40,39.748679,140.408228,7191,29,,,,744.0325300830841,,,0.4032818801279377,39202,JPN,,,4802,2
Aomori,Japan,2022-02-16 21:31:40,40.781541,140.828896,16328,52,,,,1310.0433177601212,,,0.3184713375796178,39203,JPN,,,9055,11
Chiba,Japan,2022-02-16 21:31:40,35.510141,140.198917,220765,1155,,,,3526.945631373832,,,0.5231807578194008,39204,JPN,,,107489,112
Ehime,Japan,2022-02-16 21:31:40,33.624835,132.856842,14205,105,,,,1060.6960047490506,,,0.7391763463569165,39205,JPN,,,7109,22
Fukui,Japan,2022-02-16 21:31:40,35.846614,136.22465400000002,9135,38,,,,1189.5507053312967,,,0.41598248494800216,39206,JPN,,,5196,0
Fukuoka,Japan,2022-02-16 21:31:40,33.526032,130.666949,194690,777,,,,3814.699161134546,,,0.39909599876727103,39207,JPN,,,107975,136
Fukushima,Japan,2022-02-16 21:31:40,37.378867,140.223295,20553,182,,,,1113.6704634306122,,,0.8855154965211891,39208,JPN,,,10049,6
Gifu,Japan,2022-02-16 21:31:40,35.778671,137.055925,43288,248,,,,2179.013554402601,,,0.5729070412123453,39209,JPN,,,21395,27
Gunma,Japan,2022-02-16 21:31:40,36.504479,138.985605,43835,225,,,,2256.679173170461,,,0.5132884681190829,39210,JPN,,,23170,43
Hiroshima,Japan,2022-02-16 21:31:40,34.605309000000005,132.788719,65706,327,,,,2343.1473833499103,,,0.4976714455300886,39211,JPN,,,32203,111
Hokkaido,Japan,2022-02-16 21:31:40,43.385711,142.552318,143675,1631,,,,2736.641124682836,,,1.1352009744214373,39212,JPN,,,74891,139
Hyogo,Japan,2022-02-16 21:31:40,35.039913,134.828057,214473,1617,,,,3923.6287066494215,,,0.7539410555174777,39213,JPN,,,122088,193
Ibaraki,Japan,2022-02-16 21:31:40,36.303588,140.319591,57504,250,,,,2010.413567494678,,,0.4347523650528659,39214,JPN,,,29851,27
Ishikawa,Japan,2022-02-16 21:31:40,36.769464,136.771027,19636,154,,,,1726.0156691563036,,,0.7842737828478306,39215,JPN,,,10576,15
Iwate,Japan,2022-02-16 21:31:40,39.593287,141.361777,7275,55,,,,592.9984610569147,,,0.7560137457044673,39216,JPN,,,3390,2
Kagawa,Japan,2022-02-16 21:31:40,34.217292,133.969047,13861,57,,,,1449.3693188769348,,,0.4112257412885073,39217,JPN,,,8089,18
Kagoshima,Japan,2022-02-16 21:31:40,31.009484000000004,130.430665,25771,99,,,,1608.4025631087836,,,0.38415272981258,39218,JPN,,,14362,33
Kanagawa,Japan,2022-02-16 21:31:40,35.415312,139.338983,370453,1483,,,,4027.4212493047603,,,0.4003206884544058,39219,JPN,,,181674,146
Kochi,Japan,2022-02-16 21:31:40,33.422519,133.367307,9800,54,,,,1403.9531308871121,,,0.5510204081632653,39220,JPN,,,5147,18
Kumamoto,Japan,2022-02-16 21:31:40,32.608154,130.74523100000002,41545,184,,,,2377.305133365416,,,0.44289324828499216,39221,JPN,,,23306,43
Kyoto,Japan,2022-02-16 21:31:40,35.253815,135.443341,102878,345,,,,3982.9544200697114,,,0.3353486654095142,39222,JPN,,,58143,46
Mie,Japan,2022-02-16 21:31:40,34.508018,136.376013,33654,211,,,,1889.737781616076,,,0.6269685624294289,39223,JPN,,,16471,40
Miyagi,Japan,2022-02-16 21:31:40,38.446859,140.927086,32343,126,,,,1402.3365772546842,,,0.38957425099712456,39224,JPN,,,14544,7
Miyazaki,Japan,2022-02-16 21:31:40,32.193203999999994,131.299374,15934,70,,,,1484.5788832769185,,,0.439312162671018,39225,JPN,,,8703,26
Nagano,Japan,2022-02-16 21:31:40,36.132134,138.045528,26318,127,,,,1284.5630835761594,,,0.4825594650049396,39226,JPN,,,14540,26
Nagasaki,Japan,2022-02-16 21:31:40,33.235712,129.608033,21966,95,,,,1655.9067155965515,,,0.43248657015387415,39227,JPN,,,13769,19
Nara,Japan,2022-02-16 21:31:40,34.317451,135.871644,43003,202,,,,3233.00927808932,,,0.4697346696742088,39228,JPN,,,23848,42
Niigata,Japan,2022-02-16 21:31:40,37.521819,138.918647,24139,65,,,,1085.8231681260363,,,0.26927378930361656,39229,JPN,,,13222,2
Oita,Japan,2022-02-16 21:31:40,33.200697,131.43323999999998,20042,90,,,,1765.140025752267,,,0.4490569803412833,39230,JPN,,,10582,6
Okayama,Japan,2022-02-16 21:31:40,34.89246,133.826252,41224,171,,,,2181.6419046288447,,,0.4148069085969338,39231,JPN,,,22967,34
Okinawa,Japan,2022-02-16 21:31:40,25.768923,126.668016,92374,421,,,,6356.732325512261,,,0.4557559486435577,39232,JPN,,,22645,23
Osaka,Japan,2022-02-16 21:31:40,34.620965000000005,135.507481,537893,3455,,,,6105.9238902971765,,,0.642321056418284,39233,JPN,,,294621,347
Port Quarantine,Japan,2022-02-16 21:31:40,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-16 21:31:40,33.286977,130.115738,18970,48,,,,2328.4330271715985,,,0.2530311017395888,39234,JPN,,,11275,17
Saitama,Japan,2022-02-16 21:31:40,35.997101,139.347635,255160,1122,,,,3471.7096346745366,,,0.4397240946856874,39235,JPN,,,123543,57
Shiga,Japan,2022-02-16 21:31:40,35.21582700000001,136.138064,37680,120,,,,2664.8881885620567,,,0.3184713375796178,39236,JPN,,,21807,13
Shimane,Japan,2022-02-16 21:31:40,35.07076,132.55406399999998,5434,7,,,,805.8177849353299,,,0.12881854987118144,39237,JPN,,,2763,2
Shizuoka,Japan,2022-02-16 21:31:40,34.916975,138.40778400000002,72050,274,,,,1977.4789709314707,,,0.3802914642609299,39238,JPN,,,39785,60
Tochigi,Japan,2022-02-16 21:31:40,36.689912,139.819213,37081,152,,,,1917.3315270502949,,,0.40991343275531933,39239,JPN,,,18507,29
Tokushima,Japan,2022-02-16 21:31:40,33.919178,134.242091,7729,71,,,,1061.709367191546,,,0.9186181912278432,39240,JPN,,,3936,5
Tokyo,Japan,2022-02-16 21:31:40,35.711343,139.446921,846120,3354,,,,6078.1587773513365,,,0.39639767408878174,39241,JPN,,,412051,154
Tottori,Japan,2022-02-16 21:31:40,35.359069,133.863619,5029,5,,,,905.216017049525,,,0.0994233446013124,39242,JPN,,,2859,0
Toyama,Japan,2022-02-16 21:31:40,36.637464,137.26934599999998,12519,56,,,,1199.7102065928,,,0.4473200734882978,39243,JPN,,,6800,4
Unknown,Japan,2022-02-16 21:31:40,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-16 21:31:40,33.911879,135.505446,18677,85,,,,2019.281396598456,,,0.4551052096161053,39244,JPN,,,11849,20
Yamagata,Japan,2022-02-16 21:31:40,38.448396,140.102154,9315,59,,,,864.3679952786856,,,0.6333870101986044,39245,JPN,,,5158,2
Yamaguchi,Japan,2022-02-16 21:31:40,34.201190000000004,131.573293,17930,111,,,,1319.9974085940446,,,0.6190741773563859,39246,JPN,,,8977,17
Yamanashi,Japan,2022-02-16 21:31:40,35.612364,138.61148899999998,13835,38,,,,1706.0111769319174,,,0.2746657029273581,39247,JPN,,,7431,9
Johor,Malaysia,2022-02-16 21:31:40,1.4854,103.7618,288007,3954,,,,7643.092192558782,,,1.3728832979753964,45801,MYS,,,36412,60
Kedah,Malaysia,2022-02-16 21:31:40,6.1184,100.3685,198514,2204,,,,9081.568232764535,,,1.1102491511933668,45802,MYS,,,26015,24
Kelantan,Malaysia,2022-02-16 21:31:40,6.1254,102.2381,192407,1289,,,,10168.428284536518,,,0.6699340460586153,45803,MYS,,,18383,21
Melaka,Malaysia,2022-02-16 21:31:40,2.1896,102.2501,88848,977,,,,9525.892569958183,,,1.0996308301818836,45804,MYS,,,9853,11
Negeri Sembilan,Malaysia,2022-02-16 21:31:40,2.7258,101.9424,128024,1345,,,,11308.541648264287,,,1.050584265450228,45805,MYS,,,12053,16
Pahang,Malaysia,2022-02-16 21:31:40,3.8126,103.3256,111749,815,,,,6663.228191521078,,,0.7293130139867023,45806,MYS,,,12888,19
Perak,Malaysia,2022-02-16 21:31:40,4.5921,101.0901,138504,1463,,,,5508.650519031143,,,1.056287183041645,45807,MYS,,,7148,43
Perlis,Malaysia,2022-02-16 21:31:40,6.4449,100.2048,9105,139,,,,3576.197957580519,,,1.526633717737507,45808,MYS,,,1681,2
Pulau Pinang,Malaysia,2022-02-16 21:31:40,5.4141,100.3288,182354,1780,,,,10258.438343834383,,,0.9761233644449806,45809,MYS,,,17904,17
Sabah,Malaysia,2022-02-16 21:31:40,5.9788,116.0753,282669,2864,,,,7239.198914129126,,,1.013199183497306,45810,MYS,,,38088,54
Sarawak,Malaysia,2022-02-16 21:31:40,1.5533,110.3592,254717,1622,,,,9038.607572477913,,,0.6367851380159157,45811,MYS,,,2092,2
Selangor,Malaysia,2022-02-16 21:31:40,3.0738,101.5183,863383,10084,,,,13197.740717528544,,,1.1679636962970084,45812,MYS,,,62393,61
Terengganu,Malaysia,2022-02-16 21:31:40,5.3117,103.1324,88944,767,,,,7114.950803935685,,,0.8623403489836301,45813,MYS,,,4522,20
Unknown,Malaysia,2022-02-16 21:31:40,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-16 21:31:40,3.139,101.6869,232332,2704,,,,13064.102564102563,,,1.1638517294216897,45814,MYS,,,17013,12
W.P. Labuan,Malaysia,2022-02-16 21:31:40,5.2831,115.2308,12194,151,,,,12267.605633802816,,,1.2383139248810893,45815,MYS,,,1186,0
W.P. Putrajaya,Malaysia,2022-02-16 21:31:40,2.9264,101.6964,11932,22,,,,11320.68311195446,,,0.18437814280925244,45816,MYS,,,2118,0
Aguascalientes,Mexico,2022-02-16 21:31:40,21.8853,-102.2916,56015,3391,,,,3904.477445482649,,,6.053735606533964,48401,MEX,,,12058,283
Baja California,Mexico,2022-02-16 21:31:40,30.8406,-115.2838,126389,11893,,,,3477.127642599401,,,9.409837881461202,48402,MEX,,,20590,540
Baja California Sur,Mexico,2022-02-16 21:31:40,26.0444,-111.6661,98264,2572,,,,12211.137456071023,,,2.6174387364650333,48403,MEX,,,22080,124
Campeche,Mexico,2022-02-16 21:31:40,19.8301,-90.5349,32349,2155,,,,3232.905297431485,,,6.6617206096015344,48404,MEX,,,6137,44
Chiapas,Mexico,2022-02-16 21:31:40,16.7569,-93.1292,30535,2345,,,,532.8629038942881,,,7.67971180612412,48405,MEX,,,5510,39
Chihuahua,Mexico,2022-02-16 21:31:40,28.633000000000006,-106.0691,115832,9607,,,,3047.0181799911456,,,8.293908419089716,48406,MEX,,,21912,639
Ciudad de Mexico,Mexico,2022-02-16 21:31:40,19.4326,-99.1332,1308122,41699,,,,14504.64010946212,,,3.187699618231327,48407,MEX,,,203920,1197
Coahuila,Mexico,2022-02-16 21:31:40,27.0587,-101.7068,141559,8606,,,,4397.990505542576,,,6.079443906780917,48408,MEX,,,23959,641
Colima,Mexico,2022-02-16 21:31:40,19.1223,-104.0072,52644,2126,,,,6704.935216448259,,,4.03844692652534,48409,MEX,,,14714,79
Durango,Mexico,2022-02-16 21:31:40,24.5593,-104.6588,66185,3414,,,,3541.2060806978716,,,5.158268489839087,48410,MEX,,,8480,197
Guanajuato,Mexico,2022-02-16 21:31:40,21.019,-101.2574,264877,14428,,,,4252.883067672312,,,5.4470565583270725,48411,MEX,,,40419,794
Guerrero,Mexico,2022-02-16 21:31:40,17.4392,-99.5451,94316,6545,,,,2579.0200183317256,,,6.939437635183849,48412,MEX,,,12014,185
Hidalgo,Mexico,2022-02-16 21:31:40,20.0911,-98.7624,84048,8174,,,,2723.1602759707544,,,9.725395012373882,48413,MEX,,,14810,228
Jalisco,Mexico,2022-02-16 21:31:40,20.6595,-103.3494,219431,18705,,,,2609.262906505624,,,8.524319717815622,48414,MEX,,,36250,787
Mexico,Mexico,2022-02-16 21:31:40,19.4969,-99.7233,502169,45959,,,,2881.4267328215456,,,9.152098198017002,48415,MEX,,,86982,934
Michoacan,Mexico,2022-02-16 21:31:40,19.5665,-101.7068,90700,8542,,,,1879.6365317618165,,,9.417861080485117,48416,MEX,,,12641,228
Morelos,Mexico,2022-02-16 21:31:40,18.6813,-99.1013,62853,5096,,,,3074.9127470942603,,,8.107807105468314,48417,MEX,,,8720,128
Nayarit,Mexico,2022-02-16 21:31:40,21.7514,-104.8455,56159,3049,,,,4358.238700079391,,,5.4292277284139665,48418,MEX,,,15349,117
Nuevo Leon,Mexico,2022-02-16 21:31:40,25.5922,-99.9962,291054,14617,,,,5187.986851695488,,,5.022092120362545,48419,MEX,,,56550,735
Oaxaca,Mexico,2022-02-16 21:31:40,17.0732,-96.7266,110784,5888,,,,2673.621661200799,,,5.314846909300981,48420,MEX,,,20877,199
Puebla,Mexico,2022-02-16 21:31:40,19.0414,-98.2063,159123,16025,,,,2409.3297081014002,,,10.070825713441804,48421,MEX,,,25120,232
Queretaro,Mexico,2022-02-16 21:31:40,20.5888,-100.3899,134809,5967,,,,5913.616948663318,,,4.426262341535062,48422,MEX,,,25083,248
Quintana Roo,Mexico,2022-02-16 21:31:40,19.1817,-88.4791,90373,4294,,,,5244.3074430483175,,,4.751419118542041,48423,MEX,,,17321,154
San Luis Potosi,Mexico,2022-02-16 21:31:40,22.1565,-100.9855,169401,7319,,,,5910.418953422405,,,4.320517588443988,48424,MEX,,,39541,424
Sinaloa,Mexico,2022-02-16 21:31:40,25.1721,-107.4795,112898,9426,,,,3576.485883559721,,,8.349129302556289,48425,MEX,,,24949,339
Sonora,Mexico,2022-02-16 21:31:40,29.2972,-110.3309,156518,9807,,,,5090.438394078208,,,6.2657330147331285,48426,MEX,,,21659,487
Tabasco,Mexico,2022-02-16 21:31:40,17.8409,-92.6189,186261,5931,,,,7241.066024125613,,,3.18424146761802,48427,MEX,,,27492,143
Tamaulipas,Mexico,2022-02-16 21:31:40,24.2669,-98.8363,138098,7725,,,,3782.8829327327385,,,5.593853640168576,48428,MEX,,,22014,529
Tlaxcala,Mexico,2022-02-16 21:31:40,19.3139,-98.2404,40853,3027,,,,2960.338721937724,,,7.409492570925024,48429,MEX,,,9303,24
Unknown,Mexico,2022-02-16 21:31:40,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-16 21:31:40,19.1738,-96.1342,158622,15555,,,,1857.430483068696,,,9.80633203464841,48430,MEX,,,26731,350
Yucatan,Mexico,2022-02-16 21:31:40,20.7099,-89.0943,105529,5948,,,,4671.289160541066,,,5.636365359285126,48431,MEX,,,19622,176
Zacatecas,Mexico,2022-02-16 21:31:40,22.7709,-102.5832,64974,3773,,,,3899.003016035515,,,5.806938159879336,48432,MEX,,,12315,272
Aruba,Netherlands,2022-02-16 21:31:40,12.5211,-69.9683,33531,198,,,,31406.065601408685,,,0.5904983448152455,533,ABW,,,2193,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-16 21:31:40,12.1784,-68.2385,7450,31,,,,28412.341253194005,,,0.4161073825503356,535,BES,,,1728,5
Curacao,Netherlands,2022-02-16 21:31:40,12.1696,-68.99,38530,260,,,,23479.585618525292,,,0.6747988580327018,531,CUW,,,4097,53
Drenthe,Netherlands,2022-02-16 21:31:40,52.862485,6.618435000000002,126982,435,,,,25721.4158101774,,,0.3425682380179868,52801,NLD,,,51620,8
Flevoland,Netherlands,2022-02-16 21:31:40,52.550383,5.515162,140708,320,,,,33262.65126317606,,,0.22742132643488644,52802,NLD,,,55735,7
Friesland,Netherlands,2022-02-16 21:31:40,53.087337,5.7925,188172,592,,,,28951.453711553222,,,0.31460578619560825,52803,NLD,,,74264,5
Gelderland,Netherlands,2022-02-16 21:31:40,52.061738,5.939114,681737,2646,,,,32682.295661645137,,,0.3881262128944153,52804,NLD,,,269558,32
Groningen,Netherlands,2022-02-16 21:31:40,53.217922,6.741514,158905,347,,,,27123.096407710982,,,0.21836946603316448,52805,NLD,,,66468,5
Limburg,Netherlands,2022-02-16 21:31:40,51.209227,5.93387,370780,2095,,,,33188.298256088216,,,0.5650250822590215,52806,NLD,,,117872,18
Noord-Brabant,Netherlands,2022-02-16 21:31:40,51.561174,5.184942,871101,3589,,,,33988.15039671005,,,0.41200733324838335,52807,NLD,,,313825,27
Noord-Holland,Netherlands,2022-02-16 21:31:40,52.60090600000001,4.918688,987752,3221,,,,34302.578166483596,,,0.3260939993034689,52808,NLD,,,358934,74
Overijssel,Netherlands,2022-02-16 21:31:40,52.444558,6.441722,393927,1361,,,,33888.93381486331,,,0.34549548520411144,52809,NLD,,,159209,14
Sint Maarten,Netherlands,2022-02-16 21:31:40,18.0425,-63.0548,9505,84,,,,22165.47735646658,,,0.8837453971593898,534,SXM,,,825,9
Unknown,Netherlands,2022-02-16 21:31:40,,,77624,21,,,,,,,0.02705348861176956,52813,NLD,,,55697,1
Utrecht,Netherlands,2022-02-16 21:31:40,52.084251,5.163824,483983,1493,,,,35722.678940741076,,,0.3084819094885564,52810,NLD,,,189913,14
Zeeland,Netherlands,2022-02-16 21:31:40,51.47936,3.861559,121681,367,,,,31730.0671728972,,,0.3016083036792926,52811,NLD,,,47405,8
Zuid-Holland,Netherlands,2022-02-16 21:31:40,51.937835,4.462114,1303508,4945,,,,35147.34019720139,,,0.3793609245206013,52812,NLD,,,471138,43
Cook Islands,New Zealand,2022-02-16 21:31:40,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-16 21:31:40,34.027401,73.947253,42180,773,,,,1042.6745070779752,,,1.8326220957799904,58601,PAK,,,7369,24
Balochistan,Pakistan,2022-02-16 21:31:40,28.328492,65.898403,35133,371,,,,284.6066008187675,,,1.0559872484558677,58602,PAK,,,1389,4
Gilgit-Baltistan,Pakistan,2022-02-16 21:31:40,35.792146,74.982138,11250,189,,,,1109.9228085684067,,,1.68,58603,PAK,,,795,2
Islamabad,Pakistan,2022-02-16 21:31:40,33.665087,73.121219,133388,1001,,,,6647.556130554996,,,0.7504423186493537,58604,PAK,,,20831,32
Khyber Pakhtunkhwa,Pakistan,2022-02-16 21:31:40,34.485332,72.09169,212078,6153,,,,694.8053018128305,,,2.901291034430728,58605,PAK,,,29459,188
Punjab,Pakistan,2022-02-16 21:31:40,30.811346,72.13913199999998,496724,13390,,,,451.51620214011785,,,2.6956619772751065,58606,PAK,,,41225,299
Sindh,Pakistan,2022-02-16 21:31:40,26.009446,68.77680699999999,560670,8000,,,,1170.842005744011,,,1.4268642873704676,58607,PAK,,,51362,291
Amazonas,Peru,2022-02-16 21:31:40,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,7627,14
Ancash,Peru,2022-02-16 21:31:40,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,29470,123
Apurimac,Peru,2022-02-16 21:31:40,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,7810,39
Arequipa,Peru,2022-02-16 21:31:40,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,67637,161
Ayacucho,Peru,2022-02-16 21:31:40,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,9546,65
Cajamarca,Peru,2022-02-16 21:31:40,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,19533,87
Callao,Peru,2022-02-16 21:31:40,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,28817,161
Cusco,Peru,2022-02-16 21:31:40,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,25352,116
Huancavelica,Peru,2022-02-16 21:31:40,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,6155,33
Huanuco,Peru,2022-02-16 21:31:40,-9.421676,-76.040642,49690,2784,,,,6535.578061291595,,,5.602736969209096,60410,PER,,,10627,50
