Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-01-28 23:32:01,28.646519,77.10898,1815288,25744,,,,9701.756011809572,,,1.4181771707850217,35609,IND,,,368873,637
Goa,India,2022-01-28 23:32:01,15.359682,74.057396,235039,3645,,,,14817.27344365642,,,1.5508064619063215,35610,IND,,,54379,124
Gujarat,India,2022-01-28 23:32:01,22.694884,71.590923,1120660,10345,,,,1754.52937034665,,,0.9231167347812896,35611,IND,,,289582,227
Haryana,India,2022-01-28 23:32:01,29.20004,76.332824,932976,10237,,,,3307.8751577928947,,,1.0972415153230093,35612,IND,,,159615,174
Himachal Pradesh,India,2022-01-28 23:32:01,31.927213,77.233081,265734,3968,,,,3565.9635625819,,,1.4932225458541248,35613,IND,,,36964,93
Jammu and Kashmir,India,2022-01-28 23:32:01,33.75943,76.612638,419731,4642,,,,3084.823817167316,,,1.1059464275929107,35614,IND,,,78564,116
Jharkhand,India,2022-01-28 23:32:01,23.654536,85.557631,425229,5291,,,,1101.802282575496,,,1.2442707341220849,35615,IND,,,74243,148
Karnataka,India,2022-01-28 23:32:01,14.70518,76.166436,3692496,38754,,,,5465.288931822515,,,1.049533973767338,35616,IND,,,685991,427
Kerala,India,2022-01-28 23:32:01,10.450898,76.405749,5826596,52434,,,,16321.251846982601,,,0.8999079393869079,35617,IND,,,582095,4993
Ladakh,India,2022-01-28 23:32:01,34.1526,77.5771,25348,223,,,,9241.347629689852,,,0.8797538267318921,35618,IND,,,3175,4
Lakshadweep,India,2022-01-28 23:32:01,13.6999972,72.18333259999999,10944,52,,,,16986.139781775288,,,0.4751461988304094,35637,IND,,,528,1
Madhya Pradesh,India,2022-01-28 23:32:01,23.541513,78.289633,933693,10597,,,,1093.8429255790531,,,1.1349554939364437,35619,IND,,,139805,64
Maharashtra,India,2022-01-28 23:32:01,19.449759,76.108221,7630606,142358,,,,6196.479066663161,,,1.8656185367191016,35620,IND,,,959852,840
Manipur,India,2022-01-28 23:32:01,24.738975,93.882541,131704,2036,,,,4260.135304516028,,,1.5458907853975583,35621,IND,,,5926,34
Meghalaya,India,2022-01-28 23:32:01,25.536934,91.278882,89841,1509,,,,2668.510207294361,,,1.6796340201021804,35622,IND,,,5024,25
Mizoram,India,2022-01-28 23:32:01,23.309381,92.83822,167725,591,,,,13534.461332877141,,,0.3523624981368311,35623,IND,,,26325,49
Nagaland,India,2022-01-28 23:32:01,26.06702,94.470302,34059,709,,,,1513.9385561153845,,,2.0816817874864206,35624,IND,,,1868,7
Odisha,India,2022-01-28 23:32:01,20.505428,84.418059,1231169,8550,,,,2655.880855461953,,,0.6944619300843344,35625,IND,,,176563,92
Puducherry,India,2022-01-28 23:32:01,11.882658,78.86498,157698,1916,,,,11156.230235818955,,,1.2149805324100496,35626,IND,,,28237,35
Punjab,India,2022-01-28 23:32:01,30.841465000000003,75.40879,732135,17129,,,,2429.0034830198347,,,2.339595839565108,35627,IND,,,127541,485
Rajasthan,India,2022-01-28 23:32:01,26.583423,73.847973,1171429,9181,,,,1445.625234033638,,,0.7837436157035552,35628,IND,,,215410,218
Sikkim,India,2022-01-28 23:32:01,27.571671,88.472712,37651,427,,,,5454.682427117093,,,1.1341000239037475,35629,IND,,,5149,18
Tamil Nadu,India,2022-01-28 23:32:01,11.006091,78.400624,3252751,37412,,,,4178.697399671051,,,1.150164891195176,35630,IND,,,505861,647
Telangana,India,2022-01-28 23:32:01,18.1124,79.0193,751099,4081,,,,1908.1475340685197,,,0.5433371632767452,35631,IND,,,69512,56
Tripura,India,2022-01-28 23:32:01,23.746783,91.743565,99804,889,,,,2393.4995349890187,,,0.890745861889303,35632,IND,,,14735,60
Unknown,India,2022-01-28 23:32:01,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-28 23:32:01,26.925425,80.560982,1989095,23125,,,,836.1662243443698,,,1.1625890166130828,35633,IND,,,277736,210
Uttarakhand,India,2022-01-28 23:32:01,30.156447,79.197608,412701,7514,,,,3668.173573962093,,,1.8206885856830972,35634,IND,,,67761,97
West Bengal,India,2022-01-28 23:32:01,23.814082,87.979803,1982862,20481,,,,1990.6393682927387,,,1.0329009280524817,35635,IND,,,347828,724
Abruzzo,Italy,2022-01-28 23:32:01,42.35122196,13.39843823,208051,2793,,,,15862.623705759464,,,1.3424593008445045,38013,ITA,,,103154,148
Basilicata,Italy,2022-01-28 23:32:01,40.63947052,15.80514834,61264,676,,,,10884.237717834878,,,1.1034212588143115,38017,ITA,,,24401,41
Calabria,Italy,2022-01-28 23:32:01,38.90597598,16.59440194,166091,1852,,,,8530.03727021962,,,1.1150513874923988,38018,ITA,,,54890,224
Campania,Italy,2022-01-28 23:32:01,40.83956555,14.25084984,1005407,9059,,,,17329.548000824587,,,0.9010281408424649,38015,ITA,,,425413,564
Emilia-Romagna,Italy,2022-01-28 23:32:01,44.49436681,11.3417208,1013749,14980,,,,22732.46391897525,,,1.4776833318701177,38008,ITA,,,470055,743
Friuli Venezia Giulia,Italy,2022-01-28 23:32:01,45.6494354,13.76813649,260164,4458,,,,21408.798406872833,,,1.7135345397518489,38006,ITA,,,101038,242
Lazio,Italy,2022-01-28 23:32:01,41.89277044,12.48366722,852009,9773,,,,14492.21153914846,,,1.1470536109360348,38012,ITA,,,342549,486
Liguria,Italy,2022-01-28 23:32:01,44.41149315,8.9326992,287261,4858,,,,18525.31857813548,,,1.69114498661496,38007,ITA,,,135953,266
Lombardia,Italy,2022-01-28 23:32:01,45.46679409,9.190347404,2090551,36958,,,,20779.63941222439,,,1.7678592868578666,38003,ITA,,,893316,1837
Marche,Italy,2022-01-28 23:32:01,43.61675973,13.5188753,249437,3400,,,,16353.618471733877,,,1.3630696328130951,38011,ITA,,,101162,152
Molise,Italy,2022-01-28 23:32:01,41.55774754,14.65916051,28989,526,,,,9485.401662865614,,,1.8144813549967231,38014,ITA,,,12352,12
P.A. Bolzano,Italy,2022-01-28 23:32:01,46.49933453,11.35662422,158412,1349,,,,29758.903512562036,,,0.8515769007398429,38041,ITA,,,55955,44
P.A. Trento,Italy,2022-01-28 23:32:01,46.06893511,11.12123097,119570,1468,,,,22084.600068708467,,,1.2277327088734633,38042,ITA,,,56356,45
Piemonte,Italy,2022-01-28 23:32:01,45.0732745,7.680687483,851811,12546,,,,19553.067367917494,,,1.4728619376833594,38001,ITA,,,357564,495
Puglia,Italy,2022-01-28 23:32:01,41.12559576,16.86736689,586407,7190,,,,14554.462301687268,,,1.2261108752112442,38016,ITA,,,275202,209
Sardegna,Italy,2022-01-28 23:32:01,39.21531192,9.110616306,122544,1832,,,,7474.059079367964,,,1.4949732341036688,38020,ITA,,,34188,102
Sicilia,Italy,2022-01-28 23:32:01,38.11569725,13.362356699999998,606169,8424,,,,12123.644295445642,,,1.3897114501071484,38019,ITA,,,231386,879
Toscana,Italy,2022-01-28 23:32:01,43.76923077,11.25588885,717080,8178,,,,19226.515367028624,,,1.1404585262453282,38009,ITA,,,341839,598
Umbria,Italy,2022-01-28 23:32:01,43.10675841,12.38824698,151053,1615,,,,17125.89921940103,,,1.0691611553560671,38010,ITA,,,62869,108
Valle d'Aosta,Italy,2022-01-28 23:32:01,45.73750286,7.320149366,28563,505,,,,22729.29829866472,,,1.7680215663620769,38002,ITA,,,12378,16
Veneto,Italy,2022-01-28 23:32:01,45.43490485,12.33845213,1119366,13097,,,,22816.944817354943,,,1.1700373246998748,38005,ITA,,,466153,701
Aichi,Japan,2022-01-28 23:32:01,35.035551,137.211621,155188,1183,,,,2054.8608167723505,,,0.7623012088563549,39201,JPN,,,42843,20
Akita,Japan,2022-01-28 23:32:01,39.748679,140.408228,3610,27,,,,373.51653922958326,,,0.7479224376731302,39202,JPN,,,1442,0
Aomori,Japan,2022-01-28 23:32:01,40.781541,140.828896,9167,39,,,,735.4952899257123,,,0.42543907494272937,39203,JPN,,,2951,1
Chiba,Japan,2022-01-28 23:32:01,35.510141,140.198917,134965,1047,,,,2156.203280132128,,,0.7757566776571704,39204,JPN,,,30565,17
Ehime,Japan,2022-01-28 23:32:01,33.624835,132.856842,9543,85,,,,712.5816243097637,,,0.8907052289636382,39205,JPN,,,3806,2
Fukui,Japan,2022-01-28 23:32:01,35.846614,136.22465400000002,5045,38,,,,656.9549325009733,,,0.7532210109018831,39206,JPN,,,1716,0
Fukuoka,Japan,2022-01-28 23:32:01,33.526032,130.666949,111877,643,,,,2192.085356465405,,,0.5747383287002691,39207,JPN,,,33227,12
Fukushima,Japan,2022-01-28 23:32:01,37.378867,140.223295,12121,176,,,,656.7800168949764,,,1.4520254104446828,39208,JPN,,,2207,0
Gifu,Japan,2022-01-28 23:32:01,35.778671,137.055925,26971,222,,,,1357.6551140221898,,,0.8231062993585703,39209,JPN,,,7147,3
Gunma,Japan,2022-01-28 23:32:01,36.504479,138.985605,27193,188,,,,1399.9287499948516,,,0.6913543926745853,39210,JPN,,,8821,10
Hiroshima,Japan,2022-01-28 23:32:01,34.605309000000005,132.788719,46239,233,,,,1648.933002445994,,,0.5039036311338912,39211,JPN,,,22442,27
Hokkaido,Japan,2022-01-28 23:32:01,43.385711,142.552318,84264,1498,,,,1605.0135913017193,,,1.7777461312066838,39212,JPN,,,20009,19
Hyogo,Japan,2022-01-28 23:32:01,35.039913,134.828057,118650,1412,,,,2170.616096403528,,,1.190054782975137,39213,JPN,,,35425,9
Ibaraki,Japan,2022-01-28 23:32:01,36.303588,140.319591,33264,223,,,,1162.9520887093588,,,0.6703944203944204,39214,JPN,,,7793,3
Ishikawa,Japan,2022-01-28 23:32:01,36.769464,136.771027,11625,141,,,,1021.8441716205963,,,1.2129032258064516,39215,JPN,,,3217,7
Iwate,Japan,2022-01-28 23:32:01,39.593287,141.361777,4341,53,,,,353.8427930512807,,,1.2209168394379175,39216,JPN,,,714,0
Kagawa,Japan,2022-01-28 23:32:01,34.217292,133.969047,7578,40,,,,792.3902098296958,,,0.5278437582475587,39217,JPN,,,2531,2
Kagoshima,Japan,2022-01-28 23:32:01,31.009484000000004,130.430665,15023,70,,,,937.6055141664373,,,0.4659522066165213,39218,JPN,,,5269,4
Kanagawa,Japan,2022-01-28 23:32:01,35.415312,139.338983,224700,1337,,,,2442.851197638512,,,0.5950155763239875,39219,JPN,,,48421,15
Kochi,Japan,2022-01-28 23:32:01,33.422519,133.367307,5520,36,,,,790.7980900506999,,,0.6521739130434783,39220,JPN,,,1179,2
Kumamoto,Japan,2022-01-28 23:32:01,32.608154,130.74523100000002,25776,141,,,,1474.964908355445,,,0.5470204841713222,39221,JPN,,,10263,4
Kyoto,Japan,2022-01-28 23:32:01,35.253815,135.443341,57743,298,,,,2235.5385707156565,,,0.5160798711532134,39222,JPN,,,19503,5
Mie,Japan,2022-01-28 23:32:01,34.508018,136.376013,20668,171,,,,1160.548537185507,,,0.8273659763886201,39223,JPN,,,5178,7
Miyagi,Japan,2022-01-28 23:32:01,38.446859,140.927086,20153,118,,,,873.799246866823,,,0.5855207661390364,39224,JPN,,,3316,0
Miyazaki,Japan,2022-01-28 23:32:01,32.193203999999994,131.299374,10366,41,,,,965.8054916561152,,,0.3955238278989002,39225,JPN,,,3817,0
Nagano,Japan,2022-01-28 23:32:01,36.132134,138.045528,16101,97,,,,785.8784941355631,,,0.6024470529780759,39226,JPN,,,6563,0
Nagasaki,Japan,2022-01-28 23:32:01,33.235712,129.608033,12719,75,,,,958.821702434332,,,0.5896689991351521,39227,JPN,,,6021,2
Nara,Japan,2022-01-28 23:32:01,34.317451,135.871644,23669,153,,,,1779.459493595705,,,0.6464151421690819,39228,JPN,,,7005,4
Niigata,Japan,2022-01-28 23:32:01,37.521819,138.918647,15172,63,,,,682.4685822448413,,,0.4152385974162932,39229,JPN,,,6396,1
Oita,Japan,2022-01-28 23:32:01,33.200697,131.43323999999998,12323,85,,,,1085.3118719361937,,,0.6897671021666802,39230,JPN,,,3743,1
Okayama,Japan,2022-01-28 23:32:01,34.89246,133.826252,23559,138,,,,1246.7810409264252,,,0.5857634025213294,39231,JPN,,,7159,0
Okinawa,Japan,2022-01-28 23:32:01,25.768923,126.668016,80531,399,,,,5541.754291313874,,,0.4954613751226236,39232,JPN,,,28840,1
Osaka,Japan,2022-01-28 23:32:01,34.620965000000005,135.507481,305631,3105,,,,3469.388195264516,,,1.015930975588209,39233,JPN,,,91907,36
Port Quarantine,Japan,2022-01-28 23:32:01,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-28 23:32:01,33.286977,130.115738,10332,33,,,,1268.1797594484426,,,0.31939605110336816,39234,JPN,,,3989,3
Saitama,Japan,2022-01-28 23:32:01,35.997101,139.347635,156215,1065,,,,2125.4629274991485,,,0.6817527126076242,39235,JPN,,,35948,5
Shiga,Japan,2022-01-28 23:32:01,35.21582700000001,136.138064,20934,106,,,,1480.540587562582,,,0.5063533008502914,39236,JPN,,,7462,2
Shimane,Japan,2022-01-28 23:32:01,35.07076,132.55406399999998,4003,6,,,,593.612181283792,,,0.1498875843117662,39237,JPN,,,2169,1
Shizuoka,Japan,2022-01-28 23:32:01,34.916975,138.40778400000002,42772,211,,,,1173.917148434155,,,0.493313382586739,39238,JPN,,,14248,2
Tochigi,Japan,2022-01-28 23:32:01,36.689912,139.819213,22504,123,,,,1163.6047756193154,,,0.5465694987557768,39239,JPN,,,6195,6
Tokushima,Japan,2022-01-28 23:32:01,33.919178,134.242091,4409,67,,,,605.6510027102505,,,1.5196189612156952,39240,JPN,,,958,1
Tokyo,Japan,2022-01-28 23:32:01,35.711343,139.446921,532722,3196,,,,3826.843592147874,,,0.5999376785640539,39241,JPN,,,132067,18
Tottori,Japan,2022-01-28 23:32:01,35.359069,133.863619,3180,5,,,,572.3974814510816,,,0.15723270440251572,39242,JPN,,,1315,0
Toyama,Japan,2022-01-28 23:32:01,36.637464,137.26934599999998,6425,52,,,,615.715159146796,,,0.8093385214007782,39243,JPN,,,1340,0
Unknown,Japan,2022-01-28 23:32:01,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-28 23:32:01,33.911879,135.505446,9825,64,,,,1062.2391027241972,,,0.6513994910941476,39244,JPN,,,3926,2
Yamagata,Japan,2022-01-28 23:32:01,38.448396,140.102154,5072,56,,,,470.64674954948936,,,1.1041009463722398,39245,JPN,,,1235,0
Yamaguchi,Japan,2022-01-28 23:32:01,34.201190000000004,131.573293,12133,97,,,,893.2252402940068,,,0.7994725129811259,39246,JPN,,,5953,2
Yamanashi,Japan,2022-01-28 23:32:01,35.612364,138.61148899999998,8512,32,,,,1049.6253804152136,,,0.3759398496240601,39247,JPN,,,2975,3
Johor,Malaysia,2022-01-28 23:32:01,1.4854,103.7618,257237,3912,,,,6826.521946818109,,,1.5207765601371497,45801,MYS,,,11975,50
Kedah,Malaysia,2022-01-28 23:32:01,6.1184,100.3685,176135,2186,,,,8057.779404364334,,,1.2410934794333892,45802,MYS,,,7438,29
Kelantan,Malaysia,2022-01-28 23:32:01,6.1254,102.2381,177429,1274,,,,9376.862910897367,,,0.7180336923501796,45803,MYS,,,8427,29
Melaka,Malaysia,2022-01-28 23:32:01,2.1896,102.2501,80888,971,,,,8672.456309638683,,,1.2004252793986747,45804,MYS,,,4391,16
Negeri Sembilan,Malaysia,2022-01-28 23:32:01,2.7258,101.9424,118663,1334,,,,10481.671230456674,,,1.1241920396416742,45805,MYS,,,4945,15
Pahang,Malaysia,2022-01-28 23:32:01,3.8126,103.3256,101165,803,,,,6032.1388110428725,,,0.7937527801116987,45806,MYS,,,5858,34
Perak,Malaysia,2022-01-28 23:32:01,4.5921,101.0901,132766,1433,,,,5280.435906614167,,,1.0793426027748068,45807,MYS,,,3751,37
Perlis,Malaysia,2022-01-28 23:32:01,6.4449,100.2048,7551,138,,,,2965.8287509819324,,,1.8275725069527216,45808,MYS,,,379,2
Pulau Pinang,Malaysia,2022-01-28 23:32:01,5.4141,100.3288,166849,1768,,,,9386.194869486948,,,1.0596407530162002,45809,MYS,,,5741,28
Sabah,Malaysia,2022-01-28 23:32:01,5.9788,116.0753,247112,2829,,,,6328.578379901145,,,1.144825018615041,45810,MYS,,,6453,45
Sarawak,Malaysia,2022-01-28 23:32:01,1.5533,110.3592,252762,1622,,,,8969.234590681664,,,0.6417103836810913,45811,MYS,,,465,7
Selangor,Malaysia,2022-01-28 23:32:01,3.0738,101.5183,811952,10055,,,,12411.562390131308,,,1.2383736969673085,45812,MYS,,,24615,110
Terengganu,Malaysia,2022-01-28 23:32:01,5.3117,103.1324,85033,754,,,,6802.095832333414,,,0.88671456963767,45813,MYS,,,2428,49
Unknown,Malaysia,2022-01-28 23:32:01,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-28 23:32:01,3.139,101.6869,219182,2700,,,,12324.67386414755,,,1.2318529806279712,45814,MYS,,,8057,27
W.P. Labuan,Malaysia,2022-01-28 23:32:01,5.2831,115.2308,11055,151,,,,11121.730382293765,,,1.3658977838082316,45815,MYS,,,235,0
W.P. Putrajaya,Malaysia,2022-01-28 23:32:01,2.9264,101.6964,10151,22,,,,9630.929791271346,,,0.21672741601812628,45816,MYS,,,737,0
Aguascalientes,Mexico,2022-01-28 23:32:01,21.8853,-102.2916,48256,3185,,,,3363.643017213437,,,6.600215517241379,48401,MEX,,,8724,143
Baja California,Mexico,2022-01-28 23:32:01,30.8406,-115.2838,117795,11477,,,,3240.6953980172048,,,9.74319792860478,48402,MEX,,,25805,478
Baja California Sur,Mexico,2022-01-28 23:32:01,26.0444,-111.6661,88339,2502,,,,10977.770818731764,,,2.832271137323266,48403,MEX,,,26867,70
Campeche,Mexico,2022-01-28 23:32:01,19.8301,-90.5349,28855,2115,,,,2883.7207443007665,,,7.329752209322474,48404,MEX,,,4145,7
Chiapas,Mexico,2022-01-28 23:32:01,16.7569,-93.1292,26294,2311,,,,458.8536824953794,,,8.789077356050809,48405,MEX,,,2434,12
Chihuahua,Mexico,2022-01-28 23:32:01,28.633000000000006,-106.0691,104213,9160,,,,2741.374625245332,,,8.789690345734218,48406,MEX,,,23019,432
Ciudad de Mexico,Mexico,2022-01-28 23:32:01,19.4326,-99.1332,1197551,40846,,,,13278.613361541562,,,3.410794195821305,48407,MEX,,,187065,467
Coahuila,Mexico,2022-01-28 23:32:01,27.0587,-101.7068,132203,8151,,,,4107.315951682656,,,6.1655181803741215,48408,MEX,,,29328,317
Colima,Mexico,2022-01-28 23:32:01,19.1223,-104.0072,43567,2064,,,,5548.854809190057,,,4.737530699841623,48409,MEX,,,9530,20
Durango,Mexico,2022-01-28 23:32:01,24.5593,-104.6588,63122,3278,,,,3377.321299778063,,,5.193118088780457,48410,MEX,,,11846,103
Guanajuato,Mexico,2022-01-28 23:32:01,21.019,-101.2574,241795,13816,,,,3882.2769109731184,,,5.713931222729999,48411,MEX,,,36417,421
Guerrero,Mexico,2022-01-28 23:32:01,17.4392,-99.5451,87850,6380,,,,2402.2107448411944,,,7.262379055207742,48412,MEX,,,9611,55
Hidalgo,Mexico,2022-01-28 23:32:01,20.0911,-98.7624,75104,7982,,,,2433.374135809389,,,10.627929271410313,48413,MEX,,,11133,75
Jalisco,Mexico,2022-01-28 23:32:01,20.6595,-103.3494,198500,18121,,,,2360.3715379384244,,,9.12896725440806,48414,MEX,,,30694,303
Mexico,Mexico,2022-01-28 23:32:01,19.4969,-99.7233,456505,45201,,,,2619.4084275745804,,,9.901534484835873,48415,MEX,,,70088,323
Michoacan,Mexico,2022-01-28 23:32:01,19.5665,-101.7068,83940,8340,,,,1739.5445476966574,,,9.93566833452466,48416,MEX,,,9179,66
Morelos,Mexico,2022-01-28 23:32:01,18.6813,-99.1013,57215,4987,,,,2799.088871255121,,,8.71624573975356,48417,MEX,,,6186,33
Nayarit,Mexico,2022-01-28 23:32:01,21.7514,-104.8455,48309,2959,,,,3749.036723626405,,,6.125152663064853,48418,MEX,,,12944,41
Nuevo Leon,Mexico,2022-01-28 23:32:01,25.5922,-99.9962,254464,14058,,,,4535.77647525834,,,5.524553571428571,48419,MEX,,,42635,296
Oaxaca,Mexico,2022-01-28 23:32:01,17.0732,-96.7266,98348,5727,,,,2373.4956594433866,,,5.823199251637044,48420,MEX,,,13236,67
Puebla,Mexico,2022-01-28 23:32:01,19.0414,-98.2063,143976,15831,,,,2179.9843772025865,,,10.995582597099517,48421,MEX,,,15993,110
Queretaro,Mexico,2022-01-28 23:32:01,20.5888,-100.3899,122284,5744,,,,5364.187368427517,,,4.697262111151091,48422,MEX,,,20730,56
Quintana Roo,Mexico,2022-01-28 23:32:01,19.1817,-88.4791,82205,4184,,,,4770.321814654675,,,5.089714737546378,48423,MEX,,,19907,81
San Luis Potosi,Mexico,2022-01-28 23:32:01,22.1565,-100.9855,149271,7025,,,,5208.0811069374795,,,4.706205492024573,48424,MEX,,,39384,186
Sinaloa,Mexico,2022-01-28 23:32:01,25.1721,-107.4795,99311,9155,,,,3146.064496999057,,,9.2185155722931,48425,MEX,,,22669,152
Sonora,Mexico,2022-01-28 23:32:01,29.2972,-110.3309,144294,9438,,,,4692.8769702853415,,,6.540812507796582,48426,MEX,,,20450,306
Tabasco,Mexico,2022-01-28 23:32:01,17.8409,-92.6189,176076,5817,,,,6845.11487248507,,,3.3036870442309003,48427,MEX,,,30463,55
Tamaulipas,Mexico,2022-01-28 23:32:01,24.2669,-98.8363,127071,7290,,,,3480.823162864645,,,5.73695020893831,48428,MEX,,,21256,160
Tlaxcala,Mexico,2022-01-28 23:32:01,19.3139,-98.2404,34584,3008,,,,2506.066980625517,,,8.697663659495719,48429,MEX,,,4471,5
Unknown,Mexico,2022-01-28 23:32:01,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-28 23:32:01,19.1738,-96.1342,141516,15262,,,,1657.1227965978842,,,10.784646259080246,48430,MEX,,,15381,152
Yucatan,Mexico,2022-01-28 23:32:01,20.7099,-89.0943,95178,5816,,,,4213.097439774636,,,6.110655823824834,48431,MEX,,,19166,73
Zacatecas,Mexico,2022-01-28 23:32:01,22.7709,-102.5832,60455,3573,,,,3627.823857765061,,,5.910181126457696,48432,MEX,,,16878,111
Aruba,Netherlands,2022-01-28 23:32:01,12.5211,-69.9683,32808,193,,,,30728.8837270292,,,0.5882711533772249,533,ABW,,,12999,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-28 23:32:01,12.1784,-68.2385,6829,27,,,,26044.010525914346,,,0.3953726753551032,535,BES,,,3461,4
Curacao,Netherlands,2022-01-28 23:32:01,12.1696,-68.99,36875,227,,,,22471.054235222422,,,0.6155932203389829,531,CUW,,,16012,36
Drenthe,Netherlands,2022-01-28 23:32:01,52.862485,6.618435000000002,84114,429,,,,17038.09334753951,,,0.5100221128468507,52801,NLD,,,19276,13
Flevoland,Netherlands,2022-01-28 23:32:01,52.550383,5.515162,96582,315,,,,22831.49063521669,,,0.3261477293905697,52802,NLD,,,23154,10
Friesland,Netherlands,2022-01-28 23:32:01,53.087337,5.7925,123974,587,,,,19074.184907616964,,,0.4734863761756498,52803,NLD,,,24807,9
Gelderland,Netherlands,2022-01-28 23:32:01,52.061738,5.939114,461366,2618,,,,22117.76685177799,,,0.5674453687527906,52804,NLD,,,99713,44
Groningen,Netherlands,2022-01-28 23:32:01,53.217922,6.741514,105014,344,,,,17924.576609668424,,,0.3275753709029272,52805,NLD,,,27826,12
Limburg,Netherlands,2022-01-28 23:32:01,51.209227,5.93387,281457,2083,,,,25193.04941545881,,,0.7400775251637017,52806,NLD,,,47173,31
Noord-Brabant,Netherlands,2022-01-28 23:32:01,51.561174,5.184942,623440,3575,,,,24325.046674639238,,,0.5734312844860773,52807,NLD,,,136295,45
Noord-Holland,Netherlands,2022-01-28 23:32:01,52.60090600000001,4.918688,739135,3168,,,,25668.625437441635,,,0.4286091174142748,52808,NLD,,,211760,78
Overijssel,Netherlands,2022-01-28 23:32:01,52.444558,6.441722,268738,1352,,,,23119.116728578487,,,0.5030922310949698,52809,NLD,,,62866,17
Sint Maarten,Netherlands,2022-01-28 23:32:01,18.0425,-63.0548,9229,79,,,,21521.850659950564,,,0.8559973995015712,534,SXM,,,4175,4
Unknown,Netherlands,2022-01-28 23:32:01,,,30665,16,,,,,,,0.05217674873634437,52813,NLD,,,14053,-3
Utrecht,Netherlands,2022-01-28 23:32:01,52.084251,5.163824,336668,1487,,,,24849.391143121597,,,0.4416814190834888,52810,NLD,,,85818,25
Zeeland,Netherlands,2022-01-28 23:32:01,51.47936,3.861559,88028,363,,,,22954.564419225633,,,0.41236879174808017,52811,NLD,,,22586,8
Zuid-Holland,Netherlands,2022-01-28 23:32:01,51.937835,4.462114,966468,4925,,,,26059.509865462147,,,0.5095874876353899,52812,NLD,,,240264,72
Cook Islands,New Zealand,2022-01-28 23:32:01,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-28 23:32:01,34.027401,73.947253,36465,752,,,,901.4017520293589,,,2.06225147401618,58601,PAK,,,1805,6
Balochistan,Pakistan,2022-01-28 23:32:01,28.328492,65.898403,34187,367,,,,276.94321185754717,,,1.0735074736010763,58602,PAK,,,554,3
Gilgit-Baltistan,Pakistan,2022-01-28 23:32:01,35.792146,74.982138,10580,188,,,,1043.8207390803327,,,1.7769376181474483,58603,PAK,,,151,2
Islamabad,Pakistan,2022-01-28 23:32:01,33.665087,73.121219,123648,979,,,,6162.151171251268,,,0.7917637163561076,58604,PAK,,,15030,12
Khyber Pakhtunkhwa,Pakistan,2022-01-28 23:32:01,34.485332,72.09169,189300,5989,,,,620.1805167587813,,,3.1637612255678818,58605,PAK,,,7930,61
Punjab,Pakistan,2022-01-28 23:32:01,30.811346,72.13913199999998,471925,13132,,,,428.97420639021897,,,2.7826455474916565,58606,PAK,,,26948,66
Sindh,Pakistan,2022-01-28 23:32:01,26.009446,68.77680699999999,535965,7785,,,,1119.2507814018743,,,1.4525202205367889,58607,PAK,,,54276,115
Amazonas,Peru,2022-01-28 23:32:01,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,3233,12
Ancash,Peru,2022-01-28 23:32:01,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17738,61
Apurimac,Peru,2022-01-28 23:32:01,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3132,17
Arequipa,Peru,2022-01-28 23:32:01,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,32710,46
Ayacucho,Peru,2022-01-28 23:32:01,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5127,26
Cajamarca,Peru,2022-01-28 23:32:01,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,13100,40
Callao,Peru,2022-01-28 23:32:01,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,21678,91
Cusco,Peru,2022-01-28 23:32:01,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21997,51
Huancavelica,Peru,2022-01-28 23:32:01,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2382,11
Huanuco,Peru,2022-01-28 23:32:01,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5944,27
