Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-01-31 03:32:22,28.646519,77.10898,1823815,25797,,,,9747.328325135448,,,1.4144526720089483,35609,IND,,,372888,689
Goa,India,2022-01-31 03:32:22,15.359682,74.057396,237580,3675,,,,14977.46256895193,,,1.5468473777253977,35610,IND,,,56398,153
Gujarat,India,2022-01-31 03:32:22,22.694884,71.590923,1144585,10408,,,,1791.9868643105135,,,0.9093252139421713,35611,IND,,,311784,289
Haryana,India,2022-01-31 03:32:22,29.20004,76.332824,942051,10269,,,,3340.0506554015906,,,1.0900683720945044,35612,IND,,,167711,205
Himachal Pradesh,India,2022-01-31 03:32:22,31.927213,77.233081,269291,3986,,,,3613.696003263573,,,1.4801831475986944,35613,IND,,,40351,109
Jammu and Kashmir,India,2022-01-31 03:32:22,33.75943,76.612638,428260,4652,,,,3147.507922788822,,,1.0862560127025638,35614,IND,,,86801,122
Jharkhand,India,2022-01-31 03:32:22,23.654536,85.557631,427179,5300,,,,1106.8548882327354,,,1.2406976934727596,35615,IND,,,74433,156
Karnataka,India,2022-01-31 03:32:22,14.70518,76.166436,3757031,38874,,,,5560.807632781207,,,1.0347000064678729,35616,IND,,,748661,534
Kerala,India,2022-01-31 03:32:22,10.450898,76.405749,5931945,53191,,,,16616.351689296665,,,0.8966873428529766,35617,IND,,,682333,5156
Ladakh,India,2022-01-31 03:32:22,34.1526,77.5771,25763,224,,,,9392.647900572025,,,0.8694639599425533,35618,IND,,,3556,5
Lakshadweep,India,2022-01-31 03:32:22,13.6999972,72.18333259999999,11032,52,,,,17122.724239084884,,,0.4713560551124003,35637,IND,,,615,1
Madhya Pradesh,India,2022-01-31 03:32:22,23.541513,78.289633,950134,10607,,,,1113.1039370029848,,,1.116368849025506,35619,IND,,,156045,74
Maharashtra,India,2022-01-31 03:32:22,19.449759,76.108221,7683525,142522,,,,6239.452255912971,,,1.8549038364552728,35620,IND,,,995534,989
Manipur,India,2022-01-31 03:32:22,24.738975,93.882541,132581,2038,,,,4288.502997692092,,,1.5371735014821128,35621,IND,,,6774,36
Meghalaya,India,2022-01-31 03:32:22,25.536934,91.278882,90522,1518,,,,2688.7376697131617,,,1.676940412275469,35622,IND,,,5683,34
Mizoram,India,2022-01-31 03:32:22,23.309381,92.83822,171686,601,,,,13854.091688158263,,,0.35005766340878114,35623,IND,,,29937,55
Nagaland,India,2022-01-31 03:32:22,26.06702,94.470302,34276,715,,,,1523.5843080950974,,,2.0860077021822847,35624,IND,,,2075,13
Odisha,India,2022-01-31 03:32:22,20.505428,84.418059,1241068,8575,,,,2677.235003095801,,,0.6909371605746019,35625,IND,,,185936,113
Puducherry,India,2022-01-31 03:32:22,11.882658,78.86498,159824,1923,,,,11306.632558494899,,,1.2031985183702072,35626,IND,,,30324,42
Punjab,India,2022-01-31 03:32:22,30.841465000000003,75.40879,738405,17190,,,,2449.805455113143,,,2.327990736790785,35627,IND,,,133279,545
Rajasthan,India,2022-01-31 03:32:22,26.583423,73.847973,1189991,9224,,,,1468.5320389651638,,,0.7751319127623655,35628,IND,,,233463,260
Sikkim,India,2022-01-31 03:32:22,27.571671,88.472712,37972,428,,,,5501.187249275988,,,1.1271463183398294,35629,IND,,,5462,19
Tamil Nadu,India,2022-01-31 03:32:22,11.006091,78.400624,3303702,37506,,,,4244.152397981909,,,1.135271885902542,35630,IND,,,554168,722
Telangana,India,2022-01-31 03:32:22,18.1124,79.0193,758566,4085,,,,1927.1172539548318,,,0.5385160948421099,35631,IND,,,76351,56
Tripura,India,2022-01-31 03:32:22,23.746783,91.743565,100142,895,,,,2401.605451012688,,,0.893730902118991,35632,IND,,,15034,66
Unknown,India,2022-01-31 03:32:22,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-31 03:32:22,26.925425,80.560982,2005245,23164,,,,842.9552839534691,,,1.155170565192782,35633,IND,,,293260,249
Uttarakhand,India,2022-01-31 03:32:22,30.156447,79.197608,418004,7531,,,,3715.307756972846,,,1.8016574004076515,35634,IND,,,72799,112
West Bengal,India,2022-01-31 03:32:22,23.814082,87.979803,1990179,20550,,,,1997.9850677200304,,,1.0325704371315343,35635,IND,,,347182,777
Abruzzo,Italy,2022-01-31 03:32:22,42.35122196,13.39843823,213963,2807,,,,16313.377758123792,,,1.3119090683903292,38013,ITA,,,100636,158
Basilicata,Italy,2022-01-31 03:32:22,40.63947052,15.80514834,63263,681,,,,11239.382520622028,,,1.076458593490666,38017,ITA,,,25260,45
Calabria,Italy,2022-01-31 03:32:22,38.90597598,16.59440194,168966,1872,,,,8677.690407065575,,,1.1079152018749334,38018,ITA,,,54699,236
Campania,Italy,2022-01-31 03:32:22,40.83956555,14.25084984,1026241,9088,,,,17688.650138614736,,,0.8855619683875425,38015,ITA,,,419277,608
Emilia-Romagna,Italy,2022-01-31 03:32:22,44.49436681,11.3417208,1041847,15052,,,,23362.537804321,,,1.4447418862846464,38008,ITA,,,479595,788
Friuli Venezia Giulia,Italy,2022-01-31 03:32:22,45.6494354,13.76813649,266990,4480,,,,21970.507397837428,,,1.6779654668714183,38006,ITA,,,105915,247
Lazio,Italy,2022-01-31 03:32:22,41.89277044,12.48366722,875743,9794,,,,14895.914021951045,,,1.1183646343733264,38012,ITA,,,346591,512
Liguria,Italy,2022-01-31 03:32:22,44.41149315,8.9326992,295102,4873,,,,19030.98075633287,,,1.6512934510779325,38007,ITA,,,140401,281
Lombardia,Italy,2022-01-31 03:32:22,45.46679409,9.190347404,2123664,37108,,,,21108.775702062332,,,1.7473573974037324,38003,ITA,,,854472,1951
Marche,Italy,2022-01-31 03:32:22,43.61675973,13.5188753,259068,3412,,,,16985.04724734162,,,1.3170287337687403,38011,ITA,,,107465,158
Molise,Italy,2022-01-31 03:32:22,41.55774754,14.65916051,29736,528,,,,9729.825238779256,,,1.775625504439064,38014,ITA,,,12244,14
P.A. Bolzano,Italy,2022-01-31 03:32:22,46.49933453,11.35662422,161628,1357,,,,30363.05366341172,,,0.8395822506001436,38041,ITA,,,58821,46
P.A. Trento,Italy,2022-01-31 03:32:22,46.06893511,11.12123097,122335,1471,,,,22595.29605591244,,,1.202435934115339,38042,ITA,,,56889,47
Piemonte,Italy,2022-01-31 03:32:22,45.0732745,7.680687483,867623,12583,,,,19916.02711042084,,,1.4502842824590865,38001,ITA,,,359160,513
Puglia,Italy,2022-01-31 03:32:22,41.12559576,16.86736689,599671,7198,,,,14883.671175335745,,,1.200324844789893,38016,ITA,,,285305,211
Sardegna,Italy,2022-01-31 03:32:22,39.21531192,9.110616306,124608,1837,,,,7599.944132408632,,,1.4742231638418082,38020,ITA,,,34565,106
Sicilia,Italy,2022-01-31 03:32:22,38.11569725,13.362356699999998,620070,8498,,,,12401.67035641377,,,1.370490428500008,38019,ITA,,,235478,957
Toscana,Italy,2022-01-31 03:32:22,43.76923077,11.25588885,735197,8236,,,,19712.27257529612,,,1.1202439618224775,38009,ITA,,,330200,652
Umbria,Italy,2022-01-31 03:32:22,43.10675841,12.38824698,154479,1622,,,,17514.327987619254,,,1.0499809035532337,38010,ITA,,,60180,116
Valle d'Aosta,Italy,2022-01-31 03:32:22,45.73750286,7.320149366,29061,506,,,,23125.586873139906,,,1.741165135404838,38002,ITA,,,12279,17
Veneto,Italy,2022-01-31 03:32:22,45.43490485,12.33845213,1146230,13146,,,,23364.53551206375,,,1.1468902401786727,38005,ITA,,,475004,738
Aichi,Japan,2022-01-31 03:32:22,35.035551,137.211621,165227,1187,,,,2187.788283712949,,,0.7184055874645185,39201,JPN,,,53692,24
Akita,Japan,2022-01-31 03:32:22,39.748679,140.408228,4075,27,,,,421.62878043228585,,,0.6625766871165644,39202,JPN,,,1937,0
Aomori,Japan,2022-01-31 03:32:22,40.781541,140.828896,9841,40,,,,789.5722862614743,,,0.406462757849812,39203,JPN,,,3633,2
Chiba,Japan,2022-01-31 03:32:22,35.510141,140.198917,142586,1049,,,,2277.956513917828,,,0.7356963516754801,39204,JPN,,,37642,20
Ehime,Japan,2022-01-31 03:32:22,33.624835,132.856842,10158,85,,,,758.504049013788,,,0.8367788934829691,39205,JPN,,,4488,3
Fukui,Japan,2022-01-31 03:32:22,35.846614,136.22465400000002,5413,38,,,,704.8755301541663,,,0.7020136707925365,39206,JPN,,,2088,0
Fukuoka,Japan,2022-01-31 03:32:22,33.526032,130.666949,121162,646,,,,2374.0129424283928,,,0.5331704659876859,39207,JPN,,,42013,18
Fukushima,Japan,2022-01-31 03:32:22,37.378867,140.223295,12992,178,,,,703.9754128784369,,,1.3700738916256157,39208,JPN,,,3038,2
Gifu,Japan,2022-01-31 03:32:22,35.778671,137.055925,28493,223,,,,1434.2689245424438,,,0.7826483697750325,39209,JPN,,,8845,3
Gunma,Japan,2022-01-31 03:32:22,36.504479,138.985605,29160,190,,,,1501.1923049994439,,,0.6515775034293553,39210,JPN,,,10897,14
Hiroshima,Japan,2022-01-31 03:32:22,34.605309000000005,132.788719,48970,236,,,,1746.3234310815617,,,0.4819277108433735,39211,JPN,,,25353,33
Hokkaido,Japan,2022-01-31 03:32:22,43.385711,142.552318,90048,1502,,,,1715.1839916160782,,,1.6679992892679463,39212,JPN,,,25742,24
Hyogo,Japan,2022-01-31 03:32:22,35.039913,134.828057,127730,1423,,,,2336.7281415391712,,,1.1140687387457922,39213,JPN,,,44369,20
Ibaraki,Japan,2022-01-31 03:32:22,36.303588,140.319591,35254,223,,,,1232.5250401442922,,,0.6325523344868668,39214,JPN,,,9677,3
Ishikawa,Japan,2022-01-31 03:32:22,36.769464,136.771027,12373,141,,,,1087.593800899926,,,1.1395781136345269,39215,JPN,,,3964,7
Iwate,Japan,2022-01-31 03:32:22,39.593287,141.361777,4602,53,,,,375.11737701497213,,,1.1516731855714906,39216,JPN,,,1006,0
Kagawa,Japan,2022-01-31 03:32:22,34.217292,133.969047,8256,41,,,,863.2849791968815,,,0.4966085271317829,39217,JPN,,,3201,3
Kagoshima,Japan,2022-01-31 03:32:22,31.009484000000004,130.430665,16070,71,,,,1002.9501838950042,,,0.4418170504044804,39218,JPN,,,6384,4
Kanagawa,Japan,2022-01-31 03:32:22,35.415312,139.338983,239522,1341,,,,2603.9902294649382,,,0.559865064586969,39219,JPN,,,63534,21
Kochi,Japan,2022-01-31 03:32:22,33.422519,133.367307,5875,36,,,,841.6555759144678,,,0.6127659574468085,39220,JPN,,,1538,3
Kumamoto,Japan,2022-01-31 03:32:22,32.608154,130.74523100000002,27712,143,,,,1585.7474992375116,,,0.5160219399538106,39221,JPN,,,12417,6
Kyoto,Japan,2022-01-31 03:32:22,35.253815,135.443341,63045,298,,,,2440.8071833948457,,,0.4726782456975177,39222,JPN,,,24285,6
Mie,Japan,2022-01-31 03:32:22,34.508018,136.376013,21823,172,,,,1225.4040413682658,,,0.7881592814920039,39223,JPN,,,6478,9
Miyagi,Japan,2022-01-31 03:32:22,38.446859,140.927086,21232,118,,,,920.5828218863884,,,0.5557648831951771,39224,JPN,,,4416,0
Miyazaki,Japan,2022-01-31 03:32:22,32.193203999999994,131.299374,11106,43,,,,1034.7516679850294,,,0.3871781019268864,39225,JPN,,,4622,1
Nagano,Japan,2022-01-31 03:32:22,36.132134,138.045528,17190,98,,,,839.0318187808414,,,0.5700988947062245,39226,JPN,,,7730,1
Nagasaki,Japan,2022-01-31 03:32:22,33.235712,129.608033,13856,75,,,,1044.5344373716568,,,0.5412817551963048,39227,JPN,,,7262,2
Nara,Japan,2022-01-31 03:32:22,34.317451,135.871644,25258,153,,,,1898.9221297579247,,,0.6057486736875446,39228,JPN,,,8769,4
Niigata,Japan,2022-01-31 03:32:22,37.521819,138.918647,16111,63,,,,724.7067841119588,,,0.3910371795667557,39229,JPN,,,7409,1
Oita,Japan,2022-01-31 03:32:22,33.200697,131.43323999999998,13182,85,,,,1160.9657628712898,,,0.6448186921559702,39230,JPN,,,4584,1
Okayama,Japan,2022-01-31 03:32:22,34.89246,133.826252,25360,139,,,,1342.0929240584974,,,0.5481072555205048,39231,JPN,,,8878,3
Okinawa,Japan,2022-01-31 03:32:22,25.768923,126.668016,82348,399,,,,5666.791451504575,,,0.4845290717443047,39232,JPN,,,30796,1
Osaka,Japan,2022-01-31 03:32:22,34.620965000000005,135.507481,325149,3116,,,,3690.947915303297,,,0.9583298733811269,39233,JPN,,,112154,47
Port Quarantine,Japan,2022-01-31 03:32:22,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-31 03:32:22,33.286977,130.115738,10993,33,,,,1349.3128238111428,,,0.30019103065587194,39234,JPN,,,4859,3
Saitama,Japan,2022-01-31 03:32:22,35.997101,139.347635,165352,1067,,,,2249.781045276313,,,0.645290047897818,39235,JPN,,,43936,6
Shiga,Japan,2022-01-31 03:32:22,35.21582700000001,136.138064,22544,106,,,,1594.4065637723727,,,0.4701916252661462,39236,JPN,,,9170,2
Shimane,Japan,2022-01-31 03:32:22,35.07076,132.55406399999998,4126,6,,,,611.8520759372785,,,0.1454192922927775,39237,JPN,,,2310,1
Shizuoka,Japan,2022-01-31 03:32:22,34.916975,138.40778400000002,45761,211,,,,1255.9530213573219,,,0.4610913223050195,39238,JPN,,,17470,2
Tochigi,Japan,2022-01-31 03:32:22,36.689912,139.819213,23735,124,,,,1227.2555700908486,,,0.5224352222456288,39239,JPN,,,7579,6
Tokushima,Japan,2022-01-31 03:32:22,33.919178,134.242091,4699,67,,,,645.4874261137371,,,1.4258352841030006,39240,JPN,,,1281,1
Tokyo,Japan,2022-01-31 03:32:22,35.711343,139.446921,566050,3200,,,,4066.257476386002,,,0.5653210847098313,39241,JPN,,,166998,24
Tottori,Japan,2022-01-31 03:32:22,35.359069,133.863619,3497,5,,,,629.4572303881863,,,0.1429796968830426,39242,JPN,,,1654,0
Toyama,Japan,2022-01-31 03:32:22,36.637464,137.26934599999998,6925,52,,,,663.6307357340954,,,0.7509025270758123,39243,JPN,,,1785,0
Unknown,Japan,2022-01-31 03:32:22,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-31 03:32:22,33.911879,135.505446,10744,66,,,,1161.5976508568726,,,0.6142963514519731,39244,JPN,,,4969,2
Yamagata,Japan,2022-01-31 03:32:22,38.448396,140.102154,5499,56,,,,510.2694155703159,,,1.0183669758137843,39245,JPN,,,1635,0
Yamaguchi,Japan,2022-01-31 03:32:22,34.201190000000004,131.573293,12902,100,,,,949.8386260836787,,,0.7750736319950395,39246,JPN,,,6655,6
Yamanashi,Japan,2022-01-31 03:32:22,35.612364,138.61148899999998,9125,35,,,,1125.2151781354353,,,0.3835616438356164,39247,JPN,,,3705,6
Johor,Malaysia,2022-01-31 03:32:22,1.4854,103.7618,258783,3914,,,,6867.549493126692,,,1.512464110857359,45801,MYS,,,12654,51
Kedah,Malaysia,2022-01-31 03:32:22,6.1184,100.3685,176997,2186,,,,8097.2139622123605,,,1.2350491816245472,45802,MYS,,,7937,26
Kelantan,Malaysia,2022-01-31 03:32:22,6.1254,102.2381,178058,1275,,,,9410.10464010147,,,0.7160588122971167,45803,MYS,,,8386,29
Melaka,Malaysia,2022-01-31 03:32:22,2.1896,102.2501,81553,973,,,,8743.754690682963,,,1.1930891567446935,45804,MYS,,,4685,18
Negeri Sembilan,Malaysia,2022-01-31 03:32:22,2.7258,101.9424,119184,1334,,,,10527.691900008831,,,1.11927775540341,45805,MYS,,,5319,14
Pahang,Malaysia,2022-01-31 03:32:22,3.8126,103.3256,101559,805,,,,6055.631745274582,,,0.7926427003022873,45806,MYS,,,5741,33
Perak,Malaysia,2022-01-31 03:32:22,4.5921,101.0901,133095,1436,,,,5293.521059539435,,,1.0789285848454109,45807,MYS,,,3762,34
Perlis,Malaysia,2022-01-31 03:32:22,6.4449,100.2048,7607,138,,,,2987.824037706205,,,1.8141185749967133,45808,MYS,,,388,2
Pulau Pinang,Malaysia,2022-01-31 03:32:22,5.4141,100.3288,167420,1769,,,,9418.316831683167,,,1.05662405925218,45809,MYS,,,5784,24
Sabah,Malaysia,2022-01-31 03:32:22,5.9788,116.0753,247752,2829,,,,6344.968883653033,,,1.1418676741257388,45810,MYS,,,6583,46
Sarawak,Malaysia,2022-01-31 03:32:22,1.5533,110.3592,252809,1622,,,,8970.902381036869,,,0.6415910825959519,45811,MYS,,,467,6
Selangor,Malaysia,2022-01-31 03:32:22,3.0738,101.5183,814549,10056,,,,12451.2603372109,,,1.2345481978370854,45812,MYS,,,25864,98
Terengganu,Malaysia,2022-01-31 03:32:22,5.3117,103.1324,85175,755,,,,6813.454923606111,,,0.886410331670091,45813,MYS,,,2298,43
Unknown,Malaysia,2022-01-31 03:32:22,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-31 03:32:22,3.139,101.6869,220151,2700,,,,12379.16104363473,,,1.2264309496663657,45814,MYS,,,8701,20
W.P. Labuan,Malaysia,2022-01-31 03:32:22,5.2831,115.2308,11055,151,,,,11121.730382293765,,,1.3658977838082316,45815,MYS,,,229,0
W.P. Putrajaya,Malaysia,2022-01-31 03:32:22,2.9264,101.6964,10237,22,,,,9712.523719165085,,,0.21490671095047376,45816,MYS,,,799,0
Aguascalientes,Mexico,2022-01-31 03:32:22,21.8853,-102.2916,49551,3201,,,,3453.9098795163927,,,6.460010897862808,48401,MEX,,,10145,167
Baja California,Mexico,2022-01-31 03:32:22,30.8406,-115.2838,119798,11510,,,,3295.800562771468,,,9.60783986377068,48402,MEX,,,27837,458
Baja California Sur,Mexico,2022-01-31 03:32:22,26.0444,-111.6661,90106,2521,,,,11197.35357421574,,,2.7978159057110514,48403,MEX,,,27624,95
Campeche,Mexico,2022-01-31 03:32:22,19.8301,-90.5349,29634,2119,,,,2961.572709638153,,,7.150570290882095,48404,MEX,,,5206,13
Chiapas,Mexico,2022-01-31 03:32:22,16.7569,-93.1292,26745,2314,,,,466.724033556664,,,8.652084501776033,48405,MEX,,,3085,17
Chihuahua,Mexico,2022-01-31 03:32:22,28.633000000000006,-106.0691,106555,9232,,,,2802.9820962165595,,,8.664070198489043,48406,MEX,,,25501,489
Ciudad de Mexico,Mexico,2022-01-31 03:32:22,19.4326,-99.1332,1217591,40924,,,,13500.819690762859,,,3.3610629513523014,48407,MEX,,,211855,592
Coahuila,Mexico,2022-01-31 03:32:22,27.0587,-101.7068,134271,8215,,,,4171.565094198936,,,6.118223592585144,48408,MEX,,,31904,405
Colima,Mexico,2022-01-31 03:32:22,19.1223,-104.0072,44906,2066,,,,5719.394818589498,,,4.6007215071482666,48409,MEX,,,11446,26
Durango,Mexico,2022-01-31 03:32:22,24.5593,-104.6588,63822,3294,,,,3414.7745634554594,,,5.161229670019742,48410,MEX,,,12687,114
Guanajuato,Mexico,2022-01-31 03:32:22,21.019,-101.2574,245729,13838,,,,3945.441481653936,,,5.631406956443888,48411,MEX,,,41191,445
Guerrero,Mexico,2022-01-31 03:32:22,17.4392,-99.5451,89131,6407,,,,2437.2389971364887,,,7.188295879099304,48412,MEX,,,11534,84
Hidalgo,Mexico,2022-01-31 03:32:22,20.0911,-98.7624,76443,7999,,,,2476.7578166765697,,,10.464005860575854,48413,MEX,,,12915,92
Jalisco,Mexico,2022-01-31 03:32:22,20.6595,-103.3494,201872,18161,,,,2400.468126482144,,,8.996294681778553,48414,MEX,,,35174,361
Mexico,Mexico,2022-01-31 03:32:22,19.4969,-99.7233,464441,45292,,,,2664.9448954801496,,,9.751938351695909,48415,MEX,,,79748,456
Michoacan,Mexico,2022-01-31 03:32:22,19.5665,-101.7068,85189,8356,,,,1765.4284068826612,,,9.808778128631632,48416,MEX,,,11162,80
Morelos,Mexico,2022-01-31 03:32:22,18.6813,-99.1013,58082,4998,,,,2841.504497426198,,,8.605075582796736,48417,MEX,,,7267,44
Nayarit,Mexico,2022-01-31 03:32:22,21.7514,-104.8455,49776,2967,,,,3862.8837681431605,,,5.960703953712633,48418,MEX,,,15038,53
Nuevo Leon,Mexico,2022-01-31 03:32:22,25.5922,-99.9962,259199,14119,,,,4620.177025475063,,,5.447166077029618,48419,MEX,,,48535,373
Oaxaca,Mexico,2022-01-31 03:32:22,17.0732,-96.7266,100416,5741,,,,2423.4040360624217,,,5.717216379859782,48420,MEX,,,16331,82
Puebla,Mexico,2022-01-31 03:32:22,19.0414,-98.2063,146363,15858,,,,2216.1266697262195,,,10.834705492508352,48421,MEX,,,19562,127
Queretaro,Mexico,2022-01-31 03:32:22,20.5888,-100.3899,124893,5760,,,,5478.6354143225435,,,4.611947827340203,48422,MEX,,,24321,95
Quintana Roo,Mexico,2022-01-31 03:32:22,19.1817,-88.4791,84289,4206,,,,4891.255464210545,,,4.989974967077554,48423,MEX,,,21670,104
San Luis Potosi,Mexico,2022-01-31 03:32:22,22.1565,-100.9855,153169,7057,,,,5344.082742585678,,,4.607329159294635,48424,MEX,,,44234,222
Sinaloa,Mexico,2022-01-31 03:32:22,25.1721,-107.4795,101634,9191,,,,3219.65461115085,,,9.043233563571246,48425,MEX,,,25816,172
Sonora,Mexico,2022-01-31 03:32:22,29.2972,-110.3309,146266,9490,,,,4757.012370131507,,,6.488179071007616,48426,MEX,,,22624,321
Tabasco,Mexico,2022-01-31 03:32:22,17.8409,-92.6189,178393,5829,,,,6935.1903578410975,,,3.2675048908869737,48427,MEX,,,33827,66
Tamaulipas,Mexico,2022-01-31 03:32:22,24.2669,-98.8363,129596,7360,,,,3549.989837292589,,,5.679187629247817,48428,MEX,,,24895,229
Tlaxcala,Mexico,2022-01-31 03:32:22,19.3139,-98.2404,35349,3008,,,,2561.501321366279,,,8.509434496025348,48429,MEX,,,5661,8
Unknown,Mexico,2022-01-31 03:32:22,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-31 03:32:22,19.1738,-96.1342,144349,15281,,,,1690.2966347699764,,,10.586148847584674,48430,MEX,,,19405,178
Yucatan,Mexico,2022-01-31 03:32:22,20.7099,-89.0943,97025,5831,,,,4294.85573445685,,,6.009791290904406,48431,MEX,,,20751,106
Zacatecas,Mexico,2022-01-31 03:32:22,22.7709,-102.5832,61560,3617,,,,3694.133432867706,,,5.875568551007148,48432,MEX,,,18276,163
Aruba,Netherlands,2022-01-31 03:32:22,12.5211,-69.9683,32956,193,,,,30867.504636307436,,,0.585629323947081,533,ABW,,,11918,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-31 03:32:22,12.1784,-68.2385,6957,27,,,,26532.168872277944,,,0.38809831824062097,535,BES,,,3493,4
Curacao,Netherlands,2022-01-31 03:32:22,12.1696,-68.99,37085,229,,,,22599.024984765387,,,0.6175003370635027,531,CUW,,,14826,39
Drenthe,Netherlands,2022-01-31 03:32:22,52.862485,6.618435000000002,85397,429,,,,17297.97724040982,,,0.5023595676663115,52801,NLD,,,20722,11
Flevoland,Netherlands,2022-01-31 03:32:22,52.550383,5.515162,98356,316,,,,23250.85515849095,,,0.32128187400870306,52802,NLD,,,23913,7
Friesland,Netherlands,2022-01-31 03:32:22,53.087337,5.7925,128095,588,,,,19708.226851930205,,,0.4590343104726961,52803,NLD,,,27947,7
Gelderland,Netherlands,2022-01-31 03:32:22,52.061738,5.939114,473888,2622,,,,22718.06829687356,,,0.5532952934026606,52804,NLD,,,107727,46
Groningen,Netherlands,2022-01-31 03:32:22,53.217922,6.741514,107470,344,,,,18343.785097616183,,,0.32008932725411743,52805,NLD,,,29531,10
Limburg,Netherlands,2022-01-31 03:32:22,51.209227,5.93387,288888,2084,,,,25858.193825462025,,,0.7213868350364155,52806,NLD,,,53246,24
Noord-Brabant,Netherlands,2022-01-31 03:32:22,51.561174,5.184942,635239,3575,,,,24785.413711906764,,,0.5627803078841193,52807,NLD,,,147202,38
Noord-Holland,Netherlands,2022-01-31 03:32:22,52.60090600000001,4.918688,759064,3170,,,,26360.718270743768,,,0.4176195946586849,52808,NLD,,,226169,64
Overijssel,Netherlands,2022-01-31 03:32:22,52.444558,6.441722,272186,1352,,,,23415.742864369247,,,0.4967191552835194,52809,NLD,,,67832,14
Sint Maarten,Netherlands,2022-01-31 03:32:22,18.0425,-63.0548,9285,79,,,,21652.441583881347,,,0.8508346795907378,534,SXM,,,3984,4
Unknown,Netherlands,2022-01-31 03:32:22,,,32590,16,,,,,,,0.0490948143602332,52813,NLD,,,15940,-3
Utrecht,Netherlands,2022-01-31 03:32:22,52.084251,5.163824,356074,1487,,,,26281.743741299677,,,0.4176098226773087,52810,NLD,,,92518,24
Zeeland,Netherlands,2022-01-31 03:32:22,51.47936,3.861559,90747,363,,,,23663.582693591456,,,0.4000132235776389,52811,NLD,,,24956,9
Zuid-Holland,Netherlands,2022-01-31 03:32:22,51.937835,4.462114,992263,4926,,,,26755.037350055118,,,0.4964409637364288,52812,NLD,,,259075,68
Cook Islands,New Zealand,2022-01-31 03:32:22,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-31 03:32:22,34.027401,73.947253,38115,755,,,,942.1891616234476,,,1.98084743539289,58601,PAK,,,2907,9
Balochistan,Pakistan,2022-01-31 03:32:22,28.328492,65.898403,34390,367,,,,278.5876811589506,,,1.0671706891538235,58602,PAK,,,698,3
Gilgit-Baltistan,Pakistan,2022-01-31 03:32:22,35.792146,74.982138,10651,188,,,,1050.8255852499644,,,1.7650924795793823,58603,PAK,,,213,2
Islamabad,Pakistan,2022-01-31 03:32:22,33.665087,73.121219,127497,980,,,,6353.970851781049,,,0.7686455367577276,58604,PAK,,,17753,12
Khyber Pakhtunkhwa,Pakistan,2022-01-31 03:32:22,34.485332,72.09169,194166,5998,,,,636.1223994558137,,,3.0891093188302787,58605,PAK,,,11089,64
Punjab,Pakistan,2022-01-31 03:32:22,30.811346,72.13913199999998,478527,13160,,,,434.97534578861536,,,2.7501060546217877,58606,PAK,,,31192,78
Sindh,Pakistan,2022-01-31 03:32:22,26.009446,68.77680699999999,541693,7821,,,,1131.2125111339835,,,1.4438067318573435,58607,PAK,,,57612,139
Amazonas,Peru,2022-01-31 03:32:22,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,3233,12
Ancash,Peru,2022-01-31 03:32:22,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17738,61
Apurimac,Peru,2022-01-31 03:32:22,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3132,17
Arequipa,Peru,2022-01-31 03:32:22,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,32710,46
Ayacucho,Peru,2022-01-31 03:32:22,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5127,26
Cajamarca,Peru,2022-01-31 03:32:22,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,13100,40
Callao,Peru,2022-01-31 03:32:22,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,21678,91
Cusco,Peru,2022-01-31 03:32:22,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21997,51
Huancavelica,Peru,2022-01-31 03:32:22,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2382,11
Huanuco,Peru,2022-01-31 03:32:22,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5944,27
