Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-23 18:31:43,15.359682,74.057396,245258,3830,,,,15461.497241922774,,,1.5616208237855649,35610,IND,,,441,35
Gujarat,India,2022-03-23 18:31:43,22.694884,71.590923,1223790,10942,,,,1915.9919138155435,,,0.8941076491881778,35611,IND,,,2514,36
Haryana,India,2022-03-23 18:31:43,29.20004,76.332824,984703,10600,,,,3491.2737214077715,,,1.0764667112824882,35612,IND,,,5348,69
Himachal Pradesh,India,2022-03-23 18:31:43,31.927213,77.233081,284383,4132,,,,3816.220038902543,,,1.4529701142473357,35613,IND,,,1845,27
Jammu and Kashmir,India,2022-03-23 18:31:43,33.75943,76.612638,453569,4750,,,,3333.517071478548,,,1.0472497018094271,35614,IND,,,1022,3
Jharkhand,India,2022-03-23 18:31:43,23.654536,85.557631,435060,5315,,,,1127.2751883274548,,,1.2216705741736773,35615,IND,,,950,0
Karnataka,India,2022-03-23 18:31:43,14.70518,76.166436,3944877,40041,,,,5838.839799826786,,,1.0150126353749434,35616,IND,,,6845,196
Kerala,India,2022-03-23 18:31:43,10.450898,76.405749,6528347,67415,,,,18286.971592245853,,,1.0326503784189167,35617,IND,,,49597,3012
Ladakh,India,2022-03-23 18:31:43,34.1526,77.5771,28213,228,,,,10285.86636722581,,,0.8081380923687662,35618,IND,,,311,0
Lakshadweep,India,2022-03-23 18:31:43,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,8,0
Madhya Pradesh,India,2022-03-23 18:31:43,23.541513,78.289633,1040914,10734,,,,1219.4548047765104,,,1.0312091104548502,35619,IND,,,5106,15
Maharashtra,India,2022-03-23 18:31:43,19.449759,76.108221,7872668,143767,,,,6393.046956007021,,,1.826153471732836,35620,IND,,,12351,134
Manipur,India,2022-03-23 18:31:43,24.738975,93.882541,137051,2120,,,,4433.090897916737,,,1.5468694135759682,35621,IND,,,503,16
Meghalaya,India,2022-03-23 18:31:43,25.536934,91.278882,93730,1591,,,,2784.023571973826,,,1.6974287848074257,35622,IND,,,384,18
Mizoram,India,2022-03-23 18:31:43,23.309381,92.83822,223152,678,,,,18007.107559124757,,,0.30382878038287797,35623,IND,,,13863,30
Nagaland,India,2022-03-23 18:31:43,26.06702,94.470302,35467,758,,,,1576.5248178086365,,,2.137197958665802,35624,IND,,,95,5
Odisha,India,2022-03-23 18:31:43,20.505428,84.418059,1287225,9116,,,,2776.8049992909278,,,0.7081900988560663,35625,IND,,,3928,80
Puducherry,India,2022-03-23 18:31:43,11.882658,78.86498,165772,1962,,,,11727.419489481033,,,1.183553314190575,35626,IND,,,126,2
Punjab,India,2022-03-23 18:31:43,30.841465000000003,75.40879,758963,17738,,,,2518.0107090675665,,,2.3371363294389846,35627,IND,,,1488,49
Rajasthan,India,2022-03-23 18:31:43,26.583423,73.847973,1282690,9551,,,,1582.9290818671955,,,0.7446070367742791,35628,IND,,,6701,21
Sikkim,India,2022-03-23 18:31:43,27.571671,88.472712,39128,450,,,,5668.662558982167,,,1.1500715600081783,35629,IND,,,89,9
Tamil Nadu,India,2022-03-23 18:31:43,11.006091,78.400624,3452490,38025,,,,4435.2952271447475,,,1.1013790047183338,35630,IND,,,6102,36
Telangana,India,2022-03-23 18:31:43,18.1124,79.0193,790917,4111,,,,2009.3041306177633,,,0.5197764114312879,35631,IND,,,3480,1
Tripura,India,2022-03-23 18:31:43,23.746783,91.743565,100871,919,,,,2419.088329063738,,,0.9110646270979766,35632,IND,,,19,0
Unknown,India,2022-03-23 18:31:43,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-23 18:31:43,26.925425,80.560982,2070380,23492,,,,870.3364231261434,,,1.1346709299742077,35633,IND,,,4968,54
Uttarakhand,India,2022-03-23 18:31:43,30.156447,79.197608,437078,7690,,,,3884.841493866512,,,1.7594113636467632,35634,IND,,,1584,15
West Bengal,India,2022-03-23 18:31:43,23.814082,87.979803,2016917,21197,,,,2024.8279420246522,,,1.050960451025005,35635,IND,,,3128,45
Abruzzo,Italy,2022-03-23 18:31:43,42.35122196,13.39843823,297480,3054,,,,22681.041186965344,,,1.0266236385639371,38013,ITA,,,38475,117
Basilicata,Italy,2022-03-23 18:31:43,40.63947052,15.80514834,99262,816,,,,17635.00921173488,,,0.8220668533779291,38017,ITA,,,17690,72
Calabria,Italy,2022-03-23 18:31:43,38.90597598,16.59440194,273653,2246,,,,14054.164819932505,,,0.8207474429295495,38018,ITA,,,63557,181
Campania,Italy,2022-03-23 18:31:43,40.83956555,14.25084984,1334904,9965,,,,23008.87396297494,,,0.7464956281500392,38015,ITA,,,140705,280
Emilia-Romagna,Italy,2022-03-23 18:31:43,44.49436681,11.3417208,1248646,16179,,,,27999.830473394082,,,1.295723527725232,38008,ITA,,,72910,388
Friuli Venezia Giulia,Italy,2022-03-23 18:31:43,45.6494354,13.76813649,325969,4884,,,,26823.86728329027,,,1.498301985771653,38006,ITA,,,20018,132
Lazio,Italy,2022-03-23 18:31:43,41.89277044,12.48366722,1218989,10681,,,,20734.342538511966,,,0.8762179150098975,38012,ITA,,,162704,326
Liguria,Italy,2022-03-23 18:31:43,44.41149315,8.9326992,373589,5182,,,,24092.56822989217,,,1.387085808200991,38007,ITA,,,32861,112
Lombardia,Italy,2022-03-23 18:31:43,45.46679409,9.190347404,2470119,39107,,,,24552.465893099146,,,1.5832030764509726,38003,ITA,,,152853,687
Marche,Italy,2022-03-23 18:31:43,43.61675973,13.5188753,372151,3673,,,,24399.00843850044,,,0.9869649685208424,38011,ITA,,,50535,109
Molise,Italy,2022-03-23 18:31:43,41.55774754,14.65916051,45974,585,,,,15043.011350808365,,,1.2724583460216643,38014,ITA,,,7941,22
P.A. Bolzano,Italy,2022-03-23 18:31:43,46.49933453,11.35662422,201180,1438,,,,37793.198802219726,,,0.7147827815886271,38041,ITA,,,15186,30
P.A. Trento,Italy,2022-03-23 18:31:43,46.06893511,11.12123097,146222,1538,,,,27007.229164896627,,,1.0518253067253902,38042,ITA,,,8458,23
Piemonte,Italy,2022-03-23 18:31:43,45.0732745,7.680687483,1027870,13169,,,,23594.4491858656,,,1.2811931469932971,38001,ITA,,,57795,189
Puglia,Italy,2022-03-23 18:31:43,41.12559576,16.86736689,859102,7882,,,,21322.67805859094,,,0.9174696368999258,38016,ITA,,,135944,286
Sardegna,Italy,2022-03-23 18:31:43,39.21531192,9.110616306,214804,2174,,,,13101.072157629556,,,1.0120854360254,38020,ITA,,,43474,164
Sicilia,Italy,2022-03-23 18:31:43,38.11569725,13.362356699999998,925644,9918,,,,18513.28358958225,,,1.0714702412590589,38019,ITA,,,157705,588
Toscana,Italy,2022-03-23 18:31:43,43.76923077,11.25588885,945634,9386,,,,25354.55825373005,,,0.9925616041724388,38009,ITA,,,98321,510
Umbria,Italy,2022-03-23 18:31:43,43.10675841,12.38824698,220900,1780,,,,25044.92553981508,,,0.8057944771389769,38010,ITA,,,38831,56
Valle d'Aosta,Italy,2022-03-23 18:31:43,45.73750286,7.320149366,32133,523,,,,25570.162175926664,,,1.627610244919553,38002,ITA,,,851,5
Veneto,Italy,2022-03-23 18:31:43,45.43490485,12.33845213,1436225,14074,,,,29275.738739880966,,,0.9799300248916429,38005,ITA,,,120682,312
Aichi,Japan,2022-03-23 18:31:43,35.035551,137.211621,393893,1924,,,,5215.579115014766,,,0.4884575252670141,39201,JPN,,,97479,423
Akita,Japan,2022-03-23 18:31:43,39.748679,140.408228,14256,44,,,,1475.0281948080167,,,0.308641975308642,39202,JPN,,,5581,13
Aomori,Japan,2022-03-23 18:31:43,40.781541,140.828896,32292,82,,,,2590.881848181641,,,0.2539328626285148,39203,JPN,,,12927,27
Chiba,Japan,2022-03-23 18:31:43,35.510141,140.198917,336921,1611,,,,5382.655987444128,,,0.4781536324538987,39204,JPN,,,87893,368
Ehime,Japan,2022-03-23 18:31:43,33.624835,132.856842,22775,126,,,,1700.6231262343986,,,0.5532381997804611,39205,JPN,,,6960,16
Fukui,Japan,2022-03-23 18:31:43,35.846614,136.22465400000002,19903,41,,,,2591.7490627486372,,,0.20599909561372656,39206,JPN,,,8945,2
Fukuoka,Japan,2022-03-23 18:31:43,33.526032,130.666949,285035,1100,,,,5584.892780286535,,,0.3859175189011876,39207,JPN,,,68484,239
Fukushima,Japan,2022-03-23 18:31:43,37.378867,140.223295,32512,193,,,,1761.672461784463,,,0.5936269685039369,39208,JPN,,,9764,6
Gifu,Japan,2022-03-23 18:31:43,35.778671,137.055925,63900,308,,,,3216.5719397136895,,,0.4820031298904538,39209,JPN,,,14925,47
Gunma,Japan,2022-03-23 18:31:43,36.504479,138.985605,65286,277,,,,3361.002771748755,,,0.4242869834267684,39210,JPN,,,16603,38
Hiroshima,Japan,2022-03-23 18:31:43,34.605309000000005,132.788719,89834,444,,,,3203.5780908266493,,,0.4942449406683439,39211,JPN,,,19051,78
Hokkaido,Japan,2022-03-23 18:31:43,43.385711,142.552318,208984,1905,,,,3980.6104666832643,,,0.911553037553114,39212,JPN,,,48706,209
Hyogo,Japan,2022-03-23 18:31:43,35.039913,134.828057,318922,2056,,,,5834.447759774175,,,0.6446717379171083,39213,JPN,,,76830,325
Ibaraki,Japan,2022-03-23 18:31:43,36.303588,140.319591,104181,365,,,,3642.301333388339,,,0.35035179159347674,39214,JPN,,,37934,92
Ishikawa,Japan,2022-03-23 18:31:43,36.769464,136.771027,32639,181,,,,2868.9868316150237,,,0.5545513036551365,39215,JPN,,,10546,22
Iwate,Japan,2022-03-23 18:31:43,39.593287,141.361777,16416,75,,,,1338.0979706818302,,,0.4568713450292398,39216,JPN,,,7438,15
Kagawa,Japan,2022-03-23 18:31:43,34.217292,133.969047,27095,102,,,,2833.176660772712,,,0.3764532201513193,39217,JPN,,,10400,38
Kagoshima,Japan,2022-03-23 18:31:43,31.009484000000004,130.430665,39302,165,,,,2452.8903626285905,,,0.4198259630553153,39218,JPN,,,10310,52
Kanagawa,Japan,2022-03-23 18:31:43,35.415312,139.338983,570979,1970,,,,6207.462100473697,,,0.3450214456223434,39219,JPN,,,153613,363
Kochi,Japan,2022-03-23 18:31:43,33.422519,133.367307,15922,97,,,,2280.994056120877,,,0.6092199472428087,39220,JPN,,,4816,28
Kumamoto,Japan,2022-03-23 18:31:43,32.608154,130.74523100000002,61178,267,,,,3500.7527608383543,,,0.43643139690738497,39221,JPN,,,15427,65
Kyoto,Japan,2022-03-23 18:31:43,35.253815,135.443341,148082,618,,,,5733.04162632208,,,0.4173363406761119,39222,JPN,,,33329,230
Mie,Japan,2022-03-23 18:31:43,34.508018,136.376013,51591,262,,,,2896.93533878157,,,0.5078405148184761,39223,JPN,,,13831,36
Miyagi,Japan,2022-03-23 18:31:43,38.446859,140.927086,53577,170,,,,2323.0061156842044,,,0.3173003340985871,39224,JPN,,,16408,40
Miyazaki,Japan,2022-03-23 18:31:43,32.193203999999994,131.299374,23486,116,,,,2188.2025638660543,,,0.4939112662862982,39225,JPN,,,5971,35
Nagano,Japan,2022-03-23 18:31:43,36.132134,138.045528,40113,160,,,,1957.887338380215,,,0.39887318325729815,39226,JPN,,,10682,20
Nagasaki,Japan,2022-03-23 18:31:43,33.235712,129.608033,32452,116,,,,2446.393732793376,,,0.35745100456058176,39227,JPN,,,8256,14
Nara,Japan,2022-03-23 18:31:43,34.317451,135.871644,70146,336,,,,5273.64762506926,,,0.4790009408947054,39228,JPN,,,20692,103
Niigata,Japan,2022-03-23 18:31:43,37.521819,138.918647,38298,87,,,,1722.724872318279,,,0.2271659094469685,39229,JPN,,,11106,21
Oita,Japan,2022-03-23 18:31:43,33.200697,131.43323999999998,29721,131,,,,2617.589397534335,,,0.440765788499714,39230,JPN,,,7640,35
Okayama,Japan,2022-03-23 18:31:43,34.89246,133.826252,59308,221,,,,3138.6769376995812,,,0.37263101099345786,39231,JPN,,,13892,41
Okinawa,Japan,2022-03-23 18:31:43,25.768923,126.668016,115320,438,,,,7935.765169615626,,,0.3798126951092612,39232,JPN,,,18468,14
Osaka,Japan,2022-03-23 18:31:43,34.620965000000005,135.507481,765693,4527,,,,8691.808931020325,,,0.5912291218543202,39233,JPN,,,161120,808
Port Quarantine,Japan,2022-03-23 18:31:43,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-23 18:31:43,33.286977,130.115738,29696,78,,,,3644.9734936683067,,,0.2626616379310345,39234,JPN,,,8255,19
Saitama,Japan,2022-03-23 18:31:43,35.997101,139.347635,398418,1318,,,,5420.879484353973,,,0.33080834701243417,39235,JPN,,,109539,160
Shiga,Japan,2022-03-23 18:31:43,35.21582700000001,136.138064,64793,188,,,,4582.433662460226,,,0.2901548006729122,39236,JPN,,,20703,56
Shimane,Japan,2022-03-23 18:31:43,35.07076,132.55406399999998,8498,9,,,,1260.1839411815301,,,0.10590727229936456,39237,JPN,,,2547,1
Shizuoka,Japan,2022-03-23 18:31:43,34.916975,138.40778400000002,114401,373,,,,3139.841384504249,,,0.32604610099562065,39238,JPN,,,33028,71
Tochigi,Japan,2022-03-23 18:31:43,36.689912,139.819213,57706,234,,,,2983.779647257741,,,0.40550376044085534,39239,JPN,,,15583,66
Tokushima,Japan,2022-03-23 18:31:43,33.919178,134.242091,15302,78,,,,2101.989485931561,,,0.5097372892432361,39240,JPN,,,6041,5
Tokyo,Japan,2022-03-23 18:31:43,35.711343,139.446921,1189301,4087,,,,8543.422105685628,,,0.3436472348043094,39241,JPN,,,256059,570
Tottori,Japan,2022-03-23 18:31:43,35.359069,133.863619,8668,11,,,,1560.2331349742062,,,0.12690355329949238,39242,JPN,,,2783,3
Toyama,Japan,2022-03-23 18:31:43,36.637464,137.26934599999998,25937,72,,,,2485.572619889564,,,0.27759571268843736,39243,JPN,,,10706,12
Unknown,Japan,2022-03-23 18:31:43,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-23 18:31:43,33.911879,135.505446,26938,107,,,,2912.4271704004504,,,0.3972084044843715,39244,JPN,,,5956,11
Yamagata,Japan,2022-03-23 18:31:43,38.448396,140.102154,16075,77,,,,1491.649546334393,,,0.4790046656298601,39245,JPN,,,5446,14
Yamaguchi,Japan,2022-03-23 18:31:43,34.201190000000004,131.573293,27220,161,,,,2003.9224462872219,,,0.59147685525349,39246,JPN,,,7468,42
Yamanashi,Japan,2022-03-23 18:31:43,35.612364,138.61148899999998,21541,61,,,,2656.2476879140177,,,0.28318091082122465,39247,JPN,,,5804,19
Johor,Malaysia,2022-03-23 18:31:43,1.4854,103.7618,364388,4362,,,,9670.081205880791,,,1.1970756446425241,45801,MYS,,,57947,357
Kedah,Malaysia,2022-03-23 18:31:43,6.1184,100.3685,284193,2510,,,,13001.18944142001,,,0.8832026123092406,45802,MYS,,,67186,281
Kelantan,Malaysia,2022-03-23 18:31:43,6.1254,102.2381,241778,1397,,,,12777.613360109925,,,0.5778027777547998,45803,MYS,,,36519,99
Melaka,Malaysia,2022-03-23 18:31:43,2.1896,102.2501,112449,1066,,,,12056.288195561274,,,0.9479853088955882,45804,MYS,,,19216,80
Negeri Sembilan,Malaysia,2022-03-23 18:31:43,2.7258,101.9424,181326,1425,,,,16016.782969702324,,,0.7858773700407001,45805,MYS,,,44762,71
Pahang,Malaysia,2022-03-23 18:31:43,3.8126,103.3256,160716,919,,,,9582.970604018841,,,0.5718161228502452,45806,MYS,,,39566,98
Perak,Malaysia,2022-03-23 18:31:43,4.5921,101.0901,180980,1758,,,,7198.027283935888,,,0.9713780528235164,45807,MYS,,,38755,278
Perlis,Malaysia,2022-03-23 18:31:43,6.4449,100.2048,16145,171,,,,6341.319717203456,,,1.0591514400743265,45808,MYS,,,5614,32
Pulau Pinang,Malaysia,2022-03-23 18:31:43,5.4141,100.3288,258643,1918,,,,14550.123762376235,,,0.7415626945248857,45809,MYS,,,61710,126
Sabah,Malaysia,2022-03-23 18:31:43,5.9788,116.0753,364727,3097,,,,9340.717596742388,,,0.8491282520899193,45810,MYS,,,47075,176
Sarawak,Malaysia,2022-03-23 18:31:43,1.5533,110.3592,290207,1663,,,,10297.966715162698,,,0.5730392444014101,45811,MYS,,,33095,39
Selangor,Malaysia,2022-03-23 18:31:43,3.0738,101.5183,1108304,10457,,,,16941.622464421653,,,0.94351369299398,45812,MYS,,,200877,325
Terengganu,Malaysia,2022-03-23 18:31:43,5.3117,103.1324,117789,832,,,,9422.366210703145,,,0.7063477913896884,45813,MYS,,,24714,62
Unknown,Malaysia,2022-03-23 18:31:43,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-23 18:31:43,3.139,101.6869,313100,2775,,,,17605.713000449843,,,0.8862983072500799,45814,MYS,,,71388,67
W.P. Labuan,Malaysia,2022-03-23 18:31:43,5.2831,115.2308,20334,153,,,,20456.740442655933,,,0.7524343464148716,45815,MYS,,,5719,1
W.P. Putrajaya,Malaysia,2022-03-23 18:31:43,2.9264,101.6964,17356,32,,,,16466.793168880457,,,0.1843742797879696,45816,MYS,,,4334,10
Aguascalientes,Mexico,2022-03-23 18:31:43,21.8853,-102.2916,63295,3482,,,,4411.923590320883,,,5.501224425310056,48401,MEX,,,5513,71
Baja California,Mexico,2022-03-23 18:31:43,30.8406,-115.2838,131464,12180,,,,3616.747568274831,,,9.264893811233494,48402,MEX,,,3704,196
Baja California Sur,Mexico,2022-03-23 18:31:43,26.0444,-111.6661,102336,2639,,,,12717.159516246888,,,2.578760162601626,48403,MEX,,,3084,45
Campeche,Mexico,2022-03-23 18:31:43,19.8301,-90.5349,33795,2234,,,,3377.4161342451707,,,6.610445332149726,48404,MEX,,,998,43
Chiapas,Mexico,2022-03-23 18:31:43,16.7569,-93.1292,36360,2400,,,,634.514333898684,,,6.600660066006602,48405,MEX,,,4607,34
Chihuahua,Mexico,2022-03-23 18:31:43,28.633000000000006,-106.0691,129496,9894,,,,3406.456473479983,,,7.640390436770247,48406,MEX,,,11067,178
Ciudad de Mexico,Mexico,2022-03-23 18:31:43,19.4326,-99.1332,1380478,42541,,,,15306.933580377097,,,3.0816137598715807,48407,MEX,,,51269,628
Coahuila,Mexico,2022-03-23 18:31:43,27.0587,-101.7068,144170,8767,,,,4479.109708206989,,,6.081015467850454,48408,MEX,,,1635,108
Colima,Mexico,2022-03-23 18:31:43,19.1223,-104.0072,54408,2183,,,,6929.60480314028,,,4.0122776062343775,48409,MEX,,,988,35
Durango,Mexico,2022-03-23 18:31:43,24.5593,-104.6588,67875,3580,,,,3631.6289601475873,,,5.274401473296501,48410,MEX,,,1274,135
Guanajuato,Mexico,2022-03-23 18:31:43,21.019,-101.2574,280259,14835,,,,4499.857502398375,,,5.293317966595184,48411,MEX,,,11321,293
Guerrero,Mexico,2022-03-23 18:31:43,17.4392,-99.5451,98164,6699,,,,2684.2414975138418,,,6.8242940385477375,48412,MEX,,,2510,109
Hidalgo,Mexico,2022-03-23 18:31:43,20.0911,-98.7624,91384,8358,,,,2960.8471190190303,,,9.146021185327848,48413,MEX,,,5533,128
Jalisco,Mexico,2022-03-23 18:31:43,20.6595,-103.3494,238385,19337,,,,2834.6456880173864,,,8.111668099922394,48414,MEX,,,13746,469
Mexico,Mexico,2022-03-23 18:31:43,19.4969,-99.7233,536293,47007,,,,3077.2289544457444,,,8.76517127764114,48415,MEX,,,24766,796
Michoacan,Mexico,2022-03-23 18:31:43,19.5665,-101.7068,93644,8784,,,,1940.6470052955185,,,9.380205886121908,48416,MEX,,,1921,194
Morelos,Mexico,2022-03-23 18:31:43,18.6813,-99.1013,68444,5204,,,,3348.4372752632257,,,7.603296125299514,48417,MEX,,,4340,78
Nayarit,Mexico,2022-03-23 18:31:43,21.7514,-104.8455,57900,3161,,,,4493.349609761512,,,5.459412780656304,48418,MEX,,,1010,75
Nuevo Leon,Mexico,2022-03-23 18:31:43,25.5922,-99.9962,311944,14916,,,,5560.347462894506,,,4.781627471597466,48419,MEX,,,11810,186
Oaxaca,Mexico,2022-03-23 18:31:43,17.0732,-96.7266,119115,6124,,,,2874.6790526965365,,,5.141250052470302,48420,MEX,,,5195,172
Puebla,Mexico,2022-03-23 18:31:43,19.0414,-98.2063,168322,16380,,,,2548.6145631181157,,,9.731348249189056,48421,MEX,,,5965,283
Queretaro,Mexico,2022-03-23 18:31:43,20.5888,-100.3899,140770,6173,,,,6175.105948885722,,,4.385167294167792,48422,MEX,,,3304,154
Quintana Roo,Mexico,2022-03-23 18:31:43,19.1817,-88.4791,91241,4374,,,,5294.67712050249,,,4.793897480299427,48423,MEX,,,470,70
San Luis Potosi,Mexico,2022-03-23 18:31:43,22.1565,-100.9855,183518,7448,,,,6402.962588734264,,,4.058457481010037,48424,MEX,,,9096,99
Sinaloa,Mexico,2022-03-23 18:31:43,25.1721,-107.4795,121083,9622,,,,3835.7777838319703,,,7.946615131769117,48425,MEX,,,4896,147
Sonora,Mexico,2022-03-23 18:31:43,29.2972,-110.3309,163832,10054,,,,5328.3117787003475,,,6.136774256555497,48426,MEX,,,4902,185
Tabasco,Mexico,2022-03-23 18:31:43,17.8409,-92.6189,189601,6027,,,,7370.911566244356,,,3.178780702633425,48427,MEX,,,2000,66
Tamaulipas,Mexico,2022-03-23 18:31:43,24.2669,-98.8363,142250,7952,,,,3896.617598960391,,,5.590158172231987,48428,MEX,,,2991,155
Tlaxcala,Mexico,2022-03-23 18:31:43,19.3139,-98.2404,43519,3064,,,,3153.5255878395174,,,7.040602955031137,48429,MEX,,,1579,31
Unknown,Mexico,2022-03-23 18:31:43,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-23 18:31:43,19.1738,-96.1342,176648,16174,,,,2068.511177346894,,,9.156061772564648,48430,MEX,,,13343,505
Yucatan,Mexico,2022-03-23 18:31:43,20.7099,-89.0943,108705,6687,,,,4811.876244412593,,,6.151510970056576,48431,MEX,,,1305,629
Zacatecas,Mexico,2022-03-23 18:31:43,22.7709,-102.5832,67356,3839,,,,4041.943656664023,,,5.699566482570224,48432,MEX,,,1655,36
Aruba,Netherlands,2022-03-23 18:31:43,12.5211,-69.9683,33843,212,,,,31698.29346421145,,,0.6264220075052448,533,ABW,,,212,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-23 18:31:43,12.1784,-68.2385,8039,31,,,,30658.63239388277,,,0.3856201020027367,535,BES,,,497,0
Curacao,Netherlands,2022-03-23 18:31:43,12.1696,-68.99,39853,265,,,,24285.801340645947,,,0.6649436679798258,531,CUW,,,1075,4
Drenthe,Netherlands,2022-03-23 18:31:43,52.862485,6.618435000000002,186580,442,,,,37793.559416790566,,,0.2368957015757316,52801,NLD,,,49027,6
Flevoland,Netherlands,2022-03-23 18:31:43,52.550383,5.515162,173301,325,,,,40967.46970008581,,,0.18753498248711775,52802,NLD,,,25770,1
Friesland,Netherlands,2022-03-23 18:31:43,53.087337,5.7925,262012,610,,,,40312.205268963946,,,0.2328137642550723,52803,NLD,,,58339,16
Gelderland,Netherlands,2022-03-23 18:31:43,52.061738,5.939114,924634,2731,,,,44326.715092197715,,,0.29536011005435664,52804,NLD,,,194617,56
Groningen,Netherlands,2022-03-23 18:31:43,53.217922,6.741514,229724,344,,,,39211.014122683344,,,0.14974491128484615,52805,NLD,,,58127,6
Limburg,Netherlands,2022-03-23 18:31:43,51.209227,5.93387,507998,2127,,,,45470.6001874327,,,0.4187024358363616,52806,NLD,,,117341,23
Noord-Brabant,Netherlands,2022-03-23 18:31:43,51.561174,5.184942,1187960,3640,,,,46351.18447261072,,,0.3064076231522947,52807,NLD,,,259592,76
Noord-Holland,Netherlands,2022-03-23 18:31:43,52.60090600000001,4.918688,1247755,3298,,,,43331.943058703735,,,0.2643147092177551,52808,NLD,,,197483,55
Overijssel,Netherlands,2022-03-23 18:31:43,52.444558,6.441722,529332,1389,,,,45537.61766542843,,,0.2624062025345152,52809,NLD,,,110258,15
Sint Maarten,Netherlands,2022-03-23 18:31:43,18.0425,-63.0548,9665,86,,,,22538.59428198312,,,0.8898085876875323,534,SXM,,,130,1
Unknown,Netherlands,2022-03-23 18:31:43,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,75461,-6
Utrecht,Netherlands,2022-03-23 18:31:43,52.084251,5.163824,624426,1515,,,,46088.74592754537,,,0.24262282480229844,52810,NLD,,,112032,12
Zeeland,Netherlands,2022-03-23 18:31:43,51.47936,3.861559,158077,376,,,,41220.846545393855,,,0.23785876503223116,52811,NLD,,,29911,8
Zuid-Holland,Netherlands,2022-03-23 18:31:43,51.937835,4.462114,1594822,5039,,,,43002.230433553996,,,0.3159600256329547,52812,NLD,,,226807,66
Cook Islands,New Zealand,2022-03-23 18:31:43,-21.2367,-159.7777,948,0,,,,5429.864253393665,,,0.0,184,COK,,,944,0
Azad Jammu and Kashmir,Pakistan,2022-03-23 18:31:43,34.027401,73.947253,43227,792,,,,1068.5559724385878,,,1.8321882156985216,58601,PAK,,,473,8
Balochistan,Pakistan,2022-03-23 18:31:43,28.328492,65.898403,35460,378,,,,287.2555735358066,,,1.065989847715736,58602,PAK,,,166,4
Gilgit-Baltistan,Pakistan,2022-03-23 18:31:43,35.792146,74.982138,11673,191,,,,1151.6559061705789,,,1.6362546046431936,58603,PAK,,,260,2
Islamabad,Pakistan,2022-03-23 18:31:43,33.665087,73.121219,134991,1022,,,,6727.4436202638135,,,0.7570875095376729,58604,PAK,,,1003,15
Khyber Pakhtunkhwa,Pakistan,2022-03-23 18:31:43,34.485332,72.09169,218777,6307,,,,716.7524189906809,,,2.8828441746618703,58605,PAK,,,3440,81
Punjab,Pakistan,2022-03-23 18:31:43,30.811346,72.13913199999998,504577,13551,,,,458.6544856444511,,,2.6856158723049206,58606,PAK,,,4809,80
Sindh,Pakistan,2022-03-23 18:31:43,26.009446,68.77680699999999,574157,8092,,,,1199.0067838335635,,,1.4093706076909278,58607,PAK,,,8838,47
Amazonas,Peru,2022-03-23 18:31:43,-5.077253,-78.050172,43918,1333,,,,10290.065604498594,,,3.0352019673027004,60401,PER,,,639,8
Ancash,Peru,2022-03-23 18:31:43,-9.407125,-77.67179499999997,125591,7089,,,,10637.895985092326,,,5.644512743747562,60402,PER,,,2643,83
Apurimac,Peru,2022-03-23 18:31:43,-14.027713,-72.975378,38814,1620,,,,9011.84118876248,,,4.173751739063225,60403,PER,,,954,23
Arequipa,Peru,2022-03-23 18:31:43,-15.843524,-72.475539,212325,10240,,,,14179.577935087484,,,4.82279524314141,60404,PER,,,3662,140
Ayacucho,Peru,2022-03-23 18:31:43,-14.091648,-74.08344,48023,2317,,,,7186.920083807242,,,4.824771463673656,60405,PER,,,418,37
Cajamarca,Peru,2022-03-23 18:31:43,-6.430284,-78.74559599999998,95613,4438,,,,6577.216757240147,,,4.641628230470752,60406,PER,,,832,73
Callao,Peru,2022-03-23 18:31:43,-11.954609,-77.136042,146291,10467,,,,12947.251969200814,,,7.154917253966409,60407,PER,,,931,68
Cusco,Peru,2022-03-23 18:31:43,-13.191068,-72.153609,116556,5135,,,,8588.608061307199,,,4.405607604928104,60408,PER,,,1239,80
Huancavelica,Peru,2022-03-23 18:31:43,-13.023888,-75.00277,25657,1261,,,,7023.542294004928,,,4.914838055891179,60409,PER,,,669,22
Huanuco,Peru,2022-03-23 18:31:43,-9.421676,-76.040642,51952,2875,,,,6833.092200447192,,,5.533954419464121,60410,PER,,,536,45
Ica,Peru,2022-03-23 18:31:43,-14.235097,-75.574821,103402,8909,,,,10603.158326497127,,,8.61588750701147,60411,PER,,,2644,77
