Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-12 13:33:24,15.359682,74.057396,193977,3537,,,,12228.652482269505,,,1.8234120540064027,35610,IND,,,11988,51
Gujarat,India,2022-01-12 13:33:24,22.694884,71.590923,875777,10133,,,,1371.1352848982547,,,1.1570297004831138,35611,IND,,,40055,30
Haryana,India,2022-01-12 13:33:24,29.20004,76.332824,805633,10080,,,,2856.3793570232924,,,1.251190058004079,35612,IND,,,27832,18
Himachal Pradesh,India,2022-01-12 13:33:24,31.927213,77.233081,234835,3884,,,,3151.320693697157,,,1.6539272254987545,35613,IND,,,5237,22
Jammu and Kashmir,India,2022-01-12 13:33:24,33.75943,76.612638,346506,4546,,,,2546.6547898329604,,,1.3119541941553678,35614,IND,,,6234,44
Jharkhand,India,2022-01-12 13:33:24,23.654536,85.557631,386773,5176,,,,1002.1597168550884,,,1.3382526701708757,35615,IND,,,32604,30
Karnataka,India,2022-01-12 13:33:24,14.70518,76.166436,3078129,38379,,,,4555.9600753587565,,,1.2468288366082123,35616,IND,,,62722,99
Kerala,India,2022-01-12 13:33:24,10.450898,76.405749,5300405,50053,,,,14847.304480352816,,,0.9443240658025188,35617,IND,,,90923,6413
Ladakh,India,2022-01-12 13:33:24,34.1526,77.5771,22727,222,,,,8285.786159853293,,,0.9768117217406608,35618,IND,,,837,6
Lakshadweep,India,2022-01-12 13:33:24,13.6999972,72.18333259999999,10423,51,,,,16177.497710658245,,,0.4893025040775209,35637,IND,,,14,0
Madhya Pradesh,India,2022-01-12 13:33:24,23.541513,78.289633,806803,10539,,,,945.1883583639984,,,1.3062668334153442,35619,IND,,,10248,9
Maharashtra,India,2022-01-12 13:33:24,19.449759,76.108221,6987938,141669,,,,5674.596688145087,,,2.0273362471161023,35620,IND,,,308378,359
Manipur,India,2022-01-12 13:33:24,24.738975,93.882541,126344,2012,,,,4086.759209392068,,,1.5924776799848035,35621,IND,,,679,19
Meghalaya,India,2022-01-12 13:33:24,25.536934,91.278882,85463,1489,,,,2538.4722770895028,,,1.7422744345506245,35622,IND,,,597,10
Mizoram,India,2022-01-12 13:33:24,23.309381,92.83822,148438,564,,,,11978.109234339643,,,0.37995661488298144,35623,IND,,,8711,37
Nagaland,India,2022-01-12 13:33:24,26.06702,94.470302,32331,703,,,,1437.128144037303,,,2.174383718412669,35624,IND,,,141,3
Odisha,India,2022-01-12 13:33:24,20.505428,84.418059,1082769,8469,,,,2335.7520031674635,,,0.7821612920207357,35625,IND,,,23771,31
Puducherry,India,2022-01-12 13:33:24,11.882658,78.86498,131866,1882,,,,9328.764196606822,,,1.427206406503572,35626,IND,,,1963,4
Punjab,India,2022-01-12 13:33:24,30.841465000000003,75.40879,629899,16692,,,,2089.8152184374608,,,2.6499486425601564,35627,IND,,,21567,61
Rajasthan,India,2022-01-12 13:33:24,26.583423,73.847973,988638,8978,,,,1220.0483683813084,,,0.9081180371379616,35628,IND,,,27145,16
Sikkim,India,2022-01-12 13:33:24,27.571671,88.472712,33029,410,,,,4785.070937963147,,,1.2413333737018983,35629,IND,,,395,4
Tamil Nadu,India,2022-01-12 13:33:24,11.006091,78.400624,2829655,36886,,,,3635.1605119685423,,,1.3035511396265622,35630,IND,,,77581,233
Telangana,India,2022-01-12 13:33:24,18.1124,79.0193,697775,4045,,,,1772.6792947196855,,,0.5796997599512737,35631,IND,,,17167,34
Tripura,India,2022-01-12 13:33:24,23.746783,91.743565,87298,831,,,,2093.580642113256,,,0.9519118421956976,35632,IND,,,1576,4
Unknown,India,2022-01-12 13:33:24,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-12 13:33:24,26.925425,80.560982,1756929,22937,,,,738.569393805288,,,1.3055166145017811,35633,IND,,,35269,18
Uttarakhand,India,2022-01-12 13:33:24,30.156447,79.197608,354304,7430,,,,3149.1287153388653,,,2.097069183526012,35634,IND,,,7690,17
West Bengal,India,2022-01-12 13:33:24,23.814082,87.979803,1795430,19936,,,,1802.472204830105,,,1.1103746734765487,35635,IND,,,150171,297
Abruzzo,Italy,2022-01-12 13:33:24,42.35122196,13.39843823,147912,2673,,,,11277.39062809741,,,1.8071556060360212,38013,ITA,,,56718,63
Basilicata,Italy,2022-01-12 13:33:24,40.63947052,15.80514834,44447,645,,,,7896.50877912978,,,1.4511665579229194,38017,ITA,,,12020,18
Calabria,Italy,2022-01-12 13:33:24,38.90597598,16.59440194,131089,1678,,,,6732.418106434543,,,1.2800463807031863,38018,ITA,,,33322,146
Campania,Italy,2022-01-12 13:33:24,40.83956555,14.25084984,732604,8621,,,,12627.41972514225,,,1.1767612516448176,38015,ITA,,,225015,316
Emilia-Romagna,Italy,2022-01-12 13:33:24,44.49436681,11.3417208,711706,14429,,,,15959.405105127798,,,2.0273820931676845,38008,ITA,,,233457,490
Friuli Venezia Giulia,Italy,2022-01-12 13:33:24,45.6494354,13.76813649,187336,4295,,,,15415.809483056564,,,2.2926719904343,38006,ITA,,,47467,210
Lazio,Italy,2022-01-12 13:33:24,41.89277044,12.48366722,632933,9423,,,,10765.847457137017,,,1.4887831729424756,38012,ITA,,,186658,332
Liguria,Italy,2022-01-12 13:33:24,44.41149315,8.9326992,193963,4676,,,,12508.577103647525,,,2.4107690642029667,38007,ITA,,,64260,175
Lombardia,Italy,2022-01-12 13:33:24,45.46679409,9.190347404,1600333,35519,,,,15906.975089095315,,,2.2194755716466505,38003,ITA,,,629647,900
Marche,Italy,2022-01-12 13:33:24,43.61675973,13.5188753,163028,3294,,,,10688.46126360496,,,2.020511813921535,38011,ITA,,,33106,120
Molise,Italy,2022-01-12 13:33:24,41.55774754,14.65916051,20751,512,,,,6789.8709823079225,,,2.4673509710375403,38014,ITA,,,5369,5
P.A. Bolzano,Italy,2022-01-12 13:33:24,46.49933453,11.35662422,115271,1324,,,,21654.53732543329,,,1.1485976524884836,38041,ITA,,,20825,47
P.A. Trento,Italy,2022-01-12 13:33:24,46.06893511,11.12123097,82962,1435,,,,15323.0960182336,,,1.7297075769629469,38042,ITA,,,28133,34
Piemonte,Italy,2022-01-12 13:33:24,45.0732745,7.680687483,624204,12191,,,,14328.416589271064,,,1.9530474011701304,38001,ITA,,,207410,266
Puglia,Italy,2022-01-12 13:33:24,41.12559576,16.86736689,363483,7028,,,,9021.549232536778,,,1.9335154601453164,38016,ITA,,,79358,103
Sardegna,Italy,2022-01-12 13:33:24,39.21531192,9.110616306,100247,1752,,,,6114.146759771186,,,1.7476832224405718,38020,ITA,,,19187,41
Sicilia,Italy,2022-01-12 13:33:24,38.11569725,13.362356699999998,470384,7740,,,,9407.885091895003,,,1.645464131433042,38019,ITA,,,134739,445
Toscana,Italy,2022-01-12 13:33:24,43.76923077,11.25588885,521016,7684,,,,13969.601900022011,,,1.4748107543722266,38009,ITA,,,209809,223
Umbria,Italy,2022-01-12 13:33:24,43.10675841,12.38824698,117179,1537,,,,13285.37496527837,,,1.3116684730199095,38010,ITA,,,47611,40
Valle d'Aosta,Italy,2022-01-12 13:33:24,45.73750286,7.320149366,21265,491,,,,16921.84043416676,,,2.308958382318364,38002,ITA,,,7321,8
Veneto,Italy,2022-01-12 13:33:24,45.43490485,12.33845213,792750,12612,,,,16159.266052352963,,,1.5909176915799432,38005,ITA,,,234545,528
Aichi,Japan,2022-01-12 13:33:24,35.035551,137.211621,108847,1161,,,,1441.254706054721,,,1.0666348176798626,39201,JPN,,,1871,0
Akita,Japan,2022-01-12 13:33:24,39.748679,140.408228,1954,27,,,,202.17488023673286,,,1.3817809621289665,39202,JPN,,,20,0
Aomori,Japan,2022-01-12 13:33:24,40.781541,140.828896,5982,38,,,,479.9534007129498,,,0.6352390504847877,39203,JPN,,,82,0
Chiba,Japan,2022-01-12 13:33:24,35.510141,140.198917,102113,1028,,,,1631.3591341765052,,,1.0067278407254707,39204,JPN,,,1571,0
Ehime,Japan,2022-01-12 13:33:24,33.624835,132.856842,5634,82,,,,420.69421265442816,,,1.4554490592829252,39205,JPN,,,222,0
Fukui,Japan,2022-01-12 13:33:24,35.846614,136.22465400000002,3296,38,,,,429.2018746329451,,,1.1529126213592231,39206,JPN,,,181,0
Fukuoka,Japan,2022-01-12 13:33:24,33.526032,130.666949,75904,627,,,,1487.2408707522557,,,0.8260434232715008,39207,JPN,,,1228,2
Fukushima,Japan,2022-01-12 13:33:24,37.378867,140.223295,9686,176,,,,524.838812279906,,,1.8170555440842453,39208,JPN,,,192,0
Gifu,Japan,2022-01-12 13:33:24,35.778671,137.055925,19293,219,,,,971.163105366138,,,1.1351267299020371,39209,JPN,,,364,1
Gunma,Japan,2022-01-12 13:33:24,36.504479,138.985605,17957,179,,,,924.4482243098427,,,0.9968257504037424,39210,JPN,,,904,3
Hiroshima,Japan,2022-01-12 13:33:24,34.605309000000005,132.788719,25713,203,,,,916.9535303941228,,,0.7894839186403765,39211,JPN,,,3538,1
Hokkaido,Japan,2022-01-12 13:33:24,43.385711,142.552318,62250,1477,,,,1185.703219150907,,,2.372690763052209,39212,JPN,,,1046,3
Hyogo,Japan,2022-01-12 13:33:24,35.039913,134.828057,79983,1398,,,,1463.2312451634502,,,1.7478714226773189,39213,JPN,,,1232,0
Ibaraki,Japan,2022-01-12 13:33:24,36.303588,140.319591,24881,220,,,,869.8716606294361,,,0.8842088340500783,39214,JPN,,,416,0
Ishikawa,Japan,2022-01-12 13:33:24,36.769464,136.771027,8154,139,,,,716.7412796038145,,,1.7046848172675988,39215,JPN,,,184,10
Iwate,Japan,2022-01-12 13:33:24,39.593287,141.361777,3534,53,,,,288.06275757733835,,,1.4997170345217885,39216,JPN,,,47,0
Kagawa,Japan,2022-01-12 13:33:24,34.217292,133.969047,4828,38,,,,504.8376792105794,,,0.7870753935376967,39217,JPN,,,126,0
Kagoshima,Japan,2022-01-12 13:33:24,31.009484000000004,130.430665,9799,66,,,,611.5686902294427,,,0.6735381161342994,39218,JPN,,,696,0
Kanagawa,Japan,2022-01-12 13:33:24,35.415312,139.338983,172156,1319,,,,1871.613221097711,,,0.7661655707614025,39219,JPN,,,2725,4
Kochi,Japan,2022-01-12 13:33:24,33.422519,133.367307,4214,33,,,,603.6998462814582,,,0.7831039392501187,39220,JPN,,,47,0
Kumamoto,Japan,2022-01-12 13:33:24,32.608154,130.74523100000002,14762,136,,,,844.7172554757558,,,0.9212843788104592,39221,JPN,,,367,0
Kyoto,Japan,2022-01-12 13:33:24,35.253815,135.443341,37289,292,,,,1443.6554692935267,,,0.7830727560406554,39222,JPN,,,1278,1
Mie,Japan,2022-01-12 13:33:24,34.508018,136.376013,14975,163,,,,840.87547630893,,,1.0884808013355594,39223,JPN,,,159,0
Miyagi,Japan,2022-01-12 13:33:24,38.446859,140.927086,16411,118,,,,711.5525946673662,,,0.7190299189567972,39224,JPN,,,125,0
Miyazaki,Japan,2022-01-12 13:33:24,32.193203999999994,131.299374,6227,41,,,,580.1727567569583,,,0.6584229966275895,39225,JPN,,,88,0
Nagano,Japan,2022-01-12 13:33:24,36.132134,138.045528,9586,97,,,,467.88592291059604,,,1.0118923430002087,39226,JPN,,,692,0
Nagasaki,Japan,2022-01-12 13:33:24,33.235712,129.608033,6362,73,,,,479.59931369504056,,,1.1474379126060987,39227,JPN,,,243,0
Nara,Japan,2022-01-12 13:33:24,34.317451,135.871644,16211,149,,,,1218.7594681093406,,,0.9191289864906544,39228,JPN,,,562,0
Niigata,Japan,2022-01-12 13:33:24,37.521819,138.918647,8703,63,,,,391.47930867893837,,,0.7238883143743536,39229,JPN,,,589,2
Oita,Japan,2022-01-12 13:33:24,33.200697,131.43323999999998,8334,84,,,,733.9924645554034,,,1.007919366450684,39230,JPN,,,147,0
Okayama,Japan,2022-01-12 13:33:24,34.89246,133.826252,15919,136,,,,842.4596710602217,,,0.8543250204158552,39231,JPN,,,368,0
Okinawa,Japan,2022-01-12 13:33:24,25.768923,126.668016,58984,398,,,,4058.993867192231,,,0.6747592567475925,39232,JPN,,,8624,0
Osaka,Japan,2022-01-12 13:33:24,34.620965000000005,135.507481,208419,3066,,,,2365.880484207541,,,1.4710750939213797,39233,JPN,,,5119,2
Port Quarantine,Japan,2022-01-12 13:33:24,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-12 13:33:24,33.286977,130.115738,6196,30,,,,760.5150783529373,,,0.4841833440929632,39234,JPN,,,330,0
Saitama,Japan,2022-01-12 13:33:24,35.997101,139.347635,117870,1059,,,,1603.7404555537219,,,0.8984474420972257,39235,JPN,,,1936,0
Shiga,Japan,2022-01-12 13:33:24,35.21582700000001,136.138064,13124,104,,,,928.1845166318584,,,0.7924413288631514,39236,JPN,,,684,0
Shimane,Japan,2022-01-12 13:33:24,35.07076,132.55406399999998,1964,5,,,,291.24514714997935,,,0.2545824847250509,39237,JPN,,,231,0
Shizuoka,Japan,2022-01-12 13:33:24,34.916975,138.40778400000002,27480,209,,,,754.2140474836477,,,0.7605531295487628,39238,JPN,,,619,0
Tochigi,Japan,2022-01-12 13:33:24,36.689912,139.819213,16032,117,,,,828.9598188201593,,,0.7297904191616766,39239,JPN,,,531,0
Tokushima,Japan,2022-01-12 13:33:24,33.919178,134.242091,3344,66,,,,459.35517193537714,,,1.973684210526316,39240,JPN,,,53,0
Tokyo,Japan,2022-01-12 13:33:24,35.711343,139.446921,389728,3175,,,,2799.636770173949,,,0.8146707447245258,39241,JPN,,,7315,3
Tottori,Japan,2022-01-12 13:33:24,35.359069,133.863619,1778,5,,,,320.038591830196,,,0.281214848143982,39242,JPN,,,110,0
Toyama,Japan,2022-01-12 13:33:24,36.637464,137.26934599999998,4966,52,,,,475.8975066650567,,,1.0471204188481675,39243,JPN,,,98,0
Unknown,Japan,2022-01-12 13:33:24,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-12 13:33:24,33.911879,135.505446,5435,62,,,,587.6101295985762,,,1.140754369825207,39244,JPN,,,132,0
Yamagata,Japan,2022-01-12 13:33:24,38.448396,140.102154,3663,56,,,,339.9012309936474,,,1.5288015288015289,39245,JPN,,,59,0
Yamaguchi,Japan,2022-01-12 13:33:24,34.201190000000004,131.573293,7034,93,,,,517.8394741801733,,,1.3221495592834802,39246,JPN,,,1242,0
Yamanashi,Japan,2022-01-12 13:33:24,35.612364,138.61148899999998,5327,29,,,,656.8790415262972,,,0.5443964708090858,39247,JPN,,,169,0
Johor,Malaysia,2022-01-12 13:33:24,1.4854,103.7618,248737,3885,,,,6600.950055729526,,,1.5618906716732934,45801,MYS,,,10428,73
Kedah,Malaysia,2022-01-12 13:33:24,6.1184,100.3685,170898,2176,,,,7818.198453726153,,,1.2732741167245958,45802,MYS,,,6513,54
Kelantan,Malaysia,2022-01-12 13:33:24,6.1254,102.2381,172456,1262,,,,9114.047140894198,,,0.7317808600454608,45803,MYS,,,9178,53
Melaka,Malaysia,2022-01-12 13:33:24,2.1896,102.2501,77876,961,,,,8349.522890532862,,,1.234013046381427,45804,MYS,,,3913,14
Negeri Sembilan,Malaysia,2022-01-12 13:33:24,2.7258,101.9424,114982,1324,,,,10156.523275329037,,,1.151484580195161,45805,MYS,,,3726,26
Pahang,Malaysia,2022-01-12 13:33:24,3.8126,103.3256,97498,783,,,,5813.487567825413,,,0.8030933967876264,45806,MYS,,,6144,48
Perak,Malaysia,2022-01-12 13:33:24,4.5921,101.0901,130496,1415,,,,5190.152328679951,,,1.084324423737126,45807,MYS,,,4469,103
Perlis,Malaysia,2022-01-12 13:33:24,6.4449,100.2048,7363,137,,,,2891.987431264729,,,1.86065462447372,45808,MYS,,,535,6
Pulau Pinang,Malaysia,2022-01-12 13:33:24,5.4141,100.3288,163246,1756,,,,9183.50585058506,,,1.0756771988287614,45809,MYS,,,5981,62
Sabah,Malaysia,2022-01-12 13:33:24,5.9788,116.0753,242958,2801,,,,6222.193766486542,,,1.1528741593197178,45810,MYS,,,5423,51
Sarawak,Malaysia,2022-01-12 13:33:24,1.5533,110.3592,252527,1619,,,,8960.895638905646,,,0.6411195634526209,45811,MYS,,,720,6
Selangor,Malaysia,2022-01-12 13:33:24,3.0738,101.5183,795012,10005,,,,12152.61621241535,,,1.2584715702404492,45812,MYS,,,23832,138
Terengganu,Malaysia,2022-01-12 13:33:24,5.3117,103.1324,83963,737,,,,6716.502679785616,,,0.8777675881042841,45813,MYS,,,4656,82
Unknown,Malaysia,2022-01-12 13:33:24,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-12 13:33:24,3.139,101.6869,213419,2689,,,,12000.618533513272,,,1.2599627961896551,45814,MYS,,,6349,50
W.P. Labuan,Malaysia,2022-01-12 13:33:24,5.2831,115.2308,10931,151,,,,10996.981891348089,,,1.3813923703229347,45815,MYS,,,226,0
W.P. Putrajaya,Malaysia,2022-01-12 13:33:24,2.9264,101.6964,9673,22,,,,9177.41935483871,,,0.22743719631965265,45816,MYS,,,702,1
Aguascalientes,Mexico,2022-01-12 13:33:24,21.8853,-102.2916,41575,3052,,,,2897.9496526991193,,,7.340950090198437,48401,MEX,,,3707,65
Baja California,Mexico,2022-01-12 13:33:24,30.8406,-115.2838,98906,11211,,,,2721.0341613505634,,,11.335004954198935,48402,MEX,,,13101,580
Baja California Sur,Mexico,2022-01-12 13:33:24,26.0444,-111.6661,70597,2432,,,,8772.995919016588,,,3.4449055908891317,48403,MEX,,,13126,30
Campeche,Mexico,2022-01-12 13:33:24,19.8301,-90.5349,25003,2108,,,,2498.758266149785,,,8.430988281406231,48404,MEX,,,769,4
Chiapas,Mexico,2022-01-12 13:33:24,16.7569,-93.1292,23943,2299,,,,417.82664181892716,,,9.60197134861964,48405,MEX,,,374,5
Chihuahua,Mexico,2022-01-12 13:33:24,28.633000000000006,-106.0691,87662,8849,,,,2305.992365619033,,,10.094453697154982,48406,MEX,,,11628,387
Ciudad de Mexico,Mexico,2022-01-12 13:33:24,19.4326,-99.1332,1052544,40394,,,,11670.755418358302,,,3.8377493007418217,48407,MEX,,,63346,164
Coahuila,Mexico,2022-01-12 13:33:24,27.0587,-101.7068,108375,7884,,,,3367.0216732117115,,,7.274740484429066,48408,MEX,,,8836,197
Colima,Mexico,2022-01-12 13:33:24,19.1223,-104.0072,35065,2040,,,,4466.008535915929,,,5.8177670041351774,48409,MEX,,,1677,0
Durango,Mexico,2022-01-12 13:33:24,24.5593,-104.6588,54135,3189,,,,2896.474898822684,,,5.890828484344693,48410,MEX,,,3823,62
Guanajuato,Mexico,2022-01-12 13:33:24,21.019,-101.2574,213309,13510,,,,3424.9037639436915,,,6.333534918826679,48411,MEX,,,14073,324
Guerrero,Mexico,2022-01-12 13:33:24,17.4392,-99.5451,79157,6335,,,,2164.5053606077913,,,8.003082481650393,48412,MEX,,,1914,26
Hidalgo,Mexico,2022-01-12 13:33:24,20.0911,-98.7624,65879,7917,,,,2134.4835786773906,,,12.017486604228964,48413,MEX,,,3007,32
Jalisco,Mexico,2022-01-12 13:33:24,20.6595,-103.3494,173621,17854,,,,2064.5343415033108,,,10.283318262191786,48414,MEX,,,9200,154
Mexico,Mexico,2022-01-12 13:33:24,19.4969,-99.7233,396600,44911,,,,2275.6758028413237,,,11.324004034291475,48415,MEX,,,16044,403
Michoacan,Mexico,2022-01-12 13:33:24,19.5665,-101.7068,75087,8292,,,,1556.0779301036328,,,11.04318989971633,48416,MEX,,,1331,47
Morelos,Mexico,2022-01-12 13:33:24,18.6813,-99.1013,52160,4959,,,,2551.786690984307,,,9.507285276073619,48417,MEX,,,1478,19
Nayarit,Mexico,2022-01-12 13:33:24,21.7514,-104.8455,36893,2924,,,,2863.094078634394,,,7.9256227468625475,48418,MEX,,,2535,18
Nuevo Leon,Mexico,2022-01-12 13:33:24,25.5922,-99.9962,220240,13785,,,,3925.739636690835,,,6.259081002542682,48419,MEX,,,12248,125
Oaxaca,Mexico,2022-01-12 13:33:24,17.0732,-96.7266,85930,5672,,,,2073.804063285173,,,6.600721517514256,48420,MEX,,,2214,48
Puebla,Mexico,2022-01-12 13:33:24,19.0414,-98.2063,129378,15749,,,,1958.9516221711688,,,12.172857827451345,48421,MEX,,,3337,121
Queretaro,Mexico,2022-01-12 13:33:24,20.5888,-100.3899,104164,5675,,,,4569.323975703149,,,5.448139472370492,48422,MEX,,,4608,32
Quintana Roo,Mexico,2022-01-12 13:33:24,19.1817,-88.4791,68180,4116,,,,3956.456922610008,,,6.0369609856262825,48423,MEX,,,8240,31
San Luis Potosi,Mexico,2022-01-12 13:33:24,22.1565,-100.9855,117406,6849,,,,4096.307859136079,,,5.8336030526548885,48424,MEX,,,11071,104
Sinaloa,Mexico,2022-01-12 13:33:24,25.1721,-107.4795,80461,9039,,,,2548.916993012265,,,11.234013994357516,48425,MEX,,,5457,99
Sonora,Mexico,2022-01-12 13:33:24,29.2972,-110.3309,128596,9234,,,,4182.330567250292,,,7.1806277022613445,48426,MEX,,,8075,332
Tabasco,Mexico,2022-01-12 13:33:24,17.8409,-92.6189,149052,5773,,,,5794.532258647655,,,3.87314494270456,48427,MEX,,,5061,82
Tamaulipas,Mexico,2022-01-12 13:33:24,24.2669,-98.8363,109940,7156,,,,3011.558093706189,,,6.509004911770058,48428,MEX,,,6210,119
Tlaxcala,Mexico,2022-01-12 13:33:24,19.3139,-98.2404,30298,3003,,,,2195.4897460962266,,,9.911545316522544,48429,MEX,,,737,9
Unknown,Mexico,2022-01-12 13:33:24,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-12 13:33:24,19.1738,-96.1342,126999,15150,,,,1487.131759271988,,,11.92922778919519,48430,MEX,,,2704,148
Yucatan,Mexico,2022-01-12 13:33:24,20.7099,-89.0943,81114,5737,,,,3590.5480860060084,,,7.072761792045762,48431,MEX,,,5696,32
Zacatecas,Mexico,2022-01-12 13:33:24,22.7709,-102.5832,47797,3476,,,,2868.234173014583,,,7.272422955415612,48432,MEX,,,5452,54
Aruba,Netherlands,2022-01-12 13:33:24,12.5211,-69.9683,28601,182,,,,26788.49071801885,,,0.6363413866648019,533,ABW,,,11955,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-12 13:33:24,12.1784,-68.2385,4755,24,,,,18134.319819991608,,,0.5047318611987381,535,BES,,,1599,2
Curacao,Netherlands,2022-01-12 13:33:24,12.1696,-68.99,29758,197,,,,18134.064594759293,,,0.6620068552994153,531,CUW,,,12140,15
Drenthe,Netherlands,2022-01-12 13:33:24,52.862485,6.618435000000002,69356,424,,,,14048.719621132632,,,0.6113386008420324,52801,NLD,,,11221,19
Flevoland,Netherlands,2022-01-12 13:33:24,52.550383,5.515162,78852,311,,,,18640.2093513088,,,0.3944097803479937,52802,NLD,,,12233,16
Friesland,Netherlands,2022-01-12 13:33:24,53.087337,5.7925,105483,584,,,,16229.227471971222,,,0.5536437151010115,52803,NLD,,,16594,39
Gelderland,Netherlands,2022-01-12 13:33:24,52.061738,5.939114,383578,2603,,,,18388.630227349433,,,0.6786103478301675,52804,NLD,,,50150,133
Groningen,Netherlands,2022-01-12 13:33:24,53.217922,6.741514,83881,340,,,,14317.437775873665,,,0.4053361309474136,52805,NLD,,,14283,23
Limburg,Netherlands,2022-01-12 13:33:24,51.209227,5.93387,241477,2070,,,,21614.463288163897,,,0.8572244975711972,52806,NLD,,,25313,84
Noord-Brabant,Netherlands,2022-01-12 13:33:24,51.561174,5.184942,518425,3557,,,,20227.627874855392,,,0.6861166031730723,52807,NLD,,,70666,93
Noord-Holland,Netherlands,2022-01-12 13:33:24,52.60090600000001,4.918688,575074,3136,,,,19971.127202488464,,,0.5453211238901429,52808,NLD,,,99157,148
Overijssel,Netherlands,2022-01-12 13:33:24,52.444558,6.441722,217800,1347,,,,18736.9989487322,,,0.6184573002754821,52809,NLD,,,29298,55
Sint Maarten,Netherlands,2022-01-12 13:33:24,18.0425,-63.0548,7384,75,,,,17219.34611258803,,,1.015709642470206,534,SXM,,,2237,0
Unknown,Netherlands,2022-01-12 13:33:24,,,17777,20,,,,,,,0.11250492209034144,52813,NLD,,,4676,2
Utrecht,Netherlands,2022-01-12 13:33:24,52.084251,5.163824,268579,1478,,,,19823.757006393404,,,0.5503036350570968,52810,NLD,,,40847,68
Zeeland,Netherlands,2022-01-12 13:33:24,51.47936,3.861559,69231,355,,,,18052.976885847802,,,0.512776068524216,52811,NLD,,,10230,65
Zuid-Holland,Netherlands,2022-01-12 13:33:24,51.937835,4.462114,770563,4881,,,,20777.19500331113,,,0.6334329574609734,52812,NLD,,,108439,147
Cook Islands,New Zealand,2022-01-12 13:33:24,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-12 13:33:24,34.027401,73.947253,34715,748,,,,858.1423782174468,,,2.154688175140429,58601,PAK,,,97,5
Balochistan,Pakistan,2022-01-12 13:33:24,28.328492,65.898403,33664,367,,,,272.7064756770839,,,1.09018536121673,58602,PAK,,,125,4
Gilgit-Baltistan,Pakistan,2022-01-12 13:33:24,35.792146,74.982138,10433,186,,,,1029.3177477150386,,,1.7828045624460844,58603,PAK,,,6,0
Islamabad,Pakistan,2022-01-12 13:33:24,33.665087,73.121219,109660,967,,,,5465.041872407271,,,0.8818165238008392,58604,PAK,,,1488,4
Khyber Pakhtunkhwa,Pakistan,2022-01-12 13:33:24,34.485332,72.09169,181842,5945,,,,595.7467803932927,,,3.2693217188548305,58605,PAK,,,1082,49
Punjab,Pakistan,2022-01-12 13:33:24,30.811346,72.13913199999998,448924,13083,,,,408.0665712338246,,,2.9143017526351898,58606,PAK,,,4939,31
Sindh,Pakistan,2022-01-12 13:33:24,26.009446,68.77680699999999,490010,7691,,,,1023.2833774495207,,,1.5695598049019408,58607,PAK,,,11598,51
Amazonas,Peru,2022-01-12 13:33:24,-5.077253,-78.050172,33245,1289,,,,7789.3626991565125,,,3.8772747781621297,60401,PER,,,889,14
Ancash,Peru,2022-01-12 13:33:24,-9.407125,-77.67179499999997,82465,6773,,,,6985.00762324242,,,8.213181349663492,60402,PER,,,2383,38
Apurimac,Peru,2022-01-12 13:33:24,-14.027713,-72.975378,26931,1527,,,,6252.844207104713,,,5.670045672273588,60403,PER,,,298,7
Arequipa,Peru,2022-01-12 13:33:24,-15.843524,-72.475539,119549,9766,,,,7983.771871243489,,,8.169035290968557,60404,PER,,,2853,40
Ayacucho,Peru,2022-01-12 13:33:24,-14.091648,-74.08344,35381,2165,,,,5294.971565399581,,,6.119103473615782,60405,PER,,,527,17
Cajamarca,Peru,2022-01-12 13:33:24,-6.430284,-78.74559599999998,68171,4200,,,,4689.482011419137,,,6.160977541769961,60406,PER,,,1322,49
Callao,Peru,2022-01-12 13:33:24,-11.954609,-77.136042,105896,10132,,,,9372.15682803788,,,9.56787791795724,60407,PER,,,2844,65
Cusco,Peru,2022-01-12 13:33:24,-13.191068,-72.153609,77692,4835,,,,5724.854469088497,,,6.2232919734335574,60408,PER,,,2418,18
Huancavelica,Peru,2022-01-12 13:33:24,-13.023888,-75.00277,16707,1182,,,,4573.501231864221,,,7.074878793320165,60409,PER,,,281,4
Huanuco,Peru,2022-01-12 13:33:24,-9.421676,-76.040642,37259,2727,,,,4900.56556622386,,,7.319037011191927,60410,PER,,,935,22
Ica,Peru,2022-01-12 13:33:24,-14.235097,-75.574821,62382,8619,,,,6396.841673502871,,,13.816485524670574,60411,PER,,,1793,48
Junin,Peru,2022-01-12 13:33:24,-11.541783,-74.876968,90721,7109,,,,6663.312522952626,,,7.8361129176265685,60412,PER,,,2327,39
