Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-24 09:31:26,15.359682,74.057396,229438,3610,,,,14464.176516942473,,,1.5734098100576193,35610,IND,,,49388,91
Gujarat,India,2022-01-24 09:31:26,22.694884,71.590923,1062555,10249,,,,1663.5589341180064,,,0.9645618344462168,35611,IND,,,233196,136
Haryana,India,2022-01-24 09:31:26,29.20004,76.332824,908819,10177,,,,3222.226287739643,,,1.1198049336556564,35612,IND,,,136186,115
Himachal Pradesh,India,2022-01-24 09:31:26,31.927213,77.233081,260321,3933,,,,3493.3249060145968,,,1.5108270174131169,35613,IND,,,31772,60
Jammu and Kashmir,India,2022-01-24 09:31:26,33.75943,76.612638,397202,4605,,,,2919.246350225484,,,1.1593597212501447,35614,IND,,,56480,82
Jharkhand,India,2022-01-24 09:31:26,23.654536,85.557631,420427,5261,,,,1089.3599172595661,,,1.2513468449933045,35615,IND,,,70560,119
Karnataka,India,2022-01-24 09:31:26,14.70518,76.166436,3517682,38582,,,,5206.5455183353715,,,1.0968018143766265,35616,IND,,,513095,270
Kerala,India,2022-01-24 09:31:26,10.450898,76.405749,5643097,51816,,,,15807.241026141499,,,0.9182191977206844,35617,IND,,,407975,5230
Ladakh,India,2022-01-24 09:31:26,34.1526,77.5771,24655,222,,,,8988.694406264925,,,0.9004258771040357,35618,IND,,,2564,4
Lakshadweep,India,2022-01-24 09:31:26,13.6999972,72.18333259999999,10771,51,,,,16717.627155473467,,,0.4734936403305171,35637,IND,,,356,0
Madhya Pradesh,India,2022-01-24 09:31:26,23.541513,78.289633,894159,10570,,,,1047.5279310146277,,,1.1821163797490155,35619,IND,,,100463,38
Maharashtra,India,2022-01-24 09:31:26,19.449759,76.108221,7507225,142115,,,,6096.286790489555,,,1.893043035209415,35620,IND,,,849337,682
Manipur,India,2022-01-24 09:31:26,24.738975,93.882541,130072,2025,,,,4207.346165105149,,,1.5568300633495296,35621,IND,,,4349,24
Meghalaya,India,2022-01-24 09:31:26,25.536934,91.278882,88459,1497,,,,2627.461230697031,,,1.692309431488034,35622,IND,,,3666,14
Mizoram,India,2022-01-24 09:31:26,23.309381,92.83822,160148,581,,,,12923.040176107368,,,0.3627894197866973,35623,IND,,,19584,42
Nagaland,India,2022-01-24 09:31:26,26.06702,94.470302,33585,705,,,,1492.8690333578552,,,2.0991514068780712,35624,IND,,,1411,3
Odisha,India,2022-01-24 09:31:26,20.505428,84.418059,1204660,8520,,,,2598.6955741582155,,,0.7072534989125563,35625,IND,,,150779,68
Puducherry,India,2022-01-24 09:31:26,11.882658,78.86498,152213,1906,,,,10768.197902856795,,,1.252192651087621,35626,IND,,,22798,26
Punjab,India,2022-01-24 09:31:26,30.841465000000003,75.40879,713445,16978,,,,2366.995690607724,,,2.3797209315364185,35627,IND,,,109209,340
Rajasthan,India,2022-01-24 09:31:26,26.583423,73.847973,1129902,9095,,,,1394.3780145318885,,,0.8049370653384099,35628,IND,,,174422,132
Sikkim,India,2022-01-24 09:31:26,27.571671,88.472712,36981,422,,,,5357.616287408493,,,1.1411265244314648,35629,IND,,,4501,13
Tamil Nadu,India,2022-01-24 09:31:26,11.006091,78.400624,3133990,37218,,,,4026.1292252604267,,,1.1875596284608438,35630,IND,,,389953,483
Telangana,India,2022-01-24 09:31:26,18.1124,79.0193,734815,4072,,,,1866.7784543003768,,,0.5541530861509361,35631,IND,,,54153,50
Tripura,India,2022-01-24 09:31:26,23.746783,91.743565,98195,872,,,,2354.9124968763444,,,0.8880289220428739,35632,IND,,,13190,43
Unknown,India,2022-01-24 09:31:26,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-24 09:31:26,26.925425,80.560982,1946819,23056,,,,818.3944420512249,,,1.1842908868261508,35633,IND,,,235888,141
Uttarakhand,India,2022-01-24 09:31:26,30.156447,79.197608,400401,7480,,,,3558.848578481748,,,1.8681272024795144,35634,IND,,,55622,64
West Bengal,India,2022-01-24 09:31:26,23.814082,87.979803,1965245,20338,,,,1972.9532692343005,,,1.0348836913463717,35635,IND,,,334619,622
Abruzzo,Italy,2022-01-24 09:31:26,42.35122196,13.39843823,191605,2748,,,,14608.716204882661,,,1.4342005688786827,38013,ITA,,,94988,119
Basilicata,Italy,2022-01-24 09:31:26,40.63947052,15.80514834,56231,668,,,,9990.068737130665,,,1.187956820970639,38017,ITA,,,22054,38
Calabria,Italy,2022-01-24 09:31:26,38.90597598,16.59440194,159486,1789,,,,8190.820237570047,,,1.1217285529764367,38018,ITA,,,54562,206
Campania,Italy,2022-01-24 09:31:26,40.83956555,14.25084984,946789,8885,,,,16319.187574935037,,,0.9384350684260168,38015,ITA,,,408880,478
Emilia-Romagna,Italy,2022-01-24 09:31:26,44.49436681,11.3417208,933422,14771,,,,20931.19888273894,,,1.5824568094602443,38008,ITA,,,424763,625
Friuli Venezia Giulia,Italy,2022-01-24 09:31:26,45.6494354,13.76813649,238911,4398,,,,19659.89697338753,,,1.8408528698971585,38006,ITA,,,89986,215
Lazio,Italy,2022-01-24 09:31:26,41.89277044,12.48366722,786105,9641,,,,13371.220200704805,,,1.2264264951883015,38012,ITA,,,307620,424
Liguria,Italy,2022-01-24 09:31:26,44.41149315,8.9326992,262107,4797,,,,16903.149667234175,,,1.8301685952683449,38007,ITA,,,120497,244
Lombardia,Italy,2022-01-24 09:31:26,45.46679409,9.190347404,1979100,36527,,,,19671.83979760996,,,1.8456369056641908,38003,ITA,,,908902,1587
Marche,Italy,2022-01-24 09:31:26,43.61675973,13.5188753,222125,3348,,,,14562.985856283898,,,1.5072594259988743,38011,ITA,,,83668,132
Molise,Italy,2022-01-24 09:31:26,41.55774754,14.65916051,27054,522,,,,8852.256255378466,,,1.9294743845642048,38014,ITA,,,11212,13
P.A. Bolzano,Italy,2022-01-24 09:31:26,46.49933453,11.35662422,146203,1340,,,,27465.34965941411,,,0.9165338604543,38041,ITA,,,47916,42
P.A. Trento,Italy,2022-01-24 09:31:26,46.06893511,11.12123097,110099,1461,,,,20335.304699880682,,,1.3269875294053537,38042,ITA,,,51752,45
Piemonte,Italy,2022-01-24 09:31:26,45.0732745,7.680687483,789354,12462,,,,18119.38556690997,,,1.5787593399159312,38001,ITA,,,339816,465
Puglia,Italy,2022-01-24 09:31:26,41.12559576,16.86736689,545454,7124,,,,13538.019976406367,,,1.3060679727346394,38016,ITA,,,251908,170
Sardegna,Italy,2022-01-24 09:31:26,39.21531192,9.110616306,115871,1797,,,,7067.067335695305,,,1.5508625971986087,38020,ITA,,,31273,77
Sicilia,Italy,2022-01-24 09:31:26,38.11569725,13.362356699999998,571715,8181,,,,11434.549273174156,,,1.4309577324366158,38019,ITA,,,217306,754
Toscana,Italy,2022-01-24 09:31:26,43.76923077,11.25588885,664247,8033,,,,17809.944710496264,,,1.2093392969783832,38009,ITA,,,329964,517
Umbria,Italy,2022-01-24 09:31:26,43.10675841,12.38824698,141927,1593,,,,16091.222938385401,,,1.1224079984780908,38010,ITA,,,65830,92
Valle d'Aosta,Italy,2022-01-24 09:31:26,45.73750286,7.320149366,26911,500,,,,21414.70246526507,,,1.8579762922225111,38002,ITA,,,11940,13
Veneto,Italy,2022-01-24 09:31:26,45.43490485,12.33845213,1008962,12938,,,,20566.49056413012,,,1.2823079560974546,38005,ITA,,,401528,656
Aichi,Japan,2022-01-24 09:31:26,35.035551,137.211621,133489,1170,,,,1767.5420494505006,,,0.8764767134370622,39201,JPN,,,26458,9
Akita,Japan,2022-01-24 09:31:26,39.748679,140.408228,2470,27,,,,255.56394789392544,,,1.0931174089068827,39202,JPN,,,536,0
Aomori,Japan,2022-01-24 09:31:26,40.781541,140.828896,7834,39,,,,628.5447912379219,,,0.4978299719172836,39203,JPN,,,1933,1
Chiba,Japan,2022-01-24 09:31:26,35.510141,140.198917,118788,1034,,,,1897.7592356561718,,,0.8704582954507192,39204,JPN,,,18165,6
Ehime,Japan,2022-01-24 09:31:26,33.624835,132.856842,8108,82,,,,605.4293000003734,,,1.0113468179575729,39205,JPN,,,2696,0
Fukui,Japan,2022-01-24 09:31:26,35.846614,136.22465400000002,4237,38,,,,551.7379680885282,,,0.8968609865470852,39206,JPN,,,1122,0
Fukuoka,Japan,2022-01-24 09:31:26,33.526032,130.666949,95055,633,,,,1862.4799874757014,,,0.6659302509073695,39207,JPN,,,20290,7
Fukushima,Japan,2022-01-24 09:31:26,37.378867,140.223295,10643,176,,,,576.6941440321124,,,1.6536690782674055,39208,JPN,,,1131,0
Gifu,Japan,2022-01-24 09:31:26,35.778671,137.055925,23408,220,,,,1178.3022842694534,,,0.9398496240601504,39209,JPN,,,4473,1
Gunma,Japan,2022-01-24 09:31:26,36.504479,138.985605,22868,184,,,,1177.2724839069713,,,0.8046178065418926,39210,JPN,,,5578,8
Hiroshima,Japan,2022-01-24 09:31:26,34.605309000000005,132.788719,39731,217,,,,1416.8506481580869,,,0.5461730135158944,39211,JPN,,,17544,15
Hokkaido,Japan,2022-01-24 09:31:26,43.385711,142.552318,73417,1479,,,,1398.405995829753,,,2.014519797866979,39212,JPN,,,12026,5
Hyogo,Japan,2022-01-24 09:31:26,35.039913,134.828057,100523,1402,,,,1838.9957173094967,,,1.3947056892452474,39213,JPN,,,21687,4
Ibaraki,Japan,2022-01-24 09:31:26,36.303588,140.319591,29311,220,,,,1024.750140456951,,,0.7505714578144724,39214,JPN,,,4829,0
Ishikawa,Japan,2022-01-24 09:31:26,36.769464,136.771027,9720,140,,,,854.3935783356729,,,1.4403292181069958,39215,JPN,,,1694,9
Iwate,Japan,2022-01-24 09:31:26,39.593287,141.361777,3800,53,,,,309.744900620794,,,1.3947368421052628,39216,JPN,,,313,0
Kagawa,Japan,2022-01-24 09:31:26,34.217292,133.969047,6161,38,,,,644.2222331434093,,,0.6167829897743873,39217,JPN,,,1459,0
Kagoshima,Japan,2022-01-24 09:31:26,31.009484000000004,130.430665,12464,66,,,,777.8949030533497,,,0.5295250320924262,39218,JPN,,,3344,0
Kanagawa,Japan,2022-01-24 09:31:26,35.415312,139.338983,198078,1328,,,,2153.427145197335,,,0.6704429568149921,39219,JPN,,,28356,9
Kochi,Japan,2022-01-24 09:31:26,33.422519,133.367307,4829,33,,,,691.8050682708025,,,0.683371298405467,39220,JPN,,,662,0
Kumamoto,Japan,2022-01-24 09:31:26,32.608154,130.74523100000002,20952,139,,,,1198.9239897526104,,,0.6634211531118748,39221,JPN,,,6557,3
Kyoto,Japan,2022-01-24 09:31:26,35.253815,135.443341,49100,292,,,,1900.9220827137271,,,0.594704684317719,39222,JPN,,,13005,0
Mie,Japan,2022-01-24 09:31:26,34.508018,136.376013,18067,167,,,,1014.4973108830344,,,0.92433718935075,39223,JPN,,,3251,4
Miyagi,Japan,2022-01-24 09:31:26,38.446859,140.927086,18090,118,,,,784.3511326264488,,,0.652294085129906,39224,JPN,,,1802,0
Miyazaki,Japan,2022-01-24 09:31:26,32.193203999999994,131.299374,8522,41,,,,793.999073885145,,,0.4811077211922084,39225,JPN,,,2383,0
Nagano,Japan,2022-01-24 09:31:26,36.132134,138.045528,13409,97,,,,654.4838660868123,,,0.7233947348795585,39226,JPN,,,4482,0
Nagasaki,Japan,2022-01-24 09:31:26,33.235712,129.608033,9911,74,,,,747.140647285688,,,0.7466451417616791,39227,JPN,,,3788,1
Nara,Japan,2022-01-24 09:31:26,34.317451,135.871644,19963,152,,,,1500.8386442456824,,,0.7614086059209537,39228,JPN,,,4309,3
Niigata,Japan,2022-01-24 09:31:26,37.521819,138.918647,12572,63,,,,565.515094646859,,,0.5011135857461024,39229,JPN,,,4380,1
Oita,Japan,2022-01-24 09:31:26,33.200697,131.43323999999998,10602,84,,,,933.7398739160533,,,0.7923033389926429,39230,JPN,,,2415,0
Okayama,Japan,2022-01-24 09:31:26,34.89246,133.826252,19997,136,,,,1058.2741404730984,,,0.6801020153022953,39231,JPN,,,4442,0
Okinawa,Japan,2022-01-24 09:31:26,25.768923,126.668016,75316,399,,,,5182.883190381291,,,0.5297679112008072,39232,JPN,,,24809,1
Osaka,Japan,2022-01-24 09:31:26,34.620965000000005,135.507481,262683,3078,,,,2981.8614580872645,,,1.1717545482577858,39233,JPN,,,59146,14
Port Quarantine,Japan,2022-01-24 09:31:26,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-24 09:31:26,33.286977,130.115738,8396,32,,,,1030.549483190972,,,0.3811338732729872,39234,JPN,,,2527,2
Saitama,Japan,2022-01-24 09:31:26,35.997101,139.347635,137927,1061,,,,1876.6362077980675,,,0.7692475004893893,39235,JPN,,,21900,2
Shiga,Japan,2022-01-24 09:31:26,35.21582700000001,136.138064,17616,105,,,,1245.877662678057,,,0.5960490463215259,39236,JPN,,,5144,1
Shimane,Japan,2022-01-24 09:31:26,35.07076,132.55406399999998,3446,5,,,,511.0136339505239,,,0.14509576320371445,39237,JPN,,,1713,0
Shizuoka,Japan,2022-01-24 09:31:26,34.916975,138.40778400000002,35938,210,,,,986.351689900558,,,0.5843396961433579,39238,JPN,,,9058,1
Tochigi,Japan,2022-01-24 09:31:26,36.689912,139.819213,19588,120,,,,1012.8284013878044,,,0.6126199714110679,39239,JPN,,,4030,3
Tokushima,Japan,2022-01-24 09:31:26,33.919178,134.242091,3851,66,,,,529.000229402852,,,1.7138405608932743,39240,JPN,,,560,0
Tokyo,Japan,2022-01-24 09:31:26,35.711343,139.446921,463147,3184,,,,3327.046994816267,,,0.6874707166407211,39241,JPN,,,80348,10
Tottori,Japan,2022-01-24 09:31:26,35.359069,133.863619,2501,5,,,,450.17801921671537,,,0.19992003198720512,39242,JPN,,,832,0
Toyama,Japan,2022-01-24 09:31:26,36.637464,137.26934599999998,5549,52,,,,531.7670689658477,,,0.9371057848260947,39243,JPN,,,680,0
Unknown,Japan,2022-01-24 09:31:26,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-24 09:31:26,33.911879,135.505446,7833,64,,,,846.8721518207265,,,0.8170560449380825,39244,JPN,,,2530,2
Yamagata,Japan,2022-01-24 09:31:26,38.448396,140.102154,4255,56,,,,394.834763275449,,,1.3160987074030552,39245,JPN,,,649,0
Yamaguchi,Japan,2022-01-24 09:31:26,34.201190000000004,131.573293,10248,95,,,,754.4525065963062,,,0.9270101483216238,39246,JPN,,,4442,2
Yamanashi,Japan,2022-01-24 09:31:26,35.612364,138.61148899999998,6830,29,,,,842.2158538810984,,,0.424597364568082,39247,JPN,,,1669,0
Johor,Malaysia,2022-01-24 09:31:26,1.4854,103.7618,254011,3903,,,,6740.910779682607,,,1.5365476298270548,45801,MYS,,,10973,55
Kedah,Malaysia,2022-01-24 09:31:26,6.1184,100.3685,173979,2185,,,,7959.1472619973465,,,1.2558987004178666,45802,MYS,,,6875,34
Kelantan,Malaysia,2022-01-24 09:31:26,6.1254,102.2381,175688,1271,,,,9284.853609555015,,,0.7234415554847229,45803,MYS,,,8589,37
Melaka,Malaysia,2022-01-24 09:31:26,2.1896,102.2501,79805,968,,,,8556.34180336657,,,1.2129565816678154,45804,MYS,,,4225,17
Negeri Sembilan,Malaysia,2022-01-24 09:31:26,2.7258,101.9424,117212,1334,,,,10353.502340782616,,,1.1381087260690033,45805,MYS,,,4267,21
Pahang,Malaysia,2022-01-24 09:31:26,3.8126,103.3256,99955,798,,,,5959.990459722138,,,0.7983592616677505,45806,MYS,,,5881,40
Perak,Malaysia,2022-01-24 09:31:26,4.5921,101.0901,132079,1427,,,,5253.112198226147,,,1.0804139946547142,45807,MYS,,,3903,53
Perlis,Malaysia,2022-01-24 09:31:26,6.4449,100.2048,7488,138,,,,2941.0840534171252,,,1.8429487179487176,45808,MYS,,,394,3
Pulau Pinang,Malaysia,2022-01-24 09:31:26,5.4141,100.3288,165587,1767,,,,9315.200270027002,,,1.0671127564361935,45809,MYS,,,5486,32
Sabah,Malaysia,2022-01-24 09:31:26,5.9788,116.0753,245645,2819,,,,6291.008272082362,,,1.1475910358444097,45810,MYS,,,6055,47
Sarawak,Malaysia,2022-01-24 09:31:26,1.5533,110.3592,252702,1621,,,,8967.105496611191,,,0.6414670244002818,45811,MYS,,,503,6
Selangor,Malaysia,2022-01-24 09:31:26,3.0738,101.5183,805832,10038,,,,12318.011586847857,,,1.2456690724617538,45812,MYS,,,23318,122
Terengganu,Malaysia,2022-01-24 09:31:26,5.3117,103.1324,84711,754,,,,6776.337892968562,,,0.890085112913317,45813,MYS,,,2964,57
Unknown,Malaysia,2022-01-24 09:31:26,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-24 09:31:26,3.139,101.6869,217265,2696,,,,12216.880341880342,,,1.2408809518330148,45814,MYS,,,7425,34
W.P. Labuan,Malaysia,2022-01-24 09:31:26,5.2831,115.2308,11031,151,,,,11097.585513078471,,,1.3688695494515457,45815,MYS,,,236,0
W.P. Putrajaya,Malaysia,2022-01-24 09:31:26,2.9264,101.6964,9955,22,,,,9444.971537001897,,,0.22099447513812154,45816,MYS,,,672,0
Aguascalientes,Mexico,2022-01-24 09:31:26,21.8853,-102.2916,46505,3140,,,,3241.591066717319,,,6.751962154607033,48401,MEX,,,7848,118
Baja California,Mexico,2022-01-24 09:31:26,30.8406,-115.2838,113637,11426,,,,3126.3033485672663,,,10.05482369298732,48402,MEX,,,23895,523
Baja California Sur,Mexico,2022-01-24 09:31:26,26.0444,-111.6661,83691,2475,,,,10400.169999552632,,,2.9573072373373477,48403,MEX,,,24588,58
Campeche,Mexico,2022-01-24 09:31:26,19.8301,-90.5349,27805,2110,,,,2778.785489353069,,,7.588563208056105,48404,MEX,,,3541,4
Chiapas,Mexico,2022-01-24 09:31:26,16.7569,-93.1292,25634,2304,,,,447.3360955764264,,,8.988062729187797,48405,MEX,,,2024,8
Chihuahua,Mexico,2022-01-24 09:31:26,28.633000000000006,-106.0691,100124,9043,,,,2633.8114532550026,,,9.031800567296553,48406,MEX,,,21067,394
Ciudad de Mexico,Mexico,2022-01-24 09:31:26,19.4326,-99.1332,1160552,40647,,,,12868.363262995716,,,3.5023850719312883,48407,MEX,,,165483,336
Coahuila,Mexico,2022-01-24 09:31:26,27.0587,-101.7068,127221,8033,,,,3952.533926529801,,,6.3142091321401335,48408,MEX,,,26143,257
Colima,Mexico,2022-01-24 09:31:26,19.1223,-104.0072,41278,2054,,,,5257.319274077791,,,4.976016279858519,48409,MEX,,,7830,15
Durango,Mexico,2022-01-24 09:31:26,24.5593,-104.6588,61614,3240,,,,3296.63626888447,,,5.25854513584575,48410,MEX,,,10892,88
Guanajuato,Mexico,2022-01-24 09:31:26,21.019,-101.2574,234693,13723,,,,3768.2467175376414,,,5.8472131678405415,48411,MEX,,,32562,355
Guerrero,Mexico,2022-01-24 09:31:26,17.4392,-99.5451,85591,6359,,,,2340.439611402421,,,7.429519458821606,48412,MEX,,,8166,41
Hidalgo,Mexico,2022-01-24 09:31:26,20.0911,-98.7624,72716,7960,,,,2356.0027915892033,,,10.946696737994387,48413,MEX,,,9661,58
Jalisco,Mexico,2022-01-24 09:31:26,20.6595,-103.3494,192005,18014,,,,2283.1392299338395,,,9.382047342517124,48414,MEX,,,26554,242
Mexico,Mexico,2022-01-24 09:31:26,19.4969,-99.7233,444496,45074,,,,2550.50123968673,,,10.140473705050214,48415,MEX,,,62232,259
Michoacan,Mexico,2022-01-24 09:31:26,19.5665,-101.7068,81337,8315,,,,1685.600844365059,,,10.222899787304671,48416,MEX,,,7502,46
Morelos,Mexico,2022-01-24 09:31:26,18.6813,-99.1013,55876,4972,,,,2733.5819238005965,,,8.898274751234878,48417,MEX,,,4864,16
Nayarit,Mexico,2022-01-24 09:31:26,21.7514,-104.8455,45639,2941,,,,3541.8304462850706,,,6.4440500449177245,48418,MEX,,,11112,32
Nuevo Leon,Mexico,2022-01-24 09:31:26,25.5922,-99.9962,246840,13956,,,,4399.880003272638,,,5.653864851725813,48419,MEX,,,37949,242
Oaxaca,Mexico,2022-01-24 09:31:26,17.0732,-96.7266,94702,5702,,,,2285.5043919612767,,,6.0209921648961995,48420,MEX,,,10811,51
Puebla,Mexico,2022-01-24 09:31:26,19.0414,-98.2063,139443,15805,,,,2111.348846406764,,,11.33438035613118,48421,MEX,,,13069,97
Queretaro,Mexico,2022-01-24 09:31:26,20.5888,-100.3899,116647,5704,,,,5116.911157346543,,,4.88996716589368,48422,MEX,,,16655,43
Quintana Roo,Mexico,2022-01-24 09:31:26,19.1817,-88.4791,78754,4166,,,,4570.061726066714,,,5.289890037331436,48423,MEX,,,18267,66
San Luis Potosi,Mexico,2022-01-24 09:31:26,22.1565,-100.9855,141607,6959,,,,4940.683329716392,,,4.914305083788232,48424,MEX,,,34234,151
Sinaloa,Mexico,2022-01-24 09:31:26,25.1721,-107.4795,95281,9102,,,,3018.398478905329,,,9.552796465192431,48425,MEX,,,19818,140
Sonora,Mexico,2022-01-24 09:31:26,29.2972,-110.3309,140700,9387,,,,4575.989228375036,,,6.6716417910447765,48426,MEX,,,18298,328
Tabasco,Mexico,2022-01-24 09:31:26,17.8409,-92.6189,170812,5797,,,,6640.472077960197,,,3.3937896634896845,48427,MEX,,,26670,43
Tamaulipas,Mexico,2022-01-24 09:31:26,24.2669,-98.8363,122507,7228,,,,3355.802686789741,,,5.900071016350085,48428,MEX,,,18400,116
Tlaxcala,Mexico,2022-01-24 09:31:26,19.3139,-98.2404,33090,3004,,,,2397.806974002381,,,9.078271381081898,48429,MEX,,,3467,4
Unknown,Mexico,2022-01-24 09:31:26,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-24 09:31:26,19.1738,-96.1342,137181,15224,,,,1606.3608522011245,,,11.097746772512231,48430,MEX,,,12512,136
Yucatan,Mexico,2022-01-24 09:31:26,20.7099,-89.0943,91918,5778,,,,4068.7920577150708,,,6.286037555212253,48431,MEX,,,16209,60
Zacatecas,Mexico,2022-01-24 09:31:26,22.7709,-102.5832,57933,3541,,,,3476.4820040013783,,,6.112233096853262,48432,MEX,,,15306,97
Aruba,Netherlands,2022-01-24 09:31:26,12.5211,-69.9683,32322,191,,,,30273.682633047974,,,0.5909287791597054,533,ABW,,,14674,10
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-24 09:31:26,12.1784,-68.2385,6419,27,,,,24480.378322718432,,,0.42062626577348494,535,BES,,,3142,4
Curacao,Netherlands,2022-01-24 09:31:26,12.1696,-68.99,36013,216,,,,21945.764777574648,,,0.5997834115458307,531,CUW,,,16964,30
Drenthe,Netherlands,2022-01-24 09:31:26,52.862485,6.618435000000002,78327,428,,,,15865.881275801017,,,0.5464271579404292,52801,NLD,,,16347,15
Flevoland,Netherlands,2022-01-24 09:31:26,52.550383,5.515162,89483,314,,,,21153.32335746925,,,0.35090464110501435,52802,NLD,,,18630,11
Friesland,Netherlands,2022-01-24 09:31:26,53.087337,5.7925,116814,586,,,,17972.57357025157,,,0.5016521992226959,52803,NLD,,,21354,11
Gelderland,Netherlands,2022-01-24 09:31:26,52.061738,5.939114,430877,2616,,,,20656.13206823551,,,0.6071338224133569,52804,NLD,,,80425,59
Groningen,Netherlands,2022-01-24 09:31:26,53.217922,6.741514,97357,343,,,,16617.622459743354,,,0.3523115954682252,52805,NLD,,,23419,15
Limburg,Netherlands,2022-01-24 09:31:26,51.209227,5.93387,262728,2082,,,,23516.627715156006,,,0.7924545537590207,52806,NLD,,,36371,52
Noord-Brabant,Netherlands,2022-01-24 09:31:26,51.561174,5.184942,581677,3573,,,,22695.560398056154,,,0.6142584286468263,52807,NLD,,,111575,54
Noord-Holland,Netherlands,2022-01-24 09:31:26,52.60090600000001,4.918688,680150,3154,,,,23620.198734028192,,,0.4637212379622142,52808,NLD,,,176507,83
Overijssel,Netherlands,2022-01-24 09:31:26,52.444558,6.441722,249144,1349,,,,21433.475050885834,,,0.5414539382846868,52809,NLD,,,51347,24
Sint Maarten,Netherlands,2022-01-24 09:31:26,18.0425,-63.0548,9076,78,,,,21165.057599925374,,,0.8594094314676068,534,SXM,,,4302,3
Unknown,Netherlands,2022-01-24 09:31:26,,,23784,16,,,,,,,0.06727211570803902,52813,NLD,,,9326,-3
Utrecht,Netherlands,2022-01-24 09:31:26,52.084251,5.163824,311333,1482,,,,22979.420357032664,,,0.4760176402758461,52810,NLD,,,70723,32
Zeeland,Netherlands,2022-01-24 09:31:26,51.47936,3.861559,80059,360,,,,20876.533294392524,,,0.4496683695774367,52811,NLD,,,17159,64
Zuid-Holland,Netherlands,2022-01-24 09:31:26,51.937835,4.462114,887936,4908,,,,23942.00009922625,,,0.5527425400028831,52812,NLD,,,191476,78
Cook Islands,New Zealand,2022-01-24 09:31:26,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-24 09:31:26,34.027401,73.947253,35400,751,,,,875.0753331095383,,,2.121468926553672,58601,PAK,,,743,5
Balochistan,Pakistan,2022-01-24 09:31:26,28.328492,65.898403,33941,367,,,,274.95040669427004,,,1.0812881176158629,58602,PAK,,,317,4
Gilgit-Baltistan,Pakistan,2022-01-24 09:31:26,35.792146,74.982138,10497,187,,,,1035.6319752482284,,,1.7814613699152142,58603,PAK,,,68,1
Islamabad,Pakistan,2022-01-24 09:31:26,33.665087,73.121219,118292,976,,,,5895.228279872339,,,0.8250769282791736,58604,PAK,,,9842,10
Khyber Pakhtunkhwa,Pakistan,2022-01-24 09:31:26,34.485332,72.09169,185340,5975,,,,607.2068514319733,,,3.2238048991043486,58605,PAK,,,4105,53
Punjab,Pakistan,2022-01-24 09:31:26,30.811346,72.13913199999998,464431,13108,,,,422.1622496117304,,,2.8223783511436573,58606,PAK,,,19821,44
Sindh,Pakistan,2022-01-24 09:31:26,26.009446,68.77680699999999,526899,7741,,,,1100.318336962052,,,1.469162021563905,58607,PAK,,,46189,79
Amazonas,Peru,2022-01-24 09:31:26,-5.077253,-78.050172,34029,1293,,,,7973.055295220243,,,3.7997002556642863,60401,PER,,,1481,15
Ancash,Peru,2022-01-24 09:31:26,-9.407125,-77.67179499999997,88759,6789,,,,7518.126376418771,,,7.648801811647268,60402,PER,,,8205,40
Apurimac,Peru,2022-01-24 09:31:26,-14.027713,-72.975378,27769,1528,,,,6447.411191084281,,,5.5025388022615145,60403,PER,,,1081,3
Arequipa,Peru,2022-01-24 09:31:26,-15.843524,-72.475539,129320,9776,,,,8636.302925070122,,,7.5595422208475105,60404,PER,,,12382,31
Ayacucho,Peru,2022-01-24 09:31:26,-14.091648,-74.08344,36885,2171,,,,5520.053876085004,,,5.8858614612986315,60405,PER,,,1937,16
Cajamarca,Peru,2022-01-24 09:31:26,-6.430284,-78.74559599999998,72311,4205,,,,4974.272545917313,,,5.815159519298584,60406,PER,,,5232,34
Callao,Peru,2022-01-24 09:31:26,-11.954609,-77.136042,113655,10146,,,,10058.854765908487,,,8.92701596938102,60407,PER,,,10285,50
Cusco,Peru,2022-01-24 09:31:26,-13.191068,-72.153609,87145,4854,,,,6421.413307788667,,,5.570026966550003,60408,PER,,,11717,28
Huancavelica,Peru,2022-01-24 09:31:26,-13.023888,-75.00277,17317,1185,,,,4740.487270736381,,,6.842986660507016,60409,PER,,,838,4
Huanuco,Peru,2022-01-24 09:31:26,-9.421676,-76.040642,39063,2734,,,,5137.840326187032,,,6.9989504134347085,60410,PER,,,2478,20
Ica,Peru,2022-01-24 09:31:26,-14.235097,-75.574821,67451,8627,,,,6916.63248564397,,,12.790025351736816,60411,PER,,,6580,38
