Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-22 01:31:33,15.359682,74.057396,222497,3585,,,,14026.6036249015,,,1.6112576798788298,35610,IND,,,42599,67
Gujarat,India,2022-01-22 01:31:33,22.694884,71.590923,1001563,10199,,,,1568.0685486699813,,,1.0183083839958145,35611,IND,,,172658,91
Haryana,India,2022-01-22 01:31:33,29.20004,76.332824,882895,10142,,,,3130.312502614813,,,1.1487209690846591,35612,IND,,,110523,80
Himachal Pradesh,India,2022-01-22 01:31:33,31.927213,77.233081,254410,3916,,,,3414.003439365911,,,1.5392476710821117,35613,IND,,,25941,45
Jammu and Kashmir,India,2022-01-22 01:31:33,33.75943,76.612638,378661,4586,,,,2782.978792208327,,,1.2111096732961673,35614,IND,,,38368,68
Jharkhand,India,2022-01-22 01:31:33,23.654536,85.557631,415388,5235,,,,1076.303466025295,,,1.2602675089314086,35615,IND,,,65694,93
Karnataka,India,2022-01-22 01:31:33,14.70518,76.166436,3376953,38515,,,,4998.25154967936,,,1.1405252012687177,35616,IND,,,373389,214
Kerala,India,2022-01-22 01:31:33,10.450898,76.405749,5510844,51501,,,,15436.778663465422,,,0.9345392466199369,35617,IND,,,282558,5640
Ladakh,India,2022-01-22 01:31:33,34.1526,77.5771,24034,222,,,,8762.290868390639,,,0.9236914371307314,35618,IND,,,1998,4
Lakshadweep,India,2022-01-22 01:31:33,13.6999972,72.18333259999999,10659,51,,,,16543.79239162489,,,0.4784688995215311,35637,IND,,,246,0
Madhya Pradesh,India,2022-01-22 01:31:33,23.541513,78.289633,862029,10553,,,,1009.8868935442224,,,1.2242047541324017,35619,IND,,,68448,22
Maharashtra,India,2022-01-22 01:31:33,19.449759,76.108221,7371757,141971,,,,5986.279193949683,,,1.9258773722465348,35620,IND,,,718412,579
Manipur,India,2022-01-22 01:31:33,24.738975,93.882541,128679,2017,,,,4162.287788144763,,,1.5674663309475516,35621,IND,,,2994,18
Meghalaya,India,2022-01-22 01:31:33,25.536934,91.278882,87404,1494,,,,2596.1250003712826,,,1.709303922017299,35622,IND,,,2631,13
Mizoram,India,2022-01-22 01:31:33,23.309381,92.83822,157253,576,,,,12689.430007327048,,,0.3662887194520931,35623,IND,,,16999,41
Nagaland,India,2022-01-22 01:31:33,26.06702,94.470302,33259,704,,,,1478.3781801533096,,,2.116720286238312,35624,IND,,,1085,2
Odisha,India,2022-01-22 01:31:33,20.505428,84.418059,1177462,8501,,,,2540.023980325968,,,0.7219765903273312,35625,IND,,,123958,53
Puducherry,India,2022-01-22 01:31:33,11.882658,78.86498,145342,1897,,,,10282.114008639292,,,1.3051973964855306,35626,IND,,,15968,17
Punjab,India,2022-01-22 01:31:33,30.841465000000003,75.40879,692526,16882,,,,2297.5927473509587,,,2.437742409671261,35627,IND,,,88434,246
Rajasthan,India,2022-01-22 01:31:33,26.583423,73.847973,1084083,9044,,,,1337.8341671470387,,,0.8342534658324132,35628,IND,,,128752,83
Sikkim,India,2022-01-22 01:31:33,27.571671,88.472712,36098,417,,,,5229.691807762683,,,1.1551886531109756,35629,IND,,,3628,8
Tamil Nadu,India,2022-01-22 01:31:33,11.006091,78.400624,3042796,37112,,,,3908.975428162031,,,1.2196677003650591,35630,IND,,,300572,405
Telangana,India,2022-01-22 01:31:33,18.1124,79.0193,722403,4067,,,,1835.2460901341906,,,0.5629821581582579,35631,IND,,,42152,49
Tripura,India,2022-01-22 01:31:33,23.746783,91.743565,96422,860,,,,2312.3924107521852,,,0.891912634046172,35632,IND,,,11425,31
Unknown,India,2022-01-22 01:31:33,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-22 01:31:33,26.925425,80.560982,1900457,23000,,,,798.9050066582179,,,1.2102352223701984,35633,IND,,,189661,85
Uttarakhand,India,2022-01-22 01:31:33,30.156447,79.197608,386951,7460,,,,3439.302140334541,,,1.9278926789180024,35634,IND,,,42254,45
West Bengal,India,2022-01-22 01:31:33,23.814082,87.979803,1939920,20230,,,,1947.5289371315048,,,1.0428265083096209,35635,IND,,,310940,528
Abruzzo,Italy,2022-01-22 01:31:33,42.35122196,13.39843823,184596,2738,,,,14074.32257277482,,,1.4832390734360439,38013,ITA,,,85871,100
Basilicata,Italy,2022-01-22 01:31:33,40.63947052,15.80514834,54198,665,,,,9628.883452455191,,,1.226982545481383,38017,ITA,,,19184,34
Calabria,Italy,2022-01-22 01:31:33,38.90597598,16.59440194,156630,1775,,,,8044.142895367595,,,1.1332439507118688,38018,ITA,,,51453,199
Campania,Italy,2022-01-22 01:31:33,40.83956555,14.25084984,920505,8856,,,,15866.147323918609,,,0.9620805970635684,38015,ITA,,,379886,451
Emilia-Romagna,Italy,2022-01-22 01:31:33,44.49436681,11.3417208,895961,14719,,,,20091.167641407275,,,1.6428170422596517,38008,ITA,,,376200,608
Friuli Venezia Giulia,Italy,2022-01-22 01:31:33,45.6494354,13.76813649,230078,4388,,,,18933.0327018976,,,1.9071793044098089,38006,ITA,,,78757,222
Lazio,Italy,2022-01-22 01:31:33,41.89277044,12.48366722,758633,9620,,,,12903.936362853929,,,1.2680703317677982,38012,ITA,,,276145,401
Liguria,Italy,2022-01-22 01:31:33,44.41149315,8.9326992,251540,4771,,,,16221.689109013052,,,1.8967162280353025,38007,ITA,,,107286,222
Lombardia,Italy,2022-01-22 01:31:33,45.46679409,9.190347404,1926236,36378,,,,19146.38270142439,,,1.8885536351724292,38003,ITA,,,861348,1398
Marche,Italy,2022-01-22 01:31:33,43.61675973,13.5188753,210690,3339,,,,13813.283016591806,,,1.5847928235796669,38011,ITA,,,68758,128
Molise,Italy,2022-01-22 01:31:33,41.55774754,14.65916051,26214,519,,,,8577.402435073966,,,1.9798580910963608,38014,ITA,,,10100,9
P.A. Bolzano,Italy,2022-01-22 01:31:33,46.49933453,11.35662422,141631,1337,,,,26606.4645569002,,,0.9440023723619828,38041,ITA,,,41250,43
P.A. Trento,Italy,2022-01-22 01:31:33,46.06893511,11.12123097,105993,1460,,,,19576.92577638719,,,1.37744945420924,38042,ITA,,,46315,47
Piemonte,Italy,2022-01-22 01:31:33,45.0732745,7.680687483,767303,12440,,,,17613.21144080694,,,1.6212630473228962,38001,ITA,,,312978,432
Puglia,Italy,2022-01-22 01:31:33,41.12559576,16.86736689,520516,7103,,,,12919.065596804014,,,1.36460742801374,38016,ITA,,,215237,144
Sardegna,Italy,2022-01-22 01:31:33,39.21531192,9.110616306,113963,1788,,,,6950.696850617013,,,1.5689302668409923,38020,ITA,,,28937,63
Sicilia,Italy,2022-01-22 01:31:33,38.11569725,13.362356699999998,558813,8113,,,,11176.503647779522,,,1.451827355483856,38019,ITA,,,203290,691
Toscana,Italy,2022-01-22 01:31:33,43.76923077,11.25588885,641153,7983,,,,17190.743023256127,,,1.2451006234081412,38009,ITA,,,303691,442
Umbria,Italy,2022-01-22 01:31:33,43.10675841,12.38824698,137837,1584,,,,15627.512003764108,,,1.149183455821006,38010,ITA,,,62223,78
Valle d'Aosta,Italy,2022-01-22 01:31:33,45.73750286,7.320149366,26153,499,,,,20811.516241465477,,,1.90800290597637,38002,ITA,,,11062,12
Veneto,Italy,2022-01-22 01:31:33,45.43490485,12.33845213,975213,12888,,,,19878.557331710243,,,1.3215574443736906,38005,ITA,,,361231,621
Aichi,Japan,2022-01-22 01:31:33,35.035551,137.211621,126983,1167,,,,1681.3954113475488,,,0.9190206563083247,39201,JPN,,,16779,5
Akita,Japan,2022-01-22 01:31:33,39.748679,140.408228,2311,27,,,,239.1126654181626,,,1.168325400259628,39202,JPN,,,322,0
Aomori,Japan,2022-01-22 01:31:33,40.781541,140.828896,7412,39,,,,594.6864938288842,,,0.5261737722611981,39203,JPN,,,1328,1
Chiba,Japan,2022-01-22 01:31:33,35.510141,140.198917,114110,1030,,,,1823.0234230791477,,,0.9026378056261504,39204,JPN,,,11289,1
Ehime,Japan,2022-01-22 01:31:33,33.624835,132.856842,7596,82,,,,567.1979480516571,,,1.0795155344918381,39205,JPN,,,1924,0
Fukui,Japan,2022-01-22 01:31:33,35.846614,136.22465400000002,4003,38,,,,521.2667184938348,,,0.9492880339745192,39206,JPN,,,790,0
Fukuoka,Japan,2022-01-22 01:31:33,33.526032,130.666949,89581,629,,,,1755.2240256489483,,,0.7021578236456392,39207,JPN,,,12182,3
Fukushima,Japan,2022-01-22 01:31:33,37.378867,140.223295,10367,176,,,,561.7390013324165,,,1.6976946078904216,39208,JPN,,,756,0
Gifu,Japan,2022-01-22 01:31:33,35.778671,137.055925,22366,220,,,,1125.8505164888325,,,0.9836358758830368,39209,JPN,,,2854,1
Gunma,Japan,2022-01-22 01:31:33,36.504479,138.985605,21532,183,,,,1108.4935772032934,,,0.8498978264908044,39210,JPN,,,3643,6
Hiroshima,Japan,2022-01-22 01:31:33,34.605309000000005,132.788719,36671,213,,,,1307.7277218948732,,,0.5808404461290938,39211,JPN,,,12959,10
Hokkaido,Japan,2022-01-22 01:31:33,43.385711,142.552318,70221,1479,,,,1337.5303735260375,,,2.10620754475157,39212,JPN,,,7242,5
Hyogo,Japan,2022-01-22 01:31:33,35.039913,134.828057,95115,1402,,,,1740.0602613520568,,,1.4740051516585186,39213,JPN,,,13368,4
Ibaraki,Japan,2022-01-22 01:31:33,36.303588,140.319591,27979,220,,,,978.1817126623121,,,0.7863040137245791,39214,JPN,,,2908,0
Ishikawa,Japan,2022-01-22 01:31:33,36.769464,136.771027,9231,140,,,,811.4101976971808,,,1.516628750947893,39215,JPN,,,994,9
Iwate,Japan,2022-01-22 01:31:33,39.593287,141.361777,3717,53,,,,302.97941989670824,,,1.425881086898036,39216,JPN,,,197,0
Kagawa,Japan,2022-01-22 01:31:33,34.217292,133.969047,5788,38,,,,605.2196535357982,,,0.6565307532826538,39217,JPN,,,915,0
Kagoshima,Japan,2022-01-22 01:31:33,31.009484000000004,130.430665,11687,66,,,,729.4012942863045,,,0.5647300419269273,39218,JPN,,,2281,0
Kanagawa,Japan,2022-01-22 01:31:33,35.415312,139.338983,190879,1324,,,,2075.1624110104212,,,0.6936331393186259,39219,JPN,,,17834,5
Kochi,Japan,2022-01-22 01:31:33,33.422519,133.367307,4660,33,,,,667.5940397891778,,,0.7081545064377682,39220,JPN,,,386,0
Kumamoto,Japan,2022-01-22 01:31:33,32.608154,130.74523100000002,19496,139,,,,1115.6081569404778,,,0.7129667624128027,39221,JPN,,,4457,3
Kyoto,Japan,2022-01-22 01:31:33,35.253815,135.443341,46074,292,,,,1783.769532361553,,,0.6337630767895125,39222,JPN,,,8546,0
Mie,Japan,2022-01-22 01:31:33,34.508018,136.376013,17276,166,,,,970.0811171093874,,,0.9608705718916416,39223,JPN,,,2135,3
Miyagi,Japan,2022-01-22 01:31:33,38.446859,140.927086,17552,118,,,,761.0243825240152,,,0.6722880583409299,39224,JPN,,,1046,0
Miyazaki,Japan,2022-01-22 01:31:33,32.193203999999994,131.299374,7885,41,,,,734.6494599371472,,,0.5199746353836399,39225,JPN,,,1409,0
Nagano,Japan,2022-01-22 01:31:33,36.132134,138.045528,12422,97,,,,606.3090897554166,,,0.7808726453067139,39226,JPN,,,3070,0
Nagasaki,Japan,2022-01-22 01:31:33,33.235712,129.608033,8986,74,,,,677.4095304721211,,,0.8235032272423771,39227,JPN,,,2381,0
Nara,Japan,2022-01-22 01:31:33,34.317451,135.871644,18989,152,,,,1427.6123335962163,,,0.8004634261941124,39228,JPN,,,2850,3
Niigata,Japan,2022-01-22 01:31:33,37.521819,138.918647,11673,63,,,,525.0761772043259,,,0.5397070161912105,39229,JPN,,,3028,1
Oita,Japan,2022-01-22 01:31:33,33.200697,131.43323999999998,9951,84,,,,876.4049693773482,,,0.8441362677117877,39230,JPN,,,1477,0
Okayama,Japan,2022-01-22 01:31:33,34.89246,133.826252,18860,136,,,,998.1022298006018,,,0.721102863202545,39231,JPN,,,2758,0
Okinawa,Japan,2022-01-22 01:31:33,25.768923,126.668016,73047,398,,,,5026.741574270834,,,0.5448546826016126,39232,JPN,,,21387,0
Osaka,Japan,2022-01-22 01:31:33,34.620965000000005,135.507481,249091,3075,,,,2827.5710740946874,,,1.2344886005516056,39233,JPN,,,39378,9
Port Quarantine,Japan,2022-01-22 01:31:33,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-22 01:31:33,33.286977,130.115738,7962,32,,,,977.2790596911052,,,0.4019090680733484,39234,JPN,,,1803,2
Saitama,Japan,2022-01-22 01:31:33,35.997101,139.347635,132713,1061,,,,1805.694469143133,,,0.7994695319976189,39235,JPN,,,14305,1
Shiga,Japan,2022-01-22 01:31:33,35.21582700000001,136.138064,16295,105,,,,1152.450982818968,,,0.6443694384780607,39236,JPN,,,3386,1
Shimane,Japan,2022-01-22 01:31:33,35.07076,132.55406399999998,3141,5,,,,465.7846268829354,,,0.1591849729385546,39237,JPN,,,1217,0
Shizuoka,Japan,2022-01-22 01:31:33,34.916975,138.40778400000002,33635,210,,,,923.1437222384458,,,0.6243496357960457,39238,JPN,,,5598,1
Tochigi,Japan,2022-01-22 01:31:33,36.689912,139.819213,18599,120,,,,961.6905981933722,,,0.6451959782784019,39239,JPN,,,2714,2
Tokushima,Japan,2022-01-22 01:31:33,33.919178,134.242091,3702,66,,,,508.5325497920951,,,1.7828200972447326,39240,JPN,,,354,0
Tokyo,Japan,2022-01-22 01:31:33,35.711343,139.446921,442452,3181,,,,3178.383098563625,,,0.7189480440816179,39241,JPN,,,50074,8
Tottori,Japan,2022-01-22 01:31:33,35.359069,133.863619,2318,5,,,,417.23816415207773,,,0.21570319240724764,39242,JPN,,,564,0
Toyama,Japan,2022-01-22 01:31:33,36.637464,137.26934599999998,5332,52,,,,510.97170872695983,,,0.9752438109527382,39243,JPN,,,391,0
Unknown,Japan,2022-01-22 01:31:33,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-22 01:31:33,33.911879,135.505446,7202,62,,,,778.650994180119,,,0.8608719800055541,39244,JPN,,,1624,0
Yamagata,Japan,2022-01-22 01:31:33,38.448396,140.102154,4110,56,,,,381.37975959156176,,,1.362530413625304,39245,JPN,,,430,0
Yamaguchi,Japan,2022-01-22 01:31:33,34.201190000000004,131.573293,9555,94,,,,703.4342018469658,,,0.9837781266352696,39246,JPN,,,3448,1
Yamanashi,Japan,2022-01-22 01:31:33,35.612364,138.61148899999998,6473,29,,,,798.1937367748683,,,0.44801483083577937,39247,JPN,,,1153,0
Johor,Malaysia,2022-01-22 01:31:33,1.4854,103.7618,252919,3898,,,,6711.931426145109,,,1.5412048916846897,45801,MYS,,,10591,60
Kedah,Malaysia,2022-01-22 01:31:33,6.1184,100.3685,173348,2183,,,,7930.280433688641,,,1.2593165193714375,45802,MYS,,,6559,34
Kelantan,Malaysia,2022-01-22 01:31:33,6.1254,102.2381,175035,1271,,,,9250.343515484621,,,0.7261404861884766,45803,MYS,,,8652,40
Melaka,Malaysia,2022-01-22 01:31:33,2.1896,102.2501,79436,967,,,,8516.779243057788,,,1.2173321919532705,45804,MYS,,,4015,16
Negeri Sembilan,Malaysia,2022-01-22 01:31:33,2.7258,101.9424,116710,1334,,,,10309.159968200689,,,1.1430040270756576,45805,MYS,,,3804,21
Pahang,Malaysia,2022-01-22 01:31:33,3.8126,103.3256,99501,797,,,,5932.919921292708,,,0.8009969749047748,45806,MYS,,,5788,42
Perak,Malaysia,2022-01-22 01:31:33,4.5921,101.0901,131784,1424,,,,5241.379310344828,,,1.0805560614338614,45807,MYS,,,3961,61
Perlis,Malaysia,2022-01-22 01:31:33,6.4449,100.2048,7458,138,,,,2929.30086410055,,,1.8503620273531776,45808,MYS,,,407,4
Pulau Pinang,Malaysia,2022-01-22 01:31:33,5.4141,100.3288,165132,1767,,,,9289.60396039604,,,1.0700530484703146,45809,MYS,,,5441,36
Sabah,Malaysia,2022-01-22 01:31:33,5.9788,116.0753,245255,2817,,,,6281.020308858555,,,1.148600436280606,45810,MYS,,,5892,44
Sarawak,Malaysia,2022-01-22 01:31:33,1.5533,110.3592,252674,1621,,,,8966.111919378305,,,0.6415381083926324,45811,MYS,,,531,7
Selangor,Malaysia,2022-01-22 01:31:33,3.0738,101.5183,803624,10035,,,,12284.25992448677,,,1.248718306073487,45812,MYS,,,22472,124
Terengganu,Malaysia,2022-01-22 01:31:33,5.3117,103.1324,84607,749,,,,6768.018558515319,,,0.8852695403453615,45813,MYS,,,3425,63
Unknown,Malaysia,2022-01-22 01:31:33,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-22 01:31:33,3.139,101.6869,216572,2695,,,,12177.912730544309,,,1.2443898564911438,45814,MYS,,,6801,36
W.P. Labuan,Malaysia,2022-01-22 01:31:33,5.2831,115.2308,11016,151,,,,11082.494969818914,,,1.370733478576616,45815,MYS,,,232,0
W.P. Putrajaya,Malaysia,2022-01-22 01:31:33,2.9264,101.6964,9902,22,,,,9394.686907020872,,,0.22217733791153305,45816,MYS,,,643,0
Aguascalientes,Mexico,2022-01-22 01:31:33,21.8853,-102.2916,45106,3118,,,,3144.074973773817,,,6.912605861747882,48401,MEX,,,6111,97
Baja California,Mexico,2022-01-22 01:31:33,30.8406,-115.2838,110536,11362,,,,3040.9907594993815,,,10.279004125352824,48402,MEX,,,20168,507
Baja California Sur,Mexico,2022-01-22 01:31:33,26.0444,-111.6661,78939,2464,,,,9809.64523777569,,,3.1213975348053564,48403,MEX,,,19551,45
Campeche,Mexico,2022-01-22 01:31:33,19.8301,-90.5349,26945,2108,,,,2692.838518634003,,,7.823343848580443,48404,MEX,,,2402,3
Chiapas,Mexico,2022-01-22 01:31:33,16.7569,-93.1292,25183,2302,,,,439.4657445151418,,,9.141087241393004,48405,MEX,,,1395,6
Chihuahua,Mexico,2022-01-22 01:31:33,28.633000000000006,-106.0691,97103,9002,,,,2554.342550691348,,,9.270568365549982,48406,MEX,,,17535,378
Ciudad de Mexico,Mexico,2022-01-22 01:31:33,19.4326,-99.1332,1133365,40567,,,,12566.909995902932,,,3.579341165467436,48407,MEX,,,128591,231
Coahuila,Mexico,2022-01-22 01:31:33,27.0587,-101.7068,122797,7996,,,,3815.087985286077,,,6.511559728657867,48408,MEX,,,20428,227
Colima,Mexico,2022-01-22 01:31:33,19.1223,-104.0072,39608,2049,,,,5044.621876245777,,,5.173197333871945,48409,MEX,,,5459,7
Durango,Mexico,2022-01-22 01:31:33,24.5593,-104.6588,59927,3220,,,,3206.3739034219448,,,5.373204064945684,48410,MEX,,,8679,55
Guanajuato,Mexico,2022-01-22 01:31:33,21.019,-101.2574,230073,13677,,,,3694.067684353764,,,5.944634963685439,48411,MEX,,,26670,343
Guerrero,Mexico,2022-01-22 01:31:33,17.4392,-99.5451,84174,6354,,,,2301.6925126495466,,,7.5486492266020395,48412,MEX,,,6053,32
Hidalgo,Mexico,2022-01-22 01:31:33,20.0911,-98.7624,70959,7941,,,,2299.0758854774504,,,11.19096943305289,48413,MEX,,,7213,39
Jalisco,Mexico,2022-01-22 01:31:33,20.6595,-103.3494,188040,17948,,,,2235.991254377538,,,9.544777706870876,48414,MEX,,,20945,173
Mexico,Mexico,2022-01-22 01:31:33,19.4969,-99.7233,435176,45034,,,,2497.023432116177,,,10.348456716363037,48415,MEX,,,49626,240
Michoacan,Mexico,2022-01-22 01:31:33,19.5665,-101.7068,79679,8307,,,,1651.241005669788,,,10.425582650384671,48416,MEX,,,5219,37
Morelos,Mexico,2022-01-22 01:31:33,18.6813,-99.1013,54958,4965,,,,2688.6712607959266,,,9.034171549183013,48417,MEX,,,4029,17
Nayarit,Mexico,2022-01-22 01:31:33,21.7514,-104.8455,43846,2933,,,,3402.6840585423693,,,6.689321716918305,48418,MEX,,,8301,23
Nuevo Leon,Mexico,2022-01-22 01:31:33,25.5922,-99.9962,240786,13882,,,,4291.9685078107495,,,5.7652853571220914,48419,MEX,,,29607,151
Oaxaca,Mexico,2022-01-22 01:31:33,17.0732,-96.7266,92062,5692,,,,2221.7915707454863,,,6.18278985900806,48420,MEX,,,7181,45
Puebla,Mexico,2022-01-22 01:31:33,19.0414,-98.2063,136591,15799,,,,2068.1658475473587,,,11.566647875775125,48421,MEX,,,9222,99
Queretaro,Mexico,2022-01-22 01:31:33,20.5888,-100.3899,113010,5700,,,,4957.368212570686,,,5.04380143350146,48422,MEX,,,11876,40
Quintana Roo,Mexico,2022-01-22 01:31:33,19.1817,-88.4791,76130,4146,,,,4417.792102057787,,,5.445947721003547,48423,MEX,,,14814,42
San Luis Potosi,Mexico,2022-01-22 01:31:33,22.1565,-100.9855,135351,6901,,,,4722.410822631956,,,5.098595503542642,48424,MEX,,,25995,99
Sinaloa,Mexico,2022-01-22 01:31:33,25.1721,-107.4795,91989,9079,,,,2914.111498368219,,,9.869658328713216,48425,MEX,,,15191,114
Sonora,Mexico,2022-01-22 01:31:33,29.2972,-110.3309,137780,9336,,,,4481.022003450693,,,6.7760197416170715,48426,MEX,,,14337,292
Tabasco,Mexico,2022-01-22 01:31:33,17.8409,-92.6189,164975,5787,,,,6413.553386538905,,,3.5078042127595093,48427,MEX,,,18613,42
Tamaulipas,Mexico,2022-01-22 01:31:33,24.2669,-98.8363,119616,7213,,,,3276.6102686625386,,,6.0301297485286245,48428,MEX,,,14392,101
Tlaxcala,Mexico,2022-01-22 01:31:33,19.3139,-98.2404,32009,3004,,,,2319.474265060206,,,9.38486050798213,48429,MEX,,,2180,6
Unknown,Mexico,2022-01-22 01:31:33,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-22 01:31:33,19.1738,-96.1342,133971,15215,,,,1568.7724227862232,,,11.356935456180814,48430,MEX,,,8371,137
Yucatan,Mexico,2022-01-22 01:31:33,20.7099,-89.0943,89179,5769,,,,3947.5489775122637,,,6.469011762858969,48431,MEX,,,12458,51
Zacatecas,Mexico,2022-01-22 01:31:33,22.7709,-102.5832,55820,3520,,,,3349.6836943254607,,,6.305983518452168,48432,MEX,,,12297,74
Aruba,Netherlands,2022-01-22 01:31:33,12.5211,-69.9683,32056,187,,,,30024.539647453304,,,0.5833541302720239,533,ABW,,,14670,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-22 01:31:33,12.1784,-68.2385,5946,27,,,,22676.480683421683,,,0.4540867810292634,535,BES,,,2701,5
Curacao,Netherlands,2022-01-22 01:31:33,12.1696,-68.99,35307,210,,,,21515.53930530164,,,0.5947829042399524,531,CUW,,,17008,24
Drenthe,Netherlands,2022-01-22 01:31:33,52.862485,6.618435000000002,75641,428,,,,15321.806344975104,,,0.5658307002815933,52801,NLD,,,13749,14
Flevoland,Netherlands,2022-01-22 01:31:33,52.550383,5.515162,86978,314,,,,20561.15417437905,,,0.36101083032490977,52802,NLD,,,16147,13
Friesland,Netherlands,2022-01-22 01:31:33,53.087337,5.7925,114315,586,,,,17588.086596497924,,,0.5126186414731225,52803,NLD,,,18551,14
Gelderland,Netherlands,2022-01-22 01:31:33,52.061738,5.939114,418921,2614,,,,20082.96451692081,,,0.6239839969827247,52804,NLD,,,66459,75
Groningen,Netherlands,2022-01-22 01:31:33,53.217922,6.741514,94432,343,,,,16118.361536597104,,,0.363224330735344,52805,NLD,,,19842,16
Limburg,Netherlands,2022-01-22 01:31:33,51.209227,5.93387,257534,2081,,,,23051.71585059448,,,0.8080486460040228,52806,NLD,,,30474,54
Noord-Brabant,Netherlands,2022-01-22 01:31:33,51.561174,5.184942,574353,3570,,,,22409.796504425558,,,0.6215689654271851,52807,NLD,,,100789,57
Noord-Holland,Netherlands,2022-01-22 01:31:33,52.60090600000001,4.918688,656608,3152,,,,22802.6339048045,,,0.480042887080267,52808,NLD,,,148031,100
Overijssel,Netherlands,2022-01-22 01:31:33,52.444558,6.441722,240291,1349,,,,20671.865079843014,,,0.5614026326412558,52809,NLD,,,41824,25
Sint Maarten,Netherlands,2022-01-22 01:31:33,18.0425,-63.0548,8987,77,,,,20957.511310106805,,,0.8567931456548348,534,SXM,,,4149,2
Unknown,Netherlands,2022-01-22 01:31:33,,,21262,16,,,,,,,0.07525162261311259,52813,NLD,,,5451,-4
Utrecht,Netherlands,2022-01-22 01:31:33,52.084251,5.163824,305586,1482,,,,22555.23554915215,,,0.4849698611847401,52810,NLD,,,61077,38
Zeeland,Netherlands,2022-01-22 01:31:33,51.47936,3.861559,77489,360,,,,20206.36890854473,,,0.4645820697131206,52811,NLD,,,14092,67
Zuid-Holland,Netherlands,2022-01-22 01:31:33,51.937835,4.462114,854877,4905,,,,23050.608623624044,,,0.5737667524099959,52812,NLD,,,156193,98
Cook Islands,New Zealand,2022-01-22 01:31:33,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-22 01:31:33,34.027401,73.947253,34997,749,,,,865.1133173117092,,,2.140183444295225,58601,PAK,,,343,3
Balochistan,Pakistan,2022-01-22 01:31:33,28.328492,65.898403,33812,367,,,,273.90539910864896,,,1.085413462675973,58602,PAK,,,195,4
Gilgit-Baltistan,Pakistan,2022-01-22 01:31:33,35.792146,74.982138,10467,187,,,,1032.6721810920455,,,1.7865673067736696,58603,PAK,,,38,1
Islamabad,Pakistan,2022-01-22 01:31:33,33.665087,73.121219,115047,971,,,,5733.509687167966,,,0.8440028857771171,58604,PAK,,,6655,7
Khyber Pakhtunkhwa,Pakistan,2022-01-22 01:31:33,34.485332,72.09169,183403,5968,,,,600.8608944274209,,,3.25403619351919,58605,PAK,,,2282,49
Punjab,Pakistan,2022-01-22 01:31:33,30.811346,72.13913199999998,458879,13096,,,,417.1155477123215,,,2.8539113796883275,58606,PAK,,,14441,34
Sindh,Pakistan,2022-01-22 01:31:33,26.009446,68.77680699999999,516874,7727,,,,1079.3832216400558,,,1.494948478739499,58607,PAK,,,36797,69
Amazonas,Peru,2022-01-22 01:31:33,-5.077253,-78.050172,34029,1293,,,,7973.055295220243,,,3.7997002556642863,60401,PER,,,1481,15
Ancash,Peru,2022-01-22 01:31:33,-9.407125,-77.67179499999997,88759,6789,,,,7518.126376418771,,,7.648801811647268,60402,PER,,,8205,40
Apurimac,Peru,2022-01-22 01:31:33,-14.027713,-72.975378,27769,1528,,,,6447.411191084281,,,5.5025388022615145,60403,PER,,,1081,3
Arequipa,Peru,2022-01-22 01:31:33,-15.843524,-72.475539,129320,9776,,,,8636.302925070122,,,7.5595422208475105,60404,PER,,,12382,31
Ayacucho,Peru,2022-01-22 01:31:33,-14.091648,-74.08344,36885,2171,,,,5520.053876085004,,,5.8858614612986315,60405,PER,,,1937,16
Cajamarca,Peru,2022-01-22 01:31:33,-6.430284,-78.74559599999998,72311,4205,,,,4974.272545917313,,,5.815159519298584,60406,PER,,,5232,34
Callao,Peru,2022-01-22 01:31:33,-11.954609,-77.136042,113655,10146,,,,10058.854765908487,,,8.92701596938102,60407,PER,,,10285,50
Cusco,Peru,2022-01-22 01:31:33,-13.191068,-72.153609,87145,4854,,,,6421.413307788667,,,5.570026966550003,60408,PER,,,11717,28
Huancavelica,Peru,2022-01-22 01:31:33,-13.023888,-75.00277,17317,1185,,,,4740.487270736381,,,6.842986660507016,60409,PER,,,838,4
Huanuco,Peru,2022-01-22 01:31:33,-9.421676,-76.040642,39063,2734,,,,5137.840326187032,,,6.9989504134347085,60410,PER,,,2478,20
Ica,Peru,2022-01-22 01:31:33,-14.235097,-75.574821,67451,8627,,,,6916.63248564397,,,12.790025351736816,60411,PER,,,6580,38
