Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-28 09:31:24,28.646519,77.10898,1859634,26122,,,,9938.761970147703,,,1.4046850079101587,35609,IND,,,32145,295
Goa,India,2022-02-28 09:31:24,15.359682,74.057396,245001,3801,,,,15445.29550827423,,,1.5514222390929016,35610,IND,,,6595,119
Gujarat,India,2022-02-28 09:31:24,22.694884,71.590923,1222511,10928,,,,1913.9894839396904,,,0.8938978872173747,35611,IND,,,68531,490
Haryana,India,2022-02-28 09:31:24,29.20004,76.332824,981444,10557,,,,3479.718906343668,,,1.0756599459571814,35612,IND,,,35475,271
Himachal Pradesh,India,2022-02-28 09:31:24,31.927213,77.233081,283225,4119,,,,3800.6804925687293,,,1.4543207697060638,35613,IND,,,13147,124
Jammu and Kashmir,India,2022-02-28 09:31:24,33.75943,76.612638,452955,4748,,,,3329.004462632071,,,1.048227748893378,35614,IND,,,20080,89
Jharkhand,India,2022-02-28 09:31:24,23.654536,85.557631,434363,5315,,,,1125.4692056899698,,,1.2236309262068823,35615,IND,,,6451,15
Karnataka,India,2022-02-28 09:31:24,14.70518,76.166436,3940795,39936,,,,5832.798003323906,,,1.0133995805414897,35616,IND,,,155500,994
Kerala,India,2022-02-28 09:31:24,10.450898,76.405749,6497204,65223,,,,18199.734937040896,,,1.0038625845825373,35617,IND,,,513689,11557
Ladakh,India,2022-02-28 09:31:24,34.1526,77.5771,28003,228,,,,10209.304784369771,,,0.8141984787344213,35618,IND,,,2107,4
Lakshadweep,India,2022-02-28 09:31:24,13.6999972,72.18333259999999,11399,52,,,,17692.343509910133,,,0.4561803666988332,35637,IND,,,343,0
Madhya Pradesh,India,2022-02-28 09:31:24,23.541513,78.289633,1038588,10727,,,,1216.7298420265522,,,1.0328445928510632,35619,IND,,,79149,111
Maharashtra,India,2022-02-28 09:31:24,19.449759,76.108221,7865298,143697,,,,6387.062103595392,,,1.8269746422831024,35620,IND,,,159329,1125
Manipur,India,2022-02-28 09:31:24,24.738975,93.882541,136758,2111,,,,4423.613436000446,,,1.5436025680398953,35621,IND,,,3848,70
Meghalaya,India,2022-02-28 09:31:24,25.536934,91.278882,93473,1578,,,,2776.3900068612984,,,1.6881880329078984,35622,IND,,,2589,56
Mizoram,India,2022-02-28 09:31:24,23.309381,92.83822,213328,657,,,,17214.366178089218,,,0.30797644941123525,35623,IND,,,40837,51
Nagaland,India,2022-02-28 09:31:24,26.06702,94.470302,35402,755,,,,1573.6355372617174,,,2.1326478730015253,35624,IND,,,1061,20
Odisha,India,2022-02-28 09:31:24,20.505428,84.418059,1284867,9064,,,,2771.718315775359,,,0.7054426644936791,35625,IND,,,38956,470
Puducherry,India,2022-02-28 09:31:24,11.882658,78.86498,165711,1962,,,,11723.104088877444,,,1.1839889928852037,35626,IND,,,4964,34
Punjab,India,2022-02-28 09:31:24,30.841465000000003,75.40879,758047,17702,,,,2514.9716968765824,,,2.335211405097573,35627,IND,,,16862,488
Rajasthan,India,2022-02-28 09:31:24,26.583423,73.847973,1279534,9537,,,,1579.0343573566959,,,0.7453494787946237,35628,IND,,,79482,292
Sikkim,India,2022-02-28 09:31:24,27.571671,88.472712,39064,443,,,,5659.390569517464,,,1.1340364530002047,35629,IND,,,965,14
Tamil Nadu,India,2022-02-28 09:31:24,11.006091,78.400624,3449007,38003,,,,4430.820736769354,,,1.1018533740291043,35630,IND,,,123067,459
Telangana,India,2022-02-28 09:31:24,18.1124,79.0193,788775,4111,,,,2003.8624351582102,,,0.5211879179740737,35631,IND,,,27725,25
Tripura,India,2022-02-28 09:31:24,23.746783,91.743565,100860,919,,,,2418.824527062968,,,0.9111639896886774,35632,IND,,,639,20
Unknown,India,2022-02-28 09:31:24,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-28 09:31:24,26.925425,80.560982,2067472,23453,,,,869.1139720212974,,,1.134380538164483,35633,IND,,,54149,264
Uttarakhand,India,2022-02-28 09:31:24,30.156447,79.197608,436074,7680,,,,3875.9177300077913,,,1.761168975907759,35634,IND,,,15886,144
West Bengal,India,2022-02-28 09:31:24,23.814082,87.979803,2015018,21175,,,,2022.9214935878028,,,1.050859099025418,35635,IND,,,21412,592
Abruzzo,Italy,2022-02-28 09:31:24,42.35122196,13.39843823,262894,2954,,,,20044.068985498405,,,1.1236467930040244,38013,ITA,,,48931,147
Basilicata,Italy,2022-02-28 09:31:24,40.63947052,15.80514834,82893,759,,,,14726.872504970072,,,0.915638232420108,38017,ITA,,,19630,78
Calabria,Italy,2022-02-28 09:31:24,38.90597598,16.59440194,213901,2085,,,,10985.444738951825,,,0.974750001168765,38018,ITA,,,44935,213
Campania,Italy,2022-02-28 09:31:24,40.83956555,14.25084984,1204574,9730,,,,20762.46033053805,,,0.8077544426494345,38015,ITA,,,178333,642
Emilia-Romagna,Italy,2022-02-28 09:31:24,44.49436681,11.3417208,1184655,15883,,,,26564.886420537656,,,1.340727891242598,38008,ITA,,,142808,831
Friuli Venezia Giulia,Italy,2022-02-28 09:31:24,45.6494354,13.76813649,307990,4773,,,,25344.382087194088,,,1.5497256404428714,38006,ITA,,,41000,293
Lazio,Italy,2022-02-28 09:31:24,41.89277044,12.48366722,1072356,10413,,,,18240.19464263298,,,0.9710394682362946,38012,ITA,,,196613,619
Liguria,Italy,2022-02-28 09:31:24,44.41149315,8.9326992,344535,5093,,,,22218.890264664908,,,1.4782242732958917,38007,ITA,,,49433,220
Lombardia,Italy,2022-02-28 09:31:24,45.46679409,9.190347404,2331172,38580,,,,23171.36179307463,,,1.654961538659524,38003,ITA,,,207508,1472
Marche,Italy,2022-02-28 09:31:24,43.61675973,13.5188753,326496,3588,,,,21405.769859913416,,,1.0989414877977066,38011,ITA,,,67428,176
Molise,Italy,2022-02-28 09:31:24,41.55774754,14.65916051,38856,567,,,,12713.952430656673,,,1.4592340951204448,38014,ITA,,,9120,39
P.A. Bolzano,Italy,2022-02-28 09:31:24,46.49933453,11.35662422,187833,1413,,,,35285.862961613166,,,0.7522639791729888,38041,ITA,,,26205,56
P.A. Trento,Italy,2022-02-28 09:31:24,46.06893511,11.12123097,138863,1516,,,,25648.02056821162,,,1.0917234972598893,38042,ITA,,,16528,45
Piemonte,Italy,2022-02-28 09:31:24,45.0732745,7.680687483,976574,13026,,,,22416.964809983278,,,1.3338466926213477,38001,ITA,,,108951,443
Puglia,Italy,2022-02-28 09:31:24,41.12559576,16.86736689,732692,7645,,,,18185.216228230307,,,1.0434125116692965,38016,ITA,,,133021,447
Sardegna,Italy,2022-02-28 09:31:24,39.21531192,9.110616306,175302,2035,,,,10691.812775259195,,,1.1608538408004472,38020,ITA,,,50694,198
Sicilia,Italy,2022-02-28 09:31:24,38.11569725,13.362356699999998,784371,9429,,,,15687.761993211452,,,1.2021097159379937,38019,ITA,,,164301,931
Toscana,Italy,2022-02-28 09:31:24,43.76923077,11.25588885,855016,9005,,,,22924.887408734518,,,1.0531966653255609,38009,ITA,,,119819,769
Umbria,Italy,2022-02-28 09:31:24,43.10675841,12.38824698,183861,1730,,,,20845.56385095492,,,0.9409282011954684,38010,ITA,,,29382,108
Valle d'Aosta,Italy,2022-02-28 09:31:24,45.73750286,7.320149366,31370,519,,,,24962.99715117852,,,1.65444692381256,38002,ITA,,,2309,13
Veneto,Italy,2022-02-28 09:31:24,45.43490485,12.33845213,1328354,13817,,,,27076.916679542443,,,1.0401594755614845,38005,ITA,,,182124,671
Aichi,Japan,2022-02-28 09:31:24,35.035551,137.211621,317382,1612,,,,4202.4888248372445,,,0.5079053002375686,39201,JPN,,,152155,425
Akita,Japan,2022-02-28 09:31:24,39.748679,140.408228,9410,32,,,,973.6262144460884,,,0.34006376195536664,39202,JPN,,,5335,5
Aomori,Japan,2022-02-28 09:31:24,40.781541,140.828896,20940,60,,,,1680.0776012920712,,,0.28653295128939826,39203,JPN,,,11099,20
Chiba,Japan,2022-02-28 09:31:24,35.510141,140.198917,265420,1323,,,,4240.354718724629,,,0.4984552784266446,39204,JPN,,,122834,274
Ehime,Japan,2022-02-28 09:31:24,33.624835,132.856842,16625,112,,,,1241.398879194155,,,0.6736842105263158,39205,JPN,,,6467,27
Fukui,Japan,2022-02-28 09:31:24,35.846614,136.22465400000002,12354,39,,,,1608.7257157813724,,,0.31568722680913064,39206,JPN,,,6941,1
Fukuoka,Japan,2022-02-28 09:31:24,33.526032,130.666949,230651,912,,,,4519.308522342412,,,0.3954025779207547,39207,JPN,,,109489,266
Fukushima,Japan,2022-02-28 09:31:24,37.378867,140.223295,23982,184,,,,1299.4718558844422,,,0.7672420982403471,39208,JPN,,,10990,6
Gifu,Japan,2022-02-28 09:31:24,35.778671,137.055925,51873,271,,,,2611.1617563187515,,,0.5224297804252694,39209,JPN,,,23380,48
Gunma,Japan,2022-02-28 09:31:24,36.504479,138.985605,51390,248,,,,2645.619772082353,,,0.4825841603424791,39210,JPN,,,22232,58
Hiroshima,Japan,2022-02-28 09:31:24,34.605309000000005,132.788719,73894,386,,,,2635.140363821542,,,0.5223698811811514,39211,JPN,,,24924,150
Hokkaido,Japan,2022-02-28 09:31:24,43.385711,142.552318,170928,1746,,,,3255.74104165504,,,1.0214827295703457,39212,JPN,,,80880,244
Hyogo,Japan,2022-02-28 09:31:24,35.039913,134.828057,258665,1793,,,,4732.08944438448,,,0.6931745694237721,39213,JPN,,,130935,370
Ibaraki,Japan,2022-02-28 09:31:24,36.303588,140.319591,71765,286,,,,2508.996411923615,,,0.3985229568731276,39214,JPN,,,36511,63
Ishikawa,Japan,2022-02-28 09:31:24,36.769464,136.771027,24341,164,,,,2139.5878693691993,,,0.6737603220903003,39215,JPN,,,11968,23
Iwate,Japan,2022-02-28 09:31:24,39.593287,141.361777,10478,59,,,,854.0808075538631,,,0.5630845581217789,39216,JPN,,,5876,6
Kagawa,Japan,2022-02-28 09:31:24,34.217292,133.969047,18312,74,,,,1914.786160253548,,,0.4041065967671472,39217,JPN,,,10058,33
Kagoshima,Japan,2022-02-28 09:31:24,31.009484000000004,130.430665,30778,121,,,,1920.8961269396664,,,0.3931379556826304,39218,JPN,,,14708,50
Kanagawa,Japan,2022-02-28 09:31:24,35.415312,139.338983,445148,1688,,,,4839.476301408048,,,0.37919972683242426,39219,JPN,,,205626,347
Kochi,Japan,2022-02-28 09:31:24,33.422519,133.367307,11832,77,,,,1695.058514760848,,,0.6507775524002705,39220,JPN,,,5957,41
Kumamoto,Japan,2022-02-28 09:31:24,32.608154,130.74523100000002,48184,225,,,,2757.204730920188,,,0.4669599867175826,39221,JPN,,,20472,82
Kyoto,Japan,2022-02-28 09:31:24,35.253815,135.443341,123001,423,,,,4762.022751443404,,,0.34389964309233256,39222,JPN,,,59956,125
Mie,Japan,2022-02-28 09:31:24,34.508018,136.376013,40599,236,,,,2279.7130859877293,,,0.5812951057907829,39223,JPN,,,18776,64
Miyagi,Japan,2022-02-28 09:31:24,38.446859,140.927086,39916,139,,,,1730.6887678229596,,,0.3482312856999699,39224,JPN,,,18684,21
Miyazaki,Japan,2022-02-28 09:31:24,32.193203999999994,131.299374,18366,86,,,,1711.1695600768096,,,0.4682565610366983,39225,JPN,,,7260,43
Nagano,Japan,2022-02-28 09:31:24,36.132134,138.045528,30739,142,,,,1500.3489864749438,,,0.4619538696769576,39226,JPN,,,13549,44
Nagasaki,Japan,2022-02-28 09:31:24,33.235712,129.608033,25737,108,,,,1940.183517222455,,,0.4196293274274391,39227,JPN,,,11881,33
Nara,Japan,2022-02-28 09:31:24,34.317451,135.871644,54102,262,,,,4067.4433868146034,,,0.4842704521089794,39228,JPN,,,28844,109
Niigata,Japan,2022-02-28 09:31:24,37.521819,138.918647,29177,68,,,,1312.4430414024346,,,0.2330602872125304,39229,JPN,,,13066,5
Oita,Japan,2022-02-28 09:31:24,33.200697,131.43323999999998,23448,100,,,,2065.1134279931725,,,0.42647560559536,39230,JPN,,,10266,15
Okayama,Japan,2022-02-28 09:31:24,34.89246,133.826252,48173,200,,,,2549.3944176131704,,,0.4151703236252673,39231,JPN,,,22813,61
Okinawa,Japan,2022-02-28 09:31:24,25.768923,126.668016,99238,426,,,,6829.079638417581,,,0.42927104536568655,39232,JPN,,,16890,27
Osaka,Japan,2022-02-28 09:31:24,34.620965000000005,135.507481,642552,3875,,,,7293.966657975155,,,0.6030640321717153,39233,JPN,,,317403,759
Port Quarantine,Japan,2022-02-28 09:31:24,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-28 09:31:24,33.286977,130.115738,22827,62,,,,2801.8524360171887,,,0.27160818329171593,39234,JPN,,,11834,29
Saitama,Japan,2022-02-28 09:31:24,35.997101,139.347635,309739,1171,,,,4214.312080790313,,,0.3780602378131265,39235,JPN,,,144387,104
Shiga,Japan,2022-02-28 09:31:24,35.21582700000001,136.138064,48449,134,,,,3426.5171934087866,,,0.276579495964829,39236,JPN,,,25905,28
Shimane,Japan,2022-02-28 09:31:24,35.07076,132.55406399999998,6266,8,,,,929.1965845426532,,,0.12767315671879986,39237,JPN,,,2140,2
Shizuoka,Japan,2022-02-28 09:31:24,34.916975,138.40778400000002,87995,332,,,,2415.1042615838273,,,0.37729416444116143,39238,JPN,,,42234,121
Tochigi,Japan,2022-02-28 09:31:24,36.689912,139.819213,45073,179,,,,2330.570478647769,,,0.39713353892574266,39239,JPN,,,21338,55
Tokushima,Japan,2022-02-28 09:31:24,33.919178,134.242091,10638,74,,,,1461.3099040216932,,,0.6956194773453657,39240,JPN,,,5939,7
Tokyo,Japan,2022-02-28 09:31:24,35.711343,139.446921,984556,3621,,,,7072.6229059636025,,,0.3677799942309021,39241,JPN,,,418506,421
Tottori,Japan,2022-02-28 09:31:24,35.359069,133.863619,6618,9,,,,1191.2347585670625,,,0.1359927470534905,39242,JPN,,,3121,4
Toyama,Japan,2022-02-28 09:31:24,36.637464,137.26934599999998,17444,62,,,,1671.6786359776981,,,0.35542306810364593,39243,JPN,,,10519,10
Unknown,Japan,2022-02-28 09:31:24,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-28 09:31:24,33.911879,135.505446,22337,101,,,,2414.985734101821,,,0.4521645699959708,39244,JPN,,,11593,35
Yamagata,Japan,2022-02-28 09:31:24,38.448396,140.102154,11478,65,,,,1065.0795329907412,,,0.5663007492594528,39245,JPN,,,5979,9
Yamaguchi,Japan,2022-02-28 09:31:24,34.201190000000004,131.573293,20846,126,,,,1534.6718337730867,,,0.6044325050369376,39246,JPN,,,7944,26
Yamanashi,Japan,2022-02-28 09:31:24,35.612364,138.61148899999998,16724,44,,,,2062.257385110906,,,0.2630949533604401,39247,JPN,,,7599,9
Johor,Malaysia,2022-02-28 09:31:24,1.4854,103.7618,317493,4047,,,,8425.587813810307,,,1.2746737723351378,45801,MYS,,,58710,133
Kedah,Malaysia,2022-02-28 09:31:24,6.1184,100.3685,229413,2259,,,,10495.12786495265,,,0.9846870055315088,45802,MYS,,,52416,73
Kelantan,Malaysia,2022-02-28 09:31:24,6.1254,102.2381,213536,1306,,,,11285.065003699397,,,0.6116064738498427,45803,MYS,,,35478,31
Melaka,Malaysia,2022-02-28 09:31:24,2.1896,102.2501,96947,998,,,,10394.231800150104,,,1.0294284505967175,45804,MYS,,,15394,25
Negeri Sembilan,Malaysia,2022-02-28 09:31:24,2.7258,101.9424,144975,1358,,,,12805.84753996997,,,0.936713226418348,45805,MYS,,,25791,24
Pahang,Malaysia,2022-02-28 09:31:24,3.8126,103.3256,129099,840,,,,7697.752072029098,,,0.6506634443334185,45806,MYS,,,27540,35
Perak,Malaysia,2022-02-28 09:31:24,4.5921,101.0901,149228,1506,,,,5935.170822893052,,,1.0091939850430214,45807,MYS,,,16133,70
Perlis,Malaysia,2022-02-28 09:31:24,6.4449,100.2048,11898,142,,,,4673.212882953653,,,1.1934778954446126,45808,MYS,,,4291,4
Pulau Pinang,Malaysia,2022-02-28 09:31:24,5.4141,100.3288,208597,1804,,,,11734.754725472549,,,0.8648254768764652,45809,MYS,,,41177,35
Sabah,Malaysia,2022-02-28 09:31:24,5.9788,116.0753,337380,2958,,,,8640.356493456604,,,0.8767561799751022,45810,MYS,,,89628,129
Sarawak,Malaysia,2022-02-28 09:31:24,1.5533,110.3592,259370,1626,,,,9203.718817643094,,,0.6269036511547211,45811,MYS,,,6561,4
Selangor,Malaysia,2022-02-28 09:31:24,3.0738,101.5183,943536,10163,,,,14422.965805041347,,,1.0771184141357617,45812,MYS,,,128987,107
Terengganu,Malaysia,2022-02-28 09:31:24,5.3117,103.1324,96733,777,,,,7738.020958323334,,,0.8032419133077646,45813,MYS,,,11558,22
Unknown,Malaysia,2022-02-28 09:31:24,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-28 09:31:24,3.139,101.6869,250893,2716,,,,14107.793522267208,,,1.0825331914401757,45814,MYS,,,30742,16
W.P. Labuan,Malaysia,2022-02-28 09:31:24,5.2831,115.2308,16687,152,,,,16787.726358148895,,,0.9108887157667646,45815,MYS,,,5632,1
W.P. Putrajaya,Malaysia,2022-02-28 09:31:24,2.9264,101.6964,13851,22,,,,13141.36622390892,,,0.1588332972348567,45816,MYS,,,3614,0
Aguascalientes,Mexico,2022-02-28 09:31:24,21.8853,-102.2916,59971,3448,,,,4180.227026386502,,,5.749445565356589,48401,MEX,,,10414,247
Baja California,Mexico,2022-02-28 09:31:24,30.8406,-115.2838,128899,12064,,,,3546.181044263505,,,9.359265781736088,48402,MEX,,,8922,552
Baja California Sur,Mexico,2022-02-28 09:31:24,26.0444,-111.6661,100292,2607,,,,12463.154336728354,,,2.5994097236070672,48403,MEX,,,9747,86
Campeche,Mexico,2022-02-28 09:31:24,19.8301,-90.5349,33225,2216,,,,3320.451281559278,,,6.669676448457488,48404,MEX,,,3447,96
Chiapas,Mexico,2022-02-28 09:31:24,16.7569,-93.1292,33069,2379,,,,577.0834573073593,,,7.194048807039826,48405,MEX,,,6003,65
Chihuahua,Mexico,2022-02-28 09:31:24,28.633000000000006,-106.0691,122036,9776,,,,3210.217475424748,,,8.010750925956275,48406,MEX,,,15386,543
Ciudad de Mexico,Mexico,2022-02-28 09:31:24,19.4326,-99.1332,1349542,42085,,,,14963.910875746855,,,3.11846537566078,48407,MEX,,,127984,1145
Coahuila,Mexico,2022-02-28 09:31:24,27.0587,-101.7068,143287,8695,,,,4451.676442809564,,,6.068240663842497,48408,MEX,,,8665,472
Colima,Mexico,2022-02-28 09:31:24,19.1223,-104.0072,53962,2168,,,,6872.800587910891,,,4.017642044401616,48409,MEX,,,8877,100
Durango,Mexico,2022-02-28 09:31:24,24.5593,-104.6588,67311,3470,,,,3601.452330556085,,,5.155175231388629,48410,MEX,,,3371,176
Guanajuato,Mexico,2022-02-28 09:31:24,21.019,-101.2574,273915,14638,,,,4397.997808346747,,,5.343993574649071,48411,MEX,,,27552,783
Guerrero,Mexico,2022-02-28 09:31:24,17.4392,-99.5451,96846,6641,,,,2648.201500226412,,,6.8572785659707165,48412,MEX,,,7623,228
Hidalgo,Mexico,2022-02-28 09:31:24,20.0911,-98.7624,87809,8278,,,,2845.0169031115074,,,9.42727966381578,48413,MEX,,,11151,277
Jalisco,Mexico,2022-02-28 09:31:24,20.6595,-103.3494,229469,19048,,,,2728.625170978299,,,8.300903390000393,48414,MEX,,,27085,872
Mexico,Mexico,2022-02-28 09:31:24,19.4969,-99.7233,520748,46451,,,,2988.032332269324,,,8.920053461559142,48415,MEX,,,55107,1147
Michoacan,Mexico,2022-02-28 09:31:24,19.5665,-101.7068,92465,8679,,,,1916.2138027492429,,,9.386254258368034,48416,MEX,,,7028,318
Morelos,Mexico,2022-02-28 09:31:24,18.6813,-99.1013,65404,5151,,,,3199.7135110647546,,,7.875665096935967,48417,MEX,,,7227,150
Nayarit,Mexico,2022-02-28 09:31:24,21.7514,-104.8455,57424,3124,,,,4456.4094644377365,,,5.440234048481472,48418,MEX,,,7547,156
Nuevo Leon,Mexico,2022-02-28 09:31:24,25.5922,-99.9962,306041,14812,,,,5455.127516130129,,,4.839874395914273,48419,MEX,,,46339,693
Oaxaca,Mexico,2022-02-28 09:31:24,17.0732,-96.7266,116281,5993,,,,2806.2843044671613,,,5.153894445352207,48420,MEX,,,15538,251
Puebla,Mexico,2022-02-28 09:31:24,19.0414,-98.2063,165127,16214,,,,2500.238097004581,,,9.819108928279444,48421,MEX,,,18262,354
Queretaro,Mexico,2022-02-28 09:31:24,20.5888,-100.3899,139289,6092,,,,6110.139465186782,,,4.373640416687606,48422,MEX,,,14032,332
Quintana Roo,Mexico,2022-02-28 09:31:24,19.1817,-88.4791,90945,4319,,,,5277.500364135629,,,4.749024135466491,48423,MEX,,,6400,108
San Luis Potosi,Mexico,2022-02-28 09:31:24,22.1565,-100.9855,178420,7381,,,,6225.092825128691,,,4.136868064118373,48424,MEX,,,24695,317
Sinaloa,Mexico,2022-02-28 09:31:24,25.1721,-107.4795,118545,9528,,,,3755.376703454332,,,8.037454131342528,48425,MEX,,,16516,336
Sonora,Mexico,2022-02-28 09:31:24,29.2972,-110.3309,161108,9929,,,,5239.719066133939,,,6.162946594830798,48426,MEX,,,14603,434
Tabasco,Mexico,2022-02-28 09:31:24,17.8409,-92.6189,188953,5993,,,,7345.7199760368885,,,3.1716881975941114,48427,MEX,,,10196,158
Tamaulipas,Mexico,2022-02-28 09:31:24,24.2669,-98.8363,140204,7861,,,,3840.572048116996,,,5.606830047644861,48428,MEX,,,10173,494
Tlaxcala,Mexico,2022-02-28 09:31:24,19.3139,-98.2404,42595,3050,,,,3086.569599807537,,,7.160464843291466,48429,MEX,,,6887,42
Unknown,Mexico,2022-02-28 09:31:24,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-28 09:31:24,19.1738,-96.1342,168058,15831,,,,1967.9240718409733,,,9.41996215592236,48430,MEX,,,23290,548
Yucatan,Mexico,2022-02-28 09:31:24,20.7099,-89.0943,108124,6342,,,,4786.1580152786655,,,5.8654877732973265,48431,MEX,,,10938,507
Zacatecas,Mexico,2022-02-28 09:31:24,22.7709,-102.5832,66741,3823,,,,4005.0383275344957,,,5.728113153833475,48432,MEX,,,5031,206
Aruba,Netherlands,2022-02-28 09:31:24,12.5211,-69.9683,33676,211,,,,31541.876627390742,,,0.6265589737498515,533,ABW,,,720,18
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-28 09:31:24,12.1784,-68.2385,7572,31,,,,28877.61717707181,,,0.40940306391970416,535,BES,,,615,4
Curacao,Netherlands,2022-02-28 09:31:24,12.1696,-68.99,38933,261,,,,23725.167580743448,,,0.6703824519045539,531,CUW,,,1848,32
Drenthe,Netherlands,2022-02-28 09:31:24,52.862485,6.618435000000002,135291,436,,,,27404.4830477919,,,0.3222682957476846,52801,NLD,,,49894,7
Flevoland,Netherlands,2022-02-28 09:31:24,52.550383,5.515162,145558,323,,,,34409.1664480014,,,0.2219046703032468,52802,NLD,,,47202,7
Friesland,Netherlands,2022-02-28 09:31:24,53.087337,5.7925,201267,594,,,,30966.202379542032,,,0.2951303492375799,52803,NLD,,,73172,6
Gelderland,Netherlands,2022-02-28 09:31:24,52.061738,5.939114,718340,2667,,,,34437.034025711044,,,0.3712726564022608,52804,NLD,,,244452,45
Groningen,Netherlands,2022-02-28 09:31:24,53.217922,6.741514,169632,347,,,,28954.061167570737,,,0.20456046029051125,52805,NLD,,,62162,3
Limburg,Netherlands,2022-02-28 09:31:24,51.209227,5.93387,384703,2100,,,,34434.537742089386,,,0.5458756495270377,52806,NLD,,,95815,16
Noord-Brabant,Netherlands,2022-02-28 09:31:24,51.561174,5.184942,902484,3594,,,,35212.63541497997,,,0.39823420692222794,52807,NLD,,,267245,19
Noord-Holland,Netherlands,2022-02-28 09:31:24,52.60090600000001,4.918688,1020681,3239,,,,35446.13403520786,,,0.31733715039272803,52808,NLD,,,261617,69
Overijssel,Netherlands,2022-02-28 09:31:24,52.444558,6.441722,412610,1368,,,,35496.20356398712,,,0.3315479508494704,52809,NLD,,,140424,16
Sint Maarten,Netherlands,2022-02-28 09:31:24,18.0425,-63.0548,9548,85,,,,22265.75253019915,,,0.8902387934645999,534,SXM,,,263,6
Unknown,Netherlands,2022-02-28 09:31:24,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,51549,5
Utrecht,Netherlands,2022-02-28 09:31:24,52.084251,5.163824,505387,1500,,,,37302.503480131156,,,0.2968022525312285,52810,NLD,,,149313,13
Zeeland,Netherlands,2022-02-28 09:31:24,51.47936,3.861559,126217,367,,,,32912.894275700935,,,0.29076907231197063,52811,NLD,,,35470,4
Zuid-Holland,Netherlands,2022-02-28 09:31:24,51.937835,4.462114,1346898,4951,,,,36317.293194157726,,,0.36758537023590493,52812,NLD,,,354635,25
Cook Islands,New Zealand,2022-02-28 09:31:24,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-28 09:31:24,34.027401,73.947253,42968,787,,,,1062.1535851144247,,,1.831595606032396,58601,PAK,,,4853,32
Balochistan,Pakistan,2022-02-28 09:31:24,28.328492,65.898403,35326,375,,,,286.1700617802004,,,1.061541074562645,58602,PAK,,,936,8
Gilgit-Baltistan,Pakistan,2022-02-28 09:31:24,35.792146,74.982138,11480,190,,,,1132.6145637658053,,,1.6550522648083623,58603,PAK,,,829,2
Islamabad,Pakistan,2022-02-28 09:31:24,33.665087,73.121219,134336,1013,,,,6694.800884294209,,,0.7540793234873749,58604,PAK,,,6839,33
Khyber Pakhtunkhwa,Pakistan,2022-02-28 09:31:24,34.485332,72.09169,216119,6248,,,,708.0443375667778,,,2.890999865814667,58605,PAK,,,21953,250
Punjab,Pakistan,2022-02-28 09:31:24,30.811346,72.13913199999998,501370,13498,,,,455.7393608261145,,,2.6922233081357083,58606,PAK,,,22843,338
Sindh,Pakistan,2022-02-28 09:31:24,26.009446,68.77680699999999,567761,8067,,,,1185.6500758435895,,,1.420844334147643,58607,PAK,,,26068,246
Amazonas,Peru,2022-02-28 09:31:24,-5.077253,-78.050172,43279,1325,,,,10140.346766635426,,,3.0615309965572215,60401,PER,,,7258,30
Ancash,Peru,2022-02-28 09:31:24,-9.407125,-77.67179499999997,122948,7006,,,,10414.02676605116,,,5.698344015356087,60402,PER,,,24134,185
Apurimac,Peru,2022-02-28 09:31:24,-14.027713,-72.975378,37860,1597,,,,8790.341304852565,,,4.218172213417855,60403,PER,,,7930,55
Arequipa,Peru,2022-02-28 09:31:24,-15.843524,-72.475539,208663,10100,,,,13935.020702551088,,,4.84034064496341,60404,PER,,,58281,292
Ayacucho,Peru,2022-02-28 09:31:24,-14.091648,-74.08344,47605,2280,,,,7124.3639628853625,,,4.789412876798656,60405,PER,,,7388,96
Cajamarca,Peru,2022-02-28 09:31:24,-6.430284,-78.74559599999998,94781,4365,,,,6519.983490403798,,,4.605353393612644,60406,PER,,,14329,139
Callao,Peru,2022-02-28 09:31:24,-11.954609,-77.136042,145360,10399,,,,12864.855296928934,,,7.153962575674187,60407,PER,,,19891,201
Cusco,Peru,2022-02-28 09:31:24,-13.191068,-72.153609,115317,5055,,,,8497.31044138236,,,4.3835687712999825,60408,PER,,,17467,172
Huancavelica,Peru,2022-02-28 09:31:24,-13.023888,-75.00277,24988,1239,,,,6840.405146454968,,,4.958380022410757,60409,PER,,,6005,45
Huanuco,Peru,2022-02-28 09:31:24,-9.421676,-76.040642,51416,2830,,,,6762.593713008023,,,5.504123230122919,60410,PER,,,8641,84
