Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-28 00:32:19,15.359682,74.057396,234084,3630,,,,14757.068557919622,,,1.5507253806325934,35610,IND,,,53685,110
Gujarat,India,2022-01-28 00:32:19,22.694884,71.590923,1107749,10323,,,,1734.3156313887632,,,0.931889805362045,35611,IND,,,277244,207
Haryana,India,2022-01-28 00:32:19,29.20004,76.332824,927206,10219,,,,3287.4175686797075,,,1.1021283296268574,35612,IND,,,154145,156
Himachal Pradesh,India,2022-01-28 00:32:19,31.927213,77.233081,263914,3961,,,,3541.5404414009477,,,1.500867706904522,35613,IND,,,35209,87
Jammu and Kashmir,India,2022-01-28 00:32:19,33.75943,76.612638,414772,4635,,,,3048.3775186824946,,,1.1174814114742555,35614,IND,,,73744,110
Jharkhand,India,2022-01-28 00:32:19,23.654536,85.557631,424337,5286,,,,1099.4910393722869,,,1.2457080103785434,35615,IND,,,73833,144
Karnataka,India,2022-01-28 00:32:19,14.70518,76.166436,3654413,38705,,,,5408.922019470925,,,1.0591304266923307,35616,IND,,,648615,381
Kerala,India,2022-01-28 00:32:19,10.450898,76.405749,5774857,52281,,,,16176.322414890341,,,0.9053211187740232,35617,IND,,,532779,5004
Ladakh,India,2022-01-28 00:32:19,34.1526,77.5771,25215,223,,,,9192.858627214362,,,0.8843942097957564,35618,IND,,,3060,4
Lakshadweep,India,2022-01-28 00:32:19,13.6999972,72.18333259999999,10898,52,,,,16914.743360908906,,,0.47715177096715,35637,IND,,,483,1
Madhya Pradesh,India,2022-01-28 00:32:19,23.541513,78.289633,924161,10591,,,,1082.675967310522,,,1.1460124372268468,35619,IND,,,130345,58
Maharashtra,India,2022-01-28 00:32:19,19.449759,76.108221,7605181,142316,,,,6175.832543926969,,,1.871303260237988,35620,IND,,,939795,820
Manipur,India,2022-01-28 00:32:19,24.738975,93.882541,131339,2034,,,,4248.328909978668,,,1.5486641439328759,35621,IND,,,5578,32
Meghalaya,India,2022-01-28 00:32:19,25.536934,91.278882,89553,1503,,,,2659.955861954252,,,1.6783357341462597,35622,IND,,,4749,19
Mizoram,India,2022-01-28 00:32:19,23.309381,92.83822,165661,591,,,,13367.908176275212,,,0.3567526454627221,35623,IND,,,24504,49
Nagaland,India,2022-01-28 00:32:19,26.06702,94.470302,33948,708,,,,1509.0045539506464,,,2.0855425945563804,35624,IND,,,1760,6
Odisha,India,2022-01-28 00:32:19,20.505428,84.418059,1225268,8542,,,,2643.1512034579778,,,0.6971536023139427,35625,IND,,,170887,85
Puducherry,India,2022-01-28 00:32:19,11.882658,78.86498,156758,1915,,,,11089.730619960357,,,1.2216282422587683,35626,IND,,,27312,35
Punjab,India,2022-01-28 00:32:19,30.841465000000003,75.40879,728042,17081,,,,2415.424141428461,,,2.346155853645806,35627,IND,,,123614,437
Rajasthan,India,2022-01-28 00:32:19,26.583423,73.847973,1162202,9161,,,,1434.2384713408685,,,0.7882450727154143,35628,IND,,,206435,198
Sikkim,India,2022-01-28 00:32:19,27.571671,88.472712,37539,425,,,,5438.456445553864,,,1.1321558912064786,35629,IND,,,5046,16
Tamil Nadu,India,2022-01-28 00:32:19,11.006091,78.400624,3224236,37359,,,,4142.065159345364,,,1.1586930981479022,35630,IND,,,478236,601
Telangana,India,2022-01-28 00:32:19,18.1124,79.0193,747155,4078,,,,1898.1279043334696,,,0.5458037488874464,35631,IND,,,65848,54
Tripura,India,2022-01-28 00:32:19,23.746783,91.743565,99494,885,,,,2386.0651149673104,,,0.8895008744245885,35632,IND,,,14438,56
Unknown,India,2022-01-28 00:32:19,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-28 00:32:19,26.925425,80.560982,1980239,23106,,,,832.4433815023767,,,1.166828852476898,35633,IND,,,269073,191
Uttarakhand,India,2022-01-28 00:32:19,30.156447,79.197608,410262,7501,,,,3646.495227297331,,,1.828343838815196,35634,IND,,,65381,84
West Bengal,India,2022-01-28 00:32:19,23.814082,87.979803,1979254,20445,,,,1987.0172166549546,,,1.0329649453784102,35635,IND,,,346348,700
Abruzzo,Italy,2022-01-28 00:32:19,42.35122196,13.39843823,204954,2786,,,,15626.496286921118,,,1.3593294105018687,38013,ITA,,,102709,143
Basilicata,Italy,2022-01-28 00:32:19,40.63947052,15.80514834,60125,673,,,,10681.881574575968,,,1.1193347193347194,38017,ITA,,,23949,40
Calabria,Italy,2022-01-28 00:32:19,38.90597598,16.59440194,164583,1834,,,,8452.589990093116,,,1.114331370797713,38018,ITA,,,54998,225
Campania,Italy,2022-01-28 00:32:19,40.83956555,14.25084984,994088,9024,,,,17134.449743281788,,,0.9077667168298984,38015,ITA,,,424770,557
Emilia-Romagna,Italy,2022-01-28 00:32:19,44.49436681,11.3417208,996812,14950,,,,22352.6660189076,,,1.4997813027933051,38008,ITA,,,461006,715
Friuli Venezia Giulia,Italy,2022-01-28 00:32:19,45.6494354,13.76813649,254771,4451,,,,20965.01045078257,,,1.7470591236836217,38006,ITA,,,98076,237
Lazio,Italy,2022-01-28 00:32:19,41.89277044,12.48366722,839346,9745,,,,14276.820768956788,,,1.1610229869445974,38012,ITA,,,334925,464
Liguria,Italy,2022-01-28 00:32:19,44.41149315,8.9326992,282593,4847,,,,18224.281586957644,,,1.715187566571005,38007,ITA,,,132346,267
Lombardia,Italy,2022-01-28 00:32:19,45.46679409,9.190347404,2069222,36881,,,,20567.633616133637,,,1.7823607133502353,38003,ITA,,,907370,1750
Marche,Italy,2022-01-28 00:32:19,43.61675973,13.5188753,244547,3390,,,,16033.019706006342,,,1.38623659255685,38011,ITA,,,96824,147
Molise,Italy,2022-01-28 00:32:19,41.55774754,14.65916051,28597,524,,,,9357.136546723514,,,1.8323600377661995,38014,ITA,,,12056,11
P.A. Bolzano,Italy,2022-01-28 00:32:19,46.49933453,11.35662422,156135,1345,,,,29331.151680010826,,,0.8614340154353605,38041,ITA,,,54259,43
P.A. Trento,Italy,2022-01-28 00:32:19,46.06893511,11.12123097,117984,1467,,,,21791.665589248973,,,1.2433889340927584,38042,ITA,,,55614,44
Piemonte,Italy,2022-01-28 00:32:19,45.0732745,7.680687483,840832,12532,,,,19301.047698492748,,,1.4904285279342366,38001,ITA,,,357990,487
Puglia,Italy,2022-01-28 00:32:19,41.12559576,16.86736689,578552,7177,,,,14359.503337384742,,,1.240510792461179,38016,ITA,,,271285,206
Sardegna,Italy,2022-01-28 00:32:19,39.21531192,9.110616306,121213,1828,,,,7392.88029758641,,,1.508089066354269,38020,ITA,,,33699,98
Sicilia,Italy,2022-01-28 00:32:19,38.11569725,13.362356699999998,598511,8377,,,,11970.480956484851,,,1.3996401068652038,38019,ITA,,,227733,855
Toscana,Italy,2022-01-28 00:32:19,43.76923077,11.25588885,706552,8147,,,,18944.236187879742,,,1.1530644595160724,38009,ITA,,,345312,587
Umbria,Italy,2022-01-28 00:32:19,43.10675841,12.38824698,149117,1611,,,,16906.401818563176,,,1.080359717537236,38010,ITA,,,64334,102
Valle d'Aosta,Italy,2022-01-28 00:32:19,45.73750286,7.320149366,28219,504,,,,22455.55679340474,,,1.78603068854318,38002,ITA,,,12347,15
Veneto,Italy,2022-01-28 00:32:19,45.43490485,12.33845213,1102848,13066,,,,22480.245029713482,,,1.1847507544103992,38005,ITA,,,457531,686
Aichi,Japan,2022-01-28 00:32:19,35.035551,137.211621,149921,1181,,,,1985.119909473204,,,0.7877482140594047,39201,JPN,,,37699,19
Akita,Japan,2022-01-28 00:32:19,39.748679,140.408228,3376,27,,,,349.30521785015884,,,0.7997630331753555,39202,JPN,,,1176,0
Aomori,Japan,2022-01-28 00:32:19,40.781541,140.828896,8852,39,,,,710.2219162673073,,,0.4405784003615002,39203,JPN,,,2568,1
Chiba,Japan,2022-01-28 00:32:19,35.510141,140.198917,131220,1045,,,,2096.373092423501,,,0.7963725041914342,39204,JPN,,,26772,14
Ehime,Japan,2022-01-28 00:32:19,33.624835,132.856842,9218,84,,,,688.3136762954417,,,0.9112605771316988,39205,JPN,,,3502,2
Fukui,Japan,2022-01-28 00:32:19,35.846614,136.22465400000002,4832,38,,,,629.2182822288808,,,0.7864238410596026,39206,JPN,,,1552,0
Fukuoka,Japan,2022-01-28 00:32:19,33.526032,130.666949,108012,639,,,,2116.355672055394,,,0.5916009332296411,39207,JPN,,,29282,10
Fukushima,Japan,2022-01-28 00:32:19,37.378867,140.223295,11726,176,,,,635.3768235385278,,,1.50093808630394,39208,JPN,,,1830,0
Gifu,Japan,2022-01-28 00:32:19,35.778671,137.055925,26085,222,,,,1313.05601013195,,,0.851063829787234,39209,JPN,,,6460,3
Gunma,Japan,2022-01-28 00:32:19,36.504479,138.985605,26184,186,,,,1347.9842014439453,,,0.7103574702108157,39210,JPN,,,7753,9
Hiroshima,Japan,2022-01-28 00:32:19,34.605309000000005,132.788719,44640,229,,,,1591.9109243104126,,,0.5129928315412187,39211,JPN,,,20945,21
Hokkaido,Japan,2022-01-28 00:32:19,43.385711,142.552318,81489,1494,,,,1552.1569417733053,,,1.8333762839156205,39212,JPN,,,17185,11
Hyogo,Japan,2022-01-28 00:32:19,35.039913,134.828057,114311,1407,,,,2091.237223733533,,,1.2308526738459116,39213,JPN,,,31145,7
Ibaraki,Japan,2022-01-28 00:32:19,36.303588,140.319591,32281,223,,,,1128.5851483774295,,,0.6908088349183731,39214,JPN,,,6941,2
Ishikawa,Japan,2022-01-28 00:32:19,36.769464,136.771027,11263,141,,,,990.024163867766,,,1.251886708692178,39215,JPN,,,2728,6
Iwate,Japan,2022-01-28 00:32:19,39.593287,141.361777,4204,53,,,,342.67567426574163,,,1.2607040913415797,39216,JPN,,,577,0
Kagawa,Japan,2022-01-28 00:32:19,34.217292,133.969047,7236,40,,,,756.6291314763365,,,0.552791597567717,39217,JPN,,,2173,2
Kagoshima,Japan,2022-01-28 00:32:19,31.009484000000004,130.430665,14391,70,,,,898.161549249098,,,0.486415120561462,39218,JPN,,,4726,3
Kanagawa,Japan,2022-01-28 00:32:19,35.415312,139.338983,218231,1334,,,,2372.522740150646,,,0.6112788742204361,39219,JPN,,,42495,14
Kochi,Japan,2022-01-28 00:32:19,33.422519,133.367307,5346,35,,,,765.8707589512758,,,0.6546950991395436,39220,JPN,,,981,1
Kumamoto,Japan,2022-01-28 00:32:19,32.608154,130.74523100000002,24659,140,,,,1411.0474734302036,,,0.5677440285494139,39221,JPN,,,8986,3
Kyoto,Japan,2022-01-28 00:32:19,35.253815,135.443341,55678,297,,,,2155.591440353053,,,0.5334243327705737,39222,JPN,,,17794,4
Mie,Japan,2022-01-28 00:32:19,34.508018,136.376013,19997,170,,,,1122.870577612666,,,0.8501275191278692,39223,JPN,,,4588,7
Miyagi,Japan,2022-01-28 00:32:19,38.446859,140.927086,19606,118,,,,850.0822723202963,,,0.6018565745180047,39224,JPN,,,2819,0
Miyazaki,Japan,2022-01-28 00:32:19,32.193203999999994,131.299374,9956,41,,,,927.6055831495545,,,0.4118119726797911,39225,JPN,,,3408,0
Nagano,Japan,2022-01-28 00:32:19,36.132134,138.045528,15515,97,,,,757.2762459793341,,,0.6252014179825975,39226,JPN,,,5889,0
Nagasaki,Japan,2022-01-28 00:32:19,33.235712,129.608033,12145,75,,,,915.5507175143457,,,0.6175380815150268,39227,JPN,,,5369,1
Nara,Japan,2022-01-28 00:32:19,34.317451,135.871644,22665,153,,,,1703.9777524334215,,,0.6750496360026472,39228,JPN,,,6058,4
Niigata,Japan,2022-01-28 00:32:19,37.521819,138.918647,14625,63,,,,657.8633677386504,,,0.4307692307692308,39229,JPN,,,5807,1
Oita,Japan,2022-01-28 00:32:19,33.200697,131.43323999999998,11930,85,,,,1050.6995562930122,,,0.7124895222129086,39230,JPN,,,3404,0
Okayama,Japan,2022-01-28 00:32:19,34.89246,133.826252,22714,136,,,,1202.0622506728987,,,0.5987496698071674,39231,JPN,,,6403,0
Okinawa,Japan,2022-01-28 00:32:19,25.768923,126.668016,79458,399,,,,5467.915616088436,,,0.5021520803443329,39232,JPN,,,27790,1
Osaka,Japan,2022-01-28 00:32:19,34.620965000000005,135.507481,295619,3100,,,,3355.7363909286064,,,1.0486470761351605,39233,JPN,,,82248,28
Port Quarantine,Japan,2022-01-28 00:32:19,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-28 00:32:19,33.286977,130.115738,9864,33,,,,1210.736076964715,,,0.3345498783454988,39234,JPN,,,3570,3
Saitama,Japan,2022-01-28 00:32:19,35.997101,139.347635,152025,1064,,,,2068.453743578133,,,0.6998848873540536,39235,JPN,,,32100,5
Shiga,Japan,2022-01-28 00:32:19,35.21582700000001,136.138064,19956,106,,,,1411.3723113307965,,,0.531168570855883,39236,JPN,,,6708,2
Shimane,Japan,2022-01-28 00:32:19,35.07076,132.55406399999998,3922,6,,,,581.6005433412521,,,0.1529831718510964,39237,JPN,,,2079,1
Shizuoka,Japan,2022-01-28 00:32:19,34.916975,138.40778400000002,41143,211,,,,1129.2077349206593,,,0.5128454415088837,39238,JPN,,,12601,1
Tochigi,Japan,2022-01-28 00:32:19,36.689912,139.819213,21803,123,,,,1127.3584661761436,,,0.5641425491904783,39239,JPN,,,5588,5
Tokushima,Japan,2022-01-28 00:32:19,33.919178,134.242091,4249,67,,,,583.6722863497063,,,1.5768416097905391,39240,JPN,,,817,1
Tokyo,Japan,2022-01-28 00:32:19,35.711343,139.446921,515087,3193,,,,3700.1614075421553,,,0.6198952798265147,39241,JPN,,,115593,15
Tottori,Japan,2022-01-28 00:32:19,35.359069,133.863619,2984,5,,,,537.1176366823986,,,0.1675603217158177,39242,JPN,,,1176,0
Toyama,Japan,2022-01-28 00:32:19,36.637464,137.26934599999998,6209,52,,,,595.0156300610828,,,0.8374939603800934,39243,JPN,,,1063,0
Unknown,Japan,2022-01-28 00:32:19,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-28 00:32:19,33.911879,135.505446,9230,64,,,,997.9101188950984,,,0.6933911159263272,39244,JPN,,,3437,2
Yamagata,Japan,2022-01-28 00:32:19,38.448396,140.102154,4842,56,,,,449.3043299129786,,,1.1565468814539446,39245,JPN,,,1074,0
Yamaguchi,Japan,2022-01-28 00:32:19,34.201190000000004,131.573293,11786,95,,,,867.6792781756502,,,0.8060410656711352,39246,JPN,,,5517,2
Yamanashi,Japan,2022-01-28 00:32:19,35.612364,138.61148899999998,8138,32,,,,1003.5069720182106,,,0.39321700663553705,39247,JPN,,,2536,1
Johor,Malaysia,2022-01-28 00:32:19,1.4854,103.7618,256533,3909,,,,6807.839286662067,,,1.5237805662429396,45801,MYS,,,11603,53
Kedah,Malaysia,2022-01-28 00:32:19,6.1184,100.3685,175624,2186,,,,8034.402305686445,,,1.244704596182754,45802,MYS,,,7338,30
Kelantan,Malaysia,2022-01-28 00:32:19,6.1254,102.2381,177091,1274,,,,9359.000105697072,,,0.7194041481498212,45803,MYS,,,8457,30
Melaka,Malaysia,2022-01-28 00:32:19,2.1896,102.2501,80531,970,,,,8634.180336657017,,,1.2045050974159022,45804,MYS,,,4331,17
Negeri Sembilan,Malaysia,2022-01-28 00:32:19,2.7258,101.9424,118355,1334,,,,10454.465153255012,,,1.1271175700223903,45805,MYS,,,4713,15
Pahang,Malaysia,2022-01-28 00:32:19,3.8126,103.3256,100889,801,,,,6015.68183173335,,,0.7939418568922281,45806,MYS,,,5812,37
Perak,Malaysia,2022-01-28 00:32:19,4.5921,101.0901,132615,1430,,,,5274.430258918984,,,1.0783093918485842,45807,MYS,,,3818,44
Perlis,Malaysia,2022-01-28 00:32:19,6.4449,100.2048,7533,138,,,,2958.7588373919875,,,1.8319394663480688,45808,MYS,,,370,3
Pulau Pinang,Malaysia,2022-01-28 00:32:19,5.4141,100.3288,166607,1768,,,,9372.58100810081,,,1.061179902405061,45809,MYS,,,5552,28
Sabah,Malaysia,2022-01-28 00:32:19,5.9788,116.0753,246754,2827,,,,6319.409941864932,,,1.145675450043363,45810,MYS,,,6337,52
Sarawak,Malaysia,2022-01-28 00:32:19,1.5533,110.3592,252751,1622,,,,8968.844256768745,,,0.6417383116189451,45811,MYS,,,470,6
Selangor,Malaysia,2022-01-28 00:32:19,3.0738,101.5183,810296,10054,,,,12386.248643360494,,,1.2407811466427083,45812,MYS,,,24225,110
Terengganu,Malaysia,2022-01-28 00:32:19,5.3117,103.1324,84973,754,,,,6797.296216302697,,,0.8873406846880774,45813,MYS,,,2603,51
Unknown,Malaysia,2022-01-28 00:32:19,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-28 00:32:19,3.139,101.6869,218702,2700,,,,12297.683310841203,,,1.234556611279275,45814,MYS,,,7878,26
W.P. Labuan,Malaysia,2022-01-28 00:32:19,5.2831,115.2308,11052,151,,,,11118.712273641853,,,1.3662685486789719,45815,MYS,,,227,0
W.P. Putrajaya,Malaysia,2022-01-28 00:32:19,2.9264,101.6964,10102,22,,,,9584.440227703984,,,0.21777865769154625,45816,MYS,,,719,0
Aguascalientes,Mexico,2022-01-28 00:32:19,21.8853,-102.2916,47153,3148,,,,3286.7593499391833,,,6.676139376073632,48401,MEX,,,8312,118
Baja California,Mexico,2022-01-28 00:32:19,30.8406,-115.2838,115135,11442,,,,3167.5152990424963,,,9.937898988144351,48402,MEX,,,25008,506
Baja California Sur,Mexico,2022-01-28 00:32:19,26.0444,-111.6661,85874,2481,,,,10671.448525427857,,,2.889116612711647,48403,MEX,,,26130,62
Campeche,Mexico,2022-01-28 00:32:19,19.8301,-90.5349,28112,2111,,,,2809.466559133015,,,7.509248719408082,48404,MEX,,,3833,5
Chiapas,Mexico,2022-01-28 00:32:19,16.7569,-93.1292,25842,2306,,,,450.9658805448237,,,8.923457936692207,48405,MEX,,,2230,10
Chihuahua,Mexico,2022-01-28 00:32:19,28.633000000000006,-106.0691,101484,9109,,,,2669.586927431292,,,8.975799140751253,48406,MEX,,,21927,440
Ciudad de Mexico,Mexico,2022-01-28 00:32:19,19.4326,-99.1332,1174611,40717,,,,13024.251425796223,,,3.466424203417131,48407,MEX,,,177678,400
Coahuila,Mexico,2022-01-28 00:32:19,27.0587,-101.7068,129394,8074,,,,4020.0452353730684,,,6.239856562128074,48408,MEX,,,28045,287
Colima,Mexico,2022-01-28 00:32:19,19.1223,-104.0072,42253,2058,,,,5381.49889257253,,,4.870660071474215,48409,MEX,,,8906,19
Durango,Mexico,2022-01-28 00:32:19,24.5593,-104.6588,62178,3254,,,,3326.812898475973,,,5.233362282479334,48410,MEX,,,11382,101
Guanajuato,Mexico,2022-01-28 00:32:19,21.019,-101.2574,237081,13761,,,,3806.5886074171003,,,5.804345350323308,48411,MEX,,,34533,385
Guerrero,Mexico,2022-01-28 00:32:19,17.4392,-99.5451,86441,6368,,,,2363.682401762296,,,7.36687451556553,48412,MEX,,,8971,49
Hidalgo,Mexico,2022-01-28 00:32:19,20.0911,-98.7624,73632,7972,,,,2385.681246909844,,,10.826814428509342,48413,MEX,,,10503,68
Jalisco,Mexico,2022-01-28 00:32:19,20.6595,-103.3494,194454,18050,,,,2312.260388102158,,,9.282400979151884,48414,MEX,,,28782,269
Mexico,Mexico,2022-01-28 00:32:19,19.4969,-99.7233,449295,45116,,,,2578.037720215816,,,10.041509475956778,48415,MEX,,,66680,299
Michoacan,Mexico,2022-01-28 00:32:19,19.5665,-101.7068,82311,8326,,,,1705.7856953235596,,,10.115294432092917,48416,MEX,,,8442,55
Morelos,Mexico,2022-01-28 00:32:19,18.6813,-99.1013,56323,4978,,,,2755.4501878126753,,,8.83830761855725,48417,MEX,,,5734,26
Nayarit,Mexico,2022-01-28 00:32:19,21.7514,-104.8455,46664,2945,,,,3621.375927286894,,,6.311074918566775,48418,MEX,,,12100,36
Nuevo Leon,Mexico,2022-01-28 00:32:19,25.5922,-99.9962,249598,13988,,,,4449.040872860331,,,5.604211572208111,48419,MEX,,,40457,258
Oaxaca,Mexico,2022-01-28 00:32:19,17.0732,-96.7266,96127,5710,,,,2319.894835231163,,,5.940058464323238,48420,MEX,,,12202,57
Puebla,Mexico,2022-01-28 00:32:19,19.0414,-98.2063,141166,15815,,,,2137.437313108993,,,11.203122564923566,48421,MEX,,,14711,104
Queretaro,Mexico,2022-01-28 00:32:19,20.5888,-100.3899,119260,5715,,,,5231.534669774179,,,4.792050981049806,48422,MEX,,,19170,53
Quintana Roo,Mexico,2022-01-28 00:32:19,19.1817,-88.4791,80093,4176,,,,4647.7633367938315,,,5.213938796149477,48423,MEX,,,19302,75
San Luis Potosi,Mexico,2022-01-28 00:32:19,22.1565,-100.9855,144973,6986,,,,5058.1234286368235,,,4.818828333551765,48424,MEX,,,37364,169
Sinaloa,Mexico,2022-01-28 00:32:19,25.1721,-107.4795,96985,9121,,,,3072.3793461092278,,,9.404547094911583,48425,MEX,,,21656,151
Sonora,Mexico,2022-01-28 00:32:19,29.2972,-110.3309,142006,9408,,,,4618.464295413116,,,6.62507218004873,48426,MEX,,,19315,317
Tabasco,Mexico,2022-01-28 00:32:19,17.8409,-92.6189,173451,5807,,,,6743.06560659833,,,3.3479195853584014,48427,MEX,,,29255,52
Tamaulipas,Mexico,2022-01-28 00:32:19,24.2669,-98.8363,124217,7252,,,,3402.6442762043084,,,5.838170298751379,48428,MEX,,,20034,136
Tlaxcala,Mexico,2022-01-28 00:32:19,19.3139,-98.2404,33742,3005,,,,2445.052974215423,,,8.905814711635351,48429,MEX,,,4106,5
Unknown,Mexico,2022-01-28 00:32:19,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-28 00:32:19,19.1738,-96.1342,138809,15232,,,,1625.42439210376,,,10.973351871996773,48430,MEX,,,14079,141
Yucatan,Mexico,2022-01-28 00:32:19,20.7099,-89.0943,93131,5790,,,,4122.486054168522,,,6.217049102876593,48431,MEX,,,17294,69
Zacatecas,Mexico,2022-01-28 00:32:19,22.7709,-102.5832,58874,3555,,,,3532.9501580028154,,,6.038319122193157,48432,MEX,,,16156,110
Aruba,Netherlands,2022-01-28 00:32:19,12.5211,-69.9683,32562,193,,,,30498.473296742413,,,0.5927154351698298,533,ABW,,,13541,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-28 00:32:19,12.1784,-68.2385,6685,27,,,,25494.832386255293,,,0.40388930441286464,535,BES,,,3349,4
Curacao,Netherlands,2022-01-28 00:32:19,12.1696,-68.99,36722,225,,,,22377.818403412548,,,0.6127117259408529,531,CUW,,,16395,35
Drenthe,Netherlands,2022-01-28 00:32:19,52.862485,6.618435000000002,82436,429,,,,16698.198435430095,,,0.5204037071182493,52801,NLD,,,18744,13
Flevoland,Netherlands,2022-01-28 00:32:19,52.550383,5.515162,95427,315,,,,22558.454544809832,,,0.33009525605960577,52802,NLD,,,21796,10
Friesland,Netherlands,2022-01-28 00:32:19,53.087337,5.7925,121993,587,,,,18769.395513857067,,,0.4811751493938177,52803,NLD,,,23732,8
Gelderland,Netherlands,2022-01-28 00:32:19,52.061738,5.939114,454985,2617,,,,21811.863360230724,,,0.5751837972680418,52804,NLD,,,93865,56
Groningen,Netherlands,2022-01-28 00:32:19,53.217922,6.741514,103258,344,,,,17624.84936828558,,,0.3331461000600437,52805,NLD,,,27083,15
Limburg,Netherlands,2022-01-28 00:32:19,51.209227,5.93387,276395,2083,,,,24739.95279273828,,,0.7536315779952604,52806,NLD,,,44655,31
Noord-Brabant,Netherlands,2022-01-28 00:32:19,51.561174,5.184942,613749,3575,,,,23946.928447826827,,,0.582485674111078,52807,NLD,,,125830,49
Noord-Holland,Netherlands,2022-01-28 00:32:19,52.60090600000001,4.918688,725510,3167,,,,25195.457448393438,,,0.4365205166021144,52808,NLD,,,204876,77
Overijssel,Netherlands,2022-01-28 00:32:19,52.444558,6.441722,263624,1351,,,,22679.167175668397,,,0.5124723090462173,52809,NLD,,,60664,20
Sint Maarten,Netherlands,2022-01-28 00:32:19,18.0425,-63.0548,9203,79,,,,21461.21915955413,,,0.8584157339997827,534,SXM,,,4213,4
Unknown,Netherlands,2022-01-28 00:32:19,,,29022,16,,,,,,,0.055130590586451665,52813,NLD,,,12982,-3
Utrecht,Netherlands,2022-01-28 00:32:19,52.084251,5.163824,330445,1485,,,,24390.07287977716,,,0.4493939990013467,52810,NLD,,,82911,29
Zeeland,Netherlands,2022-01-28 00:32:19,51.47936,3.861559,86619,362,,,,22587.14744659546,,,0.4179221648829933,52811,NLD,,,21291,10
Zuid-Holland,Netherlands,2022-01-28 00:32:19,51.937835,4.462114,948167,4922,,,,25566.04801256291,,,0.5191068661955119,52812,NLD,,,227385,72
Cook Islands,New Zealand,2022-01-28 00:32:19,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-28 00:32:19,34.027401,73.947253,36082,752,,,,891.9341290750948,,,2.084141677290616,58601,PAK,,,1422,6
Balochistan,Pakistan,2022-01-28 00:32:19,28.328492,65.898403,34131,367,,,,276.4895651537117,,,1.075268817204301,58602,PAK,,,501,4
Gilgit-Baltistan,Pakistan,2022-01-28 00:32:19,35.792146,74.982138,10557,187,,,,1041.551563560593,,,1.7713365539452497,58603,PAK,,,128,1
Islamabad,Pakistan,2022-01-28 00:32:19,33.665087,73.121219,122098,979,,,,6084.905002162893,,,0.8018149355435797,58604,PAK,,,13533,12
Khyber Pakhtunkhwa,Pakistan,2022-01-28 00:32:19,34.485332,72.09169,187983,5986,,,,615.8657901841838,,,3.1843304979705613,58605,PAK,,,6649,59
Punjab,Pakistan,2022-01-28 00:32:19,30.811346,72.13913199999998,469540,13126,,,,426.80626978537566,,,2.7955019806619243,58606,PAK,,,24678,60
Sindh,Pakistan,2022-01-28 00:32:19,26.009446,68.77680699999999,533496,7765,,,,1114.0947914038684,,,1.4554935744597897,58607,PAK,,,52115,99
Amazonas,Peru,2022-01-28 00:32:19,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,3233,12
Ancash,Peru,2022-01-28 00:32:19,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17738,61
Apurimac,Peru,2022-01-28 00:32:19,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3132,17
Arequipa,Peru,2022-01-28 00:32:19,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,32710,46
Ayacucho,Peru,2022-01-28 00:32:19,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5127,26
Cajamarca,Peru,2022-01-28 00:32:19,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,13100,40
Callao,Peru,2022-01-28 00:32:19,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,21678,91
Cusco,Peru,2022-01-28 00:32:19,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21997,51
Huancavelica,Peru,2022-01-28 00:32:19,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2382,11
Huanuco,Peru,2022-01-28 00:32:19,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5944,27
Ica,Peru,2022-01-28 00:32:19,-14.235097,-75.574821,75935,8655,,,,7786.607875307629,,,11.397906103904655,60411,PER,,,14682,52
