Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-04-05 11:33:05,28.646519,77.10898,1865382,26154,,,,9969.48199559594,,,1.4020720688845505,35609,IND,,,3512,17
Goa,India,2022-04-05 11:33:05,15.359682,74.057396,245325,3832,,,,15465.721040189126,,,1.5620095791297257,35610,IND,,,200,4
Gujarat,India,2022-04-05 11:33:05,22.694884,71.590923,1223941,10942,,,,1916.2283226593695,,,0.8939973413751153,35611,IND,,,636,5
Haryana,India,2022-04-05 11:33:05,29.20004,76.332824,985410,10617,,,,3493.780396538278,,,1.077419551252778,35612,IND,,,2255,42
Himachal Pradesh,India,2022-04-05 11:33:05,31.927213,77.233081,284578,4133,,,,3818.836801886217,,,1.4523259001047164,35613,IND,,,801,9
Jammu and Kashmir,India,2022-04-05 11:33:05,33.75943,76.612638,453815,4750,,,,3335.3250548274627,,,1.0466820180029308,35614,IND,,,545,1
Jharkhand,India,2022-04-05 11:33:05,23.654536,85.557631,435153,5315,,,,1127.516158751108,,,1.2214094812629122,35615,IND,,,574,0
Karnataka,India,2022-04-05 11:33:05,14.70518,76.166436,3945698,40055,,,,5840.054967619257,,,1.0151562537224086,35616,IND,,,2968,59
Kerala,India,2022-04-05 11:33:05,10.450898,76.405749,6533998,68130,,,,18302.80097087229,,,1.0427000436792295,35617,IND,,,20686,1867
Ladakh,India,2022-04-05 11:33:05,34.1526,77.5771,28225,228,,,,10290.241314817584,,,0.8077945084145262,35618,IND,,,95,0
Lakshadweep,India,2022-04-05 11:33:05,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,1,0
Madhya Pradesh,India,2022-04-05 11:33:05,23.541513,78.289633,1041157,10735,,,,1219.739484891833,,,1.031064479228397,35619,IND,,,985,2
Maharashtra,India,2022-04-05 11:33:05,19.449759,76.108221,7874446,147789,,,,6394.49079150063,,,1.8768177469246723,35620,IND,,,5408,4049
Manipur,India,2022-04-05 11:33:05,24.738975,93.882541,137126,2120,,,,4435.516869397016,,,1.5460233653719937,35621,IND,,,223,5
Meghalaya,India,2022-04-05 11:33:05,25.536934,91.278882,93770,1593,,,,2785.2116754932863,,,1.698837581315986,35622,IND,,,169,8
Mizoram,India,2022-04-05 11:33:05,23.309381,92.83822,224963,687,,,,18153.24504294554,,,0.30538355196187816,35623,IND,,,6290,23
Nagaland,India,2022-04-05 11:33:05,26.06702,94.470302,35477,759,,,,1576.969322508162,,,2.1394142683992445,35624,IND,,,47,2
Odisha,India,2022-04-05 11:33:05,20.505428,84.418059,1287742,9121,,,,2777.920272987937,,,0.7082940526906787,35625,IND,,,1733,20
Puducherry,India,2022-04-05 11:33:05,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,29,0
Punjab,India,2022-04-05 11:33:05,30.841465000000003,75.40879,759152,17741,,,,2518.6377541593743,,,2.336949649082133,35627,IND,,,664,20
Rajasthan,India,2022-04-05 11:33:05,26.583423,73.847973,1283042,9552,,,,1583.3634744615226,,,0.7444806950980559,35628,IND,,,1582,7
Sikkim,India,2022-04-05 11:33:05,27.571671,88.472712,39141,452,,,,5670.545931842185,,,1.1547993152959812,35629,IND,,,49,9
Tamil Nadu,India,2022-04-05 11:33:05,11.006091,78.400624,3452931,38025,,,,4435.861764685819,,,1.1012383392543899,35630,IND,,,1760,8
Telangana,India,2022-04-05 11:33:05,18.1124,79.0193,791345,4111,,,,2010.3914535200452,,,0.5194952896650639,35631,IND,,,1485,0
Tripura,India,2022-04-05 11:33:05,23.746783,91.743565,100877,921,,,,2419.2322210641587,,,0.912993050943228,35632,IND,,,8,2
Unknown,India,2022-04-05 11:33:05,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-05 11:33:05,26.925425,80.560982,2070882,23496,,,,870.5474514805562,,,1.134589030181343,35633,IND,,,1624,20
Uttarakhand,India,2022-04-05 11:33:05,30.156447,79.197608,437270,7692,,,,3886.5480303813283,,,1.7590962105792758,35634,IND,,,522,5
West Bengal,India,2022-04-05 11:33:05,23.814082,87.979803,2017507,21199,,,,2025.4202561782806,,,1.0507522402648417,35635,IND,,,1595,19
Abruzzo,Italy,2022-04-05 11:33:05,42.35122196,13.39843823,321720,3112,,,,24529.1937967947,,,0.9673007584234738,38013,ITA,,,51296,112
Basilicata,Italy,2022-04-05 11:33:05,40.63947052,15.80514834,109481,838,,,,19450.529341640773,,,0.7654296179245714,38017,ITA,,,22971,59
Calabria,Italy,2022-04-05 11:33:05,38.90597598,16.59440194,305242,2334,,,,15676.500451176631,,,0.7646392043034707,38018,ITA,,,77480,188
Campania,Italy,2022-04-05 11:33:05,40.83956555,14.25084984,1425500,10053,,,,24570.41842276357,,,0.7052262364082778,38015,ITA,,,195137,217
Emilia-Romagna,Italy,2022-04-05 11:33:05,44.49436681,11.3417208,1298517,16303,,,,29118.145468627823,,,1.255509169306216,38008,ITA,,,97979,291
Friuli Venezia Giulia,Italy,2022-04-05 11:33:05,45.6494354,13.76813649,337816,4923,,,,27798.752489261205,,,1.4573022000142088,38006,ITA,,,25893,114
Lazio,Italy,2022-04-05 11:33:05,41.89277044,12.48366722,1314888,10804,,,,22365.532578045353,,,0.821666940454244,38012,ITA,,,214579,303
Liguria,Italy,2022-04-05 11:33:05,44.41149315,8.9326992,389964,5207,,,,25148.583810555643,,,1.335251459109046,38007,ITA,,,38433,73
Lombardia,Italy,2022-04-05 11:33:05,45.46679409,9.190347404,2563985,39329,,,,25485.474288047582,,,1.5339013293759518,38003,ITA,,,202747,507
Marche,Italy,2022-04-05 11:33:05,43.61675973,13.5188753,397797,3724,,,,26080.4145623958,,,0.9361558785008434,38011,ITA,,,61131,110
Molise,Italy,2022-04-05 11:33:05,41.55774754,14.65916051,50379,597,,,,16484.357872762313,,,1.1850175668433276,38014,ITA,,,9503,23
P.A. Bolzano,Italy,2022-04-05 11:33:05,46.49933453,11.35662422,199755,1452,,,,37525.501673811516,,,0.7268904407899677,38041,ITA,,,8641,36
P.A. Trento,Italy,2022-04-05 11:33:05,46.06893511,11.12123097,150849,1543,,,,27861.836880192383,,,1.0228771818175793,38042,ITA,,,10036,17
Piemonte,Italy,2022-04-05 11:33:05,45.0732745,7.680687483,1060434,13208,,,,24341.94609042408,,,1.2455277744772424,38001,ITA,,,70513,116
Puglia,Italy,2022-04-05 11:33:05,41.12559576,16.86736689,938980,8005,,,,23305.22830054606,,,0.8525208204647596,38016,ITA,,,181079,280
Sardegna,Italy,2022-04-05 11:33:05,39.21531192,9.110616306,235169,2252,,,,14343.150212461522,,,0.9576092086967244,38020,ITA,,,51398,164
Sicilia,Italy,2022-04-05 11:33:05,38.11569725,13.362356699999998,993857,10142,,,,19877.573331098614,,,1.0204687394665428,38019,ITA,,,176321,522
Toscana,Italy,2022-04-05 11:33:05,43.76923077,11.25588885,999397,9546,,,,26796.064286080084,,,0.9551759711105796,38009,ITA,,,125806,402
Umbria,Italy,2022-04-05 11:33:05,43.10675841,12.38824698,238798,1818,,,,27074.142729998926,,,0.7613129088183318,38010,ITA,,,48134,68
Valle d'Aosta,Italy,2022-04-05 11:33:05,45.73750286,7.320149366,32831,526,,,,26125.602788343705,,,1.6021443148244037,38002,ITA,,,1145,4
Veneto,Italy,2022-04-05 11:33:05,45.43490485,12.33845213,1511785,14193,,,,30815.939487803756,,,0.9388239729855766,38005,ITA,,,158148,286
Aichi,Japan,2022-04-05 11:33:05,35.035551,137.211621,423116,1977,,,,5602.5239667335745,,,0.4672477523894157,39201,JPN,,,74026,226
Akita,Japan,2022-04-05 11:33:05,39.748679,140.408228,17245,49,,,,1784.291611915281,,,0.28414033053058857,39202,JPN,,,6206,12
Aomori,Japan,2022-04-05 11:33:05,40.781541,140.828896,38007,86,,,,3049.4130559841333,,,0.2262741074012682,39203,JPN,,,13516,15
Chiba,Japan,2022-04-05 11:33:05,35.510141,140.198917,368124,1667,,,,5881.15567958626,,,0.45283654420793,39204,JPN,,,75468,236
Ehime,Japan,2022-04-05 11:33:05,33.624835,132.856842,25775,130,,,,1924.634954058908,,,0.5043646944713871,39205,JPN,,,7039,10
Fukui,Japan,2022-04-05 11:33:05,35.846614,136.22465400000002,21976,43,,,,2861.693081593933,,,0.195668001456134,39206,JPN,,,6755,3
Fukuoka,Japan,2022-04-05 11:33:05,33.526032,130.666949,310608,1137,,,,6085.962694754117,,,0.3660562509658477,39207,JPN,,,58966,131
Fukushima,Japan,2022-04-05 11:33:05,37.378867,140.223295,37853,199,,,,2051.076147143432,,,0.5257179087522785,39208,JPN,,,11362,11
Gifu,Japan,2022-04-05 11:33:05,35.778671,137.055925,69622,314,,,,3504.603624205736,,,0.4510068656459165,39209,JPN,,,13262,25
Gunma,Japan,2022-04-05 11:33:05,36.504479,138.985605,71887,290,,,,3700.830289077333,,,0.4034109087874024,39210,JPN,,,15951,31
Hiroshima,Japan,2022-04-05 11:33:05,34.605309000000005,132.788719,100832,450,,,,3595.7787258079643,,,0.44628689304982544,39211,JPN,,,21936,36
Hokkaido,Japan,2022-04-05 11:33:05,43.385711,142.552318,230459,1937,,,,4389.654267988737,,,0.8404965742279538,39212,JPN,,,45531,117
Hyogo,Japan,2022-04-05 11:33:05,35.039913,134.828057,340512,2122,,,,6229.421223923793,,,0.62317921248003,39213,JPN,,,57552,223
Ibaraki,Japan,2022-04-05 11:33:05,36.303588,140.319591,118821,380,,,,4154.134503743829,,,0.31980878800885365,39214,JPN,,,35878,65
Ishikawa,Japan,2022-04-05 11:33:05,36.769464,136.771027,35660,186,,,,3134.534465375525,,,0.5215928210880538,39215,JPN,,,8023,10
Iwate,Japan,2022-04-05 11:33:05,39.593287,141.361777,19139,78,,,,1560.0546455214148,,,0.4075448038037515,39216,JPN,,,6516,15
Kagawa,Japan,2022-04-05 11:33:05,34.217292,133.969047,30714,113,,,,3211.5957910674683,,,0.3679103991665039,39217,JPN,,,9524,28
Kagoshima,Japan,2022-04-05 11:33:05,31.009484000000004,130.430665,46511,171,,,,2902.813690301216,,,0.3676549633420051,39218,JPN,,,12696,38
Kanagawa,Japan,2022-04-05 11:33:05,35.415312,139.338983,617155,2035,,,,6709.4696523302,,,0.32973888245254435,39219,JPN,,,122427,237
Kochi,Japan,2022-04-05 11:33:05,33.422519,133.367307,17517,101,,,,2509.494591198933,,,0.576582748187475,39220,JPN,,,4242,16
Kumamoto,Japan,2022-04-05 11:33:05,32.608154,130.74523100000002,66468,274,,,,3803.4593237340832,,,0.4122284407534453,39221,JPN,,,13750,26
Kyoto,Japan,2022-04-05 11:33:05,35.253815,135.443341,158687,671,,,,6143.617566997825,,,0.4228449715477639,39222,JPN,,,25337,180
Mie,Japan,2022-04-05 11:33:05,34.508018,136.376013,57728,268,,,,3241.5398662011294,,,0.4642461197339246,39223,JPN,,,12922,15
Miyagi,Japan,2022-04-05 11:33:05,38.446859,140.927086,60025,175,,,,2602.5802507408844,,,0.2915451895043732,39224,JPN,,,15204,23
Miyazaki,Japan,2022-04-05 11:33:05,32.193203999999994,131.299374,27160,118,,,,2530.5110122882584,,,0.4344624447717231,39225,JPN,,,7135,19
Nagano,Japan,2022-04-05 11:33:05,36.132134,138.045528,46055,167,,,,2247.912182312487,,,0.3626099229182499,39226,JPN,,,12644,11
Nagasaki,Japan,2022-04-05 11:33:05,33.235712,129.608033,35399,116,,,,2668.553301711843,,,0.32769287268001923,39227,JPN,,,7097,6
Nara,Japan,2022-04-05 11:33:05,34.317451,135.871644,74588,350,,,,5607.6017030004,,,0.4692443824743927,39228,JPN,,,13170,53
Niigata,Japan,2022-04-05 11:33:05,37.521819,138.918647,44891,90,,,,2019.2919276003934,,,0.200485620725758,39229,JPN,,,13062,17
Oita,Japan,2022-04-05 11:33:05,33.200697,131.43323999999998,33670,144,,,,2965.3859229158193,,,0.4276804276804277,39230,JPN,,,7728,38
Okayama,Japan,2022-04-05 11:33:05,34.89246,133.826252,64620,223,,,,3419.796717376187,,,0.3450943980191891,39231,JPN,,,12079,14
Okinawa,Japan,2022-04-05 11:33:05,25.768923,126.668016,126214,441,,,,8685.437609416116,,,0.3494065634557181,39232,JPN,,,21160,12
Osaka,Japan,2022-04-05 11:33:05,34.620965000000005,135.507481,807144,4722,,,,9162.342385028292,,,0.5850257203175642,39233,JPN,,,112756,608
Port Quarantine,Japan,2022-04-05 11:33:05,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-05 11:33:05,33.286977,130.115738,33350,88,,,,4093.476091522025,,,0.2638680659670165,39234,JPN,,,7885,21
Saitama,Japan,2022-04-05 11:33:05,35.997101,139.347635,442211,1396,,,,6016.727501407202,,,0.315686403097164,39235,JPN,,,98153,175
Shiga,Japan,2022-04-05 11:33:05,35.21582700000001,136.138064,70799,192,,,,5007.203260668924,,,0.2711902710490261,39236,JPN,,,16222,38
Shimane,Japan,2022-04-05 11:33:05,35.07076,132.55406399999998,9876,11,,,,1464.530078031159,,,0.11138112596192792,39237,JPN,,,2803,3
Shizuoka,Japan,2022-04-05 11:33:05,34.916975,138.40778400000002,125725,380,,,,3450.6390509418347,,,0.30224696758798963,39238,JPN,,,28223,33
Tochigi,Japan,2022-04-05 11:33:05,36.689912,139.819213,64840,248,,,,3352.654357054587,,,0.3824799506477483,39239,JPN,,,15348,39
Tokushima,Japan,2022-04-05 11:33:05,33.919178,134.242091,16477,79,,,,2263.3956842043085,,,0.4794562116890211,39240,JPN,,,3811,3
Tokyo,Japan,2022-04-05 11:33:05,35.711343,139.446921,1278311,4198,,,,9182.83130623879,,,0.3284020868161191,39241,JPN,,,211540,381
Tottori,Japan,2022-04-05 11:33:05,35.359069,133.863619,9653,14,,,,1737.532354857639,,,0.14503263234227698,39242,JPN,,,2227,4
Toyama,Japan,2022-04-05 11:33:05,36.637464,137.26934599999998,28601,80,,,,2740.8668119466947,,,0.27971049963288,39243,JPN,,,7724,12
Unknown,Japan,2022-04-05 11:33:05,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-05 11:33:05,33.911879,135.505446,29254,110,,,,3162.823685607498,,,0.37601695494633214,39244,JPN,,,5024,4
Yamagata,Japan,2022-04-05 11:33:05,38.448396,140.102154,18216,79,,,,1690.3196352116515,,,0.4336846728151076,39245,JPN,,,5262,9
Yamaguchi,Japan,2022-04-05 11:33:05,34.201190000000004,131.573293,30414,165,,,,2239.0630889558993,,,0.542513316235944,39246,JPN,,,7442,25
Yamanashi,Japan,2022-04-05 11:33:05,35.612364,138.61148899999998,24262,64,,,,2991.7776056900743,,,0.2637869920039568,39247,JPN,,,5925,10
Johor,Malaysia,2022-04-05 11:33:05,1.4854,103.7618,374755,4451,,,,9945.199299400245,,,1.1877093034115622,45801,MYS,,,39721,284
Kedah,Malaysia,2022-04-05 11:33:05,6.1184,100.3685,293575,2579,,,,13430.39480305595,,,0.8784807970705952,45802,MYS,,,40974,233
Kelantan,Malaysia,2022-04-05 11:33:05,6.1254,102.2381,245657,1415,,,,12982.612831624563,,,0.5760063828834513,45803,MYS,,,19609,80
Melaka,Malaysia,2022-04-05 11:33:05,2.1896,102.2501,117708,1093,,,,12620.135091669346,,,0.9285690012573486,45804,MYS,,,14863,70
Negeri Sembilan,Malaysia,2022-04-05 11:33:05,2.7258,101.9424,191608,1460,,,,16925.00662485646,,,0.7619723602354808,45805,MYS,,,33991,82
Pahang,Malaysia,2022-04-05 11:33:05,3.8126,103.3256,167422,948,,,,9982.827499850931,,,0.5662338282901889,45806,MYS,,,25808,83
Perak,Malaysia,2022-04-05 11:33:05,4.5921,101.0901,191693,1856,,,,7624.110090283578,,,0.9682148017924492,45807,MYS,,,31260,294
Perlis,Malaysia,2022-04-05 11:33:05,6.4449,100.2048,16844,176,,,,6615.868028279655,,,1.0448824507242935,45808,MYS,,,3137,23
Pulau Pinang,Malaysia,2022-04-05 11:33:05,5.4141,100.3288,269880,1953,,,,15182.268226822684,,,0.7236549577590041,45809,MYS,,,43556,115
Sabah,Malaysia,2022-04-05 11:33:05,5.9788,116.0753,368220,3113,,,,9430.173893000743,,,0.8454184998098963,45810,MYS,,,14896,79
Sarawak,Malaysia,2022-04-05 11:33:05,1.5533,110.3592,300264,1695,,,,10654.83836627515,,,0.5645032371513069,45811,MYS,,,31752,63
Selangor,Malaysia,2022-04-05 11:33:05,3.0738,101.5183,1225807,10551,,,,18737.78260138492,,,0.8607390886167235,45812,MYS,,,223340,291
Terengganu,Malaysia,2022-04-05 11:33:05,5.3117,103.1324,122162,847,,,,9772.178225741942,,,0.6933416283295951,45813,MYS,,,18075,49
Unknown,Malaysia,2022-04-05 11:33:05,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-05 11:33:05,3.139,101.6869,331594,2803,,,,18645.63652721548,,,0.8453108319209636,45814,MYS,,,60435,69
W.P. Labuan,Malaysia,2022-04-05 11:33:05,5.2831,115.2308,21007,155,,,,21133.802816901407,,,0.7378492883324607,45815,MYS,,,2409,3
W.P. Putrajaya,Malaysia,2022-04-05 11:33:05,2.9264,101.6964,18273,32,,,,17336.812144212523,,,0.17512176435177584,45816,MYS,,,3180,4
Aguascalientes,Mexico,2022-04-05 11:33:05,21.8853,-102.2916,64180,3490,,,,4473.6117549063,,,5.437831100031162,48401,MEX,,,2781,26
Baja California,Mexico,2022-04-05 11:33:05,30.8406,-115.2838,132555,12214,,,,3646.762413380624,,,9.214288408585118,48402,MEX,,,2556,109
Baja California Sur,Mexico,2022-04-05 11:33:05,26.0444,-111.6661,103359,2650,,,,12844.286374684978,,,2.563879294497818,48403,MEX,,,2174,31
Campeche,Mexico,2022-04-05 11:33:05,19.8301,-90.5349,33942,2235,,,,3392.1070699378483,,,6.584762241470744,48404,MEX,,,496,9
Chiapas,Mexico,2022-04-05 11:33:05,16.7569,-93.1292,37584,2407,,,,655.8742223665605,,,6.404320987654321,48405,MEX,,,3015,19
Chihuahua,Mexico,2022-04-05 11:33:05,28.633000000000006,-106.0691,130473,9938,,,,3432.1569427963323,,,7.61690158117005,48406,MEX,,,5211,113
Ciudad de Mexico,Mexico,2022-04-05 11:33:05,19.4326,-99.1332,1387670,42628,,,,15386.679484556716,,,3.0719119098921213,48407,MEX,,,23370,336
Coahuila,Mexico,2022-04-05 11:33:05,27.0587,-101.7068,144413,8772,,,,4486.65929313516,,,6.07424539342026,48408,MEX,,,778,52
Colima,Mexico,2022-04-05 11:33:05,19.1223,-104.0072,54556,2189,,,,6948.454632409223,,,4.012390937752035,48409,MEX,,,374,13
Durango,Mexico,2022-04-05 11:33:05,24.5593,-104.6588,67992,3585,,,,3637.889005647952,,,5.272679138722204,48410,MEX,,,275,32
Guanajuato,Mexico,2022-04-05 11:33:05,21.019,-101.2574,281494,14866,,,,4519.686746117442,,,5.281107234967708,48411,MEX,,,4760,133
Guerrero,Mexico,2022-04-05 11:33:05,17.4392,-99.5451,98315,6747,,,,2688.3705108601253,,,6.862635406601231,48412,MEX,,,701,71
Hidalgo,Mexico,2022-04-05 11:33:05,20.0911,-98.7624,92384,8376,,,,2993.2471794127423,,,9.066505022514722,48413,MEX,,,2793,55
Jalisco,Mexico,2022-04-05 11:33:05,20.6595,-103.3494,241140,19500,,,,2867.4055045766827,,,8.086588703657625,48414,MEX,,,7509,265
Mexico,Mexico,2022-04-05 11:33:05,19.4969,-99.7233,539514,47103,,,,3095.710930645825,,,8.730635349592411,48415,MEX,,,11997,410
Michoacan,Mexico,2022-04-05 11:33:05,19.5665,-101.7068,93922,8815,,,,1946.4081845218664,,,9.385447498988523,48416,MEX,,,862,85
Morelos,Mexico,2022-04-05 11:33:05,18.6813,-99.1013,69441,5250,,,,3397.2127992454225,,,7.560374994599732,48417,MEX,,,2893,79
Nayarit,Mexico,2022-04-05 11:33:05,21.7514,-104.8455,58043,3172,,,,4504.447174428107,,,5.464913943111142,48418,MEX,,,336,34
Nuevo Leon,Mexico,2022-04-05 11:33:05,25.5922,-99.9962,312554,14954,,,,5571.2206066394265,,,4.784453246479009,48419,MEX,,,3519,108
Oaxaca,Mexico,2022-04-05 11:33:05,17.0732,-96.7266,119452,6144,,,,2882.8120908593096,,,5.143488597930549,48420,MEX,,,1631,103
Puebla,Mexico,2022-04-05 11:33:05,19.0414,-98.2063,168981,16428,,,,2558.5926824197804,,,9.721803042945657,48421,MEX,,,2128,151
Queretaro,Mexico,2022-04-05 11:33:05,20.5888,-100.3899,141069,6189,,,,6188.222072198338,,,4.387214767241563,48422,MEX,,,934,62
Quintana Roo,Mexico,2022-04-05 11:33:05,19.1817,-88.4791,91472,4380,,,,5308.081954018519,,,4.7883505334965895,48423,MEX,,,405,46
San Luis Potosi,Mexico,2022-04-05 11:33:05,22.1565,-100.9855,185028,7459,,,,6455.646649747291,,,4.031281751951056,48424,MEX,,,4644,48
Sinaloa,Mexico,2022-04-05 11:33:05,25.1721,-107.4795,121522,9645,,,,3849.684826497763,,,7.936834482645117,48425,MEX,,,1636,89
Sonora,Mexico,2022-04-05 11:33:05,29.2972,-110.3309,164906,10083,,,,5363.2415045800535,,,6.114392441754696,48426,MEX,,,2462,121
Tabasco,Mexico,2022-04-05 11:33:05,17.8409,-92.6189,189679,6037,,,,7373.943887287849,,,3.1827455859636538,48427,MEX,,,335,24
Tamaulipas,Mexico,2022-04-05 11:33:05,24.2669,-98.8363,143278,7973,,,,3924.777338093826,,,5.564706375019194,48428,MEX,,,2101,69
Tlaxcala,Mexico,2022-04-05 11:33:05,19.3139,-98.2404,43705,3071,,,,3167.003741274526,,,7.026655989017276,48429,MEX,,,628,17
Unknown,Mexico,2022-04-05 11:33:05,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-05 11:33:05,19.1738,-96.1342,177904,16332,,,,2083.218674962195,,,9.180232035254967,48430,MEX,,,6294,369
Yucatan,Mexico,2022-04-05 11:33:05,20.7099,-89.0943,108802,6757,,,,4816.169993510684,,,6.2103637800775715,48431,MEX,,,366,236
Zacatecas,Mexico,2022-04-05 11:33:05,22.7709,-102.5832,67592,3846,,,,4056.10570166332,,,5.6900224878683865,48432,MEX,,,288,19
Aruba,Netherlands,2022-04-05 11:33:05,12.5211,-69.9683,34051,212,,,,31893.112039413296,,,0.6225955184869755,533,ABW,,,319,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-05 11:33:05,12.1784,-68.2385,8851,33,,,,33755.386903626866,,,0.3728392272059654,535,BES,,,1229,2
Curacao,Netherlands,2022-04-05 11:33:05,12.1696,-68.99,40671,267,,,,24784.277879341866,,,0.6564874234712694,531,CUW,,,1538,3
Drenthe,Netherlands,2022-04-05 11:33:05,52.862485,6.618435000000002,197833,445,,,,40072.96194716437,,,0.22493719450243388,52801,NLD,,,42341,8
Flevoland,Netherlands,2022-04-05 11:33:05,52.550383,5.515162,179996,330,,,,42550.13344491172,,,0.1833374074979444,52802,NLD,,,23191,7
Friesland,Netherlands,2022-04-05 11:33:05,53.087337,5.7925,272967,614,,,,41997.701386399414,,,0.22493561492781175,52803,NLD,,,44276,17
Gelderland,Netherlands,2022-04-05 11:33:05,52.061738,5.939114,965702,2761,,,,46295.50440278588,,,0.28590600412963835,52804,NLD,,,160226,64
Groningen,Netherlands,2022-04-05 11:33:05,53.217922,6.741514,242572,347,,,,41404.0070596348,,,0.14305031083554573,52805,NLD,,,46822,7
Limburg,Netherlands,2022-04-05 11:33:05,51.209227,5.93387,522054,2147,,,,46728.744424682765,,,0.4112601378401468,52806,NLD,,,81823,39
Noord-Brabant,Netherlands,2022-04-05 11:33:05,51.561174,5.184942,1219890,3666,,,,47597.01204273973,,,0.3005188992450139,52807,NLD,,,164906,60
Noord-Holland,Netherlands,2022-04-05 11:33:05,52.60090600000001,4.918688,1293566,3322,,,,44922.864067605544,,,0.2568094708735387,52808,NLD,,,168310,62
Overijssel,Netherlands,2022-04-05 11:33:05,52.444558,6.441722,554531,1398,,,,47705.44887070439,,,0.2521049319154384,52809,NLD,,,92706,19
Sint Maarten,Netherlands,2022-04-05 11:33:05,18.0425,-63.0548,9766,86,,,,22774.12434121543,,,0.8806061847225066,534,SXM,,,180,1
Unknown,Netherlands,2022-04-05 11:33:05,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-05 11:33:05,52.084251,5.163824,649788,1523,,,,47960.709577704714,,,0.23438413759564655,52810,NLD,,,91976,13
Zeeland,Netherlands,2022-04-05 11:33:05,51.47936,3.861559,164745,382,,,,42959.62324766355,,,0.23187350147197186,52811,NLD,,,24911,12
Zuid-Holland,Netherlands,2022-04-05 11:33:05,51.937835,4.462114,1657424,5088,,,,44690.20917325119,,,0.3069824016063481,52812,NLD,,,207955,103
Cook Islands,New Zealand,2022-04-05 11:33:05,-21.2367,-159.7777,2526,0,,,,14468.182599232488,,,0.0,184,COK,,,2394,0
Azad Jammu and Kashmir,Pakistan,2022-04-05 11:33:05,34.027401,73.947253,43280,792,,,,1069.866113474034,,,1.8299445471349356,58601,PAK,,,155,4
Balochistan,Pakistan,2022-04-05 11:33:05,28.328492,65.898403,35478,378,,,,287.40138854775375,,,1.06544901065449,58602,PAK,,,80,1
Gilgit-Baltistan,Pakistan,2022-04-05 11:33:05,35.792146,74.982138,11714,191,,,,1155.7009581840284,,,1.6305275738432643,58603,PAK,,,132,0
Islamabad,Pakistan,2022-04-05 11:33:05,33.665087,73.121219,135099,1023,,,,6732.825933980937,,,0.7572224812914974,58604,PAK,,,437,4
Khyber Pakhtunkhwa,Pakistan,2022-04-05 11:33:05,34.485332,72.09169,219146,6322,,,,717.9613287143152,,,2.8848347676891204,58605,PAK,,,1842,31
Punjab,Pakistan,2022-04-05 11:33:05,30.811346,72.13913199999998,505186,13558,,,,459.20805939386383,,,2.6837639997941354,58606,PAK,,,2218,28
Sindh,Pakistan,2022-04-05 11:33:05,26.009446,68.77680699999999,575872,8097,,,,1202.5882025644587,,,1.40604162036008,58607,PAK,,,5519,12
Amazonas,Peru,2022-04-05 11:33:05,-5.077253,-78.050172,44050,1332,,,,10320.99343955014,,,3.0238365493757096,60401,PER,,,452,0
Ancash,Peru,2022-04-05 11:33:05,-9.407125,-77.67179499999997,126603,7114,,,,10723.615110960529,,,5.6191401467579745,60402,PER,,,2320,68
Apurimac,Peru,2022-04-05 11:33:05,-14.027713,-72.975378,38963,1623,,,,9046.436034362663,,,4.165490336986371,60403,PER,,,491,16
Arequipa,Peru,2022-04-05 11:33:05,-15.843524,-72.475539,212763,10267,,,,14208.828636302926,,,4.8255570752433465,60404,PER,,,2013,101
Ayacucho,Peru,2022-04-05 11:33:05,-14.091648,-74.08344,48104,2319,,,,7199.042202933253,,,4.820804922667554,60405,PER,,,244,19
Cajamarca,Peru,2022-04-05 11:33:05,-6.430284,-78.74559599999998,95821,4452,,,,6591.525073949233,,,4.646163158389079,60406,PER,,,475,47
Callao,Peru,2022-04-05 11:33:05,-11.954609,-77.136042,146432,10481,,,,12959.730949641562,,,7.157588505244755,60407,PER,,,620,44
Cusco,Peru,2022-04-05 11:33:05,-13.191068,-72.153609,116749,5154,,,,8602.829563038833,,,4.4145988402470255,60408,PER,,,674,60
Huancavelica,Peru,2022-04-05 11:33:05,-13.023888,-75.00277,25752,1265,,,,7049.548316452231,,,4.91223982603293,60409,PER,,,323,12
Huanuco,Peru,2022-04-05 11:33:05,-9.421676,-76.040642,52057,2884,,,,6846.902538471656,,,5.540081064986457,60410,PER,,,361,33
