Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-05 16:31:33,28.646519,77.10898,1861189,26134,,,,9947.072624213815,,,1.4041561603899442,35609,IND,,,20270,182
Goa,India,2022-03-05 16:31:33,15.359682,74.057396,245099,3826,,,,15451.473601260835,,,1.561001880872627,35610,IND,,,3415,99
Gujarat,India,2022-03-05 16:31:33,22.694884,71.590923,1223130,10934,,,,1914.9586036372302,,,0.8939360493160988,35611,IND,,,31496,320
Haryana,India,2022-03-05 16:31:33,29.20004,76.332824,982682,10571,,,,3484.108246954089,,,1.0757294831898825,35612,IND,,,21343,199
Himachal Pradesh,India,2022-03-05 16:31:33,31.927213,77.233081,283605,4122,,,,3805.779825562554,,,1.4534299465806315,35613,IND,,,8109,96
Jammu and Kashmir,India,2022-03-05 16:31:33,33.75943,76.612638,453167,4749,,,,3330.562562103493,,,1.047958037544658,35614,IND,,,9276,47
Jharkhand,India,2022-03-05 16:31:33,23.654536,85.557631,434516,5315,,,,1125.8656409030764,,,1.2232000662806433,35615,IND,,,3713,7
Karnataka,India,2022-03-05 16:31:33,14.70518,76.166436,3942068,39985,,,,5834.682179450355,,,1.0143153289085831,35616,IND,,,66344,735
Kerala,India,2022-03-05 16:31:33,10.450898,76.405749,6508845,66012,,,,18232.343288941516,,,1.014189153375138,35617,IND,,,297729,8716
Ladakh,India,2022-03-05 16:31:33,34.1526,77.5771,28095,228,,,,10242.846049240035,,,0.8115323011211959,35618,IND,,,1385,2
Lakshadweep,India,2022-03-05 16:31:33,13.6999972,72.18333259999999,11400,52,,,,17693.89560601592,,,0.456140350877193,35637,IND,,,213,0
Madhya Pradesh,India,2022-03-05 16:31:33,23.541513,78.289633,1039745,10732,,,,1218.0852942628815,,,1.0321761585773437,35619,IND,,,44696,84
Maharashtra,India,2022-03-05 16:31:33,19.449759,76.108221,7867916,143727,,,,6389.188066093851,,,1.8267480232376652,35620,IND,,,85276,787
Manipur,India,2022-03-05 16:31:33,24.738975,93.882541,136872,2113,,,,4427.300912650471,,,1.5437781284703955,35621,IND,,,2428,56
Meghalaya,India,2022-03-05 16:31:33,25.536934,91.278882,93557,1582,,,,2778.885024252163,,,1.6909477644644442,35622,IND,,,1536,44
Mizoram,India,2022-03-05 16:31:33,23.309381,92.83822,217038,661,,,,17513.742249306837,,,0.3045549627254214,35623,IND,,,33565,40
Nagaland,India,2022-03-05 16:31:33,26.06702,94.470302,35417,757,,,,1574.3022943110066,,,2.1373916480786064,35624,IND,,,658,20
Odisha,India,2022-03-05 16:31:33,20.505428,84.418059,1285615,9091,,,,2773.3319032518834,,,0.7071323841118842,35625,IND,,,23513,402
Puducherry,India,2022-03-05 16:31:33,11.882658,78.86498,165739,1962,,,,11725.084928498765,,,1.183788969403701,35626,IND,,,2176,16
Punjab,India,2022-03-05 16:31:33,30.841465000000003,75.40879,758352,17719,,,,2515.983595040611,,,2.336513914382767,35627,IND,,,8080,327
Rajasthan,India,2022-03-05 16:31:33,26.583423,73.847973,1280876,9540,,,,1580.6904791225675,,,0.7448027756004485,35628,IND,,,45805,187
Sikkim,India,2022-03-05 16:31:33,27.571671,88.472712,39081,443,,,,5661.853441719027,,,1.1335431539622836,35629,IND,,,556,10
Tamil Nadu,India,2022-03-05 16:31:33,11.006091,78.400624,3450594,38011,,,,4432.859501117832,,,1.1015784528692742,35630,IND,,,53356,315
Telangana,India,2022-03-05 16:31:33,18.1124,79.0193,789553,4111,,,,2005.838923985256,,,0.5206743562496754,35631,IND,,,15338,14
Tripura,India,2022-03-05 16:31:33,23.746783,91.743565,100868,919,,,,2419.0163830635283,,,0.9110917238370941,35632,IND,,,231,3
Unknown,India,2022-03-05 16:31:33,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-05 16:31:33,26.925425,80.560982,2068765,23471,,,,869.6575171652335,,,1.134541622658929,35633,IND,,,30543,185
Uttarakhand,India,2022-03-05 16:31:33,30.156447,79.197608,436328,7686,,,,3878.1753356055156,,,1.7615188573733522,35634,IND,,,8218,90
West Bengal,India,2022-03-05 16:31:33,23.814082,87.979803,2015670,21178,,,,2023.5760509236773,,,1.0506680160939044,35635,IND,,,11978,420
Abruzzo,Italy,2022-03-05 16:31:33,42.35122196,13.39843823,268050,2986,,,,20437.182634684883,,,1.1139712740160417,38013,ITA,,,41361,156
Basilicata,Italy,2022-03-05 16:31:33,40.63947052,15.80514834,85239,771,,,,15143.665755264548,,,0.9045155386618802,38017,ITA,,,17071,79
Calabria,Italy,2022-03-05 16:31:33,38.90597598,16.59440194,222996,2117,,,,11452.542227513195,,,0.9493443828588852,38018,ITA,,,45555,193
Campania,Italy,2022-03-05 16:31:33,40.83956555,14.25084984,1221128,9813,,,,21047.79088583124,,,0.8036012604739224,38015,ITA,,,146546,510
Emilia-Romagna,Italy,2022-03-05 16:31:33,44.49436681,11.3417208,1194546,15981,,,,26786.683729953085,,,1.3378304393468314,38008,ITA,,,103079,730
Friuli Venezia Giulia,Italy,2022-03-05 16:31:33,45.6494354,13.76813649,310569,4802,,,,25556.60703411728,,,1.546194243469245,38006,ITA,,,29835,255
Lazio,Italy,2022-03-05 16:31:33,41.89277044,12.48366722,1090008,10488,,,,18540.44560018044,,,0.9621947728824009,38012,ITA,,,161632,547
Liguria,Italy,2022-03-05 16:31:33,44.41149315,8.9326992,349181,5127,,,,22518.50848681835,,,1.4682929483562963,38007,ITA,,,37967,195
Lombardia,Italy,2022-03-05 16:31:33,45.46679409,9.190347404,2351731,38726,,,,23375.71395031735,,,1.6467019399752778,38003,ITA,,,160834,1233
Marche,Italy,2022-03-05 16:31:33,43.61675973,13.5188753,332731,3607,,,,21814.54967674597,,,1.084058894422221,38011,ITA,,,52195,158
Molise,Italy,2022-03-05 16:31:33,41.55774754,14.65916051,40096,571,,,,13119.689022534742,,,1.4240822027134876,38014,ITA,,,8473,33
P.A. Bolzano,Italy,2022-03-05 16:31:33,46.49933453,11.35662422,190005,1413,,,,35693.88974259747,,,0.7436646404041999,38041,ITA,,,20027,53
P.A. Trento,Italy,2022-03-05 16:31:33,46.06893511,11.12123097,140221,1522,,,,25898.84340749661,,,1.0854294292580997,38042,ITA,,,12286,39
Piemonte,Italy,2022-03-05 16:31:33,45.0732745,7.680687483,985557,13075,,,,22623.16689491292,,,1.3266609643074931,38001,ITA,,,79385,379
Puglia,Italy,2022-03-05 16:31:33,41.12559576,16.86736689,749431,7710,,,,18600.673657060357,,,1.0287805014737847,38016,ITA,,,117698,404
Sardegna,Italy,2022-03-05 16:31:33,39.21531192,9.110616306,180834,2076,,,,11029.213993001911,,,1.1480142008693055,38020,ITA,,,50422,204
Sicilia,Italy,2022-03-05 16:31:33,38.11569725,13.362356699999998,804760,9580,,,,16095.550883009251,,,1.190417018738506,38019,ITA,,,150664,878
Toscana,Italy,2022-03-05 16:31:33,43.76923077,11.25588885,866985,9097,,,,23245.803014284757,,,1.0492684417838831,38009,ITA,,,95100,717
Umbria,Italy,2022-03-05 16:31:33,43.10675841,12.38824698,188044,1746,,,,21319.818823942904,,,0.9285060943183512,38010,ITA,,,26010,100
Valle d'Aosta,Italy,2022-03-05 16:31:33,45.73750286,7.320149366,31572,522,,,,25123.740709499783,,,1.653363740022805,38002,ITA,,,1671,10
Veneto,Italy,2022-03-05 16:31:33,45.43490485,12.33845213,1345175,13879,,,,27419.792761871842,,,1.0317616666976417,38005,ITA,,,141447,569
Aichi,Japan,2022-03-05 16:31:33,35.035551,137.211621,343839,1733,,,,4552.808776311237,,,0.5040149604902294,39201,JPN,,,146430,484
Akita,Japan,2022-03-05 16:31:33,39.748679,140.408228,10769,35,,,,1114.2381193804383,,,0.3250069644349522,39202,JPN,,,5600,8
Aomori,Japan,2022-03-05 16:31:33,40.781541,140.828896,23791,68,,,,1908.8216911336997,,,0.2858223698037073,39203,JPN,,,11592,27
Chiba,Japan,2022-03-05 16:31:33,35.510141,140.198917,287082,1407,,,,4586.427222367959,,,0.4901038727610926,39204,JPN,,,119974,322
Ehime,Japan,2022-03-05 16:31:33,33.624835,132.856842,18346,119,,,,1369.9069977561485,,,0.6486427559140957,39205,JPN,,,6498,28
Fukui,Japan,2022-03-05 16:31:33,35.846614,136.22465400000002,14323,40,,,,1865.1269570290272,,,0.27927110242267683,39206,JPN,,,7583,1
Fukuoka,Japan,2022-03-05 16:31:33,33.526032,130.666949,247492,993,,,,4849.286171798814,,,0.40122509010392254,39207,JPN,,,100841,312
Fukushima,Japan,2022-03-05 16:31:33,37.378867,140.223295,25897,188,,,,1403.2367046884915,,,0.7259528130671506,39208,JPN,,,10055,10
Gifu,Japan,2022-03-05 16:31:33,35.778671,137.055925,55648,286,,,,2801.1861549481605,,,0.5139447958596894,39209,JPN,,,22263,55
Gunma,Japan,2022-03-05 16:31:33,36.504479,138.985605,55100,257,,,,2836.6150893508006,,,0.4664246823956443,39210,JPN,,,20204,58
Hiroshima,Japan,2022-03-05 16:31:33,34.605309000000005,132.788719,77746,408,,,,2772.506870999941,,,0.5247858410722095,39211,JPN,,,22625,145
Hokkaido,Japan,2022-03-05 16:31:33,43.385711,142.552318,182018,1807,,,,3466.977165355981,,,0.992758957905262,39212,JPN,,,74499,277
Hyogo,Japan,2022-03-05 16:31:33,35.039913,134.828057,278466,1887,,,,5094.334445015633,,,0.6776410764689406,39213,JPN,,,121014,419
Ibaraki,Japan,2022-03-05 16:31:33,36.303588,140.319591,80320,306,,,,2808.0901805295725,,,0.3809760956175299,39214,JPN,,,37850,77
Ishikawa,Japan,2022-03-05 16:31:33,36.769464,136.771027,26944,173,,,,2368.3930632383103,,,0.6420724465558195,39215,JPN,,,11711,28
Iwate,Japan,2022-03-05 16:31:33,39.593287,141.361777,12230,62,,,,996.8895091032396,,,0.5069501226492232,39216,JPN,,,6594,8
Kagawa,Japan,2022-03-05 16:31:33,34.217292,133.969047,20678,80,,,,2162.1859011425768,,,0.3868846116645711,39217,JPN,,,10335,36
Kagoshima,Japan,2022-03-05 16:31:33,31.009484000000004,130.430665,33291,131,,,,2077.7358165556057,,,0.3934997446757382,39218,JPN,,,13755,56
Kanagawa,Japan,2022-03-05 16:31:33,35.415312,139.338983,483713,1785,,,,5258.740014968035,,,0.3690204728837141,39219,JPN,,,199826,414
Kochi,Japan,2022-03-05 16:31:33,33.422519,133.367307,12990,82,,,,1860.954201043223,,,0.6312548113933796,39220,JPN,,,5872,44
Kumamoto,Japan,2022-03-05 16:31:33,32.608154,130.74523100000002,51791,244,,,,2963.6059733332118,,,0.4711243266204553,39221,JPN,,,18912,87
Kyoto,Japan,2022-03-05 16:31:33,35.253815,135.443341,131281,475,,,,5082.585579241158,,,0.3618193036311424,39222,JPN,,,54682,159
Mie,Japan,2022-03-05 16:31:33,34.508018,136.376013,43907,249,,,,2465.463742123285,,,0.5671077504725898,39223,JPN,,,18038,71
Miyagi,Japan,2022-03-05 16:31:33,38.446859,140.927086,43796,150,,,,1898.9188614985053,,,0.34249703169239193,39224,JPN,,,18931,30
Miyazaki,Japan,2022-03-05 16:31:33,32.193203999999994,131.299374,19739,99,,,,1839.0926683195114,,,0.5015451643953595,39225,JPN,,,6616,49
Nagano,Japan,2022-03-05 16:31:33,36.132134,138.045528,32854,151,,,,1603.5806500422198,,,0.4596091800085226,39226,JPN,,,12431,50
Nagasaki,Japan,2022-03-05 16:31:33,33.235712,129.608033,27874,109,,,,2101.281243309582,,,0.3910454186697281,39227,JPN,,,10881,31
Nara,Japan,2022-03-05 16:31:33,34.317451,135.871644,60115,288,,,,4519.506842600271,,,0.4790817599600765,39228,JPN,,,29137,122
Niigata,Japan,2022-03-05 16:31:33,37.521819,138.918647,31336,73,,,,1409.5594182193745,,,0.23295889711513915,39229,JPN,,,12473,10
Oita,Japan,2022-03-05 16:31:33,33.200697,131.43323999999998,25448,106,,,,2241.257527958472,,,0.41653568060358376,39230,JPN,,,9778,19
Okayama,Japan,2022-03-05 16:31:33,34.89246,133.826252,51690,206,,,,2735.519844029327,,,0.3985296962662024,39231,JPN,,,20577,65
Okinawa,Japan,2022-03-05 16:31:33,25.768923,126.668016,104240,429,,,,7173.293108573819,,,0.4115502686108979,39232,JPN,,,17732,24
Osaka,Japan,2022-03-05 16:31:33,34.620965000000005,135.507481,686927,4076,,,,7797.692069222258,,,0.5933672719226352,39233,JPN,,,292212,874
Port Quarantine,Japan,2022-03-05 16:31:33,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-05 16:31:33,33.286977,130.115738,24995,67,,,,3067.959067693943,,,0.26805361072214445,39234,JPN,,,10999,31
Saitama,Japan,2022-03-05 16:31:33,35.997101,139.347635,336350,1218,,,,4576.381625735932,,,0.36212278876170656,39235,JPN,,,143037,141
Shiga,Japan,2022-03-05 16:31:33,35.21582700000001,136.138064,53364,150,,,,3774.126679788365,,,0.2810883741848437,39236,JPN,,,25915,36
Shimane,Japan,2022-03-05 16:31:33,35.07076,132.55406399999998,6886,8,,,,1021.1375169423413,,,0.11617775196049955,39237,JPN,,,2251,1
Shizuoka,Japan,2022-03-05 16:31:33,34.916975,138.40778400000002,95789,346,,,,2629.0178091124867,,,0.3612105774149433,39238,JPN,,,41305,128
Tochigi,Japan,2022-03-05 16:31:33,36.689912,139.819213,48747,207,,,,2520.540437127389,,,0.4246415164010093,39239,JPN,,,20258,75
Tokushima,Japan,2022-03-05 16:31:33,33.919178,134.242091,12277,75,,,,1686.4543797400192,,,0.610898427954712,39240,JPN,,,6505,7
Tokyo,Japan,2022-03-05 16:31:33,35.711343,139.446921,1052108,3797,,,,7557.887149484188,,,0.3608945089287411,39241,JPN,,,387021,543
Tottori,Japan,2022-03-05 16:31:33,35.359069,133.863619,7206,9,,,,1297.0742928731113,,,0.12489592006661115,39242,JPN,,,3126,4
Toyama,Japan,2022-03-05 16:31:33,36.637464,137.26934599999998,20273,67,,,,1942.7849683086374,,,0.3304888275045627,39243,JPN,,,11509,15
Unknown,Japan,2022-03-05 16:31:33,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-05 16:31:33,33.911879,135.505446,23837,105,,,,2577.1596429146757,,,0.44049167260980826,39244,JPN,,,10412,35
Yamagata,Japan,2022-03-05 16:31:33,38.448396,140.102154,12639,69,,,,1172.8123555906932,,,0.5459292665558985,39245,JPN,,,5543,12
Yamaguchi,Japan,2022-03-05 16:31:33,34.201190000000004,131.573293,22503,137,,,,1656.6593243497928,,,0.6088077145269519,39246,JPN,,,7688,32
Yamanashi,Japan,2022-03-05 16:31:33,35.612364,138.61148899999998,18031,54,,,,2223.42519199562,,,0.29948422161832394,39247,JPN,,,7219,15
Johor,Malaysia,2022-03-05 16:31:33,1.4854,103.7618,327914,4137,,,,8702.138952284911,,,1.2616112761272773,45801,MYS,,,64694,213
Kedah,Malaysia,2022-03-05 16:31:33,6.1184,100.3685,244050,2310,,,,11164.737636671394,,,0.9465273509526736,45802,MYS,,,64198,121
Kelantan,Malaysia,2022-03-05 16:31:33,6.1254,102.2381,221323,1321,,,,11696.596554275447,,,0.5968652150928733,45803,MYS,,,41491,40
Melaka,Malaysia,2022-03-05 16:31:33,2.1896,102.2501,100255,1013,,,,10748.901039991422,,,1.0104234202782905,45804,MYS,,,17502,40
Negeri Sembilan,Malaysia,2022-03-05 16:31:33,2.7258,101.9424,152912,1370,,,,13506.934016429643,,,0.8959401485821911,45805,MYS,,,32485,34
Pahang,Malaysia,2022-03-05 16:31:33,3.8126,103.3256,136293,858,,,,8126.706815335997,,,0.6295260945169597,45806,MYS,,,33393,49
Perak,Malaysia,2022-03-05 16:31:33,4.5921,101.0901,156538,1546,,,,6225.907807342004,,,0.9876196195173056,45807,MYS,,,22527,104
Perlis,Malaysia,2022-03-05 16:31:33,6.4449,100.2048,13147,147,,,,5163.7863315003915,,,1.118125808169164,45808,MYS,,,5381,9
Pulau Pinang,Malaysia,2022-03-05 16:31:33,5.4141,100.3288,220204,1827,,,,12387.713771377135,,,0.8296852009954406,45809,MYS,,,50874,56
Sabah,Malaysia,2022-03-05 16:31:33,5.9788,116.0753,348796,3021,,,,8932.722104130919,,,0.8661223179164899,45810,MYS,,,98356,188
Sarawak,Malaysia,2022-03-05 16:31:33,1.5533,110.3592,264956,1631,,,,9401.937475604129,,,0.6155739066109089,45811,MYS,,,12053,9
Selangor,Malaysia,2022-03-05 16:31:33,3.0738,101.5183,979047,10230,,,,14965.789755269876,,,1.0448936567907363,45812,MYS,,,157100,170
Terengganu,Malaysia,2022-03-05 16:31:33,5.3117,103.1324,101043,786,,,,8082.793376529878,,,0.7778866423205962,45813,MYS,,,15377,27
Unknown,Malaysia,2022-03-05 16:31:33,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-05 16:31:33,3.139,101.6869,262690,2732,,,,14771.142600089968,,,1.0400091362442423,45814,MYS,,,40272,31
W.P. Labuan,Malaysia,2022-03-05 16:31:33,5.2831,115.2308,17990,152,,,,18098.591549295776,,,0.8449138410227904,45815,MYS,,,6913,1
W.P. Putrajaya,Malaysia,2022-03-05 16:31:33,2.9264,101.6964,14608,25,,,,13859.582542694498,,,0.17113910186199344,45816,MYS,,,4136,3
Aguascalientes,Mexico,2022-03-05 16:31:33,21.8853,-102.2916,60844,3461,,,,4241.078741282626,,,5.688317664847808,48401,MEX,,,8422,197
Baja California,Mexico,2022-03-05 16:31:33,30.8406,-115.2838,129625,12096,,,,3566.154259246828,,,9.331533269045325,48402,MEX,,,6190,449
Baja California Sur,Mexico,2022-03-05 16:31:33,26.0444,-111.6661,100927,2613,,,,12542.064947782299,,,2.588999970275545,48403,MEX,,,5831,79
Campeche,Mexico,2022-03-05 16:31:33,19.8301,-90.5349,33341,2223,,,,3332.0441287725475,,,6.667466482708978,48404,MEX,,,2299,92
Chiapas,Mexico,2022-03-05 16:31:33,16.7569,-93.1292,33656,2385,,,,587.3271293095189,,,7.08640361302591,48405,MEX,,,5377,63
Chihuahua,Mexico,2022-03-05 16:31:33,28.633000000000006,-106.0691,123999,9809,,,,3261.8551635189074,,,7.910547665706981,48406,MEX,,,12972,437
Ciudad de Mexico,Mexico,2022-03-05 16:31:33,19.4326,-99.1332,1359021,42220,,,,15069.015356519743,,,3.106648094473889,48407,MEX,,,100873,954
Coahuila,Mexico,2022-03-05 16:31:33,27.0587,-101.7068,143519,8703,,,,4458.884276979669,,,6.064005462691351,48408,MEX,,,5059,315
Colima,Mexico,2022-03-05 16:31:33,19.1223,-104.0072,54137,2173,,,,6895.089237384305,,,4.0138906847442595,48409,MEX,,,5369,84
Durango,Mexico,2022-03-05 16:31:33,24.5593,-104.6588,67628,3502,,,,3618.4133085357057,,,5.178328502986927,48410,MEX,,,2425,162
Guanajuato,Mexico,2022-03-05 16:31:33,21.019,-101.2574,275709,14699,,,,4426.802393959707,,,5.33134573046219,48411,MEX,,,21457,597
Guerrero,Mexico,2022-03-05 16:31:33,17.4392,-99.5451,97314,6673,,,,2660.998707153967,,,6.857183961197772,48412,MEX,,,5616,226
Hidalgo,Mexico,2022-03-05 16:31:33,20.0911,-98.7624,88812,8308,,,,2877.514163686401,,,9.354591721839393,48413,MEX,,,8996,250
Jalisco,Mexico,2022-03-05 16:31:33,20.6595,-103.3494,231996,19189,,,,2758.6738303051006,,,8.271263297643063,48414,MEX,,,21895,786
Mexico,Mexico,2022-03-05 16:31:33,19.4969,-99.7233,525233,46608,,,,3013.7670926721057,,,8.87377601940472,48415,MEX,,,42641,1070
Michoacan,Mexico,2022-03-05 16:31:33,19.5665,-101.7068,92838,8706,,,,1923.9437302723652,,,9.377625541265429,48416,MEX,,,5051,295
Morelos,Mexico,2022-03-05 16:31:33,18.6813,-99.1013,66117,5164,,,,3234.5951044441986,,,7.810396720964352,48417,MEX,,,5915,141
Nayarit,Mexico,2022-03-05 16:31:33,21.7514,-104.8455,57607,3134,,,,4470.611242997087,,,5.440311073307064,48418,MEX,,,4242,122
Nuevo Leon,Mexico,2022-03-05 16:31:33,25.5922,-99.9962,307968,14828,,,,5489.475955468593,,,4.8147859517872,48419,MEX,,,34551,520
Oaxaca,Mexico,2022-03-05 16:31:33,17.0732,-96.7266,117189,6029,,,,2828.1976535822896,,,5.144680814752238,48420,MEX,,,12609,241
Puebla,Mexico,2022-03-05 16:31:33,19.0414,-98.2063,166301,16253,,,,2518.013987839413,,,9.773242494031908,48421,MEX,,,14714,350
Queretaro,Mexico,2022-03-05 16:31:33,20.5888,-100.3899,139871,6116,,,,6135.669845681571,,,4.372600467573694,48422,MEX,,,10250,296
Quintana Roo,Mexico,2022-03-05 16:31:33,19.1817,-88.4791,91021,4324,,,,5281.910612391986,,,4.750552070401336,48423,MEX,,,3145,69
San Luis Potosi,Mexico,2022-03-05 16:31:33,22.1565,-100.9855,179743,7405,,,,6271.252436201696,,,4.119771006381334,48424,MEX,,,18789,232
Sinaloa,Mexico,2022-03-05 16:31:33,25.1721,-107.4795,119473,9548,,,,3784.774734419836,,,7.991763829484486,48425,MEX,,,12765,262
Sonora,Mexico,2022-03-05 16:31:33,29.2972,-110.3309,161956,9951,,,,5267.2985889886795,,,6.144261404332041,48426,MEX,,,11274,335
Tabasco,Mexico,2022-03-05 16:31:33,17.8409,-92.6189,189191,6006,,,,7354.972442810619,,,3.1745696148336866,48427,MEX,,,6821,140
Tamaulipas,Mexico,2022-03-05 16:31:33,24.2669,-98.8363,140835,7893,,,,3857.8568685383934,,,5.6044307167962515,48428,MEX,,,6734,381
Tlaxcala,Mexico,2022-03-05 16:31:33,19.3139,-98.2404,42900,3053,,,,3108.670872913332,,,7.116550116550116,48429,MEX,,,4767,36
Unknown,Mexico,2022-03-05 16:31:33,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-05 16:31:33,19.1738,-96.1342,170359,15940,,,,1994.8683011505334,,,9.356711415305325,48430,MEX,,,19867,589
Yucatan,Mexico,2022-03-05 16:31:33,20.7099,-89.0943,108333,6456,,,,4795.40949529414,,,5.959402952009082,48431,MEX,,,7939,571
Zacatecas,Mexico,2022-03-05 16:31:33,22.7709,-102.5832,67181,3828,,,,4031.442140245051,,,5.698039624298537,48432,MEX,,,3741,126
Aruba,Netherlands,2022-03-05 16:31:33,12.5211,-69.9683,33732,212,,,,31594.327782252778,,,0.6284833392624214,533,ABW,,,490,18
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-05 16:31:33,12.1784,-68.2385,7616,31,,,,29045.4216086343,,,0.4070378151260504,535,BES,,,461,2
Curacao,Netherlands,2022-03-05 16:31:33,12.1696,-68.99,39133,264,,,,23847.044485070084,,,0.6746224414177293,531,CUW,,,1495,18
Drenthe,Netherlands,2022-03-05 16:31:33,52.862485,6.618435000000002,152885,436,,,,30968.315636381318,,,0.2851816724989371,52801,NLD,,,57633,3
Flevoland,Netherlands,2022-03-05 16:31:33,52.550383,5.515162,154990,323,,,,36638.84298888235,,,0.2084005419704497,52802,NLD,,,45036,7
Friesland,Netherlands,2022-03-05 16:31:33,53.087337,5.7925,224877,597,,,,34598.75037887122,,,0.2654784615589856,52803,NLD,,,85300,8
Gelderland,Netherlands,2022-03-05 16:31:33,52.061738,5.939114,787370,2695,,,,37746.314392661,,,0.34227872537688764,52804,NLD,,,260474,66
Groningen,Netherlands,2022-03-05 16:31:33,53.217922,6.741514,192116,340,,,,32791.798807235784,,,0.1769764100855733,52805,NLD,,,67929,4
Limburg,Netherlands,2022-03-05 16:31:33,51.209227,5.93387,422139,2108,,,,37785.4119357215,,,0.4993615846912984,52806,NLD,,,100218,17
Noord-Brabant,Netherlands,2022-03-05 16:31:33,51.561174,5.184942,1018550,3608,,,,39741.23619025695,,,0.3542290511020568,52807,NLD,,,292171,61
Noord-Holland,Netherlands,2022-03-05 16:31:33,52.60090600000001,4.918688,1112223,3259,,,,38625.19781894735,,,0.2930167781101452,52808,NLD,,,272008,70
Overijssel,Netherlands,2022-03-05 16:31:33,52.444558,6.441722,454353,1379,,,,39087.28963890413,,,0.3035085055012292,52809,NLD,,,140018,18
Sint Maarten,Netherlands,2022-03-05 16:31:33,18.0425,-63.0548,9573,85,,,,22324.052049811107,,,0.8879139245795467,534,SXM,,,187,5
Unknown,Netherlands,2022-03-05 16:31:33,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,66028,-14
Utrecht,Netherlands,2022-03-05 16:31:33,52.084251,5.163824,549749,1508,,,,40576.852957631716,,,0.27430700192269564,52810,NLD,,,148676,18
Zeeland,Netherlands,2022-03-05 16:31:33,51.47936,3.861559,137330,370,,,,35810.7685246996,,,0.2694240151459987,52811,NLD,,,35718,5
Zuid-Holland,Netherlands,2022-03-05 16:31:33,51.937835,4.462114,1433803,4985,,,,38660.56964496416,,,0.34767677288999954,52812,NLD,,,329073,44
Cook Islands,New Zealand,2022-03-05 16:31:33,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-05 16:31:33,34.027401,73.947253,43094,788,,,,1065.2682600288824,,,1.8285608205318609,58601,PAK,,,2739,27
Balochistan,Pakistan,2022-03-05 16:31:33,28.328492,65.898403,35363,376,,,,286.4697926380917,,,1.0632582077312445,58602,PAK,,,652,8
Gilgit-Baltistan,Pakistan,2022-03-05 16:31:33,35.792146,74.982138,11559,191,,,,1140.4086883770856,,,1.6523920754390518,58603,PAK,,,686,2
Islamabad,Pakistan,2022-03-05 16:31:33,33.665087,73.121219,134583,1016,,,,6707.1104351102285,,,0.7549244704011651,58604,PAK,,,3711,31
Khyber Pakhtunkhwa,Pakistan,2022-03-05 16:31:33,34.485332,72.09169,216812,6286,,,,710.3147289989694,,,2.8992860173791115,58605,PAK,,,16102,249
Punjab,Pakistan,2022-03-05 16:31:33,30.811346,72.13913199999998,502455,13518,,,,456.7256129084018,,,2.6903901841955995,58606,PAK,,,15048,288
Sindh,Pakistan,2022-03-05 16:31:33,26.009446,68.77680699999999,569637,8083,,,,1189.56770939412,,,1.4189738377247263,58607,PAK,,,19765,205
Amazonas,Peru,2022-03-05 16:31:33,-5.077253,-78.050172,43598,1332,,,,10215.089034676665,,,3.0551860177072343,60401,PER,,,7577,37
Ancash,Peru,2022-03-05 16:31:33,-9.407125,-77.67179499999997,124283,7046,,,,10527.10486193461,,,5.669319215017341,60402,PER,,,25469,225
Apurimac,Peru,2022-03-05 16:31:33,-14.027713,-72.975378,38472,1607,,,,8932.435570002322,,,4.177063838635891,60403,PER,,,8542,65
Arequipa,Peru,2022-03-05 16:31:33,-15.843524,-72.475539,210750,10166,,,,14074.395619073059,,,4.823724792408067,60404,PER,,,60368,358
Ayacucho,Peru,2022-03-05 16:31:33,-14.091648,-74.08344,47860,2300,,,,7162.526189763544,,,4.805683242791474,60405,PER,,,7643,116
Cajamarca,Peru,2022-03-05 16:31:33,-6.430284,-78.74559599999998,95346,4405,,,,6558.8498314645385,,,4.620015522413107,60406,PER,,,14894,179
Callao,Peru,2022-03-05 16:31:33,-11.954609,-77.136042,145812,10437,,,,12904.858837065227,,,7.157847090774423,60407,PER,,,20343,239
Cusco,Peru,2022-03-05 16:31:33,-13.191068,-72.153609,116075,5094,,,,8553.164836784319,,,4.388541891018738,60408,PER,,,18225,211
Huancavelica,Peru,2022-03-05 16:31:33,-13.023888,-75.00277,25429,1253,,,,6961.1278401313975,,,4.927445043061073,60409,PER,,,6446,59
Huanuco,Peru,2022-03-05 16:31:33,-9.421676,-76.040642,51696,2851,,,,6799.421281073261,,,5.514933457134013,60410,PER,,,8921,105
