Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-25 07:31:26,28.646519,77.10898,1858154,26115,,,,9930.85215148671,,,1.4054271066876052,35609,IND,,,42866,371
Goa,India,2022-02-25 07:31:26,15.359682,74.057396,244906,3798,,,,15439.306540583137,,,1.5507990820968045,35610,IND,,,9867,153
Gujarat,India,2022-02-25 07:31:26,22.694884,71.590923,1221874,10919,,,,1912.9921830554695,,,0.8936273298228786,35611,IND,,,101214,574
Haryana,India,2022-02-25 07:31:26,29.20004,76.332824,980360,10547,,,,3475.875574177516,,,1.07582928720062,35612,IND,,,47384,310
Himachal Pradesh,India,2022-02-25 07:31:26,31.927213,77.233081,282924,4113,,,,3796.641284065725,,,1.4537472960936506,35613,IND,,,17190,145
Jammu and Kashmir,India,2022-02-25 07:31:26,33.75943,76.612638,452722,4748,,,,3327.292023118669,,,1.0487672346384758,35614,IND,,,32991,106
Jharkhand,India,2022-02-25 07:31:26,23.654536,85.557631,434219,5315,,,,1125.0960901952817,,,1.2240367187985786,35615,IND,,,8990,24
Karnataka,India,2022-02-25 07:31:26,14.70518,76.166436,3939287,39885,,,,5830.566002068064,,,1.0124928699025992,35616,IND,,,246791,1131
Kerala,India,2022-02-25 07:31:26,10.450898,76.405749,6487837,64803,,,,18173.49643242333,,,0.9988382877066732,35617,IND,,,661241,12369
Ladakh,India,2022-02-25 07:31:26,34.1526,77.5771,27947,228,,,,10188.888362274827,,,0.8158299638601639,35618,IND,,,2599,5
Lakshadweep,India,2022-02-25 07:31:26,13.6999972,72.18333259999999,11397,52,,,,17689.239317698553,,,0.4562604194086163,35637,IND,,,453,0
Madhya Pradesh,India,2022-02-25 07:31:26,23.541513,78.289633,1037166,10724,,,,1215.0639361665176,,,1.0339714182686282,35619,IND,,,103473,127
Maharashtra,India,2022-02-25 07:31:26,19.449759,76.108221,7862650,143675,,,,6384.9117794181875,,,1.8273101308083155,35620,IND,,,232044,1317
Manipur,India,2022-02-25 07:31:26,24.738975,93.882541,136654,2105,,,,4420.24942221446,,,1.5403866699840474,35621,IND,,,4950,69
Meghalaya,India,2022-02-25 07:31:26,25.536934,91.278882,93387,1573,,,,2773.8355842944597,,,1.6843886194009874,35622,IND,,,3546,64
Mizoram,India,2022-02-25 07:31:26,23.309381,92.83822,211310,652,,,,17051.524961992956,,,0.3085514173489187,35623,IND,,,43585,61
Nagaland,India,2022-02-25 07:31:26,26.06702,94.470302,35390,754,,,,1573.1021316222864,,,2.130545351794292,35624,IND,,,1331,45
Odisha,India,2022-02-25 07:31:26,20.505428,84.418059,1283978,9045,,,,2769.800562745104,,,0.7044513223746824,35625,IND,,,52809,495
Puducherry,India,2022-02-25 07:31:26,11.882658,78.86498,165676,1960,,,,11720.628039350791,,,1.1830319418624302,35626,IND,,,7978,44
Punjab,India,2022-02-25 07:31:26,30.841465000000003,75.40879,757739,17694,,,,2513.9498456158585,,,2.3351048316108844,35627,IND,,,25604,565
Rajasthan,India,2022-02-25 07:31:26,26.583423,73.847973,1277702,9535,,,,1576.7735413544033,,,0.7462616478646821,35628,IND,,,106273,354
Sikkim,India,2022-02-25 07:31:26,27.571671,88.472712,39051,442,,,,5657.507196657448,,,1.1318532175872578,35629,IND,,,1400,15
Tamil Nadu,India,2022-02-25 07:31:26,11.006091,78.400624,3447581,37997,,,,4428.988803586663,,,1.1021350912422363,35630,IND,,,194830,585
Telangana,India,2022-02-25 07:31:26,18.1124,79.0193,788096,4111,,,,2002.1374532641687,,,0.5216369579340588,35631,IND,,,36997,30
Tripura,India,2022-02-25 07:31:26,23.746783,91.743565,100858,919,,,,2418.7765630628282,,,0.9111820579428505,35632,IND,,,1054,30
Unknown,India,2022-02-25 07:31:26,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-25 07:31:26,26.925425,80.560982,2066368,23446,,,,868.6498777916722,,,1.1346478458822435,35633,IND,,,77273,321
Uttarakhand,India,2022-02-25 07:31:26,30.156447,79.197608,435820,7678,,,,3873.660124410067,,,1.761736496718829,35634,IND,,,23119,164
West Bengal,India,2022-02-25 07:31:26,23.814082,87.979803,2014307,21165,,,,2022.2077048365652,,,1.050733577354395,35635,IND,,,31445,684
Abruzzo,Italy,2022-02-25 07:31:26,42.35122196,13.39843823,259705,2945,,,,19800.92712606169,,,1.1339789376407847,38013,ITA,,,54751,159
Basilicata,Italy,2022-02-25 07:31:26,40.63947052,15.80514834,81509,744,,,,14480.989359868814,,,0.9127826375001532,38017,ITA,,,21384,71
Calabria,Italy,2022-02-25 07:31:26,38.90597598,16.59440194,210010,2070,,,,10785.612267484828,,,0.9856673491738488,38018,ITA,,,45427,236
Campania,Italy,2022-02-25 07:31:26,40.83956555,14.25084984,1194752,9703,,,,20593.164890518143,,,0.8121350707092351,38015,ITA,,,200664,679
Emilia-Romagna,Italy,2022-02-25 07:31:26,44.49436681,11.3417208,1177391,15838,,,,26401.997364264917,,,1.3451776003044018,38008,ITA,,,180579,888
Friuli Venezia Giulia,Italy,2022-02-25 07:31:26,45.6494354,13.76813649,306311,4760,,,,25206.217804183605,,,1.553976187600184,38006,ITA,,,51540,309
Lazio,Italy,2022-02-25 07:31:26,41.89277044,12.48366722,1058945,10376,,,,18012.08079764834,,,0.9798431457724434,38012,ITA,,,219599,631
Liguria,Italy,2022-02-25 07:31:26,44.41149315,8.9326992,341616,5079,,,,22030.6454109271,,,1.4867570605592244,38007,ITA,,,59023,232
Lombardia,Italy,2022-02-25 07:31:26,45.46679409,9.190347404,2318833,38468,,,,23048.71471548244,,,1.6589379226533347,38003,ITA,,,249611,1587
Marche,Italy,2022-02-25 07:31:26,43.61675973,13.5188753,322378,3573,,,,21135.78505065657,,,1.108326250550596,38011,ITA,,,77831,183
Molise,Italy,2022-02-25 07:31:26,41.55774754,14.65916051,38065,565,,,,12455.131749869937,,,1.484303165637725,38014,ITA,,,9468,41
P.A. Bolzano,Italy,2022-02-25 07:31:26,46.49933453,11.35662422,186492,1411,,,,35033.9458744585,,,0.7566008193380951,38041,ITA,,,30357,66
P.A. Trento,Italy,2022-02-25 07:31:26,46.06893511,11.12123097,138097,1513,,,,25506.540233239386,,,1.0956067112247188,38042,ITA,,,20113,46
Piemonte,Italy,2022-02-25 07:31:26,45.0732745,7.680687483,971840,13005,,,,22308.29725236812,,,1.3381832400395126,38001,ITA,,,131008,473
Puglia,Italy,2022-02-25 07:31:26,41.12559576,16.86736689,723374,7612,,,,17953.94600170313,,,1.0522910693500178,38016,ITA,,,144822,435
Sardegna,Italy,2022-02-25 07:31:26,39.21531192,9.110616306,172213,2022,,,,10503.412131440096,,,1.1741273887569463,38020,ITA,,,51000,194
Sicilia,Italy,2022-02-25 07:31:26,38.11569725,13.362356699999998,770887,9379,,,,15418.076114059288,,,1.2166504299592549,38019,ITA,,,172376,1002
Toscana,Italy,2022-02-25 07:31:26,43.76923077,11.25588885,847982,8917,,,,22736.290168410316,,,1.0515553396180581,38009,ITA,,,141430,770
Umbria,Italy,2022-02-25 07:31:26,43.10675841,12.38824698,181589,1725,,,,20587.971859889003,,,0.9499474087086772,38010,ITA,,,32472,114
Valle d'Aosta,Italy,2022-02-25 07:31:26,45.73750286,7.320149366,31302,518,,,,24908.88545827829,,,1.6548463356973997,38002,ITA,,,3083,14
Veneto,Italy,2022-02-25 07:31:26,45.43490485,12.33845213,1317960,13790,,,,26865.047349554225,,,1.0463140004248992,38005,ITA,,,215112,724
Aichi,Japan,2022-02-25 07:31:26,35.035551,137.211621,303673,1553,,,,4020.9664974850493,,,0.5114053603711888,39201,JPN,,,153752,372
Akita,Japan,2022-02-25 07:31:26,39.748679,140.408228,8736,31,,,,903.8893314985153,,,0.3548534798534799,39202,JPN,,,5360,4
Aomori,Japan,2022-02-25 07:31:26,40.781541,140.828896,19712,56,,,,1581.5515604904156,,,0.2840909090909091,39203,JPN,,,10860,17
Chiba,Japan,2022-02-25 07:31:26,35.510141,140.198917,254710,1277,,,,4069.251565090611,,,0.5013544815672726,39204,JPN,,,123490,232
Ehime,Japan,2022-02-25 07:31:26,33.624835,132.856842,15923,112,,,,1188.9801114832194,,,0.7033850405074421,39205,JPN,,,6705,28
Fukui,Japan,2022-02-25 07:31:26,35.846614,136.22465400000002,11428,39,,,,1488.142907556219,,,0.34126706335316764,39206,JPN,,,6596,1
Fukuoka,Japan,2022-02-25 07:31:26,33.526032,130.666949,221033,878,,,,4330.85623135781,,,0.3972257536205001,39207,JPN,,,113021,239
Fukushima,Japan,2022-02-25 07:31:26,37.378867,140.223295,23002,184,,,,1246.3702622405947,,,0.7999304408312321,39208,JPN,,,11276,8
Gifu,Japan,2022-02-25 07:31:26,35.778671,137.055925,49661,265,,,,2499.815009360275,,,0.5336179295624333,39209,JPN,,,23576,43
Gunma,Japan,2022-02-25 07:31:26,36.504479,138.985605,49232,242,,,,2534.52330451758,,,0.4915502112447189,39210,JPN,,,23048,56
Hiroshima,Japan,2022-02-25 07:31:26,34.605309000000005,132.788719,71614,375,,,,2553.833085429344,,,0.5236406289273047,39211,JPN,,,26974,146
Hokkaido,Japan,2022-02-25 07:31:26,43.385711,142.552318,164068,1722,,,,3125.0755945325463,,,1.0495648145890728,39212,JPN,,,82579,228
Hyogo,Japan,2022-02-25 07:31:26,35.039913,134.828057,247501,1750,,,,4527.852123691273,,,0.7070678502309081,39213,JPN,,,133190,343
Ibaraki,Japan,2022-02-25 07:31:26,36.303588,140.319591,68118,273,,,,2381.4926160024083,,,0.4007751255174843,39214,JPN,,,35837,50
Ishikawa,Japan,2022-02-25 07:31:26,36.769464,136.771027,22999,160,,,,2021.6252991915783,,,0.695682420974825,39215,JPN,,,11736,19
Iwate,Japan,2022-02-25 07:31:26,39.593287,141.361777,9364,58,,,,763.2766445823987,,,0.6193934216146946,39216,JPN,,,5160,5
Kagawa,Japan,2022-02-25 07:31:26,34.217292,133.969047,17019,69,,,,1779.5841885842692,,,0.4054292261589988,39217,JPN,,,9783,29
Kagoshima,Japan,2022-02-25 07:31:26,31.009484000000004,130.430665,29322,115,,,,1830.025220421239,,,0.3921969851988269,39218,JPN,,,14931,45
Kanagawa,Japan,2022-02-25 07:31:26,35.415312,139.338983,426988,1620,,,,4642.04782900433,,,0.3794017630472051,39219,JPN,,,208757,286
Kochi,Japan,2022-02-25 07:31:26,33.422519,133.367307,11293,72,,,,1617.841092562057,,,0.637563092180997,39220,JPN,,,5947,37
Kumamoto,Japan,2022-02-25 07:31:26,32.608154,130.74523100000002,46471,212,,,,2659.1827380581117,,,0.4561984893804738,39221,JPN,,,21812,72
Kyoto,Japan,2022-02-25 07:31:26,35.253815,135.443341,118266,398,,,,4578.705723711235,,,0.3365295182047249,39222,JPN,,,62588,101
Mie,Japan,2022-02-25 07:31:26,34.508018,136.376013,38722,232,,,,2174.315872696787,,,0.5991426062703373,39223,JPN,,,18725,62
Miyagi,Japan,2022-02-25 07:31:26,38.446859,140.927086,37957,135,,,,1645.7499138254352,,,0.3556656216244698,39224,JPN,,,18351,17
Miyazaki,Japan,2022-02-25 07:31:26,32.193203999999994,131.299374,17647,84,,,,1644.1799644274995,,,0.4760015866719556,39225,JPN,,,7691,43
Nagano,Japan,2022-02-25 07:31:26,36.132134,138.045528,29658,140,,,,1447.5861362072246,,,0.4720480140265696,39226,JPN,,,14143,43
Nagasaki,Japan,2022-02-25 07:31:26,33.235712,129.608033,24614,105,,,,1855.5261721612274,,,0.4265864954903713,39227,JPN,,,12469,30
Nara,Japan,2022-02-25 07:31:26,34.317451,135.871644,51670,247,,,,3884.6031532422194,,,0.4780336752467583,39228,JPN,,,29005,94
Niigata,Japan,2022-02-25 07:31:26,37.521819,138.918647,27869,68,,,,1253.6064407185265,,,0.2439987082421328,39229,JPN,,,13244,5
Oita,Japan,2022-02-25 07:31:26,33.200697,131.43323999999998,22468,97,,,,1978.802819010176,,,0.43172512017090975,39230,JPN,,,10538,12
Okayama,Japan,2022-02-25 07:31:26,34.89246,133.826252,46294,183,,,,2449.954646150003,,,0.3952996068605003,39231,JPN,,,23580,47
Okinawa,Japan,2022-02-25 07:31:26,25.768923,126.668016,97045,426,,,,6678.167975072392,,,0.4389716111082487,39232,JPN,,,17587,27
Osaka,Japan,2022-02-25 07:31:26,34.620965000000005,135.507481,616918,3767,,,,7002.980805763141,,,0.6106159975880101,39233,JPN,,,321299,667
Port Quarantine,Japan,2022-02-25 07:31:26,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-25 07:31:26,33.286977,130.115738,21812,60,,,,2677.268381057823,,,0.2750779387493123,39234,JPN,,,11948,27
Saitama,Japan,2022-02-25 07:31:26,35.997101,139.347635,296939,1152,,,,4040.1551466163282,,,0.3879584695846622,39235,JPN,,,144914,88
Shiga,Japan,2022-02-25 07:31:26,35.21582700000001,136.138064,45348,131,,,,3207.2014218394947,,,0.28887712798800386,39236,JPN,,,25392,25
Shimane,Japan,2022-02-25 07:31:26,35.07076,132.55406399999998,6023,8,,,,893.1616707150336,,,0.13282417399966795,39237,JPN,,,2101,2
Shizuoka,Japan,2022-02-25 07:31:26,34.916975,138.40778400000002,83455,311,,,,2290.499757378014,,,0.3726559223533641,39238,JPN,,,42312,100
Tochigi,Japan,2022-02-25 07:31:26,36.689912,139.819213,42712,173,,,,2208.49125383275,,,0.4050383967035025,39239,JPN,,,20909,50
Tokushima,Japan,2022-02-25 07:31:26,33.919178,134.242091,9744,73,,,,1338.5038263571514,,,0.7491789819376026,39240,JPN,,,5495,6
Tokyo,Japan,2022-02-25 07:31:26,35.711343,139.446921,951548,3541,,,,6835.507762812735,,,0.3721304653049557,39241,JPN,,,436461,348
Tottori,Japan,2022-02-25 07:31:26,35.359069,133.863619,6143,9,,,,1105.7351347654069,,,0.1465082207390526,39242,JPN,,,3159,4
Toyama,Japan,2022-02-25 07:31:26,36.637464,137.26934599999998,15934,59,,,,1526.9735946840542,,,0.3702773942512866,39243,JPN,,,9725,7
Unknown,Japan,2022-02-25 07:31:26,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-25 07:31:26,33.911879,135.505446,21456,98,,,,2319.7355916590714,,,0.4567486950037286,39244,JPN,,,12226,34
Yamagata,Japan,2022-02-25 07:31:26,38.448396,140.102154,10918,64,,,,1013.1153808322803,,,0.5861879465103499,39245,JPN,,,6076,8
Yamaguchi,Japan,2022-02-25 07:31:26,34.201190000000004,131.573293,20060,121,,,,1476.8069166980774,,,0.6031904287138584,39246,JPN,,,8274,26
Yamanashi,Japan,2022-02-25 07:31:26,35.612364,138.61148899999998,16000,42,,,,1972.9800383744614,,,0.2625,39247,JPN,,,7862,10
Johor,Malaysia,2022-02-25 07:31:26,1.4854,103.7618,311421,4021,,,,8264.449869964441,,,1.2911781800199729,45801,MYS,,,54888,112
Kedah,Malaysia,2022-02-25 07:31:26,6.1184,100.3685,222270,2241,,,,10168.351708678349,,,1.008233229855581,45802,MYS,,,46646,55
Kelantan,Malaysia,2022-02-25 07:31:26,6.1254,102.2381,209140,1300,,,,11052.74283902336,,,0.6215931911638137,45803,MYS,,,32049,26
Melaka,Malaysia,2022-02-25 07:31:26,2.1896,102.2501,94721,990,,,,10155.569850970302,,,1.0451747764487285,45804,MYS,,,14190,20
Negeri Sembilan,Malaysia,2022-02-25 07:31:26,2.7258,101.9424,140402,1356,,,,12401.907958660897,,,0.965798208002735,45805,MYS,,,22047,22
Pahang,Malaysia,2022-02-25 07:31:26,3.8126,103.3256,124357,832,,,,7415.002086935782,,,0.6690415497318205,45806,MYS,,,23468,31
Perak,Malaysia,2022-02-25 07:31:26,4.5921,101.0901,144999,1490,,,,5766.9729149266195,,,1.0275932937468537,45807,MYS,,,12384,60
Perlis,Malaysia,2022-02-25 07:31:26,6.4449,100.2048,11097,140,,,,4358.6017282011,,,1.2616022348382443,45808,MYS,,,3564,2
Pulau Pinang,Malaysia,2022-02-25 07:31:26,5.4141,100.3288,202083,1798,,,,11368.305580558057,,,0.8897334263644147,45809,MYS,,,35476,30
Sabah,Malaysia,2022-02-25 07:31:26,5.9788,116.0753,326515,2937,,,,8362.10208210618,,,0.8994992573082401,45810,MYS,,,79761,110
Sarawak,Malaysia,2022-02-25 07:31:26,1.5533,110.3592,257952,1624,,,,9153.40122777758,,,0.6295744944795931,45811,MYS,,,5201,2
Selangor,Malaysia,2022-02-25 07:31:26,3.0738,101.5183,922683,10148,,,,14104.205200324064,,,1.0998360216889225,45812,MYS,,,112387,94
Terengganu,Malaysia,2022-02-25 07:31:26,5.3117,103.1324,94700,772,,,,7575.393968482522,,,0.8152059134107709,45813,MYS,,,9727,18
Unknown,Malaysia,2022-02-25 07:31:26,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-25 07:31:26,3.139,101.6869,245998,2711,,,,13832.546108861898,,,1.1020414800120326,45814,MYS,,,27296,11
W.P. Labuan,Malaysia,2022-02-25 07:31:26,5.2831,115.2308,15558,152,,,,15651.91146881288,,,0.976989330248104,45815,MYS,,,4506,1
W.P. Putrajaya,Malaysia,2022-02-25 07:31:26,2.9264,101.6964,13331,22,,,,12648.007590132827,,,0.16502888005400945,45816,MYS,,,3229,0
Aguascalientes,Mexico,2022-02-25 07:31:26,21.8853,-102.2916,59203,3437,,,,4126.6942462717,,,5.805449048190125,48401,MEX,,,11076,263
Baja California,Mexico,2022-02-25 07:31:26,30.8406,-115.2838,128290,12035,,,,3529.4266531824537,,,9.381089718606283,48402,MEX,,,11818,573
Baja California Sur,Mexico,2022-02-25 07:31:26,26.0444,-111.6661,99880,2604,,,,12411.955641052407,,,2.607128554265118,48403,MEX,,,12454,111
Campeche,Mexico,2022-02-25 07:31:26,19.8301,-90.5349,33055,2208,,,,3303.461764091556,,,6.679776130691272,48404,MEX,,,4536,91
Chiapas,Mexico,2022-02-25 07:31:26,16.7569,-93.1292,32416,2376,,,,565.6880266133041,,,7.329713721618954,48405,MEX,,,6229,64
Chihuahua,Mexico,2022-02-25 07:31:26,28.633000000000006,-106.0691,120583,9759,,,,3171.995590146698,,,8.093180630768847,48406,MEX,,,16909,621
Ciudad de Mexico,Mexico,2022-02-25 07:31:26,19.4326,-99.1332,1342303,42013,,,,14883.643828978746,,,3.1299192507205897,48407,MEX,,,152181,1204
Coahuila,Mexico,2022-02-25 07:31:26,27.0587,-101.7068,143100,8687,,,,4445.866679922454,,,6.07058001397624,48408,MEX,,,12105,569
Colima,Mexico,2022-02-25 07:31:26,19.1223,-104.0072,53774,2155,,,,6848.85621019088,,,4.0075129244616345,48409,MEX,,,10759,94
Durango,Mexico,2022-02-25 07:31:26,24.5593,-104.6588,67006,3450,,,,3585.1334085252192,,,5.148792645434737,48410,MEX,,,4204,171
Guanajuato,Mexico,2022-02-25 07:31:26,21.019,-101.2574,272089,14601,,,,4368.679428564547,,,5.3662588344255004,48411,MEX,,,31754,789
Guerrero,Mexico,2022-02-25 07:31:26,17.4392,-99.5451,96424,6612,,,,2636.6621384242153,,,6.857213971625321,48412,MEX,,,9174,230
Hidalgo,Mexico,2022-02-25 07:31:26,20.0911,-98.7624,87021,8263,,,,2819.4856555212623,,,9.495409154112227,48413,MEX,,,12349,270
Jalisco,Mexico,2022-02-25 07:31:26,20.6595,-103.3494,227571,19006,,,,2706.055976121839,,,8.351679256144235,48414,MEX,,,30019,886
Mexico,Mexico,2022-02-25 07:31:26,19.4969,-99.7233,517439,46359,,,,2969.0454153969035,,,8.959316943639733,48415,MEX,,,62278,1159
Michoacan,Mexico,2022-02-25 07:31:26,19.5665,-101.7068,92202,8631,,,,1910.7634785171224,,,9.360968308713476,48416,MEX,,,8986,286
Morelos,Mexico,2022-02-25 07:31:26,18.6813,-99.1013,64881,5145,,,,3174.127152947715,,,7.929902436768852,48417,MEX,,,7828,159
Nayarit,Mexico,2022-02-25 07:31:26,21.7514,-104.8455,57227,3121,,,,4441.121211015924,,,5.453719398186171,48418,MEX,,,9595,165
Nuevo Leon,Mexico,2022-02-25 07:31:26,25.5922,-99.9962,304180,14798,,,,5421.955515295215,,,4.864882635281741,48419,MEX,,,50978,753
Oaxaca,Mexico,2022-02-25 07:31:26,17.0732,-96.7266,115470,5976,,,,2786.7119188588263,,,5.1753702260327366,48420,MEX,,,17702,245
Puebla,Mexico,2022-02-25 07:31:26,19.0414,-98.2063,163974,16186,,,,2482.780173552654,,,9.871077121982754,48421,MEX,,,20805,345
Queretaro,Mexico,2022-02-25 07:31:26,20.5888,-100.3899,138577,6064,,,,6078.906422382161,,,4.375906535716605,48422,MEX,,,17250,337
Quintana Roo,Mexico,2022-02-25 07:31:26,19.1817,-88.4791,90873,4316,,,,5273.3222342085555,,,4.749485545761668,48423,MEX,,,9791,133
San Luis Potosi,Mexico,2022-02-25 07:31:26,22.1565,-100.9855,176694,7372,,,,6164.872501083338,,,4.172184680860697,48424,MEX,,,28553,363
Sinaloa,Mexico,2022-02-25 07:31:26,25.1721,-107.4795,117730,9516,,,,3729.5583896214807,,,8.082901554404144,48425,MEX,,,19217,372
Sonora,Mexico,2022-02-25 07:31:26,29.2972,-110.3309,160300,9907,,,,5213.440464168573,,,6.180286961946352,48426,MEX,,,16485,474
Tabasco,Mexico,2022-02-25 07:31:26,17.8409,-92.6189,188277,5978,,,,7319.439860326627,,,3.1751090149088843,48427,MEX,,,13331,160
Tamaulipas,Mexico,2022-02-25 07:31:26,24.2669,-98.8363,139944,7852,,,,3833.449935106593,,,5.610815754873379,48428,MEX,,,14237,564
Tlaxcala,Mexico,2022-02-25 07:31:26,19.3139,-98.2404,42349,3044,,,,3068.7436549418812,,,7.18789109542138,48429,MEX,,,8079,38
Unknown,Mexico,2022-02-25 07:31:26,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-25 07:31:26,19.1738,-96.1342,166385,15760,,,,1948.333591339064,,,9.47200769300117,48430,MEX,,,25110,488
Yucatan,Mexico,2022-02-25 07:31:26,20.7099,-89.0943,107932,6252,,,,4777.65904799172,,,5.792536041211133,48431,MEX,,,13669,404
Zacatecas,Mexico,2022-02-25 07:31:26,22.7709,-102.5832,66340,3820,,,,3980.97485276874,,,5.758215254748269,48432,MEX,,,6480,252
Aruba,Netherlands,2022-02-25 07:31:26,12.5211,-69.9683,33655,211,,,,31522.20744431748,,,0.6269499331451494,533,ABW,,,937,18
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-25 07:31:26,12.1784,-68.2385,7566,31,,,,28854.734754586014,,,0.40972772931535817,535,BES,,,737,4
Curacao,Netherlands,2022-02-25 07:31:26,12.1696,-68.99,38867,261,,,,23684.94820231566,,,0.6715208274371575,531,CUW,,,2145,36
Drenthe,Netherlands,2022-02-25 07:31:26,52.862485,6.618435000000002,135291,436,,,,27404.4830477919,,,0.3222682957476846,52801,NLD,,,52855,7
Flevoland,Netherlands,2022-02-25 07:31:26,52.550383,5.515162,145558,323,,,,34409.1664480014,,,0.2219046703032468,52802,NLD,,,50131,8
Friesland,Netherlands,2022-02-25 07:31:26,53.087337,5.7925,201267,594,,,,30966.202379542032,,,0.2951303492375799,52803,NLD,,,79274,7
Gelderland,Netherlands,2022-02-25 07:31:26,52.061738,5.939114,718340,2667,,,,34437.034025711044,,,0.3712726564022608,52804,NLD,,,263355,50
Groningen,Netherlands,2022-02-25 07:31:26,53.217922,6.741514,169632,347,,,,28954.061167570737,,,0.20456046029051125,52805,NLD,,,66374,3
Limburg,Netherlands,2022-02-25 07:31:26,51.209227,5.93387,384703,2100,,,,34434.537742089386,,,0.5458756495270377,52806,NLD,,,108308,17
Noord-Brabant,Netherlands,2022-02-25 07:31:26,51.561174,5.184942,902484,3594,,,,35212.63541497997,,,0.39823420692222794,52807,NLD,,,288735,19
Noord-Holland,Netherlands,2022-02-25 07:31:26,52.60090600000001,4.918688,1020681,3239,,,,35446.13403520786,,,0.31733715039272803,52808,NLD,,,295171,72
Overijssel,Netherlands,2022-02-25 07:31:26,52.444558,6.441722,412610,1368,,,,35496.20356398712,,,0.3315479508494704,52809,NLD,,,148986,17
Sint Maarten,Netherlands,2022-02-25 07:31:26,18.0425,-63.0548,9544,85,,,,22256.42460706124,,,0.8906119027661358,534,SXM,,,315,6
Unknown,Netherlands,2022-02-25 07:31:26,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,55117,5
Utrecht,Netherlands,2022-02-25 07:31:26,52.084251,5.163824,505387,1500,,,,37302.503480131156,,,0.2968022525312285,52810,NLD,,,174942,15
Zeeland,Netherlands,2022-02-25 07:31:26,51.47936,3.861559,126217,367,,,,32912.894275700935,,,0.29076907231197063,52811,NLD,,,39598,5
Zuid-Holland,Netherlands,2022-02-25 07:31:26,51.937835,4.462114,1346898,4951,,,,36317.293194157726,,,0.36758537023590493,52812,NLD,,,398731,29
Cook Islands,New Zealand,2022-02-25 07:31:26,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-25 07:31:26,34.027401,73.947253,42874,787,,,,1059.8299387496706,,,1.83561132621169,58601,PAK,,,6409,35
Balochistan,Pakistan,2022-02-25 07:31:26,28.328492,65.898403,35316,375,,,,286.0890534402298,,,1.0618416581719334,58602,PAK,,,1129,8
Gilgit-Baltistan,Pakistan,2022-02-25 07:31:26,35.792146,74.982138,11448,189,,,,1129.457449999211,,,1.650943396226415,58603,PAK,,,868,1
Islamabad,Pakistan,2022-02-25 07:31:26,33.665087,73.121219,134169,1009,,,,6686.478232527913,,,0.7520366105434191,58604,PAK,,,10521,30
Khyber Pakhtunkhwa,Pakistan,2022-02-25 07:31:26,34.485332,72.09169,215743,6235,,,,706.8124945963538,,,2.89001265394474,58605,PAK,,,26443,246
Punjab,Pakistan,2022-02-25 07:31:26,30.811346,72.13913199999998,500395,13486,,,,454.8530974341975,,,2.6950708939937447,58606,PAK,,,28470,354
Sindh,Pakistan,2022-02-25 07:31:26,26.009446,68.77680699999999,566505,8058,,,,1183.027182592275,,,1.4224058040087908,58607,PAK,,,30540,273
Amazonas,Peru,2022-02-25 07:31:26,-5.077253,-78.050172,43279,1325,,,,10140.346766635426,,,3.0615309965572215,60401,PER,,,7258,30
Ancash,Peru,2022-02-25 07:31:26,-9.407125,-77.67179499999997,122948,7006,,,,10414.02676605116,,,5.698344015356087,60402,PER,,,24134,185
Apurimac,Peru,2022-02-25 07:31:26,-14.027713,-72.975378,37860,1597,,,,8790.341304852565,,,4.218172213417855,60403,PER,,,7930,55
Arequipa,Peru,2022-02-25 07:31:26,-15.843524,-72.475539,208663,10100,,,,13935.020702551088,,,4.84034064496341,60404,PER,,,58281,292
Ayacucho,Peru,2022-02-25 07:31:26,-14.091648,-74.08344,47605,2280,,,,7124.3639628853625,,,4.789412876798656,60405,PER,,,7388,96
Cajamarca,Peru,2022-02-25 07:31:26,-6.430284,-78.74559599999998,94781,4365,,,,6519.983490403798,,,4.605353393612644,60406,PER,,,14329,139
Callao,Peru,2022-02-25 07:31:26,-11.954609,-77.136042,145360,10399,,,,12864.855296928934,,,7.153962575674187,60407,PER,,,19891,201
Cusco,Peru,2022-02-25 07:31:26,-13.191068,-72.153609,115317,5055,,,,8497.31044138236,,,4.3835687712999825,60408,PER,,,17467,172
Huancavelica,Peru,2022-02-25 07:31:26,-13.023888,-75.00277,24988,1239,,,,6840.405146454968,,,4.958380022410757,60409,PER,,,6005,45
Huanuco,Peru,2022-02-25 07:31:26,-9.421676,-76.040642,51416,2830,,,,6762.593713008023,,,5.504123230122919,60410,PER,,,8641,84
