Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-15 13:31:46,28.646519,77.10898,1863070,26141,,,,9957.125576174172,,,1.4031142147101292,35609,IND,,,11164,65
Goa,India,2022-03-15 13:31:46,15.359682,74.057396,245211,3830,,,,15458.534278959809,,,1.5619201422448417,35610,IND,,,1009,56
Gujarat,India,2022-03-15 13:31:46,22.694884,71.590923,1223632,10939,,,,1915.7445456213409,,,0.8939779280044979,35611,IND,,,7302,117
Haryana,India,2022-03-15 13:31:46,29.20004,76.332824,984122,10589,,,,3489.2137804589393,,,1.0759844815988262,35612,IND,,,9849,97
Himachal Pradesh,India,2022-03-15 13:31:46,31.927213,77.233081,284166,4127,,,,3813.3080513771224,,,1.452320122745156,35613,IND,,,3518,44
Jammu and Kashmir,India,2022-03-15 13:31:46,33.75943,76.612638,453460,4750,,,,3332.7159731654115,,,1.0475014334230142,35614,IND,,,2444,5
Jharkhand,India,2022-03-15 13:31:46,23.654536,85.557631,434975,5315,,,,1127.0549465423958,,,1.221909305132479,35615,IND,,,1560,0
Karnataka,India,2022-03-15 13:31:46,14.70518,76.166436,3943912,40022,,,,5837.411496635879,,,1.014779234425109,35616,IND,,,15675,357
Kerala,India,2022-03-15 13:31:46,10.450898,76.405749,6521907,66886,,,,18268.932095102995,,,1.025558935446335,35617,IND,,,105535,4509
Ladakh,India,2022-03-15 13:31:46,34.1526,77.5771,28178,228,,,,10273.106103416469,,,0.8091418837390872,35618,IND,,,642,1
Lakshadweep,India,2022-03-15 13:31:46,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,71,0
Madhya Pradesh,India,2022-03-15 13:31:46,23.541513,78.289633,1040743,10733,,,,1219.254474324987,,,1.031282458781851,35619,IND,,,13092,36
Maharashtra,India,2022-03-15 13:31:46,19.449759,76.108221,7871359,143753,,,,6391.983974757793,,,1.8262792994195796,35620,IND,,,26444,337
Manipur,India,2022-03-15 13:31:46,24.738975,93.882541,137007,2118,,,,4431.667661314974,,,1.545906413540914,35621,IND,,,1077,34
Meghalaya,India,2022-03-15 13:31:46,25.536934,91.278882,93674,1590,,,,2782.3602270465826,,,1.6973760061489849,35622,IND,,,658,27
Mizoram,India,2022-03-15 13:31:46,23.309381,92.83822,221468,671,,,,17871.21825887396,,,0.3029783083786371,35623,IND,,,22449,34
Nagaland,India,2022-03-15 13:31:46,26.06702,94.470302,35451,757,,,,1575.8136102893948,,,2.1353417393021354,35624,IND,,,216,5
Odisha,India,2022-03-15 13:31:46,20.505428,84.418059,1286694,9115,,,,2775.6595247587957,,,0.7084046401086816,35625,IND,,,8573,211
Puducherry,India,2022-03-15 13:31:46,11.882658,78.86498,165759,1962,,,,11726.499813942564,,,1.183646136861347,35626,IND,,,464,4
Punjab,India,2022-03-15 13:31:46,30.841465000000003,75.40879,758749,17724,,,,2517.300721503297,,,2.335950360395862,35627,IND,,,2891,114
Rajasthan,India,2022-03-15 13:31:46,26.583423,73.847973,1282310,9550,,,,1582.4601353165015,,,0.7447497095086212,35628,IND,,,15425,81
Sikkim,India,2022-03-15 13:31:46,27.571671,88.472712,39107,447,,,,5665.620187439063,,,1.143017874037896,35629,IND,,,150,8
Tamil Nadu,India,2022-03-15 13:31:46,11.006091,78.400624,3451996,38024,,,,4434.660602325499,,,1.101507649487427,35630,IND,,,14100,92
Telangana,India,2022-03-15 13:31:46,18.1124,79.0193,790418,4111,,,,2008.0364340564565,,,0.5201045522748723,35631,IND,,,6356,4
Tripura,India,2022-03-15 13:31:46,23.746783,91.743565,100869,919,,,,2419.040365063598,,,0.9110826914116328,35632,IND,,,66,0
Unknown,India,2022-03-15 13:31:46,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-15 13:31:46,26.925425,80.560982,2069963,23492,,,,870.16112666441,,,1.1348995126966035,35633,IND,,,10563,93
Uttarakhand,India,2022-03-15 13:31:46,30.156447,79.197608,436924,7689,,,,3883.472709370254,,,1.7598026201353096,35634,IND,,,3156,36
West Bengal,India,2022-03-15 13:31:46,23.814082,87.979803,2016473,21188,,,,2024.382200525989,,,1.050745534405866,35635,IND,,,5252,148
Abruzzo,Italy,2022-03-15 13:31:46,42.35122196,13.39843823,279347,3027,,,,21298.510193812042,,,1.083598535155201,38013,ITA,,,34945,144
Basilicata,Italy,2022-03-15 13:31:46,40.63947052,15.80514834,90676,799,,,,16109.609873700632,,,0.8811592924257797,38017,ITA,,,15304,81
Calabria,Italy,2022-03-15 13:31:46,38.90597598,16.59440194,244142,2188,,,,12538.55030812,,,0.8961997526029933,38018,ITA,,,51063,180
Campania,Italy,2022-03-15 13:31:46,40.83956555,14.25084984,1263937,9891,,,,21785.66183796037,,,0.7825548267041791,38015,ITA,,,121059,343
Emilia-Romagna,Italy,2022-03-15 13:31:46,44.49436681,11.3417208,1217647,16084,,,,27304.704116648656,,,1.3209082763723805,38008,ITA,,,70382,492
Friuli Venezia Giulia,Italy,2022-03-15 13:31:46,45.6494354,13.76813649,316528,4836,,,,26046.970918845967,,,1.5278269221048375,38006,ITA,,,19670,187
Lazio,Italy,2022-03-15 13:31:46,41.89277044,12.48366722,1140847,10586,,,,19405.189449645368,,,0.9279070725522354,38012,ITA,,,139602,444
Liguria,Italy,2022-03-15 13:31:46,44.41149315,8.9326992,359564,5153,,,,23188.102976835373,,,1.4331245619694963,38007,ITA,,,30703,151
Lombardia,Italy,2022-03-15 13:31:46,45.46679409,9.190347404,2397620,38952,,,,23831.841006288512,,,1.6246110726470415,38003,ITA,,,133294,876
Marche,Italy,2022-03-15 13:31:46,43.61675973,13.5188753,348565,3638,,,,22852.66028135328,,,1.0437077732990978,38011,ITA,,,44562,131
Molise,Italy,2022-03-15 13:31:46,41.55774754,14.65916051,42744,578,,,,13986.13297035178,,,1.352236571214673,38014,ITA,,,7568,23
P.A. Bolzano,Italy,2022-03-15 13:31:46,46.49933453,11.35662422,195263,1428,,,,36681.64518201527,,,0.731321346081951,38041,ITA,,,15978,42
P.A. Trento,Italy,2022-03-15 13:31:46,46.06893511,11.12123097,142804,1527,,,,26375.92396263146,,,1.0692977787737041,38042,ITA,,,8754,29
Piemonte,Italy,2022-03-15 13:31:46,45.0732745,7.680687483,1003468,13127,,,,23034.308556181408,,,1.3081632897112814,38001,ITA,,,57407,278
Puglia,Italy,2022-03-15 13:31:46,41.12559576,16.86736689,790659,7812,,,,19623.941407571456,,,0.9880365619059543,38016,ITA,,,109185,373
Sardegna,Italy,2022-03-15 13:31:46,39.21531192,9.110616306,195095,2121,,,,11899.004080895784,,,1.0871626643430123,38020,ITA,,,41144,173
Sicilia,Italy,2022-03-15 13:31:46,38.11569725,13.362356699999998,860138,9743,,,,17203.13502834362,,,1.1327252138610315,38019,ITA,,,143846,688
Toscana,Italy,2022-03-15 13:31:46,43.76923077,11.25588885,898410,9241,,,,24088.37740683353,,,1.028594962211017,38009,ITA,,,81685,575
Umbria,Italy,2022-03-15 13:31:46,43.10675841,12.38824698,201738,1762,,,,22872.4001292495,,,0.8734100665219244,38010,ITA,,,28829,70
Valle d'Aosta,Italy,2022-03-15 13:31:46,45.73750286,7.320149366,31553,522,,,,25108.621265895308,,,1.6543593319177257,38002,ITA,,,789,8
Veneto,Italy,2022-03-15 13:31:46,45.43490485,12.33845213,1382160,13982,,,,28173.688006206467,,,1.011605024020374,38005,ITA,,,112685,413
Aichi,Japan,2022-03-15 13:31:46,35.035551,137.211621,371607,1846,,,,4920.487818248337,,,0.496761363483465,39201,JPN,,,123290,507
Akita,Japan,2022-03-15 13:31:46,39.748679,140.408228,12407,41,,,,1283.71736903641,,,0.3304586120738293,39202,JPN,,,5655,12
Aomori,Japan,2022-03-15 13:31:46,40.781541,140.828896,27942,76,,,,2241.868592898904,,,0.27199198339417363,39203,JPN,,,12526,28
Chiba,Japan,2022-03-15 13:31:46,35.510141,140.198917,314583,1522,,,,5025.783695578893,,,0.4838150821881666,39204,JPN,,,103132,394
Ehime,Japan,2022-03-15 13:31:46,33.624835,132.856842,20695,124,,,,1545.3082589427386,,,0.5991785455424016,39205,JPN,,,7032,23
Fukui,Japan,2022-03-15 13:31:46,35.846614,136.22465400000002,17975,41,,,,2340.686801130822,,,0.22809457579972184,39206,JPN,,,9327,3
Fukuoka,Japan,2022-03-15 13:31:46,33.526032,130.666949,268640,1054,,,,5263.653924943164,,,0.3923466349017272,39207,JPN,,,82072,301
Fukushima,Japan,2022-03-15 13:31:46,37.378867,140.223295,29388,189,,,,1592.3975857197895,,,0.6431196406696611,39208,JPN,,,9717,7
Gifu,Japan,2022-03-15 13:31:46,35.778671,137.055925,60089,297,,,,3024.735387878809,,,0.4942668375243389,39209,JPN,,,19019,52
Gunma,Japan,2022-03-15 13:31:46,36.504479,138.985605,60094,270,,,,3093.7122900081126,,,0.44929610277232335,39210,JPN,,,18137,48
Hiroshima,Japan,2022-03-15 13:31:46,34.605309000000005,132.788719,83708,428,,,,2985.118271778137,,,0.5113011898504325,39211,JPN,,,19892,122
Hokkaido,Japan,2022-03-15 13:31:46,43.385711,142.552318,196094,1868,,,,3735.088948693621,,,0.9526043632135608,39212,JPN,,,57515,256
Hyogo,Japan,2022-03-15 13:31:46,35.039913,134.828057,301692,2003,,,,5519.237348134624,,,0.6639221457645545,39213,JPN,,,97391,430
Ibaraki,Japan,2022-03-15 13:31:46,36.303588,140.319591,92975,346,,,,3250.525205860769,,,0.37214304920677604,39214,JPN,,,37427,103
Ishikawa,Japan,2022-03-15 13:31:46,36.769464,136.771027,30255,178,,,,2659.4318634306364,,,0.5883325070236325,39215,JPN,,,11309,27
Iwate,Japan,2022-03-15 13:31:46,39.593287,141.361777,14335,66,,,,1168.4718816839688,,,0.4604115800488315,39216,JPN,,,7472,11
Kagawa,Japan,2022-03-15 13:31:46,34.217292,133.969047,24048,91,,,,2514.5684568467304,,,0.3784098469727212,39217,JPN,,,11062,36
Kagoshima,Japan,2022-03-15 13:31:46,31.009484000000004,130.430665,36240,148,,,,2261.786849057557,,,0.4083885209713024,39218,JPN,,,11733,51
Kanagawa,Japan,2022-03-15 13:31:46,35.415312,139.338983,531867,1891,,,,5782.251615195382,,,0.3555400128227545,39219,JPN,,,175566,440
Kochi,Japan,2022-03-15 13:31:46,33.422519,133.367307,14600,94,,,,2091.603643974677,,,0.6438356164383562,39220,JPN,,,5312,46
Kumamoto,Japan,2022-03-15 13:31:46,32.608154,130.74523100000002,57258,258,,,,3276.440903267228,,,0.4505920570051346,39221,JPN,,,17457,81
Kyoto,Japan,2022-03-15 13:31:46,35.253815,135.443341,141036,542,,,,5460.253500155055,,,0.3842990442156613,39222,JPN,,,42153,211
Mie,Japan,2022-03-15 13:31:46,34.508018,136.376013,48267,260,,,,2710.286251419241,,,0.5386703130503242,39223,JPN,,,16039,58
Miyagi,Japan,2022-03-15 13:31:46,38.446859,140.927086,49084,163,,,,2128.197401538785,,,0.33208377475348383,39224,JPN,,,18365,38
Miyazaki,Japan,2022-03-15 13:31:46,32.193203999999994,131.299374,21579,111,,,,2010.5264040562713,,,0.5143889892951481,39225,JPN,,,6099,46
Nagano,Japan,2022-03-15 13:31:46,36.132134,138.045528,35977,158,,,,1756.0120851819854,,,0.43916946938321705,39226,JPN,,,10790,37
Nagasaki,Japan,2022-03-15 13:31:46,33.235712,129.608033,30470,114,,,,2296.980680334468,,,0.3741384968821792,39227,JPN,,,9526,23
Nara,Japan,2022-03-15 13:31:46,34.317451,135.871644,66502,318,,,,4999.68799877906,,,0.4781811073351178,39228,JPN,,,26039,132
Niigata,Japan,2022-03-15 13:31:46,37.521819,138.918647,34664,85,,,,1559.2598823447915,,,0.2452111700900069,39229,JPN,,,11617,20
Oita,Japan,2022-03-15 13:31:46,33.200697,131.43323999999998,27826,117,,,,2450.6928628172136,,,0.4204700639689499,39230,JPN,,,8521,27
Okayama,Japan,2022-03-15 13:31:46,34.89246,133.826252,55987,216,,,,2962.924153756431,,,0.3858038473216997,39231,JPN,,,16353,49
Okinawa,Japan,2022-03-15 13:31:46,25.768923,126.668016,109569,430,,,,7540.009138654305,,,0.3924467687028265,39232,JPN,,,18576,9
Osaka,Japan,2022-03-15 13:31:46,34.620965000000005,135.507481,731169,4305,,,,8299.907723180439,,,0.5887831677765332,39233,JPN,,,218340,930
Port Quarantine,Japan,2022-03-15 13:31:46,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-15 13:31:46,33.286977,130.115738,27611,72,,,,3389.0545236286243,,,0.2607656368838506,39234,JPN,,,9623,26
Saitama,Japan,2022-03-15 13:31:46,35.997101,139.347635,370288,1259,,,,5038.142409485675,,,0.34000561724927625,39235,JPN,,,125836,152
Shiga,Japan,2022-03-15 13:31:46,35.21582700000001,136.138064,59602,168,,,,4215.304294444684,,,0.28186973591490216,39236,JPN,,,23669,50
Shimane,Japan,2022-03-15 13:31:46,35.07076,132.55406399999998,7762,8,,,,1151.041156913513,,,0.1030662200463798,39237,JPN,,,2456,1
Shizuoka,Japan,2022-03-15 13:31:46,34.916975,138.40778400000002,105704,369,,,,2901.1441657646105,,,0.3490880193748581,39238,JPN,,,36978,104
Tochigi,Japan,2022-03-15 13:31:46,36.689912,139.819213,53146,226,,,,2747.9976628627865,,,0.42524366838520294,39239,JPN,,,18253,82
Tokushima,Japan,2022-03-15 13:31:46,33.919178,134.242091,14008,78,,,,1924.2366173656585,,,0.5568246716162193,39240,JPN,,,6710,7
Tokyo,Japan,2022-03-15 13:31:46,35.711343,139.446921,1127194,3963,,,,8097.27237847795,,,0.3515810055766798,39241,JPN,,,313930,646
Tottori,Japan,2022-03-15 13:31:46,35.359069,133.863619,7985,11,,,,1437.293675907826,,,0.13775829680651222,39242,JPN,,,3156,6
Toyama,Japan,2022-03-15 13:31:46,36.637464,137.26934599999998,23526,71,,,,2254.523709585607,,,0.3017937600952138,39243,JPN,,,11910,16
Unknown,Japan,2022-03-15 13:31:46,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-15 13:31:46,33.911879,135.505446,25573,107,,,,2764.848913380753,,,0.41841004184100417,39244,JPN,,,7734,25
Yamagata,Japan,2022-03-15 13:31:46,38.448396,140.102154,14620,75,,,,1356.635543851249,,,0.5129958960328317,39245,JPN,,,5727,17
Yamaguchi,Japan,2022-03-15 13:31:46,34.201190000000004,131.573293,25072,153,,,,1845.7877874104788,,,0.6102425015954053,39246,JPN,,,7804,42
Yamanashi,Japan,2022-03-15 13:31:46,35.612364,138.61148899999998,19878,60,,,,2451.181075175472,,,0.3018412315122246,39247,JPN,,,6843,22
Johor,Malaysia,2022-03-15 13:31:46,1.4854,103.7618,351217,4260,,,,9320.550926171649,,,1.2129253424521025,45801,MYS,,,65990,312
Kedah,Malaysia,2022-03-15 13:31:46,6.1184,100.3685,271236,2434,,,,12408.435884532686,,,0.8973735049919627,45802,MYS,,,75371,232
Kelantan,Malaysia,2022-03-15 13:31:46,6.1254,102.2381,235808,1369,,,,12462.10759961949,,,0.580557063373592,45803,MYS,,,44999,80
Melaka,Malaysia,2022-03-15 13:31:46,2.1896,102.2501,107587,1034,,,,11535.005896858582,,,0.9610826586855288,45804,MYS,,,19285,57
Negeri Sembilan,Malaysia,2022-03-15 13:31:46,2.7258,101.9424,170481,1405,,,,15058.828725377618,,,0.8241387603310633,45805,MYS,,,43141,61
Pahang,Malaysia,2022-03-15 13:31:46,3.8126,103.3256,152086,895,,,,9068.391866913124,,,0.5884828320818484,45806,MYS,,,41173,80
Perak,Malaysia,2022-03-15 13:31:46,4.5921,101.0901,170086,1635,,,,6764.745654854233,,,0.9612784120974096,45807,MYS,,,32140,173
Perlis,Malaysia,2022-03-15 13:31:46,6.4449,100.2048,15053,163,,,,5912.411626080126,,,1.0828406297747957,45808,MYS,,,6142,24
Pulau Pinang,Malaysia,2022-03-15 13:31:46,5.4141,100.3288,242952,1878,,,,13667.416741674167,,,0.7729921959893312,45809,MYS,,,62279,103
Sabah,Malaysia,2022-03-15 13:31:46,5.9788,116.0753,360485,3074,,,,9232.0792890619,,,0.8527400585322552,45810,MYS,,,82190,218
Sarawak,Malaysia,2022-03-15 13:31:46,1.5533,110.3592,279596,1644,,,,9921.436428799543,,,0.5879912445099358,45811,MYS,,,25163,22
Selangor,Malaysia,2022-03-15 13:31:46,3.0738,101.5183,1050018,10361,,,,16050.658065699568,,,0.9867449891335196,45812,MYS,,,190417,284
Terengganu,Malaysia,2022-03-15 13:31:46,5.3117,103.1324,112125,814,,,,8969.282457403408,,,0.7259754738015608,45813,MYS,,,23634,48
Unknown,Malaysia,2022-03-15 13:31:46,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-15 13:31:46,3.139,101.6869,291017,2751,,,,16363.97885739991,,,0.9453056007037388,45814,MYS,,,56955,47
W.P. Labuan,Malaysia,2022-03-15 13:31:46,5.2831,115.2308,19579,152,,,,19697.183098591548,,,0.7763419990806476,45815,MYS,,,7696,1
W.P. Putrajaya,Malaysia,2022-03-15 13:31:46,2.9264,101.6964,16275,30,,,,15441.176470588234,,,0.18433179723502305,45816,MYS,,,4451,8
Aguascalientes,Mexico,2022-03-15 13:31:46,21.8853,-102.2916,62441,3479,,,,4352.3962540994735,,,5.5716596467064905,48401,MEX,,,6889,105
Baja California,Mexico,2022-03-15 13:31:46,30.8406,-115.2838,130850,12144,,,,3599.8556206167605,,,9.280855941918226,48402,MEX,,,4759,299
Baja California Sur,Mexico,2022-03-15 13:31:46,26.0444,-111.6661,101868,2628,,,,12659.001774556731,,,2.579809164801508,48403,MEX,,,3918,60
Campeche,Mexico,2022-03-15 13:31:46,19.8301,-90.5349,33697,2230,,,,3367.622177116719,,,6.617799804136867,48404,MEX,,,1464,81
Chiapas,Mexico,2022-03-15 13:31:46,16.7569,-93.1292,35743,2393,,,,623.7471352183901,,,6.695017206166242,48405,MEX,,,5903,55
Chihuahua,Mexico,2022-03-15 13:31:46,28.633000000000006,-106.0691,127787,9854,,,,3361.5003812981604,,,7.711269534459688,48406,MEX,,,12549,277
Ciudad de Mexico,Mexico,2022-03-15 13:31:46,19.4326,-99.1332,1373679,42439,,,,15231.545315288497,,,3.0894408373426403,48407,MEX,,,73107,788
Coahuila,Mexico,2022-03-15 13:31:46,27.0587,-101.7068,143886,8731,,,,4470.286324998758,,,6.067998276413273,48408,MEX,,,2706,152
Colima,Mexico,2022-03-15 13:31:46,19.1223,-104.0072,54318,2182,,,,6918.142069125381,,,4.017084576015317,48409,MEX,,,2042,62
Durango,Mexico,2022-03-15 13:31:46,24.5593,-104.6588,67810,3564,,,,3628.151157091829,,,5.255861967261466,48410,MEX,,,1729,169
Guanajuato,Mexico,2022-03-15 13:31:46,21.019,-101.2574,278676,14813,,,,4474.4407470888345,,,5.315491825632634,48411,MEX,,,15196,441
Guerrero,Mexico,2022-03-15 13:31:46,17.4392,-99.5451,97979,6684,,,,2679.182772553163,,,6.821869992549424,48412,MEX,,,3999,161
Hidalgo,Mexico,2022-03-15 13:31:46,20.0911,-98.7624,90672,8343,,,,2937.7782760187065,,,9.201296982530438,48413,MEX,,,7210,192
Jalisco,Mexico,2022-03-15 13:31:46,20.6595,-103.3494,236515,19273,,,,2812.4094422947423,,,8.148743208675983,48414,MEX,,,18027,600
Mexico,Mexico,2022-03-15 13:31:46,19.4969,-99.7233,532287,46901,,,,3054.242677929904,,,8.811224020124481,48415,MEX,,,32742,1041
Michoacan,Mexico,2022-03-15 13:31:46,19.5665,-101.7068,93381,8767,,,,1935.1966810633976,,,9.388419485762627,48416,MEX,,,3086,241
Morelos,Mexico,2022-03-15 13:31:46,18.6813,-99.1013,67565,5185,,,,3305.434581601892,,,7.674091615481387,48417,MEX,,,5071,101
Nayarit,Mexico,2022-03-15 13:31:46,21.7514,-104.8455,57822,3143,,,,4487.296392670641,,,5.435647331465533,48418,MEX,,,2001,100
Nuevo Leon,Mexico,2022-03-15 13:31:46,25.5922,-99.9962,311069,14879,,,,5544.750740309578,,,4.783183152290972,48419,MEX,,,22019,329
Oaxaca,Mexico,2022-03-15 13:31:46,17.0732,-96.7266,118694,6098,,,,2864.5187884041698,,,5.137580669621042,48420,MEX,,,8941,228
Puebla,Mexico,2022-03-15 13:31:46,19.0414,-98.2063,167755,16347,,,,2540.029443779657,,,9.7445679711484,48421,MEX,,,9668,338
Queretaro,Mexico,2022-03-15 13:31:46,20.5888,-100.3899,140565,6151,,,,6166.113289089447,,,4.375911500017786,48422,MEX,,,6380,218
Quintana Roo,Mexico,2022-03-15 13:31:46,19.1817,-88.4791,91150,4350,,,,5289.396428511326,,,4.772353263850795,48423,MEX,,,960,63
San Luis Potosi,Mexico,2022-03-15 13:31:46,22.1565,-100.9855,182447,7422,,,,6365.595284532308,,,4.068030715769512,48424,MEX,,,14235,126
Sinaloa,Mexico,2022-03-15 13:31:46,25.1721,-107.4795,120612,9594,,,,3820.857015960469,,,7.954432394786588,48425,MEX,,,8363,201
Sonora,Mexico,2022-03-15 13:31:46,29.2972,-110.3309,163324,10040,,,,5311.790083405291,,,6.147290049227303,48426,MEX,,,7661,260
Tabasco,Mexico,2022-03-15 13:31:46,17.8409,-92.6189,189475,6020,,,,7366.013201481795,,,3.177200158332234,48427,MEX,,,3817,99
Tamaulipas,Mexico,2022-03-15 13:31:46,24.2669,-98.8363,141814,7921,,,,3884.674363296793,,,5.585485213025511,48428,MEX,,,4074,219
Tlaxcala,Mexico,2022-03-15 13:31:46,19.3139,-98.2404,43333,3058,,,,3140.0474344045087,,,7.056977361364317,48429,MEX,,,2770,34
Unknown,Mexico,2022-03-15 13:31:46,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-15 13:31:46,19.1738,-96.1342,174876,16063,,,,2047.7614275265807,,,9.1853656305039,48430,MEX,,,17492,535
Yucatan,Mexico,2022-03-15 13:31:46,20.7099,-89.0943,108589,6589,,,,4806.741451676731,,,6.067833758483824,48431,MEX,,,4050,657
Zacatecas,Mexico,2022-03-15 13:31:46,22.7709,-102.5832,67166,3830,,,,4030.5420102662815,,,5.702289849030759,48432,MEX,,,2311,64
Aruba,Netherlands,2022-03-15 13:31:46,12.5211,-69.9683,33796,212,,,,31654.271959237958,,,0.6272931707894426,533,ABW,,,283,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-15 13:31:46,12.1784,-68.2385,7653,31,,,,29186.52988063003,,,0.4050699072259245,535,BES,,,229,0
Curacao,Netherlands,2022-03-15 13:31:46,12.1696,-68.99,39459,265,,,,24045.703839122485,,,0.6715831622696976,531,CUW,,,1065,7
Drenthe,Netherlands,2022-03-15 13:31:46,52.862485,6.618435000000002,170072,438,,,,34449.706491223085,,,0.2575379839126958,52801,NLD,,,46397,4
Flevoland,Netherlands,2022-03-15 13:31:46,52.550383,5.515162,164273,324,,,,38833.2966921264,,,0.19723265539680895,52802,NLD,,,25129,4
Friesland,Netherlands,2022-03-15 13:31:46,53.087337,5.7925,244919,601,,,,37682.338985502116,,,0.2453872504787297,52803,NLD,,,62438,11
Gelderland,Netherlands,2022-03-15 13:31:46,52.061738,5.939114,865928,2709,,,,41512.36461816954,,,0.3128435620513484,52804,NLD,,,195833,65
Groningen,Netherlands,2022-03-15 13:31:46,53.217922,6.741514,211486,344,,,,36098.01558718205,,,0.1626585211314224,52805,NLD,,,57396,6
Limburg,Netherlands,2022-03-15 13:31:46,51.209227,5.93387,482498,2113,,,,43188.11028633165,,,0.4379292763907829,52806,NLD,,,114020,16
Noord-Brabant,Netherlands,2022-03-15 13:31:46,51.561174,5.184942,1138449,3615,,,,44419.390898396574,,,0.31753728098491896,52807,NLD,,,263892,59
Noord-Holland,Netherlands,2022-03-15 13:31:46,52.60090600000001,4.918688,1184737,3277,,,,41143.458630532026,,,0.276601473575992,52808,NLD,,,193256,62
Overijssel,Netherlands,2022-03-15 13:31:46,52.444558,6.441722,494543,1382,,,,42544.773512869,,,0.27944991638745265,52809,NLD,,,107369,16
Sint Maarten,Netherlands,2022-03-15 13:31:46,18.0425,-63.0548,9629,85,,,,22454.64297374189,,,0.8827500259632359,534,SXM,,,133,1
Unknown,Netherlands,2022-03-15 13:31:46,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,76641,-8
Utrecht,Netherlands,2022-03-15 13:31:46,52.084251,5.163824,590649,1513,,,,43595.67297543463,,,0.2561589031726118,52810,NLD,,,115378,20
Zeeland,Netherlands,2022-03-15 13:31:46,51.47936,3.861559,149164,374,,,,38896.65387182911,,,0.25073073932047946,52811,NLD,,,28993,8
Zuid-Holland,Netherlands,2022-03-15 13:31:46,51.937835,4.462114,1517338,5023,,,,40912.978577915266,,,0.3310402823892897,52812,NLD,,,221970,69
Cook Islands,New Zealand,2022-03-15 13:31:46,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-15 13:31:46,34.027401,73.947253,43181,790,,,,1067.4188688983888,,,1.8295083485792365,58601,PAK,,,1139,19
Balochistan,Pakistan,2022-03-15 13:31:46,28.328492,65.898403,35442,378,,,,287.1097585238596,,,1.0665312341289994,58602,PAK,,,331,7
Gilgit-Baltistan,Pakistan,2022-03-15 13:31:46,35.792146,74.982138,11641,191,,,,1148.4987924039842,,,1.6407525126707327,58603,PAK,,,395,2
Islamabad,Pakistan,2022-03-15 13:31:46,33.665087,73.121219,134859,1021,,,,6720.865236831772,,,0.7570870316404541,58604,PAK,,,1582,22
Khyber Pakhtunkhwa,Pakistan,2022-03-15 13:31:46,34.485332,72.09169,218268,6302,,,,715.0848443312503,,,2.887276192570601,58605,PAK,,,7156,169
Punjab,Pakistan,2022-03-15 13:31:46,30.811346,72.13913199999998,503939,13540,,,,458.0745512403042,,,2.6868331286127884,58606,PAK,,,7805,160
Sindh,Pakistan,2022-03-15 13:31:46,26.009446,68.77680699999999,572297,8091,,,,1195.1225629359164,,,1.4137764132958937,58607,PAK,,,12261,106
Amazonas,Peru,2022-03-15 13:31:46,-5.077253,-78.050172,43819,1332,,,,10266.869728209937,,,3.0397772655697297,60401,PER,,,2163,25
Ancash,Peru,2022-03-15 13:31:46,-9.407125,-77.67179499999997,125135,7072,,,,10599.271556835507,,,5.651496383905384,60402,PER,,,6906,160
Apurimac,Peru,2022-03-15 13:31:46,-14.027713,-72.975378,38690,1617,,,,8983.050847457627,,,4.179374515378652,60403,PER,,,3111,50
Arequipa,Peru,2022-03-15 13:31:46,-15.843524,-72.475539,211951,10217,,,,14154.601308935487,,,4.8204537841293496,60404,PER,,,14994,280
Ayacucho,Peru,2022-03-15 13:31:46,-14.091648,-74.08344,47976,2309,,,,7179.886261598324,,,4.81282307820577,60405,PER,,,1545,73
Cajamarca,Peru,2022-03-15 13:31:46,-6.430284,-78.74559599999998,95524,4429,,,,6571.094448648278,,,4.6365311335371215,60406,PER,,,3680,137
Callao,Peru,2022-03-15 13:31:46,-11.954609,-77.136042,146180,10461,,,,12937.4280909815,,,7.156245724449309,60407,PER,,,3708,154
Cusco,Peru,2022-03-15 13:31:46,-13.191068,-72.153609,116398,5123,,,,8576.965588387002,,,4.401278372480626,60408,PER,,,3901,153
Huancavelica,Peru,2022-03-15 13:31:46,-13.023888,-75.00277,25606,1259,,,,7009.581166164796,,,4.916816371163009,60409,PER,,,2134,41
Huanuco,Peru,2022-03-15 13:31:46,-9.421676,-76.040642,51872,2865,,,,6822.57003814284,,,5.523210980876002,60410,PER,,,2182,81
