Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-19 16:30:44,15.359682,74.057396,215171,3569,,,,13564.759653270294,,,1.6586807701781374,35610,IND,,,35370,54
Gujarat,India,2022-01-19 16:30:44,22.694884,71.590923,956112,10174,,,,1496.9094866782755,,,1.0641012768378602,35611,IND,,,127409,70
Haryana,India,2022-01-19 16:30:44,29.20004,76.332824,864490,10124,,,,3065.0574025059377,,,1.1710950965309026,35612,IND,,,92219,62
Himachal Pradesh,India,2022-01-19 16:30:44,31.927213,77.233081,248895,3902,,,,3339.9960144686866,,,1.5677293637879428,35613,IND,,,20525,32
Jammu and Kashmir,India,2022-01-19 16:30:44,33.75943,76.612638,366851,4575,,,,2696.180892408822,,,1.247100321383886,35614,IND,,,26815,61
Jharkhand,India,2022-01-19 16:30:44,23.654536,85.557631,410322,5213,,,,1063.1770556357696,,,1.270465634306715,35615,IND,,,60723,71
Karnataka,India,2022-01-19 16:30:44,14.70518,76.166436,3288700,38465,,,,4867.627672469978,,,1.169611092528963,35616,IND,,,285756,170
Kerala,India,2022-01-19 16:30:44,10.450898,76.405749,5430258,51026,,,,15211.044049062612,,,0.9396606938381196,35617,IND,,,207691,5871
Ladakh,India,2022-01-19 16:30:44,34.1526,77.5771,23700,222,,,,8640.52149375294,,,0.9367088607594936,35618,IND,,,1698,4
Lakshadweep,India,2022-01-19 16:30:44,13.6999972,72.18333259999999,10575,51,,,,16413.41631873846,,,0.4822695035460993,35637,IND,,,164,0
Madhya Pradesh,India,2022-01-19 16:30:44,23.541513,78.289633,845047,10547,,,,989.992088118688,,,1.2480962597346656,35619,IND,,,51515,17
Maharashtra,India,2022-01-19 16:30:44,19.449759,76.108221,7282128,141885,,,,5913.4954304758585,,,1.9484002478396425,35620,IND,,,631163,518
Manipur,India,2022-01-19 16:30:44,24.738975,93.882541,127873,2015,,,,4136.216681303361,,,1.575782221422818,35621,IND,,,2212,20
Meghalaya,India,2022-01-19 16:30:44,25.536934,91.278882,86807,1492,,,,2578.392555343347,,,1.7187553999101457,35622,IND,,,2044,11
Mizoram,India,2022-01-19 16:30:44,23.309381,92.83822,155071,574,,,,12513.354916384504,,,0.3701530266781023,35623,IND,,,15169,41
Nagaland,India,2022-01-19 16:30:44,26.06702,94.470302,33053,703,,,,1469.2213833430753,,,2.1268871206849607,35624,IND,,,883,2
Odisha,India,2022-01-19 16:30:44,20.505428,84.418059,1155487,8488,,,,2492.619455196781,,,0.7345820420307628,35625,IND,,,102321,42
Puducherry,India,2022-01-19 16:30:44,11.882658,78.86498,140710,1893,,,,9954.4265398552,,,1.3453201620353918,35626,IND,,,11365,13
Punjab,India,2022-01-19 16:30:44,30.841465000000003,75.40879,676947,16817,,,,2245.906316211939,,,2.4842417500926954,35627,IND,,,72939,184
Rajasthan,India,2022-01-19 16:30:44,26.583423,73.847973,1056606,9019,,,,1303.9256293222602,,,0.8535821299519405,35628,IND,,,101333,58
Sikkim,India,2022-01-19 16:30:44,27.571671,88.472712,35303,415,,,,5114.516313630838,,,1.1755374897317508,35629,IND,,,2838,8
Tamil Nadu,India,2022-01-19 16:30:44,11.006091,78.400624,2987254,37038,,,,3837.62252996216,,,1.2398677849289013,35630,IND,,,246241,347
Telangana,India,2022-01-19 16:30:44,18.1124,79.0193,714639,4062,,,,1815.5218494488645,,,0.5683988699189381,35631,IND,,,34747,46
Tripura,India,2022-01-19 16:30:44,23.746783,91.743565,94203,848,,,,2259.176352596795,,,0.9001836459560736,35632,IND,,,9220,21
Unknown,India,2022-01-19 16:30:44,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-19 16:30:44,26.925425,80.560982,1864366,22984,,,,783.7332450265146,,,1.2328051466289345,35633,IND,,,153621,69
Uttarakhand,India,2022-01-19 16:30:44,30.156447,79.197608,377731,7450,,,,3357.3528347793567,,,1.9723030410530245,35634,IND,,,33100,35
West Bengal,India,2022-01-19 16:30:44,23.814082,87.979803,1917514,20155,,,,1925.03505420573,,,1.051100539552775,35635,IND,,,289584,467
Abruzzo,Italy,2022-01-19 16:30:44,42.35122196,13.39843823,173034,2707,,,,13192.790374967595,,,1.5644324236855185,38013,ITA,,,79343,84
Basilicata,Italy,2022-01-19 16:30:44,40.63947052,15.80514834,50223,658,,,,8922.680055217112,,,1.3101567011130357,38017,ITA,,,17020,29
Calabria,Italy,2022-01-19 16:30:44,38.90597598,16.59440194,149624,1743,,,,7684.33145997881,,,1.164920066299524,38018,ITA,,,48026,187
Campania,Italy,2022-01-19 16:30:44,40.83956555,14.25084984,872790,8782,,,,15043.714833534768,,,1.0061985128152249,38015,ITA,,,352102,414
Emilia-Romagna,Italy,2022-01-19 16:30:44,44.49436681,11.3417208,834546,14617,,,,18713.988209828192,,,1.751491229962159,38008,ITA,,,340345,568
Friuli Venezia Giulia,Italy,2022-01-19 16:30:44,45.6494354,13.76813649,214700,4364,,,,17667.582824509143,,,2.032603632976246,38006,ITA,,,70088,222
Lazio,Italy,2022-01-19 16:30:44,41.89277044,12.48366722,715362,9561,,,,12167.920093647273,,,1.3365261224387093,38012,ITA,,,253691,391
Liguria,Italy,2022-01-19 16:30:44,44.41149315,8.9326992,232283,4749,,,,14979.814786152814,,,2.0444888347403816,38007,ITA,,,96499,216
Lombardia,Italy,2022-01-19 16:30:44,45.46679409,9.190347404,1822650,36056,,,,18116.75954075781,,,1.97821852796752,38003,ITA,,,813921,1263
Marche,Italy,2022-01-19 16:30:44,43.61675973,13.5188753,192082,3322,,,,12593.303091712882,,,1.7294697056465467,38011,ITA,,,57710,125
Molise,Italy,2022-01-19 16:30:44,41.55774754,14.65916051,24740,517,,,,8095.099421825356,,,2.0897332255456753,38014,ITA,,,9237,9
P.A. Bolzano,Italy,2022-01-19 16:30:44,46.49933453,11.35662422,132738,1335,,,,24935.846617999014,,,1.0057406319215296,38041,ITA,,,35987,48
P.A. Trento,Italy,2022-01-19 16:30:44,46.06893511,11.12123097,98299,1455,,,,18155.84262067386,,,1.4801778247998454,38042,ITA,,,41756,49
Piemonte,Italy,2022-01-19 16:30:44,45.0732745,7.680687483,721567,12348,,,,16563.35520610338,,,1.7112755988009432,38001,ITA,,,289511,386
Puglia,Italy,2022-01-19 16:30:44,41.12559576,16.86736689,468992,7074,,,,11640.253925674346,,,1.5083412936681222,38016,ITA,,,180750,129
Sardegna,Italy,2022-01-19 16:30:44,39.21531192,9.110616306,108898,1773,,,,6641.778345941152,,,1.6281290749141397,38020,ITA,,,26130,58
Sicilia,Italy,2022-01-19 16:30:44,38.11569725,13.362356699999998,535265,8010,,,,10705.533380627698,,,1.496455026949268,38019,ITA,,,190688,646
Toscana,Italy,2022-01-19 16:30:44,43.76923077,11.25588885,601840,7892,,,,16136.67374420219,,,1.3113119766050778,38009,ITA,,,282225,395
Umbria,Italy,2022-01-19 16:30:44,43.10675841,12.38824698,131091,1568,,,,14862.672403530552,,,1.1961156753705442,38010,ITA,,,59298,69
Valle d'Aosta,Italy,2022-01-19 16:30:44,45.73750286,7.320149366,24647,497,,,,19613.101395763373,,,2.0164725930133485,38002,ITA,,,10221,10
Veneto,Italy,2022-01-19 16:30:44,45.43490485,12.33845213,913054,12797,,,,18611.520033005465,,,1.401560039165263,38005,ITA,,,327734,596
Aichi,Japan,2022-01-19 16:30:44,35.035551,137.211621,120722,1166,,,,1598.4928443074964,,,0.9658554364573152,39201,JPN,,,10831,4
Akita,Japan,2022-01-19 16:30:44,39.748679,140.408228,2215,27,,,,229.17981562147563,,,1.2189616252821671,39202,JPN,,,237,0
Aomori,Japan,2022-01-19 16:30:44,40.781541,140.828896,7002,39,,,,561.7909916068329,,,0.5569837189374465,39203,JPN,,,817,1
Chiba,Japan,2022-01-19 16:30:44,35.510141,140.198917,110301,1029,,,,1762.1707702134174,,,0.9329017869284956,39204,JPN,,,8107,1
Ehime,Japan,2022-01-19 16:30:44,33.624835,132.856842,7078,82,,,,528.5185724472918,,,1.158519355750212,39205,JPN,,,1423,0
Fukui,Japan,2022-01-19 16:30:44,35.846614,136.22465400000002,3796,38,,,,494.3113823139138,,,1.0010537407797682,39206,JPN,,,602,0
Fukuoka,Japan,2022-01-19 16:30:44,33.526032,130.666949,84690,628,,,,1659.3911960372116,,,0.7415279253748966,39207,JPN,,,7779,3
Fukushima,Japan,2022-01-19 16:30:44,37.378867,140.223295,10144,176,,,,549.6556795134594,,,1.7350157728706626,39208,JPN,,,562,0
Gifu,Japan,2022-01-19 16:30:44,35.778671,137.055925,21370,219,,,,1075.7142778040934,,,1.0248011230697238,39209,JPN,,,1974,0
Gunma,Japan,2022-01-19 16:30:44,36.504479,138.985605,20275,182,,,,1043.7816866894282,,,0.8976572133168927,39210,JPN,,,2626,6
Hiroshima,Japan,2022-01-19 16:30:44,34.605309000000005,132.788719,33570,212,,,,1197.1426910640805,,,0.6315162347333929,39211,JPN,,,10356,7
Hokkaido,Japan,2022-01-19 16:30:44,43.385711,142.552318,67140,1479,,,,1278.8452069685445,,,2.2028596961572835,39212,JPN,,,4690,4
Hyogo,Japan,2022-01-19 16:30:44,35.039913,134.828057,89693,1401,,,,1640.8686855012359,,,1.5619948044997938,39213,JPN,,,8388,2
Ibaraki,Japan,2022-01-19 16:30:44,36.303588,140.319591,26908,220,,,,940.7381795031093,,,0.8176007135424409,39214,JPN,,,2040,0
Ishikawa,Japan,2022-01-19 16:30:44,36.769464,136.771027,8822,139,,,,775.4588629709165,,,1.5756064384493311,39215,JPN,,,643,9
Iwate,Japan,2022-01-19 16:30:44,39.593287,141.361777,3662,53,,,,298.49627001930196,,,1.4472965592572364,39216,JPN,,,151,0
Kagawa,Japan,2022-01-19 16:30:44,34.217292,133.969047,5450,38,,,,569.8768334087941,,,0.6972477064220184,39217,JPN,,,631,0
Kagoshima,Japan,2022-01-19 16:30:44,31.009484000000004,130.430665,11096,66,,,,692.5161941816408,,,0.5948089401586157,39218,JPN,,,1725,0
Kanagawa,Japan,2022-01-19 16:30:44,35.415312,139.338983,184123,1323,,,,2001.7138009025175,,,0.7185414098184366,39219,JPN,,,12251,4
Kochi,Japan,2022-01-19 16:30:44,33.422519,133.367307,4491,33,,,,643.3830113075531,,,0.7348029392117569,39220,JPN,,,240,0
Kumamoto,Japan,2022-01-19 16:30:44,32.608154,130.74523100000002,18148,138,,,,1038.4723446940804,,,0.760414370729557,39221,JPN,,,3043,2
Kyoto,Japan,2022-01-19 16:30:44,35.253815,135.443341,43287,292,,,,1675.8699428600628,,,0.6745674220897729,39222,JPN,,,6045,0
Mie,Japan,2022-01-19 16:30:44,34.508018,136.376013,16587,165,,,,931.3924224064257,,,0.9947549285585096,39223,JPN,,,1485,2
Miyagi,Japan,2022-01-19 16:30:44,38.446859,140.927086,17140,118,,,,743.1607746388797,,,0.6884480746791132,39224,JPN,,,691,0
Miyazaki,Japan,2022-01-19 16:30:44,32.193203999999994,131.299374,7219,41,,,,672.5979012411243,,,0.5679456988502563,39225,JPN,,,845,0
Nagano,Japan,2022-01-19 16:30:44,36.132134,138.045528,11546,97,,,,563.5521454126582,,,0.8401177897107224,39226,JPN,,,2254,0
Nagasaki,Japan,2022-01-19 16:30:44,33.235712,129.608033,8027,73,,,,605.115323959461,,,0.9094306714837423,39227,JPN,,,1499,0
Nara,Japan,2022-01-19 16:30:44,34.317451,135.871644,17997,151,,,,1353.0327646390595,,,0.8390287270100573,39228,JPN,,,2004,0
Niigata,Japan,2022-01-19 16:30:44,37.521819,138.918647,10740,63,,,,483.107868000896,,,0.5865921787709497,39229,JPN,,,2127,1
Oita,Japan,2022-01-19 16:30:44,33.200697,131.43323999999998,9360,84,,,,824.3543878376022,,,0.8974358974358975,39230,JPN,,,903,0
Okayama,Japan,2022-01-19 16:30:44,34.89246,133.826252,17802,136,,,,942.1111291044704,,,0.7639591057184586,39231,JPN,,,1767,0
Okinawa,Japan,2022-01-19 16:30:44,25.768923,126.668016,70502,398,,,,4851.606971802296,,,0.5645229922555388,39232,JPN,,,18676,0
Osaka,Japan,2022-01-19 16:30:44,34.620965000000005,135.507481,236905,3072,,,,2689.240981442132,,,1.2967223148519451,39233,JPN,,,27403,6
Port Quarantine,Japan,2022-01-19 16:30:44,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-19 16:30:44,33.286977,130.115738,7413,32,,,,909.8932013928867,,,0.4316740860650209,39234,JPN,,,1338,0
Saitama,Japan,2022-01-19 16:30:44,35.997101,139.347635,127856,1060,,,,1739.610076230395,,,0.8290576899011388,39235,JPN,,,9650,1
Shiga,Japan,2022-01-19 16:30:44,35.21582700000001,136.138064,15388,105,,,,1088.304125413825,,,0.6823498830257343,39236,JPN,,,2551,1
Shimane,Japan,2022-01-19 16:30:44,35.07076,132.55406399999998,2784,5,,,,412.8444448398893,,,0.17959770114942528,39237,JPN,,,875,0
Shizuoka,Japan,2022-01-19 16:30:44,34.916975,138.40778400000002,31429,210,,,,862.5980094018764,,,0.6681727067358172,39238,JPN,,,3673,1
Tochigi,Japan,2022-01-19 16:30:44,36.689912,139.819213,17807,119,,,,920.7389903774064,,,0.6682765204694783,39239,JPN,,,1969,2
Tokushima,Japan,2022-01-19 16:30:44,33.919178,134.242091,3587,66,,,,492.7353474079537,,,1.8399776972400332,39240,JPN,,,251,0
Tokyo,Japan,2022-01-19 16:30:44,35.711343,139.446921,424115,3181,,,,3046.658050697729,,,0.750032420452,39241,JPN,,,34136,7
Tottori,Japan,2022-01-19 16:30:44,35.359069,133.863619,2152,5,,,,387.3582956234992,,,0.23234200743494424,39242,JPN,,,391,0
Toyama,Japan,2022-01-19 16:30:44,36.637464,137.26934599999998,5189,52,,,,497.26785382299215,,,1.0021198689535555,39243,JPN,,,280,0
Unknown,Japan,2022-01-19 16:30:44,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-19 16:30:44,33.911879,135.505446,6695,62,,,,723.8362130013742,,,0.9260642270351008,39244,JPN,,,1123,0
Yamagata,Japan,2022-01-19 16:30:44,38.448396,140.102154,3980,56,,,,369.3166528404905,,,1.407035175879397,39245,JPN,,,309,0
Yamaguchi,Japan,2022-01-19 16:30:44,34.201190000000004,131.573293,8953,94,,,,659.1152704485487,,,1.0499273986373283,39246,JPN,,,2834,1
Yamanashi,Japan,2022-01-19 16:30:44,35.612364,138.61148899999998,6134,29,,,,756.3912222118092,,,0.4727746984023476,39247,JPN,,,839,0
Johor,Malaysia,2022-01-19 16:30:44,1.4854,103.7618,251595,3894,,,,6676.7952868743705,,,1.5477255112382995,45801,MYS,,,10576,61
Kedah,Malaysia,2022-01-19 16:30:44,6.1184,100.3685,172499,2180,,,,7891.44059655062,,,1.2637754421764764,45802,MYS,,,6451,37
Kelantan,Malaysia,2022-01-19 16:30:44,6.1254,102.2381,174024,1268,,,,9196.91364549202,,,0.7286351307865582,45803,MYS,,,8717,42
Melaka,Malaysia,2022-01-19 16:30:44,2.1896,102.2501,78995,966,,,,8469.49715878632,,,1.2228622064687638,45804,MYS,,,3988,16
Negeri Sembilan,Malaysia,2022-01-19 16:30:44,2.7258,101.9424,115971,1329,,,,10243.8830492006,,,1.1459761492097162,45805,MYS,,,3679,20
Pahang,Malaysia,2022-01-19 16:30:44,3.8126,103.3256,98861,796,,,,5894.758809850337,,,0.8051708965112633,45806,MYS,,,5782,49
Perak,Malaysia,2022-01-19 16:30:44,4.5921,101.0901,131356,1420,,,,5224.356679791592,,,1.0810317001126708,45807,MYS,,,4063,77
Perlis,Malaysia,2022-01-19 16:30:44,6.4449,100.2048,7424,137,,,,2915.946582875098,,,1.8453663793103448,45808,MYS,,,429,3
Pulau Pinang,Malaysia,2022-01-19 16:30:44,5.4141,100.3288,164450,1763,,,,9251.237623762376,,,1.0720583764062024,45809,MYS,,,5483,41
Sabah,Malaysia,2022-01-19 16:30:44,5.9788,116.0753,244581,2810,,,,6263.759059594848,,,1.1489036351965198,45810,MYS,,,5757,43
Sarawak,Malaysia,2022-01-19 16:30:44,1.5533,110.3592,252625,1620,,,,8964.373159220751,,,0.6412666996536368,45811,MYS,,,561,6
Selangor,Malaysia,2022-01-19 16:30:44,3.0738,101.5183,800990,10023,,,,12243.996392485364,,,1.2513264834766975,45812,MYS,,,22698,125
Terengganu,Malaysia,2022-01-19 16:30:44,5.3117,103.1324,84422,747,,,,6753.219742420605,,,0.8848404444339153,45813,MYS,,,3715,68
Unknown,Malaysia,2022-01-19 16:30:44,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-19 16:30:44,3.139,101.6869,215319,2692,,,,12107.45614035088,,,1.2502380189393412,45814,MYS,,,6462,38
W.P. Labuan,Malaysia,2022-01-19 16:30:44,5.2831,115.2308,11008,151,,,,11074.44668008048,,,1.3717296511627908,45815,MYS,,,239,0
W.P. Putrajaya,Malaysia,2022-01-19 16:30:44,2.9264,101.6964,9814,22,,,,9311.195445920304,,,0.2241695536987976,45816,MYS,,,650,0
Aguascalientes,Mexico,2022-01-19 16:30:44,21.8853,-102.2916,44013,3102,,,,3067.888347907308,,,7.04791766069116,48401,MEX,,,5244,84
Baja California,Mexico,2022-01-19 16:30:44,30.8406,-115.2838,107250,11330,,,,2950.5885770817536,,,10.564102564102564,48402,MEX,,,17570,522
Baja California Sur,Mexico,2022-01-19 16:30:44,26.0444,-111.6661,76814,2448,,,,9545.574295272325,,,3.1869190512146224,48403,MEX,,,17999,29
Campeche,Mexico,2022-01-19 16:30:44,19.8301,-90.5349,26317,2108,,,,2630.077242341475,,,8.010031538549226,48404,MEX,,,1882,3
Chiapas,Mexico,2022-01-19 16:30:44,16.7569,-93.1292,24831,2300,,,,433.3230314917003,,,9.262615279287989,48405,MEX,,,1070,4
Chihuahua,Mexico,2022-01-19 16:30:44,28.633000000000006,-106.0691,94474,8982,,,,2485.1854024490945,,,9.50737769121663,48406,MEX,,,15620,378
Ciudad de Mexico,Mexico,2022-01-19 16:30:44,19.4326,-99.1332,1109842,40500,,,,12306.083674432246,,,3.6491680797807255,48407,MEX,,,107587,185
Coahuila,Mexico,2022-01-19 16:30:44,27.0587,-101.7068,119236,7956,,,,3704.4539444251127,,,6.6724814653292635,48408,MEX,,,16975,210
Colima,Mexico,2022-01-19 16:30:44,19.1223,-104.0072,38319,2045,,,,4880.450052410167,,,5.336778099637256,48409,MEX,,,4258,4
Durango,Mexico,2022-01-19 16:30:44,24.5593,-104.6588,58571,3203,,,,3133.8215812125873,,,5.468576599340972,48410,MEX,,,7069,57
Guanajuato,Mexico,2022-01-19 16:30:44,21.019,-101.2574,225715,13609,,,,3624.0953409305293,,,6.029284717453426,48411,MEX,,,22629,303
Guerrero,Mexico,2022-01-19 16:30:44,17.4392,-99.5451,82834,6345,,,,2265.050937258685,,,7.659898109471957,48412,MEX,,,4718,29
Hidalgo,Mexico,2022-01-19 16:30:44,20.0911,-98.7624,69422,7935,,,,2249.276992652314,,,11.430094206447524,48413,MEX,,,5801,34
Jalisco,Mexico,2022-01-19 16:30:44,20.6595,-103.3494,184404,17909,,,,2192.7554311435624,,,9.711828376824798,48414,MEX,,,17582,155
Mexico,Mexico,2022-01-19 16:30:44,19.4969,-99.7233,417101,44988,,,,2393.3097656099826,,,10.785876802021573,48415,MEX,,,31850,285
Michoacan,Mexico,2022-01-19 16:30:44,19.5665,-101.7068,78352,8300,,,,1623.7407005138018,,,10.59322033898305,48416,MEX,,,3951,40
Morelos,Mexico,2022-01-19 16:30:44,18.6813,-99.1013,54422,4961,,,,2662.448912897775,,,9.115798757855279,48417,MEX,,,3130,19
Nayarit,Mexico,2022-01-19 16:30:44,21.7514,-104.8455,41673,2930,,,,3234.047638818505,,,7.0309312984426375,48418,MEX,,,6027,19
Nuevo Leon,Mexico,2022-01-19 16:30:44,25.5922,-99.9962,235650,13834,,,,4200.420202443676,,,5.8705707617228935,48419,MEX,,,24294,124
Oaxaca,Mexico,2022-01-19 16:30:44,17.0732,-96.7266,90177,5688,,,,2176.2996510516355,,,6.307595063042682,48420,MEX,,,5401,40
Puebla,Mexico,2022-01-19 16:30:44,19.0414,-98.2063,134387,15784,,,,2034.794413646191,,,11.745183685922001,48421,MEX,,,7198,100
Queretaro,Mexico,2022-01-19 16:30:44,20.5888,-100.3899,110427,5689,,,,4844.060699137625,,,5.151819754226773,48422,MEX,,,9626,32
Quintana Roo,Mexico,2022-01-19 16:30:44,19.1817,-88.4791,73910,4139,,,,4288.9664293063315,,,5.600054119875526,48423,MEX,,,12783,35
San Luis Potosi,Mexico,2022-01-19 16:30:44,22.1565,-100.9855,130774,6888,,,,4562.718804581211,,,5.267102023337972,48424,MEX,,,21922,87
Sinaloa,Mexico,2022-01-19 16:30:44,25.1721,-107.4795,88937,9067,,,,2817.4274568739124,,,10.194857033630546,48425,MEX,,,12171,107
Sonora,Mexico,2022-01-19 16:30:44,29.2972,-110.3309,135377,9307,,,,4402.869181021516,,,6.874875348101968,48426,MEX,,,12442,302
Tabasco,Mexico,2022-01-19 16:30:44,17.8409,-92.6189,160494,5781,,,,6239.350430181392,,,3.6020038132266627,48427,MEX,,,14413,48
Tamaulipas,Mexico,2022-01-19 16:30:44,24.2669,-98.8363,117074,7187,,,,3206.977917614684,,,6.138852349795855,48428,MEX,,,11835,80
Tlaxcala,Mexico,2022-01-19 16:30:44,19.3139,-98.2404,31537,3003,,,,2285.271639139108,,,9.522148587373561,48429,MEX,,,1745,5
Unknown,Mexico,2022-01-19 16:30:44,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-19 16:30:44,19.1738,-96.1342,131852,15203,,,,1543.95937545595,,,11.5303522130874,48430,MEX,,,6505,127
Yucatan,Mexico,2022-01-19 16:30:44,20.7099,-89.0943,86826,5761,,,,3843.392362792584,,,6.635109299057887,48431,MEX,,,9999,45
Zacatecas,Mexico,2022-01-19 16:30:44,22.7709,-102.5832,53746,3507,,,,3225.2257225943426,,,6.525136754363116,48432,MEX,,,10017,61
Aruba,Netherlands,2022-01-19 16:30:44,12.5211,-69.9683,31338,186,,,,29352.040911900796,,,0.5935286233965155,533,ABW,,,14418,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-19 16:30:44,12.1784,-68.2385,5716,26,,,,21799.32115479959,,,0.4548635409377187,535,BES,,,2498,4
Curacao,Netherlands,2022-01-19 16:30:44,12.1696,-68.99,34368,207,,,,20943.32723948812,,,0.6023044692737429,531,CUW,,,16467,23
Drenthe,Netherlands,2022-01-19 16:30:44,52.862485,6.618435000000002,72959,427,,,,14778.541652318701,,,0.5852602146410998,52801,NLD,,,12406,16
Flevoland,Netherlands,2022-01-19 16:30:44,52.550383,5.515162,83750,313,,,,19798.07149054066,,,0.3737313432835821,52802,NLD,,,14567,14
Friesland,Netherlands,2022-01-19 16:30:44,53.087337,5.7925,110403,586,,,,16986.200625579848,,,0.5307826780069382,52803,NLD,,,17378,20
Gelderland,Netherlands,2022-01-19 16:30:44,52.061738,5.939114,402591,2610,,,,19300.108535575124,,,0.6483006326519967,52804,NLD,,,58828,88
Groningen,Netherlands,2022-01-19 16:30:44,53.217922,6.741514,89800,342,,,,15327.73705932756,,,0.38084632516703787,52805,NLD,,,17694,16
Limburg,Netherlands,2022-01-19 16:30:44,51.209227,5.93387,249970,2077,,,,22374.666689342383,,,0.8308997079649558,52806,NLD,,,27355,59
Noord-Brabant,Netherlands,2022-01-19 16:30:44,51.561174,5.184942,549796,3562,,,,21451.64468357813,,,0.6478766669819351,52807,NLD,,,88642,59
Noord-Holland,Netherlands,2022-01-19 16:30:44,52.60090600000001,4.918688,619547,3141,,,,21515.5822466676,,,0.5069833281413678,52808,NLD,,,127730,103
Overijssel,Netherlands,2022-01-19 16:30:44,52.444558,6.441722,229991,1347,,,,19785.7719247836,,,0.5856750916340204,52809,NLD,,,35605,32
Sint Maarten,Netherlands,2022-01-19 16:30:44,18.0425,-63.0548,8798,75,,,,20516.7669418404,,,0.8524664696521936,534,SXM,,,3975,0
Unknown,Netherlands,2022-01-19 16:30:44,,,20265,20,,,,,,,0.09869232667160127,52813,NLD,,,6403,1
Utrecht,Netherlands,2022-01-19 16:30:44,52.084251,5.163824,287934,1479,,,,21252.345305771774,,,0.5136593802746463,52810,NLD,,,52581,44
Zeeland,Netherlands,2022-01-19 16:30:44,51.47936,3.861559,73082,358,,,,19057.180407209613,,,0.4898607044142197,52811,NLD,,,11707,66
Zuid-Holland,Netherlands,2022-01-19 16:30:44,51.937835,4.462114,821263,4896,,,,22144.25231941362,,,0.5961549467101281,52812,NLD,,,138994,106
Cook Islands,New Zealand,2022-01-19 16:30:44,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-19 16:30:44,34.027401,73.947253,34811,749,,,,860.5154638665573,,,2.1516187412024936,58601,PAK,,,165,3
Balochistan,Pakistan,2022-01-19 16:30:44,28.328492,65.898403,33744,367,,,,273.35454239684884,,,1.0876007586533902,58602,PAK,,,138,4
Gilgit-Baltistan,Pakistan,2022-01-19 16:30:44,35.792146,74.982138,10455,187,,,,1031.4882634295727,,,1.7886178861788615,58603,PAK,,,26,1
Islamabad,Pakistan,2022-01-19 16:30:44,33.665087,73.121219,112557,969,,,,5609.41745424535,,,0.8608971454463072,58604,PAK,,,4228,5
Khyber Pakhtunkhwa,Pakistan,2022-01-19 16:30:44,34.485332,72.09169,182619,5965,,,,598.2923707869619,,,3.2663633028326733,58605,PAK,,,1566,50
Punjab,Pakistan,2022-01-19 16:30:44,30.811346,72.13913199999998,455499,13091,,,,414.04316795367566,,,2.8739909418022878,58606,PAK,,,11179,31
Sindh,Pakistan,2022-01-19 16:30:44,26.009446,68.77680699999999,509308,7709,,,,1063.583213408013,,,1.5136224053028815,58607,PAK,,,29644,51
Amazonas,Peru,2022-01-19 16:30:44,-5.077253,-78.050172,34029,1293,,,,7973.055295220243,,,3.7997002556642863,60401,PER,,,1481,15
Ancash,Peru,2022-01-19 16:30:44,-9.407125,-77.67179499999997,88759,6789,,,,7518.126376418771,,,7.648801811647268,60402,PER,,,8205,40
Apurimac,Peru,2022-01-19 16:30:44,-14.027713,-72.975378,27769,1528,,,,6447.411191084281,,,5.5025388022615145,60403,PER,,,1081,3
Arequipa,Peru,2022-01-19 16:30:44,-15.843524,-72.475539,129320,9776,,,,8636.302925070122,,,7.5595422208475105,60404,PER,,,12382,31
Ayacucho,Peru,2022-01-19 16:30:44,-14.091648,-74.08344,36885,2171,,,,5520.053876085004,,,5.8858614612986315,60405,PER,,,1937,16
Cajamarca,Peru,2022-01-19 16:30:44,-6.430284,-78.74559599999998,72311,4205,,,,4974.272545917313,,,5.815159519298584,60406,PER,,,5232,34
Callao,Peru,2022-01-19 16:30:44,-11.954609,-77.136042,113655,10146,,,,10058.854765908487,,,8.92701596938102,60407,PER,,,10285,50
Cusco,Peru,2022-01-19 16:30:44,-13.191068,-72.153609,87145,4854,,,,6421.413307788667,,,5.570026966550003,60408,PER,,,11717,28
Huancavelica,Peru,2022-01-19 16:30:44,-13.023888,-75.00277,17317,1185,,,,4740.487270736381,,,6.842986660507016,60409,PER,,,838,4
Huanuco,Peru,2022-01-19 16:30:44,-9.421676,-76.040642,39063,2734,,,,5137.840326187032,,,6.9989504134347085,60410,PER,,,2478,20
Ica,Peru,2022-01-19 16:30:44,-14.235097,-75.574821,67451,8627,,,,6916.63248564397,,,12.790025351736816,60411,PER,,,6580,38
