Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-15 21:32:05,15.359682,74.057396,203969,3546,,,,12858.565799842396,,,1.7384994778618317,35610,IND,,,24368,61
Gujarat,India,2022-01-15 21:32:05,22.694884,71.590923,906913,10144,,,,1419.8824753709343,,,1.1185196374955482,35611,IND,,,78546,44
Haryana,India,2022-01-15 21:32:05,29.20004,76.332824,828948,10091,,,,2939.042908179958,,,1.217326056640465,35612,IND,,,56834,31
Himachal Pradesh,India,2022-01-15 21:32:05,31.927213,77.233081,240330,3889,,,,3225.059732647339,,,1.6181916531435945,35613,IND,,,12160,24
Jammu and Kashmir,India,2022-01-15 21:32:05,33.75943,76.612638,352623,4557,,,,2591.6118392041344,,,1.2923150219923258,35614,IND,,,13219,49
Jharkhand,India,2022-01-15 21:32:05,23.654536,85.557631,399275,5192,,,,1034.5533968175528,,,1.300356896875587,35615,IND,,,49790,50
Karnataka,India,2022-01-15 21:32:05,14.70518,76.166436,3153247,38411,,,,4667.142747995543,,,1.2181411732097105,35616,IND,,,151693,132
Kerala,India,2022-01-15 21:32:05,10.450898,76.405749,5342953,50568,,,,14966.488412718372,,,0.9464429127488114,35617,IND,,,135127,6622
Ladakh,India,2022-01-15 21:32:05,34.1526,77.5771,23079,222,,,,8414.117955878653,,,0.9619134277914988,35618,IND,,,1193,6
Lakshadweep,India,2022-01-15 21:32:05,13.6999972,72.18333259999999,10457,51,,,,16230.268978255132,,,0.4877115807593,35637,IND,,,49,0
Madhya Pradesh,India,2022-01-15 21:32:05,23.541513,78.289633,819228,10543,,,,959.7445329849068,,,1.286943317367082,35619,IND,,,25795,14
Maharashtra,India,2022-01-15 21:32:05,19.449759,76.108221,7124278,141756,,,,5785.312397480472,,,1.9897595237019103,35620,IND,,,477340,439
Manipur,India,2022-01-15 21:32:05,24.738975,93.882541,126821,2012,,,,4102.188388006644,,,1.5864880422012126,35621,IND,,,1235,19
Meghalaya,India,2022-01-15 21:32:05,25.536934,91.278882,85985,1490,,,,2553.9770280184507,,,1.7328603826248763,35622,IND,,,1259,12
Mizoram,India,2022-01-15 21:32:05,23.309381,92.83822,151380,568,,,,12215.512037984448,,,0.3752146915048223,35623,IND,,,12153,38
Nagaland,India,2022-01-15 21:32:05,26.06702,94.470302,32775,703,,,,1456.8641526962547,,,2.1449275362318843,35624,IND,,,611,2
Odisha,India,2022-01-15 21:32:05,20.505428,84.418059,1111879,8476,,,,2398.548168196389,,,0.7623131653714118,35625,IND,,,59561,36
Puducherry,India,2022-01-15 21:32:05,11.882658,78.86498,135337,1884,,,,9574.317565378318,,,1.392080510133962,35626,IND,,,6052,5
Punjab,India,2022-01-15 21:32:05,30.841465000000003,75.40879,649736,16731,,,,2155.628411486099,,,2.575045864782004,35627,IND,,,45883,106
Rajasthan,India,2022-01-15 21:32:05,26.583423,73.847973,1018314,8991,,,,1256.67062585076,,,0.8829300196206671,35628,IND,,,63141,32
Sikkim,India,2022-01-15 21:32:05,27.571671,88.472712,34030,411,,,,4930.0906481845,,,1.2077578607111372,35629,IND,,,1581,5
Tamil Nadu,India,2022-01-15 21:32:05,11.006091,78.400624,2891959,36956,,,,3715.200319131496,,,1.2778881028396325,35630,IND,,,153997,300
Telangana,India,2022-01-15 21:32:05,18.1124,79.0193,705199,4052,,,,1791.5397742209561,,,0.5745895839330458,35631,IND,,,26135,40
Tripura,India,2022-01-15 21:32:05,23.746783,91.743565,89767,835,,,,2152.7922002861533,,,0.9301859257856452,35632,IND,,,4817,8
Unknown,India,2022-01-15 21:32:05,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-15 21:32:05,26.925425,80.560982,1801231,22949,,,,757.1928562698279,,,1.2740731199940485,35633,IND,,,90614,34
Uttarakhand,India,2022-01-15 21:32:05,30.156447,79.197608,363424,7438,,,,3230.189199792584,,,2.0466452408206397,35634,IND,,,18891,25
West Bengal,India,2022-01-15 21:32:05,23.814082,87.979803,1863697,20013,,,,1871.006968094135,,,1.073833353812342,35635,IND,,,238322,368
Abruzzo,Italy,2022-01-15 21:32:05,42.35122196,13.39843823,162806,2691,,,,12412.967565836623,,,1.6528874857191995,38013,ITA,,,66531,75
Basilicata,Italy,2022-01-15 21:32:05,40.63947052,15.80514834,47828,652,,,,8497.181404554169,,,1.3632181985447855,38017,ITA,,,14490,22
Calabria,Italy,2022-01-15 21:32:05,38.90597598,16.59440194,142960,1716,,,,7342.08432817309,,,1.2003357582540573,38018,ITA,,,40596,166
Campania,Italy,2022-01-15 21:32:05,40.83956555,14.25084984,824083,8708,,,,14204.183882908641,,,1.0566896781028126,38015,ITA,,,291474,367
Emilia-Romagna,Italy,2022-01-15 21:32:05,44.49436681,11.3417208,789044,14536,,,,17693.644344392847,,,1.8422293306837132,38008,ITA,,,286576,534
Friuli Venezia Giulia,Italy,2022-01-15 21:32:05,45.6494354,13.76813649,205114,4336,,,,16878.75446421224,,,2.1139463907875617,38006,ITA,,,58173,212
Lazio,Italy,2022-01-15 21:32:05,41.89277044,12.48366722,682635,9512,,,,11611.251552538302,,,1.3934240113677148,38012,ITA,,,217604,373
Liguria,Italy,2022-01-15 21:32:05,44.41149315,8.9326992,216912,4724,,,,13988.546664603004,,,2.177841705392048,38007,ITA,,,78533,203
Lombardia,Italy,2022-01-15 21:32:05,45.46679409,9.190347404,1748171,35854,,,,17376.453868337932,,,2.0509435289797167,38003,ITA,,,728577,1083
Marche,Italy,2022-01-15 21:32:05,43.61675973,13.5188753,177399,3305,,,,11630.654486973137,,,1.8630319223896412,38011,ITA,,,39602,117
Molise,Italy,2022-01-15 21:32:05,41.55774754,14.65916051,23345,513,,,,7638.64575596253,,,2.197472692225316,38014,ITA,,,7377,5
P.A. Bolzano,Italy,2022-01-15 21:32:05,46.49933453,11.35662422,125400,1327,,,,23557.347299922232,,,1.058213716108453,38041,ITA,,,26965,45
P.A. Trento,Italy,2022-01-15 21:32:05,46.06893511,11.12123097,92293,1445,,,,17046.533362392827,,,1.565665868484067,38042,ITA,,,34174,41
Piemonte,Italy,2022-01-15 21:32:05,45.0732745,7.680687483,685051,12268,,,,15725.141320620713,,,1.790815574314905,38001,ITA,,,247339,306
Puglia,Italy,2022-01-15 21:32:05,41.12559576,16.86736689,417380,7059,,,,10359.258118471016,,,1.6912645550817,38016,ITA,,,109119,114
Sardegna,Italy,2022-01-15 21:32:05,39.21531192,9.110616306,105889,1758,,,,6458.256967743785,,,1.6602291078393412,38020,ITA,,,22480,45
Sicilia,Italy,2022-01-15 21:32:05,38.11569725,13.362356699999998,514101,7878,,,,10282.244152922534,,,1.5323837144841188,38019,ITA,,,164892,483
Toscana,Italy,2022-01-15 21:32:05,43.76923077,11.25588885,571128,7818,,,,15313.216473113633,,,1.3688700256334831,38009,ITA,,,244675,320
Umbria,Italy,2022-01-15 21:32:05,43.10675841,12.38824698,126010,1557,,,,14286.605103087815,,,1.2356162209348465,38010,ITA,,,53605,56
Valle d'Aosta,Italy,2022-01-15 21:32:05,45.73750286,7.320149366,23488,495,,,,18690.815335890376,,,2.107459128065395,38002,ITA,,,8905,7
Veneto,Italy,2022-01-15 21:32:05,45.43490485,12.33845213,868413,12704,,,,17701.566332793434,,,1.4628984135428649,38005,ITA,,,278032,553
Aichi,Japan,2022-01-15 21:32:05,35.035551,137.211621,113403,1164,,,,1501.58118671827,,,1.0264278722785112,39201,JPN,,,4932,2
Akita,Japan,2022-01-15 21:32:05,39.748679,140.408228,2059,27,,,,213.0389347018593,,,1.3113161728994658,39202,JPN,,,94,0
Aomori,Japan,2022-01-15 21:32:05,40.781541,140.828896,6393,39,,,,512.9291358672498,,,0.6100422336931018,39203,JPN,,,349,1
Chiba,Japan,2022-01-15 21:32:05,35.510141,140.198917,105071,1029,,,,1678.6161956563762,,,0.9793377811194336,39204,JPN,,,3564,1
Ehime,Japan,2022-01-15 21:32:05,33.624835,132.856842,6273,82,,,,468.4087319810487,,,1.30718954248366,39205,JPN,,,704,0
Fukui,Japan,2022-01-15 21:32:05,35.846614,136.22465400000002,3537,38,,,,460.584657335172,,,1.0743567995476393,39206,JPN,,,367,0
Fukuoka,Japan,2022-01-15 21:32:05,33.526032,130.666949,78905,628,,,,1546.0415907818656,,,0.7958937963373677,39207,JPN,,,3124,3
Fukushima,Japan,2022-01-15 21:32:05,37.378867,140.223295,9880,176,,,,535.3507604094025,,,1.7813765182186234,39208,JPN,,,334,0
Gifu,Japan,2022-01-15 21:32:05,35.778671,137.055925,20136,219,,,,1013.597692927619,,,1.0876042908224075,39209,JPN,,,953,0
Gunma,Japan,2022-01-15 21:32:05,36.504479,138.985605,18957,182,,,,975.9294419024163,,,0.9600675212322624,39210,JPN,,,1491,5
Hiroshima,Japan,2022-01-15 21:32:05,34.605309000000005,132.788719,29379,206,,,,1047.6870753878945,,,0.7011811157629599,39211,JPN,,,5992,3
Hokkaido,Japan,2022-01-15 21:32:05,43.385711,142.552318,63937,1477,,,,1217.8362525759285,,,2.3100864913899617,39212,JPN,,,2017,3
Hyogo,Japan,2022-01-15 21:32:05,35.039913,134.828057,83513,1398,,,,1527.8100468516461,,,1.673990875672051,39213,JPN,,,3562,0
Ibaraki,Japan,2022-01-15 21:32:05,36.303588,140.319591,25690,220,,,,898.1553378710747,,,0.8563643441027637,39214,JPN,,,966,0
Ishikawa,Japan,2022-01-15 21:32:05,36.769464,136.771027,8370,139,,,,735.7278035668295,,,1.6606929510155315,39215,JPN,,,308,10
Iwate,Japan,2022-01-15 21:32:05,39.593287,141.361777,3600,53,,,,293.44253743022585,,,1.4722222222222223,39216,JPN,,,90,0
Kagawa,Japan,2022-01-15 21:32:05,34.217292,133.969047,5083,38,,,,531.5016411407156,,,0.7475900059020264,39217,JPN,,,319,0
Kagoshima,Japan,2022-01-15 21:32:05,31.009484000000004,130.430665,10333,66,,,,644.8963441311188,,,0.6387302816219879,39218,JPN,,,1061,0
Kanagawa,Japan,2022-01-15 21:32:05,35.415312,139.338983,176237,1321,,,,1915.980269328965,,,0.7495588327082281,39219,JPN,,,5196,4
Kochi,Japan,2022-01-15 21:32:05,33.422519,133.367307,4310,33,,,,617.4528565432096,,,0.7656612529002321,39220,JPN,,,117,0
Kumamoto,Japan,2022-01-15 21:32:05,32.608154,130.74523100000002,16035,136,,,,917.5613867737261,,,0.8481446835048332,39221,JPN,,,1229,0
Kyoto,Japan,2022-01-15 21:32:05,35.253815,135.443341,39663,292,,,,1535.565632722496,,,0.7362025061140105,39222,JPN,,,2917,0
Mie,Japan,2022-01-15 21:32:05,34.508018,136.376013,15698,165,,,,881.4733373687869,,,1.0510893107402215,39223,JPN,,,676,2
Miyagi,Japan,2022-01-15 21:32:05,38.446859,140.927086,16724,118,,,,725.1237336674811,,,0.7055728294666348,39224,JPN,,,332,0
Miyazaki,Japan,2022-01-15 21:32:05,32.193203999999994,131.299374,6589,41,,,,613.9004808529946,,,0.6222492032174837,39225,JPN,,,313,0
Nagano,Japan,2022-01-15 21:32:05,36.132134,138.045528,10420,97,,,,508.59287677116737,,,0.9309021113243762,39226,JPN,,,1312,0
Nagasaki,Japan,2022-01-15 21:32:05,33.235712,129.608033,6976,73,,,,525.885698261019,,,1.0464449541284404,39227,JPN,,,650,0
Nara,Japan,2022-01-15 21:32:05,34.317451,135.871644,16798,149,,,,1262.8907251434641,,,0.8870103583759972,39228,JPN,,,989,0
Niigata,Japan,2022-01-15 21:32:05,37.521819,138.918647,9536,63,,,,428.9494068209073,,,0.6606543624161074,39229,JPN,,,1105,1
Oita,Japan,2022-01-15 21:32:05,33.200697,131.43323999999998,8656,84,,,,762.3516646498167,,,0.9704251386321626,39230,JPN,,,361,0
Okayama,Japan,2022-01-15 21:32:05,34.89246,133.826252,16594,136,,,,878.1817816177722,,,0.8195733397613595,39231,JPN,,,825,0
Okinawa,Japan,2022-01-15 21:32:05,25.768923,126.668016,65870,398,,,,4532.855113792762,,,0.6042204341885532,39232,JPN,,,13670,0
Osaka,Japan,2022-01-15 21:32:05,34.620965000000005,135.507481,219100,3069,,,,2487.1264812223085,,,1.4007302601551803,39233,JPN,,,12063,5
Port Quarantine,Japan,2022-01-15 21:32:05,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-15 21:32:05,33.286977,130.115738,6718,30,,,,824.5868780463256,,,0.4465614766299494,39234,JPN,,,681,0
Saitama,Japan,2022-01-15 21:32:05,35.997101,139.347635,121431,1060,,,,1652.1914588813436,,,0.8729237179962284,39235,JPN,,,4296,1
Shiga,Japan,2022-01-15 21:32:05,35.21582700000001,136.138064,14089,104,,,,996.433378148907,,,0.7381645255163602,39236,JPN,,,1404,0
Shimane,Japan,2022-01-15 21:32:05,35.07076,132.55406399999998,2247,5,,,,333.21173403564336,,,0.2225189141076992,39237,JPN,,,433,0
Shizuoka,Japan,2022-01-15 21:32:05,34.916975,138.40778400000002,29076,210,,,,798.0177454379383,,,0.7222451506397028,39238,JPN,,,1720,1
Tochigi,Japan,2022-01-15 21:32:05,36.689912,139.819213,16790,118,,,,868.1534030682683,,,0.7027992852888624,39239,JPN,,,1078,1
Tokushima,Japan,2022-01-15 21:32:05,33.919178,134.242091,3457,66,,,,474.87764036501153,,,1.9091698004049755,39240,JPN,,,136,0
Tokyo,Japan,2022-01-15 21:32:05,35.711343,139.446921,403662,3178,,,,2899.732577392327,,,0.7872923386397529,39241,JPN,,,16609,5
Tottori,Japan,2022-01-15 21:32:05,35.359069,133.863619,1889,5,,,,340.0185039185828,,,0.2646903123345686,39242,JPN,,,190,0
Toyama,Japan,2022-01-15 21:32:05,36.637464,137.26934599999998,5077,52,,,,486.53476466743723,,,1.0242269056529447,39243,JPN,,,164,0
Unknown,Japan,2022-01-15 21:32:05,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-15 21:32:05,33.911879,135.505446,5951,62,,,,643.3979542301983,,,1.0418417072760882,39244,JPN,,,491,0
Yamagata,Japan,2022-01-15 21:32:05,38.448396,140.102154,3817,56,,,,354.1913728372241,,,1.467120775478124,39245,JPN,,,173,0
Yamaguchi,Japan,2022-01-15 21:32:05,34.201190000000004,131.573293,7922,94,,,,583.2135789672069,,,1.1865690482201463,39246,JPN,,,1907,0
Yamanashi,Japan,2022-01-15 21:32:05,35.612364,138.61148899999998,5680,29,,,,700.407913622934,,,0.5105633802816901,39247,JPN,,,416,0
Johor,Malaysia,2022-01-15 21:32:05,1.4854,103.7618,250409,3892,,,,6645.321373600127,,,1.5542572351632729,45801,MYS,,,10408,70
Kedah,Malaysia,2022-01-15 21:32:05,6.1184,100.3685,171653,2177,,,,7852.738002653369,,,1.2682563077837266,45802,MYS,,,6295,48
Kelantan,Malaysia,2022-01-15 21:32:05,6.1254,102.2381,173397,1265,,,,9163.77761336011,,,0.7295397267542114,45803,MYS,,,9242,48
Melaka,Malaysia,2022-01-15 21:32:05,2.1896,102.2501,78517,962,,,,8418.248096922913,,,1.2252123743902594,45804,MYS,,,4014,13
Negeri Sembilan,Malaysia,2022-01-15 21:32:05,2.7258,101.9424,115514,1326,,,,10203.515590495539,,,1.147912807105632,45805,MYS,,,3557,23
Pahang,Malaysia,2022-01-15 21:32:05,3.8126,103.3256,98360,791,,,,5864.885814799355,,,0.8041886945912973,45806,MYS,,,5818,51
Perak,Malaysia,2022-01-15 21:32:05,4.5921,101.0901,131047,1420,,,,5212.066976892177,,,1.083580700054179,45807,MYS,,,4277,90
Perlis,Malaysia,2022-01-15 21:32:05,6.4449,100.2048,7402,137,,,,2907.3055773762767,,,1.8508511213185623,45808,MYS,,,500,5
Pulau Pinang,Malaysia,2022-01-15 21:32:05,5.4141,100.3288,163987,1761,,,,9225.191269126914,,,1.0738656112984566,45809,MYS,,,5722,59
Sabah,Malaysia,2022-01-15 21:32:05,5.9788,116.0753,244004,2808,,,,6248.981996056035,,,1.150800806544155,45810,MYS,,,5619,51
Sarawak,Malaysia,2022-01-15 21:32:05,1.5533,110.3592,252594,1619,,,,8963.273127284341,,,0.6409495079059677,45811,MYS,,,655,6
Selangor,Malaysia,2022-01-15 21:32:05,3.0738,101.5183,798873,10015,,,,12211.63576331035,,,1.253641066852929,45812,MYS,,,22893,132
Terengganu,Malaysia,2022-01-15 21:32:05,5.3117,103.1324,84227,743,,,,6737.6209903207755,,,0.8821399313759246,45813,MYS,,,4216,75
Unknown,Malaysia,2022-01-15 21:32:05,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-15 21:32:05,3.139,101.6869,214603,2692,,,,12067.195231668917,,,1.254409304622955,45814,MYS,,,6334,46
W.P. Labuan,Malaysia,2022-01-15 21:32:05,5.2831,115.2308,10981,151,,,,11047.283702213279,,,1.3751024496858208,45815,MYS,,,231,0
W.P. Putrajaya,Malaysia,2022-01-15 21:32:05,2.9264,101.6964,9769,22,,,,9268.500948766605,,,0.2252021701300031,45816,MYS,,,718,1
Aguascalientes,Mexico,2022-01-15 21:32:05,21.8853,-102.2916,42823,3079,,,,2984.9404203856734,,,7.190061415594424,48401,MEX,,,4303,75
Baja California,Mexico,2022-01-15 21:32:05,30.8406,-115.2838,103264,11280,,,,2840.928473881308,,,10.923458320421442,48402,MEX,,,14754,534
Baja California Sur,Mexico,2022-01-15 21:32:05,26.0444,-111.6661,73920,2441,,,,9185.94073875244,,,3.3022186147186146,48403,MEX,,,15224,30
Campeche,Mexico,2022-01-15 21:32:05,19.8301,-90.5349,25589,2108,,,,2557.322132244405,,,8.23791472898511,48404,MEX,,,1127,4
Chiapas,Mexico,2022-01-15 21:32:05,16.7569,-93.1292,24391,2299,,,,425.6446402123983,,,9.425607806158007,48405,MEX,,,632,4
Chihuahua,Mexico,2022-01-15 21:32:05,28.633000000000006,-106.0691,91613,8898,,,,2409.925379200297,,,9.71259537401897,48406,MEX,,,13257,377
Ciudad de Mexico,Mexico,2022-01-15 21:32:05,19.4326,-99.1332,1081952,40437,,,,11996.835444792428,,,3.7374116411818634,48407,MEX,,,81802,161
Coahuila,Mexico,2022-01-15 21:32:05,27.0587,-101.7068,113327,7924,,,,3520.871650842571,,,6.9921554439806926,48408,MEX,,,11869,206
Colima,Mexico,2022-01-15 21:32:05,19.1223,-104.0072,36654,2040,,,,4668.389473134535,,,5.565559011294812,48409,MEX,,,2706,0
Durango,Mexico,2022-01-15 21:32:05,24.5593,-104.6588,56208,3197,,,,3007.3900639701737,,,5.6878024480501,48410,MEX,,,5171,60
Guanajuato,Mexico,2022-01-15 21:32:05,21.019,-101.2574,219933,13554,,,,3531.2591569761607,,,6.162785939354258,48411,MEX,,,17590,281
Guerrero,Mexico,2022-01-15 21:32:05,17.4392,-99.5451,80891,6340,,,,2211.920652941936,,,7.837707532358358,48412,MEX,,,2997,28
Hidalgo,Mexico,2022-01-15 21:32:05,20.0911,-98.7624,67657,7927,,,,2192.0908860574123,,,11.716452103995152,48413,MEX,,,4159,34
Jalisco,Mexico,2022-01-15 21:32:05,20.6595,-103.3494,179308,17874,,,,2132.158688789234,,,9.968322662680976,48414,MEX,,,12760,154
Mexico,Mexico,2022-01-15 21:32:05,19.4969,-99.7233,407055,44935,,,,2335.666197492625,,,11.039048777192269,48415,MEX,,,22823,351
Michoacan,Mexico,2022-01-15 21:32:05,19.5665,-101.7068,76770,8295,,,,1590.9558604559495,,,10.805001953888237,48416,MEX,,,2373,45
Morelos,Mexico,2022-01-15 21:32:05,18.6813,-99.1013,53262,4959,,,,2605.6990555062525,,,9.310577897938492,48417,MEX,,,2052,18
Nayarit,Mexico,2022-01-15 21:32:05,21.7514,-104.8455,39318,2926,,,,3051.287045882609,,,7.44188412431965,48418,MEX,,,3979,18
Nuevo Leon,Mexico,2022-01-15 21:32:05,25.5922,-99.9962,227718,13806,,,,4059.03368410808,,,6.0627618370089325,48419,MEX,,,17072,125
Oaxaca,Mexico,2022-01-15 21:32:05,17.0732,-96.7266,87881,5676,,,,2120.888803509418,,,6.458733969800072,48420,MEX,,,3430,38
Puebla,Mexico,2022-01-15 21:32:05,19.0414,-98.2063,131750,15758,,,,1994.8667951355835,,,11.960531309297911,48421,MEX,,,4759,88
Queretaro,Mexico,2022-01-15 21:32:05,20.5888,-100.3899,107084,5687,,,,4697.4145445086215,,,5.310784057375519,48422,MEX,,,6371,26
Quintana Roo,Mexico,2022-01-15 21:32:05,19.1817,-88.4791,71267,4125,,,,4135.594243233316,,,5.788092665609609,48423,MEX,,,10386,27
San Luis Potosi,Mexico,2022-01-15 21:32:05,22.1565,-100.9855,123341,6861,,,,4303.380641991917,,,5.562627188039662,48424,MEX,,,14806,94
Sinaloa,Mexico,2022-01-15 21:32:05,25.1721,-107.4795,84358,9049,,,,2672.369715719773,,,10.726902012849996,48425,MEX,,,7722,101
Sonora,Mexico,2022-01-15 21:32:05,29.2972,-110.3309,132229,9266,,,,4300.486707027737,,,7.007539949632834,48426,MEX,,,9658,287
Tabasco,Mexico,2022-01-15 21:32:05,17.8409,-92.6189,153968,5779,,,,5985.646236209257,,,3.7533773251584734,48427,MEX,,,8065,57
Tamaulipas,Mexico,2022-01-15 21:32:05,24.2669,-98.8363,113496,7167,,,,3108.9666854946117,,,6.314759991541552,48428,MEX,,,8566,83
Tlaxcala,Mexico,2022-01-15 21:32:05,19.3139,-98.2404,30863,3003,,,,2236.4314487348292,,,9.730097527784078,48429,MEX,,,1059,8
Unknown,Mexico,2022-01-15 21:32:05,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-15 21:32:05,19.1738,-96.1342,129442,15182,,,,1515.7387789170364,,,11.728805179153598,48430,MEX,,,4137,151
Yucatan,Mexico,2022-01-15 21:32:05,20.7099,-89.0943,83982,5748,,,,3717.5014098547294,,,6.844323783667929,48431,MEX,,,7577,36
Zacatecas,Mexico,2022-01-15 21:32:05,22.7709,-102.5832,50755,3487,,,,3045.739804827817,,,6.870259087774604,48432,MEX,,,7325,55
Aruba,Netherlands,2022-01-15 21:32:05,12.5211,-69.9683,30105,184,,,,28197.178877170634,,,0.6111941537950507,533,ABW,,,13354,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-15 21:32:05,12.1784,-68.2385,5325,25,,,,20308.149956142024,,,0.4694835680751174,535,BES,,,2146,3
Curacao,Netherlands,2022-01-15 21:32:05,12.1696,-68.99,32892,202,,,,20043.875685557592,,,0.6141310957071628,531,CUW,,,15172,18
Drenthe,Netherlands,2022-01-15 21:32:05,52.862485,6.618435000000002,71709,426,,,,14525.342224346849,,,0.594067690248086,52801,NLD,,,11849,16
Flevoland,Netherlands,2022-01-15 21:32:05,52.550383,5.515162,82351,313,,,,19467.355048567333,,,0.3800803876091365,52802,NLD,,,13482,17
Friesland,Netherlands,2022-01-15 21:32:05,53.087337,5.7925,108698,586,,,,16723.875579461408,,,0.5391083552595264,52803,NLD,,,17151,30
Gelderland,Netherlands,2022-01-15 21:32:05,52.061738,5.939114,395815,2609,,,,18975.26884607124,,,0.6591463183557975,52804,NLD,,,55270,116
Groningen,Netherlands,2022-01-15 21:32:05,53.217922,6.741514,87503,342,,,,14935.667883099548,,,0.3908437425002571,52805,NLD,,,15817,20
Limburg,Netherlands,2022-01-15 21:32:05,51.209227,5.93387,247043,2077,,,,22112.672652459136,,,0.8407443238626474,52806,NLD,,,26409,66
Noord-Brabant,Netherlands,2022-01-15 21:32:05,51.561174,5.184942,537125,3561,,,,20957.25441921532,,,0.6629741680242031,52807,NLD,,,78689,80
Noord-Holland,Netherlands,2022-01-15 21:32:05,52.60090600000001,4.918688,603055,3138,,,,20942.849294345917,,,0.5203505484574376,52808,NLD,,,112850,123
Overijssel,Netherlands,2022-01-15 21:32:05,52.444558,6.441722,225846,1347,,,,19429.18395121842,,,0.5964241120055259,52809,NLD,,,31252,45
Sint Maarten,Netherlands,2022-01-15 21:32:05,18.0425,-63.0548,8433,75,,,,19665.593955505807,,,0.8893632159373889,534,SXM,,,3586,0
Unknown,Netherlands,2022-01-15 21:32:05,,,19347,20,,,,,,,0.10337520028945056,52813,NLD,,,5410,2
Utrecht,Netherlands,2022-01-15 21:32:05,52.084251,5.163824,279357,1479,,,,20619.2788193978,,,0.5294300840859545,52810,NLD,,,45902,60
Zeeland,Netherlands,2022-01-15 21:32:05,51.47936,3.861559,71768,358,,,,18714.536048064085,,,0.4988295619217479,52811,NLD,,,11045,68
Zuid-Holland,Netherlands,2022-01-15 21:32:05,51.937835,4.462114,803151,4892,,,,21655.88659733772,,,0.6091009038150983,52812,NLD,,,123661,129
Cook Islands,New Zealand,2022-01-15 21:32:05,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-15 21:32:05,34.027401,73.947253,34739,749,,,,858.7356496297244,,,2.156078183021964,58601,PAK,,,109,4
Balochistan,Pakistan,2022-01-15 21:32:05,28.328492,65.898403,33684,367,,,,272.86849235702516,,,1.0895380596128723,58602,PAK,,,144,4
Gilgit-Baltistan,Pakistan,2022-01-15 21:32:05,35.792146,74.982138,10439,186,,,,1029.9097065462754,,,1.781779863971645,58603,PAK,,,11,0
Islamabad,Pakistan,2022-01-15 21:32:05,33.665087,73.121219,110597,968,,,,5511.738427527146,,,0.875249780735463,58604,PAK,,,2382,5
Khyber Pakhtunkhwa,Pakistan,2022-01-15 21:32:05,34.485332,72.09169,182100,5953,,,,596.592034346403,,,3.2690829214717185,58605,PAK,,,1213,50
Punjab,Pakistan,2022-01-15 21:32:05,30.811346,72.13913199999998,451408,13087,,,,410.32449766000093,,,2.8991511005564816,58606,PAK,,,7334,32
Sindh,Pakistan,2022-01-15 21:32:05,26.009446,68.77680699999999,497153,7693,,,,1038.2000386709692,,,1.5474109579948223,58607,PAK,,,18436,45
Amazonas,Peru,2022-01-15 21:32:05,-5.077253,-78.050172,34029,1293,,,,7973.055295220243,,,3.7997002556642863,60401,PER,,,889,14
Ancash,Peru,2022-01-15 21:32:05,-9.407125,-77.67179499999997,88759,6789,,,,7518.126376418771,,,7.648801811647268,60402,PER,,,2383,38
Apurimac,Peru,2022-01-15 21:32:05,-14.027713,-72.975378,27769,1528,,,,6447.411191084281,,,5.5025388022615145,60403,PER,,,298,7
Arequipa,Peru,2022-01-15 21:32:05,-15.843524,-72.475539,129320,9776,,,,8636.302925070122,,,7.5595422208475105,60404,PER,,,2853,40
Ayacucho,Peru,2022-01-15 21:32:05,-14.091648,-74.08344,36885,2171,,,,5520.053876085004,,,5.8858614612986315,60405,PER,,,527,17
Cajamarca,Peru,2022-01-15 21:32:05,-6.430284,-78.74559599999998,72311,4205,,,,4974.272545917313,,,5.815159519298584,60406,PER,,,1322,49
Callao,Peru,2022-01-15 21:32:05,-11.954609,-77.136042,113655,10146,,,,10058.854765908487,,,8.92701596938102,60407,PER,,,2844,65
Cusco,Peru,2022-01-15 21:32:05,-13.191068,-72.153609,77692,4835,,,,5724.854469088497,,,6.2232919734335574,60408,PER,,,2418,18
Huancavelica,Peru,2022-01-15 21:32:05,-13.023888,-75.00277,17317,1185,,,,4740.487270736381,,,6.842986660507016,60409,PER,,,281,4
Huanuco,Peru,2022-01-15 21:32:05,-9.421676,-76.040642,39063,2734,,,,5137.840326187032,,,6.9989504134347085,60410,PER,,,935,22
Ica,Peru,2022-01-15 21:32:05,-14.235097,-75.574821,67451,8627,,,,6916.63248564397,,,12.790025351736816,60411,PER,,,1793,48
Junin,Peru,2022-01-15 21:32:05,-11.541783,-74.876968,95384,7121,,,,7005.802423797281,,,7.4656126813721375,60412,PER,,,2327,39
