Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-07 08:33:07,15.359682,74.057396,184766,3528,,,,11647.974783293934,,,1.9094422133942397,35610,IND,,,5428,46
Gujarat,India,2022-01-07 08:33:07,22.694884,71.590923,844856,10127,,,,1322.724703044268,,,1.1986658081377182,35611,IND,,,16913,32
Haryana,India,2022-01-07 08:33:07,29.20004,76.332824,781696,10067,,,,2771.510499033281,,,1.2878407974455544,35612,IND,,,9757,12
Himachal Pradesh,India,2022-01-07 08:33:07,31.927213,77.233081,230285,3880,,,,3090.262890744778,,,1.6848687495928958,35613,IND,,,2480,21
Jammu and Kashmir,India,2022-01-07 08:33:07,33.75943,76.612638,342768,4533,,,,2519.182262360433,,,1.3224688418988937,35614,IND,,,4378,44
Jharkhand,India,2022-01-07 08:33:07,23.654536,85.557631,365222,5153,,,,946.3193555632091,,,1.410922671690095,35615,IND,,,15830,12
Karnataka,India,2022-01-07 08:33:07,14.70518,76.166436,3022603,38358,,,,4473.7756577647015,,,1.269038639874307,35616,IND,,,23132,105
Kerala,India,2022-01-07 08:33:07,10.450898,76.405749,5268064,49116,,,,14756.712030493025,,,0.9323349146859264,35617,IND,,,85003,6877
Ladakh,India,2022-01-07 08:33:07,34.1526,77.5771,22370,221,,,,8155.631468998027,,,0.9879302637460884,35618,IND,,,597,6
Lakshadweep,India,2022-01-07 08:33:07,13.6999972,72.18333259999999,10420,51,,,,16172.841422340869,,,0.4894433781190019,35637,IND,,,15,0
Madhya Pradesh,India,2022-01-07 08:33:07,23.541513,78.289633,796396,10535,,,,932.9963173756853,,,1.3228343688315862,35619,IND,,,3089,6
Maharashtra,India,2022-01-07 08:33:07,19.449759,76.108221,6793297,141594,,,,5516.537304393078,,,2.084319292973648,35620,IND,,,151620,383
Manipur,India,2022-01-07 08:33:07,24.738975,93.882541,125964,2009,,,,4074.467620558653,,,1.594900130195929,35621,IND,,,510,24
Meghalaya,India,2022-01-07 08:33:07,25.536934,91.278882,85021,1485,,,,2525.3437331994737,,,1.74662730384258,35622,IND,,,378,9
Mizoram,India,2022-01-07 08:33:07,23.309381,92.83822,143772,554,,,,11601.589356091294,,,0.3853323317474891,35623,IND,,,6067,43
Nagaland,India,2022-01-07 08:33:07,26.06702,94.470302,32247,703,,,,1433.394304561285,,,2.1800477563804384,35624,IND,,,104,4
Odisha,India,2022-01-07 08:33:07,20.505428,84.418059,1059773,8467,,,,2286.14497427687,,,0.7989446796625315,35625,IND,,,8818,39
Puducherry,India,2022-01-07 08:33:07,11.882658,78.86498,129821,1881,,,,9184.092159978269,,,1.4489181257269623,35626,IND,,,665,4
Punjab,India,2022-01-07 08:33:07,30.841465000000003,75.40879,611102,16662,,,,2027.452432243216,,,2.726549741287052,35627,IND,,,7464,46
Rajasthan,India,2022-01-07 08:33:07,26.583423,73.847973,963109,8967,,,,1188.5437986637714,,,0.931047264639828,35628,IND,,,8087,11
Sikkim,India,2022-01-07 08:33:07,27.571671,88.472712,32570,409,,,,4718.573388520988,,,1.2557568314399754,35629,IND,,,174,4
Tamil Nadu,India,2022-01-07 08:33:07,11.006091,78.400624,2767432,36825,,,,3555.224762721296,,,1.3306560016650817,35630,IND,,,34086,250
Telangana,India,2022-01-07 08:33:07,18.1124,79.0193,687456,4036,,,,1746.4641427835852,,,0.5870921193501839,35631,IND,,,9709,33
Tripura,India,2022-01-07 08:33:07,23.746783,91.743565,85400,829,,,,2048.0628059803435,,,0.9707259953161592,35632,IND,,,502,3
Unknown,India,2022-01-07 08:33:07,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-07 08:33:07,26.925425,80.560982,1719246,22917,,,,722.7283948424587,,,1.3329680569272808,35633,IND,,,8738,6
Uttarakhand,India,2022-01-07 08:33:07,30.156447,79.197608,347098,7423,,,,3085.08026676721,,,2.1385891016370016,35634,IND,,,2687,12
West Bengal,India,2022-01-07 08:33:07,23.814082,87.979803,1693744,19846,,,,1700.387362413328,,,1.171723707951143,35635,IND,,,72374,271
Abruzzo,Italy,2022-01-07 08:33:07,42.35122196,13.39843823,128900,2655,,,,9827.841229661935,,,2.059736229635376,38013,ITA,,,39046,48
Basilicata,Italy,2022-01-07 08:33:07,40.63947052,15.80514834,40521,639,,,,7199.010782260171,,,1.5769600947656768,38017,ITA,,,8544,12
Calabria,Italy,2022-01-07 08:33:07,38.90597598,16.59440194,121553,1656,,,,6242.6719106213195,,,1.3623686786833726,38018,ITA,,,25728,139
Campania,Italy,2022-01-07 08:33:07,40.83956555,14.25084984,654537,8543,,,,11281.82950766776,,,1.305197414355491,38015,ITA,,,153769,268
Emilia-Romagna,Italy,2022-01-07 08:33:07,44.49436681,11.3417208,627222,14320,,,,14064.922859788268,,,2.2830831826689755,38008,ITA,,,158000,448
Friuli Venezia Giulia,Italy,2022-01-07 08:33:07,45.6494354,13.76813649,171927,4261,,,,14147.808627244449,,,2.4783774508948566,38006,ITA,,,34857,213
Lazio,Italy,2022-01-07 08:33:07,41.89277044,12.48366722,571122,9342,,,,9714.475831430826,,,1.6357275678401462,38012,ITA,,,133819,295
Liguria,Italy,2022-01-07 08:33:07,44.41149315,8.9326992,160937,4644,,,,10378.746840014446,,,2.8856011979843044,38007,ITA,,,34143,160
Lombardia,Italy,2022-01-07 08:33:07,45.46679409,9.190347404,1432864,35286,,,,14242.368278390477,,,2.4626203184670703,38003,ITA,,,478123,762
Marche,Italy,2022-01-07 08:33:07,43.61675973,13.5188753,155169,3269,,,,10173.208564248584,,,2.1067352370641044,38011,ITA,,,27783,105
Molise,Italy,2022-01-07 08:33:07,41.55774754,14.65916051,18543,512,,,,6067.39808322181,,,2.7611497600172568,38014,ITA,,,3205,6
P.A. Bolzano,Italy,2022-01-07 08:33:07,46.49933453,11.35662422,106683,1314,,,,20041.21596489317,,,1.2316863980203032,38041,ITA,,,14368,54
P.A. Trento,Italy,2022-01-07 08:33:07,46.06893511,11.12123097,72802,1429,,,,13446.542228001286,,,1.9628581632372737,38042,ITA,,,19044,34
Piemonte,Italy,2022-01-07 08:33:07,45.0732745,7.680687483,560914,12119,,,,12875.613521788371,,,2.160580766391996,38001,ITA,,,151849,209
Puglia,Italy,2022-01-07 08:33:07,41.12559576,16.86736689,333918,7001,,,,8287.753970970349,,,2.096622524092741,38016,ITA,,,51708,96
Sardegna,Italy,2022-01-07 08:33:07,39.21531192,9.110616306,94001,1739,,,,5733.1980963545175,,,1.8499803193583049,38020,ITA,,,13811,35
Sicilia,Italy,2022-01-07 08:33:07,38.11569725,13.362356699999998,414728,7634,,,,8294.740825349993,,,1.8407245230608975,38019,ITA,,,83960,372
Toscana,Italy,2022-01-07 08:33:07,43.76923077,11.25588885,463023,7617,,,,12414.680126049663,,,1.6450586687918312,38009,ITA,,,155806,176
Umbria,Italy,2022-01-07 08:33:07,43.10675841,12.38824698,105586,1516,,,,11970.99822565376,,,1.4357964124031597,38010,ITA,,,36953,22
Valle d'Aosta,Italy,2022-01-07 08:33:07,45.73750286,7.320149366,18636,491,,,,14829.786895421197,,,2.6346855548400945,38002,ITA,,,4985,9
Veneto,Italy,2022-01-07 08:33:07,45.43490485,12.33845213,721879,12487,,,,14714.64499351183,,,1.7297912808102192,38005,ITA,,,181184,460
Aichi,Japan,2022-01-07 08:33:07,35.035551,137.211621,107411,1161,,,,1422.2404772942168,,,1.0808948804126206,39201,JPN,,,469,0
Akita,Japan,2022-01-07 08:33:07,39.748679,140.408228,1936,27,,,,200.31247089985408,,,1.3946280991735538,39202,JPN,,,2,0
Aomori,Japan,2022-01-07 08:33:07,40.781541,140.828896,5919,38,,,,474.89872598126885,,,0.6420003378949147,39203,JPN,,,19,0
Chiba,Japan,2022-01-07 08:33:07,35.510141,140.198917,100944,1028,,,,1612.6831690412887,,,1.018386432081154,39204,JPN,,,440,0
Ehime,Japan,2022-01-07 08:33:07,33.624835,132.856842,5427,82,,,,405.23739653453697,,,1.5109637000184264,39205,JPN,,,15,0
Fukui,Japan,2022-01-07 08:33:07,35.846614,136.22465400000002,3131,38,,,,407.7157370982255,,,1.2136697540721817,39206,JPN,,,16,0
Fukuoka,Japan,2022-01-07 08:33:07,33.526032,130.666949,74968,627,,,,1468.9011593401544,,,0.8363568455874506,39207,JPN,,,307,2
Fukushima,Japan,2022-01-07 08:33:07,37.378867,140.223295,9553,176,,,,517.632167428241,,,1.8423531874803727,39208,JPN,,,60,0
Gifu,Japan,2022-01-07 08:33:07,35.778671,137.055925,19028,219,,,,957.8236442702988,,,1.1509354635274334,39209,JPN,,,106,1
Gunma,Japan,2022-01-07 08:33:07,36.504479,138.985605,17512,177,,,,901.5390824811476,,,1.0107354956601189,39210,JPN,,,522,1
Hiroshima,Japan,2022-01-07 08:33:07,34.605309000000005,132.788719,22858,203,,,,815.1411269688042,,,0.888091696561379,39211,JPN,,,683,1
Hokkaido,Japan,2022-01-07 08:33:07,43.385711,142.552318,61684,1475,,,,1174.9223673912375,,,2.391219765255172,39212,JPN,,,496,2
Hyogo,Japan,2022-01-07 08:33:07,35.039913,134.828057,79117,1398,,,,1447.3884003300286,,,1.7670032989117384,39213,JPN,,,382,1
Ibaraki,Japan,2022-01-07 08:33:07,36.303588,140.319591,24554,220,,,,858.4393213735449,,,0.8959843610002444,39214,JPN,,,99,0
Ishikawa,Japan,2022-01-07 08:33:07,36.769464,136.771027,8072,137,,,,709.533432543781,,,1.697224975222993,39215,JPN,,,103,8
Iwate,Japan,2022-01-07 08:33:07,39.593287,141.361777,3506,53,,,,285.78042673065886,,,1.5116942384483745,39216,JPN,,,19,0
Kagawa,Japan,2022-01-07 08:33:07,34.217292,133.969047,4732,38,,,,494.7994817780576,,,0.8030431107354185,39217,JPN,,,30,0
Kagoshima,Japan,2022-01-07 08:33:07,31.009484000000004,130.430665,9213,66,,,,574.9956468092516,,,0.7163790296320417,39218,JPN,,,110,0
Kanagawa,Japan,2022-01-07 08:33:07,35.415312,139.338983,170204,1319,,,,1850.3918346366947,,,0.7749524100491175,39219,JPN,,,834,4
Kochi,Japan,2022-01-07 08:33:07,33.422519,133.367307,4182,33,,,,599.1155095275411,,,0.7890961262553802,39220,JPN,,,15,0
Kumamoto,Japan,2022-01-07 08:33:07,32.608154,130.74523100000002,14426,136,,,,825.490524826802,,,0.9427422708997644,39221,JPN,,,31,0
Kyoto,Japan,2022-01-07 08:33:07,35.253815,135.443341,36490,292,,,,1412.7219307173912,,,0.8002192381474377,39222,JPN,,,491,1
Mie,Japan,2022-01-07 08:33:07,34.508018,136.376013,14835,163,,,,833.0142030746562,,,1.098752949106842,39223,JPN,,,20,0
Miyagi,Japan,2022-01-07 08:33:07,38.446859,140.927086,16318,118,,,,707.5202754117411,,,0.7231278342934183,39224,JPN,,,32,0
Miyazaki,Japan,2022-01-07 08:33:07,32.193203999999994,131.299374,6149,41,,,,572.9054570898563,,,0.6667750853797365,39225,JPN,,,10,0
Nagano,Japan,2022-01-07 08:33:07,36.132134,138.045528,9081,97,,,,443.2372278271565,,,1.068164299086004,39226,JPN,,,190,0
Nagasaki,Japan,2022-01-07 08:33:07,33.235712,129.608033,6159,73,,,,464.29616049163076,,,1.185257346971911,39227,JPN,,,40,0
Nara,Japan,2022-01-07 08:33:07,34.317451,135.871644,15827,149,,,,1189.8899575452795,,,0.9414292032602516,39228,JPN,,,178,0
Niigata,Japan,2022-01-07 08:33:07,37.521819,138.918647,8309,63,,,,373.7563570967826,,,0.7582139848357203,39229,JPN,,,256,2
Oita,Japan,2022-01-07 08:33:07,33.200697,131.43323999999998,8199,84,,,,722.1027378077458,,,1.0245151847786316,39230,JPN,,,12,0
Okayama,Japan,2022-01-07 08:33:07,34.89246,133.826252,15609,136,,,,826.0539610263837,,,0.8712922032160932,39231,JPN,,,62,0
Okinawa,Japan,2022-01-07 08:33:07,25.768923,126.668016,52724,398,,,,3628.210915737203,,,0.7548744404825127,39232,JPN,,,2384,0
Osaka,Japan,2022-01-07 08:33:07,34.620965000000005,135.507481,204869,3064,,,,2325.582451307773,,,1.4955898647428356,39233,JPN,,,1615,0
Port Quarantine,Japan,2022-01-07 08:33:07,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-07 08:33:07,33.286977,130.115738,5914,30,,,,725.901577369153,,,0.5072708826513358,39234,JPN,,,48,0
Saitama,Japan,2022-01-07 08:33:07,35.997101,139.347635,116404,1059,,,,1583.7940441866074,,,0.9097625511150821,39235,JPN,,,495,0
Shiga,Japan,2022-01-07 08:33:07,35.21582700000001,136.138064,12706,104,,,,898.6217973426086,,,0.8185109397135212,39236,JPN,,,268,0
Shimane,Japan,2022-01-07 08:33:07,35.07076,132.55406399999998,1800,5,,,,266.9252876119974,,,0.2777777777777778,39237,JPN,,,67,0
Shizuoka,Japan,2022-01-07 08:33:07,34.916975,138.40778400000002,26972,209,,,,740.2715170570941,,,0.7748776508972267,39238,JPN,,,136,0
Tochigi,Japan,2022-01-07 08:33:07,36.689912,139.819213,15769,117,,,,815.3609894570293,,,0.7419620774938169,39239,JPN,,,270,0
Tokushima,Japan,2022-01-07 08:33:07,33.919178,134.242091,3300,66,,,,453.31102493622734,,,2.0,39240,JPN,,,9,0
Tokyo,Japan,2022-01-07 08:33:07,35.711343,139.446921,384526,3175,,,,2762.2678603741792,,,0.8256918907954208,39241,JPN,,,2202,5
Tottori,Japan,2022-01-07 08:33:07,35.359069,133.863619,1700,5,,,,305.9986536059241,,,0.29411764705882354,39242,JPN,,,31,0
Toyama,Japan,2022-01-07 08:33:07,36.637464,137.26934599999998,4872,52,,,,466.88937826664437,,,1.0673234811165846,39243,JPN,,,4,0
Unknown,Japan,2022-01-07 08:33:07,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-07 08:33:07,33.911879,135.505446,5323,62,,,,575.5011444072165,,,1.1647567161375163,39244,JPN,,,20,0
Yamagata,Japan,2022-01-07 08:33:07,38.448396,140.102154,3624,56,,,,336.282298968326,,,1.5452538631346575,39245,JPN,,,20,0
Yamaguchi,Japan,2022-01-07 08:33:07,34.201190000000004,131.573293,6305,93,,,,464.1708678854128,,,1.4750198255352895,39246,JPN,,,513,0
Yamanashi,Japan,2022-01-07 08:33:07,35.612364,138.61148899999998,5205,29,,,,641.8350687336921,,,0.5571565802113353,39247,JPN,,,48,0
Johor,Malaysia,2022-01-07 08:33:07,1.4854,103.7618,247140,3872,,,,6558.569078074413,,,1.5667233147204014,45801,MYS,,,10947,71
Kedah,Malaysia,2022-01-07 08:33:07,6.1184,100.3685,169747,2167,,,,7765.542797017248,,,1.2766057721196842,45802,MYS,,,6706,53
Kelantan,Malaysia,2022-01-07 08:33:07,6.1254,102.2381,170960,1256,,,,9034.985730895254,,,0.7346747777257838,45803,MYS,,,9703,61
Melaka,Malaysia,2022-01-07 08:33:07,2.1896,102.2501,77088,958,,,,8265.036989385655,,,1.2427355749273556,45804,MYS,,,4025,13
Negeri Sembilan,Malaysia,2022-01-07 08:33:07,2.7258,101.9424,114279,1323,,,,10094.426287430439,,,1.1576930144645998,45805,MYS,,,3877,34
Pahang,Malaysia,2022-01-07 08:33:07,3.8126,103.3256,96534,780,,,,5756.007393715342,,,0.8080054695754864,45806,MYS,,,6840,52
Perak,Malaysia,2022-01-07 08:33:07,4.5921,101.0901,129853,1410,,,,5164.5786103488035,,,1.0858432227210768,45807,MYS,,,4855,110
Perlis,Malaysia,2022-01-07 08:33:07,6.4449,100.2048,7307,136,,,,2869.992144540456,,,1.8612289585329136,45808,MYS,,,623,8
Pulau Pinang,Malaysia,2022-01-07 08:33:07,5.4141,100.3288,162310,1754,,,,9130.850585058506,,,1.0806481424434724,45809,MYS,,,6473,76
Sabah,Malaysia,2022-01-07 08:33:07,5.9788,116.0753,241905,2793,,,,6195.226265782262,,,1.1545854777701992,45810,MYS,,,5530,66
Sarawak,Malaysia,2022-01-07 08:33:07,1.5533,110.3592,252443,1617,,,,8957.914907206983,,,0.6405406368962498,45811,MYS,,,942,15
Selangor,Malaysia,2022-01-07 08:33:07,3.0738,101.5183,791164,9985,,,,12093.795380546937,,,1.262064502429332,45812,MYS,,,25161,140
Terengganu,Malaysia,2022-01-07 08:33:07,5.3117,103.1324,83524,721,,,,6681.385489160867,,,0.8632249413342273,45813,MYS,,,5179,87
Unknown,Malaysia,2022-01-07 08:33:07,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-07 08:33:07,3.139,101.6869,212023,2683,,,,11922.121007647323,,,1.2654287506544102,45814,MYS,,,6396,53
W.P. Labuan,Malaysia,2022-01-07 08:33:07,5.2831,115.2308,10883,151,,,,10948.692152917503,,,1.3874850684553892,45815,MYS,,,253,1
W.P. Putrajaya,Malaysia,2022-01-07 08:33:07,2.9264,101.6964,9539,22,,,,9050.284629981024,,,0.2306321417339344,45816,MYS,,,724,1
Aguascalientes,Mexico,2022-01-07 08:33:07,21.8853,-102.2916,40375,3035,,,,2814.3046837697393,,,7.5170278637770895,48401,MEX,,,2712,62
Baja California,Mexico,2022-01-07 08:33:07,30.8406,-115.2838,94614,11128,,,,2602.9555956364848,,,11.761472932124212,48402,MEX,,,10070,567
Baja California Sur,Mexico,2022-01-07 08:33:07,26.0444,-111.6661,66220,2432,,,,8229.071911799063,,,3.6726064633041378,48403,MEX,,,8868,31
Campeche,Mexico,2022-01-07 08:33:07,19.8301,-90.5349,24597,2108,,,,2458.1833009033426,,,8.570150831402204,48404,MEX,,,368,6
Chiapas,Mexico,2022-01-07 08:33:07,16.7569,-93.1292,23743,2297,,,,414.33646396469896,,,9.674430358421429,48405,MEX,,,190,8
Chihuahua,Mexico,2022-01-07 08:33:07,28.633000000000006,-106.0691,83874,8787,,,,2206.34714783978,,,10.476428929107948,48406,MEX,,,8474,365
Ciudad de Mexico,Mexico,2022-01-07 08:33:07,19.4326,-99.1332,1023597,40356,,,,11349.78702454748,,,3.9425672408184083,48407,MEX,,,35460,151
Coahuila,Mexico,2022-01-07 08:33:07,27.0587,-101.7068,104439,7846,,,,3244.737038325794,,,7.512519269621501,48408,MEX,,,5226,176
Colima,Mexico,2022-01-07 08:33:07,19.1223,-104.0072,33983,2040,,,,4328.201000314589,,,6.003001500750375,48409,MEX,,,627,4
Durango,Mexico,2022-01-07 08:33:07,24.5593,-104.6588,52129,3187,,,,2789.1445460557434,,,6.1136795257917855,48410,MEX,,,1905,62
Guanajuato,Mexico,2022-01-07 08:33:07,21.019,-101.2574,207594,13435,,,,3333.143336531167,,,6.471767006753567,48411,MEX,,,8972,307
Guerrero,Mexico,2022-01-07 08:33:07,17.4392,-99.5451,78077,6331,,,,2134.973344621126,,,8.108661961909396,48412,MEX,,,912,42
Hidalgo,Mexico,2022-01-07 08:33:07,20.0911,-98.7624,64388,7913,,,,2086.1750886303653,,,12.289557060321801,48413,MEX,,,1545,34
Jalisco,Mexico,2022-01-07 08:33:07,20.6595,-103.3494,169281,17822,,,,2012.9272257619866,,,10.528056899474835,48414,MEX,,,5134,131
Mexico,Mexico,2022-01-07 08:33:07,19.4969,-99.7233,389005,44865,,,,2232.0959800410724,,,11.533270780581224,48415,MEX,,,8883,395
Michoacan,Mexico,2022-01-07 08:33:07,19.5665,-101.7068,74307,8282,,,,1539.9134704038067,,,11.145652495727186,48416,MEX,,,581,44
Morelos,Mexico,2022-01-07 08:33:07,18.6813,-99.1013,51279,4955,,,,2508.6861527412625,,,9.662824938083817,48417,MEX,,,643,16
Nayarit,Mexico,2022-01-07 08:33:07,21.7514,-104.8455,35392,2919,,,,2746.608452308798,,,8.247626582278484,48418,MEX,,,1068,39
Nuevo Leon,Mexico,2022-01-07 08:33:07,25.5922,-99.9962,213848,13766,,,,3811.803350104712,,,6.4372825558340505,48419,MEX,,,6096,126
Oaxaca,Mexico,2022-01-07 08:33:07,17.0732,-96.7266,84705,5662,,,,2044.2403488952705,,,6.684375184463727,48420,MEX,,,1115,43
Puebla,Mexico,2022-01-07 08:33:07,19.0414,-98.2063,127601,15738,,,,1932.045525055754,,,12.333759139818651,48421,MEX,,,1642,122
Queretaro,Mexico,2022-01-07 08:33:07,20.5888,-100.3899,101975,5675,,,,4473.299915732197,,,5.565089482716352,48422,MEX,,,2513,36
Quintana Roo,Mexico,2022-01-07 08:33:07,19.1817,-88.4791,64997,4105,,,,3771.748762083935,,,6.315676108128067,48423,MEX,,,5087,21
San Luis Potosi,Mexico,2022-01-07 08:33:07,22.1565,-100.9855,111631,6842,,,,3894.8174933412233,,,6.1291218389157125,48424,MEX,,,5518,105
Sinaloa,Mexico,2022-01-07 08:33:07,25.1721,-107.4795,77458,9032,,,,2453.785218239197,,,11.660512794030314,48425,MEX,,,2541,106
Sonora,Mexico,2022-01-07 08:33:07,29.2972,-110.3309,125523,9202,,,,4082.387319924091,,,7.330927399759407,48426,MEX,,,5623,352
Tabasco,Mexico,2022-01-07 08:33:07,17.8409,-92.6189,145874,5765,,,,5670.984614080778,,,3.952040802336263,48427,MEX,,,1936,83
Tamaulipas,Mexico,2022-01-07 08:33:07,24.2669,-98.8363,106278,7143,,,,2911.2458712289094,,,6.721052334443629,48428,MEX,,,2689,129
Tlaxcala,Mexico,2022-01-07 08:33:07,19.3139,-98.2404,29834,3001,,,,2161.8668256992155,,,10.058993095126366,48429,MEX,,,314,7
Unknown,Mexico,2022-01-07 08:33:07,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-07 08:33:07,19.1738,-96.1342,125528,15110,,,,1469.9066565712653,,,12.037155057039067,48430,MEX,,,1330,146
Yucatan,Mexico,2022-01-07 08:33:07,20.7099,-89.0943,78162,5731,,,,3459.876463969248,,,7.332207466543845,48431,MEX,,,2806,29
Zacatecas,Mexico,2022-01-07 08:33:07,22.7709,-102.5832,44787,3460,,,,2687.608090608284,,,7.725456047513786,48432,MEX,,,2533,37
Aruba,Netherlands,2022-01-07 08:33:07,12.5211,-69.9683,25254,181,,,,23653.59758724688,,,0.7167181436604102,533,ABW,,,8723,5
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-07 08:33:07,12.1784,-68.2385,4081,23,,,,15563.86102742077,,,0.5635873560401863,535,BES,,,972,1
Curacao,Netherlands,2022-01-07 08:33:07,12.1696,-68.99,25988,191,,,,15836.684948202317,,,0.7349545944281977,531,CUW,,,8448,11
Drenthe,Netherlands,2022-01-07 08:33:07,52.862485,6.618435000000002,66358,419,,,,13441.44611308494,,,0.6314234907622291,52801,NLD,,,9914,19
Flevoland,Netherlands,2022-01-07 08:33:07,52.550383,5.515162,75480,309,,,,17843.085804250848,,,0.4093799682034976,52802,NLD,,,10764,21
Friesland,Netherlands,2022-01-07 08:33:07,53.087337,5.7925,100744,582,,,,15500.102314460803,,,0.5777018978797744,52803,NLD,,,15215,52
Gelderland,Netherlands,2022-01-07 08:33:07,52.061738,5.939114,369129,2591,,,,17695.94890007057,,,0.7019226340926885,52804,NLD,,,44654,165
Groningen,Netherlands,2022-01-07 08:33:07,53.217922,6.741514,79279,338,,,,13531.9339234569,,,0.42634241097894776,52805,NLD,,,11445,28
Limburg,Netherlands,2022-01-07 08:33:07,51.209227,5.93387,235778,2063,,,,21104.34917261979,,,0.87497561265258,52806,NLD,,,26195,120
Noord-Brabant,Netherlands,2022-01-07 08:33:07,51.561174,5.184942,497146,3548,,,,19397.375295313417,,,0.7136736491895741,52807,NLD,,,61126,124
Noord-Holland,Netherlands,2022-01-07 08:33:07,52.60090600000001,4.918688,540709,3127,,,,18777.70203231295,,,0.5783147682024897,52808,NLD,,,76690,183
Overijssel,Netherlands,2022-01-07 08:33:07,52.444558,6.441722,208729,1339,,,,17956.634773048314,,,0.6415016600472383,52809,NLD,,,24973,57
Sint Maarten,Netherlands,2022-01-07 08:33:07,18.0425,-63.0548,5945,75,,,,13863.625763723709,,,1.2615643397813288,534,SXM,,,1321,0
Unknown,Netherlands,2022-01-07 08:33:07,,,16197,20,,,,,,,0.1234796567265543,52813,NLD,,,3665,3
Utrecht,Netherlands,2022-01-07 08:33:07,52.084251,5.163824,256135,1475,,,,18905.268099265297,,,0.575868194506803,52810,NLD,,,35155,95
Zeeland,Netherlands,2022-01-07 08:33:07,51.47936,3.861559,66709,355,,,,17395.329188918557,,,0.5321620770810536,52811,NLD,,,9864,67
Zuid-Holland,Netherlands,2022-01-07 08:33:07,51.937835,4.462114,735507,4875,,,,19831.95710837448,,,0.6628081037977884,52812,NLD,,,89585,188
Cook Islands,New Zealand,2022-01-07 08:33:07,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-07 08:33:07,34.027401,73.947253,34689,746,,,,857.4996675208126,,,2.150537634408602,58601,PAK,,,89,3
Balochistan,Pakistan,2022-01-07 08:33:07,28.328492,65.898403,33655,366,,,,272.6335681711104,,,1.0875055712375576,58602,PAK,,,133,3
Gilgit-Baltistan,Pakistan,2022-01-07 08:33:07,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,4,0
Islamabad,Pakistan,2022-01-07 08:33:07,33.665087,73.121219,109093,967,,,,5436.784725392361,,,0.8863996773395176,58604,PAK,,,1051,5
Khyber Pakhtunkhwa,Pakistan,2022-01-07 08:33:07,34.485332,72.09169,181614,5941,,,,594.9998117835675,,,3.2712235840849275,58605,PAK,,,1050,62
Punjab,Pakistan,2022-01-07 08:33:07,30.811346,72.13913199999998,446676,13077,,,,406.02316599789685,,,2.9276253929022378,58606,PAK,,,2929,29
Sindh,Pakistan,2022-01-07 08:33:07,26.009446,68.77680699999999,484985,7678,,,,1012.7897161534577,,,1.5831417466519584,58607,PAK,,,7519,47
Amazonas,Peru,2022-01-07 08:33:07,-5.077253,-78.050172,33059,1289,,,,7745.782567947515,,,3.899089506639645,60401,PER,,,808,16
Ancash,Peru,2022-01-07 08:33:07,-9.407125,-77.67179499999997,81727,6772,,,,6922.497035405726,,,8.286123312981022,60402,PER,,,2091,50
Apurimac,Peru,2022-01-07 08:33:07,-14.027713,-72.975378,26867,1527,,,,6237.98467610866,,,5.683552313246733,60403,PER,,,274,7
Arequipa,Peru,2022-01-07 08:33:07,-15.843524,-72.475539,118405,9768,,,,7907.372779484441,,,8.249651619441746,60404,PER,,,1922,53
Ayacucho,Peru,2022-01-07 08:33:07,-14.091648,-74.08344,35206,2165,,,,5268.781801855732,,,6.149519968187241,60405,PER,,,445,21
Cajamarca,Peru,2022-01-07 08:33:07,-6.430284,-78.74559599999998,67754,4195,,,,4660.796588016785,,,6.191516368037312,60406,PER,,,1089,50
Callao,Peru,2022-01-07 08:33:07,-11.954609,-77.136042,104763,10124,,,,9271.882467474998,,,9.663717152047957,60407,PER,,,2040,75
Cusco,Peru,2022-01-07 08:33:07,-13.191068,-72.153609,76512,4839,,,,5637.904354874365,,,6.324498117942285,60408,PER,,,1376,32
Huancavelica,Peru,2022-01-07 08:33:07,-13.023888,-75.00277,16671,1184,,,,4563.646318094717,,,7.102153440105572,60409,PER,,,267,10
Huanuco,Peru,2022-01-07 08:33:07,-9.421676,-76.040642,37078,2723,,,,4876.759174010259,,,7.343977560817736,60410,PER,,,951,27
Ica,Peru,2022-01-07 08:33:07,-14.235097,-75.574821,61829,8617,,,,6340.135356849877,,,13.936825761374113,60411,PER,,,1464,53
Junin,Peru,2022-01-07 08:33:07,-11.541783,-74.876968,90140,7106,,,,6620.639001101726,,,7.883292655868648,60412,PER,,,2037,46
