Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-15 09:31:03,28.646519,77.10898,1851906,26076,,,,9897.459890004351,,,1.4080628282429022,35609,IND,,,129409,689
Goa,India,2022-02-15 09:31:03,15.359682,74.057396,244202,3774,,,,15394.92513790386,,,1.5454418882728234,35610,IND,,,31553,211
Gujarat,India,2022-02-15 09:31:03,22.694884,71.590923,1216330,10822,,,,1904.3123775576364,,,0.8897256501114007,35611,IND,,,277337,658
Haryana,India,2022-02-15 09:31:03,29.20004,76.332824,974273,10492,,,,3454.294058591386,,,1.0769055490606845,35612,IND,,,118171,376
Himachal Pradesh,India,2022-02-15 09:31:03,31.927213,77.233081,280648,4083,,,,3766.0989632921833,,,1.454847353268151,35613,IND,,,34837,186
Jammu and Kashmir,India,2022-02-15 09:31:03,33.75943,76.612638,451016,4745,,,,3314.753732089205,,,1.0520691061957892,35614,IND,,,88816,173
Jharkhand,India,2022-02-15 09:31:03,23.654536,85.557631,433415,5315,,,,1123.0128620166042,,,1.2263073497686974,35615,IND,,,25607,106
Karnataka,India,2022-02-15 09:31:03,14.70518,76.166436,3928237,39665,,,,5814.210820451987,,,1.0097405019096353,35616,IND,,,680994,1220
Kerala,India,2022-02-15 09:31:03,10.450898,76.405749,6416372,62377,,,,17973.311236256544,,,0.9721537342286264,35617,IND,,,1014595,11473
Ladakh,India,2022-02-15 09:31:03,34.1526,77.5771,27536,227,,,,10039.04640725658,,,0.8243753631609531,35618,IND,,,4000,5
Lakshadweep,India,2022-02-15 09:31:03,13.6999972,72.18333259999999,11331,52,,,,17586.800974716356,,,0.4589180125319919,35637,IND,,,798,1
Madhya Pradesh,India,2022-02-15 09:31:03,23.541513,78.289633,1027651,10697,,,,1203.916893790828,,,1.0409175877802872,35619,IND,,,189758,152
Maharashtra,India,2022-02-15 09:31:03,19.449759,76.108221,7844915,143416,,,,6370.509967000238,,,1.8281396293012733,35620,IND,,,601994,1584
Manipur,India,2022-02-15 09:31:03,24.738975,93.882541,135930,2084,,,,4396.830710858163,,,1.5331420584124182,35621,IND,,,8437,69
Meghalaya,India,2022-02-15 09:31:03,25.536934,91.278882,93016,1563,,,,2762.8159241514713,,,1.6803560677732865,35622,IND,,,6484,73
Mizoram,India,2022-02-15 09:31:03,23.309381,92.83822,199019,637,,,,16059.710597751533,,,0.3200699430707621,35623,IND,,,45261,64
Nagaland,India,2022-02-15 09:31:03,26.06702,94.470302,35235,752,,,,1566.2123087796347,,,2.134241521214701,35624,IND,,,2271,49
Odisha,India,2022-02-15 09:31:03,20.505428,84.418059,1278121,8904,,,,2757.1658276515136,,,0.6966476569902224,35625,IND,,,133720,420
Puducherry,India,2022-02-15 09:31:03,11.882658,78.86498,165295,1958,,,,11693.674471646404,,,1.184548836927917,35626,IND,,,26678,68
Punjab,India,2022-02-15 09:31:03,30.841465000000003,75.40879,755858,17610,,,,2507.709253987866,,,2.32980268780644,35627,IND,,,85398,820
Rajasthan,India,2022-02-15 09:31:03,26.583423,73.847973,1266885,9469,,,,1563.424607567941,,,0.7474237993188017,35628,IND,,,219990,459
Sikkim,India,2022-02-15 09:31:03,27.571671,88.472712,38957,439,,,,5643.8889621311655,,,1.1268834869214774,35629,IND,,,4028,26
Tamil Nadu,India,2022-02-15 09:31:03,11.006091,78.400624,3437896,37932,,,,4416.546816998752,,,1.1033492578018649,35630,IND,,,474530,923
Telangana,India,2022-02-15 09:31:03,18.1124,79.0193,784062,4107,,,,1991.8891808627511,,,0.5238106170175317,35631,IND,,,72406,47
Tripura,India,2022-02-15 09:31:03,23.746783,91.743565,100803,919,,,,2417.457553058976,,,0.9116792158963524,35632,IND,,,7842,75
Unknown,India,2022-02-15 09:31:03,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-15 09:31:03,26.925425,80.560982,2059400,23399,,,,865.7207033423718,,,1.1362047198213072,35633,IND,,,209735,427
Uttarakhand,India,2022-02-15 09:31:03,30.156447,79.197608,433768,7653,,,,3855.4215154079798,,,1.7643071872521716,35634,IND,,,60519,209
West Bengal,India,2022-02-15 09:31:03,23.814082,87.979803,2011221,21040,,,,2019.1096006363987,,,1.0461306837985482,35635,IND,,,104137,919
Abruzzo,Italy,2022-02-15 09:31:03,42.35122196,13.39843823,244402,2883,,,,18634.166425227588,,,1.1796139147797482,38013,ITA,,,76439,178
Basilicata,Italy,2022-02-15 09:31:03,40.63947052,15.80514834,75372,718,,,,13390.682379026026,,,0.9526083956907074,38017,ITA,,,26668,60
Calabria,Italy,2022-02-15 09:31:03,38.90597598,16.59440194,193079,2008,,,,9916.0765248974,,,1.0399888128693435,38018,ITA,,,46289,277
Campania,Italy,2022-02-15 09:31:03,40.83956555,14.25084984,1142878,9548,,,,19699.046416114466,,,0.8354347533157521,38015,ITA,,,291758,804
Emilia-Romagna,Italy,2022-02-15 09:31:03,44.49436681,11.3417208,1147265,15592,,,,25726.447294155794,,,1.3590582820882708,38008,ITA,,,330652,1015
Friuli Venezia Giulia,Italy,2022-02-15 09:31:03,45.6494354,13.76813649,296858,4649,,,,24428.33396422047,,,1.5660686254033915,38006,ITA,,,87003,294
Lazio,Italy,2022-02-15 09:31:03,41.89277044,12.48366722,1001245,10142,,,,17030.635054928644,,,1.0129388910806048,38012,ITA,,,299169,607
Liguria,Italy,2022-02-15 09:31:03,44.41149315,8.9326992,328861,5002,,,,21208.08182427901,,,1.5210073556913104,38007,ITA,,,105060,273
Lombardia,Italy,2022-02-15 09:31:03,45.46679409,9.190347404,2264326,38076,,,,22506.926543157482,,,1.681559987386975,38003,ITA,,,479499,2084
Marche,Italy,2022-02-15 09:31:03,43.61675973,13.5188753,304003,3507,,,,19931.081099686548,,,1.1536070367726634,38011,ITA,,,119669,193
Molise,Italy,2022-02-15 09:31:03,41.55774754,14.65916051,35176,555,,,,11509.830932179819,,,1.5777803047532408,38014,ITA,,,10878,39
P.A. Bolzano,Italy,2022-02-15 09:31:03,46.49933453,11.35662422,179285,1386,,,,33680.05590643187,,,0.773070809047048,38041,ITA,,,50776,55
P.A. Trento,Italy,2022-02-15 09:31:03,46.06893511,11.12123097,134050,1498,,,,24759.058620141925,,,1.1174934725848564,38042,ITA,,,39105,49
Piemonte,Italy,2022-02-15 09:31:03,45.0732745,7.680687483,946061,12849,,,,21716.547998510694,,,1.3581576663661223,38001,ITA,,,242589,536
Puglia,Italy,2022-02-15 09:31:03,41.12559576,16.86736689,681474,7439,,,,16913.999393902242,,,1.091604375221945,38016,ITA,,,241071,375
Sardegna,Italy,2022-02-15 09:31:03,39.21531192,9.110616306,153951,1948,,,,9389.59777163939,,,1.2653376723762757,38020,ITA,,,45738,182
Sicilia,Italy,2022-02-15 09:31:03,38.11569725,13.362356699999998,716292,9055,,,,14326.152310120358,,,1.2641492575653503,38019,ITA,,,189633,1117
Toscana,Italy,2022-02-15 09:31:03,43.76923077,11.25588885,816725,8666,,,,21898.220230847957,,,1.0610670666380972,38009,ITA,,,229684,803
Umbria,Italy,2022-02-15 09:31:03,43.10675841,12.38824698,172909,1692,,,,19603.861612330857,,,0.9785494103834964,38010,ITA,,,44239,130
Valle d'Aosta,Italy,2022-02-15 09:31:03,45.73750286,7.320149366,30764,514,,,,24480.766476214732,,,1.6707840332856585,38002,ITA,,,6643,18
Veneto,Italy,2022-02-15 09:31:03,45.43490485,12.33845213,1269475,13569,,,,25876.73828042987,,,1.0688670513401208,38005,ITA,,,381587,816
Aichi,Japan,2022-02-15 09:31:03,35.035551,137.211621,248317,1339,,,,3287.991812759104,,,0.5392300970130921,39201,JPN,,,132620,174
Akita,Japan,2022-02-15 09:31:03,39.748679,140.408228,6752,29,,,,698.6104357003177,,,0.4295023696682465,39202,JPN,,,4612,2
Aomori,Japan,2022-02-15 09:31:03,40.781541,140.828896,15416,48,,,,1236.8708835491198,,,0.3113648157758173,39203,JPN,,,8809,9
Chiba,Japan,2022-02-15 09:31:03,35.510141,140.198917,211451,1128,,,,3378.144998979133,,,0.5334569238263238,39204,JPN,,,104233,99
Ehime,Japan,2022-02-15 09:31:03,33.624835,132.856842,13663,101,,,,1020.2245345220897,,,0.739222718290273,39205,JPN,,,7065,19
Fukui,Japan,2022-02-15 09:31:03,35.846614,136.22465400000002,8648,38,,,,1126.1340448500332,,,0.4394079555966697,39206,JPN,,,5009,0
Fukuoka,Japan,2022-02-15 09:31:03,33.526032,130.666949,186572,753,,,,3655.637433310363,,,0.4035975387517956,39207,JPN,,,105428,125
Fukushima,Japan,2022-02-15 09:31:03,37.378867,140.223295,19670,182,,,,1065.8248438515127,,,0.9252669039145908,39208,JPN,,,9656,6
Gifu,Japan,2022-02-15 09:31:03,35.778671,137.055925,41070,245,,,,2067.3647819098787,,,0.5965424884343803,39209,JPN,,,20543,26
Gunma,Japan,2022-02-15 09:31:03,36.504479,138.985605,41955,222,,,,2159.8944840964223,,,0.5291383625312835,39210,JPN,,,22500,40
Hiroshima,Japan,2022-02-15 09:31:03,34.605309000000005,132.788719,63816,306,,,,2275.747928893219,,,0.4795035727717187,39211,JPN,,,32184,99
Hokkaido,Japan,2022-02-15 09:31:03,43.385711,142.552318,138579,1612,,,,2639.57536396327,,,1.1632354108486855,39212,JPN,,,73307,135
Hyogo,Japan,2022-02-15 09:31:03,35.039913,134.828057,204295,1573,,,,3737.4295441614727,,,0.7699650015908368,39213,JPN,,,118766,174
Ibaraki,Japan,2022-02-15 09:31:03,36.303588,140.319591,55548,243,,,,1942.0292996521,,,0.4374594944912508,39214,JPN,,,29289,23
Ishikawa,Japan,2022-02-15 09:31:03,36.769464,136.771027,18946,151,,,,1665.3642731633395,,,0.7970020057004117,39215,JPN,,,10414,12
Iwate,Japan,2022-02-15 09:31:03,39.593287,141.361777,6863,55,,,,559.4155928843445,,,0.8013988051872359,39216,JPN,,,3238,2
Kagawa,Japan,2022-02-15 09:31:03,34.217292,133.969047,12987,55,,,,1357.9798964183506,,,0.4235004235004235,39217,JPN,,,7774,17
Kagoshima,Japan,2022-02-15 09:31:03,31.009484000000004,130.430665,24507,97,,,,1529.5146332741047,,,0.3958052801240462,39218,JPN,,,13903,31
Kanagawa,Japan,2022-02-15 09:31:03,35.415312,139.338983,356301,1451,,,,3873.5661974623918,,,0.4072399460007129,39219,JPN,,,176455,130
Kochi,Japan,2022-02-15 09:31:03,33.422519,133.367307,9288,48,,,,1330.6037428244385,,,0.5167958656330749,39220,JPN,,,4934,15
Kumamoto,Japan,2022-02-15 09:31:03,32.608154,130.74523100000002,39801,177,,,,2277.5092457113237,,,0.4447124444109444,39221,JPN,,,22970,41
Kyoto,Japan,2022-02-15 09:31:03,35.253815,135.443341,98887,331,,,,3828.441588458499,,,0.33472549475664143,39222,JPN,,,57826,39
Mie,Japan,2022-02-15 09:31:03,34.508018,136.376013,32227,202,,,,1809.6089465781565,,,0.6268036118782387,39223,JPN,,,16149,37
Miyagi,Japan,2022-02-15 09:31:03,38.446859,140.927086,30719,125,,,,1331.922744231724,,,0.4069142875744653,39224,JPN,,,13872,7
Miyazaki,Japan,2022-02-15 09:31:03,32.193203999999994,131.299374,15480,65,,,,1442.2794723940442,,,0.4198966408268734,39225,JPN,,,8656,24
Nagano,Japan,2022-02-15 09:31:03,36.132134,138.045528,25187,121,,,,1229.359768448694,,,0.4804065589391353,39226,JPN,,,14327,24
Nagasaki,Japan,2022-02-15 09:31:03,33.235712,129.608033,20944,91,,,,1578.8632546414538,,,0.4344919786096257,39227,JPN,,,13616,18
Nara,Japan,2022-02-15 09:31:03,34.317451,135.871644,40463,186,,,,3042.0494946707936,,,0.4596792131082718,39228,JPN,,,23071,37
Niigata,Japan,2022-02-15 09:31:03,37.521819,138.918647,23047,65,,,,1036.7027033348836,,,0.28203236863800063,39229,JPN,,,13026,2
Oita,Japan,2022-02-15 09:31:03,33.200697,131.43323999999998,19304,90,,,,1700.1428528650715,,,0.4662246166597596,39230,JPN,,,10367,6
Okayama,Japan,2022-02-15 09:31:03,34.89246,133.826252,39633,167,,,,2097.443567003566,,,0.4213660333560417,39231,JPN,,,22568,31
Okinawa,Japan,2022-02-15 09:31:03,25.768923,126.668016,90993,421,,,,6261.698578553892,,,0.4626729528645061,39232,JPN,,,23367,23
Osaka,Japan,2022-02-15 09:31:03,34.620965000000005,135.507481,512829,3375,,,,5821.40842646625,,,0.6581141082115091,39233,JPN,,,287420,306
Port Quarantine,Japan,2022-02-15 09:31:03,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-15 09:31:03,33.286977,130.115738,17987,46,,,,2207.7767453735128,,,0.255740256852171,39234,JPN,,,11005,16
Saitama,Japan,2022-02-15 09:31:03,35.997101,139.347635,244453,1107,,,,3326.0300804400945,,,0.4528477866911022,39235,JPN,,,120484,47
Shiga,Japan,2022-02-15 09:31:03,35.21582700000001,136.138064,35933,118,,,,2541.332995743109,,,0.3283889460941196,39236,JPN,,,21329,14
Shimane,Japan,2022-02-15 09:31:03,35.07076,132.55406399999998,5306,7,,,,786.8364311495881,,,0.13192612137203166,39237,JPN,,,2856,2
Shizuoka,Japan,2022-02-15 09:31:03,34.916975,138.40778400000002,68727,265,,,,1886.2761587121051,,,0.3855835406754259,39238,JPN,,,38790,55
Tochigi,Japan,2022-02-15 09:31:03,36.689912,139.819213,34893,144,,,,1804.1975398011368,,,0.4126902244003095,39239,JPN,,,17693,26
Tokushima,Japan,2022-02-15 09:31:03,33.919178,134.242091,7298,71,,,,1002.5041999953296,,,0.9728692792545904,39240,JPN,,,3796,5
Tokyo,Japan,2022-02-15 09:31:03,35.711343,139.446921,813264,3317,,,,5842.135536216916,,,0.4078626374707352,39241,JPN,,,401711,138
Tottori,Japan,2022-02-15 09:31:03,35.359069,133.863619,4828,5,,,,869.0361762408245,,,0.1035625517812759,39242,JPN,,,2840,0
Toyama,Japan,2022-02-15 09:31:03,36.637464,137.26934599999998,11617,55,,,,1113.270506429312,,,0.4734440905569424,39243,JPN,,,6499,3
Unknown,Japan,2022-02-15 09:31:03,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-15 09:31:03,33.911879,135.505446,17839,82,,,,1928.6802395416748,,,0.4596670216940412,39244,JPN,,,11609,20
Yamagata,Japan,2022-02-15 09:31:03,38.448396,140.102154,8893,58,,,,825.2092949021312,,,0.652198358259305,39245,JPN,,,5011,2
Yamaguchi,Japan,2022-02-15 09:31:03,34.201190000000004,131.573293,17268,111,,,,1271.2613079532605,,,0.6428075052119527,39246,JPN,,,8894,17
Yamanashi,Japan,2022-02-15 09:31:03,35.612364,138.61148899999998,13034,38,,,,1607.238863760796,,,0.2915451895043732,39247,JPN,,,7189,9
Johor,Malaysia,2022-02-15 09:31:03,1.4854,103.7618,285227,3948,,,,7569.316915238044,,,1.3841606860500584,45801,MYS,,,34096,54
Kedah,Malaysia,2022-02-15 09:31:03,6.1184,100.3685,195865,2202,,,,8960.38245116428,,,1.1242437393102391,45802,MYS,,,23769,22
Kelantan,Malaysia,2022-02-15 09:31:03,6.1254,102.2381,190809,1289,,,,10083.97632385583,,,0.6755446546022462,45803,MYS,,,17080,22
Melaka,Malaysia,2022-02-15 09:31:03,2.1896,102.2501,88302,977,,,,9467.352846574462,,,1.1064302054313606,45804,MYS,,,9440,13
Negeri Sembilan,Malaysia,2022-02-15 09:31:03,2.7258,101.9424,127340,1344,,,,11248.122957335923,,,1.055442123449034,45805,MYS,,,11540,15
Pahang,Malaysia,2022-02-15 09:31:03,3.8126,103.3256,110913,815,,,,6613.380239699482,,,0.7348101665269174,45806,MYS,,,12219,21
Perak,Malaysia,2022-02-15 09:31:03,4.5921,101.0901,137946,1462,,,,5486.457463309867,,,1.0598350079016428,45807,MYS,,,6676,42
Perlis,Malaysia,2022-02-15 09:31:03,6.4449,100.2048,8911,139,,,,3500.0,,,1.5598698238132644,45808,MYS,,,1498,2
Pulau Pinang,Malaysia,2022-02-15 09:31:03,5.4141,100.3288,180673,1775,,,,10163.872637263728,,,0.9824378850187908,45809,MYS,,,16424,12
Sabah,Malaysia,2022-02-15 09:31:03,5.9788,116.0753,278295,2856,,,,7127.180065049812,,,1.0262491241308682,45810,MYS,,,33915,47
Sarawak,Malaysia,2022-02-15 09:31:03,1.5533,110.3592,254433,1622,,,,9028.52986054434,,,0.6374959223056758,45811,MYS,,,1824,2
Selangor,Malaysia,2022-02-15 09:31:03,3.0738,101.5183,859521,10077,,,,13138.705880554578,,,1.172397184012956,45812,MYS,,,59290,56
Terengganu,Malaysia,2022-02-15 09:31:03,5.3117,103.1324,88491,766,,,,7078.7137029037685,,,0.8656247527997197,45813,MYS,,,4137,20
Unknown,Malaysia,2022-02-15 09:31:03,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-15 09:31:03,3.139,101.6869,231117,2704,,,,12995.782726045883,,,1.169970188259626,45814,MYS,,,19065,12
W.P. Labuan,Malaysia,2022-02-15 09:31:03,5.2831,115.2308,11883,151,,,,11954.728370221328,,,1.270722881427249,45815,MYS,,,885,0
W.P. Putrajaya,Malaysia,2022-02-15 09:31:03,2.9264,101.6964,11824,22,,,,11218.21631878558,,,0.18606224627875506,45816,MYS,,,2028,0
Aguascalientes,Mexico,2022-02-15 09:31:03,21.8853,-102.2916,55554,3374,,,,3872.3438365856123,,,6.073370054361522,48401,MEX,,,12056,283
Baja California,Mexico,2022-02-15 09:31:03,30.8406,-115.2838,126140,11855,,,,3470.277325063799,,,9.398287616933564,48402,MEX,,,20541,530
Baja California Sur,Mexico,2022-02-15 09:31:03,26.0444,-111.6661,97991,2568,,,,12177.212106751766,,,2.620648835097101,48403,MEX,,,22039,124
Campeche,Mexico,2022-02-15 09:31:03,19.8301,-90.5349,32267,2152,,,,3224.71035371176,,,6.669352589332755,48404,MEX,,,6103,41
Chiapas,Mexico,2022-02-15 09:31:03,16.7569,-93.1292,30170,2339,,,,526.4933293103217,,,7.752734504474644,48405,MEX,,,5180,38
Chihuahua,Mexico,2022-02-15 09:31:03,28.633000000000006,-106.0691,115256,9579,,,,3031.8662144576588,,,8.311064066078991,48406,MEX,,,21894,637
Ciudad de Mexico,Mexico,2022-02-15 09:31:03,19.4326,-99.1332,1302967,41670,,,,14447.480746830592,,,3.1980856000190334,48407,MEX,,,201525,1178
Coahuila,Mexico,2022-02-15 09:31:03,27.0587,-101.7068,141298,8582,,,,4389.881692101208,,,6.0736882333791,48408,MEX,,,23841,638
Colima,Mexico,2022-02-15 09:31:03,19.1223,-104.0072,52390,2122,,,,6672.584833783989,,,4.050391296048864,48409,MEX,,,14600,77
Durango,Mexico,2022-02-15 09:31:03,24.5593,-104.6588,66102,3395,,,,3536.7651937189808,,,5.1360019364013185,48410,MEX,,,8459,197
Guanajuato,Mexico,2022-02-15 09:31:03,21.019,-101.2574,263720,14380,,,,4234.306197240765,,,5.452752919763387,48411,MEX,,,40179,786
Guerrero,Mexico,2022-02-15 09:31:03,17.4392,-99.5451,94069,6527,,,,2572.265936897739,,,6.938523849514718,48412,MEX,,,11925,181
Hidalgo,Mexico,2022-02-15 09:31:03,20.0911,-98.7624,83564,8158,,,,2707.4786467401973,,,9.762577186348189,48413,MEX,,,14708,221
Jalisco,Mexico,2022-02-15 09:31:03,20.6595,-103.3494,218746,18674,,,,2601.11754376765,,,8.536841816536073,48414,MEX,,,35992,786
Mexico,Mexico,2022-02-15 09:31:03,19.4969,-99.7233,500149,45896,,,,2869.8360492064685,,,9.176465413306833,48415,MEX,,,86378,898
Michoacan,Mexico,2022-02-15 09:31:03,19.5665,-101.7068,90400,8528,,,,1873.4194318772682,,,9.43362831858407,48416,MEX,,,12536,226
Morelos,Mexico,2022-02-15 09:31:03,18.6813,-99.1013,62676,5089,,,,3066.253501612968,,,8.119535388346419,48417,MEX,,,8538,123
Nayarit,Mexico,2022-02-15 09:31:03,21.7514,-104.8455,55820,3044,,,,4331.9304873383,,,5.4532425653887495,48418,MEX,,,15350,116
Nuevo Leon,Mexico,2022-02-15 09:31:03,25.5922,-99.9962,289312,14550,,,,5156.936005132124,,,5.029172657891826,48419,MEX,,,56288,735
Oaxaca,Mexico,2022-02-15 09:31:03,17.0732,-96.7266,110100,5879,,,,2657.114248431253,,,5.3396911898274295,48420,MEX,,,20530,190
Puebla,Mexico,2022-02-15 09:31:03,19.0414,-98.2063,158505,16015,,,,2399.9723822615993,,,10.10378221507208,48421,MEX,,,24702,226
Queretaro,Mexico,2022-02-15 09:31:03,20.5888,-100.3899,134423,5936,,,,5896.684428266431,,,4.415910967617148,48422,MEX,,,24845,245
Quintana Roo,Mexico,2022-02-15 09:31:03,19.1817,-88.4791,90211,4289,,,,5234.9066507124,,,4.754409107536776,48423,MEX,,,17300,152
San Luis Potosi,Mexico,2022-02-15 09:31:03,22.1565,-100.9855,168306,7296,,,,5872.214286661302,,,4.334961320452034,48424,MEX,,,39447,424
Sinaloa,Mexico,2022-02-15 09:31:03,25.1721,-107.4795,112355,9394,,,,3559.284233975381,,,8.360998620444128,48425,MEX,,,24843,338
Sonora,Mexico,2022-02-15 09:31:03,29.2972,-110.3309,155883,9788,,,,5069.786274959387,,,6.279068275565647,48426,MEX,,,21439,479
Tabasco,Mexico,2022-02-15 09:31:03,17.8409,-92.6189,185963,5923,,,,7229.481002703042,,,3.185042185811156,48427,MEX,,,27187,141
Tamaulipas,Mexico,2022-02-15 09:31:03,24.2669,-98.8363,137806,7702,,,,3774.8842519672103,,,5.589016443405948,48428,MEX,,,21948,529
Tlaxcala,Mexico,2022-02-15 09:31:03,19.3139,-98.2404,40641,3027,,,,2944.9765255494344,,,7.448143500405995,48429,MEX,,,9225,21
Unknown,Mexico,2022-02-15 09:31:03,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-15 09:31:03,19.1738,-96.1342,157719,15536,,,,1846.8565417099246,,,9.85043019547423,48430,MEX,,,26396,342
Yucatan,Mexico,2022-02-15 09:31:03,20.7099,-89.0943,105140,5932,,,,4654.069898694081,,,5.642001141335363,48431,MEX,,,19021,176
Zacatecas,Mexico,2022-02-15 09:31:03,22.7709,-102.5832,64894,3766,,,,3894.2023228154144,,,5.803310013252381,48432,MEX,,,12276,272
Aruba,Netherlands,2022-02-15 09:31:03,12.5211,-69.9683,33513,198,,,,31389.206301631606,,,0.5908155044311163,533,ABW,,,2537,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-15 09:31:03,12.1784,-68.2385,7424,31,,,,28313.1840890889,,,0.4175646551724138,535,BES,,,1775,5
Curacao,Netherlands,2022-02-15 09:31:03,12.1696,-68.99,38394,258,,,,23396.709323583185,,,0.6719799968745116,531,CUW,,,4452,52
Drenthe,Netherlands,2022-02-15 09:31:03,52.862485,6.618435000000002,123009,434,,,,24916.646748311665,,,0.35281971237876897,52801,NLD,,,50050,7
Flevoland,Netherlands,2022-02-15 09:31:03,52.550383,5.515162,138280,320,,,,32688.684486112983,,,0.23141452126120915,52802,NLD,,,54530,7
Friesland,Netherlands,2022-02-15 09:31:03,53.087337,5.7925,181808,590,,,,27972.312014487114,,,0.3245181730176889,52803,NLD,,,71405,4
Gelderland,Netherlands,2022-02-15 09:31:03,52.061738,5.939114,665626,2641,,,,31909.938483723497,,,0.3967693569662243,52804,NLD,,,263035,31
Groningen,Netherlands,2022-02-15 09:31:03,53.217922,6.741514,154152,347,,,,26311.81874353521,,,0.22510249623747988,52805,NLD,,,64352,5
Limburg,Netherlands,2022-02-15 09:31:03,51.209227,5.93387,364775,2094,,,,32650.79426173088,,,0.5740524981152766,52806,NLD,,,114805,17
Noord-Brabant,Netherlands,2022-02-15 09:31:03,51.561174,5.184942,856863,3588,,,,33432.61976897761,,,0.4187367175382761,52807,NLD,,,307067,26
Noord-Holland,Netherlands,2022-02-15 09:31:03,52.60090600000001,4.918688,971271,3213,,,,33730.227221345725,,,0.33080365829928005,52808,NLD,,,351724,72
Overijssel,Netherlands,2022-02-15 09:31:03,52.444558,6.441722,384606,1361,,,,33087.062523765366,,,0.35386863439467925,52809,NLD,,,154615,14
Sint Maarten,Netherlands,2022-02-15 09:31:03,18.0425,-63.0548,9496,84,,,,22144.48952940628,,,0.8845829823083403,534,SXM,,,966,9
Unknown,Netherlands,2022-02-15 09:31:03,,,74796,21,,,,,,,0.02807636772019894,52813,NLD,,,54531,1
Utrecht,Netherlands,2022-02-15 09:31:03,52.084251,5.163824,472029,1491,,,,34840.3568260023,,,0.3158704232155228,52810,NLD,,,184095,12
Zeeland,Netherlands,2022-02-15 09:31:03,51.47936,3.861559,119243,365,,,,31094.323681575435,,,0.3060976325654336,52811,NLD,,,46161,7
Zuid-Holland,Netherlands,2022-02-15 09:31:03,51.937835,4.462114,1283025,4937,,,,34595.043648764964,,,0.3847937491475225,52812,NLD,,,461762,41
Cook Islands,New Zealand,2022-02-15 09:31:03,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-15 09:31:03,34.027401,73.947253,42042,771,,,,1039.2631964573786,,,1.8338804053089768,58601,PAK,,,7272,22
Balochistan,Pakistan,2022-02-15 09:31:03,28.328492,65.898403,35111,371,,,,284.42838247083216,,,1.0566489134459287,58602,PAK,,,1382,4
Gilgit-Baltistan,Pakistan,2022-02-15 09:31:03,35.792146,74.982138,11246,189,,,,1109.5281693475824,,,1.6805975457940598,58603,PAK,,,800,2
Islamabad,Pakistan,2022-02-15 09:31:03,33.665087,73.121219,133277,999,,,,6642.024308123506,,,0.7495666919273393,58604,PAK,,,21422,30
Khyber Pakhtunkhwa,Pakistan,2022-02-15 09:31:03,34.485332,72.09169,211112,6133,,,,691.6405137558363,,,2.9050930311872367,58605,PAK,,,28693,170
Punjab,Pakistan,2022-02-15 09:31:03,30.811346,72.13913199999998,496134,13380,,,,450.9798991644963,,,2.6968520601289168,58606,PAK,,,41762,289
Sindh,Pakistan,2022-02-15 09:31:03,26.009446,68.77680699999999,560036,7985,,,,1169.5180293735225,,,1.4258011984943826,58607,PAK,,,54106,282
Amazonas,Peru,2022-02-15 09:31:03,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,7627,14
Ancash,Peru,2022-02-15 09:31:03,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,29470,123
Apurimac,Peru,2022-02-15 09:31:03,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,7810,39
Arequipa,Peru,2022-02-15 09:31:03,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,67637,161
Ayacucho,Peru,2022-02-15 09:31:03,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,9546,65
Cajamarca,Peru,2022-02-15 09:31:03,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,19533,87
Callao,Peru,2022-02-15 09:31:03,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,28817,161
Cusco,Peru,2022-02-15 09:31:03,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,25352,116
Huancavelica,Peru,2022-02-15 09:31:03,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,6155,33
Huanuco,Peru,2022-02-15 09:31:03,-9.421676,-76.040642,49690,2784,,,,6535.578061291595,,,5.602736969209096,60410,PER,,,10627,50
