Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-01-29 16:31:38,28.646519,77.10898,1819332,25769,,,,9723.369056853531,,,1.4163989860014554,35609,IND,,,371121,662
Goa,India,2022-01-29 16:31:38,15.359682,74.057396,236361,3665,,,,14900.614657210403,,,1.5505942181662795,35610,IND,,,55489,143
Gujarat,India,2022-01-29 16:31:38,22.694884,71.590923,1132791,10375,,,,1773.5219245483484,,,0.9158794517258699,35611,IND,,,301059,257
Haryana,India,2022-01-29 16:31:38,29.20004,76.332824,937606,10256,,,,3324.290866214742,,,1.093849655398963,35612,IND,,,163818,192
Himachal Pradesh,India,2022-01-29 16:31:38,31.927213,77.233081,267577,3978,,,,3590.6953276019512,,,1.4866748636840983,35613,IND,,,38720,102
Jammu and Kashmir,India,2022-01-29 16:31:38,33.75943,76.612638,424085,4647,,,,3116.8236525379384,,,1.095770894985675,35614,IND,,,82795,119
Jharkhand,India,2022-01-29 16:31:38,23.654536,85.557631,426141,5297,,,,1104.1653473751894,,,1.243015809321328,35615,IND,,,74402,153
Karnataka,India,2022-01-29 16:31:38,14.70518,76.166436,3723694,38804,,,,5511.465307936395,,,1.0420834794695806,35616,IND,,,716357,469
Kerala,India,2022-01-29 16:31:38,10.450898,76.405749,5881133,52786,,,,16474.018936373883,,,0.8975481425092751,35617,IND,,,633956,4992
Ladakh,India,2022-01-29 16:31:38,34.1526,77.5771,25536,223,,,,9309.888475294309,,,0.8732769423558897,35618,IND,,,3352,4
Lakshadweep,India,2022-01-29 16:31:38,13.6999972,72.18333259999999,10989,52,,,,17055.984106535878,,,0.4732004732004732,35637,IND,,,573,1
Madhya Pradesh,India,2022-01-29 16:31:38,23.541513,78.289633,941456,10602,,,,1102.9374594689614,,,1.1261280399721283,35619,IND,,,147491,69
Maharashtra,India,2022-01-29 16:31:38,19.449759,76.108221,7655554,142461,,,,6216.738238707309,,,1.8608842678139297,35620,IND,,,976733,935
Manipur,India,2022-01-29 16:31:38,24.738975,93.882541,132156,2037,,,,4274.75582597051,,,1.5413602106601292,35621,IND,,,6368,35
Meghalaya,India,2022-01-29 16:31:38,25.536934,91.278882,90202,1515,,,,2679.2328415574852,,,1.6795636460388903,35622,IND,,,5375,31
Mizoram,India,2022-01-29 16:31:38,23.309381,92.83822,169868,597,,,,13707.389343825753,,,0.35144936068005744,35623,IND,,,28203,53
Nagaland,India,2022-01-29 16:31:38,26.06702,94.470302,34189,713,,,,1519.7171172092214,,,2.0854660855830818,35624,IND,,,1988,11
Odisha,India,2022-01-29 16:31:38,20.505428,84.418059,1236226,8560,,,,2666.789828548565,,,0.6924300249307166,35625,IND,,,181392,100
Puducherry,India,2022-01-29 16:31:38,11.882658,78.86498,158969,1921,,,,11246.146205772451,,,1.2084117029106305,35626,IND,,,29491,40
Punjab,India,2022-01-29 16:31:38,30.841465000000003,75.40879,735139,17159,,,,2438.9698505107917,,,2.3341164051968404,35627,IND,,,130329,514
Rajasthan,India,2022-01-29 16:31:38,26.583423,73.847973,1179554,9202,,,,1455.6520517293952,,,0.7801253694192891,35628,IND,,,223327,238
Sikkim,India,2022-01-29 16:31:38,27.571671,88.472712,37816,428,,,,5478.586774955777,,,1.1317960651576051,35629,IND,,,5313,19
Tamil Nadu,India,2022-01-29 16:31:38,11.006091,78.400624,3279284,37460,,,,4212.783432725986,,,1.1423225313818504,35630,IND,,,531239,684
Telangana,India,2022-01-29 16:31:38,18.1124,79.0193,754976,4083,,,,1917.9969520408288,,,0.5408118933581995,35631,IND,,,73078,56
Tripura,India,2022-01-29 16:31:38,23.746783,91.743565,99956,892,,,,2397.144798999663,,,0.8923926527672176,35632,IND,,,14870,63
Unknown,India,2022-01-29 16:31:38,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-29 16:31:38,26.925425,80.560982,1996972,23139,,,,839.4775198577366,,,1.1587042782773118,35633,IND,,,285367,224
Uttarakhand,India,2022-01-29 16:31:38,30.156447,79.197608,415514,7521,,,,3693.1761115463373,,,1.8100473148919172,35634,IND,,,70427,103
West Bengal,India,2022-01-29 16:31:38,23.814082,87.979803,1986667,20515,,,,1994.4592926224973,,,1.032634054927172,35635,IND,,,348182,751
Abruzzo,Italy,2022-01-29 16:31:38,42.35122196,13.39843823,208051,2793,,,,15862.623705759464,,,1.3424593008445045,38013,ITA,,,101478,153
Basilicata,Italy,2022-01-29 16:31:38,40.63947052,15.80514834,61264,676,,,,10884.237717834878,,,1.1034212588143115,38017,ITA,,,24969,42
Calabria,Italy,2022-01-29 16:31:38,38.90597598,16.59440194,166091,1852,,,,8530.03727021962,,,1.1150513874923988,38018,ITA,,,54345,239
Campania,Italy,2022-01-29 16:31:38,40.83956555,14.25084984,1005407,9059,,,,17329.548000824587,,,0.9010281408424649,38015,ITA,,,422145,592
Emilia-Romagna,Italy,2022-01-29 16:31:38,44.49436681,11.3417208,1013749,14980,,,,22732.46391897525,,,1.4776833318701177,38008,ITA,,,476827,764
Friuli Venezia Giulia,Italy,2022-01-29 16:31:38,45.6494354,13.76813649,260164,4458,,,,21408.798406872833,,,1.7135345397518489,38006,ITA,,,104072,245
Lazio,Italy,2022-01-29 16:31:38,41.89277044,12.48366722,852009,9773,,,,14492.21153914846,,,1.1470536109360348,38012,ITA,,,346735,504
Liguria,Italy,2022-01-29 16:31:38,44.41149315,8.9326992,287261,4858,,,,18525.31857813548,,,1.69114498661496,38007,ITA,,,138201,272
Lombardia,Italy,2022-01-29 16:31:38,45.46679409,9.190347404,2090551,36958,,,,20779.63941222439,,,1.7678592868578666,38003,ITA,,,873187,1877
Marche,Italy,2022-01-29 16:31:38,43.61675973,13.5188753,249437,3400,,,,16353.618471733877,,,1.3630696328130951,38011,ITA,,,103973,156
Molise,Italy,2022-01-29 16:31:38,41.55774754,14.65916051,28989,526,,,,9485.401662865614,,,1.8144813549967231,38014,ITA,,,12309,14
P.A. Bolzano,Italy,2022-01-29 16:31:38,46.49933453,11.35662422,158412,1349,,,,29758.903512562036,,,0.8515769007398429,38041,ITA,,,57515,44
P.A. Trento,Italy,2022-01-29 16:31:38,46.06893511,11.12123097,119570,1468,,,,22084.600068708467,,,1.2277327088734633,38042,ITA,,,56635,46
Piemonte,Italy,2022-01-29 16:31:38,45.0732745,7.680687483,851811,12546,,,,19553.067367917494,,,1.4728619376833594,38001,ITA,,,357042,496
Puglia,Italy,2022-01-29 16:31:38,41.12559576,16.86736689,586407,7190,,,,14554.462301687268,,,1.2261108752112442,38016,ITA,,,277250,203
Sardegna,Italy,2022-01-29 16:31:38,39.21531192,9.110616306,122544,1832,,,,7474.059079367964,,,1.4949732341036688,38020,ITA,,,34310,104
Sicilia,Italy,2022-01-29 16:31:38,38.11569725,13.362356699999998,606169,8424,,,,12123.644295445642,,,1.3897114501071484,38019,ITA,,,233565,922
Toscana,Italy,2022-01-29 16:31:38,43.76923077,11.25588885,717080,8178,,,,19226.515367028624,,,1.1404585262453282,38009,ITA,,,335481,620
Umbria,Italy,2022-01-29 16:31:38,43.10675841,12.38824698,151053,1615,,,,17125.89921940103,,,1.0691611553560671,38010,ITA,,,62211,111
Valle d'Aosta,Italy,2022-01-29 16:31:38,45.73750286,7.320149366,28563,505,,,,22729.29829866472,,,1.7680215663620769,38002,ITA,,,12372,17
Veneto,Italy,2022-01-29 16:31:38,45.43490485,12.33845213,1119366,13097,,,,22816.944817354943,,,1.1700373246998748,38005,ITA,,,473643,714
Aichi,Japan,2022-01-29 16:31:38,35.035551,137.211621,160801,1185,,,,2129.183146878694,,,0.7369357155739081,39201,JPN,,,48092,22
Akita,Japan,2022-01-29 16:31:38,39.748679,140.408228,3871,27,,,,400.5214746143261,,,0.6974941875484371,39202,JPN,,,1676,0
Aomori,Japan,2022-01-29 16:31:38,40.781541,140.828896,9535,40,,,,765.0210089933094,,,0.4195070791819612,39203,JPN,,,3265,1
Chiba,Japan,2022-01-29 16:31:38,35.510141,140.198917,138328,1048,,,,2209.930628934294,,,0.7576195708750217,39204,JPN,,,34292,19
Ehime,Japan,2022-01-29 16:31:38,33.624835,132.856842,9900,85,,,,739.2390318208801,,,0.8585858585858586,39205,JPN,,,4131,3
Fukui,Japan,2022-01-29 16:31:38,35.846614,136.22465400000002,5205,38,,,,677.7899749588834,,,0.7300672430355427,39206,JPN,,,1928,0
Fukuoka,Japan,2022-01-29 16:31:38,33.526032,130.666949,116819,645,,,,2288.917465224596,,,0.5521362107191468,39207,JPN,,,37089,16
Fukushima,Japan,2022-01-29 16:31:38,37.378867,140.223295,12561,178,,,,680.6215487350713,,,1.4170846270201418,39208,JPN,,,2601,0
Gifu,Japan,2022-01-29 16:31:38,35.778671,137.055925,27786,222,,,,1398.6802490905254,,,0.7989635068019866,39209,JPN,,,8032,3
Gunma,Japan,2022-01-29 16:31:38,36.504479,138.985605,28292,190,,,,1456.5066081290902,,,0.6715679343984166,39210,JPN,,,9819,12
Hiroshima,Japan,2022-01-29 16:31:38,34.605309000000005,132.788719,47595,235,,,,1697.2894364371436,,,0.4937493434184263,39211,JPN,,,24018,31
Hokkaido,Japan,2022-01-29 16:31:38,43.385711,142.552318,87266,1499,,,,1662.194009998764,,,1.717736575527697,39212,JPN,,,22763,23
Hyogo,Japan,2022-01-29 16:31:38,35.039913,134.828057,123283,1418,,,,2255.373486834523,,,1.1501991353227938,39213,JPN,,,39756,14
Ibaraki,Japan,2022-01-29 16:31:38,36.303588,140.319591,34168,223,,,,1194.5570877531675,,,0.6526574572699602,39214,JPN,,,8774,3
Ishikawa,Japan,2022-01-29 16:31:38,36.769464,136.771027,12014,141,,,,1056.037494868804,,,1.17363076410854,39215,JPN,,,3576,7
Iwate,Japan,2022-01-29 16:31:38,39.593287,141.361777,4497,53,,,,366.5586363399239,,,1.1785634867689572,39216,JPN,,,851,0
Kagawa,Japan,2022-01-29 16:31:38,34.217292,133.969047,7906,41,,,,826.6873843908121,,,0.518593473311409,39217,JPN,,,2873,2
Kagoshima,Japan,2022-01-29 16:31:38,31.009484000000004,130.430665,15506,70,,,,967.7501898864923,,,0.4514381529730427,39218,JPN,,,5901,4
Kanagawa,Japan,2022-01-29 16:31:38,35.415312,139.338983,233383,1340,,,,2537.2494039095186,,,0.5741634994836813,39219,JPN,,,54871,18
Kochi,Japan,2022-01-29 16:31:38,33.422519,133.367307,5706,36,,,,817.444547432843,,,0.6309148264984227,39220,JPN,,,1352,3
Kumamoto,Japan,2022-01-29 16:31:38,32.608154,130.74523100000002,26813,142,,,,1534.304550269031,,,0.5295938537276694,39221,JPN,,,11380,5
Kyoto,Japan,2022-01-29 16:31:38,35.253815,135.443341,60497,298,,,,2342.1605547440395,,,0.4925864092434336,39222,JPN,,,21548,6
Mie,Japan,2022-01-29 16:31:38,34.508018,136.376013,21299,172,,,,1195.9804186914125,,,0.8075496502183201,39223,JPN,,,5849,8
Miyagi,Japan,2022-01-29 16:31:38,38.446859,140.927086,20707,118,,,,897.8197293143106,,,0.5698556043849906,39224,JPN,,,3862,0
Miyazaki,Japan,2022-01-29 16:31:38,32.193203999999994,131.299374,10761,42,,,,1002.6078425343868,,,0.3902982994145526,39225,JPN,,,4227,0
Nagano,Japan,2022-01-29 16:31:38,36.132134,138.045528,16692,98,,,,814.7247887777664,,,0.5871075964533908,39226,JPN,,,7142,0
Nagasaki,Japan,2022-01-29 16:31:38,33.235712,129.608033,13387,75,,,,1009.1788765224001,,,0.5602450138193771,39227,JPN,,,6595,2
Nara,Japan,2022-01-29 16:31:38,34.317451,135.871644,24441,153,,,,1837.4992387922016,,,0.6259972996194918,39228,JPN,,,8000,4
Niigata,Japan,2022-01-29 16:31:38,37.521819,138.918647,15658,63,,,,704.329888003541,,,0.4023502363009324,39229,JPN,,,6928,1
Oita,Japan,2022-01-29 16:31:38,33.200697,131.43323999999998,12771,85,,,,1124.7681503284207,,,0.6655704330122935,39230,JPN,,,4136,1
Okayama,Japan,2022-01-29 16:31:38,34.89246,133.826252,24436,139,,,,1293.1933238286058,,,0.568832869536749,39231,JPN,,,8004,2
Okinawa,Japan,2022-01-29 16:31:38,25.768923,126.668016,81510,399,,,,5609.124340750691,,,0.4895104895104895,39232,JPN,,,29869,1
Osaka,Japan,2022-01-29 16:31:38,34.620965000000005,135.507481,316014,3111,,,,3587.2514278274152,,,0.9844500560101768,39233,JPN,,,101841,41
Port Quarantine,Japan,2022-01-29 16:31:38,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-29 16:31:38,33.286977,130.115738,10734,33,,,,1317.522409787029,,,0.3074343208496367,39234,JPN,,,4457,3
Saitama,Japan,2022-01-29 16:31:38,35.997101,139.347635,160039,1065,,,,2177.492311583627,,,0.665462793444098,39235,JPN,,,40126,6
Shiga,Japan,2022-01-29 16:31:38,35.21582700000001,136.138064,21685,106,,,,1533.6544683908758,,,0.488817154715241,39236,JPN,,,8427,2
Shimane,Japan,2022-01-29 16:31:38,35.07076,132.55406399999998,4071,6,,,,603.6960254824675,,,0.14738393515106854,39237,JPN,,,2247,1
Shizuoka,Japan,2022-01-29 16:31:38,34.916975,138.40778400000002,44371,211,,,,1217.803184166555,,,0.4755358229474206,39238,JPN,,,15874,2
Tochigi,Japan,2022-01-29 16:31:38,36.689912,139.819213,23212,123,,,,1200.2130310911639,,,0.5298983284508013,39239,JPN,,,6888,6
Tokushima,Japan,2022-01-29 16:31:38,33.919178,134.242091,4572,67,,,,628.041820002555,,,1.4654418197725283,39240,JPN,,,1118,1
Tokyo,Japan,2022-01-29 16:31:38,35.711343,139.446921,550155,3199,,,,3952.07469644226,,,0.5814724941152948,39241,JPN,,,149644,21
Tottori,Japan,2022-01-29 16:31:38,35.359069,133.863619,3323,5,,,,598.1373681955799,,,0.15046644598254588,39242,JPN,,,1511,0
Toyama,Japan,2022-01-29 16:31:38,36.637464,137.26934599999998,6654,52,,,,637.6604932237792,,,0.7814848211602043,39243,JPN,,,1556,0
Unknown,Japan,2022-01-29 16:31:38,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-29 16:31:38,33.911879,135.505446,10273,64,,,,1110.6750434896364,,,0.6229923099386742,39244,JPN,,,4521,2
Yamagata,Japan,2022-01-29 16:31:38,38.448396,140.102154,5242,56,,,,486.4215814547365,,,1.06829454406715,39245,JPN,,,1465,0
Yamaguchi,Japan,2022-01-29 16:31:38,34.201190000000004,131.573293,12520,99,,,,921.7159819072748,,,0.7907348242811502,39246,JPN,,,6285,4
Yamanashi,Japan,2022-01-29 16:31:38,35.612364,138.61148899999998,8869,35,,,,1093.647497521444,,,0.39463299131807417,39247,JPN,,,3348,3
Johor,Malaysia,2022-01-29 16:31:38,1.4854,103.7618,258020,3912,,,,6847.301098667799,,,1.5161615378652815,45801,MYS,,,12297,52
Kedah,Malaysia,2022-01-29 16:31:38,6.1184,100.3685,176577,2186,,,,8077.999908504506,,,1.2379868272764856,45802,MYS,,,7749,28
Kelantan,Malaysia,2022-01-29 16:31:38,6.1254,102.2381,177779,1275,,,,9395.359898530809,,,0.7171825693698356,45803,MYS,,,8386,29
Melaka,Malaysia,2022-01-29 16:31:38,2.1896,102.2501,81157,972,,,,8701.297308888174,,,1.1976785736288922,45804,MYS,,,4598,17
Negeri Sembilan,Malaysia,2022-01-29 16:31:38,2.7258,101.9424,118980,1334,,,,10509.67229043371,,,1.1211968398050092,45805,MYS,,,5099,15
Pahang,Malaysia,2022-01-29 16:31:38,3.8126,103.3256,101355,804,,,,6043.467891002326,,,0.7932514429480538,45806,MYS,,,5819,35
Perak,Malaysia,2022-01-29 16:31:38,4.5921,101.0901,132965,1433,,,,5288.350634371395,,,1.0777272214492537,45807,MYS,,,3727,37
Perlis,Malaysia,2022-01-29 16:31:38,6.4449,100.2048,7579,138,,,,2976.8263943440693,,,1.8208206887452167,45808,MYS,,,382,2
Pulau Pinang,Malaysia,2022-01-29 16:31:38,5.4141,100.3288,167094,1769,,,,9399.977497749775,,,1.0586855303003102,45809,MYS,,,5745,23
Sabah,Malaysia,2022-01-29 16:31:38,5.9788,116.0753,247379,2829,,,,6335.416293185135,,,1.143589391177101,45810,MYS,,,6580,46
Sarawak,Malaysia,2022-01-29 16:31:38,1.5533,110.3592,252791,1622,,,,8970.263652815727,,,0.6416367671317412,45811,MYS,,,462,7
Selangor,Malaysia,2022-01-29 16:31:38,3.0738,101.5183,813280,10056,,,,12431.862303000657,,,1.2364745229195355,45812,MYS,,,25322,101
Terengganu,Malaysia,2022-01-29 16:31:38,5.3117,103.1324,85108,754,,,,6808.09535237181,,,0.8859331672698219,45813,MYS,,,2353,46
Unknown,Malaysia,2022-01-29 16:31:38,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-29 16:31:38,3.139,101.6869,219742,2700,,,,12356.16284300495,,,1.228713673307788,45814,MYS,,,8332,27
W.P. Labuan,Malaysia,2022-01-29 16:31:38,5.2831,115.2308,11055,151,,,,11121.730382293765,,,1.3658977838082316,45815,MYS,,,231,0
W.P. Putrajaya,Malaysia,2022-01-29 16:31:38,2.9264,101.6964,10208,22,,,,9685.009487666037,,,0.21551724137931036,45816,MYS,,,762,0
Aguascalientes,Mexico,2022-01-29 16:31:38,21.8853,-102.2916,48913,3194,,,,3409.438637702273,,,6.529961359965652,48401,MEX,,,9650,160
Baja California,Mexico,2022-01-29 16:31:38,30.8406,-115.2838,118904,11493,,,,3271.2054468002693,,,9.665780797954652,48402,MEX,,,27334,466
Baja California Sur,Mexico,2022-01-29 16:31:38,26.0444,-111.6661,89259,2509,,,,11092.098003250869,,,2.8109210275714496,48403,MEX,,,27428,84
Campeche,Mexico,2022-01-29 16:31:38,19.8301,-90.5349,29259,2117,,,,2924.095832871119,,,7.235380566663249,48404,MEX,,,4903,11
Chiapas,Mexico,2022-01-29 16:31:38,16.7569,-93.1292,26503,2313,,,,462.5009183530479,,,8.727313888993699,48405,MEX,,,2849,16
Chihuahua,Mexico,2022-01-29 16:31:38,28.633000000000006,-106.0691,105441,9195,,,,2773.6777739868635,,,8.720516687057216,48406,MEX,,,24726,459
Ciudad de Mexico,Mexico,2022-01-29 16:31:38,19.4326,-99.1332,1207918,40871,,,,13393.564110794914,,,3.3835906079717333,48407,MEX,,,204364,543
Coahuila,Mexico,2022-01-29 16:31:38,27.0587,-101.7068,133261,8187,,,,4140.186160958393,,,6.1435828937198425,48408,MEX,,,31232,380
Colima,Mexico,2022-01-29 16:31:38,19.1223,-104.0072,44254,2064,,,,5636.3536788371175,,,4.663985176481222,48409,MEX,,,10845,24
Durango,Mexico,2022-01-29 16:31:38,24.5593,-104.6588,63516,3281,,,,3398.402136762197,,,5.1656275584104785,48410,MEX,,,12478,102
Guanajuato,Mexico,2022-01-29 16:31:38,21.019,-101.2574,243939,13822,,,,3916.7011203121297,,,5.666170641020911,48411,MEX,,,39953,436
Guerrero,Mexico,2022-01-29 16:31:38,17.4392,-99.5451,88546,6385,,,,2421.242488477045,,,7.210941205700991,48412,MEX,,,10985,62
Hidalgo,Mexico,2022-01-29 16:31:38,20.0911,-98.7624,75752,7988,,,,2454.369374944515,,,10.544936107297495,48413,MEX,,,12323,81
Jalisco,Mexico,2022-01-29 16:31:38,20.6595,-103.3494,200135,18149,,,,2379.8133891451207,,,9.068378844280113,48414,MEX,,,33694,349
Mexico,Mexico,2022-01-29 16:31:38,19.4969,-99.7233,460413,45255,,,,2641.8323837962243,,,9.829218549432793,48415,MEX,,,76294,420
Michoacan,Mexico,2022-01-29 16:31:38,19.5665,-101.7068,84547,8346,,,,1752.1238131297275,,,9.871432457686256,48416,MEX,,,10564,72
Morelos,Mexico,2022-01-29 16:31:38,18.6813,-99.1013,57648,4989,,,,2820.272223195232,,,8.654246461282264,48417,MEX,,,6896,37
Nayarit,Mexico,2022-01-29 16:31:38,21.7514,-104.8455,49064,2960,,,,3807.628760852138,,,6.032936572639817,48418,MEX,,,14371,50
Nuevo Leon,Mexico,2022-01-29 16:31:38,25.5922,-99.9962,256684,14092,,,,4575.347588559528,,,5.490018855869473,48419,MEX,,,46472,352
Oaxaca,Mexico,2022-01-29 16:31:38,17.0732,-96.7266,99394,5734,,,,2398.7394514857033,,,5.768959896975673,48420,MEX,,,15351,76
Puebla,Mexico,2022-01-29 16:31:38,19.0414,-98.2063,145311,15843,,,,2200.198017973031,,,10.902822222681007,48421,MEX,,,18573,114
Queretaro,Mexico,2022-01-29 16:31:38,20.5888,-100.3899,123491,5749,,,,5417.134394642656,,,4.655399988663142,48422,MEX,,,23038,84
Quintana Roo,Mexico,2022-01-29 16:31:38,19.1817,-88.4791,83316,4198,,,,4834.7926806127225,,,5.0386480387920685,48423,MEX,,,21250,97
San Luis Potosi,Mexico,2022-01-29 16:31:38,22.1565,-100.9855,151317,7045,,,,5279.466265104799,,,4.655788840645797,48424,MEX,,,42768,217
Sinaloa,Mexico,2022-01-29 16:31:38,25.1721,-107.4795,100504,9172,,,,3183.8574398243213,,,9.12600493512696,48425,MEX,,,24863,154
Sonora,Mexico,2022-01-29 16:31:38,29.2972,-110.3309,145262,9458,,,,4724.359255808206,,,6.510993928212472,48426,MEX,,,21821,297
Tabasco,Mexico,2022-01-29 16:31:38,17.8409,-92.6189,177401,5823,,,,6896.625454313613,,,3.282394124046651,48427,MEX,,,32880,64
Tamaulipas,Mexico,2022-01-29 16:31:38,24.2669,-98.8363,128485,7323,,,,3519.556500544293,,,5.699497995875005,48428,MEX,,,23972,196
Tlaxcala,Mexico,2022-01-29 16:31:38,19.3139,-98.2404,35026,3008,,,,2538.0957108312905,,,8.587906126877177,48429,MEX,,,5354,8
Unknown,Mexico,2022-01-29 16:31:38,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-29 16:31:38,19.1738,-96.1342,142990,15272,,,,1674.3830286718921,,,10.68046716553605,48430,MEX,,,18114,173
Yucatan,Mexico,2022-01-29 16:31:38,20.7099,-89.0943,96118,5818,,,,4254.706967116965,,,6.052976549657713,48431,MEX,,,20605,93
Zacatecas,Mexico,2022-01-29 16:31:38,22.7709,-102.5832,60990,3587,,,,3659.9284936744875,,,5.8812920150844405,48432,MEX,,,17888,135
Aruba,Netherlands,2022-01-29 16:31:38,12.5211,-69.9683,32808,193,,,,30728.8837270292,,,0.5882711533772249,533,ABW,,,12347,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-29 16:31:38,12.1784,-68.2385,6876,27,,,,26223.256168719727,,,0.3926701570680629,535,BES,,,3470,4
Curacao,Netherlands,2022-01-29 16:31:38,12.1696,-68.99,36875,227,,,,22471.054235222422,,,0.6155932203389829,531,CUW,,,15550,38
Drenthe,Netherlands,2022-01-29 16:31:38,52.862485,6.618435000000002,84618,429,,,,17140.18335689776,,,0.5069843295752676,52801,NLD,,,20487,13
Flevoland,Netherlands,2022-01-29 16:31:38,52.550383,5.515162,97020,316,,,,22935.031594176176,,,0.3257060399917543,52802,NLD,,,23918,7
Friesland,Netherlands,2022-01-29 16:31:38,53.087337,5.7925,126174,588,,,,19412.66883809237,,,0.4660231109420324,52803,NLD,,,26307,9
Gelderland,Netherlands,2022-01-29 16:31:38,52.061738,5.939114,466413,2621,,,,22359.71872794772,,,0.5619483161918729,52804,NLD,,,104502,45
Groningen,Netherlands,2022-01-29 16:31:38,53.217922,6.741514,105951,344,,,,18084.51079257032,,,0.32467838906664404,52805,NLD,,,29022,11
Limburg,Netherlands,2022-01-29 16:31:38,51.209227,5.93387,284126,2084,,,,25431.950025107388,,,0.7334774008714443,52806,NLD,,,51231,26
Noord-Brabant,Netherlands,2022-01-29 16:31:38,51.561174,5.184942,629229,3575,,,,24550.91876369269,,,0.5681556317334389,52807,NLD,,,143922,41
Noord-Holland,Netherlands,2022-01-29 16:31:38,52.60090600000001,4.918688,746306,3170,,,,25917.659393365648,,,0.4247587450723966,52808,NLD,,,221934,67
Overijssel,Netherlands,2022-01-29 16:31:38,52.444558,6.441722,270546,1352,,,,23274.65618725299,,,0.4997301752751842,52809,NLD,,,67020,15
Sint Maarten,Netherlands,2022-01-29 16:31:38,18.0425,-63.0548,9258,79,,,,21589.47810270044,,,0.8533160509829337,534,SXM,,,4032,4
Unknown,Netherlands,2022-01-29 16:31:38,,,31221,16,,,,,,,0.05124755773357676,52813,NLD,,,15550,-3
Utrecht,Netherlands,2022-01-29 16:31:38,52.084251,5.163824,340500,1487,,,,25132.230221562204,,,0.4367107195301028,52810,NLD,,,90341,25
Zeeland,Netherlands,2022-01-29 16:31:38,51.47936,3.861559,89679,363,,,,23385.086365153536,,,0.4047770381025658,52811,NLD,,,23617,9
Zuid-Holland,Netherlands,2022-01-29 16:31:38,51.937835,4.462114,973310,4925,,,,26243.99519399811,,,0.5060052809485159,52812,NLD,,,255053,73
Cook Islands,New Zealand,2022-01-29 16:31:38,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-29 16:31:38,34.027401,73.947253,36967,752,,,,913.8110124028333,,,2.034246760624341,58601,PAK,,,2305,6
Balochistan,Pakistan,2022-01-29 16:31:38,28.328492,65.898403,34277,367,,,,277.6722869172827,,,1.070688800070018,58602,PAK,,,639,3
Gilgit-Baltistan,Pakistan,2022-01-29 16:31:38,35.792146,74.982138,10604,188,,,,1046.1885744052786,,,1.7729158807996983,58603,PAK,,,175,2
Islamabad,Pakistan,2022-01-29 16:31:38,33.665087,73.121219,125203,979,,,,6239.646521530251,,,0.7819301454437992,58604,PAK,,,16537,12
Khyber Pakhtunkhwa,Pakistan,2022-01-29 16:31:38,34.485332,72.09169,190578,5994,,,,624.3674723869785,,,3.145168907219092,58605,PAK,,,9176,64
Punjab,Pakistan,2022-01-29 16:31:38,30.811346,72.13913199999998,474208,13139,,,,431.04942620944644,,,2.770725082664147,58606,PAK,,,29101,69
Sindh,Pakistan,2022-01-29 16:31:38,26.009446,68.77680699999999,538196,7800,,,,1123.9097581882456,,,1.4492861336762073,58607,PAK,,,56167,130
Amazonas,Peru,2022-01-29 16:31:38,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,3233,12
Ancash,Peru,2022-01-29 16:31:38,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17738,61
Apurimac,Peru,2022-01-29 16:31:38,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3132,17
Arequipa,Peru,2022-01-29 16:31:38,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,32710,46
Ayacucho,Peru,2022-01-29 16:31:38,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5127,26
Cajamarca,Peru,2022-01-29 16:31:38,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,13100,40
Callao,Peru,2022-01-29 16:31:38,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,21678,91
Cusco,Peru,2022-01-29 16:31:38,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21997,51
Huancavelica,Peru,2022-01-29 16:31:38,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2382,11
Huanuco,Peru,2022-01-29 16:31:38,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5944,27
