Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-26 08:31:40,15.359682,74.057396,245267,3830,,,,15462.0646178093,,,1.5615635205714589,35610,IND,,,329,30
Gujarat,India,2022-03-26 08:31:40,22.694884,71.590923,1223845,10942,,,,1916.0780229970694,,,0.8940674676940299,35611,IND,,,1726,18
Haryana,India,2022-03-26 08:31:40,29.20004,76.332824,984924,10603,,,,3492.0572789803914,,,1.076529762702503,35612,IND,,,4165,52
Himachal Pradesh,India,2022-03-26 08:31:40,31.927213,77.233081,284459,4132,,,,3817.239905501308,,,1.4525819186596312,35613,IND,,,1386,18
Jammu and Kashmir,India,2022-03-26 08:31:40,33.75943,76.612638,453637,4750,,,,3334.0168392335327,,,1.0470927195092108,35614,IND,,,820,2
Jharkhand,India,2022-03-26 08:31:40,23.654536,85.557631,435111,5315,,,,1127.4073333984904,,,1.2215273803696067,35615,IND,,,840,0
Karnataka,India,2022-03-26 08:31:40,14.70518,76.166436,3945168,40048,,,,5839.27051094446,,,1.0151151991499474,35616,IND,,,5253,148
Kerala,India,2022-03-26 08:31:40,10.450898,76.405749,6530150,67631,,,,18292.022091213017,,,1.0356729937290874,35617,IND,,,38732,2651
Ladakh,India,2022-03-26 08:31:40,34.1526,77.5771,28218,228,,,,10287.689262055717,,,0.8079948968743356,35618,IND,,,247,0
Lakshadweep,India,2022-03-26 08:31:40,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,5,0
Madhya Pradesh,India,2022-03-26 08:31:40,23.541513,78.289633,1040992,10734,,,,1219.5461835789595,,,1.0311318434723802,35619,IND,,,3296,8
Maharashtra,India,2022-03-26 08:31:40,19.449759,76.108221,7873231,147779,,,,6393.504143511466,,,1.876980365494166,35620,IND,,,9608,4092
Manipur,India,2022-03-26 08:31:40,24.738975,93.882541,137070,2120,,,,4433.705477358409,,,1.546654993798789,35621,IND,,,380,12
Meghalaya,India,2022-03-26 08:31:40,25.536934,91.278882,93754,1593,,,,2784.7364340855015,,,1.6991275038931672,35622,IND,,,341,18
Mizoram,India,2022-03-26 08:31:40,23.309381,92.83822,223647,680,,,,18047.051266740044,,,0.3040505797082009,35623,IND,,,11430,25
Nagaland,India,2022-03-26 08:31:40,26.06702,94.470302,35470,758,,,,1576.6581692184939,,,2.1370171976318013,35624,IND,,,75,4
Odisha,India,2022-03-26 08:31:40,20.505428,84.418059,1287378,9117,,,,2777.1350512747617,,,0.7081836104081318,35625,IND,,,3055,65
Puducherry,India,2022-03-26 08:31:40,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,84,2
Punjab,India,2022-03-26 08:31:40,30.841465000000003,75.40879,759002,17740,,,,2518.140099324606,,,2.3372797436633896,35627,IND,,,1143,39
Rajasthan,India,2022-03-26 08:31:40,26.583423,73.847973,1282833,9551,,,,1583.1055538586409,,,0.7445240339155603,35628,IND,,,4478,16
Sikkim,India,2022-03-26 08:31:40,27.571671,88.472712,39133,451,,,,5669.386933159097,,,1.152480004088621,35629,IND,,,73,9
Tamil Nadu,India,2022-03-26 08:31:40,11.006091,78.400624,3452612,38025,,,,4435.451956351121,,,1.1013400868675658,35630,IND,,,4524,25
Telangana,India,2022-03-26 08:31:40,18.1124,79.0193,791074,4111,,,,2009.7029850468714,,,0.5196732543352455,35631,IND,,,2691,0
Tripura,India,2022-03-26 08:31:40,23.746783,91.743565,100871,919,,,,2419.088329063738,,,0.9110646270979766,35632,IND,,,12,0
Unknown,India,2022-03-26 08:31:40,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-26 08:31:40,26.925425,80.560982,2070486,23493,,,,870.3809828981907,,,1.1346611375300293,35633,IND,,,3651,46
Uttarakhand,India,2022-03-26 08:31:40,30.156447,79.197608,437146,7691,,,,3885.445892215509,,,1.7593664359275851,35634,IND,,,1234,12
West Bengal,India,2022-03-26 08:31:40,23.814082,87.979803,2017072,21197,,,,2024.9835499802664,,,1.0508796909579827,35635,IND,,,2505,28
Abruzzo,Italy,2022-03-26 08:31:40,42.35122196,13.39843823,302024,3063,,,,23027.4935573888,,,1.0141578152729585,38013,ITA,,,41027,116
Basilicata,Italy,2022-03-26 08:31:40,40.63947052,15.80514834,101211,817,,,,17981.27095292155,,,0.8072245111697345,38017,ITA,,,19206,73
Calabria,Italy,2022-03-26 08:31:40,38.90597598,16.59440194,280084,2258,,,,14384.4456279521,,,0.8061867154139473,38018,ITA,,,68416,185
Campania,Italy,2022-03-26 08:31:40,40.83956555,14.25084984,1352249,9977,,,,23307.838471949213,,,0.7378079037218737,38015,ITA,,,153961,265
Emilia-Romagna,Italy,2022-03-26 08:31:40,44.49436681,11.3417208,1257415,16208,,,,28196.467881771787,,,1.288993689434276,38008,ITA,,,77175,352
Friuli Venezia Giulia,Italy,2022-03-26 08:31:40,45.6494354,13.76813649,328267,4897,,,,27012.96884514738,,,1.4917734648929073,38006,ITA,,,21275,132
Lazio,Italy,2022-03-26 08:31:40,41.89277044,12.48366722,1237031,10717,,,,21041.22718478837,,,0.8663485393656263,38012,ITA,,,173057,333
Liguria,Italy,2022-03-26 08:31:40,44.41149315,8.9326992,376667,5185,,,,24291.066914306346,,,1.3765474543827838,38007,ITA,,,33914,99
Lombardia,Italy,2022-03-26 08:31:40,45.46679409,9.190347404,2488096,39162,,,,24731.15351072414,,,1.5739746376345607,38003,ITA,,,164664,644
Marche,Italy,2022-03-26 08:31:40,43.61675973,13.5188753,377474,3682,,,,24747.995602093004,,,0.9754314204422028,38011,ITA,,,53517,106
Molise,Italy,2022-03-26 08:31:40,41.55774754,14.65916051,46803,587,,,,15314.26589489459,,,1.254193107279448,38014,ITA,,,8505,22
P.A. Bolzano,Italy,2022-03-26 08:31:40,46.49933453,11.35662422,202659,1440,,,,38071.04024286235,,,0.7105531952688999,38041,ITA,,,15690,29
P.A. Trento,Italy,2022-03-26 08:31:40,46.06893511,11.12123097,147128,1538,,,,27174.56752453742,,,1.0453482681746509,38042,ITA,,,8759,25
Piemonte,Italy,2022-03-26 08:31:40,45.0732745,7.680687483,1033761,13173,,,,23729.67533329079,,,1.274279064503304,38001,ITA,,,59973,156
Puglia,Italy,2022-03-26 08:31:40,41.12559576,16.86736689,875364,7910,,,,21726.296477112614,,,0.9036240923775708,38016,ITA,,,148553,291
Sardegna,Italy,2022-03-26 08:31:40,39.21531192,9.110616306,218784,2188,,,,13343.815622310683,,,1.00007313149042,38020,ITA,,,45348,158
Sicilia,Italy,2022-03-26 08:31:40,38.11569725,13.362356699999998,939594,9954,,,,18792.289671914852,,,1.059393738146476,38019,ITA,,,164167,559
Toscana,Italy,2022-03-26 08:31:40,43.76923077,11.25588885,956549,9422,,,,25647.213766686928,,,0.9849992002500656,38009,ITA,,,105980,473
Umbria,Italy,2022-03-26 08:31:40,43.10675841,12.38824698,224633,1786,,,,25468.160972319063,,,0.7950746328455748,38010,ITA,,,42168,61
Valle d'Aosta,Italy,2022-03-26 08:31:40,45.73750286,7.320149366,32272,524,,,,25680.77284229625,,,1.6236985622211204,38002,ITA,,,928,5
Veneto,Italy,2022-03-26 08:31:40,45.43490485,12.33845213,1451430,14094,,,,29585.674583874694,,,0.9710423513362684,38005,ITA,,,129892,292
Aichi,Japan,2022-03-26 08:31:40,35.035551,137.211621,399836,1938,,,,5294.271010226239,,,0.484698726477856,39201,JPN,,,91977,358
Akita,Japan,2022-03-26 08:31:40,39.748679,140.408228,14750,45,,,,1526.1409843868014,,,0.3050847457627119,39202,JPN,,,5747,13
Aomori,Japan,2022-03-26 08:31:40,40.781541,140.828896,33541,82,,,,2691.0927805605234,,,0.2444769088578158,39203,JPN,,,13498,24
Chiba,Japan,2022-03-26 08:31:40,35.510141,140.198917,342072,1627,,,,5464.948456572869,,,0.4756308613391333,39204,JPN,,,83430,334
Ehime,Japan,2022-03-26 08:31:40,33.624835,132.856842,23360,126,,,,1744.3054326601775,,,0.5393835616438356,39205,JPN,,,7171,14
Fukui,Japan,2022-03-26 08:31:40,35.846614,136.22465400000002,20229,41,,,,2634.200461756629,,,0.2026793217657818,39206,JPN,,,8508,2
Fukuoka,Japan,2022-03-26 08:31:40,33.526032,130.666949,289522,1112,,,,5672.809751553732,,,0.3840813478768453,39207,JPN,,,65152,214
Fukushima,Japan,2022-03-26 08:31:40,37.378867,140.223295,33436,193,,,,1811.7396786486622,,,0.5772221557602584,39208,JPN,,,10156,9
Gifu,Japan,2022-03-26 08:31:40,35.778671,137.055925,64937,309,,,,3268.772019549106,,,0.4758458197945701,39209,JPN,,,14426,42
Gunma,Japan,2022-03-26 08:31:40,36.504479,138.985605,66464,279,,,,3421.647646072807,,,0.4197761194029851,39210,JPN,,,16457,35
Hiroshima,Japan,2022-03-26 08:31:40,34.605309000000005,132.788719,91754,445,,,,3272.0473778937635,,,0.4849924798918848,39211,JPN,,,19501,67
Hokkaido,Japan,2022-03-26 08:31:40,43.385711,142.552318,213170,1915,,,,4060.343055845765,,,0.8983440446591922,39212,JPN,,,47172,181
Hyogo,Japan,2022-03-26 08:31:40,35.039913,134.828057,323270,2071,,,,5913.991280947058,,,0.6406409502892321,39213,JPN,,,72343,307
Ibaraki,Japan,2022-03-26 08:31:40,36.303588,140.319591,106473,371,,,,3722.432592025961,,,0.3484451457176937,39214,JPN,,,37167,93
Ishikawa,Japan,2022-03-26 08:31:40,36.769464,136.771027,33014,183,,,,2901.9495468285913,,,0.5543102926031379,39215,JPN,,,9734,22
Iwate,Japan,2022-03-26 08:31:40,39.593287,141.361777,16921,76,,,,1379.2614377380146,,,0.4491460315584185,39216,JPN,,,7169,18
Kagawa,Japan,2022-03-26 08:31:40,34.217292,133.969047,27831,105,,,,2910.1361744220453,,,0.3772771370054975,39217,JPN,,,10399,34
Kagoshima,Japan,2022-03-26 08:31:40,31.009484000000004,130.430665,40332,166,,,,2517.1740396299506,,,0.4115838540117029,39218,JPN,,,10477,47
Kanagawa,Japan,2022-03-26 08:31:40,35.415312,139.338983,578492,1982,,,,6289.140520802393,,,0.3426149367666277,39219,JPN,,,144780,333
Kochi,Japan,2022-03-26 08:31:40,33.422519,133.367307,16236,97,,,,2325.977860518689,,,0.5974377925597438,39220,JPN,,,4754,22
Kumamoto,Japan,2022-03-26 08:31:40,32.608154,130.74523100000002,62025,269,,,,3549.2201443492577,,,0.43369609028617495,39221,JPN,,,14940,54
Kyoto,Japan,2022-03-26 08:31:40,35.253815,135.443341,150045,632,,,,5809.039794313262,,,0.4212069712419608,39222,JPN,,,30606,226
Mie,Japan,2022-03-26 08:31:40,34.508018,136.376013,52639,262,,,,2955.782584135277,,,0.4977298200953666,39223,JPN,,,13437,27
Miyagi,Japan,2022-03-26 08:31:40,38.446859,140.927086,54713,171,,,,2372.261112183024,,,0.3125399813572643,39224,JPN,,,16146,33
Miyazaki,Japan,2022-03-26 08:31:40,32.193203999999994,131.299374,23933,117,,,,2229.8497811890606,,,0.4888647474198805,39225,JPN,,,6021,32
Nagano,Japan,2022-03-26 08:31:40,36.132134,138.045528,41107,161,,,,2006.4037797919748,,,0.3916607877003917,39226,JPN,,,11052,19
Nagasaki,Japan,2022-03-26 08:31:40,33.235712,129.608033,32957,116,,,,2484.463153324026,,,0.3519737840216039,39227,JPN,,,7920,9
Nara,Japan,2022-03-26 08:31:40,34.317451,135.871644,71069,340,,,,5343.039703846937,,,0.4784083074195501,39228,JPN,,,18801,85
Niigata,Japan,2022-03-26 08:31:40,37.521819,138.918647,39359,87,,,,1770.4508916803784,,,0.2210422012754389,39229,JPN,,,11130,19
Oita,Japan,2022-03-26 08:31:40,33.200697,131.43323999999998,30291,137,,,,2667.790466024445,,,0.4522795549833284,39230,JPN,,,7494,39
Okayama,Japan,2022-03-26 08:31:40,34.89246,133.826252,60281,221,,,,3190.169698547724,,,0.3666163467759327,39231,JPN,,,13370,35
Okinawa,Japan,2022-03-26 08:31:40,25.768923,126.668016,117126,438,,,,8060.045362958722,,,0.3739562522411762,39232,JPN,,,19328,12
Osaka,Japan,2022-03-26 08:31:40,34.620965000000005,135.507481,773952,4585,,,,8785.561453194743,,,0.5924139998346151,39233,JPN,,,148500,771
Port Quarantine,Japan,2022-03-26 08:31:40,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-26 08:31:40,33.286977,130.115738,30160,78,,,,3701.926204506874,,,0.25862068965517243,39234,JPN,,,7956,18
Saitama,Japan,2022-03-26 08:31:40,35.997101,139.347635,406136,1339,,,,5525.890673256693,,,0.3296925167924045,39235,JPN,,,105894,178
Shiga,Japan,2022-03-26 08:31:40,35.21582700000001,136.138064,66114,188,,,,4675.860342319315,,,0.2843573222010467,39236,JPN,,,19566,55
Shimane,Japan,2022-03-26 08:31:40,35.07076,132.55406399999998,8685,9,,,,1287.9145127278875,,,0.10362694300518134,39237,JPN,,,2576,1
Shizuoka,Japan,2022-03-26 08:31:40,34.916975,138.40778400000002,116369,375,,,,3193.854966944127,,,0.3222507712535125,39238,JPN,,,31345,53
Tochigi,Japan,2022-03-26 08:31:40,36.689912,139.819213,58958,235,,,,3048.5162798153037,,,0.3985888259438923,39239,JPN,,,15469,59
Tokushima,Japan,2022-03-26 08:31:40,33.919178,134.242091,15574,78,,,,2139.3533037444863,,,0.5008347245409015,39240,JPN,,,5635,5
Tokyo,Japan,2022-03-26 08:31:40,35.711343,139.446921,1205465,4114,,,,8659.537264855848,,,0.34127909147092617,39241,JPN,,,242792,550
Tottori,Japan,2022-03-26 08:31:40,35.359069,133.863619,8910,11,,,,1603.7929433110496,,,0.12345679012345677,39242,JPN,,,2587,2
Toyama,Japan,2022-03-26 08:31:40,36.637464,137.26934599999998,26501,73,,,,2539.6213902800378,,,0.2754613033470435,39243,JPN,,,10179,13
Unknown,Japan,2022-03-26 08:31:40,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-26 08:31:40,33.911879,135.505446,27284,108,,,,2949.835285366616,,,0.3958363876264477,39244,JPN,,,5514,8
Yamagata,Japan,2022-03-26 08:31:40,38.448396,140.102154,16420,79,,,,1523.6631757891591,,,0.4811205846528624,39245,JPN,,,5348,15
Yamaguchi,Japan,2022-03-26 08:31:40,34.201190000000004,131.573293,27744,162,,,,2042.4990576705616,,,0.5839100346020761,39246,JPN,,,7397,39
Yamanashi,Japan,2022-03-26 08:31:40,35.612364,138.61148899999998,21966,62,,,,2708.6549701833387,,,0.28225439315305473,39247,JPN,,,5722,19
Johor,Malaysia,2022-03-26 08:31:40,1.4854,103.7618,367640,4391,,,,9756.38235762433,,,1.1943749319986945,45801,MYS,,,53850,356
Kedah,Malaysia,2022-03-26 08:31:40,6.1184,100.3685,287530,2530,,,,13153.849672903609,,,0.8799081834938963,45802,MYS,,,62639,284
Kelantan,Malaysia,2022-03-26 08:31:40,6.1254,102.2381,243108,1402,,,,12847.901913117006,,,0.5766984221004656,45803,MYS,,,32132,101
Melaka,Malaysia,2022-03-26 08:31:40,2.1896,102.2501,114302,1077,,,,12254.958721989922,,,0.942240730695876,45804,MYS,,,18850,82
Negeri Sembilan,Malaysia,2022-03-26 08:31:40,2.7258,101.9424,184464,1433,,,,16293.966964049112,,,0.7768453465174777,45805,MYS,,,42473,76
Pahang,Malaysia,2022-03-26 08:31:40,3.8126,103.3256,162847,934,,,,9710.035179774612,,,0.5735444926833162,45806,MYS,,,36845,99
Perak,Malaysia,2022-03-26 08:31:40,4.5921,101.0901,184718,1784,,,,7346.696893767649,,,0.9657965114390584,45807,MYS,,,38141,288
Perlis,Malaysia,2022-03-26 08:31:40,6.4449,100.2048,16388,174,,,,6436.763550667713,,,1.0617525018306078,45808,MYS,,,5018,32
Pulau Pinang,Malaysia,2022-03-26 08:31:40,5.4141,100.3288,262796,1927,,,,14783.753375337534,,,0.7332683906908781,45809,MYS,,,58182,128
Sabah,Malaysia,2022-03-26 08:31:40,5.9788,116.0753,365923,3104,,,,9371.34735062873,,,0.8482658920046021,45810,MYS,,,35152,159
Sarawak,Malaysia,2022-03-26 08:31:40,1.5533,110.3592,293839,1671,,,,10426.847876228665,,,0.5686787662631577,45811,MYS,,,35427,46
Selangor,Malaysia,2022-03-26 08:31:40,3.0738,101.5183,1141078,10488,,,,17442.608416515082,,,0.9191308569615748,45812,MYS,,,211105,335
Terengganu,Malaysia,2022-03-26 08:31:40,5.3117,103.1324,119149,837,,,,9531.157507399408,,,0.7024817665276251,45813,MYS,,,23662,62
Unknown,Malaysia,2022-03-26 08:31:40,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-26 08:31:40,3.139,101.6869,319102,2779,,,,17943.207377417904,,,0.8708814109595051,45814,MYS,,,71023,66
W.P. Labuan,Malaysia,2022-03-26 08:31:40,5.2831,115.2308,20558,154,,,,20682.09255533199,,,0.749100107014301,45815,MYS,,,4559,2
W.P. Putrajaya,Malaysia,2022-03-26 08:31:40,2.9264,101.6964,17639,32,,,,16735.29411764706,,,0.1814161800555587,45816,MYS,,,4152,10
Aguascalientes,Mexico,2022-03-26 08:31:40,21.8853,-102.2916,63637,3483,,,,4435.762406465757,,,5.473230981975894,48401,MEX,,,4018,42
Baja California,Mexico,2022-03-26 08:31:40,30.8406,-115.2838,131919,12194,,,,3629.2652167836627,,,9.243550966881193,48402,MEX,,,3317,142
Baja California Sur,Mexico,2022-03-26 08:31:40,26.0444,-111.6661,102538,2644,,,,12742.26178936956,,,2.5785562425637325,48403,MEX,,,2465,39
Campeche,Mexico,2022-03-26 08:31:40,19.8301,-90.5349,33840,2234,,,,3381.913359457215,,,6.601654846335697,48404,MEX,,,721,22
Chiapas,Mexico,2022-03-26 08:31:40,16.7569,-93.1292,36582,2403,,,,638.3884313168772,,,6.568804329998361,48405,MEX,,,3906,26
Chihuahua,Mexico,2022-03-26 08:31:40,28.633000000000006,-106.0691,130065,9918,,,,3421.424300543445,,,7.625418060200668,48406,MEX,,,8761,145
Ciudad de Mexico,Mexico,2022-03-26 08:31:40,19.4326,-99.1332,1382829,42581,,,,15333.001797941932,,,3.0792672123595906,48407,MEX,,,37553,534
Coahuila,Mexico,2022-03-26 08:31:40,27.0587,-101.7068,144211,8764,,,,4480.383506487051,,,6.077206315745678,48408,MEX,,,993,73
Colima,Mexico,2022-03-26 08:31:40,19.1223,-104.0072,54470,2185,,,,6937.501353239432,,,4.011382412337067,48409,MEX,,,606,26
Durango,Mexico,2022-03-26 08:31:40,24.5593,-104.6588,67910,3582,,,,3633.501623331457,,,5.274628184361655,48410,MEX,,,714,116
Guanajuato,Mexico,2022-03-26 08:31:40,21.019,-101.2574,280694,14851,,,,4506.841891886467,,,5.2908149087618535,48411,MEX,,,7539,226
Guerrero,Mexico,2022-03-26 08:31:40,17.4392,-99.5451,98217,6701,,,,2685.690753853928,,,6.822647810460511,48412,MEX,,,1594,67
Hidalgo,Mexico,2022-03-26 08:31:40,20.0911,-98.7624,91761,8366,,,,2973.0619417874595,,,9.117163064918648,48413,MEX,,,4380,97
Jalisco,Mexico,2022-03-26 08:31:40,20.6595,-103.3494,239191,19407,,,,2844.229866655061,,,8.113599591957891,48414,MEX,,,10661,374
Mexico,Mexico,2022-03-26 08:31:40,19.4969,-99.7233,537547,47046,,,,3084.4243590265887,,,8.75197889672903,48415,MEX,,,18456,638
Michoacan,Mexico,2022-03-26 08:31:40,19.5665,-101.7068,93778,8795,,,,1943.4239765772836,,,9.378532278359527,48416,MEX,,,1445,140
Morelos,Mexico,2022-03-26 08:31:40,18.6813,-99.1013,68835,5215,,,,3367.565890987438,,,7.576087746059418,48417,MEX,,,3699,68
Nayarit,Mexico,2022-03-26 08:31:40,21.7514,-104.8455,57932,3171,,,,4495.832980875714,,,5.473658772353794,48418,MEX,,,584,47
Nuevo Leon,Mexico,2022-03-26 08:31:40,25.5922,-99.9962,312162,14930,,,,5564.233274921379,,,4.78277304732799,48419,MEX,,,6978,122
Oaxaca,Mexico,2022-03-26 08:31:40,17.0732,-96.7266,119268,6137,,,,2878.3715002897247,,,5.145554549418117,48420,MEX,,,3420,156
Puebla,Mexico,2022-03-26 08:31:40,19.0414,-98.2063,168520,16409,,,,2551.612541299799,,,9.737123190125804,48421,MEX,,,3925,210
Queretaro,Mexico,2022-03-26 08:31:40,20.5888,-100.3899,140884,6178,,,,6180.1067450651135,,,4.385167939581501,48422,MEX,,,1919,102
Quintana Roo,Mexico,2022-03-26 08:31:40,19.1817,-88.4791,91295,4377,,,,5297.810717947796,,,4.794347992770689,48423,MEX,,,385,60
San Luis Potosi,Mexico,2022-03-26 08:31:40,22.1565,-100.9855,184113,7451,,,,6423.722202179793,,,4.046971153585027,48424,MEX,,,6548,71
Sinaloa,Mexico,2022-03-26 08:31:40,25.1721,-107.4795,121255,9634,,,,3841.2265568126454,,,7.945239371572306,48425,MEX,,,3206,113
Sonora,Mexico,2022-03-26 08:31:40,29.2972,-110.3309,164278,10073,,,,5342.817046616874,,,6.131679226676731,48426,MEX,,,3668,157
Tabasco,Mexico,2022-03-26 08:31:40,17.8409,-92.6189,189634,6031,,,,7372.194471301221,,,3.180336859423943,48427,MEX,,,1065,44
Tamaulipas,Mexico,2022-03-26 08:31:40,24.2669,-98.8363,142823,7964,,,,3912.313640325623,,,5.576132695714276,48428,MEX,,,2761,106
Tlaxcala,Mexico,2022-03-26 08:31:40,19.3139,-98.2404,43574,3068,,,,3157.511063317612,,,7.040895947124432,48429,MEX,,,1112,24
Unknown,Mexico,2022-03-26 08:31:40,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-26 08:31:40,19.1738,-96.1342,177121,16256,,,,2074.049908534822,,,9.17790662880178,48430,MEX,,,9919,464
Yucatan,Mexico,2022-03-26 08:31:40,20.7099,-89.0943,108758,6742,,,,4814.222313507426,,,6.19908420529984,48431,MEX,,,723,477
Zacatecas,Mexico,2022-03-26 08:31:40,22.7709,-102.5832,67400,3844,,,,4044.584037935078,,,5.7032640949554905,48432,MEX,,,873,23
Aruba,Netherlands,2022-03-26 08:31:40,12.5211,-69.9683,33929,212,,,,31778.843452035293,,,0.6248342126204721,533,ABW,,,259,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-26 08:31:40,12.1784,-68.2385,8039,31,,,,30658.63239388277,,,0.3856201020027367,535,BES,,,467,0
Curacao,Netherlands,2022-03-26 08:31:40,12.1696,-68.99,40217,267,,,,24507.61730652041,,,0.6638983514434195,531,CUW,,,1321,6
Drenthe,Netherlands,2022-03-26 08:31:40,52.862485,6.618435000000002,189719,442,,,,38429.39382031348,,,0.2329761383941513,52801,NLD,,,49383,6
Flevoland,Netherlands,2022-03-26 08:31:40,52.550383,5.515162,174927,326,,,,41351.84778060664,,,0.18636345446957875,52802,NLD,,,25906,3
Friesland,Netherlands,2022-03-26 08:31:40,53.087337,5.7925,264797,611,,,,40740.6951536794,,,0.2307427954244195,52803,NLD,,,56372,15
Gelderland,Netherlands,2022-03-26 08:31:40,52.061738,5.939114,934685,2733,,,,44808.557435645685,,,0.2923979736488764,52804,NLD,,,194183,49
Groningen,Netherlands,2022-03-26 08:31:40,53.217922,6.741514,233378,344,,,,39834.7062297522,,,0.14740035478922606,52805,NLD,,,57929,6
Limburg,Netherlands,2022-03-26 08:31:40,51.209227,5.93387,511716,2131,,,,45803.39616595402,,,0.4164419326345082,52806,NLD,,,116174,28
Noord-Brabant,Netherlands,2022-03-26 08:31:40,51.561174,5.184942,1195909,3648,,,,46661.33428015708,,,0.3050399319680678,52807,NLD,,,256584,81
Noord-Holland,Netherlands,2022-03-26 08:31:40,52.60090600000001,4.918688,1259371,3302,,,,43735.342644816315,,,0.262194381163295,52808,NLD,,,198298,57
Overijssel,Netherlands,2022-03-26 08:31:40,52.444558,6.441722,536226,1390,,,,46130.69788008665,,,0.2592190606199625,52809,NLD,,,111117,17
Sint Maarten,Netherlands,2022-03-26 08:31:40,18.0425,-63.0548,9682,86,,,,22578.237955319248,,,0.8882462301177443,534,SXM,,,136,1
Unknown,Netherlands,2022-03-26 08:31:40,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,84139,21
Utrecht,Netherlands,2022-03-26 08:31:40,52.084251,5.163824,630743,1517,,,,46555.002310246135,,,0.240510001696412,52810,NLD,,,110859,13
Zeeland,Netherlands,2022-03-26 08:31:40,51.47936,3.861559,159693,379,,,,41642.241738985314,,,0.23733037766213924,52811,NLD,,,30075,10
Zuid-Holland,Netherlands,2022-03-26 08:31:40,51.937835,4.462114,1609532,5048,,,,43398.86580080977,,,0.3136315400998551,52812,NLD,,,229279,74
Cook Islands,New Zealand,2022-03-26 08:31:40,-21.2367,-159.7777,1257,0,,,,7199.725070164385,,,0.0,184,COK,,,1249,0
Azad Jammu and Kashmir,Pakistan,2022-03-26 08:31:40,34.027401,73.947253,43239,792,,,,1068.8526081447267,,,1.8316797335738568,58601,PAK,,,330,5
Balochistan,Pakistan,2022-03-26 08:31:40,28.328492,65.898403,35468,378,,,,287.3203802077832,,,1.0657494079169956,58602,PAK,,,146,3
Gilgit-Baltistan,Pakistan,2022-03-26 08:31:40,35.792146,74.982138,11693,191,,,,1153.6291022747005,,,1.633455913794578,58603,PAK,,,232,1
Islamabad,Pakistan,2022-03-26 08:31:40,33.665087,73.121219,135016,1022,,,,6728.689526216852,,,0.7569473247615097,58604,PAK,,,776,13
Khyber Pakhtunkhwa,Pakistan,2022-03-26 08:31:40,34.485332,72.09169,218860,6312,,,,717.0243417740459,,,2.884035456456181,58605,PAK,,,2924,75
Punjab,Pakistan,2022-03-26 08:31:40,30.811346,72.13913199999998,504765,13551,,,,458.8253754061745,,,2.6846156132061454,58606,PAK,,,3976,58
Sindh,Pakistan,2022-03-26 08:31:40,26.009446,68.77680699999999,574549,8094,,,,1199.8253938291964,,,1.4087571295050552,58607,PAK,,,7549,32
Amazonas,Peru,2022-03-26 08:31:40,-5.077253,-78.050172,43918,1333,,,,10290.065604498594,,,3.0352019673027004,60401,PER,,,639,8
Ancash,Peru,2022-03-26 08:31:40,-9.407125,-77.67179499999997,125591,7089,,,,10637.895985092326,,,5.644512743747562,60402,PER,,,2643,83
Apurimac,Peru,2022-03-26 08:31:40,-14.027713,-72.975378,38814,1620,,,,9011.84118876248,,,4.173751739063225,60403,PER,,,954,23
Arequipa,Peru,2022-03-26 08:31:40,-15.843524,-72.475539,212325,10240,,,,14179.577935087484,,,4.82279524314141,60404,PER,,,3662,140
Ayacucho,Peru,2022-03-26 08:31:40,-14.091648,-74.08344,48023,2317,,,,7186.920083807242,,,4.824771463673656,60405,PER,,,418,37
Cajamarca,Peru,2022-03-26 08:31:40,-6.430284,-78.74559599999998,95613,4438,,,,6577.216757240147,,,4.641628230470752,60406,PER,,,832,73
Callao,Peru,2022-03-26 08:31:40,-11.954609,-77.136042,146291,10467,,,,12947.251969200814,,,7.154917253966409,60407,PER,,,931,68
Cusco,Peru,2022-03-26 08:31:40,-13.191068,-72.153609,116556,5135,,,,8588.608061307199,,,4.405607604928104,60408,PER,,,1239,80
Huancavelica,Peru,2022-03-26 08:31:40,-13.023888,-75.00277,25657,1261,,,,7023.542294004928,,,4.914838055891179,60409,PER,,,669,22
Huanuco,Peru,2022-03-26 08:31:40,-9.421676,-76.040642,51952,2875,,,,6833.092200447192,,,5.533954419464121,60410,PER,,,536,45
Ica,Peru,2022-03-26 08:31:40,-14.235097,-75.574821,103402,8909,,,,10603.158326497127,,,8.61588750701147,60411,PER,,,2644,77
