Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-28 23:31:36,28.646519,77.10898,1864549,26151,,,,9965.0300503631,,,1.4025375573396033,35609,IND,,,4915,29
Goa,India,2022-03-28 23:31:36,15.359682,74.057396,245278,3830,,,,15462.758077226164,,,1.5614934890206216,35610,IND,,,277,29
Gujarat,India,2022-03-28 23:31:36,22.694884,71.590923,1223871,10942,,,,1916.118729155609,,,0.8940484740630344,35611,IND,,,1360,14
Haryana,India,2022-03-28 23:31:36,29.20004,76.332824,985019,10608,,,,3492.394102371336,,,1.0769335413834658,35612,IND,,,3575,51
Himachal Pradesh,India,2022-03-28 23:31:36,31.927213,77.233081,284478,4133,,,,3817.494872151,,,1.4528364232032005,35613,IND,,,1253,14
Jammu and Kashmir,India,2022-03-28 23:31:36,33.75943,76.612638,453658,4750,,,,3334.1711792755127,,,1.0470442491921228,35614,IND,,,703,2
Jharkhand,India,2022-03-28 23:31:36,23.654536,85.557631,435124,5315,,,,1127.4410174362054,,,1.2214908853568178,35615,IND,,,761,0
Karnataka,India,2022-03-28 23:31:36,14.70518,76.166436,3945311,40050,,,,5839.482166235961,,,1.0151290988213604,35616,IND,,,4516,114
Kerala,India,2022-03-28 23:31:36,10.450898,76.405749,6531046,67797,,,,18294.531934293766,,,1.0380726150145014,35617,IND,,,33842,2574
Ladakh,India,2022-03-28 23:31:36,34.1526,77.5771,28218,228,,,,10287.689262055717,,,0.8079948968743356,35618,IND,,,215,0
Lakshadweep,India,2022-03-28 23:31:36,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,3,0
Madhya Pradesh,India,2022-03-28 23:31:36,23.541513,78.289633,1041039,10734,,,,1219.6012451650508,,,1.0310852907527959,35619,IND,,,2451,7
Maharashtra,India,2022-03-28 23:31:36,19.449759,76.108221,7873509,147780,,,,6393.729895067834,,,1.8769267933776412,35620,IND,,,8211,4083
Manipur,India,2022-03-28 23:31:36,24.738975,93.882541,137084,2120,,,,4434.15832536806,,,1.5464970383122756,35621,IND,,,326,9
Meghalaya,India,2022-03-28 23:31:36,25.536934,91.278882,93758,1593,,,,2784.855244437448,,,1.6990550139721408,35622,IND,,,285,15
Mizoram,India,2022-03-28 23:31:36,23.309381,92.83822,223856,681,,,,18063.91638773317,,,0.3042134229147309,35623,IND,,,10528,24
Nagaland,India,2022-03-28 23:31:36,26.06702,94.470302,35470,758,,,,1576.6581692184939,,,2.1370171976318013,35624,IND,,,68,3
Odisha,India,2022-03-28 23:31:36,20.505428,84.418059,1287469,9118,,,,2777.331356703056,,,0.7082112268334227,35625,IND,,,2602,54
Puducherry,India,2022-03-28 23:31:36,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,63,0
Punjab,India,2022-03-28 23:31:36,30.841465000000003,75.40879,759048,17740,,,,2518.292713473935,,,2.337138099303338,35627,IND,,,1001,38
Rajasthan,India,2022-03-28 23:31:36,26.583423,73.847973,1282911,9551,,,,1583.2018113085205,,,0.744478767428138,35628,IND,,,3377,14
Sikkim,India,2022-03-28 23:31:36,27.571671,88.472712,39138,452,,,,5670.1113073360275,,,1.1548878327967704,35629,IND,,,74,9
Tamil Nadu,India,2022-03-28 23:31:36,11.006091,78.400624,3452681,38025,,,,4435.540598279315,,,1.1013180771695965,35630,IND,,,3674,22
Telangana,India,2022-03-28 23:31:36,18.1124,79.0193,791151,4111,,,,2009.8986015503192,,,0.5196226763285391,35631,IND,,,2376,0
Tripura,India,2022-03-28 23:31:36,23.746783,91.743565,100872,919,,,,2419.112311063808,,,0.9110555952097708,35632,IND,,,12,0
Unknown,India,2022-03-28 23:31:36,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-28 23:31:36,26.925425,80.560982,2070566,23494,,,,870.4146129148303,,,1.1346655938521155,35633,IND,,,3094,41
Uttarakhand,India,2022-03-28 23:31:36,30.156447,79.197608,437179,7691,,,,3885.7392031789927,,,1.7592336319905575,35634,IND,,,1105,11
West Bengal,India,2022-03-28 23:31:36,23.814082,87.979803,2017202,21197,,,,2025.114059878524,,,1.0508119662780426,35635,IND,,,2184,22
Abruzzo,Italy,2022-03-28 23:31:36,42.35122196,13.39843823,307089,3080,,,,23413.66900989646,,,1.0029665666956484,38013,ITA,,,43364,121
Basilicata,Italy,2022-03-28 23:31:36,40.63947052,15.80514834,103467,819,,,,18382.074692335158,,,0.7915567282321899,38017,ITA,,,20042,60
Calabria,Italy,2022-03-28 23:31:36,38.90597598,16.59440194,286576,2278,,,,14717.85925035347,,,0.7949025738373067,38018,ITA,,,70909,185
Campania,Italy,2022-03-28 23:31:36,40.83956555,14.25084984,1371686,9986,,,,23642.861427321543,,,0.7280091799435148,38015,ITA,,,163389,249
Emilia-Romagna,Italy,2022-03-28 23:31:36,44.49436681,11.3417208,1268538,16229,,,,28445.891749189424,,,1.2793467755794463,38008,ITA,,,80699,340
Friuli Venezia Giulia,Italy,2022-03-28 23:31:36,45.6494354,13.76813649,330587,4904,,,,27203.880778789022,,,1.4834219131423798,38006,ITA,,,22292,130
Lazio,Italy,2022-03-28 23:31:36,41.89277044,12.48366722,1257303,10743,,,,21386.04292302778,,,0.8544479731616007,38012,ITA,,,180529,321
Liguria,Italy,2022-03-28 23:31:36,44.41149315,8.9326992,380022,5187,,,,24507.429190527782,,,1.3649209782591534,38007,ITA,,,34872,93
Lombardia,Italy,2022-03-28 23:31:36,45.46679409,9.190347404,2506129,39197,,,,24910.397756628994,,,1.5640455858417504,38003,ITA,,,172239,609
Marche,Italy,2022-03-28 23:31:36,43.61675973,13.5188753,382399,3696,,,,25070.889042012866,,,0.9665297241886092,38011,ITA,,,55389,103
Molise,Italy,2022-03-28 23:31:36,41.55774754,14.65916051,47738,590,,,,15620.204373447812,,,1.2359126901001298,38014,ITA,,,8735,23
P.A. Bolzano,Italy,2022-03-28 23:31:36,46.49933453,11.35662422,203970,1443,,,,38317.3216009979,,,0.7074569789674953,38041,ITA,,,15846,29
P.A. Trento,Italy,2022-03-28 23:31:36,46.06893511,11.12123097,148074,1538,,,,27349.293891226367,,,1.0386698542620585,38042,ITA,,,9041,22
Piemonte,Italy,2022-03-28 23:31:36,45.0732745,7.680687483,1040153,13180,,,,23876.401786243066,,,1.2671212792733375,38001,ITA,,,61254,149
Puglia,Italy,2022-03-28 23:31:36,41.12559576,16.86736689,892209,7927,,,,22144.3847971223,,,0.8884689573855453,38016,ITA,,,156726,278
Sardegna,Italy,2022-03-28 23:31:36,39.21531192,9.110616306,223102,2205,,,,13607.173984243633,,,0.988337173131572,38020,ITA,,,46800,163
Sicilia,Italy,2022-03-28 23:31:36,38.11569725,13.362356699999998,953526,9995,,,,19070.935746399267,,,1.0482147314284036,38019,ITA,,,167399,558
Toscana,Italy,2022-03-28 23:31:36,43.76923077,11.25588885,967286,9454,,,,25935.096702336767,,,0.9773738067128026,38009,ITA,,,110492,436
Umbria,Italy,2022-03-28 23:31:36,43.10675841,12.38824698,228555,1792,,,,25912.824611826334,,,0.7840563540504474,38010,ITA,,,44006,61
Valle d'Aosta,Italy,2022-03-28 23:31:36,45.73750286,7.320149366,32415,524,,,,25794.566549424664,,,1.6165355545272253,38002,ITA,,,1022,5
Veneto,Italy,2022-03-28 23:31:36,45.43490485,12.33845213,1465459,14110,,,,29871.639066307314,,,0.9628382643253752,38005,ITA,,,135120,287
Aichi,Japan,2022-03-28 23:31:36,35.035551,137.211621,405804,1953,,,,5373.293933097191,,,0.4812668184640861,39201,JPN,,,87338,338
Akita,Japan,2022-03-28 23:31:36,39.748679,140.408228,15421,45,,,,1595.5674657782286,,,0.2918098696582582,39202,JPN,,,5859,13
Aomori,Japan,2022-03-28 23:31:36,40.781541,140.828896,34864,82,,,,2797.240949925825,,,0.2351996328591097,39203,JPN,,,13588,22
Chiba,Japan,2022-03-28 23:31:36,35.510141,140.198917,349095,1643,,,,5577.148031546883,,,0.4706455262894055,39204,JPN,,,81816,316
Ehime,Japan,2022-03-28 23:31:36,33.624835,132.856842,23972,128,,,,1790.0038455363776,,,0.5339562823293843,39205,JPN,,,7205,15
Fukui,Japan,2022-03-28 23:31:36,35.846614,136.22465400000002,20687,41,,,,2693.840770792396,,,0.19819210131966936,39206,JPN,,,8177,2
Fukuoka,Japan,2022-03-28 23:31:36,33.526032,130.666949,295230,1116,,,,5784.650641233511,,,0.3780103648003252,39207,JPN,,,63087,204
Fukushima,Japan,2022-03-28 23:31:36,37.378867,140.223295,34555,196,,,,1872.373028941994,,,0.5672116915062944,39208,JPN,,,10263,12
Gifu,Japan,2022-03-28 23:31:36,35.778671,137.055925,66069,310,,,,3325.754170343408,,,0.4692064356960148,39209,JPN,,,13941,39
Gunma,Japan,2022-03-28 23:31:36,36.504479,138.985605,67866,280,,,,3493.8243131375953,,,0.4125777266967259,39210,JPN,,,16173,32
Hiroshima,Japan,2022-03-28 23:31:36,34.605309000000005,132.788719,94107,447,,,,3355.957915637993,,,0.4749912333832765,39211,JPN,,,19528,60
Hokkaido,Japan,2022-03-28 23:31:36,43.385711,142.552318,217567,1919,,,,4144.0946551165525,,,0.8820271456608769,39212,JPN,,,45440,172
Hyogo,Japan,2022-03-28 23:31:36,35.039913,134.828057,327959,2090,,,,5999.773150951577,,,0.6372747812988818,39213,JPN,,,68335,285
Ibaraki,Japan,2022-03-28 23:31:36,36.303588,140.319591,110344,373,,,,3857.7677151438643,,,0.3380337852533894,39214,JPN,,,37340,85
Ishikawa,Japan,2022-03-28 23:31:36,36.769464,136.771027,33752,184,,,,2966.8201703688924,,,0.5451528798293435,39215,JPN,,,9161,20
Iwate,Japan,2022-03-28 23:31:36,39.593287,141.361777,17587,77,,,,1433.5483071626065,,,0.43782339227838746,39216,JPN,,,6955,18
Kagawa,Japan,2022-03-28 23:31:36,34.217292,133.969047,28540,108,,,,2984.2724450434835,,,0.3784162578836721,39217,JPN,,,10075,33
Kagoshima,Japan,2022-03-28 23:31:36,31.009484000000004,130.430665,41727,170,,,,2604.2378545978117,,,0.4074100702183239,39218,JPN,,,10619,46
Kanagawa,Japan,2022-03-28 23:31:36,35.415312,139.338983,590417,2006,,,,6418.784492906708,,,0.33975986463804403,39219,JPN,,,141744,309
Kochi,Japan,2022-03-28 23:31:36,33.422519,133.367307,16572,99,,,,2374.113396434819,,,0.5973931933381608,39220,JPN,,,4660,21
Kumamoto,Japan,2022-03-28 23:31:36,32.608154,130.74523100000002,63000,272,,,,3605.011996678811,,,0.43174603174603177,39221,JPN,,,14532,46
Kyoto,Japan,2022-03-28 23:31:36,35.253815,135.443341,152266,650,,,,5895.026514185099,,,0.4268845310180868,39222,JPN,,,28747,223
Mie,Japan,2022-03-28 23:31:36,34.508018,136.376013,53983,265,,,,3031.250807184305,,,0.4908952818479892,39223,JPN,,,12982,29
Miyagi,Japan,2022-03-28 23:31:36,38.446859,140.927086,56053,173,,,,2430.36119608128,,,0.30863646905607195,39224,JPN,,,15835,33
Miyazaki,Japan,2022-03-28 23:31:36,32.193203999999994,131.299374,24539,117,,,,2286.311109371928,,,0.47679204531562,39225,JPN,,,5989,31
Nagano,Japan,2022-03-28 23:31:36,36.132134,138.045528,42330,167,,,,2066.0975502613737,,,0.3945192534845263,39226,JPN,,,11247,19
Nagasaki,Japan,2022-03-28 23:31:36,33.235712,129.608033,33519,116,,,,2526.8295183502146,,,0.3460723768608849,39227,JPN,,,7684,8
Nara,Japan,2022-03-28 23:31:36,34.317451,135.871644,72172,342,,,,5425.964365701518,,,0.4738679820428976,39228,JPN,,,17686,80
Niigata,Japan,2022-03-28 23:31:36,37.521819,138.918647,40761,87,,,,1833.5158107620603,,,0.2134393169941856,39229,JPN,,,11234,19
Oita,Japan,2022-03-28 23:31:36,33.200697,131.43323999999998,31060,140,,,,2735.517872461103,,,0.4507405022537025,39230,JPN,,,7372,37
Okayama,Japan,2022-03-28 23:31:36,34.89246,133.826252,61317,223,,,,3244.996523047905,,,0.36368380710080395,39231,JPN,,,12889,21
Okinawa,Japan,2022-03-28 23:31:36,25.768923,126.668016,119205,438,,,,8203.112097156007,,,0.3674342519189631,39232,JPN,,,19605,12
Osaka,Japan,2022-03-28 23:31:36,34.620965000000005,135.507481,782221,4607,,,,8879.427490954795,,,0.5889639884380501,39233,JPN,,,138529,731
Port Quarantine,Japan,2022-03-28 23:31:36,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-28 23:31:36,33.286977,130.115738,30959,80,,,,3799.997790627597,,,0.2584062792725863,39234,JPN,,,7835,17
Saitama,Japan,2022-03-28 23:31:36,35.997101,139.347635,417482,1363,,,,5680.264468189352,,,0.3264811417019177,39235,JPN,,,104464,185
Shiga,Japan,2022-03-28 23:31:36,35.21582700000001,136.138064,67621,188,,,,4782.441725020031,,,0.2780201416719658,39236,JPN,,,18784,54
Shimane,Japan,2022-03-28 23:31:36,35.07076,132.55406399999998,8996,10,,,,1334.0332707541825,,,0.11116051578479323,39237,JPN,,,2633,2
Shizuoka,Japan,2022-03-28 23:31:36,34.916975,138.40778400000002,118747,375,,,,3259.121379058978,,,0.3157974517250962,39238,JPN,,,30268,43
Tochigi,Japan,2022-03-28 23:31:36,36.689912,139.819213,60388,240,,,,3122.456682816354,,,0.3974299529707889,39239,JPN,,,14992,60
Tokushima,Japan,2022-03-28 23:31:36,33.919178,134.242091,15839,79,,,,2175.7555527166387,,,0.49876886167056,39240,JPN,,,5137,5
Tokyo,Japan,2022-03-28 23:31:36,35.711343,139.446921,1225293,4141,,,,8801.973009475196,,,0.3379599818165941,39241,JPN,,,236193,520
Tottori,Japan,2022-03-28 23:31:36,35.359069,133.863619,9115,11,,,,1640.6927809517636,,,0.12068019747668678,39242,JPN,,,2439,2
Toyama,Japan,2022-03-28 23:31:36,36.637464,137.26934599999998,27070,74,,,,2594.149316436384,,,0.27336534909493904,39243,JPN,,,9518,12
Unknown,Japan,2022-03-28 23:31:36,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-28 23:31:36,33.911879,135.505446,27701,109,,,,2994.919632016589,,,0.3934875997256417,39244,JPN,,,5243,8
Yamagata,Japan,2022-03-28 23:31:36,38.448396,140.102154,16939,79,,,,1571.82280966459,,,0.4663793612373812,39245,JPN,,,5305,14
Yamaguchi,Japan,2022-03-28 23:31:36,34.201190000000004,131.573293,28367,162,,,,2088.363998303807,,,0.5710861211971657,39246,JPN,,,7372,36
Yamanashi,Japan,2022-03-28 23:31:36,35.612364,138.61148899999998,22509,62,,,,2775.612980235672,,,0.2754453774045937,39247,JPN,,,5655,18
Johor,Malaysia,2022-03-28 23:31:36,1.4854,103.7618,369986,4412,,,,9818.640199564781,,,1.1924775532047158,45801,MYS,,,51637,356
Kedah,Malaysia,2022-03-28 23:31:36,6.1184,100.3685,289746,2547,,,,13255.226680086003,,,0.8790457849288688,45802,MYS,,,59554,279
Kelantan,Malaysia,2022-03-28 23:31:36,6.1254,102.2381,244029,1405,,,,12896.575414861009,,,0.5757512426801733,45803,MYS,,,29870,97
Melaka,Malaysia,2022-03-28 23:31:36,2.1896,102.2501,115502,1084,,,,12383.617454701403,,,0.9385118872400476,45804,MYS,,,18246,83
Negeri Sembilan,Malaysia,2022-03-28 23:31:36,2.7258,101.9424,186812,1444,,,,16501.36913700203,,,0.7729696165128579,45805,MYS,,,41349,80
Pahang,Malaysia,2022-03-28 23:31:36,3.8126,103.3256,164277,936,,,,9795.301413153658,,,0.5697693529830713,45806,MYS,,,34765,94
Perak,Malaysia,2022-03-28 23:31:36,4.5921,101.0901,187221,1797,,,,7446.247464503042,,,0.9598282243979039,45807,MYS,,,36675,281
Perlis,Malaysia,2022-03-28 23:31:36,6.4449,100.2048,16574,174,,,,6509.819324430478,,,1.0498370942439963,45808,MYS,,,4624,32
Pulau Pinang,Malaysia,2022-03-28 23:31:36,5.4141,100.3288,265571,1933,,,,14939.862736273628,,,0.7278656178573715,45809,MYS,,,56334,124
Sabah,Malaysia,2022-03-28 23:31:36,5.9788,116.0753,366631,3107,,,,9389.479345404257,,,0.8474460697540579,45810,MYS,,,29057,146
Sarawak,Malaysia,2022-03-28 23:31:36,1.5533,110.3592,295900,1678,,,,10499.98225754941,,,0.5670834741466712,45811,MYS,,,36060,48
Selangor,Malaysia,2022-03-28 23:31:36,3.0738,101.5183,1167650,10510,,,,17848.79010684969,,,0.9000984884169058,45812,MYS,,,217605,329
Terengganu,Malaysia,2022-03-28 23:31:36,5.3117,103.1324,120139,842,,,,9610.351171906248,,,0.7008548431400294,45813,MYS,,,22988,60
Unknown,Malaysia,2022-03-28 23:31:36,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-28 23:31:36,3.139,101.6869,323669,2787,,,,18200.01124606388,,,0.8610648532914799,45814,MYS,,,71459,63
W.P. Labuan,Malaysia,2022-03-28 23:31:36,5.2831,115.2308,20675,154,,,,20799.79879275654,,,0.7448609431680774,45815,MYS,,,3956,2
W.P. Putrajaya,Malaysia,2022-03-28 23:31:36,2.9264,101.6964,17821,32,,,,16907.96963946869,,,0.17956343639526398,45816,MYS,,,3921,10
Aguascalientes,Mexico,2022-03-28 23:31:36,21.8853,-102.2916,63740,3483,,,,4442.941932965528,,,5.4643865704424215,48401,MEX,,,3769,35
Baja California,Mexico,2022-03-28 23:31:36,30.8406,-115.2838,132033,12194,,,,3632.401506739722,,,9.235569895404936,48402,MEX,,,3134,130
Baja California Sur,Mexico,2022-03-28 23:31:36,26.0444,-111.6661,102917,2645,,,,12789.35961864428,,,2.570032161839152,48403,MEX,,,2625,38
Campeche,Mexico,2022-03-28 23:31:36,19.8301,-90.5349,33849,2234,,,,3382.8128044996242,,,6.5998995539011505,48404,MEX,,,624,18
Chiapas,Mexico,2022-03-28 23:31:36,16.7569,-93.1292,36807,2403,,,,642.314881402884,,,6.528649441682289,48405,MEX,,,3738,24
Chihuahua,Mexico,2022-03-28 23:31:36,28.633000000000006,-106.0691,130166,9920,,,,3424.0811556109493,,,7.621037751793863,48406,MEX,,,8130,144
Ciudad de Mexico,Mexico,2022-03-28 23:31:36,19.4326,-99.1332,1383787,42591,,,,15343.624236235044,,,3.0778580807595386,48407,MEX,,,34245,506
Coahuila,Mexico,2022-03-28 23:31:36,27.0587,-101.7068,144234,8766,,,,4481.098076253915,,,6.077623861225509,48408,MEX,,,947,71
Colima,Mexico,2022-03-28 23:31:36,19.1223,-104.0072,54480,2186,,,,6938.774990352198,,,4.012481644640235,48409,MEX,,,518,18
Durango,Mexico,2022-03-28 23:31:36,24.5593,-104.6588,67929,3582,,,,3634.5182119169854,,,5.273152850770658,48410,MEX,,,618,112
Guanajuato,Mexico,2022-03-28 23:31:36,21.019,-101.2574,280802,14852,,,,4508.575947207649,,,5.289136117264122,48411,MEX,,,6887,214
Guerrero,Mexico,2022-03-28 23:31:36,17.4392,-99.5451,98223,6701,,,,2685.8548206094097,,,6.8222310456817645,48412,MEX,,,1377,60
Hidalgo,Mexico,2022-03-28 23:31:36,20.0911,-98.7624,91918,8366,,,,2978.1487512692725,,,9.101590548097217,48413,MEX,,,4109,88
Jalisco,Mexico,2022-03-28 23:31:36,20.6595,-103.3494,239477,19432,,,,2847.6307042361714,,,8.114349185934348,48414,MEX,,,10008,384
Mexico,Mexico,2022-03-28 23:31:36,19.4969,-99.7233,537814,47072,,,,3085.956394930166,,,8.752468325480558,48415,MEX,,,17066,621
Michoacan,Mexico,2022-03-28 23:31:36,19.5665,-101.7068,93810,8802,,,,1944.087133898302,,,9.382795011192835,48416,MEX,,,1345,123
Morelos,Mexico,2022-03-28 23:31:36,18.6813,-99.1013,68962,5216,,,,3373.7790219259923,,,7.5635857428728865,48417,MEX,,,3558,65
Nayarit,Mexico,2022-03-28 23:31:36,21.7514,-104.8455,57949,3171,,,,4497.1522717801345,,,5.472053012131356,48418,MEX,,,525,47
Nuevo Leon,Mexico,2022-03-28 23:31:36,25.5922,-99.9962,312198,14933,,,,5564.874968650588,,,4.783182467536627,48419,MEX,,,6157,121
Oaxaca,Mexico,2022-03-28 23:31:36,17.0732,-96.7266,119315,6138,,,,2879.505781576521,,,5.144365754515358,48420,MEX,,,3034,145
Puebla,Mexico,2022-03-28 23:31:36,19.0414,-98.2063,168584,16418,,,,2552.581584752465,,,9.738765244625824,48421,MEX,,,3457,204
Queretaro,Mexico,2022-03-28 23:31:36,20.5888,-100.3899,140908,6179,,,,6181.159544260775,,,4.385130723592699,48422,MEX,,,1619,87
Quintana Roo,Mexico,2022-03-28 23:31:36,19.1817,-88.4791,91306,4377,,,,5298.449043353321,,,4.793770398440409,48423,MEX,,,361,58
San Luis Potosi,Mexico,2022-03-28 23:31:36,22.1565,-100.9855,184416,7454,,,,6434.293904489031,,,4.041948637862225,48424,MEX,,,5996,73
Sinaloa,Mexico,2022-03-28 23:31:36,25.1721,-107.4795,121332,9635,,,,3843.6658330888777,,,7.941021329904723,48425,MEX,,,2787,107
Sonora,Mexico,2022-03-28 23:31:36,29.2972,-110.3309,164392,10076,,,,5346.524671151591,,,6.129252031729036,48426,MEX,,,3284,147
Tabasco,Mexico,2022-03-28 23:31:36,17.8409,-92.6189,189637,6031,,,,7372.311099033662,,,3.1802865474564563,48427,MEX,,,684,38
Tamaulipas,Mexico,2022-03-28 23:31:36,24.2669,-98.8363,142865,7968,,,,3913.4641355042254,,,5.577293248871311,48428,MEX,,,2661,107
Tlaxcala,Mexico,2022-03-28 23:31:36,19.3139,-98.2404,43595,3068,,,,3159.032790318338,,,7.0375043009519445,48429,MEX,,,1000,18
Unknown,Mexico,2022-03-28 23:31:36,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-28 23:31:36,19.1738,-96.1342,177272,16269,,,,2075.8180869901644,,,9.17742226634776,48430,MEX,,,9214,438
Yucatan,Mexico,2022-03-28 23:31:36,20.7099,-89.0943,108767,6743,,,,4814.6207025990025,,,6.199490654334495,48431,MEX,,,643,401
Zacatecas,Mexico,2022-03-28 23:31:36,22.7709,-102.5832,67412,3845,,,,4045.304141918093,,,5.703732273185782,48432,MEX,,,671,22
Aruba,Netherlands,2022-03-28 23:31:36,12.5211,-69.9683,33929,212,,,,31778.843452035293,,,0.6248342126204721,533,ABW,,,253,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-28 23:31:36,12.1784,-68.2385,8150,31,,,,31081.95720986995,,,0.3803680981595092,535,BES,,,578,0
Curacao,Netherlands,2022-03-28 23:31:36,12.1696,-68.99,40217,267,,,,24507.61730652041,,,0.6638983514434195,531,CUW,,,1284,6
Drenthe,Netherlands,2022-03-28 23:31:36,52.862485,6.618435000000002,192493,442,,,,38991.29399086862,,,0.2296187393827308,52801,NLD,,,48960,6
Flevoland,Netherlands,2022-03-28 23:31:36,52.550383,5.515162,176700,326,,,,41770.97590899743,,,0.18449349179400112,52802,NLD,,,25965,3
Friesland,Netherlands,2022-03-28 23:31:36,53.087337,5.7925,267672,611,,,,41183.032108277934,,,0.2282644430497026,52803,NLD,,,55059,15
Gelderland,Netherlands,2022-03-28 23:31:36,52.061738,5.939114,945687,2745,,,,45335.99047341454,,,0.2902651723033097,52804,NLD,,,194091,53
Groningen,Netherlands,2022-03-28 23:31:36,53.217922,6.741514,236435,346,,,,40356.49790225069,,,0.14634043183115866,52805,NLD,,,56815,8
Limburg,Netherlands,2022-03-28 23:31:36,51.209227,5.93387,515449,2137,,,,46137.534785593634,,,0.4145899982345489,52806,NLD,,,115548,34
Noord-Brabant,Netherlands,2022-03-28 23:31:36,51.561174,5.184942,1203970,3653,,,,46975.85404347716,,,0.3034128757361064,52807,NLD,,,255178,81
Noord-Holland,Netherlands,2022-03-28 23:31:36,52.60090600000001,4.918688,1270829,3306,,,,44133.25521865223,,,0.2601451493473945,52808,NLD,,,197688,59
Overijssel,Netherlands,2022-03-28 23:31:36,52.444558,6.441722,542523,1390,,,,46672.41910313608,,,0.2562103357829991,52809,NLD,,,110163,16
Sint Maarten,Netherlands,2022-03-28 23:31:36,18.0425,-63.0548,9682,86,,,,22578.237955319248,,,0.8882462301177443,534,SXM,,,134,1
Unknown,Netherlands,2022-03-28 23:31:36,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,84139,21
Utrecht,Netherlands,2022-03-28 23:31:36,52.084251,5.163824,637078,1519,,,,47022.58726899384,,,0.2384323426644775,52810,NLD,,,109831,14
Zeeland,Netherlands,2022-03-28 23:31:36,51.47936,3.861559,161372,379,,,,42080.065086782386,,,0.2348610663559973,52811,NLD,,,30062,10
Zuid-Holland,Netherlands,2022-03-28 23:31:36,51.937835,4.462114,1625161,5054,,,,43820.280767148346,,,0.3109845732207455,52812,NLD,,,229697,78
Cook Islands,New Zealand,2022-03-28 23:31:36,-21.2367,-159.7777,1576,0,,,,9026.862936021536,,,0.0,184,COK,,,1387,0
Azad Jammu and Kashmir,Pakistan,2022-03-28 23:31:36,34.027401,73.947253,43249,792,,,,1069.099804566509,,,1.831256214016509,58601,PAK,,,281,5
Balochistan,Pakistan,2022-03-28 23:31:36,28.328492,65.898403,35469,378,,,,287.3284810417802,,,1.0657193605683837,58602,PAK,,,143,3
Gilgit-Baltistan,Pakistan,2022-03-28 23:31:36,35.792146,74.982138,11696,191,,,,1153.9250816903184,,,1.6330369357045145,58603,PAK,,,216,1
Islamabad,Pakistan,2022-03-28 23:31:36,33.665087,73.121219,135038,1023,,,,6729.785923455525,,,0.7575645373894756,58604,PAK,,,702,10
Khyber Pakhtunkhwa,Pakistan,2022-03-28 23:31:36,34.485332,72.09169,218937,6315,,,,717.2766074887338,,,2.8843914002658297,58605,PAK,,,2818,67
Punjab,Pakistan,2022-03-28 23:31:36,30.811346,72.13913199999998,504894,13552,,,,458.94263487033584,,,2.684127757509497,58606,PAK,,,3524,54
Sindh,Pakistan,2022-03-28 23:31:36,26.009446,68.77680699999999,574803,8095,,,,1200.3558196937142,,,1.4083085857241524,58607,PAK,,,7042,28
Amazonas,Peru,2022-03-28 23:31:36,-5.077253,-78.050172,43979,1333,,,,10304.3580131209,,,3.03099206439437,60401,PER,,,700,8
Ancash,Peru,2022-03-28 23:31:36,-9.407125,-77.67179499999997,126039,7105,,,,10675.84279180078,,,5.637144058585041,60402,PER,,,3091,99
Apurimac,Peru,2022-03-28 23:31:36,-14.027713,-72.975378,38896,1620,,,,9030.879962851172,,,4.164952694364459,60403,PER,,,1036,23
Arequipa,Peru,2022-03-28 23:31:36,-15.843524,-72.475539,212537,10255,,,,14193.735808735142,,,4.825042227941488,60404,PER,,,3874,155
Ayacucho,Peru,2022-03-28 23:31:36,-14.091648,-74.08344,48058,2319,,,,7192.158036516013,,,4.825419285030588,60405,PER,,,453,39
Cajamarca,Peru,2022-03-28 23:31:36,-6.430284,-78.74559599999998,95698,4448,,,,6583.063905895301,,,4.647955025183388,60406,PER,,,917,83
Callao,Peru,2022-03-28 23:31:36,-11.954609,-77.136042,146353,10474,,,,12952.739180458448,,,7.156669149248733,60407,PER,,,993,75
Cusco,Peru,2022-03-28 23:31:36,-13.191068,-72.153609,116643,5145,,,,8595.018790067055,,,4.410894781512821,60408,PER,,,1326,90
Huancavelica,Peru,2022-03-28 23:31:36,-13.023888,-75.00277,25712,1264,,,,7038.598412263893,,,4.915992532669571,60409,PER,,,724,25
Huanuco,Peru,2022-03-28 23:31:36,-9.421676,-76.040642,52009,2879,,,,6840.589241089044,,,5.535580380318791,60410,PER,,,593,49
