Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-29 09:31:36,15.359682,74.057396,245280,3830,,,,15462.8841607565,,,1.5614807566862359,35610,IND,,,261,9
Gujarat,India,2022-03-29 09:31:36,22.694884,71.590923,1223879,10942,,,,1916.1312541274676,,,0.8940426300312367,35611,IND,,,1251,12
Haryana,India,2022-03-29 09:31:36,29.20004,76.332824,985066,10612,,,,3492.5607413121197,,,1.0772882223120075,35612,IND,,,3382,49
Himachal Pradesh,India,2022-03-29 09:31:36,31.927213,77.233081,284491,4133,,,,3817.669323016578,,,1.4527700349044437,35613,IND,,,1178,12
Jammu and Kashmir,India,2022-03-29 09:31:36,33.75943,76.612638,453677,4750,,,,3334.3108202658764,,,1.0470003989622574,35614,IND,,,680,2
Jharkhand,India,2022-03-29 09:31:36,23.654536,85.557631,435130,5315,,,,1127.4565639151504,,,1.22147404224025,35615,IND,,,749,0
Karnataka,India,2022-03-29 09:31:36,14.70518,76.166436,3945359,40051,,,,5839.553211368772,,,1.0151420948004986,35616,IND,,,4296,101
Kerala,India,2022-03-29 09:31:36,10.450898,76.405749,6531392,67822,,,,18295.50113709057,,,1.0384003899934349,35617,IND,,,32178,2489
Ladakh,India,2022-03-29 09:31:36,34.1526,77.5771,28220,228,,,,10288.418419987678,,,0.8079376328844791,35618,IND,,,204,0
Lakshadweep,India,2022-03-29 09:31:36,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,2,0
Madhya Pradesh,India,2022-03-29 09:31:36,23.541513,78.289633,1041065,10734,,,,1219.6317047658672,,,1.0310595399902984,35619,IND,,,2158,7
Maharashtra,India,2022-03-29 09:31:36,19.449759,76.108221,7873619,147780,,,,6393.8192212232325,,,1.8769005713890905,35620,IND,,,7914,4079
Manipur,India,2022-03-29 09:31:36,24.738975,93.882541,137086,2120,,,,4434.223017940868,,,1.5464744758764568,35621,IND,,,303,8
Meghalaya,India,2022-03-29 09:31:36,25.536934,91.278882,93759,1593,,,,2784.8849470254345,,,1.699036892458324,35622,IND,,,282,15
Mizoram,India,2022-03-29 09:31:36,23.309381,92.83822,224104,684,,,,18083.92858872022,,,0.30521543569057225,35623,IND,,,9451,27
Nagaland,India,2022-03-29 09:31:36,26.06702,94.470302,35470,758,,,,1576.6581692184939,,,2.1370171976318013,35624,IND,,,63,3
Odisha,India,2022-03-29 09:31:36,20.505428,84.418059,1287512,9119,,,,2777.4241164109308,,,0.7082652433530716,35625,IND,,,2474,48
Puducherry,India,2022-03-29 09:31:36,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,54,0
Punjab,India,2022-03-29 09:31:36,30.841465000000003,75.40879,759067,17741,,,,2518.355749753005,,,2.33721133971046,35627,IND,,,976,35
Rajasthan,India,2022-03-29 09:31:36,26.583423,73.847973,1282920,9551,,,,1583.2129179373526,,,0.7444735447260936,35628,IND,,,3104,14
Sikkim,India,2022-03-29 09:31:36,27.571671,88.472712,39138,452,,,,5670.1113073360275,,,1.1548878327967704,35629,IND,,,70,9
Tamil Nadu,India,2022-03-29 09:31:36,11.006091,78.400624,3452714,38025,,,,4435.582992244975,,,1.101307551103277,35630,IND,,,3341,21
Telangana,India,2022-03-29 09:31:36,18.1124,79.0193,791181,4111,,,,2009.9748157724414,,,0.5196029732766586,35631,IND,,,2250,0
Tripura,India,2022-03-29 09:31:36,23.746783,91.743565,100873,919,,,,2419.136293063878,,,0.9110465635006394,35632,IND,,,11,0
Unknown,India,2022-03-29 09:31:36,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-29 09:31:36,26.925425,80.560982,2070600,23494,,,,870.4289056719018,,,1.1346469622331692,35633,IND,,,2778,38
Uttarakhand,India,2022-03-29 09:31:36,30.156447,79.197608,437221,7691,,,,3886.112508041609,,,1.7590646377918717,35634,IND,,,1086,8
West Bengal,India,2022-03-29 09:31:36,23.814082,87.979803,2017233,21197,,,,2025.1451814696466,,,1.0507958178356194,35635,IND,,,2126,21
Abruzzo,Italy,2022-03-29 09:31:36,42.35122196,13.39843823,307089,3080,,,,23413.66900989646,,,1.0029665666956484,38013,ITA,,,43738,122
Basilicata,Italy,2022-03-29 09:31:36,40.63947052,15.80514834,103467,819,,,,18382.074692335158,,,0.7915567282321899,38017,ITA,,,20335,57
Calabria,Italy,2022-03-29 09:31:36,38.90597598,16.59440194,286576,2278,,,,14717.85925035347,,,0.7949025738373067,38018,ITA,,,71062,187
Campania,Italy,2022-03-29 09:31:36,40.83956555,14.25084984,1371686,9986,,,,23642.861427321543,,,0.7280091799435148,38015,ITA,,,165732,235
Emilia-Romagna,Italy,2022-03-29 09:31:36,44.49436681,11.3417208,1268538,16229,,,,28445.891749189424,,,1.2793467755794463,38008,ITA,,,82364,324
Friuli Venezia Giulia,Italy,2022-03-29 09:31:36,45.6494354,13.76813649,330587,4904,,,,27203.880778789022,,,1.4834219131423798,38006,ITA,,,22412,128
Lazio,Italy,2022-03-29 09:31:36,41.89277044,12.48366722,1257303,10743,,,,21386.04292302778,,,0.8544479731616007,38012,ITA,,,182623,317
Liguria,Italy,2022-03-29 09:31:36,44.41149315,8.9326992,380022,5187,,,,24507.429190527782,,,1.3649209782591534,38007,ITA,,,35122,90
Lombardia,Italy,2022-03-29 09:31:36,45.46679409,9.190347404,2506129,39197,,,,24910.397756628994,,,1.5640455858417504,38003,ITA,,,173569,594
Marche,Italy,2022-03-29 09:31:36,43.61675973,13.5188753,382399,3696,,,,25070.889042012866,,,0.9665297241886092,38011,ITA,,,55324,104
Molise,Italy,2022-03-29 09:31:36,41.55774754,14.65916051,47738,590,,,,15620.204373447812,,,1.2359126901001298,38014,ITA,,,8742,22
P.A. Bolzano,Italy,2022-03-29 09:31:36,46.49933453,11.35662422,203970,1443,,,,38317.3216009979,,,0.7074569789674953,38041,ITA,,,15943,30
P.A. Trento,Italy,2022-03-29 09:31:36,46.06893511,11.12123097,148074,1538,,,,27349.293891226367,,,1.0386698542620585,38042,ITA,,,9100,19
Piemonte,Italy,2022-03-29 09:31:36,45.0732745,7.680687483,1040153,13180,,,,23876.401786243066,,,1.2671212792733375,38001,ITA,,,62237,150
Puglia,Italy,2022-03-29 09:31:36,41.12559576,16.86736689,892209,7927,,,,22144.3847971223,,,0.8884689573855453,38016,ITA,,,157980,264
Sardegna,Italy,2022-03-29 09:31:36,39.21531192,9.110616306,223102,2205,,,,13607.173984243633,,,0.988337173131572,38020,ITA,,,47415,157
Sicilia,Italy,2022-03-29 09:31:36,38.11569725,13.362356699999998,953526,9995,,,,19070.935746399267,,,1.0482147314284036,38019,ITA,,,167247,530
Toscana,Italy,2022-03-29 09:31:36,43.76923077,11.25588885,967286,9454,,,,25935.096702336767,,,0.9773738067128026,38009,ITA,,,111262,426
Umbria,Italy,2022-03-29 09:31:36,43.10675841,12.38824698,228555,1792,,,,25912.824611826334,,,0.7840563540504474,38010,ITA,,,44383,59
Valle d'Aosta,Italy,2022-03-29 09:31:36,45.73750286,7.320149366,32415,524,,,,25794.566549424664,,,1.6165355545272253,38002,ITA,,,1005,5
Veneto,Italy,2022-03-29 09:31:36,45.43490485,12.33845213,1465459,14110,,,,29871.639066307314,,,0.9628382643253752,38005,ITA,,,135852,290
Aichi,Japan,2022-03-29 09:31:36,35.035551,137.211621,405804,1953,,,,5373.293933097191,,,0.4812668184640861,39201,JPN,,,85167,311
Akita,Japan,2022-03-29 09:31:36,39.748679,140.408228,15421,45,,,,1595.5674657782286,,,0.2918098696582582,39202,JPN,,,5892,13
Aomori,Japan,2022-03-29 09:31:36,40.781541,140.828896,34864,82,,,,2797.240949925825,,,0.2351996328591097,39203,JPN,,,13565,21
Chiba,Japan,2022-03-29 09:31:36,35.510141,140.198917,349095,1643,,,,5577.148031546883,,,0.4706455262894055,39204,JPN,,,80471,312
Ehime,Japan,2022-03-29 09:31:36,33.624835,132.856842,23972,128,,,,1790.0038455363776,,,0.5339562823293843,39205,JPN,,,7164,14
Fukui,Japan,2022-03-29 09:31:36,35.846614,136.22465400000002,20687,41,,,,2693.840770792396,,,0.19819210131966936,39206,JPN,,,8058,2
Fukuoka,Japan,2022-03-29 09:31:36,33.526032,130.666949,295230,1116,,,,5784.650641233511,,,0.3780103648003252,39207,JPN,,,62154,191
Fukushima,Japan,2022-03-29 09:31:36,37.378867,140.223295,34555,196,,,,1872.373028941994,,,0.5672116915062944,39208,JPN,,,10399,11
Gifu,Japan,2022-03-29 09:31:36,35.778671,137.055925,66069,310,,,,3325.754170343408,,,0.4692064356960148,39209,JPN,,,13701,36
Gunma,Japan,2022-03-29 09:31:36,36.504479,138.985605,67866,280,,,,3493.8243131375953,,,0.4125777266967259,39210,JPN,,,16182,31
Hiroshima,Japan,2022-03-29 09:31:36,34.605309000000005,132.788719,94107,447,,,,3355.957915637993,,,0.4749912333832765,39211,JPN,,,19675,60
Hokkaido,Japan,2022-03-29 09:31:36,43.385711,142.552318,217567,1919,,,,4144.0946551165525,,,0.8820271456608769,39212,JPN,,,45034,162
Hyogo,Japan,2022-03-29 09:31:36,35.039913,134.828057,327959,2090,,,,5999.773150951577,,,0.6372747812988818,39213,JPN,,,67247,278
Ibaraki,Japan,2022-03-29 09:31:36,36.303588,140.319591,110344,373,,,,3857.7677151438643,,,0.3380337852533894,39214,JPN,,,37103,85
Ishikawa,Japan,2022-03-29 09:31:36,36.769464,136.771027,33752,184,,,,2966.8201703688924,,,0.5451528798293435,39215,JPN,,,9054,18
Iwate,Japan,2022-03-29 09:31:36,39.593287,141.361777,17587,77,,,,1433.5483071626065,,,0.43782339227838746,39216,JPN,,,6831,18
Kagawa,Japan,2022-03-29 09:31:36,34.217292,133.969047,28540,108,,,,2984.2724450434835,,,0.3784162578836721,39217,JPN,,,9995,30
Kagoshima,Japan,2022-03-29 09:31:36,31.009484000000004,130.430665,41727,170,,,,2604.2378545978117,,,0.4074100702183239,39218,JPN,,,10675,46
Kanagawa,Japan,2022-03-29 09:31:36,35.415312,139.338983,590417,2006,,,,6418.784492906708,,,0.33975986463804403,39219,JPN,,,138867,310
Kochi,Japan,2022-03-29 09:31:36,33.422519,133.367307,16572,99,,,,2374.113396434819,,,0.5973931933381608,39220,JPN,,,4631,22
Kumamoto,Japan,2022-03-29 09:31:36,32.608154,130.74523100000002,63000,272,,,,3605.011996678811,,,0.43174603174603177,39221,JPN,,,14423,45
Kyoto,Japan,2022-03-29 09:31:36,35.253815,135.443341,152266,650,,,,5895.026514185099,,,0.4268845310180868,39222,JPN,,,28171,219
Mie,Japan,2022-03-29 09:31:36,34.508018,136.376013,53983,265,,,,3031.250807184305,,,0.4908952818479892,39223,JPN,,,13016,25
Miyagi,Japan,2022-03-29 09:31:36,38.446859,140.927086,56053,173,,,,2430.36119608128,,,0.30863646905607195,39224,JPN,,,15668,32
Miyazaki,Japan,2022-03-29 09:31:36,32.193203999999994,131.299374,24539,117,,,,2286.311109371928,,,0.47679204531562,39225,JPN,,,6033,27
Nagano,Japan,2022-03-29 09:31:36,36.132134,138.045528,42330,167,,,,2066.0975502613737,,,0.3945192534845263,39226,JPN,,,11346,20
Nagasaki,Japan,2022-03-29 09:31:36,33.235712,129.608033,33519,116,,,,2526.8295183502146,,,0.3460723768608849,39227,JPN,,,7566,8
Nara,Japan,2022-03-29 09:31:36,34.317451,135.871644,72172,342,,,,5425.964365701518,,,0.4738679820428976,39228,JPN,,,17173,80
Niigata,Japan,2022-03-29 09:31:36,37.521819,138.918647,40761,87,,,,1833.5158107620603,,,0.2134393169941856,39229,JPN,,,11308,19
Oita,Japan,2022-03-29 09:31:36,33.200697,131.43323999999998,31060,140,,,,2735.517872461103,,,0.4507405022537025,39230,JPN,,,7348,39
Okayama,Japan,2022-03-29 09:31:36,34.89246,133.826252,61317,223,,,,3244.996523047905,,,0.36368380710080395,39231,JPN,,,12752,21
Okinawa,Japan,2022-03-29 09:31:36,25.768923,126.668016,119205,438,,,,8203.112097156007,,,0.3674342519189631,39232,JPN,,,19625,12
Osaka,Japan,2022-03-29 09:31:36,34.620965000000005,135.507481,782221,4607,,,,8879.427490954795,,,0.5889639884380501,39233,JPN,,,135038,721
Port Quarantine,Japan,2022-03-29 09:31:36,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-29 09:31:36,33.286977,130.115738,30959,80,,,,3799.997790627597,,,0.2584062792725863,39234,JPN,,,7834,17
Saitama,Japan,2022-03-29 09:31:36,35.997101,139.347635,417482,1363,,,,5680.264468189352,,,0.3264811417019177,39235,JPN,,,103530,186
Shiga,Japan,2022-03-29 09:31:36,35.21582700000001,136.138064,67621,188,,,,4782.441725020031,,,0.2780201416719658,39236,JPN,,,18487,54
Shimane,Japan,2022-03-29 09:31:36,35.07076,132.55406399999998,8996,10,,,,1334.0332707541825,,,0.11116051578479323,39237,JPN,,,2636,2
Shizuoka,Japan,2022-03-29 09:31:36,34.916975,138.40778400000002,118747,375,,,,3259.121379058978,,,0.3157974517250962,39238,JPN,,,29928,40
Tochigi,Japan,2022-03-29 09:31:36,36.689912,139.819213,60388,240,,,,3122.456682816354,,,0.3974299529707889,39239,JPN,,,14891,53
Tokushima,Japan,2022-03-29 09:31:36,33.919178,134.242091,15839,79,,,,2175.7555527166387,,,0.49876886167056,39240,JPN,,,4978,5
Tokyo,Japan,2022-03-29 09:31:36,35.711343,139.446921,1225293,4141,,,,8801.973009475196,,,0.3379599818165941,39241,JPN,,,231265,492
Tottori,Japan,2022-03-29 09:31:36,35.359069,133.863619,9115,11,,,,1640.6927809517636,,,0.12068019747668678,39242,JPN,,,2400,2
Toyama,Japan,2022-03-29 09:31:36,36.637464,137.26934599999998,27070,74,,,,2594.149316436384,,,0.27336534909493904,39243,JPN,,,9398,11
Unknown,Japan,2022-03-29 09:31:36,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-29 09:31:36,33.911879,135.505446,27701,109,,,,2994.919632016589,,,0.3934875997256417,39244,JPN,,,5165,8
Yamagata,Japan,2022-03-29 09:31:36,38.448396,140.102154,16939,79,,,,1571.82280966459,,,0.4663793612373812,39245,JPN,,,5334,14
Yamaguchi,Japan,2022-03-29 09:31:36,34.201190000000004,131.573293,28367,162,,,,2088.363998303807,,,0.5710861211971657,39246,JPN,,,7328,33
Yamanashi,Japan,2022-03-29 09:31:36,35.612364,138.61148899999998,22509,62,,,,2775.612980235672,,,0.2754453774045937,39247,JPN,,,5671,18
Johor,Malaysia,2022-03-29 09:31:36,1.4854,103.7618,369986,4412,,,,9818.640199564781,,,1.1924775532047158,45801,MYS,,,50126,352
Kedah,Malaysia,2022-03-29 09:31:36,6.1184,100.3685,289746,2547,,,,13255.226680086003,,,0.8790457849288688,45802,MYS,,,57551,281
Kelantan,Malaysia,2022-03-29 09:31:36,6.1254,102.2381,244029,1405,,,,12896.575414861009,,,0.5757512426801733,45803,MYS,,,29293,96
Melaka,Malaysia,2022-03-29 09:31:36,2.1896,102.2501,115502,1084,,,,12383.617454701403,,,0.9385118872400476,45804,MYS,,,17980,83
Negeri Sembilan,Malaysia,2022-03-29 09:31:36,2.7258,101.9424,186812,1444,,,,16501.36913700203,,,0.7729696165128579,45805,MYS,,,40805,85
Pahang,Malaysia,2022-03-29 09:31:36,3.8126,103.3256,164277,936,,,,9795.301413153658,,,0.5697693529830713,45806,MYS,,,34031,95
Perak,Malaysia,2022-03-29 09:31:36,4.5921,101.0901,187221,1797,,,,7446.247464503042,,,0.9598282243979039,45807,MYS,,,36658,284
Perlis,Malaysia,2022-03-29 09:31:36,6.4449,100.2048,16574,174,,,,6509.819324430478,,,1.0498370942439963,45808,MYS,,,4481,32
Pulau Pinang,Malaysia,2022-03-29 09:31:36,5.4141,100.3288,265571,1933,,,,14939.862736273628,,,0.7278656178573715,45809,MYS,,,55246,126
Sabah,Malaysia,2022-03-29 09:31:36,5.9788,116.0753,366631,3107,,,,9389.479345404257,,,0.8474460697540579,45810,MYS,,,27077,138
Sarawak,Malaysia,2022-03-29 09:31:36,1.5533,110.3592,295900,1678,,,,10499.98225754941,,,0.5670834741466712,45811,MYS,,,36088,51
Selangor,Malaysia,2022-03-29 09:31:36,3.0738,101.5183,1167650,10510,,,,17848.79010684969,,,0.9000984884169058,45812,MYS,,,218016,325
Terengganu,Malaysia,2022-03-29 09:31:36,5.3117,103.1324,120139,842,,,,9610.351171906248,,,0.7008548431400294,45813,MYS,,,22650,63
Unknown,Malaysia,2022-03-29 09:31:36,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-29 09:31:36,3.139,101.6869,323669,2787,,,,18200.01124606388,,,0.8610648532914799,45814,MYS,,,71808,70
W.P. Labuan,Malaysia,2022-03-29 09:31:36,5.2831,115.2308,20675,154,,,,20799.79879275654,,,0.7448609431680774,45815,MYS,,,3815,2
W.P. Putrajaya,Malaysia,2022-03-29 09:31:36,2.9264,101.6964,17821,32,,,,16907.96963946869,,,0.17956343639526398,45816,MYS,,,3842,10
Aguascalientes,Mexico,2022-03-29 09:31:36,21.8853,-102.2916,63740,3483,,,,4442.941932965528,,,5.4643865704424215,48401,MEX,,,3753,35
Baja California,Mexico,2022-03-29 09:31:36,30.8406,-115.2838,132039,12194,,,,3632.566574632146,,,9.235150220768107,48402,MEX,,,3132,128
Baja California Sur,Mexico,2022-03-29 09:31:36,26.0444,-111.6661,102920,2645,,,,12789.732424680751,,,2.569957248348232,48403,MEX,,,2600,38
Campeche,Mexico,2022-03-29 09:31:36,19.8301,-90.5349,33859,2234,,,,3383.812187880078,,,6.597950323399982,48404,MEX,,,631,18
Chiapas,Mexico,2022-03-29 09:31:36,16.7569,-93.1292,36935,2403,,,,644.5485952295901,,,6.506024096385543,48405,MEX,,,3671,22
Chihuahua,Mexico,2022-03-29 09:31:36,28.633000000000006,-106.0691,130166,9920,,,,3424.0811556109493,,,7.621037751793863,48406,MEX,,,8124,144
Ciudad de Mexico,Mexico,2022-03-29 09:31:36,19.4326,-99.1332,1383907,42595,,,,15344.954813056731,,,3.077880233281572,48407,MEX,,,33793,494
Coahuila,Mexico,2022-03-29 09:31:36,27.0587,-101.7068,144237,8766,,,,4481.191281006114,,,6.077497452110069,48408,MEX,,,941,71
Colima,Mexico,2022-03-29 09:31:36,19.1223,-104.0072,54488,2186,,,,6939.793900042412,,,4.011892526794892,48409,MEX,,,513,18
Durango,Mexico,2022-03-29 09:31:36,24.5593,-104.6588,67929,3582,,,,3634.5182119169854,,,5.273152850770658,48410,MEX,,,616,112
Guanajuato,Mexico,2022-03-29 09:31:36,21.019,-101.2574,280818,14852,,,,4508.832844292268,,,5.288834761304474,48411,MEX,,,6509,213
Guerrero,Mexico,2022-03-29 09:31:36,17.4392,-99.5451,98224,6701,,,,2685.882165068657,,,6.822161589835478,48412,MEX,,,1290,56
Hidalgo,Mexico,2022-03-29 09:31:36,20.0911,-98.7624,91921,8366,,,,2978.245951450453,,,9.101293502028916,48413,MEX,,,3986,86
Jalisco,Mexico,2022-03-29 09:31:36,20.6595,-103.3494,239569,19435,,,,2848.724679961563,,,8.112485338253279,48414,MEX,,,9967,378
Mexico,Mexico,2022-03-29 09:31:36,19.4969,-99.7233,537848,47074,,,,3086.1514856444787,,,8.75228689146376,48415,MEX,,,16978,615
Michoacan,Mexico,2022-03-29 09:31:36,19.5665,-101.7068,93811,8802,,,,1944.107857564584,,,9.382694993124474,48416,MEX,,,1334,119
Morelos,Mexico,2022-03-29 09:31:36,18.6813,-99.1013,68964,5216,,,,3373.876866507702,,,7.563366394060671,48417,MEX,,,3544,62
Nayarit,Mexico,2022-03-29 09:31:36,21.7514,-104.8455,57949,3171,,,,4497.1522717801345,,,5.472053012131356,48418,MEX,,,516,46
Nuevo Leon,Mexico,2022-03-29 09:31:36,25.5922,-99.9962,312201,14934,,,,5564.928443128022,,,4.783456811477222,48419,MEX,,,6133,120
Oaxaca,Mexico,2022-03-29 09:31:36,17.0732,-96.7266,119334,6138,,,,2879.964320820119,,,5.143546684096737,48420,MEX,,,2930,144
Puebla,Mexico,2022-03-29 09:31:36,19.0414,-98.2063,168602,16418,,,,2552.854128223527,,,9.73772553113249,48421,MEX,,,3386,204
Queretaro,Mexico,2022-03-29 09:31:36,20.5888,-100.3899,140919,6179,,,,6181.642077225453,,,4.384788424555952,48422,MEX,,,1571,87
Quintana Roo,Mexico,2022-03-29 09:31:36,19.1817,-88.4791,91311,4377,,,,5298.739191264923,,,4.79350790156717,48423,MEX,,,366,58
San Luis Potosi,Mexico,2022-03-29 09:31:36,22.1565,-100.9855,184457,7454,,,,6435.724398860908,,,4.041050217665906,48424,MEX,,,6025,73
Sinaloa,Mexico,2022-03-29 09:31:36,25.1721,-107.4795,121359,9635,,,,3844.521163731193,,,7.939254608228478,48425,MEX,,,2734,107
Sonora,Mexico,2022-03-29 09:31:36,29.2972,-110.3309,164426,10077,,,,5347.630453907561,,,6.128592801625048,48426,MEX,,,3250,147
Tabasco,Mexico,2022-03-29 09:31:36,17.8409,-92.6189,189642,6031,,,,7372.505478587732,,,3.180202697714641,48427,MEX,,,657,36
Tamaulipas,Mexico,2022-03-29 09:31:36,24.2669,-98.8363,142875,7968,,,,3913.738062927704,,,5.576902887139108,48428,MEX,,,2640,107
Tlaxcala,Mexico,2022-03-29 09:31:36,19.3139,-98.2404,43625,3068,,,,3161.206686033662,,,7.032664756446992,48429,MEX,,,979,18
Unknown,Mexico,2022-03-29 09:31:36,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-29 09:31:36,19.1738,-96.1342,177298,16269,,,,2076.122541558634,,,9.176076436282417,48430,MEX,,,9074,435
Yucatan,Mexico,2022-03-29 09:31:36,20.7099,-89.0943,108768,6743,,,,4814.664968053621,,,6.199433656957929,48431,MEX,,,642,400
Zacatecas,Mexico,2022-03-29 09:31:36,22.7709,-102.5832,67412,3845,,,,4045.304141918093,,,5.703732273185782,48432,MEX,,,639,21
Aruba,Netherlands,2022-03-29 09:31:36,12.5211,-69.9683,33929,212,,,,31778.843452035293,,,0.6248342126204721,533,ABW,,,245,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-29 09:31:36,12.1784,-68.2385,8189,31,,,,31230.69295602761,,,0.3785566003174991,535,BES,,,607,0
Curacao,Netherlands,2022-03-29 09:31:36,12.1696,-68.99,40217,267,,,,24507.61730652041,,,0.6638983514434195,531,CUW,,,1273,6
Drenthe,Netherlands,2022-03-29 09:31:36,52.862485,6.618435000000002,192493,442,,,,38991.29399086862,,,0.2296187393827308,52801,NLD,,,48468,6
Flevoland,Netherlands,2022-03-29 09:31:36,52.550383,5.515162,176700,326,,,,41770.97590899743,,,0.18449349179400112,52802,NLD,,,25819,3
Friesland,Netherlands,2022-03-29 09:31:36,53.087337,5.7925,267672,611,,,,41183.032108277934,,,0.2282644430497026,52803,NLD,,,54097,15
Gelderland,Netherlands,2022-03-29 09:31:36,52.061738,5.939114,945687,2745,,,,45335.99047341454,,,0.2902651723033097,52804,NLD,,,193786,57
Groningen,Netherlands,2022-03-29 09:31:36,53.217922,6.741514,236435,346,,,,40356.49790225069,,,0.14634043183115866,52805,NLD,,,56305,7
Limburg,Netherlands,2022-03-29 09:31:36,51.209227,5.93387,515449,2137,,,,46137.534785593634,,,0.4145899982345489,52806,NLD,,,115576,32
Noord-Brabant,Netherlands,2022-03-29 09:31:36,51.561174,5.184942,1203970,3653,,,,46975.85404347716,,,0.3034128757361064,52807,NLD,,,246472,57
Noord-Holland,Netherlands,2022-03-29 09:31:36,52.60090600000001,4.918688,1270829,3306,,,,44133.25521865223,,,0.2601451493473945,52808,NLD,,,195063,59
Overijssel,Netherlands,2022-03-29 09:31:36,52.444558,6.441722,542523,1390,,,,46672.41910313608,,,0.2562103357829991,52809,NLD,,,109009,16
Sint Maarten,Netherlands,2022-03-29 09:31:36,18.0425,-63.0548,9688,86,,,,22592.229840026117,,,0.8876961189099918,534,SXM,,,127,1
Unknown,Netherlands,2022-03-29 09:31:36,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-03-29 09:31:36,52.084251,5.163824,637078,1519,,,,47022.58726899384,,,0.2384323426644775,52810,NLD,,,109164,13
Zeeland,Netherlands,2022-03-29 09:31:36,51.47936,3.861559,161372,379,,,,42080.065086782386,,,0.2348610663559973,52811,NLD,,,29958,10
Zuid-Holland,Netherlands,2022-03-29 09:31:36,51.937835,4.462114,1625161,5054,,,,43820.280767148346,,,0.3109845732207455,52812,NLD,,,230042,79
Cook Islands,New Zealand,2022-03-29 09:31:36,-21.2367,-159.7777,1576,0,,,,9026.862936021536,,,0.0,184,COK,,,1566,0
Azad Jammu and Kashmir,Pakistan,2022-03-29 09:31:36,34.027401,73.947253,43254,792,,,,1069.2234027774002,,,1.8310445276737413,58601,PAK,,,276,4
Balochistan,Pakistan,2022-03-29 09:31:36,28.328492,65.898403,35471,378,,,,287.34468270977436,,,1.0656592709537371,58602,PAK,,,126,3
Gilgit-Baltistan,Pakistan,2022-03-29 09:31:36,35.792146,74.982138,11699,191,,,,1154.221061105937,,,1.6326181724933757,58603,PAK,,,200,1
Islamabad,Pakistan,2022-03-29 09:31:36,33.665087,73.121219,135048,1023,,,,6730.284285836739,,,0.7575084414430425,58604,PAK,,,644,10
Khyber Pakhtunkhwa,Pakistan,2022-03-29 09:31:36,34.485332,72.09169,218968,6315,,,,717.3781690102314,,,2.88398304775127,58605,PAK,,,2794,55
Punjab,Pakistan,2022-03-29 09:31:36,30.811346,72.13913199999998,504926,13553,,,,458.97172248935266,,,2.6841556980626864,58606,PAK,,,3382,53
Sindh,Pakistan,2022-03-29 09:31:36,26.009446,68.77680699999999,574989,8095,,,,1200.7442417834786,,,1.4078530197969004,58607,PAK,,,6712,25
Amazonas,Peru,2022-03-29 09:31:36,-5.077253,-78.050172,43979,1333,,,,10304.3580131209,,,3.03099206439437,60401,PER,,,453,4
Ancash,Peru,2022-03-29 09:31:36,-9.407125,-77.67179499999997,126039,7105,,,,10675.84279180078,,,5.637144058585041,60402,PER,,,2074,68
Apurimac,Peru,2022-03-29 09:31:36,-14.027713,-72.975378,38896,1620,,,,9030.879962851172,,,4.164952694364459,60403,PER,,,564,12
Arequipa,Peru,2022-03-29 09:31:36,-15.843524,-72.475539,212537,10255,,,,14193.735808735142,,,4.825042227941488,60404,PER,,,2366,117
Ayacucho,Peru,2022-03-29 09:31:36,-14.091648,-74.08344,48058,2319,,,,7192.158036516013,,,4.825419285030588,60405,PER,,,253,27
Cajamarca,Peru,2022-03-29 09:31:36,-6.430284,-78.74559599999998,95698,4448,,,,6583.063905895301,,,4.647955025183388,60406,PER,,,498,54
Callao,Peru,2022-03-29 09:31:36,-11.954609,-77.136042,146353,10474,,,,12952.739180458448,,,7.156669149248733,60407,PER,,,668,50
Cusco,Peru,2022-03-29 09:31:36,-13.191068,-72.153609,116643,5145,,,,8595.018790067055,,,4.410894781512821,60408,PER,,,739,62
Huancavelica,Peru,2022-03-29 09:31:36,-13.023888,-75.00277,25712,1264,,,,7038.598412263893,,,4.915992532669571,60409,PER,,,393,14
Huanuco,Peru,2022-03-29 09:31:36,-9.421676,-76.040642,52009,2879,,,,6840.589241089044,,,5.535580380318791,60410,PER,,,386,36
Ica,Peru,2022-03-29 09:31:36,-14.235097,-75.574821,103505,8916,,,,10613.720262510256,,,8.614076614656296,60411,PER,,,880,62
