Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-09 01:31:12,28.646519,77.10898,1861870,26137,,,,9950.712209692283,,,1.4038037027289767,35609,IND,,,16786,139
Goa,India,2022-03-09 01:31:12,15.359682,74.057396,245125,3828,,,,15453.112687155242,,,1.5616522182559918,35610,IND,,,2466,80
Gujarat,India,2022-03-09 01:31:12,22.694884,71.590923,1223305,10937,,,,1915.2325873966315,,,0.8940534045066438,35611,IND,,,20155,249
Haryana,India,2022-03-09 01:31:12,29.20004,76.332824,983155,10575,,,,3485.7852728900566,,,1.0756187986634864,35612,IND,,,17061,159
Himachal Pradesh,India,2022-03-09 01:31:12,31.927213,77.233081,283777,4124,,,,3808.087944707127,,,1.4532537873048204,35613,IND,,,6541,73
Jammu and Kashmir,India,2022-03-09 01:31:12,33.75943,76.612638,453270,4749,,,,3331.3195632617785,,,1.0477199020451389,35614,IND,,,5936,28
Jharkhand,India,2022-03-09 01:31:12,23.654536,85.557631,434579,5315,,,,1126.0288789320025,,,1.2230227415498678,35615,IND,,,2674,2
Karnataka,India,2022-03-09 01:31:12,14.70518,76.166436,3942730,39996,,,,5835.662010240386,,,1.0144240158468878,35616,IND,,,40421,600
Kerala,India,2022-03-09 01:31:12,10.450898,76.405749,6513312,66263,,,,18244.85608921125,,,1.0173472420789915,35617,IND,,,219405,7148
Ladakh,India,2022-03-09 01:31:12,34.1526,77.5771,28130,228,,,,10255.606313049377,,,0.8105225737646641,35618,IND,,,1138,2
Lakshadweep,India,2022-03-09 01:31:12,13.6999972,72.18333259999999,11401,52,,,,17695.447702121717,,,0.4561003420752566,35637,IND,,,160,0
Madhya Pradesh,India,2022-03-09 01:31:12,23.541513,78.289633,1040172,10733,,,,1218.5855346301353,,,1.031848578888876,35619,IND,,,30474,69
Maharashtra,India,2022-03-09 01:31:12,19.449759,76.108221,7869038,143740,,,,6390.099192878906,,,1.826652762383407,35620,IND,,,58902,642
Manipur,India,2022-03-09 01:31:12,24.738975,93.882541,136903,2115,,,,4428.303647528986,,,1.544889447272887,35621,IND,,,1893,49
Meghalaya,India,2022-03-09 01:31:12,25.536934,91.278882,93601,1585,,,,2780.191938123569,,,1.6933579769446907,35622,IND,,,1238,37
Mizoram,India,2022-03-09 01:31:12,23.309381,92.83822,218673,664,,,,17645.677525975516,,,0.30364974185198906,35623,IND,,,30564,41
Nagaland,India,2022-03-09 01:31:12,26.06702,94.470302,35430,757,,,,1574.8801504203902,,,2.1366073948631104,35624,IND,,,503,11
Odisha,India,2022-03-09 01:31:12,20.505428,84.418059,1286009,9101,,,,2774.1818410403203,,,0.7076933365163074,35625,IND,,,17701,347
Puducherry,India,2022-03-09 01:31:12,11.882658,78.86498,165745,1962,,,,11725.509394131905,,,1.1837461160215994,35626,IND,,,1369,12
Punjab,India,2022-03-09 01:31:12,30.841465000000003,75.40879,758488,17721,,,,2516.4348020908005,,,2.3363586503675733,35627,IND,,,5853,252
Rajasthan,India,2022-03-09 01:31:12,26.583423,73.847973,1281460,9545,,,,1581.4111759267914,,,0.7448535264463971,35628,IND,,,33980,154
Sikkim,India,2022-03-09 01:31:12,27.571671,88.472712,39092,443,,,,5663.447064908271,,,1.1332241890923975,35629,IND,,,383,7
Tamil Nadu,India,2022-03-09 01:31:12,11.006091,78.400624,3451171,38017,,,,4433.600753184041,,,1.1015681344100308,35630,IND,,,35185,245
Telangana,India,2022-03-09 01:31:12,18.1124,79.0193,789860,4111,,,,2006.618849524977,,,0.5204719823766237,35631,IND,,,10950,10
Tripura,India,2022-03-09 01:31:12,23.746783,91.743565,100869,919,,,,2419.040365063598,,,0.9110826914116328,35632,IND,,,172,0
Unknown,India,2022-03-09 01:31:12,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-09 01:31:12,26.925425,80.560982,2069258,23476,,,,869.8647621427742,,,1.1345129510191576,35633,IND,,,22338,146
Uttarakhand,India,2022-03-09 01:31:12,30.156447,79.197608,436748,7687,,,,3881.9083842316736,,,1.7600538525648657,35634,IND,,,6585,67
West Bengal,India,2022-03-09 01:31:12,23.814082,87.979803,2015912,21180,,,,2023.8190001188943,,,1.0506410994130695,35635,IND,,,9399,328
Abruzzo,Italy,2022-03-09 01:31:12,42.35122196,13.39843823,272064,3003,,,,20743.225727748213,,,1.1037844036697249,38013,ITA,,,38345,154
Basilicata,Italy,2022-03-09 01:31:12,40.63947052,15.80514834,87246,782,,,,15500.231847907771,,,0.8963161634917359,38017,ITA,,,16075,84
Calabria,Italy,2022-03-09 01:31:12,38.90597598,16.59440194,230705,2151,,,,11848.458064711622,,,0.9323595067293728,38018,ITA,,,46128,195
Campania,Italy,2022-03-09 01:31:12,40.83956555,14.25084984,1236215,9847,,,,21307.83571413305,,,0.7965442904349163,38015,ITA,,,135083,459
Emilia-Romagna,Italy,2022-03-09 01:31:12,44.49436681,11.3417208,1202206,16021,,,,26958.45275129797,,,1.3326335087331125,38008,ITA,,,88154,654
Friuli Venezia Giulia,Italy,2022-03-09 01:31:12,45.6494354,13.76813649,312758,4815,,,,25736.739026678297,,,1.5395289648865895,38006,ITA,,,26174,233
Lazio,Italy,2022-03-09 01:31:12,41.89277044,12.48366722,1106523,10516,,,,18821.356803664246,,,0.9503643394669609,38012,ITA,,,148976,512
Liguria,Italy,2022-03-09 01:31:12,44.41149315,8.9326992,353041,5139,,,,22767.43796109993,,,1.4556382969683408,38007,ITA,,,34969,190
Lombardia,Italy,2022-03-09 01:31:12,45.46679409,9.190347404,2367735,38831,,,,23534.790360868083,,,1.6400061662305958,38003,ITA,,,147719,1109
Marche,Italy,2022-03-09 01:31:12,43.61675973,13.5188753,338879,3619,,,,22217.625589157597,,,1.067932801973566,38011,ITA,,,50105,146
Molise,Italy,2022-03-09 01:31:12,41.55774754,14.65916051,41095,575,,,,13446.568744539734,,,1.3991969826012898,38014,ITA,,,8267,32
P.A. Bolzano,Italy,2022-03-09 01:31:12,46.49933453,11.35662422,192237,1418,,,,36113.187981620016,,,0.7376311532119207,38041,ITA,,,18362,49
P.A. Trento,Italy,2022-03-09 01:31:12,46.06893511,11.12123097,141216,1527,,,,26082.62008281956,,,1.0813222297756628,38042,ITA,,,10977,39
Piemonte,Italy,2022-03-09 01:31:12,45.0732745,7.680687483,992251,13100,,,,22776.82566776375,,,1.320230465880105,38001,ITA,,,70993,359
Puglia,Italy,2022-03-09 01:31:12,41.12559576,16.86736689,763927,7745,,,,18960.46043574011,,,1.0138403276752883,38016,ITA,,,112408,403
Sardegna,Italy,2022-03-09 01:31:12,39.21531192,9.110616306,185834,2099,,,,11334.16809436012,,,1.1295026744298675,38020,ITA,,,45527,193
Sicilia,Italy,2022-03-09 01:31:12,38.11569725,13.362356699999998,825196,9655,,,,16504.279793299494,,,1.1700250607128488,38019,ITA,,,144316,805
Toscana,Italy,2022-03-09 01:31:12,43.76923077,11.25588885,877431,9162,,,,23525.883590404545,,,1.0441846709313896,38009,ITA,,,86592,667
Umbria,Italy,2022-03-09 01:31:12,43.10675841,12.38824698,192299,1751,,,,21802.23692340833,,,0.9105611573643128,38010,ITA,,,25221,93
Valle d'Aosta,Italy,2022-03-09 01:31:12,45.73750286,7.320149366,31769,522,,,,25280.505466872506,,,1.643111209040259,38002,ITA,,,1476,10
Veneto,Italy,2022-03-09 01:31:12,45.43490485,12.33845213,1358900,13923,,,,27699.56056580567,,,1.0245787033630145,38005,ITA,,,129569,534
Aichi,Japan,2022-03-09 01:31:12,35.035551,137.211621,353432,1764,,,,4679.830709806722,,,0.4991059100477602,39201,JPN,,,140661,493
Akita,Japan,2022-03-09 01:31:12,39.748679,140.408228,11289,40,,,,1168.0410557791595,,,0.3543272211887678,39202,JPN,,,5562,10
Aomori,Japan,2022-03-09 01:31:12,40.781541,140.828896,24925,71,,,,1999.8058363039574,,,0.2848545636910732,39203,JPN,,,11739,29
Chiba,Japan,2022-03-09 01:31:12,35.510141,140.198917,295591,1442,,,,4722.367160208468,,,0.4878362331735405,39204,JPN,,,114612,350
Ehime,Japan,2022-03-09 01:31:12,33.624835,132.856842,19088,121,,,,1425.3125898380767,,,0.6339061190276614,39205,JPN,,,6531,26
Fukui,Japan,2022-03-09 01:31:12,35.846614,136.22465400000002,15654,40,,,,2038.4484664757654,,,0.25552574421873003,39206,JPN,,,8125,2
Fukuoka,Japan,2022-03-09 01:31:12,33.526032,130.666949,253947,1020,,,,4975.76356193248,,,0.4016586138052428,39207,JPN,,,94909,322
Fukushima,Japan,2022-03-09 01:31:12,37.378867,140.223295,26899,189,,,,1457.5303749243435,,,0.702628350496301,39208,JPN,,,9641,10
Gifu,Japan,2022-03-09 01:31:12,35.778671,137.055925,57129,290,,,,2875.736124317737,,,0.5076230986014109,39209,JPN,,,21355,57
Gunma,Japan,2022-03-09 01:31:12,36.504479,138.985605,56584,264,,,,2913.0132162581804,,,0.4665629860031104,39210,JPN,,,19231,55
Hiroshima,Japan,2022-03-09 01:31:12,34.605309000000005,132.788719,79421,418,,,,2832.2391917485947,,,0.5263091625640574,39211,JPN,,,21258,144
Hokkaido,Japan,2022-03-09 01:31:12,43.385711,142.552318,186256,1829,,,,3547.7002214645995,,,0.981981788506142,39212,JPN,,,68839,279
Hyogo,Japan,2022-03-09 01:31:12,35.039913,134.828057,286082,1918,,,,5233.663667014867,,,0.6704371473913074,39213,JPN,,,114298,422
Ibaraki,Japan,2022-03-09 01:31:12,36.303588,140.319591,83990,322,,,,2936.398085939726,,,0.38337897368734375,39214,JPN,,,37357,85
Ishikawa,Japan,2022-03-09 01:31:12,36.769464,136.771027,27802,176,,,,2443.8117556469524,,,0.6330479821595568,39215,JPN,,,11424,32
Iwate,Japan,2022-03-09 01:31:12,39.593287,141.361777,12850,64,,,,1047.4268349940007,,,0.4980544747081712,39216,JPN,,,6899,10
Kagawa,Japan,2022-03-09 01:31:12,34.217292,133.969047,21624,85,,,,2261.103971675553,,,0.3930817610062893,39217,JPN,,,10418,38
Kagoshima,Japan,2022-03-09 01:31:12,31.009484000000004,130.430665,34301,136,,,,2140.771266819075,,,0.3964898982536952,39218,JPN,,,13071,48
Kanagawa,Japan,2022-03-09 01:31:12,35.415312,139.338983,499386,1818,,,,5429.130788535407,,,0.3640470497771263,39219,JPN,,,193004,424
Kochi,Japan,2022-03-09 01:31:12,33.422519,133.367307,13493,88,,,,1933.0142443938573,,,0.6521900244571259,39220,JPN,,,5737,45
Kumamoto,Japan,2022-03-09 01:31:12,32.608154,130.74523100000002,53580,251,,,,3065.9768695563603,,,0.4684583799925345,39221,JPN,,,18387,87
Kyoto,Japan,2022-03-09 01:31:12,35.253815,135.443341,134182,500,,,,5194.89871492247,,,0.3726282213709737,39222,JPN,,,50522,180
Mie,Japan,2022-03-09 01:31:12,34.508018,136.376013,45265,255,,,,2541.718092495741,,,0.563349166022313,39223,JPN,,,17450,68
Miyagi,Japan,2022-03-09 01:31:12,38.446859,140.927086,45457,154,,,,1970.9369505694024,,,0.3387817057878875,39224,JPN,,,18837,31
Miyazaki,Japan,2022-03-09 01:31:12,32.193203999999994,131.299374,20234,100,,,,1885.212070053042,,,0.4942176534545814,39225,JPN,,,6320,47
Nagano,Japan,2022-03-09 01:31:12,36.132134,138.045528,33725,156,,,,1646.0935478990039,,,0.4625648628613788,39226,JPN,,,11778,50
Nagasaki,Japan,2022-03-09 01:31:12,33.235712,129.608033,28701,111,,,,2163.624630990468,,,0.3867461064074422,39227,JPN,,,10301,29
Nara,Japan,2022-03-09 01:31:12,34.317451,135.871644,61813,299,,,,4647.164209625727,,,0.483717017455875,39228,JPN,,,28744,135
Niigata,Japan,2022-03-09 01:31:12,37.521819,138.918647,32160,80,,,,1446.6246773658115,,,0.24875621890547264,39229,JPN,,,12081,10
Oita,Japan,2022-03-09 01:31:12,33.200697,131.43323999999998,26243,109,,,,2311.274807694679,,,0.415348854932744,39230,JPN,,,9422,19
Okayama,Japan,2022-03-09 01:31:12,34.89246,133.826252,52959,211,,,,2802.6774118775224,,,0.3984214203440397,39231,JPN,,,18915,62
Okinawa,Japan,2022-03-09 01:31:12,25.768923,126.668016,105878,430,,,,7286.012353698952,,,0.4061278074765296,39232,JPN,,,17948,19
Osaka,Japan,2022-03-09 01:31:12,34.620965000000005,135.507481,700896,4166,,,,7956.261990793206,,,0.5943820481212619,39233,JPN,,,272873,896
Port Quarantine,Japan,2022-03-09 01:31:12,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-09 01:31:12,33.286977,130.115738,25874,67,,,,3175.850086717867,,,0.2589472056891088,39234,JPN,,,10580,31
Saitama,Japan,2022-03-09 01:31:12,35.997101,139.347635,346511,1227,,,,4714.632298247016,,,0.3541013128010366,39235,JPN,,,136198,144
Shiga,Japan,2022-03-09 01:31:12,35.21582700000001,136.138064,55320,158,,,,3912.4632322519374,,,0.2856109906001446,39236,JPN,,,25168,42
Shimane,Japan,2022-03-09 01:31:12,35.07076,132.55406399999998,7197,8,,,,1067.2562749686363,,,0.11115742670557176,39237,JPN,,,2362,1
Shizuoka,Japan,2022-03-09 01:31:12,34.916975,138.40778400000002,98829,352,,,,2712.453424263516,,,0.3561707595948558,39238,JPN,,,39761,113
Tochigi,Japan,2022-03-09 01:31:12,36.689912,139.819213,50122,212,,,,2591.6369784745525,,,0.4229679581820358,39239,JPN,,,19539,75
Tokushima,Japan,2022-03-09 01:31:12,33.919178,134.242091,12853,76,,,,1765.577758637979,,,0.591301641640084,39240,JPN,,,6625,7
Tokyo,Japan,2022-03-09 01:31:12,35.711343,139.446921,1075696,3839,,,,7727.33310187884,,,0.3568852166411328,39241,JPN,,,361631,570
Tottori,Japan,2022-03-09 01:31:12,35.359069,133.863619,7502,10,,,,1350.3540584421428,,,0.13329778725673153,39242,JPN,,,3096,5
Toyama,Japan,2022-03-09 01:31:12,36.637464,137.26934599999998,21299,68,,,,2041.1077314657762,,,0.3192638152025917,39243,JPN,,,11732,16
Unknown,Japan,2022-03-09 01:31:12,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-09 01:31:12,33.911879,135.505446,24433,106,,,,2641.5967426829834,,,0.4338394793926248,39244,JPN,,,9676,35
Yamagata,Japan,2022-03-09 01:31:12,38.448396,140.102154,13207,73,,,,1225.5188527799894,,,0.5527371848262285,39245,JPN,,,5390,12
Yamaguchi,Japan,2022-03-09 01:31:12,34.201190000000004,131.573293,23370,144,,,,1720.4874199019978,,,0.6161745827984596,39246,JPN,,,7700,33
Yamanashi,Japan,2022-03-09 01:31:12,35.612364,138.61148899999998,18563,56,,,,2289.026778271571,,,0.3016753757474546,39247,JPN,,,7060,16
Johor,Malaysia,2022-03-09 01:31:12,1.4854,103.7618,336755,4183,,,,8936.760256886577,,,1.242149337055129,45801,MYS,,,67962,238
Kedah,Malaysia,2022-03-09 01:31:12,6.1184,100.3685,255616,2359,,,,11693.856077588178,,,0.9228686780170255,45802,MYS,,,69550,156
Kelantan,Malaysia,2022-03-09 01:31:12,6.1254,102.2381,227695,1339,,,,12033.347426276292,,,0.5880673708250072,45803,MYS,,,44406,54
Melaka,Malaysia,2022-03-09 01:31:12,2.1896,102.2501,103399,1026,,,,11085.986919695508,,,0.99227265254016,45804,MYS,,,18744,48
Negeri Sembilan,Malaysia,2022-03-09 01:31:12,2.7258,101.9424,159500,1379,,,,14088.861408002827,,,0.864576802507837,45805,MYS,,,35942,40
Pahang,Malaysia,2022-03-09 01:31:12,3.8126,103.3256,143023,870,,,,8527.994752847177,,,0.608293770931948,45806,MYS,,,37039,55
Perak,Malaysia,2022-03-09 01:31:12,4.5921,101.0901,161712,1575,,,,6431.690729029949,,,0.9739536954585931,45807,MYS,,,25458,114
Perlis,Malaysia,2022-03-09 01:31:12,6.4449,100.2048,13897,153,,,,5458.366064414769,,,1.1009570410880043,45808,MYS,,,5711,15
Pulau Pinang,Malaysia,2022-03-09 01:31:12,5.4141,100.3288,228749,1840,,,,12868.418091809179,,,0.8043751010933381,45809,MYS,,,55237,65
Sabah,Malaysia,2022-03-09 01:31:12,5.9788,116.0753,354540,3039,,,,9079.82687530412,,,0.8571670333389745,45810,MYS,,,98794,197
Sarawak,Malaysia,2022-03-09 01:31:12,1.5533,110.3592,270415,1634,,,,9595.649551116,,,0.6042564206867223,45811,MYS,,,15425,10
Selangor,Malaysia,2022-03-09 01:31:12,3.0738,101.5183,1010562,10271,,,,15447.530533942736,,,1.0163651512722625,45812,MYS,,,173070,194
Terengganu,Malaysia,2022-03-09 01:31:12,5.3117,103.1324,105364,798,,,,8428.445724342053,,,0.7573744352909912,45813,MYS,,,17773,38
Unknown,Malaysia,2022-03-09 01:31:12,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-09 01:31:12,3.139,101.6869,275686,2736,,,,15501.911830859199,,,0.9924334206307176,45814,MYS,,,47286,31
W.P. Labuan,Malaysia,2022-03-09 01:31:12,5.2831,115.2308,18746,152,,,,18859.154929577464,,,0.8108396457911021,45815,MYS,,,7472,1
W.P. Putrajaya,Malaysia,2022-03-09 01:31:12,2.9264,101.6964,15294,30,,,,14510.436432637569,,,0.19615535504119266,45816,MYS,,,4340,6
Aguascalientes,Mexico,2022-03-09 01:31:12,21.8853,-102.2916,61399,3464,,,,4279.764539412464,,,5.641785696835452,48401,MEX,,,8109,182
Baja California,Mexico,2022-03-09 01:31:12,30.8406,-115.2838,129999,12105,,,,3576.443491207933,,,9.311610089308381,48402,MEX,,,5817,403
Baja California Sur,Mexico,2022-03-09 01:31:12,26.0444,-111.6661,101185,2619,,,,12574.12626691918,,,2.5883283095320446,48403,MEX,,,5143,80
Campeche,Mexico,2022-03-09 01:31:12,19.8301,-90.5349,33446,2226,,,,3342.537654267317,,,6.655504395144413,48404,MEX,,,2006,91
Chiapas,Mexico,2022-03-09 01:31:12,16.7569,-93.1292,34569,2388,,,,603.2597912140706,,,6.907923283867048,48405,MEX,,,5902,63
Chihuahua,Mexico,2022-03-09 01:31:12,28.633000000000006,-106.0691,125262,9825,,,,3295.0790046105644,,,7.843559898452842,48406,MEX,,,13128,428
Ciudad de Mexico,Mexico,2022-03-09 01:31:12,19.4326,-99.1332,1364300,42292,,,,15127.549648533677,,,3.099904713039654,48407,MEX,,,93212,924
Coahuila,Mexico,2022-03-09 01:31:12,27.0587,-101.7068,143635,8720,,,,4462.488194064721,,,6.070943711490933,48408,MEX,,,4298,270
Colima,Mexico,2022-03-09 01:31:12,19.1223,-104.0072,54182,2176,,,,6900.820604391755,,,4.016093905725149,48409,MEX,,,4136,76
Durango,Mexico,2022-03-09 01:31:12,24.5593,-104.6588,67717,3553,,,,3623.175223488975,,,5.24683609728724,48410,MEX,,,2201,206
Guanajuato,Mexico,2022-03-09 01:31:12,21.019,-101.2574,276734,14733,,,,4443.259863443142,,,5.323885030390193,48411,MEX,,,20117,529
Guerrero,Mexico,2022-03-09 01:31:12,17.4392,-99.5451,97614,6676,,,,2669.2020449280403,,,6.8391829040916265,48412,MEX,,,5264,216
Hidalgo,Mexico,2022-03-09 01:31:12,20.0911,-98.7624,89591,8321,,,,2902.753810733104,,,9.287763279793731,48413,MEX,,,8768,234
Jalisco,Mexico,2022-03-09 01:31:12,20.6595,-103.3494,233631,19235,,,,2778.115681511799,,,8.233068385616635,48414,MEX,,,21054,772
Mexico,Mexico,2022-03-09 01:31:12,19.4969,-99.7233,527517,46693,,,,3026.8725983042027,,,8.851468293912802,48415,MEX,,,40479,1077
Michoacan,Mexico,2022-03-09 01:31:12,19.5665,-101.7068,93060,8730,,,,1928.5443841869308,,,9.381044487427467,48416,MEX,,,4545,292
Morelos,Mexico,2022-03-09 01:31:12,18.6813,-99.1013,66548,5171,,,,3255.6806118026007,,,7.770331189517341,48417,MEX,,,5596,140
Nayarit,Mexico,2022-03-09 01:31:12,21.7514,-104.8455,57707,3138,,,,4478.371777728973,,,5.437815169736774,48418,MEX,,,3564,118
Nuevo Leon,Mexico,2022-03-09 01:31:12,25.5922,-99.9962,309035,14846,,,,5508.495044609301,,,4.803986603459156,48419,MEX,,,31028,499
Oaxaca,Mexico,2022-03-09 01:31:12,17.0732,-96.7266,117821,6041,,,,2843.4501168430397,,,5.127269332292206,48420,MEX,,,11862,236
Puebla,Mexico,2022-03-09 01:31:12,19.0414,-98.2063,166853,16277,,,,2526.371987618653,,,9.755293581775575,48421,MEX,,,13450,366
Queretaro,Mexico,2022-03-09 01:31:12,20.5888,-100.3899,140135,6127,,,,6147.250636833846,,,4.372212509365968,48422,MEX,,,9280,290
Quintana Roo,Mexico,2022-03-09 01:31:12,19.1817,-88.4791,91067,4334,,,,5284.5799731787265,,,4.759133385309717,48423,MEX,,,2155,68
San Luis Potosi,Mexico,2022-03-09 01:31:12,22.1565,-100.9855,180384,7411,,,,6293.61699455226,,,4.108457512861452,48424,MEX,,,17644,201
Sinaloa,Mexico,2022-03-09 01:31:12,25.1721,-107.4795,119886,9556,,,,3797.858125355992,,,7.970905693742388,48425,MEX,,,11762,251
Sonora,Mexico,2022-03-09 01:31:12,29.2972,-110.3309,162444,9962,,,,5283.16982383905,,,6.132574918125631,48426,MEX,,,10321,305
Tabasco,Mexico,2022-03-09 01:31:12,17.8409,-92.6189,189344,6013,,,,7360.920457165161,,,3.175701368936961,48427,MEX,,,5891,131
Tamaulipas,Mexico,2022-03-09 01:31:12,24.2669,-98.8363,141177,7904,,,,3867.225186421308,,,5.5986456717453965,48428,MEX,,,6027,359
Tlaxcala,Mexico,2022-03-09 01:31:12,19.3139,-98.2404,43077,3054,,,,3121.4968576337433,,,7.089630197088934,48429,MEX,,,4265,36
Unknown,Mexico,2022-03-09 01:31:12,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-09 01:31:12,19.1738,-96.1342,171610,15963,,,,2009.51724981036,,,9.30190548336344,48430,MEX,,,19198,580
Yucatan,Mexico,2022-03-09 01:31:12,20.7099,-89.0943,108436,6521,,,,4799.968837119948,,,6.0136854919030585,48431,MEX,,,6433,620
Zacatecas,Mexico,2022-03-09 01:31:12,22.7709,-102.5832,67304,3827,,,,4038.823206070957,,,5.686140496850113,48432,MEX,,,3247,106
Aruba,Netherlands,2022-03-09 01:31:12,12.5211,-69.9683,33732,212,,,,31594.327782252778,,,0.6284833392624214,533,ABW,,,404,17
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-09 01:31:12,12.1784,-68.2385,7633,31,,,,29110.25513901072,,,0.4061312721079523,535,BES,,,385,1
Curacao,Netherlands,2022-03-09 01:31:12,12.1696,-68.99,39185,264,,,,23878.732480195,,,0.6737271915273702,531,CUW,,,1279,17
Drenthe,Netherlands,2022-03-09 01:31:12,52.862485,6.618435000000002,157586,438,,,,31920.548045097858,,,0.27794347213584963,52801,NLD,,,57441,4
Flevoland,Netherlands,2022-03-09 01:31:12,52.550383,5.515162,157836,323,,,,37311.62282723553,,,0.20464279378595504,52802,NLD,,,43457,5
Friesland,Netherlands,2022-03-09 01:31:12,53.087337,5.7925,231196,597,,,,35570.96854099579,,,0.2582224605962041,52803,NLD,,,86872,8
Gelderland,Netherlands,2022-03-09 01:31:12,52.061738,5.939114,814503,2698,,,,39047.06340318473,,,0.33124494323532266,52804,NLD,,,260576,66
Groningen,Netherlands,2022-03-09 01:31:12,53.217922,6.741514,197535,342,,,,33716.754343143315,,,0.17313387500949198,52805,NLD,,,69309,4
Limburg,Netherlands,2022-03-09 01:31:12,51.209227,5.93387,447111,2110,,,,40020.64086945858,,,0.47191860634160204,52806,NLD,,,113375,15
Noord-Brabant,Netherlands,2022-03-09 01:31:12,51.561174,5.184942,1069766,3607,,,,41739.55453763332,,,0.3371765414118601,52807,NLD,,,317948,56
Noord-Holland,Netherlands,2022-03-09 01:31:12,52.60090600000001,4.918688,1132503,3264,,,,39329.48015420589,,,0.2882111570565376,52808,NLD,,,252913,68
Overijssel,Netherlands,2022-03-09 01:31:12,52.444558,6.441722,465650,1379,,,,40059.15317023485,,,0.296145173413508,52809,NLD,,,140127,16
Sint Maarten,Netherlands,2022-03-09 01:31:12,18.0425,-63.0548,9586,85,,,,22354.367800009328,,,0.8867097851032756,534,SXM,,,179,3
Unknown,Netherlands,2022-03-09 01:31:12,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,67872,-16
Utrecht,Netherlands,2022-03-09 01:31:12,52.084251,5.163824,563692,1510,,,,41605.982725559,,,0.267876783775537,52810,NLD,,,142748,21
Zeeland,Netherlands,2022-03-09 01:31:12,51.47936,3.861559,141474,371,,,,36891.37600133511,,,0.26223899797842715,52811,NLD,,,34184,5
Zuid-Holland,Netherlands,2022-03-09 01:31:12,51.937835,4.462114,1459004,4985,,,,39340.080718398065,,,0.3416714416135939,52812,NLD,,,299282,45
Cook Islands,New Zealand,2022-03-09 01:31:12,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-09 01:31:12,34.027401,73.947253,43125,788,,,,1066.0345689364078,,,1.8272463768115943,58601,PAK,,,2299,24
Balochistan,Pakistan,2022-03-09 01:31:12,28.328492,65.898403,35398,377,,,,286.7533218279888,,,1.0650319227074976,58602,PAK,,,545,5
Gilgit-Baltistan,Pakistan,2022-03-09 01:31:12,35.792146,74.982138,11582,191,,,,1142.6778638968256,,,1.6491106890001728,58603,PAK,,,637,2
Islamabad,Pakistan,2022-03-09 01:31:12,33.665087,73.121219,134662,1019,,,,6711.047497921829,,,0.7567093909194873,58604,PAK,,,2675,29
Khyber Pakhtunkhwa,Pakistan,2022-03-09 01:31:12,34.485332,72.09169,217304,6291,,,,711.9266086304817,,,2.895022641092663,58605,PAK,,,13220,226
Punjab,Pakistan,2022-03-09 01:31:12,30.811346,72.13913199999998,502968,13530,,,,457.1919238007643,,,2.6900319702247457,58606,PAK,,,12865,263
Sindh,Pakistan,2022-03-09 01:31:12,26.009446,68.77680699999999,570353,8085,,,,1191.0629256106336,,,1.4175431706329238,58607,PAK,,,17241,179
Amazonas,Peru,2022-03-09 01:31:12,-5.077253,-78.050172,43598,1332,,,,10215.089034676665,,,3.0551860177072343,60401,PER,,,1942,25
Ancash,Peru,2022-03-09 01:31:12,-9.407125,-77.67179499999997,124283,7046,,,,10527.10486193461,,,5.669319215017341,60402,PER,,,6054,134
Apurimac,Peru,2022-03-09 01:31:12,-14.027713,-72.975378,38472,1607,,,,8932.435570002322,,,4.177063838635891,60403,PER,,,2893,40
Arequipa,Peru,2022-03-09 01:31:12,-15.843524,-72.475539,210750,10166,,,,14074.395619073059,,,4.823724792408067,60404,PER,,,13793,229
Ayacucho,Peru,2022-03-09 01:31:12,-14.091648,-74.08344,47860,2300,,,,7162.526189763544,,,4.805683242791474,60405,PER,,,1429,64
Cajamarca,Peru,2022-03-09 01:31:12,-6.430284,-78.74559599999998,95346,4405,,,,6558.8498314645385,,,4.620015522413107,60406,PER,,,3502,113
Callao,Peru,2022-03-09 01:31:12,-11.954609,-77.136042,145812,10437,,,,12904.858837065227,,,7.157847090774423,60407,PER,,,3340,130
Cusco,Peru,2022-03-09 01:31:12,-13.191068,-72.153609,116075,5094,,,,8553.164836784319,,,4.388541891018738,60408,PER,,,3578,124
Huancavelica,Peru,2022-03-09 01:31:12,-13.023888,-75.00277,25429,1253,,,,6961.1278401313975,,,4.927445043061073,60409,PER,,,1957,35
Huanuco,Peru,2022-03-09 01:31:12,-9.421676,-76.040642,51696,2851,,,,6799.421281073261,,,5.514933457134013,60410,PER,,,2006,67
