Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-08 19:32:11,15.359682,74.057396,186198,3530,,,,11738.250591016551,,,1.8958313193482208,35610,IND,,,6823,48
Gujarat,India,2022-01-08 19:32:11,22.694884,71.590923,850252,10128,,,,1331.172796562722,,,1.1911762630373113,35611,IND,,,22246,30
Haryana,India,2022-01-08 19:32:11,29.20004,76.332824,785444,10070,,,,2784.799068183407,,,1.2820773982613656,35612,IND,,,13478,15
Himachal Pradesh,India,2022-01-08 19:32:11,31.927213,77.233081,230859,3881,,,,3097.965567424924,,,1.6811127138209905,35613,IND,,,3000,22
Jammu and Kashmir,India,2022-01-08 19:32:11,33.75943,76.612638,343310,4534,,,,2523.165705348691,,,1.3206722786985523,35614,IND,,,4747,44
Jharkhand,India,2022-01-08 19:32:11,23.654536,85.557631,369047,5161,,,,956.2302358908709,,,1.3984668619444136,35615,IND,,,19645,20
Karnataka,India,2022-01-08 19:32:11,14.70518,76.166436,3031052,38362,,,,4486.281081246533,,,1.2656331861017232,35616,IND,,,31267,107
Kerala,India,2022-01-08 19:32:11,10.450898,76.405749,5273360,49305,,,,14771.546995845283,,,0.9349826296706464,35617,IND,,,86327,6726
Ladakh,India,2022-01-08 19:32:11,34.1526,77.5771,22413,221,,,,8171.308364535216,,,0.986034890465355,35618,IND,,,621,6
Lakshadweep,India,2022-01-08 19:32:11,13.6999972,72.18333259999999,10420,51,,,,16172.841422340869,,,0.4894433781190019,35637,IND,,,15,0
Madhya Pradesh,India,2022-01-08 19:32:11,23.541513,78.289633,797715,10536,,,,934.5415563555626,,,1.320772456328388,35619,IND,,,4393,7
Maharashtra,India,2022-01-08 19:32:11,19.449759,76.108221,6834222,141614,,,,5549.77069448073,,,2.0721305219526087,35620,IND,,,191850,391
Manipur,India,2022-01-08 19:32:11,24.738975,93.882541,126012,2009,,,,4076.0202423060323,,,1.5942926070532966,35621,IND,,,534,22
Meghalaya,India,2022-01-08 19:32:11,25.536934,91.278882,85085,1485,,,,2527.244698830609,,,1.7453135100193924,35622,IND,,,421,9
Mizoram,India,2022-01-08 19:32:11,23.309381,92.83822,144624,557,,,,11670.34094980488,,,0.3851366301582033,35623,IND,,,6672,44
Nagaland,India,2022-01-08 19:32:11,26.06702,94.470302,32255,703,,,,1433.7499083209054,,,2.179507053170051,35624,IND,,,109,4
Odisha,India,2022-01-08 19:32:11,20.505428,84.418059,1062476,8468,,,,2291.9758926579484,,,0.7970062382585583,35625,IND,,,11235,37
Puducherry,India,2022-01-08 19:32:11,11.882658,78.86498,129998,1881,,,,9196.613896155895,,,1.4469453376205788,35626,IND,,,818,4
Punjab,India,2022-01-08 19:32:11,30.841465000000003,75.40879,613976,16663,,,,2036.9874988773734,,,2.7139497309341083,35627,IND,,,10302,46
Rajasthan,India,2022-01-08 19:32:11,26.583423,73.847973,966409,8969,,,,1192.6162292355866,,,0.9280749661892636,35628,IND,,,11363,13
Sikkim,India,2022-01-08 19:32:11,27.571671,88.472712,32604,409,,,,4723.49913292411,,,1.254447307078886,35629,IND,,,187,4
Tamil Nadu,India,2022-01-08 19:32:11,11.006091,78.400624,2776413,36833,,,,3566.7623447084948,,,1.3266398046688301,35630,IND,,,42379,247
Telangana,India,2022-01-08 19:32:11,18.1124,79.0193,689751,4039,,,,1752.2945307759635,,,0.5855736345434802,35631,IND,,,11797,35
Tripura,India,2022-01-08 19:32:11,23.746783,91.743565,85554,830,,,,2051.7560339911274,,,0.9701475091754916,35632,IND,,,650,4
Unknown,India,2022-01-08 19:32:11,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-08 19:32:11,26.925425,80.560982,1723469,22918,,,,724.5036393458162,,,1.32975992025386,35633,IND,,,12952,5
Uttarakhand,India,2022-01-08 19:32:11,30.156447,79.197608,347912,7423,,,,3092.315270533145,,,2.1335855043804184,35634,IND,,,3491,11
West Bengal,India,2022-01-08 19:32:11,23.814082,87.979803,1711957,19864,,,,1718.6717991591609,,,1.160309517119881,35635,IND,,,89959,280
Abruzzo,Italy,2022-01-08 19:32:11,42.35122196,13.39843823,135918,2663,,,,10362.9210570457,,,1.9592695595873983,38013,ITA,,,40269,52
Basilicata,Italy,2022-01-08 19:32:11,40.63947052,15.80514834,42226,645,,,,7501.923182836504,,,1.5274949083503055,38017,ITA,,,9410,14
Calabria,Italy,2022-01-08 19:32:11,38.90597598,16.59440194,125598,1664,,,,6450.413454461975,,,1.324861860857657,38018,ITA,,,26837,139
Campania,Italy,2022-01-08 19:32:11,40.83956555,14.25084984,677640,8571,,,,11680.040925991934,,,1.2648308836550382,38015,ITA,,,161843,276
Emilia-Romagna,Italy,2022-01-08 19:32:11,44.49436681,11.3417208,659235,14362,,,,14782.78730891537,,,2.178585785038719,38008,ITA,,,173460,449
Friuli Venezia Giulia,Italy,2022-01-08 19:32:11,45.6494354,13.76813649,178469,4275,,,,14686.147364263259,,,2.395373986518667,38006,ITA,,,36366,215
Lazio,Italy,2022-01-08 19:32:11,41.89277044,12.48366722,597877,9357,,,,10169.563887695393,,,1.5650376247957356,38012,ITA,,,143853,293
Liguria,Italy,2022-01-08 19:32:11,44.41149315,8.9326992,165306,4659,,,,10660.501470360623,,,2.8184094951181446,38007,ITA,,,35491,165
Lombardia,Italy,2022-01-08 19:32:11,45.46679409,9.190347404,1500339,35365,,,,14913.055656665316,,,2.3571339543929737,38003,ITA,,,493316,800
Marche,Italy,2022-01-08 19:32:11,43.61675973,13.5188753,158520,3284,,,,10392.907227633646,,,2.071662881655312,38011,ITA,,,28185,108
Molise,Italy,2022-01-08 19:32:11,41.55774754,14.65916051,18895,512,,,,6182.5749222065515,,,2.709711563905796,38014,ITA,,,3410,5
P.A. Bolzano,Italy,2022-01-08 19:32:11,46.49933453,11.35662422,109736,1319,,,,20614.745321405626,,,1.201975650652475,38041,ITA,,,14652,54
P.A. Trento,Italy,2022-01-08 19:32:11,46.06893511,11.12123097,76820,1432,,,,14188.667535988829,,,1.8640978911741732,38042,ITA,,,19799,33
Piemonte,Italy,2022-01-08 19:32:11,45.0732745,7.680687483,586786,12153,,,,13469.497562899323,,,2.071112807735699,38001,ITA,,,157710,224
Puglia,Italy,2022-01-08 19:32:11,41.12559576,16.86736689,348479,7021,,,,8649.154031977241,,,2.0147555519844813,38016,ITA,,,56902,94
Sardegna,Italy,2022-01-08 19:32:11,39.21531192,9.110616306,96643,1742,,,,5894.335843512194,,,1.8025102697556987,38020,ITA,,,15200,35
Sicilia,Italy,2022-01-08 19:32:11,38.11569725,13.362356699999998,436401,7667,,,,8728.210274983994,,,1.7568704013052217,38019,ITA,,,92065,375
Toscana,Italy,2022-01-08 19:32:11,43.76923077,11.25588885,486482,7638,,,,13043.668277992441,,,1.5700478126631612,38009,ITA,,,162503,183
Umbria,Italy,2022-01-08 19:32:11,43.10675841,12.38824698,110445,1522,,,,12521.895886124386,,,1.3780614785639909,38010,ITA,,,37842,27
Valle d'Aosta,Italy,2022-01-08 19:32:11,45.73750286,7.320149366,19701,491,,,,15677.271497461523,,,2.492259276178874,38002,ITA,,,5342,9
Veneto,Italy,2022-01-08 19:32:11,45.43490485,12.33845213,749781,12539,,,,15283.394083884275,,,1.6723549943250096,38005,ITA,,,184037,478
Aichi,Japan,2022-01-08 19:32:11,35.035551,137.211621,108005,1161,,,,1430.1056944834506,,,1.0749502337854728,39201,JPN,,,654,0
Akita,Japan,2022-01-08 19:32:11,39.748679,140.408228,1937,27,,,,200.41593808523623,,,1.393908105317501,39202,JPN,,,2,0
Aomori,Japan,2022-01-08 19:32:11,40.781541,140.828896,5940,38,,,,476.5836175584958,,,0.6397306397306397,39203,JPN,,,28,0
Chiba,Japan,2022-01-08 19:32:11,35.510141,140.198917,101353,1028,,,,1619.2173604359025,,,1.01427683443016,39204,JPN,,,605,0
Ehime,Japan,2022-01-08 19:32:11,33.624835,132.856842,5489,82,,,,409.86697430957685,,,1.4938968846784475,39205,JPN,,,39,0
Fukui,Japan,2022-01-08 19:32:11,35.846614,136.22465400000002,3177,38,,,,413.70581180487466,,,1.196096946805162,39206,JPN,,,34,0
Fukuoka,Japan,2022-01-08 19:32:11,33.526032,130.666949,75332,627,,,,1476.0332693337493,,,0.8323156162055966,39207,JPN,,,439,2
Fukushima,Japan,2022-01-08 19:32:11,37.378867,140.223295,9604,176,,,,520.3956177097067,,,1.8325697625989168,39208,JPN,,,78,0
Gifu,Japan,2022-01-08 19:32:11,35.778671,137.055925,19154,219,,,,964.1661804894524,,,1.1433643103268247,39209,JPN,,,156,1
Gunma,Japan,2022-01-08 19:32:11,36.504479,138.985605,17693,178,,,,910.8571828654034,,,1.0060475894421523,39210,JPN,,,597,2
Hiroshima,Japan,2022-01-08 19:32:11,34.605309000000005,132.788719,23834,203,,,,849.9463478945872,,,0.8517244272887472,39211,JPN,,,1112,1
Hokkaido,Japan,2022-01-08 19:32:11,43.385711,142.552318,61910,1475,,,,1179.2270891185967,,,2.382490712324342,39212,JPN,,,587,2
Hyogo,Japan,2022-01-08 19:32:11,35.039913,134.828057,79506,1398,,,,1454.504874510399,,,1.7583578597841671,39213,JPN,,,519,0
Ibaraki,Japan,2022-01-08 19:32:11,36.303588,140.319591,24713,220,,,,863.9981652319141,,,0.8902197224133047,39214,JPN,,,154,0
Ishikawa,Japan,2022-01-08 19:32:11,36.769464,136.771027,8100,138,,,,711.9946486130608,,,1.7037037037037035,39215,JPN,,,115,8
Iwate,Japan,2022-01-08 19:32:11,39.593287,141.361777,3524,53,,,,287.24763941781003,,,1.5039727582292848,39216,JPN,,,27,0
Kagawa,Japan,2022-01-08 19:32:11,34.217292,133.969047,4779,38,,,,499.7140159377297,,,0.7951454279137895,39217,JPN,,,55,0
Kagoshima,Japan,2022-01-08 19:32:11,31.009484000000004,130.430665,9503,66,,,,593.0949345086636,,,0.6945175207829106,39218,JPN,,,220,0
Kanagawa,Japan,2022-01-08 19:32:11,35.415312,139.338983,170809,1319,,,,1856.9691598461802,,,0.7722075534661522,39219,JPN,,,1067,4
Kochi,Japan,2022-01-08 19:32:11,33.422519,133.367307,4190,33,,,,600.2615937160202,,,0.7875894988066826,39220,JPN,,,19,0
Kumamoto,Japan,2022-01-08 19:32:11,32.608154,130.74523100000002,14516,136,,,,830.6405419649145,,,0.9368972168641501,39221,JPN,,,62,0
Kyoto,Japan,2022-01-08 19:32:11,35.253815,135.443341,36819,292,,,,1425.459270131094,,,0.7930687960020641,39222,JPN,,,647,1
Mie,Japan,2022-01-08 19:32:11,34.508018,136.376013,14882,163,,,,835.6533448033052,,,1.095282892084397,39223,JPN,,,41,0
Miyagi,Japan,2022-01-08 19:32:11,38.446859,140.927086,16356,118,,,,709.1678897312437,,,0.7214477867449254,39224,JPN,,,39,0
Miyazaki,Japan,2022-01-08 19:32:11,32.193203999999994,131.299374,6182,41,,,,575.9800838720918,,,0.6632157877709479,39225,JPN,,,19,0
Nagano,Japan,2022-01-08 19:32:11,36.132134,138.045528,9237,97,,,,450.8514781895657,,,1.0501244992963084,39226,JPN,,,234,0
Nagasaki,Japan,2022-01-08 19:32:11,33.235712,129.608033,6219,73,,,,468.8192599606189,,,1.1738221579031998,39227,JPN,,,69,0
Nara,Japan,2022-01-08 19:32:11,34.317451,135.871644,15976,149,,,,1201.0919290922718,,,0.9326489734601904,39228,JPN,,,244,0
Niigata,Japan,2022-01-08 19:32:11,37.521819,138.918647,8481,63,,,,381.49328012249526,,,0.7428369296073576,39229,JPN,,,310,2
Oita,Japan,2022-01-08 19:32:11,33.200697,131.43323999999998,8242,84,,,,725.8898359569998,,,1.019170104343606,39230,JPN,,,28,0
Okayama,Japan,2022-01-08 19:32:11,34.89246,133.826252,15720,136,,,,831.9282636514031,,,0.8651399491094147,39231,JPN,,,106,0
Okinawa,Japan,2022-01-08 19:32:11,25.768923,126.668016,55897,398,,,,3846.5614436871724,,,0.7120239011038159,39232,JPN,,,3794,0
Osaka,Japan,2022-01-08 19:32:11,34.620965000000005,135.507481,206431,3065,,,,2343.3135857836714,,,1.484757618768499,39233,JPN,,,2286,0
Port Quarantine,Japan,2022-01-08 19:32:11,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-08 19:32:11,33.286977,130.115738,6008,30,,,,737.4394110304145,,,0.4993342210386152,39234,JPN,,,84,0
Saitama,Japan,2022-01-08 19:32:11,35.997101,139.347635,116950,1059,,,,1591.2229259099665,,,0.9055151774262504,39235,JPN,,,706,0
Shiga,Japan,2022-01-08 19:32:11,35.21582700000001,136.138064,12857,104,,,,909.3011528753281,,,0.8088978766430738,39236,JPN,,,336,0
Shimane,Japan,2022-01-08 19:32:11,35.07076,132.55406399999998,1862,5,,,,276.1193808519662,,,0.26852846401718583,39237,JPN,,,89,0
Shizuoka,Japan,2022-01-08 19:32:11,34.916975,138.40778400000002,27173,209,,,,745.7881481904352,,,0.7691458433003349,39238,JPN,,,203,0
Tochigi,Japan,2022-01-08 19:32:11,36.689912,139.819213,15890,117,,,,821.6174850955797,,,0.7363121460037759,39239,JPN,,,320,0
Tokushima,Japan,2022-01-08 19:32:11,33.919178,134.242091,3317,66,,,,455.6462635495352,,,1.9897497738920709,39240,JPN,,,17,0
Tokyo,Japan,2022-01-08 19:32:11,35.711343,139.446921,386672,3175,,,,2777.6837927906163,,,0.8211093640087723,39241,JPN,,,3099,5
Tottori,Japan,2022-01-08 19:32:11,35.359069,133.863619,1731,5,,,,311.57862905403215,,,0.2888503755054881,39242,JPN,,,46,0
Toyama,Japan,2022-01-08 19:32:11,36.637464,137.26934599999998,4901,52,,,,469.6684817087078,,,1.0610079575596818,39243,JPN,,,17,0
Unknown,Japan,2022-01-08 19:32:11,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-08 19:32:11,33.911879,135.505446,5335,62,,,,576.7985356777193,,,1.162136832239925,39244,JPN,,,24,0
Yamagata,Japan,2022-01-08 19:32:11,38.448396,140.102154,3637,56,,,,337.4886096434331,,,1.539730547154248,39245,JPN,,,23,0
Yamaguchi,Japan,2022-01-08 19:32:11,34.201190000000004,131.573293,6639,93,,,,488.7597766679231,,,1.4008133755083596,39246,JPN,,,692,0
Yamanashi,Japan,2022-01-08 19:32:11,35.612364,138.61148899999998,5256,29,,,,648.1239426060107,,,0.5517503805175038,39247,JPN,,,71,0
Johor,Malaysia,2022-01-08 19:32:11,1.4854,103.7618,247815,3876,,,,6576.4821400138,,,1.5640699715513589,45801,MYS,,,10746,67
Kedah,Malaysia,2022-01-08 19:32:11,6.1184,100.3685,170150,2169,,,,7783.979139027404,,,1.2747575668527769,45802,MYS,,,6585,53
Kelantan,Malaysia,2022-01-08 19:32:11,6.1254,102.2381,171671,1257,,,,9072.56104005919,,,0.7322145266235998,45803,MYS,,,9665,59
Melaka,Malaysia,2022-01-08 19:32:11,2.1896,102.2501,77428,958,,,,8301.490296987242,,,1.2372785039003975,45804,MYS,,,3920,12
Negeri Sembilan,Malaysia,2022-01-08 19:32:11,2.7258,101.9424,114590,1323,,,,10121.897358890556,,,1.154551007941356,45805,MYS,,,3784,32
Pahang,Malaysia,2022-01-08 19:32:11,3.8126,103.3256,96979,780,,,,5782.5412915151155,,,0.8042978376761979,45806,MYS,,,6641,48
Perak,Malaysia,2022-01-08 19:32:11,4.5921,101.0901,130146,1412,,,,5176.231953227539,,,1.0849353802652406,45807,MYS,,,4779,109
Perlis,Malaysia,2022-01-08 19:32:11,6.4449,100.2048,7341,137,,,,2883.3464257659075,,,1.8662307587522136,45808,MYS,,,602,9
Pulau Pinang,Malaysia,2022-01-08 19:32:11,5.4141,100.3288,162698,1755,,,,9152.677767776777,,,1.0786856630075354,45809,MYS,,,6413,73
Sabah,Malaysia,2022-01-08 19:32:11,5.9788,116.0753,242346,2797,,,,6206.5203472737985,,,1.1541349970703043,45810,MYS,,,5509,63
Sarawak,Malaysia,2022-01-08 19:32:11,1.5533,110.3592,252476,1619,,,,8959.085908945743,,,0.6412490692184604,45811,MYS,,,893,13
Selangor,Malaysia,2022-01-08 19:32:11,3.0738,101.5183,792914,9993,,,,12120.546018740732,,,1.2602880009685793,45812,MYS,,,24747,138
Terengganu,Malaysia,2022-01-08 19:32:11,5.3117,103.1324,83697,723,,,,6695.224382049436,,,0.8638302448116421,45813,MYS,,,5011,83
Unknown,Malaysia,2022-01-08 19:32:11,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-08 19:32:11,3.139,101.6869,212595,2683,,,,11954.28475033738,,,1.2620240363131776,45814,MYS,,,6302,52
W.P. Labuan,Malaysia,2022-01-08 19:32:11,5.2831,115.2308,10902,151,,,,10967.806841046278,,,1.3850669601907908,45815,MYS,,,259,1
W.P. Putrajaya,Malaysia,2022-01-08 19:32:11,2.9264,101.6964,9583,22,,,,9092.03036053131,,,0.22957320254617555,45816,MYS,,,701,1
Aguascalientes,Mexico,2022-01-08 19:32:11,21.8853,-102.2916,40721,3046,,,,2838.4223164777104,,,7.480169936887601,48401,MEX,,,3058,73
Baja California,Mexico,2022-01-08 19:32:11,30.8406,-115.2838,95926,11154,,,,2639.050441446567,,,11.627713028793027,48402,MEX,,,11382,593
Baja California Sur,Mexico,2022-01-08 19:32:11,26.0444,-111.6661,67222,2432,,,,8353.589127981826,,,3.617863199547767,48403,MEX,,,9870,31
Campeche,Mexico,2022-01-08 19:32:11,19.8301,-90.5349,24679,2108,,,,2466.3782446230675,,,8.54167510839175,48404,MEX,,,450,6
Chiapas,Mexico,2022-01-08 19:32:11,16.7569,-93.1292,23786,2298,,,,415.086852203358,,,9.66114521146893,48405,MEX,,,233,9
Chihuahua,Mexico,2022-01-08 19:32:11,28.633000000000006,-106.0691,85017,8807,,,,2236.4143294452933,,,10.359104649658304,48406,MEX,,,9617,385
Ciudad de Mexico,Mexico,2022-01-08 19:32:11,19.4326,-99.1332,1030960,40364,,,,11431.429000698,,,3.915185846201599,48407,MEX,,,42823,159
Coahuila,Mexico,2022-01-08 19:32:11,27.0587,-101.7068,105371,7853,,,,3273.6926480091465,,,7.452714693796206,48408,MEX,,,6158,183
Colima,Mexico,2022-01-08 19:32:11,19.1223,-104.0072,34224,2040,,,,4358.895654732262,,,5.9607293127629735,48409,MEX,,,868,4
Durango,Mexico,2022-01-08 19:32:11,24.5593,-104.6588,52582,3188,,,,2813.382158121259,,,6.062911262409188,48410,MEX,,,2358,63
Guanajuato,Mexico,2022-01-08 19:32:11,21.019,-101.2574,209039,13447,,,,3356.3443544858646,,,6.432770918345381,48411,MEX,,,10417,319
Guerrero,Mexico,2022-01-08 19:32:11,17.4392,-99.5451,78344,6332,,,,2142.2743152400517,,,8.082303686306545,48412,MEX,,,1179,43
Hidalgo,Mexico,2022-01-08 19:32:11,20.0911,-98.7624,64768,7913,,,,2098.487111579976,,,12.217453063241107,48413,MEX,,,1925,34
Jalisco,Mexico,2022-01-08 19:32:11,20.6595,-103.3494,170347,17827,,,,2025.6030749279432,,,10.465109453057584,48414,MEX,,,6200,136
Mexico,Mexico,2022-01-08 19:32:11,19.4969,-99.7233,390829,44872,,,,2242.5620230677555,,,11.48123603929084,48415,MEX,,,10707,402
Michoacan,Mexico,2022-01-08 19:32:11,19.5665,-101.7068,74499,8283,,,,1543.8924143299175,,,11.118270043893206,48416,MEX,,,773,45
Morelos,Mexico,2022-01-08 19:32:11,18.6813,-99.1013,51482,4955,,,,2518.617377784779,,,9.62472320422672,48417,MEX,,,846,16
Nayarit,Mexico,2022-01-08 19:32:11,21.7514,-104.8455,35767,2920,,,,2775.7104575533667,,,8.163950009785559,48418,MEX,,,1443,40
Nuevo Leon,Mexico,2022-01-08 19:32:11,25.5922,-99.9962,215350,13770,,,,3838.5762384733534,,,6.394241931739029,48419,MEX,,,7598,130
Oaxaca,Mexico,2022-01-08 19:32:11,17.0732,-96.7266,84911,5665,,,,2049.211879641654,,,6.6716915358434115,48420,MEX,,,1321,46
Puebla,Mexico,2022-01-08 19:32:11,19.0414,-98.2063,127896,15741,,,,1936.512209720384,,,12.307656220679302,48421,MEX,,,1937,125
Queretaro,Mexico,2022-01-08 19:32:11,20.5888,-100.3899,102670,5675,,,,4503.787225773226,,,5.527417940975941,48422,MEX,,,3208,36
Quintana Roo,Mexico,2022-01-08 19:32:11,19.1817,-88.4791,65658,4109,,,,3810.1063159977693,,,6.2581863596210665,48423,MEX,,,5748,25
San Luis Potosi,Mexico,2022-01-08 19:32:11,22.1565,-100.9855,112884,6843,,,,3938.5347969500463,,,6.061975124906984,48424,MEX,,,6771,106
Sinaloa,Mexico,2022-01-08 19:32:11,25.1721,-107.4795,78190,9036,,,,2476.974182319745,,,11.556465021102445,48425,MEX,,,3273,110
Sonora,Mexico,2022-01-08 19:32:11,29.2972,-110.3309,126191,9204,,,,4104.1126987766465,,,7.29370557329762,48426,MEX,,,6291,354
Tabasco,Mexico,2022-01-08 19:32:11,17.8409,-92.6189,146543,5766,,,,5696.99259841534,,,3.9346812880860913,48427,MEX,,,2605,84
Tamaulipas,Mexico,2022-01-08 19:32:11,24.2669,-98.8363,107011,7145,,,,2931.3247513697747,,,6.676883684854827,48428,MEX,,,3422,131
Tlaxcala,Mexico,2022-01-08 19:32:11,19.3139,-98.2404,29919,3001,,,,2168.0261968926334,,,10.030415455062,48429,MEX,,,399,7
Unknown,Mexico,2022-01-08 19:32:11,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-08 19:32:11,19.1738,-96.1342,125901,15115,,,,1474.2744086496948,,,12.005464611083312,48430,MEX,,,1703,151
Yucatan,Mexico,2022-01-08 19:32:11,20.7099,-89.0943,78902,5731,,,,3492.632900387677,,,7.263440723936021,48431,MEX,,,3546,29
Zacatecas,Mexico,2022-01-08 19:32:11,22.7709,-102.5832,45529,3461,,,,2732.1345202247203,,,7.6017483362252625,48432,MEX,,,3275,38
Aruba,Netherlands,2022-01-08 19:32:11,12.5211,-69.9683,26166,181,,,,24507.802109285727,,,0.6917373691049453,533,ABW,,,9617,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-08 19:32:11,12.1784,-68.2385,4296,23,,,,16383.81449982838,,,0.5353817504655494,535,BES,,,1177,1
Curacao,Netherlands,2022-01-08 19:32:11,12.1696,-68.99,26952,192,,,,16424.13162705667,,,0.7123775601068566,531,CUW,,,9392,10
Drenthe,Netherlands,2022-01-08 19:32:11,52.862485,6.618435000000002,67739,421,,,,13721.180841108244,,,0.6215031222781559,52801,NLD,,,10079,19
Flevoland,Netherlands,2022-01-08 19:32:11,52.550383,5.515162,76835,310,,,,18163.40087135154,,,0.4034619639487213,52802,NLD,,,11216,19
Friesland,Netherlands,2022-01-08 19:32:11,53.087337,5.7925,102946,582,,,,15838.89395760027,,,0.5653449381228994,52803,NLD,,,15926,47
Gelderland,Netherlands,2022-01-08 19:32:11,52.061738,5.939114,374975,2598,,,,17976.20462982849,,,0.6928461897459831,52804,NLD,,,45978,155
Groningen,Netherlands,2022-01-08 19:32:11,53.217922,6.741514,81254,339,,,,13869.041726265048,,,0.4172102296502326,52805,NLD,,,12429,26
Limburg,Netherlands,2022-01-08 19:32:11,51.209227,5.93387,238442,2069,,,,21342.802235228934,,,0.8677162580417879,52806,NLD,,,26323,110
Noord-Brabant,Netherlands,2022-01-08 19:32:11,51.561174,5.184942,505536,3550,,,,19724.731803718754,,,0.7022249651854665,52807,NLD,,,63685,125
Noord-Holland,Netherlands,2022-01-08 19:32:11,52.60090600000001,4.918688,554920,3131,,,,19271.220585880947,,,0.5642254739421899,52808,NLD,,,81791,174
Overijssel,Netherlands,2022-01-08 19:32:11,52.444558,6.441722,212279,1344,,,,18262.035811928014,,,0.6331290424394311,52809,NLD,,,25633,59
Sint Maarten,Netherlands,2022-01-08 19:32:11,18.0425,-63.0548,6412,75,,,,14952.66079007509,,,1.1696818465377417,534,SXM,,,1784,0
Unknown,Netherlands,2022-01-08 19:32:11,,,16837,20,,,,,,,0.1187860070083744,52813,NLD,,,3933,3
Utrecht,Netherlands,2022-01-08 19:32:11,52.084251,5.163824,261364,1475,,,,19291.219440905683,,,0.5643470409084648,52810,NLD,,,36447,84
Zeeland,Netherlands,2022-01-08 19:32:11,51.47936,3.861559,67630,355,,,,17635.49315754339,,,0.5249149785598107,52811,NLD,,,9978,67
Zuid-Holland,Netherlands,2022-01-08 19:32:11,51.937835,4.462114,749905,4879,,,,20220.179815223466,,,0.6506157446609904,52812,NLD,,,93228,173
Cook Islands,New Zealand,2022-01-08 19:32:11,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-08 19:32:11,34.027401,73.947253,34696,747,,,,857.6727050160604,,,2.1529859349780955,58601,PAK,,,95,4
Balochistan,Pakistan,2022-01-08 19:32:11,28.328492,65.898403,33657,366,,,,272.64976983910447,,,1.0874409483911225,58602,PAK,,,129,3
Gilgit-Baltistan,Pakistan,2022-01-08 19:32:11,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,4,0
Islamabad,Pakistan,2022-01-08 19:32:11,33.665087,73.121219,109167,967,,,,5440.472607013354,,,0.8857988219883298,58604,PAK,,,1086,5
Khyber Pakhtunkhwa,Pakistan,2022-01-08 19:32:11,34.485332,72.09169,181673,5941,,,,595.1931062922245,,,3.270161223737154,58605,PAK,,,1062,56
Punjab,Pakistan,2022-01-08 19:32:11,30.811346,72.13913199999998,447082,13077,,,,406.39221516417206,,,2.9249667846166925,58606,PAK,,,3288,27
Sindh,Pakistan,2022-01-08 19:32:11,26.009446,68.77680699999999,485782,7678,,,,1014.4540839251916,,,1.5805443594040125,58607,PAK,,,8061,44
Amazonas,Peru,2022-01-08 19:32:11,-5.077253,-78.050172,33245,1289,,,,7789.3626991565125,,,3.8772747781621297,60401,PER,,,994,16
Ancash,Peru,2022-01-08 19:32:11,-9.407125,-77.67179499999997,82465,6773,,,,6985.00762324242,,,8.213181349663492,60402,PER,,,2829,51
Apurimac,Peru,2022-01-08 19:32:11,-14.027713,-72.975378,26931,1527,,,,6252.844207104713,,,5.670045672273588,60403,PER,,,338,7
Arequipa,Peru,2022-01-08 19:32:11,-15.843524,-72.475539,119549,9766,,,,7983.771871243489,,,8.169035290968557,60404,PER,,,3066,51
Ayacucho,Peru,2022-01-08 19:32:11,-14.091648,-74.08344,35381,2165,,,,5294.971565399581,,,6.119103473615782,60405,PER,,,620,21
Cajamarca,Peru,2022-01-08 19:32:11,-6.430284,-78.74559599999998,68171,4200,,,,4689.482011419137,,,6.160977541769961,60406,PER,,,1506,55
Callao,Peru,2022-01-08 19:32:11,-11.954609,-77.136042,105896,10132,,,,9372.15682803788,,,9.56787791795724,60407,PER,,,3173,83
Cusco,Peru,2022-01-08 19:32:11,-13.191068,-72.153609,77692,4835,,,,5724.854469088497,,,6.2232919734335574,60408,PER,,,2556,28
Huancavelica,Peru,2022-01-08 19:32:11,-13.023888,-75.00277,16707,1182,,,,4573.501231864221,,,7.074878793320165,60409,PER,,,303,8
Huanuco,Peru,2022-01-08 19:32:11,-9.421676,-76.040642,37259,2727,,,,4900.56556622386,,,7.319037011191927,60410,PER,,,1132,31
Ica,Peru,2022-01-08 19:32:11,-14.235097,-75.574821,62382,8619,,,,6396.841673502871,,,13.816485524670574,60411,PER,,,2017,55
Junin,Peru,2022-01-08 19:32:11,-11.541783,-74.876968,90721,7109,,,,6663.312522952626,,,7.8361129176265685,60412,PER,,,2618,49
