Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-04 18:31:46,15.359682,74.057396,245321,3832,,,,15465.468873128448,,,1.5620350479575738,35610,IND,,,198,5
Gujarat,India,2022-04-04 18:31:46,22.694884,71.590923,1223932,10942,,,,1916.2142320660287,,,0.8940039152501936,35611,IND,,,670,7
Haryana,India,2022-04-04 18:31:46,29.20004,76.332824,985363,10617,,,,3493.613757597495,,,1.0774709421806992,35612,IND,,,2345,46
Himachal Pradesh,India,2022-04-04 18:31:46,31.927213,77.233081,284566,4133,,,,3818.6757703179906,,,1.4523871439314606,35613,IND,,,873,10
Jammu and Kashmir,India,2022-04-04 18:31:46,33.75943,76.612638,453813,4750,,,,3335.3103557758445,,,1.0466866308369307,35614,IND,,,568,1
Jharkhand,India,2022-04-04 18:31:46,23.654536,85.557631,435152,5315,,,,1127.5135676712837,,,1.2214122881200131,35615,IND,,,600,0
Karnataka,India,2022-04-04 18:31:46,14.70518,76.166436,3945660,40054,,,,5839.99872355578,,,1.0151406862223304,35616,IND,,,3085,63
Kerala,India,2022-04-04 18:31:46,10.450898,76.405749,6533742,68074,,,,18302.08387284922,,,1.041883808696456,35617,IND,,,21653,1894
Ladakh,India,2022-04-04 18:31:46,34.1526,77.5771,28225,228,,,,10290.241314817584,,,0.8077945084145262,35618,IND,,,106,0
Lakshadweep,India,2022-04-04 18:31:46,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,2,0
Madhya Pradesh,India,2022-04-04 18:31:46,23.541513,78.289633,1041154,10735,,,,1219.735970322508,,,1.0310674501562689,35619,IND,,,1099,2
Maharashtra,India,2022-04-04 18:31:46,19.449759,76.108221,7874394,147789,,,,6394.448564590804,,,1.8768301408336947,35620,IND,,,5581,4049
Manipur,India,2022-04-04 18:31:46,24.738975,93.882541,137119,2120,,,,4435.290445392191,,,1.5461022907109885,35621,IND,,,221,5
Meghalaya,India,2022-04-04 18:31:46,25.536934,91.278882,93769,1593,,,,2785.181972905299,,,1.6988556985784211,35622,IND,,,172,8
Mizoram,India,2022-04-04 18:31:46,23.309381,92.83822,224788,687,,,,18139.12353015225,,,0.30562129651048986,35623,IND,,,6954,24
Nagaland,India,2022-04-04 18:31:46,26.06702,94.470302,35477,759,,,,1576.969322508162,,,2.1394142683992445,35624,IND,,,57,2
Odisha,India,2022-04-04 18:31:46,20.505428,84.418059,1287737,9121,,,,2777.909486975393,,,0.7082968028409528,35625,IND,,,1848,20
Puducherry,India,2022-04-04 18:31:46,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,29,0
Punjab,India,2022-04-04 18:31:46,30.841465000000003,75.40879,759147,17741,,,,2518.621165664882,,,2.3369650410263096,35627,IND,,,694,21
Rajasthan,India,2022-04-04 18:31:46,26.583423,73.847973,1283034,9552,,,,1583.3536019025605,,,0.7444853370994066,35628,IND,,,1707,9
Sikkim,India,2022-04-04 18:31:46,27.571671,88.472712,39139,452,,,,5670.2561821714135,,,1.1548583254554279,35629,IND,,,49,9
Tamil Nadu,India,2022-04-04 18:31:46,11.006091,78.400624,3452910,38025,,,,4435.834786707673,,,1.101245036795051,35630,IND,,,1897,10
Telangana,India,2022-04-04 18:31:46,18.1124,79.0193,791328,4111,,,,2010.3482654608426,,,0.5195064499171014,35631,IND,,,1570,0
Tripura,India,2022-04-04 18:31:46,23.746783,91.743565,100877,921,,,,2419.2322210641587,,,0.912993050943228,35632,IND,,,8,2
Unknown,India,2022-04-04 18:31:46,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-04 18:31:46,26.925425,80.560982,2070866,23496,,,,870.5407254772282,,,1.1345977962842595,35633,IND,,,1740,21
Uttarakhand,India,2022-04-04 18:31:46,30.156447,79.197608,437265,7692,,,,3886.5035893262543,,,1.7591163253404687,35634,IND,,,557,6
West Bengal,India,2022-04-04 18:31:46,23.814082,87.979803,2017495,21199,,,,2025.408209110749,,,1.0507584901077822,35635,IND,,,1633,19
Abruzzo,Italy,2022-04-04 18:31:46,42.35122196,13.39843823,321720,3112,,,,24529.1937967947,,,0.9673007584234738,38013,ITA,,,50984,104
Basilicata,Italy,2022-04-04 18:31:46,40.63947052,15.80514834,109481,838,,,,19450.529341640773,,,0.7654296179245714,38017,ITA,,,22799,58
Calabria,Italy,2022-04-04 18:31:46,38.90597598,16.59440194,305242,2334,,,,15676.500451176631,,,0.7646392043034707,38018,ITA,,,76976,194
Campania,Italy,2022-04-04 18:31:46,40.83956555,14.25084984,1425500,10053,,,,24570.41842276357,,,0.7052262364082778,38015,ITA,,,193701,223
Emilia-Romagna,Italy,2022-04-04 18:31:46,44.49436681,11.3417208,1298517,16303,,,,29118.145468627823,,,1.255509169306216,38008,ITA,,,96633,286
Friuli Venezia Giulia,Italy,2022-04-04 18:31:46,45.6494354,13.76813649,337816,4923,,,,27798.752489261205,,,1.4573022000142088,38006,ITA,,,25798,117
Lazio,Italy,2022-04-04 18:31:46,41.89277044,12.48366722,1314888,10804,,,,22365.532578045353,,,0.821666940454244,38012,ITA,,,213189,299
Liguria,Italy,2022-04-04 18:31:46,44.41149315,8.9326992,389964,5207,,,,25148.583810555643,,,1.335251459109046,38007,ITA,,,38416,72
Lombardia,Italy,2022-04-04 18:31:46,45.46679409,9.190347404,2563985,39329,,,,25485.474288047582,,,1.5339013293759518,38003,ITA,,,201849,523
Marche,Italy,2022-04-04 18:31:46,43.61675973,13.5188753,397797,3724,,,,26080.4145623958,,,0.9361558785008434,38011,ITA,,,61054,105
Molise,Italy,2022-04-04 18:31:46,41.55774754,14.65916051,50379,597,,,,16484.357872762313,,,1.1850175668433276,38014,ITA,,,9500,21
P.A. Bolzano,Italy,2022-04-04 18:31:46,46.49933453,11.35662422,199755,1452,,,,37525.501673811516,,,0.7268904407899677,38041,ITA,,,8657,37
P.A. Trento,Italy,2022-04-04 18:31:46,46.06893511,11.12123097,150849,1543,,,,27861.836880192383,,,1.0228771818175793,38042,ITA,,,9990,19
Piemonte,Italy,2022-04-04 18:31:46,45.0732745,7.680687483,1060434,13208,,,,24341.94609042408,,,1.2455277744772424,38001,ITA,,,69484,123
Puglia,Italy,2022-04-04 18:31:46,41.12559576,16.86736689,938980,8005,,,,23305.22830054606,,,0.8525208204647596,38016,ITA,,,180126,275
Sardegna,Italy,2022-04-04 18:31:46,39.21531192,9.110616306,235169,2252,,,,14343.150212461522,,,0.9576092086967244,38020,ITA,,,51428,163
Sicilia,Italy,2022-04-04 18:31:46,38.11569725,13.362356699999998,993857,10142,,,,19877.573331098614,,,1.0204687394665428,38019,ITA,,,176581,520
Toscana,Italy,2022-04-04 18:31:46,43.76923077,11.25588885,999397,9546,,,,26796.064286080084,,,0.9551759711105796,38009,ITA,,,125586,397
Umbria,Italy,2022-04-04 18:31:46,43.10675841,12.38824698,238798,1818,,,,27074.142729998926,,,0.7613129088183318,38010,ITA,,,48135,65
Valle d'Aosta,Italy,2022-04-04 18:31:46,45.73750286,7.320149366,32831,526,,,,26125.602788343705,,,1.6021443148244037,38002,ITA,,,1150,4
Veneto,Italy,2022-04-04 18:31:46,45.43490485,12.33845213,1511785,14193,,,,30815.939487803756,,,0.9388239729855766,38005,ITA,,,157667,292
Aichi,Japan,2022-04-04 18:31:46,35.035551,137.211621,423116,1977,,,,5602.5239667335745,,,0.4672477523894157,39201,JPN,,,75150,232
Akita,Japan,2022-04-04 18:31:46,39.748679,140.408228,17245,49,,,,1784.291611915281,,,0.28414033053058857,39202,JPN,,,6171,10
Aomori,Japan,2022-04-04 18:31:46,40.781541,140.828896,38007,86,,,,3049.4130559841333,,,0.2262741074012682,39203,JPN,,,13544,15
Chiba,Japan,2022-04-04 18:31:46,35.510141,140.198917,368127,1667,,,,5881.203607640498,,,0.4528328538792319,39204,JPN,,,75824,246
Ehime,Japan,2022-04-04 18:31:46,33.624835,132.856842,25775,130,,,,1924.634954058908,,,0.5043646944713871,39205,JPN,,,7060,9
Fukui,Japan,2022-04-04 18:31:46,35.846614,136.22465400000002,21976,43,,,,2861.693081593933,,,0.195668001456134,39206,JPN,,,7143,2
Fukuoka,Japan,2022-04-04 18:31:46,33.526032,130.666949,310608,1137,,,,6085.962694754117,,,0.3660562509658477,39207,JPN,,,59166,133
Fukushima,Japan,2022-04-04 18:31:46,37.378867,140.223295,37853,199,,,,2051.076147143432,,,0.5257179087522785,39208,JPN,,,11248,11
Gifu,Japan,2022-04-04 18:31:46,35.778671,137.055925,69622,314,,,,3504.603624205736,,,0.4510068656459165,39209,JPN,,,13279,26
Gunma,Japan,2022-04-04 18:31:46,36.504479,138.985605,71889,290,,,,3700.9332515125184,,,0.4033996856264519,39210,JPN,,,16027,29
Hiroshima,Japan,2022-04-04 18:31:46,34.605309000000005,132.788719,100832,450,,,,3595.7787258079643,,,0.44628689304982544,39211,JPN,,,21619,38
Hokkaido,Japan,2022-04-04 18:31:46,43.385711,142.552318,230459,1937,,,,4389.654267988737,,,0.8404965742279538,39212,JPN,,,45060,123
Hyogo,Japan,2022-04-04 18:31:46,35.039913,134.828057,340512,2122,,,,6229.421223923793,,,0.62317921248003,39213,JPN,,,57916,224
Ibaraki,Japan,2022-04-04 18:31:46,36.303588,140.319591,118822,380,,,,4154.169465025957,,,0.3198060965141136,39214,JPN,,,35593,70
Ishikawa,Japan,2022-04-04 18:31:46,36.769464,136.771027,35660,186,,,,3134.534465375525,,,0.5215928210880538,39215,JPN,,,8110,11
Iwate,Japan,2022-04-04 18:31:46,39.593287,141.361777,19139,78,,,,1560.0546455214148,,,0.4075448038037515,39216,JPN,,,6535,15
Kagawa,Japan,2022-04-04 18:31:46,34.217292,133.969047,30714,113,,,,3211.5957910674683,,,0.3679103991665039,39217,JPN,,,9566,31
Kagoshima,Japan,2022-04-04 18:31:46,31.009484000000004,130.430665,46511,171,,,,2902.813690301216,,,0.3676549633420051,39218,JPN,,,12589,38
Kanagawa,Japan,2022-04-04 18:31:46,35.415312,139.338983,617155,2035,,,,6709.4696523302,,,0.32973888245254435,39219,JPN,,,124995,247
Kochi,Japan,2022-04-04 18:31:46,33.422519,133.367307,17517,101,,,,2509.494591198933,,,0.576582748187475,39220,JPN,,,4280,19
Kumamoto,Japan,2022-04-04 18:31:46,32.608154,130.74523100000002,66468,274,,,,3803.4593237340832,,,0.4122284407534453,39221,JPN,,,13825,26
Kyoto,Japan,2022-04-04 18:31:46,35.253815,135.443341,158687,671,,,,6143.617566997825,,,0.4228449715477639,39222,JPN,,,25523,188
Mie,Japan,2022-04-04 18:31:46,34.508018,136.376013,57728,268,,,,3241.5398662011294,,,0.4642461197339246,39223,JPN,,,12902,18
Miyagi,Japan,2022-04-04 18:31:46,38.446859,140.927086,60025,175,,,,2602.5802507408844,,,0.2915451895043732,39224,JPN,,,15332,23
Miyazaki,Japan,2022-04-04 18:31:46,32.193203999999994,131.299374,27160,118,,,,2530.5110122882584,,,0.4344624447717231,39225,JPN,,,6954,19
Nagano,Japan,2022-04-04 18:31:46,36.132134,138.045528,46055,167,,,,2247.912182312487,,,0.3626099229182499,39226,JPN,,,12466,16
Nagasaki,Japan,2022-04-04 18:31:46,33.235712,129.608033,35399,116,,,,2668.553301711843,,,0.32769287268001923,39227,JPN,,,7120,6
Nara,Japan,2022-04-04 18:31:46,34.317451,135.871644,74588,350,,,,5607.6017030004,,,0.4692443824743927,39228,JPN,,,13500,60
Niigata,Japan,2022-04-04 18:31:46,37.521819,138.918647,44891,90,,,,2019.2919276003934,,,0.200485620725758,39229,JPN,,,12875,17
Oita,Japan,2022-04-04 18:31:46,33.200697,131.43323999999998,33670,144,,,,2965.3859229158193,,,0.4276804276804277,39230,JPN,,,7708,38
Okayama,Japan,2022-04-04 18:31:46,34.89246,133.826252,64620,223,,,,3419.796717376187,,,0.3450943980191891,39231,JPN,,,12128,14
Okinawa,Japan,2022-04-04 18:31:46,25.768923,126.668016,126214,441,,,,8685.437609416116,,,0.3494065634557181,39232,JPN,,,20930,12
Osaka,Japan,2022-04-04 18:31:46,34.620965000000005,135.507481,807144,4722,,,,9162.342385028292,,,0.5850257203175642,39233,JPN,,,113553,610
Port Quarantine,Japan,2022-04-04 18:31:46,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-04 18:31:46,33.286977,130.115738,33352,88,,,,4093.721577344605,,,0.2638522427440633,39234,JPN,,,7880,21
Saitama,Japan,2022-04-04 18:31:46,35.997101,139.347635,442213,1396,,,,6016.754713428167,,,0.315684975339938,39235,JPN,,,98806,177
Shiga,Japan,2022-04-04 18:31:46,35.21582700000001,136.138064,70799,192,,,,5007.203260668924,,,0.2711902710490261,39236,JPN,,,16444,40
Shimane,Japan,2022-04-04 18:31:46,35.07076,132.55406399999998,9876,11,,,,1464.530078031159,,,0.11138112596192792,39237,JPN,,,2787,3
Shizuoka,Japan,2022-04-04 18:31:46,34.916975,138.40778400000002,125726,380,,,,3450.666496867871,,,0.3022445635747578,39238,JPN,,,28333,32
Tochigi,Japan,2022-04-04 18:31:46,36.689912,139.819213,64840,248,,,,3352.654357054587,,,0.3824799506477483,39239,JPN,,,15267,40
Tokushima,Japan,2022-04-04 18:31:46,33.919178,134.242091,16477,79,,,,2263.3956842043085,,,0.4794562116890211,39240,JPN,,,3904,3
Tokyo,Japan,2022-04-04 18:31:46,35.711343,139.446921,1278311,4198,,,,9182.83130623879,,,0.3284020868161191,39241,JPN,,,212530,382
Tottori,Japan,2022-04-04 18:31:46,35.359069,133.863619,9654,14,,,,1737.712354065642,,,0.14501760928112697,39242,JPN,,,2231,3
Toyama,Japan,2022-04-04 18:31:46,36.637464,137.26934599999998,28601,80,,,,2740.8668119466947,,,0.27971049963288,39243,JPN,,,7876,12
Unknown,Japan,2022-04-04 18:31:46,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-04 18:31:46,33.911879,135.505446,29254,110,,,,3162.823685607498,,,0.37601695494633214,39244,JPN,,,5055,5
Yamagata,Japan,2022-04-04 18:31:46,38.448396,140.102154,18216,79,,,,1690.3196352116515,,,0.4336846728151076,39245,JPN,,,5314,9
Yamaguchi,Japan,2022-04-04 18:31:46,34.201190000000004,131.573293,30414,165,,,,2239.0630889558993,,,0.542513316235944,39246,JPN,,,7468,26
Yamanashi,Japan,2022-04-04 18:31:46,35.612364,138.61148899999998,24262,64,,,,2991.7776056900743,,,0.2637869920039568,39247,JPN,,,5908,10
Johor,Malaysia,2022-04-04 18:31:46,1.4854,103.7618,374755,4451,,,,9945.199299400245,,,1.1877093034115622,45801,MYS,,,41291,292
Kedah,Malaysia,2022-04-04 18:31:46,6.1184,100.3685,293575,2579,,,,13430.39480305595,,,0.8784807970705952,45802,MYS,,,43520,244
Kelantan,Malaysia,2022-04-04 18:31:46,6.1254,102.2381,245657,1415,,,,12982.612831624563,,,0.5760063828834513,45803,MYS,,,21315,86
Melaka,Malaysia,2022-04-04 18:31:46,2.1896,102.2501,117708,1093,,,,12620.135091669346,,,0.9285690012573486,45804,MYS,,,15514,74
Negeri Sembilan,Malaysia,2022-04-04 18:31:46,2.7258,101.9424,191608,1460,,,,16925.00662485646,,,0.7619723602354808,45805,MYS,,,34980,85
Pahang,Malaysia,2022-04-04 18:31:46,3.8126,103.3256,167422,948,,,,9982.827499850931,,,0.5662338282901889,45806,MYS,,,27360,84
Perak,Malaysia,2022-04-04 18:31:46,4.5921,101.0901,191693,1856,,,,7624.110090283578,,,0.9682148017924492,45807,MYS,,,31999,294
Perlis,Malaysia,2022-04-04 18:31:46,6.4449,100.2048,16844,176,,,,6615.868028279655,,,1.0448824507242935,45808,MYS,,,3243,23
Pulau Pinang,Malaysia,2022-04-04 18:31:46,5.4141,100.3288,269880,1953,,,,15182.268226822684,,,0.7236549577590041,45809,MYS,,,44978,112
Sabah,Malaysia,2022-04-04 18:31:46,5.9788,116.0753,368220,3113,,,,9430.173893000743,,,0.8454184998098963,45810,MYS,,,15991,84
Sarawak,Malaysia,2022-04-04 18:31:46,1.5533,110.3592,300264,1695,,,,10654.83836627515,,,0.5645032371513069,45811,MYS,,,32281,62
Selangor,Malaysia,2022-04-04 18:31:46,3.0738,101.5183,1225807,10551,,,,18737.78260138492,,,0.8607390886167235,45812,MYS,,,224306,296
Terengganu,Malaysia,2022-04-04 18:31:46,5.3117,103.1324,122162,847,,,,9772.178225741942,,,0.6933416283295951,45813,MYS,,,19107,55
Unknown,Malaysia,2022-04-04 18:31:46,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-04 18:31:46,3.139,101.6869,331594,2803,,,,18645.63652721548,,,0.8453108319209636,45814,MYS,,,62135,70
W.P. Labuan,Malaysia,2022-04-04 18:31:46,5.2831,115.2308,21007,155,,,,21133.802816901407,,,0.7378492883324607,45815,MYS,,,2524,3
W.P. Putrajaya,Malaysia,2022-04-04 18:31:46,2.9264,101.6964,18273,32,,,,17336.812144212523,,,0.17512176435177584,45816,MYS,,,3316,7
Aguascalientes,Mexico,2022-04-04 18:31:46,21.8853,-102.2916,64180,3490,,,,4473.6117549063,,,5.437831100031162,48401,MEX,,,2781,26
Baja California,Mexico,2022-04-04 18:31:46,30.8406,-115.2838,132546,12213,,,,3646.5148115419875,,,9.214159612511883,48402,MEX,,,2558,109
Baja California Sur,Mexico,2022-04-04 18:31:46,26.0444,-111.6661,103351,2650,,,,12843.292225254378,,,2.564077754448433,48403,MEX,,,2181,31
Campeche,Mexico,2022-04-04 18:31:46,19.8301,-90.5349,33942,2235,,,,3392.1070699378483,,,6.584762241470744,48404,MEX,,,497,9
Chiapas,Mexico,2022-04-04 18:31:46,16.7569,-93.1292,37584,2407,,,,655.8742223665605,,,6.404320987654321,48405,MEX,,,3286,19
Chihuahua,Mexico,2022-04-04 18:31:46,28.633000000000006,-106.0691,130472,9938,,,,3432.130637300614,,,7.616959960757863,48406,MEX,,,5216,113
Ciudad de Mexico,Mexico,2022-04-04 18:31:46,19.4326,-99.1332,1387532,42626,,,,15385.149321211777,,,3.07207329272406,48407,MEX,,,23696,341
Coahuila,Mexico,2022-04-04 18:31:46,27.0587,-101.7068,144342,8772,,,,4484.453447333101,,,6.077233237727065,48408,MEX,,,724,52
Colima,Mexico,2022-04-04 18:31:46,19.1223,-104.0072,54550,2189,,,,6947.690450141565,,,4.012832263978002,48409,MEX,,,372,15
Durango,Mexico,2022-04-04 18:31:46,24.5593,-104.6588,67991,3585,,,,3637.835500985556,,,5.272756688385226,48410,MEX,,,275,32
Guanajuato,Mexico,2022-04-04 18:31:46,21.019,-101.2574,281489,14866,,,,4519.606465778498,,,5.281201041603756,48411,MEX,,,4785,134
Guerrero,Mexico,2022-04-04 18:31:46,17.4392,-99.5451,98315,6747,,,,2688.3705108601253,,,6.862635406601231,48412,MEX,,,704,71
Hidalgo,Mexico,2022-04-04 18:31:46,20.0911,-98.7624,92343,8376,,,,2991.9187769366004,,,9.070530522075305,48413,MEX,,,2838,56
Jalisco,Mexico,2022-04-04 18:31:46,20.6595,-103.3494,241029,19497,,,,2866.0855990819164,,,8.089068120433641,48414,MEX,,,7556,269
Mexico,Mexico,2022-04-04 18:31:46,19.4969,-99.7233,539477,47102,,,,3095.498626044954,,,8.731048775017285,48415,MEX,,,12075,415
Michoacan,Mexico,2022-04-04 18:31:46,19.5665,-101.7068,93920,8812,,,,1946.366737189303,,,9.382453151618398,48416,MEX,,,866,84
Morelos,Mexico,2022-04-04 18:31:46,18.6813,-99.1013,69436,5250,,,,3396.9681877911494,,,7.560919407799988,48417,MEX,,,2911,79
Nayarit,Mexico,2022-04-04 18:31:46,21.7514,-104.8455,58043,3172,,,,4504.447174428107,,,5.464913943111142,48418,MEX,,,342,35
Nuevo Leon,Mexico,2022-04-04 18:31:46,25.5922,-99.9962,312549,14954,,,,5571.13148251037,,,4.784529785729598,48419,MEX,,,3528,108
Oaxaca,Mexico,2022-04-04 18:31:46,17.0732,-96.7266,119449,6144,,,,2882.7396899261103,,,5.1436177782986885,48420,MEX,,,1789,104
Puebla,Mexico,2022-04-04 18:31:46,19.0414,-98.2063,168971,16426,,,,2558.441269380301,,,9.721194761231217,48421,MEX,,,2163,150
Queretaro,Mexico,2022-04-04 18:31:46,20.5888,-100.3899,141068,6189,,,,6188.178205565186,,,4.38724586724133,48422,MEX,,,939,62
Quintana Roo,Mexico,2022-04-04 18:31:46,19.1817,-88.4791,91395,4380,,,,5303.613676179842,,,4.792384703758412,48423,MEX,,,331,46
San Luis Potosi,Mexico,2022-04-04 18:31:46,22.1565,-100.9855,185027,7459,,,,6455.61175964066,,,4.031303539483427,48424,MEX,,,4661,48
Sinaloa,Mexico,2022-04-04 18:31:46,25.1721,-107.4795,121518,9645,,,,3849.5581108470496,,,7.937095738902879,48425,MEX,,,1636,89
Sonora,Mexico,2022-04-04 18:31:46,29.2972,-110.3309,164905,10083,,,,5363.20898155782,,,6.1144295200266825,48426,MEX,,,2474,123
Tabasco,Mexico,2022-04-04 18:31:46,17.8409,-92.6189,189678,6037,,,,7373.9050113770345,,,3.1827623656934385,48427,MEX,,,343,25
Tamaulipas,Mexico,2022-04-04 18:31:46,24.2669,-98.8363,143195,7973,,,,3922.5037404789678,,,5.5679318411955725,48428,MEX,,,2031,70
Tlaxcala,Mexico,2022-04-04 18:31:46,19.3139,-98.2404,43694,3071,,,,3166.206646178907,,,7.028424955371448,48429,MEX,,,637,17
Unknown,Mexico,2022-04-04 18:31:46,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-04 18:31:46,19.1738,-96.1342,177869,16332,,,,2082.8088322738704,,,9.182038466511873,48430,MEX,,,6405,370
Yucatan,Mexico,2022-04-04 18:31:46,20.7099,-89.0943,108801,6757,,,,4816.125728056065,,,6.2104208601023885,48431,MEX,,,376,243
Zacatecas,Mexico,2022-04-04 18:31:46,22.7709,-102.5832,67554,3846,,,,4053.825372383772,,,5.6932231992184015,48432,MEX,,,254,19
Aruba,Netherlands,2022-04-04 18:31:46,12.5211,-69.9683,34051,212,,,,31893.112039413296,,,0.6225955184869755,533,ABW,,,319,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-04 18:31:46,12.1784,-68.2385,8574,33,,,,32698.981732199383,,,0.38488453463960814,535,BES,,,958,2
Curacao,Netherlands,2022-04-04 18:31:46,12.1696,-68.99,40671,267,,,,24784.277879341866,,,0.6564874234712694,531,CUW,,,1538,3
Drenthe,Netherlands,2022-04-04 18:31:46,52.862485,6.618435000000002,197833,445,,,,40072.96194716437,,,0.22493719450243388,52801,NLD,,,42999,8
Flevoland,Netherlands,2022-04-04 18:31:46,52.550383,5.515162,179996,330,,,,42550.13344491172,,,0.1833374074979444,52802,NLD,,,23839,7
Friesland,Netherlands,2022-04-04 18:31:46,53.087337,5.7925,272967,614,,,,41997.701386399414,,,0.22493561492781175,52803,NLD,,,45783,17
Gelderland,Netherlands,2022-04-04 18:31:46,52.061738,5.939114,965702,2761,,,,46295.50440278588,,,0.28590600412963835,52804,NLD,,,167809,66
Groningen,Netherlands,2022-04-04 18:31:46,53.217922,6.741514,242572,347,,,,41404.0070596348,,,0.14305031083554573,52805,NLD,,,47998,7
Limburg,Netherlands,2022-04-04 18:31:46,51.209227,5.93387,522054,2147,,,,46728.744424682765,,,0.4112601378401468,52806,NLD,,,90277,38
Noord-Brabant,Netherlands,2022-04-04 18:31:46,51.561174,5.184942,1219890,3666,,,,47597.01204273973,,,0.3005188992450139,52807,NLD,,,181420,58
Noord-Holland,Netherlands,2022-04-04 18:31:46,52.60090600000001,4.918688,1293566,3322,,,,44922.864067605544,,,0.2568094708735387,52808,NLD,,,173124,61
Overijssel,Netherlands,2022-04-04 18:31:46,52.444558,6.441722,554531,1398,,,,47705.44887070439,,,0.2521049319154384,52809,NLD,,,95613,18
Sint Maarten,Netherlands,2022-04-04 18:31:46,18.0425,-63.0548,9766,86,,,,22774.12434121543,,,0.8806061847225066,534,SXM,,,193,1
Unknown,Netherlands,2022-04-04 18:31:46,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-04 18:31:46,52.084251,5.163824,649788,1523,,,,47960.709577704714,,,0.23438413759564655,52810,NLD,,,94713,13
Zeeland,Netherlands,2022-04-04 18:31:46,51.47936,3.861559,164745,382,,,,42959.62324766355,,,0.23187350147197186,52811,NLD,,,26032,12
Zuid-Holland,Netherlands,2022-04-04 18:31:46,51.937835,4.462114,1657424,5088,,,,44690.20917325119,,,0.3069824016063481,52812,NLD,,,213504,96
Cook Islands,New Zealand,2022-04-04 18:31:46,-21.2367,-159.7777,2296,0,,,,13150.810470244573,,,0.0,184,COK,,,2212,0
Azad Jammu and Kashmir,Pakistan,2022-04-04 18:31:46,34.027401,73.947253,43277,792,,,,1069.7919545474997,,,1.8300714005129743,58601,PAK,,,163,4
Balochistan,Pakistan,2022-04-04 18:31:46,28.328492,65.898403,35476,378,,,,287.38518687975966,,,1.0655090765588002,58602,PAK,,,88,2
Gilgit-Baltistan,Pakistan,2022-04-04 18:31:46,35.792146,74.982138,11714,191,,,,1155.7009581840284,,,1.6305275738432643,58603,PAK,,,137,0
Islamabad,Pakistan,2022-04-04 18:31:46,33.665087,73.121219,135093,1023,,,,6732.5269165522095,,,0.7572561124558638,58604,PAK,,,450,5
Khyber Pakhtunkhwa,Pakistan,2022-04-04 18:31:46,34.485332,72.09169,219131,6322,,,,717.9121860426228,,,2.8850322409882674,58605,PAK,,,1944,34
Punjab,Pakistan,2022-04-04 18:31:46,30.811346,72.13913199999998,505148,13558,,,,459.17351784628136,,,2.68396588722513,58606,PAK,,,2304,32
Sindh,Pakistan,2022-04-04 18:31:46,26.009446,68.77680699999999,575781,8097,,,,1202.3981681011867,,,1.406263839897461,58607,PAK,,,5520,12
Amazonas,Peru,2022-04-04 18:31:46,-5.077253,-78.050172,44050,1332,,,,10320.99343955014,,,3.0238365493757096,60401,PER,,,381,1
Ancash,Peru,2022-04-04 18:31:46,-9.407125,-77.67179499999997,126603,7114,,,,10723.615110960529,,,5.6191401467579745,60402,PER,,,1756,59
Apurimac,Peru,2022-04-04 18:31:46,-14.027713,-72.975378,38963,1623,,,,9046.436034362663,,,4.165490336986371,60403,PER,,,424,13
Arequipa,Peru,2022-04-04 18:31:46,-15.843524,-72.475539,212763,10267,,,,14208.828636302926,,,4.8255570752433465,60404,PER,,,1787,89
Ayacucho,Peru,2022-04-04 18:31:46,-14.091648,-74.08344,48104,2319,,,,7199.042202933253,,,4.820804922667554,60405,PER,,,198,19
Cajamarca,Peru,2022-04-04 18:31:46,-6.430284,-78.74559599999998,95821,4452,,,,6591.525073949233,,,4.646163158389079,60406,PER,,,352,43
Callao,Peru,2022-04-04 18:31:46,-11.954609,-77.136042,146432,10481,,,,12959.730949641562,,,7.157588505244755,60407,PER,,,541,37
Cusco,Peru,2022-04-04 18:31:46,-13.191068,-72.153609,116749,5154,,,,8602.829563038833,,,4.4145988402470255,60408,PER,,,568,51
Huancavelica,Peru,2022-04-04 18:31:46,-13.023888,-75.00277,25752,1265,,,,7049.548316452231,,,4.91223982603293,60409,PER,,,283,11
Huanuco,Peru,2022-04-04 18:31:46,-9.421676,-76.040642,52057,2884,,,,6846.902538471656,,,5.540081064986457,60410,PER,,,313,28
Ica,Peru,2022-04-04 18:31:46,-14.235097,-75.574821,103599,8918,,,,10623.359310910582,,,8.608191198756744,60411,PER,,,593,45
