Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-20 21:31:28,28.646519,77.10898,1855409,26097,,,,9916.181575659391,,,1.4065362407965036,35609,IND,,,72895,511
Goa,India,2022-02-20 21:31:28,15.359682,74.057396,244673,3789,,,,15424.61780929866,,,1.5485975158681178,35610,IND,,,16817,187
Gujarat,India,2022-02-20 21:31:28,22.694884,71.590923,1220185,10887,,,,1910.3478483718768,,,0.8922417502264001,35611,IND,,,174247,657
Haryana,India,2022-02-20 21:31:28,29.20004,76.332824,977870,10522,,,,3467.0472558253778,,,1.076012148854142,35612,IND,,,76567,357
Himachal Pradesh,India,2022-02-20 21:31:28,31.927213,77.233081,281971,4093,,,,3783.8526936891053,,,1.4515677144103472,35613,IND,,,22405,162
Jammu and Kashmir,India,2022-02-20 21:31:28,33.75943,76.612638,452155,4746,,,,3323.1248419851945,,,1.0496400570600792,35614,IND,,,61206,148
Jharkhand,India,2022-02-20 21:31:28,23.654536,85.557631,433930,5315,,,,1124.3472681260803,,,1.2248519346438365,35615,IND,,,14772,62
Karnataka,India,2022-02-20 21:31:28,14.70518,76.166436,3935585,39777,,,,5825.086646199947,,,1.0107010774764107,35616,IND,,,468113,1214
Kerala,India,2022-02-20 21:31:28,10.450898,76.405749,6463563,64053,,,,18105.5009737827,,,0.9909859314436944,35617,IND,,,865915,12314
Ladakh,India,2022-02-20 21:31:28,34.1526,77.5771,27801,228,,,,10135.659833241582,,,0.8201143843746628,35618,IND,,,3305,6
Lakshadweep,India,2022-02-20 21:31:28,13.6999972,72.18333259999999,11371,52,,,,17648.88481894799,,,0.4573036672236391,35637,IND,,,628,1
Madhya Pradesh,India,2022-02-20 21:31:28,23.541513,78.289633,1033490,10713,,,,1210.7574172203235,,,1.0365847758565636,35619,IND,,,150584,151
Maharashtra,India,2022-02-20 21:31:28,19.449759,76.108221,7856994,143576,,,,6380.31879091884,,,1.8273655293614837,35620,IND,,,390574,1505
Manipur,India,2022-02-20 21:31:28,24.738975,93.882541,136384,2096,,,,4411.5159248854525,,,1.5368371656499296,35621,IND,,,6723,74
Meghalaya,India,2022-02-20 21:31:28,25.536934,91.278882,93259,1568,,,,2770.033653032189,,,1.6813390664707963,35622,IND,,,5118,72
Mizoram,India,2022-02-20 21:31:28,23.309381,92.83822,205802,642,,,,16607.06043361921,,,0.31195032118249577,35623,IND,,,46149,61
Nagaland,India,2022-02-20 21:31:28,26.06702,94.470302,35355,753,,,,1571.5463651739456,,,2.1298260500636403,35624,IND,,,1877,48
Odisha,India,2022-02-20 21:31:28,20.505428,84.418059,1281989,8994,,,,2765.509886955254,,,0.7015660820802675,35625,IND,,,85849,480
Puducherry,India,2022-02-20 21:31:28,11.882658,78.86498,165564,1959,,,,11712.704680865516,,,1.1832282380227586,35626,IND,,,15248,58
Punjab,India,2022-02-20 21:31:28,30.841465000000003,75.40879,757090,17662,,,,2511.796659030761,,,2.3328798425550463,35627,IND,,,49243,714
Rajasthan,India,2022-02-20 21:31:28,26.583423,73.847973,1273788,9516,,,,1571.9433918822565,,,0.7470630905613806,35628,IND,,,157998,440
Sikkim,India,2022-02-20 21:31:28,27.571671,88.472712,39022,441,,,,5653.305826431255,,,1.1301317205678847,35629,IND,,,2257,20
Tamil Nadu,India,2022-02-20 21:31:28,11.006091,78.400624,3443980,37977,,,,4424.3627226674,,,1.1027067520717309,35630,IND,,,340570,799
Telangana,India,2022-02-20 21:31:28,18.1124,79.0193,786422,4109,,,,1997.884699669728,,,0.5224930126573265,35631,IND,,,55210,38
Tripura,India,2022-02-20 21:31:28,23.746783,91.743565,100838,919,,,,2418.296923061427,,,0.9113627799044012,35632,IND,,,2905,51
Unknown,India,2022-02-20 21:31:28,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-20 21:31:28,26.925425,80.560982,2063877,23426,,,,867.6027231485599,,,1.1350482611124597,35633,IND,,,130712,388
Uttarakhand,India,2022-02-20 21:31:28,30.156447,79.197608,435076,7670,,,,3867.047295415159,,,1.7629103880701302,35634,IND,,,38402,195
West Bengal,India,2022-02-20 21:31:28,23.814082,87.979803,2013075,21119,,,,2020.970872570005,,,1.0490915639009972,35635,IND,,,54810,817
Abruzzo,Italy,2022-02-20 21:31:28,42.35122196,13.39843823,254196,2922,,,,19380.89937327498,,,1.1495066798848133,38013,ITA,,,64713,174
Basilicata,Italy,2022-02-20 21:31:28,40.63947052,15.80514834,79315,740,,,,14091.200616839797,,,0.93298871587972,38017,ITA,,,23637,71
Calabria,Italy,2022-02-20 21:31:28,38.90597598,16.59440194,203442,2040,,,,10448.295466509444,,,1.0027427964727047,38018,ITA,,,44059,253
Campania,Italy,2022-02-20 21:31:28,40.83956555,14.25084984,1177670,9633,,,,20298.7335418702,,,0.817971078485484,38015,ITA,,,238006,753
Emilia-Romagna,Italy,2022-02-20 21:31:28,44.49436681,11.3417208,1167308,15741,,,,26175.89461723875,,,1.348487288701868,38008,ITA,,,250535,978
Friuli Venezia Giulia,Italy,2022-02-20 21:31:28,45.6494354,13.76813649,303306,4717,,,,24958.937476341733,,,1.55519508351302,38006,ITA,,,66750,310
Lazio,Italy,2022-02-20 21:31:28,41.89277044,12.48366722,1038468,10302,,,,17663.778120461662,,,0.9920382717618644,38012,ITA,,,260097,658
Liguria,Italy,2022-02-20 21:31:28,44.41149315,8.9326992,336907,5055,,,,21726.96435020379,,,1.5004140608535887,38007,ITA,,,78650,261
Lombardia,Italy,2022-02-20 21:31:28,45.46679409,9.190347404,2299110,38315,,,,22852.67222327473,,,1.6665144338461404,38003,ITA,,,337407,1826
Marche,Italy,2022-02-20 21:31:28,43.61675973,13.5188753,316582,3551,,,,20755.787004407743,,,1.1216683197402253,38011,ITA,,,98306,204
Molise,Italy,2022-02-20 21:31:28,41.55774754,14.65916051,37127,562,,,,12148.211650529913,,,1.5137231664287445,38014,ITA,,,10120,41
P.A. Bolzano,Italy,2022-02-20 21:31:28,46.49933453,11.35662422,183994,1402,,,,34564.677504799765,,,0.7619813689576834,38041,ITA,,,39102,61
P.A. Trento,Italy,2022-02-20 21:31:28,46.06893511,11.12123097,136655,1510,,,,25240.20257915326,,,1.1049723756906078,38042,ITA,,,27898,49
Piemonte,Italy,2022-02-20 21:31:28,45.0732745,7.680687483,962420,12948,,,,22092.063962817057,,,1.3453585752582031,38001,ITA,,,180220,493
Puglia,Italy,2022-02-20 21:31:28,41.12559576,16.86736689,708546,7559,,,,17585.91907329092,,,1.0668326403649164,38016,ITA,,,170468,438
Sardegna,Italy,2022-02-20 21:31:28,39.21531192,9.110616306,165967,1990,,,,10122.463468023429,,,1.199033542812728,38020,ITA,,,49915,191
Sicilia,Italy,2022-02-20 21:31:28,38.11569725,13.362356699999998,750872,9263,,,,15017.767387329042,,,1.2336323634387751,38019,ITA,,,179948,1096
Toscana,Italy,2022-02-20 21:31:28,43.76923077,11.25588885,836999,8793,,,,22441.811423673218,,,1.0505388895327237,38009,ITA,,,180991,773
Umbria,Italy,2022-02-20 21:31:28,43.10675841,12.38824698,178551,1715,,,,20243.53327324365,,,0.9605098823305386,38010,ITA,,,37636,126
Valle d'Aosta,Italy,2022-02-20 21:31:28,45.73750286,7.320149366,31121,517,,,,24764.852863940923,,,1.6612576716686482,38002,ITA,,,4496,18
Veneto,Italy,2022-02-20 21:31:28,45.43490485,12.33845213,1301419,13714,,,,26527.878734263188,,,1.053772843334852,38005,ITA,,,303628,778
Aichi,Japan,2022-02-20 21:31:28,35.035551,137.211621,284794,1454,,,,3770.987650152491,,,0.5105444637176345,39201,JPN,,,149664,278
Akita,Japan,2022-02-20 21:31:28,39.748679,140.408228,8000,31,,,,827.7374830572484,,,0.3875,39202,JPN,,,5438,4
Aomori,Japan,2022-02-20 21:31:28,40.781541,140.828896,18124,54,,,,1454.1416640791547,,,0.29794747296402563,39203,JPN,,,10190,15
Chiba,Japan,2022-02-20 21:31:28,35.510141,140.198917,240069,1201,,,,3835.346684385136,,,0.5002728382256768,39204,JPN,,,119503,159
Ehime,Japan,2022-02-20 21:31:28,33.624835,132.856842,15122,106,,,,1129.1689534540758,,,0.7009654807565137,39205,JPN,,,7004,24
Fukui,Japan,2022-02-20 21:31:28,35.846614,136.22465400000002,10257,39,,,,1335.6564405673905,,,0.3802281368821293,39206,JPN,,,5856,1
Fukuoka,Japan,2022-02-20 21:31:28,33.526032,130.666949,209399,835,,,,4102.903023485607,,,0.3987602615103224,39207,JPN,,,113798,196
Fukushima,Japan,2022-02-20 21:31:28,37.378867,140.223295,21902,182,,,,1186.7664326403576,,,0.8309743402429002,39208,JPN,,,11130,6
Gifu,Japan,2022-02-20 21:31:28,35.778671,137.055925,46755,255,,,,2353.5339756074113,,,0.5453962143086301,39209,JPN,,,23238,34
Gunma,Japan,2022-02-20 21:31:28,36.504479,138.985605,46784,236,,,,2408.4972838509602,,,0.5044459644322845,39210,JPN,,,23954,53
Hiroshima,Japan,2022-02-20 21:31:28,34.605309000000005,132.788719,68926,354,,,,2457.976083535383,,,0.5135942895278995,39211,JPN,,,29901,134
Hokkaido,Japan,2022-02-20 21:31:28,43.385711,142.552318,155090,1670,,,,2954.0676667970147,,,1.076794119543491,39212,JPN,,,80930,180
Hyogo,Japan,2022-02-20 21:31:28,35.039913,134.828057,233496,1687,,,,4271.6407589198325,,,0.7224963168533937,39213,JPN,,,131307,265
Ibaraki,Japan,2022-02-20 21:31:28,36.303588,140.319591,63569,264,,,,2222.4537436016485,,,0.4152967641460461,39214,JPN,,,33426,40
Ishikawa,Japan,2022-02-20 21:31:28,36.769464,136.771027,21438,158,,,,1884.412503329234,,,0.7370090493516186,39215,JPN,,,11545,17
Iwate,Japan,2022-02-20 21:31:28,39.593287,141.361777,8313,56,,,,677.6077260159633,,,0.6736436906050763,39216,JPN,,,4291,2
Kagawa,Japan,2022-02-20 21:31:28,34.217292,133.969047,15609,60,,,,1632.148163794104,,,0.3843936190659235,39217,JPN,,,9231,20
Kagoshima,Japan,2022-02-20 21:31:28,31.009484000000004,130.430665,27706,106,,,,1729.168499999688,,,0.38258860896556707,39218,JPN,,,15261,38
Kanagawa,Japan,2022-02-20 21:31:28,35.415312,139.338983,401968,1560,,,,4370.040098853393,,,0.3880905942761613,39219,JPN,,,200870,219
Kochi,Japan,2022-02-20 21:31:28,33.422519,133.367307,10676,64,,,,1529.4493495255927,,,0.5994754589733983,39220,JPN,,,5748,29
Kumamoto,Japan,2022-02-20 21:31:28,32.608154,130.74523100000002,44129,193,,,,2525.167847641893,,,0.4373541208728954,39221,JPN,,,23392,53
Kyoto,Japan,2022-02-20 21:31:28,35.253815,135.443341,111568,370,,,,4319.390527987884,,,0.3316363114871648,39222,JPN,,,62192,74
Mie,Japan,2022-02-20 21:31:28,34.508018,136.376013,36494,219,,,,2049.209324368487,,,0.6000986463528252,39223,JPN,,,18174,52
Miyagi,Japan,2022-02-20 21:31:28,38.446859,140.927086,35554,129,,,,1541.5599872526682,,,0.3628283737413512,39224,JPN,,,17055,11
Miyazaki,Japan,2022-02-20 21:31:28,32.193203999999994,131.299374,16850,76,,,,1569.923069111088,,,0.4510385756676558,39225,JPN,,,8439,34
Nagano,Japan,2022-02-20 21:31:28,36.132134,138.045528,28231,134,,,,1377.9352691100598,,,0.4746555205270802,39226,JPN,,,14904,37
Nagasaki,Japan,2022-02-20 21:31:28,33.235712,129.608033,23338,99,,,,1759.3349234540801,,,0.4242008741108921,39227,JPN,,,13601,25
Nara,Japan,2022-02-20 21:31:28,34.317451,135.871644,47557,219,,,,3575.3836299349764,,,0.460500031541098,39228,JPN,,,27010,62
Niigata,Japan,2022-02-20 21:31:28,37.521819,138.918647,26113,65,,,,1174.6178544792735,,,0.24891816336690534,39229,JPN,,,13532,2
Oita,Japan,2022-02-20 21:31:28,33.200697,131.43323999999998,21271,94,,,,1873.3805751809439,,,0.4419162239669033,39230,JPN,,,10758,10
Okayama,Japan,2022-02-20 21:31:28,34.89246,133.826252,44105,179,,,,2334.109164652998,,,0.4058496769073801,39231,JPN,,,24039,42
Okinawa,Japan,2022-02-20 21:31:28,25.768923,126.668016,94950,422,,,,6534.000198187684,,,0.4444444444444444,39232,JPN,,,20063,23
Osaka,Japan,2022-02-20 21:31:28,34.620965000000005,135.507481,584150,3601,,,,6631.012934760436,,,0.6164512539587435,39233,JPN,,,319284,502
Port Quarantine,Japan,2022-02-20 21:31:28,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-20 21:31:28,33.286977,130.115738,20439,55,,,,2508.7423638566315,,,0.26909339987279224,39234,JPN,,,11992,22
Saitama,Japan,2022-02-20 21:31:28,35.997101,139.347635,278288,1138,,,,3786.389445110157,,,0.4089288794342552,39235,JPN,,,136813,73
Shiga,Japan,2022-02-20 21:31:28,35.21582700000001,136.138064,41792,124,,,,2955.7061352543915,,,0.29670750382848393,39236,JPN,,,23888,17
Shimane,Japan,2022-02-20 21:31:28,35.07076,132.55406399999998,5699,8,,,,845.115118944874,,,0.1403755044744692,39237,JPN,,,2255,2
Shizuoka,Japan,2022-02-20 21:31:28,34.916975,138.40778400000002,77901,291,,,,2138.0650841711663,,,0.37355104555782337,39238,JPN,,,41992,79
Tochigi,Japan,2022-02-20 21:31:28,36.689912,139.819213,40272,161,,,,2082.3272095512384,,,0.39978148589590784,39239,JPN,,,20529,38
Tokushima,Japan,2022-02-20 21:31:28,33.919178,134.242091,8694,71,,,,1194.268500241079,,,0.8166551644812514,39240,JPN,,,4673,5
Tokyo,Japan,2022-02-20 21:31:28,35.711343,139.446921,906564,3448,,,,6512.362234471159,,,0.38033718524009336,39241,JPN,,,439950,247
Tottori,Japan,2022-02-20 21:31:28,35.359069,133.863619,5512,8,,,,992.155634515208,,,0.14513788098693758,39242,JPN,,,2956,3
Toyama,Japan,2022-02-20 21:31:28,36.637464,137.26934599999998,14317,57,,,,1372.0146200007284,,,0.3981280994621778,39243,JPN,,,8398,5
Unknown,Japan,2022-02-20 21:31:28,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-20 21:31:28,33.911879,135.505446,20233,92,,,,2187.509798006991,,,0.454702713389018,39244,JPN,,,12397,27
Yamagata,Japan,2022-02-20 21:31:28,38.448396,140.102154,10187,62,,,,945.2836036397175,,,0.6086188279179346,39245,JPN,,,5796,5
Yamaguchi,Japan,2022-02-20 21:31:28,34.201190000000004,131.573293,19045,114,,,,1402.0831370147002,,,0.5985823050669467,39246,JPN,,,8876,18
Yamanashi,Japan,2022-02-20 21:31:28,35.612364,138.61148899999998,15027,39,,,,1852.9981897908149,,,0.2595328408864045,39247,JPN,,,8129,10
Johor,Malaysia,2022-02-20 21:31:28,1.4854,103.7618,301544,3986,,,,8002.335332519506,,,1.3218634759769718,45801,MYS,,,45413,77
Kedah,Malaysia,2022-02-20 21:31:28,6.1184,100.3685,211938,2219,,,,9695.685987465118,,,1.0470043125819817,45802,MYS,,,35994,28
Kelantan,Malaysia,2022-02-20 21:31:28,6.1254,102.2381,201316,1293,,,,10639.255892611774,,,0.6422738381450058,45803,MYS,,,24246,22
Melaka,Malaysia,2022-02-20 21:31:28,2.1896,102.2501,92219,983,,,,9887.31639326686,,,1.0659408581745626,45804,MYS,,,11902,14
Negeri Sembilan,Malaysia,2022-02-20 21:31:28,2.7258,101.9424,134082,1349,,,,11843.65338750994,,,1.0061007443206396,45805,MYS,,,16438,16
Pahang,Malaysia,2022-02-20 21:31:28,3.8126,103.3256,118117,819,,,,7042.931250372667,,,0.6933802924219207,45806,MYS,,,16845,19
Perak,Malaysia,2022-02-20 21:31:28,4.5921,101.0901,140735,1478,,,,5597.382969414946,,,1.0502007318719582,45807,MYS,,,8457,48
Perlis,Malaysia,2022-02-20 21:31:28,6.4449,100.2048,10013,139,,,,3932.8358208955215,,,1.3881953460501348,45808,MYS,,,2425,1
Pulau Pinang,Malaysia,2022-02-20 21:31:28,5.4141,100.3288,192580,1787,,,,10833.708370837083,,,0.9279260567037076,45809,MYS,,,25388,17
Sabah,Malaysia,2022-02-20 21:31:28,5.9788,116.0753,308476,2904,,,,7900.120367761928,,,0.9414022484731388,45810,MYS,,,57996,82
Sarawak,Malaysia,2022-02-20 21:31:28,1.5533,110.3592,256377,1623,,,,9097.512508427664,,,0.6330521068582595,45811,MYS,,,3380,2
Selangor,Malaysia,2022-02-20 21:31:28,3.0738,101.5183,896324,10118,,,,13701.279444809612,,,1.1288328773970129,45812,MYS,,,84375,74
Terengganu,Malaysia,2022-02-20 21:31:28,5.3117,103.1324,91686,769,,,,7334.293256539478,,,0.8387321946643981,45813,MYS,,,6423,18
Unknown,Malaysia,2022-02-20 21:31:28,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-20 21:31:28,3.139,101.6869,239491,2706,,,,13466.655420602789,,,1.129896321782447,45814,MYS,,,21177,10
W.P. Labuan,Malaysia,2022-02-20 21:31:28,5.2831,115.2308,14078,152,,,,14162.97786720322,,,1.0796988208552352,45815,MYS,,,2699,0
W.P. Putrajaya,Malaysia,2022-02-20 21:31:28,2.9264,101.6964,12704,22,,,,12053.130929791272,,,0.17317380352644834,45816,MYS,,,2601,0
Aguascalientes,Mexico,2022-02-20 21:31:28,21.8853,-102.2916,57759,3411,,,,4026.0414669933466,,,5.9055731574300125,48401,MEX,,,11944,283
Baja California,Mexico,2022-02-20 21:31:28,30.8406,-115.2838,127679,11983,,,,3512.617239470594,,,9.38525521033216,48402,MEX,,,15618,576
Baja California Sur,Mexico,2022-02-20 21:31:28,26.0444,-111.6661,99173,2594,,,,12324.097685123052,,,2.615631270607928,48403,MEX,,,19232,121
Campeche,Mexico,2022-02-20 21:31:28,19.8301,-90.5349,32752,2188,,,,3273.1804476637917,,,6.680508060576455,48404,MEX,,,5435,80
Chiapas,Mexico,2022-02-20 21:31:28,16.7569,-93.1292,31449,2365,,,,548.8130166881109,,,7.5201119272472905,48405,MEX,,,6097,62
Chihuahua,Mexico,2022-02-20 21:31:28,28.633000000000006,-106.0691,118372,9715,,,,3113.834139114509,,,8.207177373027402,48406,MEX,,,19788,699
Ciudad de Mexico,Mexico,2022-02-20 21:31:28,19.4326,-99.1332,1326453,41880,,,,14707.896807114596,,,3.1572924182010222,48407,MEX,,,181452,1286
Coahuila,Mexico,2022-02-20 21:31:28,27.0587,-101.7068,142459,8656,,,,4425.951931202466,,,6.076134185976317,48408,MEX,,,17875,643
Colima,Mexico,2022-02-20 21:31:28,19.1223,-104.0072,53345,2146,,,,6794.217178053194,,,4.022869997188115,48409,MEX,,,13020,95
Durango,Mexico,2022-02-20 21:31:28,24.5593,-104.6588,66592,3432,,,,3562.982478293159,,,5.153772224891879,48410,MEX,,,5995,204
Guanajuato,Mexico,2022-02-20 21:31:28,21.019,-101.2574,268680,14526,,,,4313.944293472807,,,5.406431442608306,48411,MEX,,,36677,838
Guerrero,Mexico,2022-02-20 21:31:28,17.4392,-99.5451,95287,6588,,,,2605.571488260477,,,6.913849738159455,48412,MEX,,,10462,234
Hidalgo,Mexico,2022-02-20 21:31:28,20.0911,-98.7624,85658,8216,,,,2775.324373204632,,,9.591631838240444,48413,MEX,,,13956,270
Jalisco,Mexico,2022-02-20 21:31:28,20.6595,-103.3494,224087,18854,,,,2664.6275910428603,,,8.413696466104682,48414,MEX,,,34452,878
Mexico,Mexico,2022-02-20 21:31:28,19.4969,-99.7233,510796,46187,,,,2930.928132597421,,,9.042161645745072,48415,MEX,,,72131,1144
Michoacan,Mexico,2022-02-20 21:31:28,19.5665,-101.7068,91645,8586,,,,1899.220396398144,,,9.368759888700966,48416,MEX,,,11317,275
Morelos,Mexico,2022-02-20 21:31:28,18.6813,-99.1013,63924,5123,,,,3127.308520599709,,,8.014204367686627,48417,MEX,,,8523,156
Nayarit,Mexico,2022-02-20 21:31:28,21.7514,-104.8455,56824,3082,,,,4409.846256046427,,,5.423764606504293,48418,MEX,,,12033,148
Nuevo Leon,Mexico,2022-02-20 21:31:28,25.5922,-99.9962,299863,14718,,,,5345.005742267636,,,4.908241430253149,48419,MEX,,,56488,798
Oaxaca,Mexico,2022-02-20 21:31:28,17.0732,-96.7266,113269,5945,,,,2733.5937675346013,,,5.2485675692378315,48420,MEX,,,20133,249
Puebla,Mexico,2022-02-20 21:31:28,19.0414,-98.2063,161907,16090,,,,2451.483098292349,,,9.937803800947458,48421,MEX,,,24210,287
Queretaro,Mexico,2022-02-20 21:31:28,20.5888,-100.3899,137074,6018,,,,6012.974872753864,,,4.390329311174987,48422,MEX,,,22591,316
Quintana Roo,Mexico,2022-02-20 21:31:28,19.1817,-88.4791,90748,4302,,,,5266.0685364184965,,,4.740600343809231,48423,MEX,,,13648,154
San Luis Potosi,Mexico,2022-02-20 21:31:28,22.1565,-100.9855,174005,7347,,,,6071.053004352192,,,4.222292462860263,48424,MEX,,,36445,410
Sinaloa,Mexico,2022-02-20 21:31:28,25.1721,-107.4795,115971,9474,,,,3673.8351822202735,,,8.169283700235404,48425,MEX,,,22599,388
Sonora,Mexico,2022-02-20 21:31:28,29.2972,-110.3309,158786,9861,,,,5164.200608505746,,,6.210245235726073,48426,MEX,,,19748,503
Tabasco,Mexico,2022-02-20 21:31:28,17.8409,-92.6189,187378,5956,,,,7284.4904165048465,,,3.1786015434042416,48427,MEX,,,20105,166
Tamaulipas,Mexico,2022-02-20 21:31:28,24.2669,-98.8363,139169,7793,,,,3812.2205597871252,,,5.5996665924164155,48428,MEX,,,18327,573
Tlaxcala,Mexico,2022-02-20 21:31:28,19.3139,-98.2404,41723,3033,,,,3023.38169768212,,,7.269371809313807,48429,MEX,,,9300,29
Unknown,Mexico,2022-02-20 21:31:28,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-20 21:31:28,19.1738,-96.1342,162825,15660,,,,1906.6467350409173,,,9.617687701520037,48430,MEX,,,27593,442
Yucatan,Mexico,2022-02-20 21:31:28,20.7099,-89.0943,106617,5993,,,,4719.449975167079,,,5.621054803642947,48431,MEX,,,16288,221
Zacatecas,Mexico,2022-02-20 21:31:28,22.7709,-102.5832,65442,3803,,,,3927.0870713731065,,,5.811252712325418,48432,MEX,,,8640,276
Aruba,Netherlands,2022-02-20 21:31:28,12.5211,-69.9683,33600,198,,,,31470.69291722084,,,0.5892857142857143,533,ABW,,,1380,11
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-20 21:31:28,12.1784,-68.2385,7508,31,,,,28633.538003890015,,,0.4128929142248269,535,BES,,,1228,4
Curacao,Netherlands,2022-02-20 21:31:28,12.1696,-68.99,38695,260,,,,23580.13406459476,,,0.6719214368781496,531,CUW,,,2817,45
Drenthe,Netherlands,2022-02-20 21:31:28,52.862485,6.618435000000002,132765,435,,,,26892.81764374638,,,0.32764659360524234,52801,NLD,,,54964,7
Flevoland,Netherlands,2022-02-20 21:31:28,52.550383,5.515162,144059,321,,,,34054.81051768116,,,0.22282537016083687,52802,NLD,,,54418,7
Friesland,Netherlands,2022-02-20 21:31:28,53.087337,5.7925,197558,592,,,,30395.549244026915,,,0.29965883436762875,52803,NLD,,,79842,6
Gelderland,Netherlands,2022-02-20 21:31:28,52.061738,5.939114,706923,2660,,,,33889.705995152326,,,0.37627860460050105,52804,NLD,,,278907,41
Groningen,Netherlands,2022-02-20 21:31:28,53.217922,6.741514,166715,347,,,,28456.165744385235,,,0.20813963950454367,52805,NLD,,,69537,4
Limburg,Netherlands,2022-02-20 21:31:28,51.209227,5.93387,380664,2099,,,,34073.009243636545,,,0.5514049135195342,52806,NLD,,,119265,17
Noord-Brabant,Netherlands,2022-02-20 21:31:28,51.561174,5.184942,893965,3592,,,,34880.245653942424,,,0.4018054398102834,52807,NLD,,,311862,18
Noord-Holland,Netherlands,2022-02-20 21:31:28,52.60090600000001,4.918688,1011596,3233,,,,35130.63082929939,,,0.31959398811383194,52808,NLD,,,342084,79
Overijssel,Netherlands,2022-02-20 21:31:28,52.444558,6.441722,407363,1367,,,,35044.812225676746,,,0.3355729410869421,52809,NLD,,,162191,17
Sint Maarten,Netherlands,2022-02-20 21:31:28,18.0425,-63.0548,9526,85,,,,22214.44895294063,,,0.8922947722023935,534,SXM,,,497,8
Unknown,Netherlands,2022-02-20 21:31:28,,,82423,21,,,,,,,0.025478325224755224,52813,NLD,,,59448,5
Utrecht,Netherlands,2022-02-20 21:31:28,52.084251,5.163824,499173,1499,,,,36843.84950481018,,,0.3002966907264616,52810,NLD,,,188457,17
Zeeland,Netherlands,2022-02-20 21:31:28,51.47936,3.861559,124828,367,,,,32550.69259012016,,,0.2940045502611593,52811,NLD,,,45287,7
Zuid-Holland,Netherlands,2022-02-20 21:31:28,51.937835,4.462114,1334523,4950,,,,35983.6179616771,,,0.3709190474798861,52812,NLD,,,455512,40
Cook Islands,New Zealand,2022-02-20 21:31:28,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-20 21:31:28,34.027401,73.947253,42599,781,,,,1053.032037150656,,,1.833376370337332,58601,PAK,,,7381,31
Balochistan,Pakistan,2022-02-20 21:31:28,28.328492,65.898403,35229,373,,,,285.38428088248537,,,1.0587867949700531,58602,PAK,,,1319,6
Gilgit-Baltistan,Pakistan,2022-02-20 21:31:28,35.792146,74.982138,11339,189,,,,1118.703531231748,,,1.6668136519975307,58603,PAK,,,850,2
Islamabad,Pakistan,2022-02-20 21:31:28,33.665087,73.121219,133764,1002,,,,6666.294556088693,,,0.7490804700816364,58604,PAK,,,16328,26
Khyber Pakhtunkhwa,Pakistan,2022-02-20 21:31:28,34.485332,72.09169,214698,6194,,,,703.388888468446,,,2.8849826267594483,58605,PAK,,,30243,220
Punjab,Pakistan,2022-02-20 21:31:28,30.811346,72.13913199999998,498724,13441,,,,453.33417832866576,,,2.69507783864422,58606,PAK,,,36401,336
Sindh,Pakistan,2022-02-20 21:31:28,26.009446,68.77680699999999,563967,8029,,,,1177.7271005287116,,,1.4236648598233586,58607,PAK,,,40193,291
Amazonas,Peru,2022-02-20 21:31:28,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,7627,14
Ancash,Peru,2022-02-20 21:31:28,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,29470,123
Apurimac,Peru,2022-02-20 21:31:28,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,7810,39
Arequipa,Peru,2022-02-20 21:31:28,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,67637,161
Ayacucho,Peru,2022-02-20 21:31:28,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,9546,65
Cajamarca,Peru,2022-02-20 21:31:28,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,19533,87
Callao,Peru,2022-02-20 21:31:28,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,28817,161
Cusco,Peru,2022-02-20 21:31:28,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,25352,116
Huancavelica,Peru,2022-02-20 21:31:28,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,6155,33
Huanuco,Peru,2022-02-20 21:31:28,-9.421676,-76.040642,49690,2784,,,,6535.578061291595,,,5.602736969209096,60410,PER,,,10627,50
