Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2021-12-30 18:33:14,15.359682,74.057396,180399,3520,,,,11372.671394799056,,,1.9512303283277623,35610,IND,,,1409,136
Gujarat,India,2021-12-30 18:33:14,22.694884,71.590923,830505,10116,,,,1300.256469151879,,,1.2180540755323568,35611,IND,,,2985,23
Haryana,India,2021-12-30 18:33:14,29.20004,76.332824,773061,10063,,,,2740.895025551068,,,1.3017084033472133,35612,IND,,,1328,9
Himachal Pradesh,India,2021-12-30 18:33:14,31.927213,77.233081,228705,3874,,,,3069.060400928347,,,1.6938851358737237,35613,IND,,,1436,25
Jammu and Kashmir,India,2021-12-30 18:33:14,33.75943,76.612638,341028,4525,,,,2506.394087453477,,,1.3268705208956448,35614,IND,,,3942,48
Jharkhand,India,2021-12-30 18:33:14,23.654536,85.557631,350504,5142,,,,908.1838427102613,,,1.4670303334626709,35615,IND,,,1248,2
Karnataka,India,2021-12-30 18:33:14,14.70518,76.166436,3005798,38324,,,,4448.902460745861,,,1.2750025118121708,35616,IND,,,9328,111
Kerala,India,2021-12-30 18:33:14,10.450898,76.405749,5242078,47277,,,,14683.920978823115,,,0.9018751724030052,35617,IND,,,94859,6742
Ladakh,India,2021-12-30 18:33:14,34.1526,77.5771,22155,219,,,,8077.246991312082,,,0.9884901828029791,35618,IND,,,554,5
Lakshadweep,India,2021-12-30 18:33:14,13.6999972,72.18333259999999,10415,51,,,,16165.080941811917,,,0.4896783485357657,35637,IND,,,19,0
Madhya Pradesh,India,2021-12-30 18:33:14,23.541513,78.289633,793816,10533,,,,929.9737877562128,,,1.3268817962852852,35619,IND,,,629,5
Maharashtra,India,2021-12-30 18:33:14,19.449759,76.108221,6665386,141496,,,,5412.666414729012,,,2.1228477990622,35620,IND,,,28961,471
Manipur,India,2021-12-30 18:33:14,24.738975,93.882541,125761,2002,,,,4067.9013244186967,,,1.5919084612876806,35621,IND,,,525,24
Meghalaya,India,2021-12-30 18:33:14,25.536934,91.278882,84804,1484,,,,2518.898271606405,,,1.7499174567237394,35622,IND,,,294,11
Mizoram,India,2021-12-30 18:33:14,23.309381,92.83822,141157,542,,,,11390.573607780227,,,0.3839696224771,35623,IND,,,5707,41
Nagaland,India,2021-12-30 18:33:14,26.06702,94.470302,32188,702,,,,1430.7717268340816,,,2.1809369951534734,35624,IND,,,63,6
Odisha,India,2021-12-30 18:33:14,20.505428,84.418059,1054381,8457,,,,2274.513338349836,,,0.8020819798535823,35625,IND,,,5036,44
Puducherry,India,2021-12-30 18:33:14,11.882658,78.86498,129446,1880,,,,9157.563057907017,,,1.4523430619717874,35626,IND,,,481,7
Punjab,India,2021-12-30 18:33:14,30.841465000000003,75.40879,604428,16644,,,,2005.310109794932,,,2.7536778574122973,35627,IND,,,1108,39
Rajasthan,India,2021-12-30 18:33:14,26.583423,73.847973,955767,8963,,,,1179.4832576764175,,,0.937780860816496,35628,IND,,,961,8
Sikkim,India,2021-12-30 18:33:14,27.571671,88.472712,32493,409,,,,4707.418026196267,,,1.2587326501092544,35629,IND,,,241,6
Tamil Nadu,India,2021-12-30 18:33:14,11.006091,78.400624,2746000,36758,,,,3527.69180902464,,,1.3386016023306628,35630,IND,,,18365,266
Telangana,India,2021-12-30 18:33:14,18.1124,79.0193,681307,4024,,,,1730.842767722525,,,0.5906294812764289,35631,IND,,,5120,31
Tripura,India,2021-12-30 18:33:14,23.746783,91.743565,85056,829,,,,2039.8129979562534,,,0.9746519939804364,35632,IND,,,236,5
Unknown,India,2021-12-30 18:33:14,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-12-30 18:33:14,26.925425,80.560982,1711166,22915,,,,719.3317631618689,,,1.339145354687973,35633,IND,,,761,4
Uttarakhand,India,2021-12-30 18:33:14,30.156447,79.197608,344881,7417,,,,3065.375102947704,,,2.1505968725444427,35634,IND,,,578,9
West Bengal,India,2021-12-30 18:33:14,23.814082,87.979803,1632906,19745,,,,1639.3107378735501,,,1.2091939156326206,35635,IND,,,16155,247
Abruzzo,Italy,2021-12-30 18:33:14,42.35122196,13.39843823,101800,2638,,,,7761.631009926958,,,2.591355599214145,38013,ITA,,,10739,39
Basilicata,Italy,2021-12-30 18:33:14,40.63947052,15.80514834,35724,632,,,,6346.769852310218,,,1.7691187996864852,38017,ITA,,,3557,5
Calabria,Italy,2021-12-30 18:33:14,38.90597598,16.59440194,109693,1610,,,,5633.570622623747,,,1.467732672093935,38018,ITA,,,14867,100
Campania,Italy,2021-12-30 18:33:14,40.83956555,14.25084984,568675,8460,,,,9801.88193375312,,,1.4876687035653051,38015,ITA,,,65437,217
Emilia-Romagna,Italy,2021-12-30 18:33:14,44.49436681,11.3417208,526757,14207,,,,11812.08020581786,,,2.6970690470178846,38008,ITA,,,62628,390
Friuli Venezia Giulia,Italy,2021-12-30 18:33:14,45.6494354,13.76813649,153733,4209,,,,12650.631161435791,,,2.737863698750431,38006,ITA,,,19852,213
Lazio,Italy,2021-12-30 18:33:14,41.89277044,12.48366722,496797,9259,,,,8450.247844816591,,,1.863739112756317,38012,ITA,,,65745,261
Liguria,Italy,2021-12-30 18:33:14,44.41149315,8.9326992,146640,4581,,,,9456.740442655937,,,3.1239770867430443,38007,ITA,,,21911,103
Lombardia,Italy,2021-12-30 18:33:14,45.46679409,9.190347404,1175906,35044,,,,11688.2595366825,,,2.980170183671144,38003,ITA,,,201707,612
Marche,Italy,2021-12-30 18:33:14,43.61675973,13.5188753,143385,3238,,,,9400.624544753033,,,2.258255745022143,38011,ITA,,,17237,83
Molise,Italy,2021-12-30 18:33:14,41.55774754,14.65916051,16245,512,,,,5315.476560531646,,,3.1517389966143434,38014,ITA,,,798,8
P.A. Bolzano,Italy,2021-12-30 18:33:14,46.49933453,11.35662422,100180,1301,,,,18819.57777118189,,,1.2986624076662008,38041,ITA,,,10886,60
P.A. Trento,Italy,2021-12-30 18:33:14,46.06893511,11.12123097,61628,1422,,,,11382.702459098144,,,2.3073927435581227,38042,ITA,,,8157,31
Piemonte,Italy,2021-12-30 18:33:14,45.0732745,7.680687483,483268,12037,,,,11093.272757405992,,,2.4907504738571555,38001,ITA,,,71563,136
Puglia,Italy,2021-12-30 18:33:14,41.12559576,16.86736689,303350,6968,,,,7529.064522109787,,,2.297016647436954,38016,ITA,,,19399,76
Sardegna,Italy,2021-12-30 18:33:14,39.21531192,9.110616306,87025,1726,,,,5307.726134139551,,,1.983338121229532,38020,ITA,,,7284,26
Sicilia,Italy,2021-12-30 18:33:14,38.11569725,13.362356699999998,367125,7498,,,,7342.660069989526,,,2.042356145726932,38019,ITA,,,38093,267
Toscana,Italy,2021-12-30 18:33:14,43.76923077,11.25588885,364713,7549,,,,9778.76959203312,,,2.0698467013788924,38009,ITA,,,46828,131
Umbria,Italy,2021-12-30 18:33:14,43.10675841,12.38824698,86248,1503,,,,9778.518505921102,,,1.7426491049067805,38010,ITA,,,15291,13
Valle d'Aosta,Italy,2021-12-30 18:33:14,45.73750286,7.320149366,15841,488,,,,12605.637165183898,,,3.0806135976264124,38002,ITA,,,2324,8
Veneto,Italy,2021-12-30 18:33:14,45.43490485,12.33845213,636695,12365,,,,12978.270449956315,,,1.9420601700971425,38005,ITA,,,106505,381
Aichi,Japan,2021-12-30 18:33:14,35.035551,137.211621,107078,1161,,,,1417.8311888699498,,,1.0842563365023627,39201,JPN,,,167,0
Akita,Japan,2021-12-30 18:33:14,39.748679,140.408228,1934,27,,,,200.10553652908982,,,1.3960703205791107,39202,JPN,,,8,0
Aomori,Japan,2021-12-30 18:33:14,40.781541,140.828896,5901,38,,,,473.45453320078855,,,0.6439586510760889,39203,JPN,,,4,0
Chiba,Japan,2021-12-30 18:33:14,35.510141,140.198917,100655,1028,,,,1608.0660998162439,,,1.0213104167701554,39204,JPN,,,191,0
Ehime,Japan,2021-12-30 18:33:14,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,0,0
Fukui,Japan,2021-12-30 18:33:14,35.846614,136.22465400000002,3116,38,,,,405.76245186779647,,,1.2195121951219512,39206,JPN,,,1,0
Fukuoka,Japan,2021-12-30 18:33:14,33.526032,130.666949,74785,627,,,,1465.3155106345835,,,0.8384034231463529,39207,JPN,,,164,3
Fukushima,Japan,2021-12-30 18:33:14,37.378867,140.223295,9519,176,,,,515.7898672405973,,,1.84893371152432,39208,JPN,,,31,0
Gifu,Japan,2021-12-30 18:33:14,35.778671,137.055925,18938,219,,,,953.2932612566176,,,1.1564051114162002,39209,JPN,,,18,1
Gunma,Japan,2021-12-30 18:33:14,36.504479,138.985605,17363,176,,,,893.8683810598541,,,1.0136497149110175,39210,JPN,,,436,0
Hiroshima,Japan,2021-12-30 18:33:14,34.605309000000005,132.788719,22198,202,,,,791.6048095394833,,,0.909991891161366,39211,JPN,,,18,0
Hokkaido,Japan,2021-12-30 18:33:14,43.385711,142.552318,61480,1475,,,,1171.0366893718515,,,2.3991541964866623,39212,JPN,,,295,3
Hyogo,Japan,2021-12-30 18:33:14,35.039913,134.828057,78886,1398,,,,1443.1624220892431,,,1.7721775726998454,39213,JPN,,,181,2
Ibaraki,Japan,2021-12-30 18:33:14,36.303588,140.319591,24488,220,,,,856.1318767530897,,,0.8983992159425025,39214,JPN,,,38,0
Ishikawa,Japan,2021-12-30 18:33:14,36.769464,136.771027,8046,134,,,,707.2480176223071,,,1.6654238130748198,39215,JPN,,,74,5
Iwate,Japan,2021-12-30 18:33:14,39.593287,141.361777,3490,53,,,,284.47623767541336,,,1.5186246418338112,39216,JPN,,,1,0
Kagawa,Japan,2021-12-30 18:33:14,34.217292,133.969047,4705,38,,,,491.9762387501608,,,0.8076514346439958,39217,JPN,,,2,0
Kagoshima,Japan,2021-12-30 18:33:14,31.009484000000004,130.430665,9122,66,,,,569.3162151518499,,,0.7235255426441569,39218,JPN,,,18,0
Kanagawa,Japan,2021-12-30 18:33:14,35.415312,139.338983,169810,1319,,,,1846.1084195415922,,,0.776750485837112,39219,JPN,,,493,5
Kochi,Japan,2021-12-30 18:33:14,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,0,0
Kumamoto,Japan,2021-12-30 18:33:14,32.608154,130.74523100000002,14396,136,,,,823.7738524474312,,,0.9447068630175048,39221,JPN,,,1,0
Kyoto,Japan,2021-12-30 18:33:14,35.253815,135.443341,36175,292,,,,1400.5266057468245,,,0.8071872840359364,39222,JPN,,,166,1
Mie,Japan,2021-12-30 18:33:14,34.508018,136.376013,14819,163,,,,832.1157718478821,,,1.099939267157028,39223,JPN,,,6,0
Miyagi,Japan,2021-12-30 18:33:14,38.446859,140.927086,16290,118,,,,706.3062438078969,,,0.7243707796193984,39224,JPN,,,10,0
Miyazaki,Japan,2021-12-30 18:33:14,32.193203999999994,131.299374,6139,41,,,,571.9737520043305,,,0.6678612151816257,39225,JPN,,,2,0
Nagano,Japan,2021-12-30 18:33:14,36.132134,138.045528,8952,97,,,,436.94082848901064,,,1.0835567470956209,39226,JPN,,,54,0
Nagasaki,Japan,2021-12-30 18:33:14,33.235712,129.608033,6124,73,,,,461.6576858013877,,,1.1920313520574788,39227,JPN,,,5,0
Nara,Japan,2021-12-30 18:33:14,34.317451,135.871644,15660,149,,,,1177.334727690597,,,0.9514687100893996,39228,JPN,,,11,0
Niigata,Japan,2021-12-30 18:33:14,37.521819,138.918647,8229,62,,,,370.157788247614,,,0.7534329809211325,39229,JPN,,,178,1
Oita,Japan,2021-12-30 18:33:14,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,0,0
Okayama,Japan,2021-12-30 18:33:14,34.89246,133.826252,15555,136,,,,823.1961921817795,,,0.8743169398907104,39231,JPN,,,13,0
Okinawa,Japan,2021-12-30 18:33:14,25.768923,126.668016,50618,398,,,,3483.286172004889,,,0.7862815599193963,39232,JPN,,,253,0
Osaka,Japan,2021-12-30 18:33:14,34.620965000000005,135.507481,203712,3064,,,,2312.448698050018,,,1.5040841972981465,39233,JPN,,,513,0
Port Quarantine,Japan,2021-12-30 18:33:14,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2021-12-30 18:33:14,33.286977,130.115738,5875,30,,,,721.1146038288423,,,0.5106382978723404,39234,JPN,,,7,0
Saitama,Japan,2021-12-30 18:33:14,35.997101,139.347635,116077,1059,,,,1579.3448787588816,,,0.9123254391481516,39235,JPN,,,210,2
Shiga,Japan,2021-12-30 18:33:14,35.21582700000001,136.138064,12494,104,,,,883.6282650715058,,,0.8323995517848567,39236,JPN,,,53,0
Shimane,Japan,2021-12-30 18:33:14,35.07076,132.55406399999998,1753,5,,,,259.95557176879527,,,0.2852253280091272,39237,JPN,,,15,0
Shizuoka,Japan,2021-12-30 18:33:14,34.916975,138.40778400000002,26895,209,,,,738.1581807522819,,,0.7770961145194274,39238,JPN,,,103,0
Tochigi,Japan,2021-12-30 18:33:14,36.689912,139.819213,15608,117,,,,807.0362307974706,,,0.7496155817529472,39239,JPN,,,114,0
Tokushima,Japan,2021-12-30 18:33:14,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,0,0
Tokyo,Japan,2021-12-30 18:33:14,35.711343,139.446921,383020,3175,,,,2751.449410132261,,,0.8289384366351626,39241,JPN,,,760,8
Tottori,Japan,2021-12-30 18:33:14,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,0,0
Toyama,Japan,2021-12-30 18:33:14,36.637464,137.26934599999998,4869,52,,,,466.60188480712077,,,1.0679811049496817,39243,JPN,,,1,0
Unknown,Japan,2021-12-30 18:33:14,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-12-30 18:33:14,33.911879,135.505446,5304,62,,,,573.4469415622536,,,1.1689291101055808,39244,JPN,,,0,0
Yamagata,Japan,2021-12-30 18:33:14,38.448396,140.102154,3607,56,,,,334.70481577780134,,,1.5525367341280842,39245,JPN,,,40,0
Yamaguchi,Japan,2021-12-30 18:33:14,34.201190000000004,131.573293,5833,93,,,,429.422469845458,,,1.5943768215326592,39246,JPN,,,32,0
Yamanashi,Japan,2021-12-30 18:33:14,35.612364,138.61148899999998,5163,29,,,,636.6559961329591,,,0.5616889405384466,39247,JPN,,,8,0
Johor,Malaysia,2021-12-30 18:33:14,1.4854,103.7618,244558,3859,,,,6490.048298922564,,,1.5779487892442692,45801,MYS,,,11674,80
Kedah,Malaysia,2021-12-30 18:33:14,6.1184,100.3685,167882,2157,,,,7680.223249004986,,,1.2848310122586102,45802,MYS,,,7660,65
Kelantan,Malaysia,2021-12-30 18:33:14,6.1254,102.2381,168480,1245,,,,8903.92136137829,,,0.738960113960114,45803,MYS,,,11180,70
Melaka,Malaysia,2021-12-30 18:33:14,2.1896,102.2501,76155,954,,,,8165.004824702477,,,1.2527082922986017,45804,MYS,,,4702,16
Negeri Sembilan,Malaysia,2021-12-30 18:33:14,2.7258,101.9424,113488,1319,,,,10024.556134617083,,,1.1622374171718597,45805,MYS,,,4472,44
Pahang,Malaysia,2021-12-30 18:33:14,3.8126,103.3256,95003,767,,,,5664.7188599367955,,,0.8073429260128627,45806,MYS,,,7825,48
Perak,Malaysia,2021-12-30 18:33:14,4.5921,101.0901,128864,1393,,,,5125.243606570417,,,1.0809846039235165,45807,MYS,,,5450,119
Perlis,Malaysia,2021-12-30 18:33:14,6.4449,100.2048,7172,136,,,,2816.967792615868,,,1.8962632459564972,45808,MYS,,,773,11
Pulau Pinang,Malaysia,2021-12-30 18:33:14,5.4141,100.3288,160987,1740,,,,9056.424392439245,,,1.0808326138135378,45809,MYS,,,7177,86
Sabah,Malaysia,2021-12-30 18:33:14,5.9788,116.0753,240500,2782,,,,6159.243988014445,,,1.1567567567567567,45810,MYS,,,6375,85
Sarawak,Malaysia,2021-12-30 18:33:14,1.5533,110.3592,252505,1615,,,,8960.114971079805,,,0.6395912952218767,45811,MYS,,,1421,26
Selangor,Malaysia,2021-12-30 18:33:14,3.0738,101.5183,785681,9944,,,,12009.981809566028,,,1.265653617689622,45812,MYS,,,29661,142
Terengganu,Malaysia,2021-12-30 18:33:14,5.3117,103.1324,82509,705,,,,6600.191984641228,,,0.8544522415736465,45813,MYS,,,5606,103
Unknown,Malaysia,2021-12-30 18:33:14,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-12-30 18:33:14,3.139,101.6869,210565,2673,,,,11840.137201979309,,,1.2694417400802602,45814,MYS,,,7228,56
W.P. Labuan,Malaysia,2021-12-30 18:33:14,5.2831,115.2308,10814,151,,,,10879.275653923543,,,1.3963380802663214,45815,MYS,,,289,2
W.P. Putrajaya,Malaysia,2021-12-30 18:33:14,2.9264,101.6964,9350,22,,,,8870.967741935483,,,0.2352941176470588,45816,MYS,,,802,1
Aguascalientes,Mexico,2021-12-30 18:33:14,21.8853,-102.2916,38957,3030,,,,2715.464212151523,,,7.777806299253022,48401,MEX,,,1621,89
Baja California,Mexico,2021-12-30 18:33:14,30.8406,-115.2838,90577,10973,,,,2491.8924153504336,,,12.114554467469668,48402,MEX,,,8817,550
Baja California Sur,Mexico,2021-12-30 18:33:14,26.0444,-111.6661,60315,2420,,,,7495.265363336764,,,4.012268921495481,48403,MEX,,,2655,28
Campeche,Mexico,2021-12-30 18:33:14,19.8301,-90.5349,24292,2106,,,,2427.7021077994877,,,8.669520829902849,48404,MEX,,,102,14
Chiapas,Mexico,2021-12-30 18:33:14,16.7569,-93.1292,23627,2296,,,,412.3121608092466,,,9.717695856435434,48405,MEX,,,90,14
Chihuahua,Mexico,2021-12-30 18:33:14,28.633000000000006,-106.0691,79870,8699,,,,2101.0199429854692,,,10.891448603981472,48406,MEX,,,6028,351
Ciudad de Mexico,Mexico,2021-12-30 18:33:14,19.4326,-99.1332,998578,40317,,,,11072.37284536646,,,4.037441241445335,48407,MEX,,,11760,184
Coahuila,Mexico,2021-12-30 18:33:14,27.0587,-101.7068,101521,7796,,,,3154.0798826862847,,,7.679199377468701,48408,MEX,,,3331,185
Colima,Mexico,2021-12-30 18:33:14,19.1223,-104.0072,33368,2039,,,,4249.872317879445,,,6.1106449292735565,48409,MEX,,,23,4
Durango,Mexico,2021-12-30 18:33:14,24.5593,-104.6588,50852,3175,,,,2720.8190921756923,,,6.243608904271219,48410,MEX,,,925,53
Guanajuato,Mexico,2021-12-30 18:33:14,21.019,-101.2574,202947,13382,,,,3258.5307895169926,,,6.593839770974688,48411,MEX,,,5910,363
Guerrero,Mexico,2021-12-30 18:33:14,17.4392,-99.5451,77462,6319,,,,2118.1565021842757,,,8.157548217190364,48412,MEX,,,421,72
Hidalgo,Mexico,2021-12-30 18:33:14,20.0911,-98.7624,63204,7905,,,,2047.8134171242093,,,12.507119802544146,48413,MEX,,,414,42
Jalisco,Mexico,2021-12-30 18:33:14,20.6595,-103.3494,165860,17785,,,,1972.2479762340909,,,10.72289883033884,48414,MEX,,,2257,210
Mexico,Mexico,2021-12-30 18:33:14,19.4969,-99.7233,382995,44822,,,,2197.610827305126,,,11.703024843666364,48415,MEX,,,3454,444
Michoacan,Mexico,2021-12-30 18:33:14,19.5665,-101.7068,73891,8272,,,,1531.2924252305663,,,11.194868116550053,48416,MEX,,,246,64
Morelos,Mexico,2021-12-30 18:33:14,18.6813,-99.1013,50602,4951,,,,2475.56576183259,,,9.784198253033477,48417,MEX,,,179,50
Nayarit,Mexico,2021-12-30 18:33:14,21.7514,-104.8455,34592,2909,,,,2684.524174453717,,,8.409458834412579,48418,MEX,,,348,38
Nuevo Leon,Mexico,2021-12-30 18:33:14,25.5922,-99.9962,209417,13734,,,,3732.8215469346383,,,6.55820683134607,48419,MEX,,,2052,214
Oaxaca,Mexico,2021-12-30 18:33:14,17.0732,-96.7266,83957,5654,,,,2026.1883828841296,,,6.73439975225413,48420,MEX,,,662,58
Puebla,Mexico,2021-12-30 18:33:14,19.0414,-98.2063,126536,15715,,,,1915.9200363512423,,,12.419390529177468,48421,MEX,,,643,198
Queretaro,Mexico,2021-12-30 18:33:14,20.5888,-100.3899,100181,5664,,,,4394.603175856507,,,5.653766682305028,48422,MEX,,,937,52
Quintana Roo,Mexico,2021-12-30 18:33:14,19.1817,-88.4791,61139,4101,,,,3547.870633491541,,,6.707666137817105,48423,MEX,,,968,28
San Luis Potosi,Mexico,2021-12-30 18:33:14,22.1565,-100.9855,107852,6823,,,,3762.9677803821305,,,6.326261914475392,48424,MEX,,,2237,118
Sinaloa,Mexico,2021-12-30 18:33:14,25.1721,-107.4795,75426,8992,,,,2389.4136676768017,,,11.921618540025985,48425,MEX,,,727,135
Sonora,Mexico,2021-12-30 18:33:14,29.2972,-110.3309,122898,9110,,,,3997.014386558885,,,7.412651141597098,48426,MEX,,,4553,345
Tabasco,Mexico,2021-12-30 18:33:14,17.8409,-92.6189,144275,5759,,,,5608.8220326892,,,3.9916825506844567,48427,MEX,,,500,120
Tamaulipas,Mexico,2021-12-30 18:33:14,24.2669,-98.8363,104250,7118,,,,2855.693389747773,,,6.827817745803357,48428,MEX,,,1030,150
Tlaxcala,Mexico,2021-12-30 18:33:14,19.3139,-98.2404,29646,3000,,,,2148.243745883185,,,10.119409026512852,48429,MEX,,,176,16
Unknown,Mexico,2021-12-30 18:33:14,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-12-30 18:33:14,19.1738,-96.1342,124773,15093,,,,1461.065764294552,,,12.0963670024765,48430,MEX,,,776,261
Yucatan,Mexico,2021-12-30 18:33:14,20.7099,-89.0943,74981,5723,,,,3319.068052824623,,,7.632600258732213,48431,MEX,,,672,32
Zacatecas,Mexico,2021-12-30 18:33:14,22.7709,-102.5832,42821,3450,,,,2569.631054724302,,,8.056794563415147,48432,MEX,,,640,34
Aruba,Netherlands,2021-12-30 18:33:14,12.5211,-69.9683,19021,181,,,,17815.59672554933,,,0.9515798328163608,533,ABW,,,2649,7
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-30 18:33:14,12.1784,-68.2385,3336,23,,,,12722.626902101367,,,0.6894484412470024,535,BES,,,366,1
Curacao,Netherlands,2021-12-30 18:33:14,12.1696,-68.99,20199,187,,,,12308.957952468008,,,0.9257884053666025,531,CUW,,,2773,8
Drenthe,Netherlands,2021-12-30 18:33:14,52.862485,6.618435000000002,63160,416,,,,12793.660696561752,,,0.6586447118429386,52801,NLD,,,10020,26
Flevoland,Netherlands,2021-12-30 18:33:14,52.550383,5.515162,72273,305,,,,17084.967412965314,,,0.42201098612206495,52802,NLD,,,11236,25
Friesland,Netherlands,2021-12-30 18:33:14,53.087337,5.7925,97186,578,,,,14952.68148508286,,,0.5947358673059906,52803,NLD,,,17460,59
Gelderland,Netherlands,2021-12-30 18:33:14,52.061738,5.939114,355272,2573,,,,17031.647899855798,,,0.7242338264766149,52804,NLD,,,48510,214
Groningen,Netherlands,2021-12-30 18:33:14,53.217922,6.741514,75432,332,,,,12875.299129835148,,,0.44013150917382543,52805,NLD,,,11030,30
Limburg,Netherlands,2021-12-30 18:33:14,51.209227,5.93387,229222,2052,,,,20517.5254945171,,,0.8952020312186441,52806,NLD,,,34101,160
Noord-Brabant,Netherlands,2021-12-30 18:33:14,51.561174,5.184942,477454,3530,,,,18629.043428386376,,,0.7393382399142117,52807,NLD,,,66006,178
Noord-Holland,Netherlands,2021-12-30 18:33:14,52.60090600000001,4.918688,513750,3089,,,,17841.471880624842,,,0.6012652068126519,52808,NLD,,,72468,215
Overijssel,Netherlands,2021-12-30 18:33:14,52.444558,6.441722,200758,1334,,,,17270.901905186307,,,0.6644816146803614,52809,NLD,,,25761,77
Sint Maarten,Netherlands,2021-12-30 18:33:14,18.0425,-63.0548,5054,75,,,,11785.830884753508,,,1.48397309062129,534,SXM,,,354,0
Unknown,Netherlands,2021-12-30 18:33:14,,,14969,19,,,,,,,0.12692898657224932,52813,NLD,,,3692,4
Utrecht,Netherlands,2021-12-30 18:33:14,52.084251,5.163824,244627,1460,,,,18055.865146578846,,,0.5968270060132365,52810,NLD,,,35898,96
Zeeland,Netherlands,2021-12-30 18:33:14,51.47936,3.861559,64033,354,,,,16697.523781708944,,,0.5528399419049552,52811,NLD,,,11633,79
Zuid-Holland,Netherlands,2021-12-30 18:33:14,51.937835,4.462114,707903,4850,,,,19087.652371615248,,,0.6851221141879608,52812,NLD,,,91755,230
Cook Islands,New Zealand,2021-12-30 18:33:14,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,1,0
Azad Jammu and Kashmir,Pakistan,2021-12-30 18:33:14,34.027401,73.947253,34660,746,,,,856.7827978976437,,,2.152336987882285,58601,PAK,,,97,4
Balochistan,Pakistan,2021-12-30 18:33:14,28.328492,65.898403,33630,363,,,,272.4310473211838,,,1.079393398751115,58602,PAK,,,142,3
Gilgit-Baltistan,Pakistan,2021-12-30 18:33:14,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,17,0
Islamabad,Pakistan,2021-12-30 18:33:14,33.665087,73.121219,108565,967,,,,5410.471191664192,,,0.8907106341822871,58604,PAK,,,800,11
Khyber Pakhtunkhwa,Pakistan,2021-12-30 18:33:14,34.485332,72.09169,181334,5927,,,,594.0824819119749,,,3.2685541597273535,58605,PAK,,,1188,76
Punjab,Pakistan,2021-12-30 18:33:14,30.811346,72.13913199999998,444862,13066,,,,404.37426159488405,,,2.9370906033781266,58606,PAK,,,1622,38
Sindh,Pakistan,2021-12-30 18:33:14,26.009446,68.77680699999999,481381,7666,,,,1005.263516091565,,,1.5925015735976285,58607,PAK,,,5364,44
Amazonas,Peru,2021-12-30 18:33:14,-5.077253,-78.050172,32788,1283,,,,7682.286785379569,,,3.913016957423448,60401,PER,,,611,14
Ancash,Peru,2021-12-30 18:33:14,-9.407125,-77.67179499999997,81076,6760,,,,6867.3555819075045,,,8.337855838965908,60402,PER,,,1947,47
Apurimac,Peru,2021-12-30 18:33:14,-14.027713,-72.975378,26798,1525,,,,6221.964244253541,,,5.6907231882976355,60403,PER,,,255,9
Arequipa,Peru,2021-12-30 18:33:14,-15.843524,-72.475539,117672,9762,,,,7858.421263523441,,,8.295941260452784,60404,PER,,,1387,56
Ayacucho,Peru,2021-12-30 18:33:14,-14.091648,-74.08344,35090,2158,,,,5251.421730020952,,,6.1499002564833285,60405,PER,,,459,21
Cajamarca,Peru,2021-12-30 18:33:14,-6.430284,-78.74559599999998,67352,4186,,,,4633.143014377107,,,6.215108682741418,60406,PER,,,839,44
Callao,Peru,2021-12-30 18:33:14,-11.954609,-77.136042,103791,10107,,,,9185.85715550049,,,9.737838540913952,60407,PER,,,1323,74
Cusco,Peru,2021-12-30 18:33:14,-13.191068,-72.153609,75853,4832,,,,5589.344926681894,,,6.370216075830883,60408,PER,,,885,32
Huancavelica,Peru,2021-12-30 18:33:14,-13.023888,-75.00277,16601,1183,,,,4544.483985765125,,,7.126076742364918,60409,PER,,,224,11
Huanuco,Peru,2021-12-30 18:33:14,-9.421676,-76.040642,36831,2719,,,,4844.271997895567,,,7.382368113817165,60410,PER,,,794,23
Ica,Peru,2021-12-30 18:33:14,-14.235097,-75.574821,61253,8603,,,,6281.070549630845,,,14.045026366055538,60411,PER,,,1091,46
Junin,Peru,2021-12-30 18:33:14,-11.541783,-74.876968,89460,7098,,,,6570.694087403599,,,7.934272300469483,60412,PER,,,1612,49
